country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Liberia,Liberia,Variable O&M: $m,,2050,0.8,0.8,0.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2026,185.3,185.3,185.3
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2027,109.1,109.1,109.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2028,207.7,207.7,207.7
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2029,212.3,212.3,212.3
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2030,695.9,695.9,695.9
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2031,699.5,699.5,699.5
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2032,638.8,638.8,638.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2033,646.0,646.0,646.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2034,644.4,644.4,644.4
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2035,672.0,672.0,672.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2040,689.6,689.6,689.6
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2045,743.1,743.1,743.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2050,702.9,702.9,702.9
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2030,253.1,253.1,253.1
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2031,233.7,233.7,233.7
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2032,172.3,172.3,172.3
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2033,116.8,116.8,116.8
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2034,121.4,121.4,121.4
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2035,703.7,703.7,703.7
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2040,681.6,681.6,681.6
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2045,574.4,574.4,574.4
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2050,620.1,620.1,620.1
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2034,0.4,0.4,0.4
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2045,64.6,64.6,64.6
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2050,164.6,164.6,164.6
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2026,1264.1,1264.1,1264.1
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2027,1227.4,1227.4,1227.4
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2028,198.8,198.8,198.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2029,144.9,144.9,144.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2030,1246.2,1246.2,1246.2
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2031,1177.3,1177.3,1177.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2032,1145.8,1145.8,1145.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2033,1066.9,1066.9,1066.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2034,1015.8,1015.8,1015.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2035,442.9,442.9,442.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2040,498.3,498.3,498.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2045,680.5,680.5,680.5
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2050,631.4,631.4,631.4
Mali,Mali,Capacity: MW,Battery,2040,19.3,19.3,19.3
Mali,Mali,Capacity: MW,Battery,2045,491.1,491.1,491.1
Mali,Mali,Capacity: MW,Battery,2050,777.4,777.4,777.4
Mali,Mali,Capacity: MW,Diesel,2026,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2027,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2028,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2029,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2030,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2031,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2032,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2033,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2034,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2035,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2040,375.3,375.3,375.3
Mali,Mali,Capacity: MW,Diesel,2045,187.0,187.0,187.0
Mali,Mali,Capacity: MW,Diesel,2050,150.0,150.0,150.0
Mali,Mali,Capacity: MW,Onshore Wind,2030,40.0,40.0,40.0
Mali,Mali,Capacity: MW,Onshore Wind,2031,80.0,80.0,80.0
Mali,Mali,Capacity: MW,Onshore Wind,2032,120.0,120.0,120.0
Mali,Mali,Capacity: MW,Onshore Wind,2033,160.0,160.0,160.0
Mali,Mali,Capacity: MW,Onshore Wind,2034,200.0,200.0,200.0
Mali,Mali,Capacity: MW,Onshore Wind,2035,240.0,240.0,240.0
Mali,Mali,Capacity: MW,Onshore Wind,2040,440.0,440.0,440.0
Mali,Mali,Capacity: MW,Onshore Wind,2045,640.0,640.0,640.0
Mali,Mali,Capacity: MW,Onshore Wind,2050,840.0,840.0,840.0
Mali,Mali,Capacity: MW,PV,2026,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2027,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2028,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2029,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2030,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2031,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2032,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2033,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2034,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2035,463.5,463.5,463.5
Mali,Mali,Capacity: MW,PV,2040,564.3,564.3,564.3
Mali,Mali,Capacity: MW,PV,2045,1314.3,1314.3,1314.3
Mali,Mali,Capacity: MW,PV,2050,2014.3,2014.3,2014.3
Mali,Mali,Capacity: MW,ROR,2026,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2027,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2028,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2029,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2030,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2031,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2032,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2033,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2034,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2035,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2040,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2045,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2050,114.7,114.7,114.7
Mali,Mali,Capacity: MW,Reservoir,2026,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2027,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2028,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2029,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2030,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2031,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2032,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2033,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2034,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2035,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2040,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2045,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2050,167.8,167.8,167.8
Mali,Mali,Demand: GWh,,2026,3605.6,3605.6,3605.6
Mali,Mali,Demand: GWh,,2027,3773.9,3773.9,3773.9
Mali,Mali,Demand: GWh,,2028,3946.6,3946.6,3946.6
Mali,Mali,Demand: GWh,,2029,4132.7,4132.7,4132.7
Mali,Mali,Demand: GWh,,2030,4323.1,4323.1,4323.1
Mali,Mali,Demand: GWh,,2031,4522.4,4522.4,4522.4
Mali,Mali,Demand: GWh,,2032,4735.1,4735.1,4735.1
Mali,Mali,Demand: GWh,,2033,4952.1,4952.1,4952.1
Mali,Mali,Demand: GWh,,2034,5102.7,5102.7,5102.7
Mali,Mali,Demand: GWh,,2035,5253.3,5253.3,5253.3
Mali,Mali,Demand: GWh,,2040,6090.5,6090.5,6090.5
Mali,Mali,Demand: GWh,,2045,7240.3,7240.3,7240.3
Mali,Mali,Demand: GWh,,2050,8458.0,8458.0,8458.0
Mali,Mali,Emissions: MtCO2,,2026,1.9,1.9,1.9
Mali,Mali,Emissions: MtCO2,,2027,1.7,1.7,1.7
Mali,Mali,Emissions: MtCO2,,2028,0.2,0.2,0.2
Mali,Mali,Emissions: MtCO2,,2029,0.3,0.3,0.3
Mali,Mali,Emissions: MtCO2,,2045,0.0,0.0,0.0
Mali,Mali,Emissions: MtCO2,,2050,0.0,0.0,0.0
Mali,Mali,Energy: GWh,Battery,2040,23.2,23.2,23.2
Mali,Mali,Energy: GWh,Battery,2045,278.7,278.7,278.7
Mali,Mali,Energy: GWh,Battery,2050,712.4,712.4,712.4
Mali,Mali,Energy: GWh,Diesel,2026,2530.4,2530.4,2530.4
Mali,Mali,Energy: GWh,Diesel,2027,2330.9,2330.9,2330.9
Mali,Mali,Energy: GWh,Diesel,2028,321.9,321.9,321.9
Mali,Mali,Energy: GWh,Diesel,2029,393.3,393.3,393.3
Mali,Mali,Energy: GWh,Diesel,2040,8.5,8.5,8.5
Mali,Mali,Energy: GWh,Diesel,2045,31.6,31.6,31.6
Mali,Mali,Energy: GWh,Diesel,2050,62.9,62.9,62.9
Mali,Mali,Energy: GWh,Onshore Wind,2030,149.1,149.1,149.1
Mali,Mali,Energy: GWh,Onshore Wind,2031,298.2,298.2,298.2
Mali,Mali,Energy: GWh,Onshore Wind,2032,447.2,447.2,447.2
Mali,Mali,Energy: GWh,Onshore Wind,2033,596.3,596.3,596.3
Mali,Mali,Energy: GWh,Onshore Wind,2034,745.4,745.4,745.4
Mali,Mali,Energy: GWh,Onshore Wind,2035,894.5,894.5,894.5
Mali,Mali,Energy: GWh,Onshore Wind,2040,1637.6,1637.6,1637.6
Mali,Mali,Energy: GWh,Onshore Wind,2045,2368.8,2368.8,2368.8
Mali,Mali,Energy: GWh,Onshore Wind,2050,3104.6,3104.6,3104.6
Mali,Mali,Energy: GWh,PV,2026,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2027,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2028,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2029,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2030,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2031,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2032,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2033,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2034,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2035,720.4,720.4,720.4
Mali,Mali,Energy: GWh,PV,2040,877.0,877.0,877.0
Mali,Mali,Energy: GWh,PV,2045,2042.6,2042.6,2042.6
Mali,Mali,Energy: GWh,PV,2050,3125.7,3125.7,3125.7
Mali,Mali,Energy: GWh,ROR,2026,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2027,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2028,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2029,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2030,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2031,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2032,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2033,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2034,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2035,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2040,493.4,493.4,493.4
Mali,Mali,Energy: GWh,ROR,2045,492.7,492.7,492.7
Mali,Mali,Energy: GWh,ROR,2050,428.7,428.7,428.7
Mali,Mali,Energy: GWh,Reservoir,2026,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2027,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2028,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2029,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2030,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2031,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2032,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2033,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2034,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2035,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2040,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2045,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2050,593.1,593.1,593.1
Mali,Mali,Export revenues with internal zones: $/MWh,,,-21.1,-21.1,-21.1
Mali,Mali,Exports exchange: GWh,,2026,1449.3,1449.3,1449.3
Mali,Mali,Exports exchange: GWh,,2027,1336.5,1336.5,1336.5
Mali,Mali,Exports exchange: GWh,,2028,406.5,406.5,406.5
Mali,Mali,Exports exchange: GWh,,2029,357.2,357.2,357.2
Mali,Mali,Exports exchange: GWh,,2030,2195.2,2195.2,2195.2
Mali,Mali,Exports exchange: GWh,,2031,2110.5,2110.5,2110.5
Mali,Mali,Exports exchange: GWh,,2032,1956.9,1956.9,1956.9
Mali,Mali,Exports exchange: GWh,,2033,1829.7,1829.7,1829.7
Mali,Mali,Exports exchange: GWh,,2034,1782.0,1782.0,1782.0
Mali,Mali,Exports exchange: GWh,,2035,1818.6,1818.6,1818.6
Mali,Mali,Exports exchange: GWh,,2040,1869.5,1869.5,1869.5
Mali,Mali,Exports exchange: GWh,,2045,2062.5,2062.5,2062.5
Mali,Mali,Exports exchange: GWh,,2050,2119.1,2119.1,2119.1
Mali,Mali,Fixed O&M: $/MWh,,,9.1,9.1,9.1
Mali,Mali,Fixed O&M: $m,,2026,32.8,32.8,32.8
Mali,Mali,Fixed O&M: $m,,2027,34.7,34.7,34.7
Mali,Mali,Fixed O&M: $m,,2028,34.7,34.7,34.7
Mali,Mali,Fixed O&M: $m,,2029,34.7,34.7,34.7
Mali,Mali,Fixed O&M: $m,,2030,36.3,36.3,36.3
Mali,Mali,Fixed O&M: $m,,2031,35.4,35.4,35.4
Mali,Mali,Fixed O&M: $m,,2032,37.0,37.0,37.0
Mali,Mali,Fixed O&M: $m,,2033,38.6,38.6,38.6
Mali,Mali,Fixed O&M: $m,,2034,40.2,40.2,40.2
Mali,Mali,Fixed O&M: $m,,2035,41.8,41.8,41.8
Mali,Mali,Fixed O&M: $m,,2040,51.4,51.4,51.4
Mali,Mali,Fixed O&M: $m,,2045,71.9,71.9,71.9
Mali,Mali,Fixed O&M: $m,,2050,97.0,97.0,97.0
Mali,Mali,Fuel costs: $/MWh,,,9.0,9.0,9.0
Mali,Mali,Fuel costs: $m,,2026,308.5,308.5,308.5
Mali,Mali,Fuel costs: $m,,2027,283.8,283.8,283.8
Mali,Mali,Fuel costs: $m,,2028,39.4,39.4,39.4
Mali,Mali,Fuel costs: $m,,2029,48.4,48.4,48.4
Mali,Mali,Fuel costs: $m,,2040,1.0,1.0,1.0
Mali,Mali,Fuel costs: $m,,2045,3.8,3.8,3.8
Mali,Mali,Fuel costs: $m,,2050,7.6,7.6,7.6
Mali,Mali,Generation: GWh,,2026,3973.9,3973.9,3973.9
Mali,Mali,Generation: GWh,,2027,3950.9,3950.9,3950.9
Mali,Mali,Generation: GWh,,2028,1941.9,1941.9,1941.9
Mali,Mali,Generation: GWh,,2029,2013.3,2013.3,2013.3
Mali,Mali,Generation: GWh,,2030,1769.1,1769.1,1769.1
Mali,Mali,Generation: GWh,,2031,1918.1,1918.1,1918.1
Mali,Mali,Generation: GWh,,2032,2067.2,2067.2,2067.2
Mali,Mali,Generation: GWh,,2033,2216.3,2216.3,2216.3
Mali,Mali,Generation: GWh,,2034,2365.4,2365.4,2365.4
Mali,Mali,Generation: GWh,,2035,2514.5,2514.5,2514.5
Mali,Mali,Generation: GWh,,2040,3435.8,3435.8,3435.8
Mali,Mali,Generation: GWh,,2045,5610.5,5610.5,5610.5
Mali,Mali,Generation: GWh,,2050,8027.3,8027.3,8027.3
Mali,Mali,Import costs with internal zones: $/MWh,,,51.9,51.9,51.9
Mali,Mali,Import costs with internal zones: $m,,2026,201.6,201.6,201.6
Mali,Mali,Import costs with internal zones: $m,,2027,161.6,161.6,161.6
Mali,Mali,Import costs with internal zones: $m,,2028,278.5,278.5,278.5
Mali,Mali,Import costs with internal zones: $m,,2029,337.9,337.9,337.9
Mali,Mali,Import costs with internal zones: $m,,2030,333.8,333.8,333.8
Mali,Mali,Import costs with internal zones: $m,,2031,338.7,338.7,338.7
Mali,Mali,Import costs with internal zones: $m,,2032,330.1,330.1,330.1
Mali,Mali,Import costs with internal zones: $m,,2033,340.2,340.2,340.2
Mali,Mali,Import costs with internal zones: $m,,2034,341.7,341.7,341.7
Mali,Mali,Import costs with internal zones: $m,,2035,305.0,305.0,305.0
Mali,Mali,Import costs with internal zones: $m,,2040,281.1,281.1,281.1
Mali,Mali,Import costs with internal zones: $m,,2045,267.9,267.9,267.9
Mali,Mali,Import costs with internal zones: $m,,2050,289.0,289.0,289.0
Mali,Mali,Imports exchange: GWh,,2026,1080.8,1080.8,1080.8
Mali,Mali,Imports exchange: GWh,,2027,1159.5,1159.5,1159.5
Mali,Mali,Imports exchange: GWh,,2028,2411.2,2411.2,2411.2
Mali,Mali,Imports exchange: GWh,,2029,2474.7,2474.7,2474.7
Mali,Mali,Imports exchange: GWh,,2030,4749.2,4749.2,4749.2
Mali,Mali,Imports exchange: GWh,,2031,4714.8,4714.8,4714.8
Mali,Mali,Imports exchange: GWh,,2032,4624.8,4624.8,4624.8
Mali,Mali,Imports exchange: GWh,,2033,4565.5,4565.5,4565.5
Mali,Mali,Imports exchange: GWh,,2034,4519.3,4519.3,4519.3
Mali,Mali,Imports exchange: GWh,,2035,4557.4,4557.4,4557.4
Mali,Mali,Imports exchange: GWh,,2040,4551.4,4551.4,4551.4
Mali,Mali,Imports exchange: GWh,,2045,4020.2,4020.2,4020.2
Mali,Mali,Imports exchange: GWh,,2050,3566.3,3566.3,3566.3
Mali,Mali,Investment costs: $/MWh,,,16.2,16.2,16.2
Mali,Mali,Investment costs: $m,,2026,28.2,28.2,28.2
Mali,Mali,Investment costs: $m,,2027,38.6,38.6,38.6
Mali,Mali,Investment costs: $m,,2028,38.6,38.6,38.6
Mali,Mali,Investment costs: $m,,2029,38.6,38.6,38.6
Mali,Mali,Investment costs: $m,,2030,42.9,42.9,42.9
Mali,Mali,Investment costs: $m,,2031,47.1,47.1,47.1
Mali,Mali,Investment costs: $m,,2032,51.3,51.3,51.3
Mali,Mali,Investment costs: $m,,2033,55.5,55.5,55.5
Mali,Mali,Investment costs: $m,,2034,59.6,59.6,59.6
Mali,Mali,Investment costs: $m,,2035,63.6,63.6,63.6
Mali,Mali,Investment costs: $m,,2040,89.8,89.8,89.8
Mali,Mali,Investment costs: $m,,2045,159.9,159.9,159.9
Mali,Mali,Investment costs: $m,,2050,242.0,242.0,242.0
Mali,Mali,Net interchange Ratio: GWh,,2028,0.5,0.5,0.5
Mali,Mali,Net interchange Ratio: GWh,,2029,0.5,0.5,0.5
Mali,Mali,Net interchange Ratio: GWh,,2030,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2031,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2032,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2033,0.6,0.6,0.6
Mali,Mali,Net interchange Ratio: GWh,,2034,0.5,0.5,0.5
Mali,Mali,Net interchange Ratio: GWh,,2035,0.5,0.5,0.5
Mali,Mali,Net interchange Ratio: GWh,,2040,0.4,0.4,0.4
Mali,Mali,Net interchange Ratio: GWh,,2045,0.3,0.3,0.3
Mali,Mali,Net interchange Ratio: GWh,,2050,0.2,0.2,0.2
Mali,Mali,Net interchange: GWh,,2028,2004.7,2004.7,2004.7
Mali,Mali,Net interchange: GWh,,2029,2117.5,2117.5,2117.5
Mali,Mali,Net interchange: GWh,,2030,2554.1,2554.1,2554.1
Mali,Mali,Net interchange: GWh,,2031,2604.3,2604.3,2604.3
Mali,Mali,Net interchange: GWh,,2032,2667.8,2667.8,2667.8
Mali,Mali,Net interchange: GWh,,2033,2735.8,2735.8,2735.8
Mali,Mali,Net interchange: GWh,,2034,2737.3,2737.3,2737.3
Mali,Mali,Net interchange: GWh,,2035,2738.9,2738.9,2738.9
Mali,Mali,Net interchange: GWh,,2040,2681.9,2681.9,2681.9
Mali,Mali,Net interchange: GWh,,2045,1957.7,1957.7,1957.7
Mali,Mali,Net interchange: GWh,,2050,1447.1,1447.1,1447.1
Mali,Mali,New Capacity: MW,Battery,2040,19.3,19.3,19.3
Mali,Mali,New Capacity: MW,Battery,2045,471.8,471.8,471.8
Mali,Mali,New Capacity: MW,Battery,2050,286.3,286.3,286.3
Mali,Mali,New Capacity: MW,Onshore Wind,2030,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2031,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2032,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2033,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2034,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2035,40.0,40.0,40.0
Mali,Mali,New Capacity: MW,Onshore Wind,2040,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2045,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,Onshore Wind,2050,200.0,200.0,200.0
Mali,Mali,New Capacity: MW,PV,2026,300.0,300.0,300.0
Mali,Mali,New Capacity: MW,PV,2027,113.5,113.5,113.5
Mali,Mali,New Capacity: MW,PV,2040,100.8,100.8,100.8
Mali,Mali,New Capacity: MW,PV,2045,750.0,750.0,750.0
Mali,Mali,New Capacity: MW,PV,2050,750.0,750.0,750.0
Mali,Mali,New Capacity: MW,Reservoir,2050,50.8,50.8,50.8
Mali,Mali,Price: $/MWh,,2026,206.9,206.9,206.9
Mali,Mali,Price: $/MWh,,2027,143.7,143.7,143.7
Mali,Mali,Price: $/MWh,,2028,117.3,117.3,117.3
Mali,Mali,Price: $/MWh,,2029,163.6,163.6,163.6
Mali,Mali,Price: $/MWh,,2030,71.9,71.9,71.9
Mali,Mali,Price: $/MWh,,2031,74.0,74.0,74.0
Mali,Mali,Price: $/MWh,,2032,73.5,73.5,73.5
Mali,Mali,Price: $/MWh,,2033,76.9,76.9,76.9
Mali,Mali,Price: $/MWh,,2034,78.2,78.2,78.2
Mali,Mali,Price: $/MWh,,2035,69.2,69.2,69.2
Mali,Mali,Price: $/MWh,,2040,65.1,65.1,65.1
Mali,Mali,Price: $/MWh,,2045,65.8,65.8,65.8
Mali,Mali,Price: $/MWh,,2050,73.6,73.6,73.6
Mali,Mali,Total Demand: GWh,,2026,3605.6,3605.6,3605.6
Mali,Mali,Total Demand: GWh,,2027,3773.9,3773.9,3773.9
Mali,Mali,Total Demand: GWh,,2028,3946.6,3946.6,3946.6
Mali,Mali,Total Demand: GWh,,2029,4132.7,4132.7,4132.7
Mali,Mali,Total Demand: GWh,,2030,4323.1,4323.1,4323.1
Mali,Mali,Total Demand: GWh,,2031,4522.4,4522.4,4522.4
Mali,Mali,Total Demand: GWh,,2032,4735.1,4735.1,4735.1
Mali,Mali,Total Demand: GWh,,2033,4952.1,4952.1,4952.1
Mali,Mali,Total Demand: GWh,,2034,5102.7,5102.7,5102.7
Mali,Mali,Total Demand: GWh,,2035,5253.3,5253.3,5253.3
Mali,Mali,Total Demand: GWh,,2040,6090.5,6090.5,6090.5
Mali,Mali,Total Demand: GWh,,2045,7240.3,7240.3,7240.3
Mali,Mali,Total Demand: GWh,,2050,8458.0,8458.0,8458.0
Mali,Mali,Trade shared benefits: $/MWh,,,-14.1,-14.1,-14.1
Mali,Mali,Transmission Capacity: MW,Guinea,2026,25.0,25.0,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2027,25.0,25.0,25.0
Mali,Mali,Transmission Capacity: MW,Guinea,2028,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2029,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2030,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2031,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2032,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2033,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2034,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2035,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2040,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2045,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Guinea,2050,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2026,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2027,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2028,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2029,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2030,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2031,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2032,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2033,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2034,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2035,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2040,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2045,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,IvoryCoast,2050,120.0,120.0,120.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2030,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2031,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2032,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2033,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2034,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2035,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2040,100.0,100.0,100.0
Mali,Mali,Transmission Capacity: MW,Mauritania_grid,2045,100.0,100.0,100.0
