zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Greece,HIGH,2038,Q4,d2,EU,import,CBAM,101.9189,97.6451,75.0451,98.8056,117.2025,150.7983,174.8275,174.8275,171.8839,172.1811,174.8275,174.8275,169.8462,166.4782,171.3321,190.7197,212.2017,210.1357,220.0134,179.6673,174.8134,79.9982,58.3605,136.6185,0,152.2906
Greece,HIGH,2038,Q4,d3,EU,import,CBAM,139.9723,130.3918,100.9141,87.0740,117.6978,87.6684,132.4721,80.9464,62.7333,15.8352,7.7264,2.4479,15.8352,99.6121,136.6042,169.3791,174.8134,148.7887,130.2927,124.3915,73.3470,42.8788,16.3163,37.5436,0,88.9868
Greece,HIGH,2038,Q4,d4,EU,import,CBAM,130.6890,133.3352,137.5383,149.0293,219.4332,242.7407,242.7407,187.7053,135.8118,111.0183,101.3529,92.7346,105.0039,118.3771,203.2580,247.2974,426.7954,412.6581,251.2317,203.7109,162.3600,119.4951,114.8392,129.0898,0,182.4269
Greece,HIGH,2038,Q4,d5,EU,import,CBAM,127.7171,126.3586,130.0521,143.6800,187.0969,211.3385,221.0464,213.0225,209.3007,200.2861,187.7053,165.3318,171.4171,179.0588,189.7715,203.2013,237.5047,250.5241,202.4089,175.5210,167.8225,150.5436,150.1332,139.4346,0,180.8449
Greece,HIGH,2038,Q4,d6,EU,import,CBAM,81.3709,60.2851,60.2851,88.3476,107.4946,170.8793,195.6160,167.1149,128.9484,122.4670,110.1267,105.4709,107.4096,117.3157,151.6191,157.6617,174.8134,164.3836,136.8591,115.0656,79.1633,66.5966,34.9681,66.8656,0,115.4637
Greece,HIGH,2038,Q4,d7,EU,import,CBAM,67.3326,60.3558,44.8034,79.2764,148.8312,174.8275,243.4907,255.3214,189.4602,174.8134,169.3084,171.8982,174.8134,197.6399,246.0521,313.9229,254.1751,211.7064,177.6861,196.3520,174.8275,152.8644,134.1701,89.1966,0,170.9636
Greece,HIGH,2039,Q1,d1,EU,import,CBAM,215.6768,135.6099,106.3237,203.3226,221.1295,246.8716,282.6577,275.2393,234.0005,222.2632,227.7157,227.5004,225.4630,235.3637,248.7799,274.7658,321.0841,354.5747,330.7554,284.5517,272.1830,250.7888,236.0812,221.6317,0,243.9306
Greece,HIGH,2039,Q1,d2,EU,import,CBAM,312.5178,224.8315,188.7009,217.5853,371.3772,376.3706,376.9302,314.5697,276.5451,265.9413,251.1188,245.2501,248.9664,312.7188,435.4308,522.0409,474.9334,457.0259,368.4644,369.2105,274.8806,260.4312,200.0366,218.8049,0,315.1951
Greece,HIGH,2039,Q1,d3,EU,import,CBAM,10.8745,2.9683,2.9683,6.4694,50.1620,219.3933,225.9508,219.3933,194.2682,73.9095,16.1119,30.8627,43.4323,125.4222,181.5264,232.5369,239.4244,230.1694,225.7212,224.1428,219.3933,149.3274,84.8291,34.6938,0,126.8313
Greece,HIGH,2039,Q1,d4,EU,import,CBAM,127.6892,122.6814,123.9872,175.4713,197.3103,207.3402,202.4758,181.1677,30.8627,16.1550,16.1550,16.1550,16.1550,105.8358,141.8804,193.7518,101.2442,212.1183,191.4846,184.6545,162.8729,137.0592,129.5260,130.5304,0,130.1902
Greece,HIGH,2039,Q1,d5,EU,import,CBAM,387.1896,333.6251,323.3657,347.9741,376.6720,376.6720,388.8828,336.9685,248.9521,243.5425,213.5532,209.6360,213.5389,221.1870,241.1892,272.9004,329.9518,297.1215,310.7387,255.3948,241.0746,237.7455,226.4386,188.6004,0,284.2881
Greece,HIGH,2039,Q1,d6,EU,import,CBAM,186.0895,166.6179,163.5616,182.2582,200.6249,231.4607,267.6201,313.6657,167.9524,246.1253,232.9531,139.0393,151.4941,148.0218,214.8017,222.2201,233.0536,266.9744,260.1298,221.2873,196.6789,178.7428,171.4823,200.3236,0,206.7991
Greece,HIGH,2039,Q1,d7,EU,import,CBAM,193.0055,160.0030,174.3520,180.6799,192.6039,216.8392,261.8806,260.3308,214.6008,193.0629,138.5801,145.6541,147.5194,165.0970,190.1215,196.2627,215.6051,240.6154,268.0649,218.5610,208.1724,176.5330,185.9890,168.7846,0,196.3716
Greece,HIGH,2039,Q2,d1,EU,import,CBAM,187.4813,186.3334,187.5387,188.1845,200.7109,200.7109,200.7109,200.7109,184.6402,180.8233,164.3078,95.4329,102.6074,165.5991,102.6074,200.7109,170.7360,269.8442,265.3817,185.6445,222.0909,202.3324,190.1358,145.6541,0,183.3721
Greece,HIGH,2039,Q2,d2,EU,import,CBAM,181.7704,178.0684,180.7373,188.7009,203.4803,280.6489,194.6127,195.5884,135.6242,125.5799,122.6959,122.6959,122.6959,156.7027,170.4347,188.5144,182.3873,251.0183,302.1724,287.8234,294.9979,195.0288,175.7869,171.5252,0,192.0538
Greece,HIGH,2039,Q2,d3,EU,import,CBAM,126.9719,125.9243,128.4498,142.3969,146.2712,150.2028,150.5041,150.4179,127.9476,125.4365,132.4244,118.3337,126.4839,148.1509,153.7899,157.0185,153.9191,178.4988,205.7044,153.5029,149.1123,153.2590,155.8706,149.6287,0,146.2592
Greece,HIGH,2039,Q2,d4,EU,import,CBAM,147.6917,149.8727,158.1376,179.1446,205.3026,242.9543,217.3988,191.5994,170.9082,159.4435,148.2800,141.7082,138.4941,142.9566,171.1379,202.2893,270.5472,202.8202,214.5577,196.3775,181.4259,154.8375,128.1915,113.4838,0,176.2317
Greece,HIGH,2039,Q2,d5,EU,import,CBAM,207.3976,197.5829,197.3103,195.8754,198.7308,194.7418,194.4261,192.9338,145.6541,127.0005,119.7686,88.2728,131.3051,182.1291,188.6578,194.5984,294.9405,294.9405,294.9405,253.3429,198.6304,194.6989,183.6788,183.6788,0,193.9682
Greece,HIGH,2039,Q2,d6,EU,import,CBAM,102.7077,119.6395,126.3692,125.4365,155.8992,163.6190,145.5824,128.0050,109.7817,102.7220,101.5598,101.9903,103.5686,123.6285,138.4941,154.4931,145.2810,189.2031,217.0687,183.4206,147.0890,129.7842,115.0765,103.8987,0,134.7633
Greece,HIGH,2039,Q2,d7,EU,import,CBAM,145.6541,145.6541,147.3903,148.6674,162.5859,174.1942,183.7505,131.3196,159.1707,148.9401,136.8295,136.8295,139.3407,148.4808,157.6355,162.8729,177.4944,207.2828,251.1045,182.1722,165.9722,160.7205,163.9203,144.3340,0,161.7632
Greece,HIGH,2039,Q3,d1,EU,import,CBAM,140.1872,138.1497,137.4753,151.3219,198.2143,212.8503,171.8265,151.9390,136.4422,130.5447,121.5480,112.7950,106.6393,173.9501,162.8012,192.0298,231.5898,374.7780,227.7300,169.7460,151.9963,139.5846,140.2590,137.0735,0,167.1447
Greece,HIGH,2039,Q3,d2,EU,import,CBAM,116.8128,115.3778,115.3778,142.7844,155.2535,201.8302,207.3545,171.9413,153.6034,159.9744,145.6541,111.3745,122.8250,134.2755,142.0095,175.0694,259.3406,300.3787,227.8879,181.3830,153.1873,128.4641,164.6521,157.1189,0,164.3304
Greece,HIGH,2039,Q3,d3,EU,import,CBAM,149.3562,139.7997,147.9213,144.5062,142.7844,138.3936,138.4796,73.9095,128.5503,129.7985,127.2875,127.2875,127.2875,128.3637,138.4941,143.9752,160.1466,238.2479,263.1576,263.1576,203.6239,174.3520,170.5783,162.6147,0,156.7531
Greece,HIGH,2039,Q3,d4,EU,import,CBAM,124.1307,117.4442,125.5513,133.7014,158.2812,188.7009,182.9614,149.4996,141.8230,131.8075,98.5035,98.2021,105.7353,119.8260,128.8802,150.1597,193.7661,206.9528,213.2519,153.5460,143.3009,107.9308,123.5854,119.1374,0,142.3616
Greece,HIGH,2039,Q3,d5,EU,import,CBAM,135.1221,135.6099,125.0777,59.5606,59.5606,111.1880,111.3458,127.6892,89.2628,59.5606,74.6699,95.1459,123.8438,135.7390,141.7942,158.3961,183.1048,218.0446,224.5733,107.2994,174.2085,145.6398,152.6563,143.3296,0,128.8509
Greece,HIGH,2039,Q3,d6,EU,import,CBAM,147.0604,142.5117,143.4731,146.5294,170.3773,212.2619,176.1025,160.0030,160.4049,162.7150,177.2361,177.2218,177.2361,182.9757,243.8869,289.1721,324.1117,324.5853,317.7266,278.0087,197.0950,211.6736,159.4578,235.6936,0,204.8967
Greece,HIGH,2039,Q3,d7,EU,import,CBAM,150.8341,149.3274,150.8198,163.6190,197.3963,151.2933,115.4926,83.6237,92.7065,16.6142,16.5568,30.8627,105.3337,144.6784,158.7117,188.4858,265.7547,375.0505,264.5494,198.2000,167.9667,136.7147,154.9092,145.5107,0,151.0422
Greece,HIGH,2039,Q4,d1,EU,import,CBAM,155.8992,147.6630,150.2888,179.7759,246.0967,288.5838,218.9915,172.7593,150.0306,119.6395,122.7388,111.0732,127.0865,155.0096,237.6452,268.8971,322.3469,360.6873,281.9546,217.8580,205.2452,159.1564,154.7082,145.6541,0,195.8246
Greece,HIGH,2039,Q4,d2,EU,import,CBAM,103.3104,98.9770,76.0617,100.1537,118.8073,152.8716,177.2361,177.2361,174.2515,174.5528,177.2361,177.2361,172.1853,168.7703,173.6919,193.3499,215.1316,213.0368,223.0523,182.1434,177.2218,81.0840,59.1444,138.4941,0,154.3849
Greece,HIGH,2039,Q4,d3,EU,import,CBAM,141.8947,132.1805,102.2916,88.2585,119.3094,88.8611,134.2898,82.0454,63.5782,16.0259,7.8040,2.4518,16.0259,100.9715,138.4796,171.7117,177.2218,150.8341,132.0800,126.0965,74.3400,43.4468,16.5137,38.0372,0,90.1979
Greece,HIGH,2039,Q4,d4,EU,import,CBAM,132.4818,135.1650,139.4267,151.0780,222.4640,246.0967,246.0967,190.2936,137.6761,112.5368,102.7365,93.9980,106.4385,119.9983,206.0631,250.7169,432.7188,418.3844,254.7061,206.5224,164.5947,121.1319,116.4109,130.8604,0,184.9415
Greece,HIGH,2039,Q4,d5,EU,import,CBAM,129.4685,128.0910,131.8361,145.6541,189.6766,214.2564,224.0997,215.9639,212.1902,203.0499,190.2936,167.6079,173.7781,181.5264,192.3886,206.0057,240.7876,253.9886,205.2023,177.9393,170.1334,152.6134,152.1973,141.3495,0,183.3374
Greece,HIGH,2039,Q4,d6,EU,import,CBAM,82.4758,61.0958,61.0958,89.5498,108.9639,173.2328,198.3146,169.4159,130.7170,124.1451,111.6328,106.9120,108.8777,118.9221,153.7039,159.8308,177.2218,166.6465,138.7380,116.6405,80.2374,67.4954,35.4257,67.7682,0,117.0442
Greece,HIGH,2039,Q4,d7,EU,import,CBAM,68.2417,61.1675,45.3982,80.3520,150.8772,177.2361,246.8571,258.8528,192.0729,177.2218,171.6400,174.2659,177.2218,200.3667,249.4542,318.2719,257.6906,214.6294,180.1346,199.0609,177.2361,154.9666,136.0116,90.4107,0,173.3183
Greece,HIGH,2040,Q1,d1,EU,import,CBAM,218.6427,137.4636,107.7705,206.1168,224.1712,250.2708,286.5540,279.0326,237.2209,225.3205,230.8488,230.6305,228.5648,238.6030,252.2056,278.5525,325.5142,359.4700,335.3199,288.4743,275.9337,254.2424,239.3305,224.6803,0,247.2889
Greece,HIGH,2040,Q1,d2,EU,import,CBAM,316.8289,227.9245,191.2921,220.5777,376.5059,381.5687,382.1360,318.9093,280.3565,269.6054,254.5770,248.6268,252.3947,317.0327,441.4492,529.2625,481.5006,463.3443,373.5526,374.3091,278.6689,264.0187,202.7852,221.8143,0,319.5434
Greece,HIGH,2040,Q1,d3,EU,import,CBAM,10.9955,2.9794,2.9794,6.5292,50.8287,222.4108,229.0594,222.4108,196.9367,74.9061,16.3057,31.2613,44.0055,127.1343,184.0179,235.7370,242.7201,233.3366,228.8266,227.2263,222.4108,151.3716,85.9773,35.1456,0,128.5630
Greece,HIGH,2040,Q1,d4,EU,import,CBAM,129.4328,124.3555,125.6795,177.8786,200.0211,210.1902,205.2583,183.6542,31.2613,16.3493,16.3493,16.3493,16.3493,107.2759,143.8212,196.4131,102.6205,215.0348,194.1144,187.1895,165.1053,138.9330,131.2951,132.3136,0,131.9686
Greece,HIGH,2040,Q1,d5,EU,import,CBAM,392.5380,338.2294,327.8274,352.7777,381.8742,381.8742,394.2547,341.6192,252.3802,246.8954,216.4896,212.5179,216.4751,224.2294,244.5095,276.6612,334.5050,301.2187,315.0250,258.9124,244.3933,241.0179,229.5540,191.1902,0,288.2071
Greece,HIGH,2040,Q1,d6,EU,import,CBAM,188.6443,168.9023,165.8035,184.7599,203.3817,234.6459,271.3075,317.9928,170.2553,249.5141,236.1589,140.9407,153.5684,150.0479,217.7554,225.2768,236.2608,270.6528,263.7132,224.3311,199.3808,181.1956,173.8343,203.0762,0,209.6417
Greece,HIGH,2040,Q1,d7,EU,import,CBAM,195.6565,162.1955,176.7438,183.1596,195.2492,219.8213,265.4883,263.9170,217.5518,195.7147,140.4750,147.6473,149.5386,167.3603,192.7324,198.9589,218.5700,243.9277,271.7585,221.5670,211.0341,178.9551,188.5424,171.0991,0,199.0693
Greece,HIGH,2040,Q2,d1,EU,import,CBAM,190.0555,188.8917,190.1137,190.7684,203.4689,203.4689,203.4689,203.4689,187.1750,183.3050,166.5601,96.7285,104.0027,167.8694,104.0027,203.4689,173.0776,273.5625,269.0380,188.1932,225.1459,205.1129,192.7469,147.6473,0,185.8892
Greece,HIGH,2040,Q2,d2,EU,import,CBAM,184.2652,180.5119,183.2178,191.2921,206.2768,284.5173,197.2859,198.2752,137.4781,127.2942,124.3702,124.3702,124.3702,158.8494,172.7721,191.1030,184.8908,254.4751,306.3397,291.7915,299.0656,197.7079,178.1987,173.8778,0,194.6915
Greece,HIGH,2040,Q2,d3,EU,import,CBAM,128.7056,127.6435,130.2040,144.3448,148.2730,152.2592,152.5647,152.4773,129.6948,127.1488,134.2338,119.9474,128.2108,150.1788,155.8961,159.1696,156.0271,180.9483,208.5318,155.6051,151.1535,155.3578,158.0057,151.6772,0,148.2608
Greece,HIGH,2040,Q2,d4,EU,import,CBAM,149.7132,151.9245,160.3043,181.6030,208.1243,246.2991,220.3886,194.2308,173.2522,161.6282,150.3097,143.6466,140.3878,144.9123,173.4850,205.0692,274.2753,205.6075,217.5081,199.0753,183.9160,156.9583,129.9421,115.0302,0,178.6497
Greece,HIGH,2040,Q2,d5,EU,import,CBAM,210.2484,200.2974,200.0211,198.5662,201.4612,197.4169,197.0968,195.5838,147.6473,128.7346,121.4023,89.4689,133.0990,184.6290,191.2484,197.2714,299.0074,299.0074,299.0074,256.8320,201.3595,197.3733,186.2002,186.2002,0,196.6325
Greece,HIGH,2040,Q2,d6,EU,import,CBAM,104.1044,121.2714,128.0946,127.1488,158.0347,165.8617,147.5746,129.7530,111.2766,104.1189,102.9405,103.3769,104.9772,125.3157,140.3878,156.6091,147.2691,191.8012,220.0539,185.9384,149.1021,131.5569,116.6449,105.3119,0,136.6052
Greece,HIGH,2040,Q2,d7,EU,import,CBAM,147.6473,147.6473,149.4076,150.7024,164.8143,176.5839,186.2729,133.1137,161.3517,150.9789,138.7002,138.7002,141.2462,150.5133,159.7951,165.1053,179.9298,210.1320,254.5625,184.6727,168.2476,162.9230,166.1672,146.3088,0,163.9802
Greece,HIGH,2040,Q3,d1,EU,import,CBAM,142.1045,140.0386,139.3549,153.3938,200.9376,215.7769,174.1833,154.0195,138.3074,132.3281,123.2063,114.3317,108.0906,176.3364,165.0326,194.6672,234.7768,379.9539,230.8633,172.0739,154.0776,141.4935,142.1772,138.9475,0,169.4364
Greece,HIGH,2040,Q3,d2,EU,import,CBAM,118.4053,116.9505,116.9505,144.7377,157.3800,204.6038,210.2047,174.2997,155.7070,162.1665,147.6473,112.8916,124.5011,136.1106,143.9521,177.4712,262.9131,304.5212,231.0234,183.8725,155.2851,130.2185,166.9092,159.2713,0,166.5831
Greece,HIGH,2040,Q3,d3,EU,import,CBAM,151.4008,141.7116,149.9460,146.4834,144.7377,140.2859,140.3731,74.9061,130.3059,131.5714,129.0256,129.0256,129.0256,130.1168,140.3878,145.9451,162.3411,241.5273,266.7830,266.7830,206.4223,176.7438,172.9177,164.8434,0,158.9004
Greece,HIGH,2040,Q3,d4,EU,import,CBAM,125.8249,119.0455,127.2652,135.5286,160.4498,191.2921,185.4728,151.5462,143.7630,133.6083,99.8417,99.5362,107.1740,121.4605,130.6404,152.2155,196.4276,209.7975,216.1841,155.6488,145.2614,109.4000,125.2720,120.7622,0,144.3091
Greece,HIGH,2040,Q3,d5,EU,import,CBAM,136.9690,137.4636,126.7851,60.3579,60.3579,112.7025,112.8624,129.4328,90.4727,60.3579,75.6771,96.4375,125.5340,137.5945,143.7338,160.5662,185.6182,221.0433,227.6627,108.7598,176.5984,147.6328,154.7468,145.2906,0,130.6107
Greece,HIGH,2040,Q3,d6,EU,import,CBAM,149.0731,144.4612,145.4360,148.5348,172.7139,215.1804,178.5187,162.1955,162.6029,164.9452,179.6680,179.6535,179.6680,185.4873,247.2446,293.1589,328.5839,329.0640,322.1101,281.8404,199.8028,214.5838,161.6427,238.9376,0,207.7128
Greece,HIGH,2040,Q3,d7,EU,import,CBAM,152.8992,151.3716,152.8847,165.8617,200.1083,153.3648,117.0669,84.7553,93.9642,16.8150,16.7568,31.2613,106.7668,146.6580,160.8863,191.0739,269.4162,380.2302,268.1942,200.9231,170.2698,138.5838,157.0310,147.5019,0,153.1102
Greece,HIGH,2040,Q4,d1,EU,import,CBAM,158.0347,149.6842,152.3464,182.2431,249.4851,292.5624,222.0034,175.1290,152.0846,121.2714,124.4137,112.5861,128.8218,157.1327,240.9162,272.6023,326.7945,365.6675,285.8411,220.8542,208.0661,161.3372,156.8272,147.6473,0,198.5147
Greece,HIGH,2040,Q4,d2,EU,import,CBAM,104.7154,100.3218,77.0882,101.5148,120.4275,154.9651,179.6680,179.6680,176.6419,176.9474,179.6680,179.6680,174.5470,171.0846,176.0746,196.0057,218.0899,215.9660,226.1207,184.6435,179.6535,82.1803,59.9359,140.3878,0,156.4993
Greece,HIGH,2040,Q4,d3,EU,import,CBAM,143.8357,133.9865,103.6825,89.4544,120.9367,90.0654,136.1251,83.1550,64.4313,16.2184,7.8824,2.4558,16.2184,102.3440,140.3731,174.0669,179.6535,152.8992,133.8846,127.8181,75.3425,44.0202,16.7131,38.5355,0,91.4208
Greece,HIGH,2040,Q4,d4,EU,import,CBAM,134.2921,137.0125,141.3334,153.1465,225.5241,249.4851,249.4851,192.9068,139.5585,114.0699,104.1336,95.2737,107.8869,121.6351,208.8955,254.1696,438.6996,424.1660,258.2141,209.3611,166.8510,122.7844,117.9979,132.6481,0,187.4804
Greece,HIGH,2040,Q4,d5,EU,import,CBAM,131.2369,129.8403,133.6373,147.6473,192.2813,217.2025,227.1826,218.9337,215.1076,205.8403,192.9068,169.9061,176.1620,184.0179,195.0309,208.8373,244.1023,257.4867,208.0226,180.3810,172.4666,154.7033,154.2814,143.2829,0,185.8541
Greece,HIGH,2040,Q4,d6,EU,import,CBAM,83.5914,61.9144,61.9144,90.7637,110.4475,175.6091,201.0393,171.7392,132.5027,125.8396,113.1534,108.3671,110.3601,120.5439,155.8089,162.0209,179.6535,168.9313,140.6351,118.2307,81.3219,68.4029,35.8877,68.6794,0,118.6399
Greece,HIGH,2040,Q4,d7,EU,import,CBAM,69.1596,61.9871,45.9987,81.4381,152.9429,179.6680,250.2561,262.4184,194.7109,179.6535,173.9942,176.6566,179.6535,203.1199,252.8893,322.6629,261.2401,217.5808,182.6068,201.7959,179.6680,157.0892,137.8708,91.6365,0,175.6957
Greece,HIGH,2041,Q1,d1,EU,import,CBAM,223.5199,140.5119,110.1498,210.7118,229.1729,255.8606,292.9613,285.2704,242.5167,230.3482,236.0010,235.7778,233.6655,243.9300,257.8389,284.7794,332.7992,367.5200,342.8258,294.9248,282.1017,259.9217,244.6738,229.6935,0,252.8115
Greece,HIGH,2041,Q1,d2,EU,import,CBAM,323.9183,233.0109,195.5531,225.4985,384.9397,390.1166,390.6967,326.0455,286.6242,275.6307,260.2638,254.1795,258.0323,324.1266,451.3462,541.1379,492.2999,473.7346,381.9199,382.6934,284.8985,269.9182,207.3051,226.7629,0,326.6939
Greece,HIGH,2041,Q1,d3,EU,import,CBAM,11.1945,2.9978,2.9978,6.6275,51.9251,227.3729,234.1713,227.3729,201.3249,76.5450,16.6242,31.9169,44.9482,129.9499,188.1151,240.9994,248.1398,238.5449,233.9332,232.2969,227.3729,154.7332,87.8656,35.8887,0,131.4108
Greece,HIGH,2041,Q1,d4,EU,import,CBAM,132.3002,127.1084,128.4622,181.8375,204.4787,214.8770,209.8340,187.7432,31.9169,16.6689,16.6689,16.6689,16.6689,109.6441,147.0127,200.7895,104.8838,219.8307,198.4390,191.3581,168.7763,142.0143,134.2044,135.2458,0,134.8930
Greece,HIGH,2041,Q1,d5,EU,import,CBAM,401.3330,345.8009,335.1646,360.6769,390.4290,390.4290,403.0884,349.2671,258.0175,252.4092,221.3183,217.2572,221.3035,229.2325,249.9695,282.8455,341.9926,307.9563,322.0737,264.6969,249.8507,246.3993,234.6771,195.4489,0,294.6516
Greece,HIGH,2041,Q1,d6,EU,import,CBAM,192.8457,172.6589,169.4903,188.8737,207.9151,239.8836,277.3713,325.1083,174.0424,255.0869,241.4308,144.0673,156.9795,153.3797,222.6126,230.3035,241.5350,276.7018,269.6058,229.3365,203.8241,185.2291,177.7019,207.6027,0,214.3161
Greece,HIGH,2041,Q1,d7,EU,import,CBAM,200.0158,165.8010,180.6770,187.2374,199.5994,224.7250,271.4209,269.8142,222.4044,200.0753,143.5911,150.9250,152.8589,171.0821,197.0259,203.3927,223.4456,249.3746,277.8324,226.5101,215.7399,182.9382,192.7415,174.9052,0,203.5056
Greece,HIGH,2041,Q2,d1,EU,import,CBAM,194.2887,193.0986,194.3482,195.0176,208.0043,208.0043,208.0043,208.0043,191.3432,187.3861,170.2639,98.8590,106.2970,171.6027,106.2970,208.0043,176.9283,279.6771,275.0506,192.3844,230.1696,209.6853,197.0407,150.9250,0,190.0285
Greece,HIGH,2041,Q2,d2,EU,import,CBAM,188.3679,184.5300,187.2969,195.5531,210.8754,290.8787,201.6820,202.6935,140.5267,130.1134,127.1235,127.1235,127.1235,162.3795,176.6159,195.3597,189.0076,260.1596,313.1927,298.3167,305.7547,202.1134,182.1647,177.7464,0,199.0291
Greece,HIGH,2041,Q2,d3,EU,import,CBAM,131.5565,130.4705,133.0887,147.5481,151.5648,155.6408,155.9532,155.8638,132.5681,129.9647,137.2093,122.6010,131.0506,153.5135,159.3597,162.7069,159.4936,184.9763,213.1812,159.0621,154.5102,158.8092,161.5168,155.0456,0,151.5523
Greece,HIGH,2041,Q2,d4,EU,import,CBAM,153.0374,155.2985,163.8671,185.6457,212.7646,251.7994,225.3051,198.5580,177.1068,165.2209,153.6474,146.8341,143.5020,148.1284,177.3449,209.6406,280.4059,210.1911,222.3597,203.5117,188.0109,160.4458,132.8210,117.5730,0,182.6258
Greece,HIGH,2041,Q2,d5,EU,import,CBAM,214.9365,204.7613,204.4787,202.9911,205.9514,201.8159,201.4886,199.9415,150.9250,131.5862,124.0887,91.4358,136.0489,188.7399,195.5084,201.6672,305.6952,305.6952,305.6952,262.5696,205.8474,201.7714,190.3465,190.3465,0,201.0138
Greece,HIGH,2041,Q2,d6,EU,import,CBAM,106.4011,123.9548,130.9317,129.9647,161.5465,169.5498,150.8506,132.6276,113.7349,106.4159,105.2110,105.6572,107.2936,128.0903,143.5020,160.0887,150.5382,196.0737,224.9629,190.0788,152.4126,134.4721,119.2242,107.6358,0,139.6341
Greece,HIGH,2041,Q2,d7,EU,import,CBAM,150.9250,150.9250,152.7250,154.0489,168.4787,180.5135,190.4209,136.0640,164.9382,154.3317,141.7763,141.7763,144.3796,153.8556,163.3465,168.7763,183.9349,214.8175,260.2489,188.7845,171.9894,166.5448,169.8622,149.5564,0,167.6258
Greece,HIGH,2041,Q3,d1,EU,import,CBAM,145.2573,143.1449,142.4458,156.8010,205.4159,220.5895,178.0588,157.4408,141.3747,135.2606,125.9334,116.8589,110.4771,180.2605,168.7019,199.0043,240.0175,388.4654,236.0158,175.9019,157.5001,144.6325,145.3317,142.0292,0,173.2050
Greece,HIGH,2041,Q3,d2,EU,import,CBAM,121.0242,119.5366,119.5366,147.9499,160.8770,209.1647,214.8919,178.1779,159.1663,165.7713,150.9250,115.3862,127.2573,139.1284,147.1465,181.4209,268.7877,311.3332,236.1795,187.9664,158.7349,133.1035,170.6208,162.8109,0,170.2874
Greece,HIGH,2041,Q3,d3,EU,import,CBAM,154.7631,144.8556,153.2755,149.7349,147.9499,143.3978,143.4870,76.5450,133.1929,134.4869,131.8838,131.8838,131.8838,132.9995,143.5020,149.1844,165.9499,246.9201,272.7448,272.7448,211.0242,180.6770,176.7648,168.5086,0,162.4317
Greece,HIGH,2041,Q3,d4,EU,import,CBAM,128.6109,121.6789,130.0837,138.5333,164.0160,195.5531,189.6027,154.9118,146.9532,136.5697,102.0423,101.7299,109.5399,124.1482,133.5349,155.5961,200.8043,214.4754,221.0059,159.1068,148.4853,111.8160,128.0456,123.4342,0,147.5116
Greece,HIGH,2041,Q3,d5,EU,import,CBAM,140.0061,140.5119,129.5928,61.6689,61.6689,115.1929,115.3564,132.3002,92.4622,61.6689,77.3333,98.5615,128.3135,140.6457,146.9233,164.1350,189.7514,225.9746,232.7432,111.1614,180.5284,150.9101,158.1844,148.5152,0,133.5046
Greece,HIGH,2041,Q3,d6,EU,import,CBAM,152.3829,147.6671,148.6638,151.8325,176.5564,219.9796,182.4919,165.8010,166.2176,168.6126,183.6672,183.6523,183.6672,189.6175,252.7662,299.7150,335.9380,336.4290,329.3184,288.1415,204.2555,219.3696,165.2357,244.2720,0,212.3438
Greece,HIGH,2041,Q3,d7,EU,import,CBAM,156.2952,154.7332,156.2804,169.5498,204.5679,156.7713,119.6556,86.6160,96.0324,17.1450,17.0855,31.9169,109.1235,149.9134,164.4622,195.3300,275.4374,388.7480,274.1878,205.4011,174.0572,141.6573,160.5201,150.7763,0,156.5110
Greece,HIGH,2041,Q4,d1,EU,import,CBAM,161.5465,153.0077,155.7300,186.3002,255.0572,299.1050,226.9563,179.0259,155.4622,123.9548,127.1680,115.0738,131.6754,160.6241,246.2953,278.6952,334.1083,373.8571,292.2323,225.7813,212.7051,164.9233,160.3117,150.9250,0,202.9384
Greece,HIGH,2041,Q4,d2,EU,import,CBAM,107.0259,102.5333,78.7763,103.7532,123.0920,158.4077,183.6672,183.6672,180.5728,180.8852,183.6672,183.6672,178.4307,174.8904,179.9927,200.3729,222.9547,220.7829,231.1663,188.7547,183.6523,83.9830,61.2375,143.5020,0,159.9765
Greece,HIGH,2041,Q4,d3,EU,import,CBAM,147.0275,136.9565,105.9696,91.4210,123.6126,92.0458,139.1432,84.9797,65.8341,16.5351,8.0112,2.4624,16.5351,104.6010,143.4870,177.9398,183.6523,156.2952,136.8523,130.6490,76.9912,44.9632,17.0408,39.3549,0,93.4317
Greece,HIGH,2041,Q4,d4,EU,import,CBAM,137.2689,140.0506,144.4688,156.5481,230.5564,255.0572,255.0572,197.2042,142.6540,116.5911,106.4309,97.3714,110.2688,124.3267,213.5531,259.8472,448.5347,433.6737,263.9829,214.0292,170.5613,125.5020,120.6076,135.5878,0,191.6556
Greece,HIGH,2041,Q4,d5,EU,import,CBAM,134.1449,132.7168,136.5994,150.9250,196.5646,222.0473,232.2522,223.8175,219.9052,210.4291,197.2042,173.6853,180.0821,188.1151,199.3762,213.4936,249.5531,263.2391,212.6606,184.3961,176.3035,158.1400,157.7085,146.4622,0,189.9926
Greece,HIGH,2041,Q4,d6,EU,import,CBAM,85.4260,63.2606,63.2606,92.7598,112.8871,179.5168,205.5199,175.5597,135.4392,128.6259,115.6539,110.7598,112.7977,123.2110,159.2705,165.6225,183.6523,172.6886,143.7549,120.8457,83.1053,69.8953,36.6475,70.1780,0,121.2641
