c,z,y,q,d,t,value
Mauritania,Mauritania_Nema,2029,wet,1,t20,58.0
Mauritania,Mauritania_Nema,2029,wet,1,t21,58.0
Mauritania,Mauritania_Nema,2029,wet,1,t22,58.0
Mauritania,Mauritania_Nema,2029,wet,1,t23,58.0
Mauritania,Mauritania_Nema,2029,wet,1,t24,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t01,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t02,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t03,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t04,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t05,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t06,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t07,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t08,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t09,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t10,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t11,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t12,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t13,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t14,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t15,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t16,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t17,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t18,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t19,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t20,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t21,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t22,58.0
Mauritania,Mauritania_Nema,2029,wet,2,t23,115.00000000000001
Mauritania,Mauritania_Nema,2029,wet,2,t24,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t01,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t02,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t03,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t04,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t05,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t06,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t07,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t08,120.00000000000001
Mauritania,Mauritania_Nema,2029,wet,3,t09,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t10,114.99999999999999
Mauritania,Mauritania_Nema,2029,wet,3,t11,114.99999999999999
Mauritania,Mauritania_Nema,2029,wet,3,t12,114.99999999999999
Mauritania,Mauritania_Nema,2029,wet,3,t13,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t14,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t15,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t16,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t17,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t18,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t19,114.99999999999999
Mauritania,Mauritania_Nema,2029,wet,3,t20,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t21,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t22,115.0
Mauritania,Mauritania_Nema,2029,wet,3,t23,114.99999999999999
Mauritania,Mauritania_Nema,2029,wet,3,t24,115.0
Mauritania,Mauritania_Nema,2029,wet,4,t01,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t02,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t03,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t04,58.00000000000001
Mauritania,Mauritania_Nema,2029,wet,4,t05,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t06,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t07,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t08,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t09,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t10,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t11,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t12,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t13,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t14,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t15,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t16,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t17,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t18,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t19,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t20,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t21,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t22,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t23,57.99999999999999
Mauritania,Mauritania_Nema,2029,wet,4,t24,57.99999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t01,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t02,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t03,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t04,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t05,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t06,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t07,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t08,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t09,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t10,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t11,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t12,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t13,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t14,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t15,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t16,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t17,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t18,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t19,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t20,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t21,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t22,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t23,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,1,t24,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t01,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t02,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t03,98.0
Mauritania,Mauritania_Nema,2030,dry,2,t04,98.0
Mauritania,Mauritania_Nema,2030,dry,2,t05,98.0
Mauritania,Mauritania_Nema,2030,dry,2,t06,98.0
Mauritania,Mauritania_Nema,2030,dry,2,t07,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t08,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t09,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t10,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t11,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t12,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t13,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t14,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t15,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t16,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t17,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t18,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t19,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t20,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t21,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t22,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t23,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,2,t24,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t01,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t02,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t03,120.00000000000001
Mauritania,Mauritania_Nema,2030,dry,3,t04,120.00000000000001
Mauritania,Mauritania_Nema,2030,dry,3,t05,120.00000000000001
Mauritania,Mauritania_Nema,2030,dry,3,t06,120.00000000000001
Mauritania,Mauritania_Nema,2030,dry,3,t07,120.00000000000001
Mauritania,Mauritania_Nema,2030,dry,3,t08,120.00000000000001
Mauritania,Mauritania_Nema,2030,dry,3,t09,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t10,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t11,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t12,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t13,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t14,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t15,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t16,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t17,98.0
Mauritania,Mauritania_Nema,2030,dry,3,t18,114.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t19,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t20,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t21,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t22,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t23,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,3,t24,97.99999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t01,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t02,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t03,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t04,98.0
Mauritania,Mauritania_Nema,2030,dry,4,t05,98.0
Mauritania,Mauritania_Nema,2030,dry,4,t06,98.0
Mauritania,Mauritania_Nema,2030,dry,4,t07,98.0
Mauritania,Mauritania_Nema,2030,dry,4,t08,98.0
Mauritania,Mauritania_Nema,2030,dry,4,t09,98.0
Mauritania,Mauritania_Nema,2030,dry,4,t10,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t11,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t12,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t13,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t14,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t15,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t16,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t17,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t18,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t19,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t20,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t21,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t22,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t23,65.19999999999999
Mauritania,Mauritania_Nema,2030,dry,4,t24,65.19999999999999
Mauritania,Mauritania_Nema,2030,wet,1,t01,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t02,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t03,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t04,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t05,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t06,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t07,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t08,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t09,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t10,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t11,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t12,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t13,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t14,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t15,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t16,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t17,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t18,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t19,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t20,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t21,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t22,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t23,40.4
Mauritania,Mauritania_Nema,2030,wet,1,t24,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t01,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t02,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t03,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t04,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t05,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t06,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t07,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t08,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t09,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t10,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t11,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t12,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t13,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t14,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t15,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t16,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t17,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t18,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t19,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t20,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t21,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t22,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t23,40.4
Mauritania,Mauritania_Nema,2030,wet,2,t24,47.52941176470589
Mauritania,Mauritania_Nema,2030,wet,3,t01,114.99999999999999
Mauritania,Mauritania_Nema,2030,wet,3,t02,114.99999999999999
Mauritania,Mauritania_Nema,2030,wet,3,t03,115.29411764705883
Mauritania,Mauritania_Nema,2030,wet,3,t04,115.29411764705883
Mauritania,Mauritania_Nema,2030,wet,3,t05,115.29411764705883
Mauritania,Mauritania_Nema,2030,wet,3,t06,115.29411764705883
Mauritania,Mauritania_Nema,2030,wet,3,t07,114.99999999999999
Mauritania,Mauritania_Nema,2030,wet,3,t08,114.99999999999999
Mauritania,Mauritania_Nema,2030,wet,3,t09,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t10,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t11,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t12,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t13,70.80499999999998
Mauritania,Mauritania_Nema,2030,wet,3,t14,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t15,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t16,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t17,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t18,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t19,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t20,65.19999999999999
Mauritania,Mauritania_Nema,2030,wet,3,t21,65.2
Mauritania,Mauritania_Nema,2030,wet,3,t22,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t23,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,3,t24,83.29999999999998
Mauritania,Mauritania_Nema,2030,wet,4,t01,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t02,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t03,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t04,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t05,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t06,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t07,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t08,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t09,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t10,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t11,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t12,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t13,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t14,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t15,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t16,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t17,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t18,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t19,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t20,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t21,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t22,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t23,40.4
Mauritania,Mauritania_Nema,2030,wet,4,t24,40.4
Mauritania,Mauritania_Nema,2031,dry,1,t01,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t02,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t03,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t04,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t05,65.2
Mauritania,Mauritania_Nema,2031,dry,1,t06,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t07,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t08,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t09,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t10,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t11,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t12,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t13,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t14,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t15,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t16,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t17,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t18,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t19,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t20,65.2
Mauritania,Mauritania_Nema,2031,dry,1,t21,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t22,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,1,t23,65.2
Mauritania,Mauritania_Nema,2031,dry,1,t24,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t01,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t02,98.00000000000001
Mauritania,Mauritania_Nema,2031,dry,2,t03,98.00000000000001
Mauritania,Mauritania_Nema,2031,dry,2,t04,111.8815282469547
Mauritania,Mauritania_Nema,2031,dry,2,t05,111.8815282469547
Mauritania,Mauritania_Nema,2031,dry,2,t06,111.8815282469547
Mauritania,Mauritania_Nema,2031,dry,2,t07,111.8815282469547
Mauritania,Mauritania_Nema,2031,dry,2,t08,98.00000000000001
Mauritania,Mauritania_Nema,2031,dry,2,t09,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t10,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t11,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t12,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t13,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t14,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t15,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t16,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t17,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t18,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t19,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t20,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t21,65.2
Mauritania,Mauritania_Nema,2031,dry,2,t22,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,2,t23,65.19999999999997
Mauritania,Mauritania_Nema,2031,dry,2,t24,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,3,t01,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,3,t02,119.99999999999999
Mauritania,Mauritania_Nema,2031,dry,3,t03,119.99999999999999
Mauritania,Mauritania_Nema,2031,dry,3,t04,119.99999999999999
Mauritania,Mauritania_Nema,2031,dry,3,t05,119.99999999999999
Mauritania,Mauritania_Nema,2031,dry,3,t06,119.99999999999999
Mauritania,Mauritania_Nema,2031,dry,3,t07,115.5
Mauritania,Mauritania_Nema,2031,dry,3,t08,115.5
Mauritania,Mauritania_Nema,2031,dry,3,t09,115.00000000000001
Mauritania,Mauritania_Nema,2031,dry,3,t10,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,3,t11,73.43791674946256
Mauritania,Mauritania_Nema,2031,dry,3,t12,65.2
Mauritania,Mauritania_Nema,2031,dry,3,t13,98.0
Mauritania,Mauritania_Nema,2031,dry,3,t14,98.0
Mauritania,Mauritania_Nema,2031,dry,3,t15,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,3,t16,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,3,t17,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,3,t18,115.00000000000001
Mauritania,Mauritania_Nema,2031,dry,3,t19,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,3,t20,65.2
Mauritania,Mauritania_Nema,2031,dry,3,t21,65.2
Mauritania,Mauritania_Nema,2031,dry,3,t22,65.2
Mauritania,Mauritania_Nema,2031,dry,3,t23,65.20000000000002
Mauritania,Mauritania_Nema,2031,dry,3,t24,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,4,t01,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t02,98.0
Mauritania,Mauritania_Nema,2031,dry,4,t03,98.0
Mauritania,Mauritania_Nema,2031,dry,4,t04,98.0
Mauritania,Mauritania_Nema,2031,dry,4,t05,98.0
Mauritania,Mauritania_Nema,2031,dry,4,t06,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,4,t07,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,4,t08,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,4,t09,111.88152824695472
Mauritania,Mauritania_Nema,2031,dry,4,t10,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t11,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t12,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t13,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t14,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t15,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t16,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t17,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t18,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t19,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t20,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t21,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t22,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t23,65.19999999999999
Mauritania,Mauritania_Nema,2031,dry,4,t24,65.19999999999999
Mauritania,Mauritania_Nema,2031,wet,1,t01,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t02,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t03,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t04,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t05,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t06,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t07,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t08,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t09,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t10,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t11,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t12,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t13,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t14,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t15,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t16,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t17,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t18,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t19,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t20,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t21,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t22,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t23,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,1,t24,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t01,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t02,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t03,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t04,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t05,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t06,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t07,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t08,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t09,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t10,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t11,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t12,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t13,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t14,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t15,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t16,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t17,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t18,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t19,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t20,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t21,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t22,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t23,40.400000000000006
Mauritania,Mauritania_Nema,2031,wet,2,t24,58.00000000000001
Mauritania,Mauritania_Nema,2031,wet,3,t01,115.0
Mauritania,Mauritania_Nema,2031,wet,3,t02,120.0
Mauritania,Mauritania_Nema,2031,wet,3,t03,115.0
