country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Liberia,Liberia,Import costs with internal zones: $m,,2050,3601.7,3601.7,3601.7
Liberia,Liberia,Imports exchange: GWh,,2026,693.0,693.0,693.0
Liberia,Liberia,Imports exchange: GWh,,2027,718.2,718.2,718.2
Liberia,Liberia,Imports exchange: GWh,,2028,671.8,671.8,671.8
Liberia,Liberia,Imports exchange: GWh,,2029,648.2,648.2,648.2
Liberia,Liberia,Imports exchange: GWh,,2030,578.9,578.9,578.9
Liberia,Liberia,Imports exchange: GWh,,2031,598.4,598.4,598.4
Liberia,Liberia,Imports exchange: GWh,,2032,401.0,401.0,401.0
Liberia,Liberia,Imports exchange: GWh,,2033,419.4,419.4,419.4
Liberia,Liberia,Imports exchange: GWh,,2034,413.2,413.2,413.2
Liberia,Liberia,Imports exchange: GWh,,2035,743.8,743.8,743.8
Liberia,Liberia,Imports exchange: GWh,,2040,1245.5,1245.5,1245.5
Liberia,Liberia,Imports exchange: GWh,,2045,1768.5,1768.5,1768.5
Liberia,Liberia,Imports exchange: GWh,,2050,1822.1,1822.1,1822.1
Liberia,Liberia,Investment costs: $/MWh,,,38.8,38.8,38.8
Liberia,Liberia,Investment costs: $m,,2028,25.8,25.8,25.8
Liberia,Liberia,Investment costs: $m,,2029,34.6,34.6,34.6
Liberia,Liberia,Investment costs: $m,,2030,46.1,46.1,46.1
Liberia,Liberia,Investment costs: $m,,2031,55.2,55.2,55.2
Liberia,Liberia,Investment costs: $m,,2032,97.8,97.8,97.8
Liberia,Liberia,Investment costs: $m,,2033,99.2,99.2,99.2
Liberia,Liberia,Investment costs: $m,,2034,107.9,107.9,107.9
Liberia,Liberia,Investment costs: $m,,2035,109.0,109.0,109.0
Liberia,Liberia,Investment costs: $m,,2040,116.9,116.9,116.9
Liberia,Liberia,Investment costs: $m,,2045,118.6,118.6,118.6
Liberia,Liberia,Investment costs: $m,,2050,169.9,169.9,169.9
Liberia,Liberia,Net interchange Ratio: GWh,,2027,0.2,0.2,0.2
Liberia,Liberia,Net interchange Ratio: GWh,,2040,0.4,0.4,0.4
Liberia,Liberia,Net interchange Ratio: GWh,,2045,0.4,0.4,0.4
Liberia,Liberia,Net interchange Ratio: GWh,,2050,0.3,0.3,0.3
Liberia,Liberia,Net interchange: GWh,,2026,2.8,2.8,2.8
Liberia,Liberia,Net interchange: GWh,,2027,102.1,102.1,102.1
Liberia,Liberia,Net interchange: GWh,,2040,871.1,871.1,871.1
Liberia,Liberia,Net interchange: GWh,,2045,1737.3,1737.3,1737.3
Liberia,Liberia,Net interchange: GWh,,2050,1822.1,1822.1,1822.1
Liberia,Liberia,New Capacity: MW,Battery,2028,60.0,60.0,60.0
Liberia,Liberia,New Capacity: MW,Battery,2032,2.9,2.9,2.9
Liberia,Liberia,New Capacity: MW,Battery,2033,1.9,1.9,1.9
Liberia,Liberia,New Capacity: MW,Battery,2034,28.1,28.1,28.1
Liberia,Liberia,New Capacity: MW,Battery,2040,115.6,115.6,115.6
Liberia,Liberia,New Capacity: MW,Battery,2045,51.5,51.5,51.5
Liberia,Liberia,New Capacity: MW,PV,2028,260.0,260.0,260.0
Liberia,Liberia,New Capacity: MW,PV,2029,100.0,100.0,100.0
Liberia,Liberia,New Capacity: MW,PV,2030,116.0,116.0,116.0
Liberia,Liberia,New Capacity: MW,PV,2031,100.0,100.0,100.0
Liberia,Liberia,New Capacity: MW,PV,2033,16.3,16.3,16.3
Liberia,Liberia,New Capacity: MW,PV,2034,83.7,83.7,83.7
Liberia,Liberia,New Capacity: MW,ROR,2028,60.0,60.0,60.0
Liberia,Liberia,New Capacity: MW,ROR,2032,150.0,150.0,150.0
Liberia,Liberia,New Capacity: MW,Reservoir,2050,154.0,154.0,154.0
Liberia,Liberia,Price: $/MWh,,2026,131.3,131.3,131.3
Liberia,Liberia,Price: $/MWh,,2027,122.9,122.9,122.9
Liberia,Liberia,Price: $/MWh,,2028,93.5,93.5,93.5
Liberia,Liberia,Price: $/MWh,,2029,74.7,74.7,74.7
Liberia,Liberia,Price: $/MWh,,2030,240.1,240.1,240.1
Liberia,Liberia,Price: $/MWh,,2031,246.2,246.2,246.2
Liberia,Liberia,Price: $/MWh,,2032,113.2,113.2,113.2
Liberia,Liberia,Price: $/MWh,,2033,124.2,124.2,124.2
Liberia,Liberia,Price: $/MWh,,2034,152.4,152.4,152.4
Liberia,Liberia,Price: $/MWh,,2035,249.0,249.0,249.0
Liberia,Liberia,Price: $/MWh,,2040,346.1,346.1,346.1
Liberia,Liberia,Price: $/MWh,,2045,1559.5,1559.5,1559.5
Liberia,Liberia,Price: $/MWh,,2050,1992.0,1992.0,1992.0
Liberia,Liberia,Total Demand: GWh,,2026,610.0,610.0,610.0
Liberia,Liberia,Total Demand: GWh,,2027,679.6,679.6,679.6
Liberia,Liberia,Total Demand: GWh,,2028,754.7,754.7,754.7
Liberia,Liberia,Total Demand: GWh,,2029,835.7,835.7,835.7
Liberia,Liberia,Total Demand: GWh,,2030,924.3,924.3,924.3
Liberia,Liberia,Total Demand: GWh,,2031,1020.4,1020.4,1020.4
Liberia,Liberia,Total Demand: GWh,,2032,1125.9,1125.9,1125.9
Liberia,Liberia,Total Demand: GWh,,2033,1241.5,1241.5,1241.5
Liberia,Liberia,Total Demand: GWh,,2034,1368.6,1368.6,1368.6
Liberia,Liberia,Total Demand: GWh,,2035,1505.4,1505.4,1505.4
Liberia,Liberia,Total Demand: GWh,,2040,2424.5,2424.5,2424.5
Liberia,Liberia,Total Demand: GWh,,2045,3904.7,3904.7,3904.7
Liberia,Liberia,Total Demand: GWh,,2050,6288.6,6288.6,6288.6
Liberia,Liberia,Trade shared benefits: $/MWh,,,-160.0,-160.0,-160.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2026,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2027,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2028,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2029,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2030,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2031,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2032,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2033,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2034,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2035,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2040,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2045,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2050,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2026,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2027,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2028,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2029,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2030,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2031,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2032,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2033,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2034,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2035,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2040,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2045,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2050,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2026,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2027,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2028,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2029,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2030,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2031,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2032,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2033,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2034,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2035,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2040,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2045,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2050,78.0,78.0,78.0
Liberia,Liberia,Unmet country CO2 backstop cost: $/MWh,,,5.7,5.7,5.7
Liberia,Liberia,Unmet country CO2 backstop cost: $m,,2035,3.2,3.2,3.2
Liberia,Liberia,Unmet country CO2 backstop cost: $m,,2040,19.2,19.2,19.2
Liberia,Liberia,Unmet country CO2 backstop cost: $m,,2045,64.3,64.3,64.3
Liberia,Liberia,Unmet country planning reserve costs: $/MWh,,,3.0,3.0,3.0
Liberia,Liberia,Unmet country planning reserve costs: $m,,2045,15.1,15.1,15.1
Liberia,Liberia,Unmet country planning reserve costs: $m,,2050,43.0,43.0,43.0
Liberia,Liberia,Unmet demand costs: $/MWh,,,269.5,269.5,269.5
Liberia,Liberia,Unmet demand costs: $m,,2045,976.0,976.0,976.0
Liberia,Liberia,Unmet demand costs: $m,,2050,4417.9,4417.9,4417.9
Liberia,Liberia,Unmet demand: GWh,,2045,488.0,488.0,488.0
Liberia,Liberia,Unmet demand: GWh,,2050,2209.0,2209.0,2209.0
Liberia,Liberia,Variable O&M: $/MWh,,,0.4,0.4,0.4
Liberia,Liberia,Variable O&M: $m,,2026,1.7,1.7,1.7
Liberia,Liberia,Variable O&M: $m,,2027,1.4,1.4,1.4
Liberia,Liberia,Variable O&M: $m,,2028,0.6,0.6,0.6
Liberia,Liberia,Variable O&M: $m,,2029,0.3,0.3,0.3
Liberia,Liberia,Variable O&M: $m,,2030,0.3,0.3,0.3
Liberia,Liberia,Variable O&M: $m,,2031,0.3,0.3,0.3
Liberia,Liberia,Variable O&M: $m,,2032,0.6,0.6,0.6
Liberia,Liberia,Variable O&M: $m,,2033,0.7,0.7,0.7
Liberia,Liberia,Variable O&M: $m,,2034,0.7,0.7,0.7
Liberia,Liberia,Variable O&M: $m,,2035,0.4,0.4,0.4
Liberia,Liberia,Variable O&M: $m,,2040,0.8,0.8,0.8
Liberia,Liberia,Variable O&M: $m,,2045,1.7,1.7,1.7
Liberia,Liberia,Variable O&M: $m,,2050,0.8,0.8,0.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2026,199.4,199.4,199.4
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2027,116.0,116.0,116.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2028,250.3,250.3,250.3
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2029,670.9,670.9,670.9
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2030,88.8,88.8,88.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2031,112.2,112.2,112.2
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2032,89.9,89.9,89.9
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2033,98.5,98.5,98.5
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2034,111.9,111.9,111.9
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2035,199.4,199.4,199.4
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2040,409.6,409.6,409.6
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2045,619.9,619.9,619.9
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2050,539.0,539.0,539.0
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2029,233.1,233.1,233.1
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2030,758.5,758.5,758.5
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2031,794.7,794.7,794.7
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2032,835.3,835.3,835.3
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2033,926.2,926.2,926.2
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2034,965.8,965.8,965.8
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2035,978.5,978.5,978.5
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2040,1051.2,1051.2,1051.2
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2045,1051.2,1051.2,1051.2
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2050,1051.2,1051.2,1051.2
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2026,124.7,124.7,124.7
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2027,74.9,74.9,74.9
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2028,433.8,433.8,433.8
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2029,2.4,2.4,2.4
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2030,17.2,17.2,17.2
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2031,50.8,50.8,50.8
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2032,177.0,177.0,177.0
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2033,327.9,327.9,327.9
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2034,590.3,590.3,590.3
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2035,584.7,584.7,584.7
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2040,976.7,976.7,976.7
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2045,1369.6,1369.6,1369.6
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2050,1388.5,1388.5,1388.5
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2026,1311.8,1311.8,1311.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2027,1181.1,1181.1,1181.1
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2028,292.9,292.9,292.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2029,1168.8,1168.8,1168.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2030,1066.2,1066.2,1066.2
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2031,1163.3,1163.3,1163.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2032,1174.2,1174.2,1174.2
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2033,1148.6,1148.6,1148.6
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2034,1160.9,1160.9,1160.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2035,1129.5,1129.5,1129.5
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2040,1234.3,1234.3,1234.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2045,1201.0,1201.0,1201.0
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2050,1167.3,1167.3,1167.3
Mali,Mali,Capacity: MW,Battery,2035,9.8,9.8,9.8
Mali,Mali,Capacity: MW,Battery,2040,749.2,749.2,749.2
Mali,Mali,Capacity: MW,Battery,2045,972.3,972.3,972.3
Mali,Mali,Capacity: MW,Battery,2050,1112.3,1112.3,1112.3
Mali,Mali,Capacity: MW,Diesel,2026,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2027,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2028,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2029,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2030,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2031,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2032,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2033,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2034,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2035,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2040,375.3,375.3,375.3
Mali,Mali,Capacity: MW,Diesel,2045,187.0,187.0,187.0
Mali,Mali,Capacity: MW,Diesel,2050,150.0,150.0,150.0
Mali,Mali,Capacity: MW,Onshore Wind,2030,40.0,40.0,40.0
Mali,Mali,Capacity: MW,Onshore Wind,2031,80.0,80.0,80.0
Mali,Mali,Capacity: MW,Onshore Wind,2032,120.0,120.0,120.0
Mali,Mali,Capacity: MW,Onshore Wind,2033,160.0,160.0,160.0
Mali,Mali,Capacity: MW,Onshore Wind,2034,200.0,200.0,200.0
Mali,Mali,Capacity: MW,Onshore Wind,2035,240.0,240.0,240.0
Mali,Mali,Capacity: MW,Onshore Wind,2040,440.0,440.0,440.0
Mali,Mali,Capacity: MW,Onshore Wind,2045,640.0,640.0,640.0
Mali,Mali,Capacity: MW,Onshore Wind,2050,840.0,840.0,840.0
Mali,Mali,Capacity: MW,PV,2026,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2027,500.0,500.0,500.0
Mali,Mali,Capacity: MW,PV,2028,650.0,650.0,650.0
Mali,Mali,Capacity: MW,PV,2029,800.0,800.0,800.0
Mali,Mali,Capacity: MW,PV,2030,950.0,950.0,950.0
Mali,Mali,Capacity: MW,PV,2031,1100.0,1100.0,1100.0
Mali,Mali,Capacity: MW,PV,2032,1250.0,1250.0,1250.0
Mali,Mali,Capacity: MW,PV,2033,1400.0,1400.0,1400.0
Mali,Mali,Capacity: MW,PV,2034,1550.0,1550.0,1550.0
Mali,Mali,Capacity: MW,PV,2035,1700.0,1700.0,1700.0
Mali,Mali,Capacity: MW,PV,2040,2450.0,2450.0,2450.0
Mali,Mali,Capacity: MW,PV,2045,3200.0,3200.0,3200.0
Mali,Mali,Capacity: MW,PV,2050,3534.6,3534.6,3534.6
Mali,Mali,Capacity: MW,ROR,2026,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2027,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2028,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2029,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2030,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2031,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2032,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2033,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2034,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2035,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2040,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2045,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2050,114.7,114.7,114.7
Mali,Mali,Capacity: MW,Reservoir,2026,124.0,124.0,124.0
Mali,Mali,Capacity: MW,Reservoir,2027,124.0,124.0,124.0
Mali,Mali,Capacity: MW,Reservoir,2028,124.0,124.0,124.0
Mali,Mali,Capacity: MW,Reservoir,2029,124.0,124.0,124.0
Mali,Mali,Capacity: MW,Reservoir,2030,224.0,224.0,224.0
Mali,Mali,Capacity: MW,Reservoir,2031,324.0,324.0,324.0
Mali,Mali,Capacity: MW,Reservoir,2032,424.0,424.0,424.0
Mali,Mali,Capacity: MW,Reservoir,2033,524.0,524.0,524.0
Mali,Mali,Capacity: MW,Reservoir,2034,624.0,624.0,624.0
Mali,Mali,Capacity: MW,Reservoir,2035,625.0,625.0,625.0
Mali,Mali,Capacity: MW,Reservoir,2040,625.0,625.0,625.0
Mali,Mali,Capacity: MW,Reservoir,2045,625.0,625.0,625.0
Mali,Mali,Capacity: MW,Reservoir,2050,625.0,625.0,625.0
Mali,Mali,Demand: GWh,,2026,3605.6,3605.6,3605.6
Mali,Mali,Demand: GWh,,2027,3773.9,3773.9,3773.9
Mali,Mali,Demand: GWh,,2028,3946.6,3946.6,3946.6
Mali,Mali,Demand: GWh,,2029,4132.7,4132.7,4132.7
Mali,Mali,Demand: GWh,,2030,4323.1,4323.1,4323.1
Mali,Mali,Demand: GWh,,2031,4522.4,4522.4,4522.4
Mali,Mali,Demand: GWh,,2032,4735.1,4735.1,4735.1
Mali,Mali,Demand: GWh,,2033,4952.1,4952.1,4952.1
Mali,Mali,Demand: GWh,,2034,5102.7,5102.7,5102.7
Mali,Mali,Demand: GWh,,2035,5253.3,5253.3,5253.3
Mali,Mali,Demand: GWh,,2040,6090.5,6090.5,6090.5
Mali,Mali,Demand: GWh,,2045,7240.3,7240.3,7240.3
Mali,Mali,Demand: GWh,,2050,8458.0,8458.0,8458.0
Mali,Mali,Emissions: MtCO2,,2026,1.2,1.2,1.2
Mali,Mali,Emissions: MtCO2,,2027,0.8,0.8,0.8
Mali,Mali,Emissions: MtCO2,,2028,0.1,0.1,0.1
Mali,Mali,Energy: GWh,Battery,2035,11.9,11.9,11.9
Mali,Mali,Energy: GWh,Battery,2040,1044.5,1044.5,1044.5
Mali,Mali,Energy: GWh,Battery,2045,1414.9,1414.9,1414.9
Mali,Mali,Energy: GWh,Battery,2050,1832.4,1832.4,1832.4
Mali,Mali,Energy: GWh,Diesel,2026,1652.1,1652.1,1652.1
Mali,Mali,Energy: GWh,Diesel,2027,1080.9,1080.9,1080.9
Mali,Mali,Energy: GWh,Diesel,2028,192.3,192.3,192.3
Mali,Mali,Energy: GWh,Onshore Wind,2030,149.1,149.1,149.1
Mali,Mali,Energy: GWh,Onshore Wind,2031,298.2,298.2,298.2
Mali,Mali,Energy: GWh,Onshore Wind,2032,447.2,447.2,447.2
Mali,Mali,Energy: GWh,Onshore Wind,2033,596.3,596.3,596.3
Mali,Mali,Energy: GWh,Onshore Wind,2034,743.7,743.7,743.7
Mali,Mali,Energy: GWh,Onshore Wind,2035,881.6,881.6,881.6
Mali,Mali,Energy: GWh,Onshore Wind,2040,1598.6,1598.6,1598.6
Mali,Mali,Energy: GWh,Onshore Wind,2045,2220.7,2220.7,2220.7
Mali,Mali,Energy: GWh,Onshore Wind,2050,2897.9,2897.9,2897.9
Mali,Mali,Energy: GWh,PV,2026,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2027,777.1,777.1,777.1
Mali,Mali,Energy: GWh,PV,2028,1010.2,1010.2,1010.2
Mali,Mali,Energy: GWh,PV,2029,1243.3,1243.3,1243.3
Mali,Mali,Energy: GWh,PV,2030,1476.4,1476.4,1476.4
Mali,Mali,Energy: GWh,PV,2031,1709.5,1709.5,1709.5
Mali,Mali,Energy: GWh,PV,2032,1942.6,1942.6,1942.6
Mali,Mali,Energy: GWh,PV,2033,2175.7,2175.7,2175.7
Mali,Mali,Energy: GWh,PV,2034,2408.9,2408.9,2408.9
Mali,Mali,Energy: GWh,PV,2035,2639.1,2639.1,2639.1
Mali,Mali,Energy: GWh,PV,2040,3769.9,3769.9,3769.9
Mali,Mali,Energy: GWh,PV,2045,4852.2,4852.2,4852.2
Mali,Mali,Energy: GWh,PV,2050,5393.9,5393.9,5393.9
Mali,Mali,Energy: GWh,ROR,2026,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2027,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2028,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2029,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2030,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2031,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2032,503.1,503.1,503.1
Mali,Mali,Energy: GWh,ROR,2033,495.3,495.3,495.3
Mali,Mali,Energy: GWh,ROR,2034,490.3,490.3,490.3
Mali,Mali,Energy: GWh,ROR,2035,471.1,471.1,471.1
Mali,Mali,Energy: GWh,ROR,2040,454.9,454.9,454.9
Mali,Mali,Energy: GWh,ROR,2045,339.7,339.7,339.7
Mali,Mali,Energy: GWh,ROR,2050,333.4,333.4,333.4
Mali,Mali,Energy: GWh,Reservoir,2026,410.3,410.3,410.3
Mali,Mali,Energy: GWh,Reservoir,2027,410.3,410.3,410.3
Mali,Mali,Energy: GWh,Reservoir,2028,410.3,410.3,410.3
Mali,Mali,Energy: GWh,Reservoir,2029,410.3,410.3,410.3
Mali,Mali,Energy: GWh,Reservoir,2030,797.6,797.6,797.6
Mali,Mali,Energy: GWh,Reservoir,2031,1185.0,1185.0,1185.0
Mali,Mali,Energy: GWh,Reservoir,2032,1572.3,1572.3,1572.3
Mali,Mali,Energy: GWh,Reservoir,2033,1959.7,1959.7,1959.7
Mali,Mali,Energy: GWh,Reservoir,2034,2347.1,2347.1,2347.1
Mali,Mali,Energy: GWh,Reservoir,2035,2350.9,2350.9,2350.9
Mali,Mali,Energy: GWh,Reservoir,2040,2350.9,2350.9,2350.9
Mali,Mali,Energy: GWh,Reservoir,2045,2350.9,2350.9,2350.9
Mali,Mali,Energy: GWh,Reservoir,2050,2350.9,2350.9,2350.9
Mali,Mali,Export revenues with internal zones: $/MWh,,,-68.4,-68.4,-68.4
Mali,Mali,Exports exchange: GWh,,2026,1635.9,1635.9,1635.9
Mali,Mali,Exports exchange: GWh,,2027,1372.0,1372.0,1372.0
Mali,Mali,Exports exchange: GWh,,2028,977.1,977.1,977.1
Mali,Mali,Exports exchange: GWh,,2029,2075.2,2075.2,2075.2
Mali,Mali,Exports exchange: GWh,,2030,1930.6,1930.6,1930.6
Mali,Mali,Exports exchange: GWh,,2031,2121.0,2121.0,2121.0
Mali,Mali,Exports exchange: GWh,,2032,2276.5,2276.5,2276.5
Mali,Mali,Exports exchange: GWh,,2033,2501.2,2501.2,2501.2
Mali,Mali,Exports exchange: GWh,,2034,2828.9,2828.9,2828.9
Mali,Mali,Exports exchange: GWh,,2035,2892.2,2892.2,2892.2
Mali,Mali,Exports exchange: GWh,,2040,3671.8,3671.8,3671.8
Mali,Mali,Exports exchange: GWh,,2045,4241.7,4241.7,4241.7
Mali,Mali,Exports exchange: GWh,,2050,4146.0,4146.0,4146.0
Mali,Mali,Fixed O&M: $/MWh,,,15.8,15.8,15.8
Mali,Mali,Fixed O&M: $m,,2026,33.1,33.1,33.1
Mali,Mali,Fixed O&M: $m,,2027,35.7,35.7,35.7
Mali,Mali,Fixed O&M: $m,,2028,38.2,38.2,38.2
Mali,Mali,Fixed O&M: $m,,2029,40.8,40.8,40.8
Mali,Mali,Fixed O&M: $m,,2030,49.9,49.9,49.9
Mali,Mali,Fixed O&M: $m,,2031,56.6,56.6,56.6
Mali,Mali,Fixed O&M: $m,,2032,65.7,65.7,65.7
Mali,Mali,Fixed O&M: $m,,2033,74.9,74.9,74.9
Mali,Mali,Fixed O&M: $m,,2034,84.0,84.0,84.0
Mali,Mali,Fixed O&M: $m,,2035,88.3,88.3,88.3
Mali,Mali,Fixed O&M: $m,,2040,119.0,119.0,119.0
Mali,Mali,Fixed O&M: $m,,2045,136.1,136.1,136.1
Mali,Mali,Fixed O&M: $m,,2050,150.4,150.4,150.4
Mali,Mali,Fuel costs: $/MWh,,,4.6,4.6,4.6
Mali,Mali,Fuel costs: $m,,2026,201.9,201.9,201.9
