g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
El-Masaeed_GT,Egypt,OCGT,Gas,1,2000,2030,30.0,30.0,0.0,0.0,0.0,15.72,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Shoub_GT,Egypt,OCGT,Gas,1,1986,2022,30.0,30.0,0.0,0.0,0.0,11.14,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
Abu-Qir_GT,Egypt,OCGT,Gas,1,1983,2022,30.0,24.0,0.0,0.0,0.0,13.18,0.0,25500.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.2,0.0
Kom-Ombo_PV,Egypt,PV,Solar,1,2019,2044,25.0,22.0,0.0,0.0,0.0,0.0,0.0,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Kuriemat_CSP,Egypt,CSPPlant,Solar,1,2011,2041,30.0,20.0,0.0,0.0,0.0,0.0,0.0,153000.0,3.41,0.0,0.0,0.5,0.5,0.0,0.95,,,,,,,,,0.0,,0.0,0.0,0.0
BMST_GENC_EGY,Egypt,BiomassPlant,Biomass,3,2027,2057,30.0,2636.0,0.0,52.72,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,2636.0,0.0,0.0
NGCC_GENC_EGY,Egypt,CCGT,Gas,3,2028,2058,30.0,20000.0,0.0,1000.0,0.0,7.7,1.01,30000.0,2.0,0.0,0.15,1.0,1.0,0.0,0.1,,,,,,,,,0.0,,20000.0,0.0,0.0
COSC_GENC_EGY,Egypt,ST,Coal,3,2029,2059,30.0,0.0,0.0,0.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NGSC_GENC_EGY,Egypt,OCGT,Gas,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,10.9,0.8,24000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
DSRC_GENC_EGY,Egypt,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_EGY,Egypt,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_EGY,Egypt,PV,Solar,3,2027,2052,25.0,62719.0,0.0,1000.0,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,62719.0,0.0,1.0
HYRO_GENC_EGY,Egypt,ROR,Water,3,2027,2077,50.0,32.0,0.0,1000.0,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,32.0,0.0,0.0
HYDM_GENC_EGY,Egypt,ReservoirHydro,Water,3,2031,2081,50.0,2800.0,0.0,1000.0,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,2800.0,0.0,0.0
Batt_GENC_EGY,Egypt,Storage,Battery,3,2027,2047,20.0,10000.0,0.0,1000.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,10000.0,0.0,0.0
WDLC_GENC_EGY,Egypt,OnshoreWind,Wind,3,2027,2057,30.0,56727.0,0.0,1000.0,0.0,0.0,1.31,35846.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,56727.0,0.0,1.0
OSWD_GENC_OffshoreWind_EGY,Egypt,OffshoreWind,Wind,3,2027,2057,30.0,400.0,0.0,1000.0,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,399.75,0.0,1.0
Gibe_III,Ethiopia,ReservoirHydro,Water,1,2015,2065,50.0,1870.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
GERD_2_HEP,Ethiopia,ReservoirHydro,Water,1,2022,2072,50.0,500.0,0.0,0.0,0.0,0.0,0.76,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.05,0.0
Beles_HEP,Ethiopia,ReservoirHydro,Water,1,2010,2060,50.0,460.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Gibe_II,Ethiopia,ROR,Water,1,2010,2060,50.0,420.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Tekeze_I,Ethiopia,ReservoirHydro,Water,1,2009,2059,50.0,300.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Genale_Dawa_III,Ethiopia,ReservoirHydro,Water,1,2021,2071,50.0,254.0,0.0,254.0,0.0,0.0,1.97,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,254.0,0.0,0.0
GERD_1_HEP,Ethiopia,ReservoirHydro,Water,1,2021,2071,50.0,250.0,0.0,0.0,0.0,0.0,0.76,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.05,0.0
Gibe_I,Ethiopia,ReservoirHydro,Water,1,2004,2054,50.0,210.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Adama_II,Ethiopia,OnshoreWind,Wind,1,2015,2045,30.0,153.0,0.0,0.0,0.0,0.0,0.0,46000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Maleka_Wakana_HEP,Ethiopia,ReservoirHydro,Water,1,2014,2064,50.0,153.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Finchaa,Ethiopia,ReservoirHydro,Water,1,1973,2023,50.0,128.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Ashegoda,Ethiopia,OnshoreWind,Wind,1,2013,2043,30.0,120.0,0.0,0.0,0.0,0.0,0.0,46000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Neshe,Ethiopia,ReservoirHydro,Water,1,2013,2063,50.0,97.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
Generic_GCCGT_1,Ethiopia,CCGT,Gas,3,2028,2057,,420.0,,420.0,,,,,,,,,,,,,,,,,,,,,,,,
Generic_GCCGT_2,Ethiopia,CCGT,Gas,3,2027,2057,,1000.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
Boku_Geothermal,Ethiopia,Geothermal,Geothermal,3,2027,2057,30.0,100.0,0.0,100.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,100.0,0.0,0.0
Dofan_Geothermal,Ethiopia,Geothermal,Geothermal,3,2027,2057,30.0,100.0,0.0,100.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,100.0,0.0,0.0
Dugna_Fango_Geothermal,Ethiopia,Geothermal,Geothermal,3,2027,2057,30.0,100.0,0.0,100.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,100.0,0.0,0.0
Fentale_Geothermal,Ethiopia,Geothermal,Geothermal,3,2027,2057,30.0,50.0,0.0,20.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,20.0,0.0,0.0
Generic_Geothermal_1,Ethiopia,Geothermal,Geothermal,3,2030,2060,,1000.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0
Shashemene_Geothermal,Ethiopia,Geothermal,Geothermal,3,2027,2056,30.0,150.0,0.0,150.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,150.0,0.0,0.0
Tendaho-Alalobad_Geothermal,Ethiopia,Geothermal,Geothermal,3,2027,2057,30.0,100.0,0.0,100.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,100.0,0.0,0.0
Generic_GasCT_1,Ethiopia,OCGT,Gas,3,2027,2057,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Generic_GasCT_2,Ethiopia,OCGT,Gas,3,2027,2057,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Generic_LFO_1,Ethiopia,ICE,Diesel,3,2027,2057,,10000.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
Generic_LFO_2,Ethiopia,ICE,Diesel,3,2027,2057,,10000.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
Gad-II_solar,Ethiopia,PV,Solar,3,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.05,1.0
Generic_Solar_1,Ethiopia,PV,Solar,3,2027,2052,,0.0,0.0,329.82,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,1.0
Adigala,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.0,1.0
Aleltu_East_HEP,Ethiopia,ReservoirHydro,Water,3,2035,2085,50.0,189.0,0.0,189.0,0.0,0.0,4.02,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,189.0,0.0,0.0
Aleltu_West_HEP,Ethiopia,ReservoirHydro,Water,3,2035,2085,50.0,265.0,0.0,265.0,0.0,0.0,4.45,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,265.0,0.0,0.0
Assosa_Bambasi,Ethiopia,ReservoirHydro,Water,3,2024,2074,50.0,150.0,0.0,150.0,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,150.0,0.0,0.0
Ayisha-IA,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.77,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.0,1.0
Ayisha-IB,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.77,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.05,1.0
Ayisha-III_A,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.77,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.05,1.0
Ayisha-IIIB,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.77,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.0,1.0
Baro_1,Ethiopia,ReservoirHydro,Water,3,2035,2085,50.0,170.0,0.0,166.0,0.0,0.0,6.6,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,166.0,0.0,0.0
Baro_2_HEP,Ethiopia,ReservoirHydro,Water,3,2035,2085,50.0,510.0,0.0,507.0,0.0,0.0,0.99,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,507.0,0.05,0.0
Beko_Abo,Ethiopia,ReservoirHydro,Water,3,2024,2074,50.0,935.0,0.0,935.0,0.0,0.0,1.35,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,935.0,0.0,0.0
Birbir,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,467.0,0.0,467.0,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,467.0,0.05,0.0
Birbir_R,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,97.4,0.0,467.0,0.0,0.0,2.72,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,467.0,0.0,0.0
Dabus_HEP,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,0.0,0.0,798.0,0.0,0.0,1.14,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,798.0,0.0,0.0
Deday,Ethiopia,OnshoreWind,Wind,3,2025,2055,30.0,125.0,0.0,125.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.0,1.0
Geba_1,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,215.0,0.0,214.0,0.0,0.0,1.94,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,214.0,0.0,0.0
Geba_2,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,157.0,0.0,157.0,0.0,0.0,1.13,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,157.0,0.0,0.0
Genale_V,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,100.0,0.0,2.0,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,100.0,0.0,0.0
Genale_VI,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,246.0,0.0,4.92,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,246.0,0.0,0.0
Genji_(linked_with_Baro_&_II),Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,214.0,0.0,4.28,0.0,0.0,0.92,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,214.0,0.0,0.0
Gode,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.0,1.0
Gojeb,Ethiopia,ReservoirHydro,Water,3,2035,2085,50.0,150.0,0.0,150.0,0.0,0.0,3.51,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,150.0,0.0,0.0
Halele,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,96.0,0.0,96.0,0.0,0.0,5.32,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,96.0,0.1,0.0
Humera_solar,Ethiopia,PV,Solar,3,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.1,1.0
Karadobi,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,1600.0,0.0,1600.0,0.0,0.0,1.61,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,1600.0,0.05,0.0
KebriBeyah,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.05,1.0
Kesem_BIO,Ethiopia,BiomassPlant,Biomass,3,2027,2057,30.0,64.0,0.0,64.0,0.0,9.54,4.0,17120.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,64.0,0.0,0.0
Lower_Dabus,Ethiopia,ReservoirHydro,Water,3,2050,2100,50.0,494.0,0.0,250.0,0.0,0.0,3.47,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,250.0,0.05,0.0
Lower_Didessa,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,301.0,0.0,550.0,0.0,0.0,1.13,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,550.0,0.05,0.0
May_Mekdan,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,150.0,0.0,150.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.05,1.0
Mekele_WF,Ethiopia,PV,Solar,3,2026,2050,25.0,150.0,0.0,150.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.05,1.0
Meki_Solar,Ethiopia,PV,Solar,3,2026,2050,25.0,100.0,0.0,100.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.05,1.0
Melkasedi_Solar,Ethiopia,PV,Solar,3,2026,2050,25.0,150.0,0.0,150.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.05,1.0
Meshenti_Solar,Ethiopia,PV,Solar,3,2026,2050,25.0,100.0,0.0,100.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.06,1.0
Metehara_solar,Ethiopia,PV,Solar,3,2026,2049,25.0,100.0,0.0,100.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.06,1.0
Metema_solar,Ethiopia,PV,Solar,3,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.0,1.0
Sela_Dingay,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,100.0,0.0,100.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Sor_2_HEP,Ethiopia,ReservoirHydro,Water,3,2035,2085,50.0,5.0,0.0,5.0,0.0,0.0,3.72,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,5.0,0.0,0.0
Sure,Ethiopia,OnshoreWind,Wind,3,2025,2055,30.0,150.0,0.0,150.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.0,1.0
Tams,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,2000.0,0.0,1700.0,0.0,0.0,2.03,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,1700.0,0.05,0.0
Tekeze_II,Ethiopia,ReservoirHydro,Water,3,2029,2079,50.0,450.0,0.0,450.0,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,450.0,0.05,0.0
Tulu_Guled,Ethiopia,OnshoreWind,Wind,3,2024,2054,30.0,100.0,0.0,100.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.05,1.0
Upper_Dabus,Ethiopia,ReservoirHydro,Water,3,2050,2100,50.0,304.0,0.0,326.0,0.0,0.0,1.93,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,326.0,0.0,0.0
Upper_Mendaya,Ethiopia,ReservoirHydro,Water,3,2025,2075,50.0,1700.0,0.0,1700.0,0.0,0.0,1.43,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,1700.0,0.0,0.0
Wabi,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,300.0,0.0,300.0,0.0,0.0,3.3,50000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,300.0,0.0,0.0
Wabi_Shebele,Ethiopia,ReservoirHydro,Water,3,2028,2078,50.0,87.0,0.0,87.0,0.0,0.0,10.34,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,87.0,0.0,0.0
Welenchiti_solar,Ethiopia,PV,Solar,3,2026,2049,25.0,150.0,0.0,150.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,150.0,0.0,1.0
Werabesa,Ethiopia,ReservoirHydro,Water,3,2024,2074,50.0,340.0,0.0,436.0,0.0,0.0,2.19,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,436.0,0.1,0.0
Wereta_Solar,Ethiopia,PV,Solar,3,2026,2050,25.0,100.0,0.0,100.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Wolkayit_BIO,Ethiopia,BiomassPlant,Biomass,3,2023,2053,30.0,82.0,0.0,82.0,0.0,9.54,3.0,17120.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,82.0,0.0,0.0
Yirgalem_Solar,Ethiopia,PV,Solar,3,2026,2050,25.0,100.0,0.0,100.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Beles,Ethiopia,BiomassPlant,Biomass,2,2026,2055,30.0,60.0,0.0,60.0,0.0,9.54,4.0,17120.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,60.0,0.05,0.0
Omo_Kuraz_BIO,Ethiopia,BiomassPlant,Biomass,2,2026,2056,30.0,111.0,0.0,220.0,0.0,9.54,1.5,17120.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,220.0,0.05,0.0
Generic_Coal_6_Ethiopia,Ethiopia,ST,Coal,3,2045,2075,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Generic_Wind_1,Ethiopia,OnshoreWind,Wind,3,2028,2057,,0.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,
Aluto_Langano,Ethiopia,Geothermal,Geothermal,2,2022,2052,30.0,7.3,0.0,7.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,7.0,0.0,0.0
Aluto_Langano_I_(Rehabilitation),Ethiopia,Geothermal,Geothermal,2,2023,2053,30.0,0.0,0.0,2.5,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,2.5,0.0,0.0
Aluto_Langano_II,Ethiopia,Geothermal,Geothermal,2,2026,2056,30.0,70.0,0.0,75.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,75.0,0.0,0.0
Asela-I,Ethiopia,OnshoreWind,Wind,2,2025,2055,30.0,100.0,0.0,100.0,0.0,0.0,1.3,30000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Asela-II_(Iteya),Ethiopia,OnshoreWind,Wind,2,2025,2055,30.0,150.0,0.0,0.0,0.0,0.0,1.9,88800.0,8.4,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Assela,Ethiopia,OnshoreWind,Wind,3,2025,2055,30.0,100.0,0.0,100.0,0.0,0.0,1.9,46000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Ayisha-I,Ethiopia,OnshoreWind,Wind,3,2025,2055,30.0,100.0,0.0,100.0,0.0,0.0,1.9,46000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Ayisha-II,Ethiopia,OnshoreWind,Wind,2,2025,2055,30.0,120.0,0.0,120.0,0.0,0.0,1.9,88800.0,8.4,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,120.0,0.0,1.0
Corbetti_I,Ethiopia,Geothermal,Geothermal,2,2026,2055,30.0,50.0,0.0,120.0,0.0,0.0,3.33,88800.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,120.0,0.0,0.0
Corbetti_II,Ethiopia,Geothermal,Geothermal,2,2028,2057,30.0,100.0,0.0,100.0,0.0,0.0,3.33,88400.0,0.05,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,100.0,0.0,0.0
Dabus_Wind,Ethiopia,OnshoreWind,Wind,3,2025,2055,30.0,100.0,0.0,100.0,0.0,0.0,1.9,46000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Dawa,Ethiopia,PV,Solar,3,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,21000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.0,1.0
Debre_Birhan,Ethiopia,OnshoreWind,Wind,3,2025,2055,30.0,100.0,0.0,100.0,0.0,0.0,1.9,46000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,100.0,0.0,1.0
Dechatu,Ethiopia,PV,Solar,3,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,21000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.0,1.0
Dicheto_solar,Ethiopia,PV,Solar,2,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.0,1.0
Gad-I_solar,Ethiopia,PV,Solar,2,2026,2049,25.0,125.0,0.0,125.0,0.0,0.0,0.8,15000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,125.0,0.0,1.0
GERD_3_HEP,Ethiopia,ReservoirHydro,Water,2,2026,2076,50.0,1600.0,0.0,1700.0,0.0,0.0,0.76,18000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,1700.0,0.0,0.0
