zone,tech,fuel,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Namibia,PV,Solar,1,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.582984995,0.566452507,0.550388853,0.534780737,0.519615242,0.504879815,0.490562261,0.476650728,0.463133704,0.45
Namibia,OnshoreWind,Wind,1,0.98,0.96,0.93,0.91,0.89,0.87,0.84,0.82,0.8,0.77,0.77,0.76,0.75,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68247214,0.675026409,0.66766191,0.660377757,0.653173074,0.646046994,0.638998659,0.632027221,0.62513184,0.618311688
Namibia,OffshoreWind,Wind,1,0.968253968,0.936507937,0.904761905,0.873015873,0.841269841,0.80952381,0.777777778,0.746031746,0.714285714,0.682539683,0.675396825,0.668253968,0.661111111,0.653968254,0.646825397,0.63968254,0.632539683,0.625396825,0.618253968,0.611111111,0.604392975,0.597748693,0.591177453,0.584678454,0.5782509,0.571894006,0.565606995,0.559389099,0.553239559,0.547157623
Namibia,Storage,Battery,1,0.959163987,0.918327974,0.877491961,0.836655949,0.795819936,0.754983923,0.71414791,0.673311897,0.632475884,0.591639871,0.573151125,0.554662379,0.536173633,0.517684887,0.499196141,0.480707395,0.46221865,0.443729904,0.425241158,0.406752412,0.391793662,0.377385037,0.363506304,0.350137976,0.337261283,0.324858143,0.312911142,0.301403505,0.290319073,0.279642283
Namibia,OCGT,LNG,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Namibia,CCGT,LNG,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Namibia,ST,Uranium,1,0.994842164,0.989684328,0.984526492,0.979368656,0.97421082,0.969052984,0.963298995,0.958007988,0.952457896,0.945940421,0.939669055,0.93308301,0.926357199,0.920628627,0.914630804,0.907362533,0.90142162,0.895137066,0.888157338,0.881012287,0.874769804,0.868571553,0.86241722,0.856306494,0.850239066,0.84421463,0.83823288,0.832293514,0.826396232,0.820540736
Namibia,ST,Biomass,1,0.994117647,0.988235294,0.982352941,0.976470588,0.970588235,0.964705882,0.958823529,0.952941176,0.947058824,0.941176471,0.934926471,0.928676471,0.922426471,0.916176471,0.909926471,0.903676471,0.897426471,0.891176471,0.884926471,0.882352941,0.876676702,0.871036979,0.865433537,0.859866141,0.854334562,0.848838567,0.843377928,0.837952419,0.832561811,0.827205882
Namibia,ST,Geothermal,1,0.993333333,0.986666667,0.98,0.973333333,0.966666667,0.96,0.953333333,0.946666667,0.94,0.933333333,0.928571429,0.923809524,0.919047619,0.914285714,0.90952381,0.904761905,0.9,0.895238095,0.89047619,0.888888889,0.884562548,0.880257264,0.875972935,0.871709458,0.867466732,0.863244655,0.859043128,0.854862051,0.850701323,0.846560847
Namibia,CSPPlant,CSP,1,0.94903164,0.898987539,0.866121847,0.834209893,0.805082362,0.778125462,0.753572361,0.731323026,0.710746648,0.692411153,0.675883982,0.66110002,0.648030626,0.636179475,0.626027224,0.616908818,0.608965903,0.602217054,0.596329069,0.591240413,0.581974716,0.572854228,0.563876673,0.555039811,0.546341436,0.537779379,0.529351504,0.521055707,0.512889919,0.504852101
Namibia,ICE,Diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,Storage,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,ReservoirHydro,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,ST ,Coal,1,1,1,1,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.95,0.95,0.95,0.947050981,0.944111116,0.941180378,0.938258737,0.935346165,0.932442635,0.929548118,0.926662586,0.923786012,0.920918367
Tanzania,OCGT,HFO,0.996721311,0.996721311,0.993442623,0.990163934,0.986885246,0.983606557,0.980327869,0.97704918,0.973770492,0.970491803,0.967213115,0.964754098,0.962295082,0.959836066,0.957377049,0.954918033,0.952459016,0.95,0.947540984,0.945081967,0.942622951,0.940198584,0.937780453,0.935368542,0.932962833,0.930563312,0.928169962,0.925782768,0.923401714,0.921026783,0.918657961
Tanzania,ICE,HFO,0.996721311,0.996721311,0.993442623,0.990163934,0.986885246,0.983606557,0.980327869,0.97704918,0.973770492,0.970491803,0.967213115,0.964754098,0.962295082,0.959836066,0.957377049,0.954918033,0.952459016,0.95,0.947540984,0.945081967,0.942622951,0.940198584,0.937780453,0.935368542,0.932962833,0.930563312,0.928169962,0.925782768,0.923401714,0.921026783,0.918657961
Tanzania,CCGT,Gas,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Tanzania,OCGT,Gas,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Tanzania,ROR,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,PV,Solar,1,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.582984995,0.566452507,0.550388853,0.534780737,0.519615242,0.504879815,0.490562261,0.476650728,0.463133704,0.45
Tanzania,OnshoreWind,Wind,1,0.98,0.96,0.93,0.91,0.89,0.87,0.84,0.82,0.8,0.77,0.77,0.76,0.75,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68247214,0.675026409,0.66766191,0.660377757,0.653173074,0.646046994,0.638998659,0.632027221,0.62513184,0.618311688
Tanzania,OffshoreWind,Wind,1,0.968253968,0.936507937,0.904761905,0.873015873,0.841269841,0.80952381,0.777777778,0.746031746,0.714285714,0.682539683,0.675396825,0.668253968,0.661111111,0.653968254,0.646825397,0.63968254,0.632539683,0.625396825,0.618253968,0.611111111,0.604392975,0.597748693,0.591177453,0.584678454,0.5782509,0.571894006,0.565606995,0.559389099,0.553239559,0.547157623
Tanzania,Storage,Battery,1,0.959163987,0.918327974,0.877491961,0.836655949,0.795819936,0.754983923,0.71414791,0.673311897,0.632475884,0.591639871,0.573151125,0.554662379,0.536173633,0.517684887,0.499196141,0.480707395,0.46221865,0.443729904,0.425241158,0.406752412,0.391793662,0.377385037,0.363506304,0.350137976,0.337261283,0.324858143,0.312911142,0.301403505,0.290319073,0.279642283
Tanzania,OCGT,LNG,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Tanzania,CCGT,LNG,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Tanzania,ST,Uranium,1,0.994842164,0.989684328,0.984526492,0.979368656,0.97421082,0.969052984,0.963298995,0.958007988,0.952457896,0.945940421,0.939669055,0.93308301,0.926357199,0.920628627,0.914630804,0.907362533,0.90142162,0.895137066,0.888157338,0.881012287,0.874769804,0.868571553,0.86241722,0.856306494,0.850239066,0.84421463,0.83823288,0.832293514,0.826396232,0.820540736
Tanzania,ST,Biomass,1,0.994117647,0.988235294,0.982352941,0.976470588,0.970588235,0.964705882,0.958823529,0.952941176,0.947058824,0.941176471,0.934926471,0.928676471,0.922426471,0.916176471,0.909926471,0.903676471,0.897426471,0.891176471,0.884926471,0.882352941,0.876676702,0.871036979,0.865433537,0.859866141,0.854334562,0.848838567,0.843377928,0.837952419,0.832561811,0.827205882
Tanzania,ST,Geothermal,1,0.993333333,0.986666667,0.98,0.973333333,0.966666667,0.96,0.953333333,0.946666667,0.94,0.933333333,0.928571429,0.923809524,0.919047619,0.914285714,0.90952381,0.904761905,0.9,0.895238095,0.89047619,0.888888889,0.884562548,0.880257264,0.875972935,0.871709458,0.867466732,0.863244655,0.859043128,0.854862051,0.850701323,0.846560847
Tanzania,CSPPlant,CSP,1,0.94903164,0.898987539,0.866121847,0.834209893,0.805082362,0.778125462,0.753572361,0.731323026,0.710746648,0.692411153,0.675883982,0.66110002,0.648030626,0.636179475,0.626027224,0.616908818,0.608965903,0.602217054,0.596329069,0.591240413,0.581974716,0.572854228,0.563876673,0.555039811,0.546341436,0.537779379,0.529351504,0.521055707,0.512889919,0.504852101
Tanzania,ICE,Diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,Storage,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,ReservoirHydro,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,ST ,Coal,1,1,1,1,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.95,0.95,0.95,0.947050981,0.944111116,0.941180378,0.938258737,0.935346165,0.932442635,0.929548118,0.926662586,0.923786012,0.920918367
Zambia,OCGT,HFO,0.996721311,0.996721311,0.993442623,0.990163934,0.986885246,0.983606557,0.980327869,0.97704918,0.973770492,0.970491803,0.967213115,0.964754098,0.962295082,0.959836066,0.957377049,0.954918033,0.952459016,0.95,0.947540984,0.945081967,0.942622951,0.940198584,0.937780453,0.935368542,0.932962833,0.930563312,0.928169962,0.925782768,0.923401714,0.921026783,0.918657961
Zambia,ICE,HFO,0.996721311,0.996721311,0.993442623,0.990163934,0.986885246,0.983606557,0.980327869,0.97704918,0.973770492,0.970491803,0.967213115,0.964754098,0.962295082,0.959836066,0.957377049,0.954918033,0.952459016,0.95,0.947540984,0.945081967,0.942622951,0.940198584,0.937780453,0.935368542,0.932962833,0.930563312,0.928169962,0.925782768,0.923401714,0.921026783,0.918657961
Zambia,CCGT,Gas,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zambia,OCGT,Gas,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zambia,ROR,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,PV,Solar,1,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.582984995,0.566452507,0.550388853,0.534780737,0.519615242,0.504879815,0.490562261,0.476650728,0.463133704,0.45
Zambia,OnshoreWind,Wind,1,0.98,0.96,0.93,0.91,0.89,0.87,0.84,0.82,0.8,0.77,0.77,0.76,0.75,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68247214,0.675026409,0.66766191,0.660377757,0.653173074,0.646046994,0.638998659,0.632027221,0.62513184,0.618311688
Zambia,OffshoreWind,Wind,1,0.968253968,0.936507937,0.904761905,0.873015873,0.841269841,0.80952381,0.777777778,0.746031746,0.714285714,0.682539683,0.675396825,0.668253968,0.661111111,0.653968254,0.646825397,0.63968254,0.632539683,0.625396825,0.618253968,0.611111111,0.604392975,0.597748693,0.591177453,0.584678454,0.5782509,0.571894006,0.565606995,0.559389099,0.553239559,0.547157623
Zambia,Storage,Battery,1,0.959163987,0.918327974,0.877491961,0.836655949,0.795819936,0.754983923,0.71414791,0.673311897,0.632475884,0.591639871,0.573151125,0.554662379,0.536173633,0.517684887,0.499196141,0.480707395,0.46221865,0.443729904,0.425241158,0.406752412,0.391793662,0.377385037,0.363506304,0.350137976,0.337261283,0.324858143,0.312911142,0.301403505,0.290319073,0.279642283
Zambia,OCGT,LNG,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zambia,CCGT,LNG,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zambia,ST,Uranium,1,0.994842164,0.989684328,0.984526492,0.979368656,0.97421082,0.969052984,0.963298995,0.958007988,0.952457896,0.945940421,0.939669055,0.93308301,0.926357199,0.920628627,0.914630804,0.907362533,0.90142162,0.895137066,0.888157338,0.881012287,0.874769804,0.868571553,0.86241722,0.856306494,0.850239066,0.84421463,0.83823288,0.832293514,0.826396232,0.820540736
Zambia,ST,Biomass,1,0.994117647,0.988235294,0.982352941,0.976470588,0.970588235,0.964705882,0.958823529,0.952941176,0.947058824,0.941176471,0.934926471,0.928676471,0.922426471,0.916176471,0.909926471,0.903676471,0.897426471,0.891176471,0.884926471,0.882352941,0.876676702,0.871036979,0.865433537,0.859866141,0.854334562,0.848838567,0.843377928,0.837952419,0.832561811,0.827205882
Zambia,ST,Geothermal,1,0.993333333,0.986666667,0.98,0.973333333,0.966666667,0.96,0.953333333,0.946666667,0.94,0.933333333,0.928571429,0.923809524,0.919047619,0.914285714,0.90952381,0.904761905,0.9,0.895238095,0.89047619,0.888888889,0.884562548,0.880257264,0.875972935,0.871709458,0.867466732,0.863244655,0.859043128,0.854862051,0.850701323,0.846560847
Zambia,CSPPlant,CSP,1,0.94903164,0.898987539,0.866121847,0.834209893,0.805082362,0.778125462,0.753572361,0.731323026,0.710746648,0.692411153,0.675883982,0.66110002,0.648030626,0.636179475,0.626027224,0.616908818,0.608965903,0.602217054,0.596329069,0.591240413,0.581974716,0.572854228,0.563876673,0.555039811,0.546341436,0.537779379,0.529351504,0.521055707,0.512889919,0.504852101
Zambia,ICE,Diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Storage,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,ReservoirHydro,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,ST ,Coal,1,1,1,1,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.96,0.95,0.95,0.95,0.947050981,0.944111116,0.941180378,0.938258737,0.935346165,0.932442635,0.929548118,0.926662586,0.923786012,0.920918367
Zimbabwe,OCGT,HFO,0.996721311,0.996721311,0.993442623,0.990163934,0.986885246,0.983606557,0.980327869,0.97704918,0.973770492,0.970491803,0.967213115,0.964754098,0.962295082,0.959836066,0.957377049,0.954918033,0.952459016,0.95,0.947540984,0.945081967,0.942622951,0.940198584,0.937780453,0.935368542,0.932962833,0.930563312,0.928169962,0.925782768,0.923401714,0.921026783,0.918657961
Zimbabwe,ICE,HFO,0.996721311,0.996721311,0.993442623,0.990163934,0.986885246,0.983606557,0.980327869,0.97704918,0.973770492,0.970491803,0.967213115,0.964754098,0.962295082,0.959836066,0.957377049,0.954918033,0.952459016,0.95,0.947540984,0.945081967,0.942622951,0.940198584,0.937780453,0.935368542,0.932962833,0.930563312,0.928169962,0.925782768,0.923401714,0.921026783,0.918657961
Zimbabwe,CCGT,Gas,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zimbabwe,OCGT,Gas,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zimbabwe,ROR,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,PV,Solar,1,0.98,0.96,0.94,0.92,0.9,0.88,0.86,0.84,0.82,0.8,0.78,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.62,0.6,0.582984995,0.566452507,0.550388853,0.534780737,0.519615242,0.504879815,0.490562261,0.476650728,0.463133704,0.45
Zimbabwe,OnshoreWind,Wind,1,0.98,0.96,0.93,0.91,0.89,0.87,0.84,0.82,0.8,0.77,0.77,0.76,0.75,0.74,0.73,0.73,0.72,0.71,0.7,0.69,0.68247214,0.675026409,0.66766191,0.660377757,0.653173074,0.646046994,0.638998659,0.632027221,0.62513184,0.618311688
Zimbabwe,OffshoreWind,Wind,1,0.968253968,0.936507937,0.904761905,0.873015873,0.841269841,0.80952381,0.777777778,0.746031746,0.714285714,0.682539683,0.675396825,0.668253968,0.661111111,0.653968254,0.646825397,0.63968254,0.632539683,0.625396825,0.618253968,0.611111111,0.604392975,0.597748693,0.591177453,0.584678454,0.5782509,0.571894006,0.565606995,0.559389099,0.553239559,0.547157623
Zimbabwe,Storage,Battery,1,0.959163987,0.918327974,0.877491961,0.836655949,0.795819936,0.754983923,0.71414791,0.673311897,0.632475884,0.591639871,0.573151125,0.554662379,0.536173633,0.517684887,0.499196141,0.480707395,0.46221865,0.443729904,0.425241158,0.406752412,0.391793662,0.377385037,0.363506304,0.350137976,0.337261283,0.324858143,0.312911142,0.301403505,0.290319073,0.279642283
Zimbabwe,OCGT,LNG,1,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zimbabwe,CCGT,LNG,1,1,0.99,0.98,0.96,0.95,0.94,0.94,0.93,0.93,0.92,0.92,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.89,0.89,0.887054339,0.884118427,0.881192233,0.878275723,0.875368866,0.87247163,0.869583984,0.866705894,0.86383733,0.860978261
Zimbabwe,ST,Uranium,1,0.994842164,0.989684328,0.984526492,0.979368656,0.97421082,0.969052984,0.963298995,0.958007988,0.952457896,0.945940421,0.939669055,0.93308301,0.926357199,0.920628627,0.914630804,0.907362533,0.90142162,0.895137066,0.888157338,0.881012287,0.874769804,0.868571553,0.86241722,0.856306494,0.850239066,0.84421463,0.83823288,0.832293514,0.826396232,0.820540736
Zimbabwe,ST,Biomass,1,0.994117647,0.988235294,0.982352941,0.976470588,0.970588235,0.964705882,0.958823529,0.952941176,0.947058824,0.941176471,0.934926471,0.928676471,0.922426471,0.916176471,0.909926471,0.903676471,0.897426471,0.891176471,0.884926471,0.882352941,0.876676702,0.871036979,0.865433537,0.859866141,0.854334562,0.848838567,0.843377928,0.837952419,0.832561811,0.827205882
Zimbabwe,ST,Geothermal,1,0.993333333,0.986666667,0.98,0.973333333,0.966666667,0.96,0.953333333,0.946666667,0.94,0.933333333,0.928571429,0.923809524,0.919047619,0.914285714,0.90952381,0.904761905,0.9,0.895238095,0.89047619,0.888888889,0.884562548,0.880257264,0.875972935,0.871709458,0.867466732,0.863244655,0.859043128,0.854862051,0.850701323,0.846560847
Zimbabwe,CSPPlant,CSP,1,0.94903164,0.898987539,0.866121847,0.834209893,0.805082362,0.778125462,0.753572361,0.731323026,0.710746648,0.692411153,0.675883982,0.66110002,0.648030626,0.636179475,0.626027224,0.616908818,0.608965903,0.602217054,0.596329069,0.591240413,0.581974716,0.572854228,0.563876673,0.555039811,0.546341436,0.537779379,0.529351504,0.521055707,0.512889919,0.504852101
Zimbabwe,ICE,Diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Storage,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,ReservoirHydro,Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
