gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Ayisha-II,Ethiopia,OnshoreWind,Wind,2025,2055,120,2,0,0,1,1,0,0,88800,8.4,0,1.9,30,120,120,0,,0,0,1,0
Corbetti_I,Ethiopia,Geothermal,Geothermal,2025,2055,120,2,0,9.51,1,1,0,0.05,88800,8.4,0,4,30,120,120,0,,0,0,0,0
Corbetti_II,Ethiopia,Geothermal,Geothermal,2027,2057,100,2,0,0,1,1,0,0.05,75000,0,0,3,30,100,100,0,,0,0,0,0
Dabus_Wind,Ethiopia,OnshoreWind,Wind,2025,2055,100,2,0,0,1,1,0,0,46000,0,0,1.9,30,100,100,0,,0,0,1,0
Dawa,Ethiopia,PV,Solar,2024,2049,125,2,0,0,1,1,0,0,21000,0,0,0.8,25,125,125,0,,0,0,1,0
Debre_Birhan,Ethiopia,OnshoreWind,Wind,2025,2055,100,2,0,0,1,1,0,0,46000,0,0,1.9,30,100,100,0,,0,0,1,0
Dechatu,Ethiopia,PV,Solar,2024,2049,125,2,0,0,1,1,0,0,21000,0,0,0.8,25,125,125,0,,0,0,1,0
Dicheto_solar,Ethiopia,PV,Solar,2024,2049,125,2,0,0,1,1,0,0,15000,0,0,0.8,25,125,125,0,,0,0,1,0
Gad-I_solar,Ethiopia,PV,Solar,2024,2049,125,2,0,0,1,1,0,0,15000,0,0,0.8,25,125,125,0,,0,0,1,0
GERD_3_HEP,Ethiopia,ReservoirHydro,Water,2026,2076,2000,2,0,0,1,1,0,0.4,18000,0,0,0.76,50,1700,1700,0,,0,0,0,0
GERD_4_HEP,Ethiopia,ReservoirHydro,Water,2027,2077,1600,2,0,0,1,1,0,0.4,18000,0,0,0.76,50,1700,1700,0,,0,0,0,0
GERD_5_HEP,Ethiopia,ReservoirHydro,Water,2028,2078,800,2,0,0,1,1,0,0.4,18000,0,0,0.76,50,1000,1000,0,,0,0,0,0
Humera,Ethiopia,PV,Solar,2024,2049,100,2,0,0,1,1,0,0,21000,0,0,0.8,25,100,100,0,,0,0,1,0
HumeraSS4_WeransoMekeleSS3_Wolenchiti,Ethiopia,PV,Solar,2024,2049,100,2,0,0,1,1,0,0,21000,0,0,0.8,25,100,100,0,,0,0,1,0
Koysha_(Gibe_IV),Ethiopia,ReservoirHydro,Water,2026,2076,2160,2,0,0,1,1,0,0.4,18000,0,0,1.28,50,2160,2160,0,,0,0,0,0
Mekele,Ethiopia,OnshoreWind,Wind,2025,2055,100,2,0,0,1,1,0,0,21000,0,0,0.8,30,100,100,0,,0,0,1,0
Replacement_Diesel,Ethiopia,ICE,Diesel,2030,2060,82,2,0,8.2,1,1,0,0.2,60000,6,0,1.6,30,82,82,0,,0,0,0,0
Replacement_Koka_HEP,Ethiopia,ReservoirHydro,Water,2035,2085,43,2,0,0,1,1,0,0.4,18000,0,0,1.97,50,42.9,42.9,0,,0,0,0,0
Tulu_Moye_I,Ethiopia,Geothermal,Geothermal,2024,2054,50,2,0,0,1,1,0,0.05,75000,0,0,3,30,50,50,0,,0,0,0,0
Tulu_Moye_II,Ethiopia,Geothermal,Geothermal,2026,2056,100,2,0,0,1,1,0,0.05,75000,0,0,3,30,100,100,0,,0,0,0,0
Tulumoya_Abaya,Ethiopia,Geothermal,Geothermal,2024,2054,150,2,0,9.51,1,1,0,0.05,88800,8.4,0,4,30,150,150,0,,0,0,0,0
Weranso_solar,Ethiopia,PV,Solar,2024,2049,125,2,0,0,1,1,0,0,21000,0,0,0.8,25,125,125,0,,0,0,1,0
Wolenchiti,Ethiopia,PV,Solar,2024,2049,125,2,0,0,1,1,0,0,21000,0,0,0.8,25,125,125,0,,0,0,1,0
YedaI,Ethiopia,ReservoirHydro,Water,2028,2078,162,2,0,0,1,1,0,0.4,18000,0,0,2.26,50,162,162,0,,0,0,0,0
YedaII_(linked_with_YedaI),Ethiopia,ReservoirHydro,Water,2028,2078,118,2,0,0,1,1,0,0.4,18000,0,0,1.48,50,118,118,0,,0,0,0,0
Tis_Abey_ll,Ethiopia,ReservoirHydro,Water,2001,2051,68,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Adama_I,Ethiopia,OnshoreWind,Wind,2015,2045,51,1,0,0,1,1,0,0,46000,0,0,0,30,0,0,0,,0,0,1,0
Koka_HEP,Ethiopia,ReservoirHydro,Water,1960,2010,43,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Dire_Dawa,Ethiopia,ICE,Diesel,2004,2034,38,1,0,9.47,1,1,0,0.2,60000,6,0,0,30,0,0,0,,0,0,0,0
Awash_II,Ethiopia,ROR,Water,1966,2016,32,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Awash_III,Ethiopia,ROR,Water,1971,2021,32,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Awash7,Ethiopia,ICE,Diesel,2004,2034,30,1,0,10.29,1,1,0,0.2,60000,6,0,0,30,0,0,0,,0,0,0,0
Addis_Ababa_EFW,Ethiopia,BiomassPlant,Biomass,2019,2049,25,1,0,9.96,1,1,0,0.05,50000,3.74,0,4.8,30,25,25,0,,0,0,0,0
Kality,Ethiopia,ICE,Diesel,2004,2034,14,1,0,10.29,1,1,0,0.2,60000,6,0,0,30,0,0,0,,0,0,0,0
Tis_Abay_I_HEP,Ethiopia,ReservoirHydro,Water,1964,2014,11,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Aba_Samuel,Ethiopia,ROR,Water,2016,2066,6,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
Sor_1_HEP,Ethiopia,ReservoirHydro,Water,2014,2064,5,1,0,0,1,1,0,0.4,18000,0,0,0,50,0,0,0,,0,0,0,0
BMST_GENC_ETH,Ethiopia,BiomassPlant,Biomass,2027,2057,3981,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,79.62,3981,0,,0,0,0,0
NGCC_GENC_ETH,Ethiopia,CCGT,Gas,2028,2058,0,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,0,0,0,,0,0,0,0
COSC_GENC_ETH,Ethiopia,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
GOCV_GENC_ETH,Ethiopia,Geothermal,Geothermal,2027,2057,1000,3,0,0,1,1,0,0.05,120000,0,0,4,30,1000,1000,0,,0,0,0,0
NGSC_GENC_ETH,Ethiopia,OCGT,Gas,2027,2057,0,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,0,0,0,,0,0,0,0
DSRC_GENC_ETH,Ethiopia,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,1000,10000,0,,0,0,0,0
HFRC_GENC_ETH,Ethiopia,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,1000,10000,0,,0,0,0,0
SOPC_GENC_ETH,Ethiopia,PV,Solar,2027,2052,16491,3,0,0,1,1,0,0,75540,0,0,1.14,25,1000,16491,0,,0,0,1,0
HYRO_GENC_ETH,Ethiopia,ROR,Water,2027,2077,11,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,1000,11,0,,0,0,0,0
HYDM_GENC_ETH,Ethiopia,ReservoirHydro,Water,2031,2081,46831,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,1000,46831,0,,0,0,0,0
Batt_GENC_ETH,Ethiopia,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,1000,10000,0,,0,0,0,0
WDLC_GENC_ETH,Ethiopia,OnshoreWind,Wind,2027,2057,5929,3,0,0,1,1,0,0,35846,0,0,1.31,30,118.58,5929,0,,0,0,1,0
GERD_3a_HEP,Ethiopia,ReservoirHydro,Water,2024,2074,0,1,0,0,1,1,0,0.4,18000,0,0,0.76,50,1700,1700,0,,0,0.05,0,0
Lake_Turkana_Wind_Power,Kenya,OnshoreWind,Wind,2019,2045,300,1,0,0,0,0,0,0,30000,0,0,1.9,30,0,0,0,,0,0,1,0
Gitaru,Kenya,ROR,Water,1978,2051,216,1,0,0,1,1,0,0.35,27400,0.5,0,0.34,50,0,0,0,,0,0,0,0
Kiambere,Kenya,ROR,Water,1988,2045,164,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0.05,0,0
Olkaria_V_,Kenya,Geothermal,Geothermal,2022,2052,158,1,0,0,0,0,0,0.05,71450,10,0,2.1,30,0,0,0,,0,0,0,0
Olkaria_I_units_4_&_5,Kenya,Geothermal,Geothermal,2015,2045,140,1,0,0,0,0,0,0.05,71450,10,0,2.1,30,0,0,0,,0,0.05,0,0
Olkaria_IV,Kenya,Geothermal,Geothermal,2014,2044,140,1,0,0,0,0,0,0.05,71450,10,0,2.1,30,0,0,0,,0,0.05,0,0
Iberafrica_I_&II,Kenya,ICE,HFO,1997,2030,127,1,0,9.32,0,0,0,0.05,31500,8.8,0,1.6,30,0,0,0,,0,0,0,0
Kipevu_III_Diesel,Kenya,ICE,HFO,2011,2045,115,1,0,8.68,0,0,0,0.05,31500,8.8,0,1.42,30,0,0,0,,0,0,0,0
Turkwel,Kenya,ROR,Water,1991,2045,105,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0,0,0
Olkaria_II,Kenya,Geothermal,Geothermal,2003,2033,101,1,0,0,0,0,0,0.05,71450,10,0,2.1,30,0,0,0,,0,0.05,0,0
Kipeto_Wind_-_I,Kenya,OnshoreWind,Wind,2021,2056,100,1,0,0,0,0,0,0,30000,0,0,1.9,30,0,0,0,,0,0,1,0
Olkaria_Mobile_Wellheads___Eburru,Kenya,Geothermal,Geothermal,2016,2046,91,1,0,0,0,0,0,0.05,71450,10,0,2.1,30,0,0,0,,0,0,0,0
Rabai_Power,Kenya,ICE,HFO,2009,2045,90,1,0,8.16,0,0,0,0.05,31500,8.8,0,1.8,30,0,0,0,,0,0,0,0
Kamburu,Kenya,ROR,Water,1974,2040,90,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0.6,0,0
Thika_Power,Kenya,ICE,HFO,2013,2045,87,1,0,8.24,0,0,0,0.05,31500,8.8,0,1.8,30,0,0,0,,0,0,0,0
Triumph_Diesel,Kenya,ICE,HFO,2015,2045,83,1,0,8.32,0,0,0,0.05,30000,8.8,0,1.8,30,0,0,0,,0,0,0,0
Gulf_Energy_,Kenya,ICE,HFO,2014,2044,80,1,0,8.28,0,0,0,0.05,31500,8.8,0,1.6,30,0,0,0,,0,0,0,0
Tsavo,Kenya,OCGT,HFO,2001,2031,74,1,0,9.07,0,0,0,0.1,31500,8.7,0,0.07,30,0,0,0,,0,0,0,0
Kindaruma,Kenya,ROR,Water,1968,2045,71,1,0,0,1,1,0,0.35,27400,0.5,0,3.45,50,0,0,0,,0,0.05,0,0
Orpower_4_(I),Kenya,Geothermal,Geothermal,2000,2030,64,1,0,0,0,0,0,0.05,164000,27,0,4.17,30,0,0,0,,0,0,0,0
Kipevu_I_Diesel,Kenya,ICE,HFO,1999,2045,60,1,0,8.9,0,0,0,0.05,31500,8.8,0,1.6,30,0,0,0,,0,0,0,0
Sondu,Kenya,ROR,Water,2008,2045,60,1,0,0,1,1,0,0.35,27400,0.5,0,3.43,50,0,0,0,,0,0,0,0
Muhoroni,Kenya,ICE,HFO,2016,2046,56,1,0,11.49,0,0,0,0.05,21000,13,0,1.24,30,0,0,0,,0,0,0,0
Biomass_2024,Kenya,BiomassPlant,Biomass,2051,2081,90,3,0,12.5,0,0,0,0.05,100000,2.5,0,1.5,30,90,90,0,,0,0,0,0
Biomass_2025,Kenya,BiomassPlant,Biomass,2051,2081,80,3,0,12.5,0,0,0,0.05,100000,2.5,0,1.5,30,80,80,0,,0,0,0,0
Cummins_Cogeneration_Kenya_Limited,Kenya,BiomassPlant,Biomass,2027,2057,1931,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,38.62,1931,0,,0,0,0,0
Generic_Biomass,Kenya,BiomassPlant,Biomass,2051,2081,1931,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,38.62,1931,0,,0,0,0,0
Municipal_Waste_to_Energy_,Kenya,BiomassPlant,Biomass,2030,2060,38,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,38.2,38.2,0,,0,0,0,0
Roadtech_Solutions,Kenya,BiomassPlant,Biomass,2025,2055,10,3,0,12.5,0,0,0,0.05,100000,2.5,0,1.5,30,10,10,0,,0,0,0,0
Small_Biomass_Thika_Way,Kenya,BiomassPlant,Biomass,2023,2053,20,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,19.65,19.65,0,,0,0,0,0
Tana_Biomass_Limited_Biogas,Kenya,BiomassPlant,Biomass,2031,2061,20,3,0,12.5,1,1,0,0.05,100000,2.5,0,1.5,30,20,20,0,,0,0,0,0
Dongo_Kundu,Kenya,CCGT,Gas,2028,2058,785,3,0.15,6.48,0,0,0,0.1,32500,13.4,0,1.35,30,785,785,0,,0,0.05,0,0
Generic_GENC_Natural_Gas_-_CCGT,Kenya,CCGT,Gas,2028,2058,10000,3,0.15,6.48,1,1,0,0.1,30000,2,0,0.9,30,1000,10000,0,,0,0,0,0
Wajir,Kenya,CCGT,Gas,2060,2090,698,3,0.15,6.71,0,0,0,0.1,30000,14.8,0,0.91,30,698,698,0,,0,0,0,0
CCGT_GENC_CCS,Kenya,CCGT_CCS,Gas,2035,2060,10000,3,0.15,7.7,1,1,0,0.1,80000,21.75,0,2.6,30,1000,10000,0,,0,0,0,0
Kitui,Kenya,ST,Coal,2027,2057,960,3,0.1,9.64,0,0,0,0.05,69000,2,0,2.39,30,960,960,0,,0,0,0,0
Lamu_Coal_Power_Station,Kenya,ST,Coal,2027,2057,981,3,0.1,8.7,0,0,0,0.05,66000,2,0,2.48,30,981,981,0,,0,0,0,0
AGIL_Longonot_Stage_1,Kenya,Geothermal,Geothermal,2022,2052,35,3,0,0,0,0,0,0.05,152500,0,0,3.59,30,35,35,0,,0,0,0,0
AGIL_Longonot_Stage_2,Kenya,Geothermal,Geothermal,2023,2053,35,3,0,0,0,0,0,0.05,152500,0,0,3.59,30,35,35,0,,0,0.5,0,0
AGIL_Longonot_Stage_3,Kenya,Geothermal,Geothermal,2024,2054,35,3,0,0,0,0,0,0.05,151500,0,0,3.59,30,35,35,0,,0,0.5,0,0
AGIL_Longonot_Stage_4,Kenya,Geothermal,Geothermal,2024,2054,35,3,0,0,0,0,0,0.05,151500,0,0,3.59,30,35,35,0,,0,0.25,0,0
Baringo_Silali__-_Korosi_I,Kenya,Geothermal,Geothermal,2026,2056,100,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,100,100,0,,0,0.05,0,0
Baringo_Silali__-_Paka_I,Kenya,Geothermal,Geothermal,2026,2056,100,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,100,100,0,,0,0,0,0
Baringo_Silali__-_Silali_I,Kenya,Geothermal,Geothermal,2027,2057,100,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,100,100,0,,0,0,0,0
Eburru_2,Kenya,Geothermal,Geothermal,2025,2055,25,3,0,0,0,0,0,0.05,164500,0,0,3.91,30,25,25,0,,0,0,0,0
Generic_GENC_Geothermal,Kenya,Geothermal,Geothermal,2029,2059,6771,3,0,0,1,1,0,0.05,71500,10.6,0,3.12,30,1000,6771,0,,0,0.05,0,0
Marine_Power_Akiira___Stage_1,Kenya,Geothermal,Geothermal,2029,2059,70,3,0,0,0,0,0,0.05,151500,0,0,3.59,30,70,70,0,,0,0,0,0
Marine_Power_Akiira_Stage_2,Kenya,Geothermal,Geothermal,2038,2068,70,3,0,0,0,0,0,0.05,151500,0,0,3.65,30,70,70,0,,0,0,0,0
Menengai_I_,Kenya,Geothermal,Geothermal,2060,2090,103,3,0,0,0,0,0,0.05,152500,0,0,3.44,30,103,103,0,,0,0,0,0
Menengai_I_Phase_I_Stage_I_-_Orpower22,Kenya,Geothermal,Geothermal,2028,2058,35,3,0,0,0,0,0,0.05,71000,11,0,2.26,30,35,35,0,,0,0,0,0
Menengai_III_,Kenya,Geothermal,Geothermal,2029,2059,100,3,0,0,0,0,0,0.05,151500,0,0,3.44,30,100,100,0,,0,0,0,0
Menengai_Istage2,Kenya,Geothermal,Geothermal,2029,2059,60,3,0,0,0,0,0,0.05,152500,0,0,3.44,30,60,60,0,,0,0,0,0
Menengai_IV_-_Stage_3,Kenya,Geothermal,Geothermal,2060,2090,100,3,0,0,0,0,0,0.05,151800,0,0,3.44,30,100,100,0,,0,0,0,0
MenengaiV,Kenya,Geothermal,Geothermal,2031,2061,100,3,0,0,0,0,0,0.05,151800,0,0,3.43,30,100,100,0,,0,0,0,0
Olkaria_7,Kenya,Geothermal,Geothermal,2024,2054,140,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,140,140,0,,0,0,0,0
Olkaria_8,Kenya,Geothermal,Geothermal,2026,2056,140,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,140,140,0,,0,0,0,0
Olkaria_9_&_other_fields,Kenya,Geothermal,Geothermal,2027,2057,140,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,140,140,0,,0,0,0,0
Olkaria_Brine,Kenya,Geothermal,Geothermal,2024,2054,100,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,100,100,0,,0,0,0,0
Olkaria_III_units_1-9,Kenya,Geothermal,Geothermal,2060,2090,110,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,110,110,0,,0,0,0,0
Olkaria_Topping,Kenya,Geothermal,Geothermal,2025,2055,40,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,40,40,0,,0,0,0,0
Olkaria_VI,Kenya,Geothermal,Geothermal,2024,2054,140,3,0,0,0,0,0,0.05,71450,10,0,2.1,30,140,140,0,,0,0,0,0
Olsuswa_Unit_1,Kenya,Geothermal,Geothermal,2024,2054,100,3,0,0,0,0,0,0.05,151500,0,0,3.59,30,100,100,0,,0,0,0,0
Suswa_I,Kenya,Geothermal,Geothermal,2026,2056,100,3,0,0,0,0,0,0.05,154650,0,0,3.59,30,100,100,0,,0,0,0,0
Suswa_II,Kenya,Geothermal,Geothermal,2030,2060,100,3,0,0,0,0,0,0.05,151800,0,0,3.43,30,100,100,0,,0,0,0,0
Suswa_III,Kenya,Geothermal,Geothermal,2034,2064,100,3,0,0,0,0,0,0.05,69000,0,0,2.39,30,100,100,0,,0,0,0,0
Embakasi,Kenya,OCGT,HFO,2060,2090,27,3,0,11.49,0,0,0,0.1,20900,12.5,0,1.24,30,27,27,0,,0,0,0,0
Generic_GENC_Natural_Gas_-_OGCT,Kenya,OCGT,Gas,2028,2058,10000,3,0,9,1,1,0,0.2,20000,4,0,0.8,30,1000,10000,0,,0,0,0,0
Generic_LNG_Gas_Turbine,Kenya,OCGT,Gas,2028,2058,10000,3,0,6.48,0,0,0,0.2,20900,2,0,0.86,30,1000,10000,0,,0,0,0,0
LNG_Gas_Turbine,Kenya,OCGT,Gas,2028,2058,200,3,0,6.48,0,0,0,0.2,20900,11,0,0.86,30,200,200,0,,0,0,0,0
GenericHFO,Kenya,ICE,HFO,2027,2057,10000,3,0,9.9,1,1,0,0.05,20000,4.4,0,0.8,30,1000,10000,0,,0,0,0,0
Nuclear_Kenya,Kenya,Nuclear,Uranium,2035,2085,1200,3,0.3,12.5,0.8,0.8,0,0.05,150000,3.5,0,4,50,1200,1200,0,,0,0,0,0
OCGT_GENC_CCS,Kenya,OCGT_CCS,Gas,2035,2060,10000,3,0,9.8,1,1,0,0.2,55000,34.05,0,2.3,30,1000,10000,0,,0,0.05,0,0
Greenmillenia_Energy_Ltd,Kenya,PV,Solar,2026,2051,40,3,0,0,0,0,0,0,15000,0,0,1.5,25,40,40,0,,0,0.05,1,0
Hanan_Arya_Energy,Kenya,PV,Solar,2023,2048,10,3,0,0,0,0,0,0,15000,0,0,1.5,25,10,10,0,,0,0.05,1,0
Kenergy,Kenya,PV,Solar,2023,2048,40,3,0,0,0,0,0,0,15000,0,0,1.5,25,40,40,0,,0,0.05,1,0
Kopere_Solar_Park,Kenya,PV,Solar,2023,2048,40,3,0,0,0,0,0,0,15000,0,0,1.5,25,40,40,0,,0,0.05,1,0
Makindu-_Rareh_(Dafre),Kenya,PV,Solar,2024,2049,30,3,0,0,0,0,0,0,15000,0,0,1.5,25,30,30,0,,0,0.05,1,0
SevenForksSolarPower,Kenya,PV,Solar,2025,2055,43,3,0,0,0,0,0,0,15000,0,0,1.5,25,42.5,42.5,0,,0,0.05,1,0
Sunpower_Kenya_(Makindu-Kibwezi_I),Kenya,PV,Solar,2026,2051,40,3,0,0,0,0,0,0,15000,0,0,1.5,25,40,40,0,,0,0.05,1,0
Generic_Small_Hydro,Kenya,ROR,Water,2027,2077,11,3,0,0,1,1,0,0.4,40000,0.5,0,3.28,50,11,11,0,,0,0.05,0,0
Gitaru_Rehab,Kenya,ROR,Water,2050,2060,216,3,0,0,1,1,0,0.4,27400,0.5,0,0.11,50,216,216,0,,0,0.05,0,0
Kamburu_Rehab,Kenya,ROR,Water,2040,2060,90,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,90,90,0,,0,0.05,0,0
Karura,Kenya,ROR,Water,2025,2061,90,3,0,0,1,1,0,0.4,15000,0.5,0,3.39,50,90,90,0,,0,0.05,0,0
Kiambere_Rehab,Kenya,ROR,Water,2045,2060,164,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,164,164,0,,0,0.05,0,0
Kindaruma_Rehab,Kenya,ROR,Water,2045,2060,71,3,0,0,1,1,0,0.4,27400,0.5,0,1.14,50,71,71,0,,0,0.05,0,0
Masinga_Rehab,Kenya,ROR,Water,2045,2060,40,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,40,40,0,,0,0.05,0,0
Sangoro_Rehab,Kenya,ROR,Water,2045,2060,20,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,20,20,0,,0,0.05,0,0
Sondu_Rehab,Kenya,ROR,Water,2045,2060,60,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,60,60,0,,0,0.05,0,0
Tana_Rehab,Kenya,ROR,Water,2045,2060,20,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,20,20,0,,0,0.05,0,0
Turkwel_Rehab,Kenya,ROR,Water,2045,2060,105,3,0,0,1,1,0,0.4,27400,0.5,0,1.13,50,105,105,0,,0,0.05,0,0
Generic_Large_Hydro,Kenya,ReservoirHydro,Water,2027,2077,1573,3,0,0,1,1,0,0.45,50000,0.5,0,3.3,50,31.46,1573,0,,0,0.05,0,0
High_Grand_Falls_-_I,Kenya,ReservoirHydro,Water,2026,2061,495,3,0,0,1,1,0,0.45,15500,0.5,0,3.7,50,495,495,0,,0,0.05,0,0
High_Grand_Falls_-_II,Kenya,ReservoirHydro,Water,2028,2061,198,3,0,0,1,1,0,0.45,15500,0.5,0,3.7,50,198,198,0,,0,0.05,0,0
BESS_4,Kenya,Storage,Battery,2026,2052,250,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,250,250,0,,0,0.05,0,0
Generic_GENC_BESS,Kenya,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,1000,10000,0,,0,0.05,0,0
Pumped_Hydro,Kenya,Storage,Pumped,2035,2095,300,3,0,0,1,1,0,0.75,50000,0,0,2.9,20,300,300,0,,0,0.05,0,0
Aperture_Green_GENC_KEN,Kenya,OnshoreWind,Wind,2032,2062,10000,3,0,0,0,0,0,0,30000,0,0,1.9,30,200,10000,0,,0,0.05,1,0
Bahari_Phase_I,Kenya,OnshoreWind,Wind,2025,2055,50,3,0,0,0,0,0,0,30000,0,0,1.9,30,50,50,0,,0,0.05,1,0
Bahari_Phase_II,Kenya,OnshoreWind,Wind,2026,2056,40,3,0,0,0,0,0,0,30000,0,0,1.9,30,40,40,0,,0,0.05,1,0
Generic_GENC_Wind_High,Kenya,OnshoreWind,Wind,2027,2057,1657,3,0,0,0,0,0,0,30000,0,0,1.9,30,333.33,1656.67,0,,0,0.05,1,0
Generic_GENC_Wind_Low_1,Kenya,OnshoreWind,Wind,2027,2057,1657,3,0,0,0,0,0,0,30000,0,0,1.9,30,333.33,1656.67,0,,0,0.05,1,0
Generic_GENC_Wind_Low_2,Kenya,OnshoreWind,Wind,2027,2057,1657,3,0,0,0,0,0,0,30000,0,0,1.9,30,333.33,1656.67,0,,0,0.05,1,0
Kajiado_Wind_,Kenya,OnshoreWind,Wind,2060,2090,50,3,0,0,0,0,0,0,30000,0,0,1.9,30,50,50,0,,0,0,1,0
Limuru_Wind,Kenya,OnshoreWind,Wind,2061,2091,50,3,0,0,0,0,0,0,30000,0,0,1.9,30,50,50,0,,0,0,1,0
Malindi,Kenya,OnshoreWind,Wind,2061,2091,50,3,0,0,0,0,0,0,30000,0,0,1.9,30,50,50,0,,0,0,1,0
Marsabit_Phase_I,Kenya,OnshoreWind,Wind,2027,2057,300,3,0,0,0,0,0,0,30000,0,0,1.9,30,300,300,0,,0,0,1,0
Marsabit_Phase_II,Kenya,OnshoreWind,Wind,2029,2059,300,3,0,0,0,0,0,0,30000,0,0,1.9,30,300,300,0,,0,0,1,0
Meru_I,Kenya,OnshoreWind,Wind,2061,2091,80,3,0,0,0,0,0,0,30000,0,0,1.9,30,80,80,0,,0,0,1,0
Ngong_-_1_-_Phase_3,Kenya,OnshoreWind,Wind,2024,2059,11,3,0,0,0,0,0,0,30000,0,0,1.9,30,11,11,0,,0,0,1,0
Prunus_Wind,Kenya,OnshoreWind,Wind,2061,2091,50,3,0,0,0,0,0,0,30000,0,0,1.9,30,50,50,0,,0,0,1,0
OSWD_GENC_OffshoreWind_KEN,Kenya,OffshoreWind,Wind,2027,2057,43000,3,0,0,0,0,0,0,60000,0,0,3,30,1000,43000,0,,0,0,1,0
Menengai_I_Quantum,Kenya,Geothermal,Geothermal,2024,2054,35,2,0,0,0,0,0,0.05,71000,11,0,2.57,30,35,35,0,,0,0,0,0
Menengai_I_Sosian,Kenya,Geothermal,Geothermal,2024,2054,35,2,0,0,0,0,0,0.05,71000,11,0,2.26,30,35,35,0,,0,0,0,0
Olkaria_1_B_(Rehabilitated),Kenya,Geothermal,Geothermal,2025,2055,63,2,0,0,0,0,0,0.05,71450,10,0,2.1,30,63,63,0,,0,0,0,0
Olkaria_1_Unit_6,Kenya,Geothermal,Geothermal,2022,2052,83,2,0,0,0,0,0,0.05,71450,10,0,2.1,30,83,83,0,,0,0,0,0
Ergon_Solair_(Kisumu_SolarOne_Ltd),Kenya,PV,Solar,2024,2054,40,2,0,0,0,0,0,0,15000,0,0,1.5,25,40,40,0,,0,0,1,0
Marco_Borero,Kenya,PV,Solar,2022,2052,2,2,0,0,0,0,0,0,15000,0,0,1.5,25,1.5,1.5,0,,0,0,1,0
Radiant-_Selenkei,Kenya,PV,Solar,2022,2052,40,2,0,0,0,0,0,0,15000,0,0,1.5,25,40,40,0,,0,0,1,0
Small_Hydro_2021,Kenya,ROR,Water,2021,2061,4,2,0,0,1,1,0,0.35,27000,0.5,0,3.28,50,3.8,3.8,0,,0,0,0,0
Small_Hydro_2022,Kenya,ROR,Water,2022,2061,10,2,0,0,1,1,0,0.35,27000,0.5,0,3.28,50,10.2,10.2,0,,0,0,0,0
