gen,Q1,Q2,Q3,Q4
HYRO_GENC_SUD,0.50,0.50,0.50,0.50
HYDM_GENC_SUD,0.99,0.99,0.99,0.99
Batt_GENC_SUD,0.99,0.99,0.99,0.99
WDLC_GENC_SUD,0.67,0.67,0.67,0.67
BMST_GENC_TAN,0.85,0.85,0.85,0.85
NGCC_GENC_TAN,0.85,0.85,0.85,0.85
COSC_GENC_TAN,0.60,0.60,0.60,0.60
GOCV_GENC_TAN,0.85,0.85,0.85,0.85
NGSC_GENC_TAN,0.80,0.80,0.80,0.80
DSRC_GENC_TAN,0.80,0.80,0.80,0.80
HFRC_GENC_TAN,0.99,0.99,0.99,0.99
SOPC_GENC_TAN,0.50,0.50,0.50,0.50
HYRO_GENC_TAN,0.50,0.50,0.50,0.50
HYDM_GENC_TAN,0.99,0.99,0.99,0.99
Batt_GENC_TAN,0.99,0.99,0.99,0.99
WDLC_GENC_TAN,0.67,0.67,0.67,0.67
BMST_GENC_UGA,0.85,0.85,0.85,0.85
NGCC_GENC_UGA,0.85,0.85,0.85,0.85
COSC_GENC_UGA,0.60,0.60,0.60,0.60
GOCV_GENC_UGA,0.85,0.85,0.85,0.85
NGSC_GENC_UGA,0.80,0.80,0.80,0.80
DSRC_GENC_UGA,0.80,0.80,0.80,0.80
HFRC_GENC_UGA,0.99,0.99,0.99,0.99
SOPC_GENC_UGA,0.50,0.50,0.50,0.50
HYRO_GENC_UGA,0.50,0.50,0.50,0.50
HYDM_GENC_UGA,0.99,0.99,0.99,0.99
Batt_GENC_UGA,0.99,0.99,0.99,0.99
WDLC_GENC_UGA,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_DJI,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_EGY,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_LIB,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_MOG,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_SRC,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_SOM,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_SUD,0.97,0.97,0.97,0.97
OSWD_GENC_OffshoreWind_TAN,0.97,0.97,0.97,0.97
