z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
NEPS_UZB,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_UZB,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_UZB,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_UZB,WT,Q3a,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_UZB,WT,Q3a,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_UZB,WT,Q3a,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_UZB,WT,Q3b,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_UZB,WT,Q3b,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_UZB,WT,Q3b,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_UZB,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_UZB,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_UZB,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_KAR,PV,Q1,d1,0,0,0,0,0,0,0,0.0248577,0.211045,0.381708,0.49116,0.548539,0.567207,0.547753,0.48104,0.374732,0.216448,0.0263315,0,0,0,0,0,0
PAK_KAR,PV,Q1,d2,0,0,0,0,0,0,0,0.105031,0.287976,0.418749,0.505603,0.552273,0.566126,0.546672,0.491062,0.399197,0.262922,0.0827279,0,0,0,0,0,0
PAK_KAR,PV,Q1,d3,0,0,0,0,0,0,0,0.0147378,0.176951,0.340639,0.449993,0.51366,0.531443,0.515232,0.449207,0.341425,0.178425,0.0178818,0,0,0,0,0,0
PAK_KAR,PV,Q2,d1,0,0,0,0,0,0,0,0.0804325,0.255398,0.412093,0.524003,0.579512,0.596988,0.577029,0.502455,0.400475,0.250433,0.0771557,0,0,0,0,0,0
PAK_KAR,PV,Q2,d2,0,0,0,0,0,0,0.00536217,0.131075,0.308623,0.460253,0.562829,0.610096,0.630551,0.611883,0.551211,0.445954,0.297898,0.129288,0.00714956,0,0,0,0,0
PAK_KAR,PV,Q2,d3,0,0,0,0,0,0,0,0.0886744,0.274464,0.418746,0.474254,0.51318,0.592818,0.600265,0.476737,0.289359,0.218062,0.0970156,0,0,0,0,0,0
PAK_KAR,PV,Q3a,d1,0,0,0,0,0,0,0.0149023,0.084641,0.196749,0.308078,0.390381,0.446776,0.457782,0.445217,0.392719,0.313532,0.216326,0.111329,0.0282461,0,0,0,0,0
PAK_KAR,PV,Q3a,d2,0,0,0,0,0,0,0.0185061,0.110063,0.237852,0.354148,0.440347,0.4796,0.501905,0.488074,0.4234,0.342557,0.230936,0.109283,0.0207463,0,0,0,0,0
PAK_KAR,PV,Q3a,d3,0,0,0,0,0,0,0.0251293,0.10977,0.224216,0.336324,0.419406,0.464795,0.481256,0.464795,0.417848,0.337882,0.230449,0.114446,0.0290253,0,0,0,0,0
PAK_KAR,PV,Q3b,d1,0,0,0,0,0,0,0.00100965,0.0369898,0.0873803,0.148051,0.20661,0.2436,0.240479,0.221021,0.19119,0.13566,0.0801292,0.0328594,0.00201929,0,0,0,0,0
PAK_KAR,PV,Q3b,d2,0,0,0,0,0,0,0.00137679,0.0971096,0.233504,0.350531,0.435249,0.483529,0.498673,0.481418,0.43323,0.348511,0.232127,0.0978439,0.00275358,0,0,0,0,0
PAK_KAR,PV,Q3b,d3,0,0,0,0,0,0,0.0288208,0.137771,0.267281,0.397801,0.5129,0.542731,0.54888,0.46563,0.354569,0.25801,0.15622,0.0698492,0.0112897,0,0,0,0,0
PAK_KAR,PV,Q4,d1,0,0,0,0,0,0,0,0.0242649,0.196647,0.391373,0.526447,0.601871,0.626135,0.600961,0.558093,0.43323,0.251546,0.0391271,0,0,0,0,0,0
PAK_KAR,PV,Q4,d2,0,0,0,0,0,0,0,0.0871514,0.289359,0.45436,0.564361,0.625327,0.64393,0.62199,0.55506,0.446777,0.291078,0.103227,0,0,0,0,0,0
PAK_KAR,PV,Q4,d3,0,0,0,0,0,0,0,0.0373073,0.220811,0.407145,0.53858,0.613093,0.639178,0.615924,0.563754,0.439801,0.261859,0.0540905,0,0,0,0,0,0
PAK_KAR,WT,Q1,d1,0.983494,0.983494,0.983494,0.983494,0.983494,0.983494,0.983494,0.983494,0.891538,0.670645,0.72277,0.554101,0.382678,0.283935,0.219418,0.179684,0.153622,0.159129,0.164539,0.157753,0.1728,0.219418,0.279804,0.368909
PAK_KAR,WT,Q1,d2,0.559707,0.590687,0.611045,0.601407,0.566493,0.502566,0.411592,0.318652,0.233383,0.233383,0.191781,0.166604,0.172407,0.192667,0.208206,0.218828,0.228564,0.322488,0.503549,0.527743,0.478372,0.419362,0.36704,0.319537
PAK_KAR,WT,Q1,d3,0.220794,0.205747,0.212631,0.20437,0.171423,0.137197,0.10425,0.0726802,0.0452407,0.0136706,0.00826135,0.0136706,0.0233088,0.0411101,0.0795647,0.153622,0.288066,0.576033,0.770765,0.757094,0.669268,0.58154,0.510237,0.463619
PAK_KAR,WT,Q2,d1,0.649772,0.640326,0.646668,0.653011,0.625481,0.560167,0.470427,0.317531,0.113896,0.109712,0.0779996,0.0707125,0.0939234,0.146688,0.235213,0.33332,0.411455,0.522112,0.649772,0.625481,0.527375,0.46314,0.450455,0.448295
PAK_KAR,WT,Q2,d2,0.521167,0.525755,0.530344,0.53817,0.53817,0.524271,0.496472,0.349244,0.259774,0.238992,0.215106,0.227386,0.336154,0.497281,0.637627,0.713062,0.740052,0.743965,0.720754,0.651391,0.605239,0.596738,0.585132,0.560437
PAK_KAR,WT,Q2,d3,0.0400794,0.0422386,0.0663942,0.107553,0.152895,0.19203,0.217265,0.201477,0.0696329,0.0137646,0.017948,0.0137646,0.00310379,0.00107958,0.00107958,0.00418337,0.00634253,0.0580274,0.27003,0.407136,0.474745,0.503219,0.555849,0.620219
PAK_KAR,WT,Q3a,d1,0.411775,0.402321,0.381409,0.350932,0.316562,0.273182,0.235809,0.190427,0.165956,0.161507,0.154054,0.129584,0.117126,0.119128,0.132587,0.184976,0.264172,0.315116,0.344481,0.344481,0.324014,0.3001,0.286641,0.287197
PAK_KAR,WT,Q3a,d2,0.489414,0.481294,0.46283,0.449149,0.436802,0.403211,0.354714,0.291424,0.272515,0.303103,0.360832,0.425568,0.467502,0.4863,0.495532,0.500092,0.502651,0.503652,0.50165,0.494531,0.484854,0.476623,0.467502,0.473063
PAK_KAR,WT,Q3a,d3,0.245819,0.221349,0.194431,0.182974,0.179971,0.160506,0.174966,0.182974,0.167513,0.152052,0.139038,0.133143,0.13559,0.157502,0.184976,0.215342,0.254273,0.287642,0.324571,0.346483,0.34348,0.337028,0.340032,0.349486
PAK_KAR,WT,Q3b,d1,0.487489,0.505563,0.509228,0.506953,0.501013,0.47169,0.434026,0.399395,0.497221,0.536402,0.542343,0.531094,0.520603,0.525027,0.52806,0.549926,0.558141,0.5589,0.55435,0.564967,0.580765,0.61388,0.652934,0.673283
PAK_KAR,WT,Q3b,d2,0.334051,0.365775,0.37538,0.371841,0.34985,0.297018,0.219414,0.104904,0.0432256,0.00530841,0.00176947,0.00973209,0.0175683,0.018453,0.013271,0.00530841,0.00176947,0.00442368,0.0166836,0.0607939,0.116279,0.177073,0.222953,0.256447
PAK_KAR,WT,Q3b,d3,0.501771,0.511503,0.535644,0.562691,0.577732,0.577732,0.524269,0.611605,0.640927,0.607813,0.561933,0.531094,0.491913,0.408495,0.352756,0.356548,0.395729,0.450583,0.466382,0.446033,0.454375,0.461073,0.466382,0.458925
PAK_KAR,WT,Q4,d1,0.522109,0.652603,0.764417,0.825128,0.869426,0.932271,1,1,0.780829,0.419502,0.23537,0.130494,0.118886,0.114216,0.0839271,0.0559069,0.0489686,0.0839271,0.163184,0.27273,0.358925,0.410162,0.515038,0.70851
PAK_KAR,WT,Q4,d2,0.897446,0.874763,0.801244,0.703307,0.619379,0.565074,0.524911,0.435647,0.320097,0.279935,0.239639,0.223895,0.223895,0.23617,0.260721,0.2782,0.299149,0.449657,0.703307,0.743602,0.673552,0.614042,0.603635,0.636859
PAK_KAR,WT,Q4,d3,0.207483,0.156112,0.177194,0.25405,0.330905,0.361327,0.354255,0.319297,0.130494,0.0233502,0.0022683,0,0,0,0,0.00934006,0.0186801,0.065247,0.179463,0.23537,0.237771,0.251781,0.284338,0.354255
PAK_N,PV,Q1,d1,0,0,0,0,0,0,0,0.0565705,0.299717,0.497569,0.615433,0.680484,0.687037,0.640875,0.482535,0.291237,0.0838438,0,0,0,0,0,0,0
PAK_N,PV,Q1,d2,0,0,0,0,0,0,0,0.110635,0.31639,0.470971,0.564548,0.596255,0.597026,0.553176,0.471838,0.32622,0.133379,0.000770977,0,0,0,0,0,0
PAK_N,PV,Q1,d3,0,0,0,0,0,0,0,0.0273697,0.169615,0.303476,0.481572,0.596544,0.63143,0.613505,0.479741,0.290273,0.0367178,0,0,0,0,0,0,0
PAK_N,PV,Q2,d1,0,0,0,0,0,0,0,0.200121,0.464691,0.664812,0.784935,0.862676,0.864933,0.802615,0.657038,0.446886,0.213412,0.0278363,0,0,0,0,0,0
PAK_N,PV,Q2,d2,0,0,0,0,0,0,0.0505317,0.230465,0.429332,0.591334,0.697664,0.76086,0.766126,0.723996,0.633465,0.492528,0.3062,0.108336,0,0,0,0,0,0
PAK_N,PV,Q2,d3,0,0,0,0,0,0,0,0.0477732,0.171156,0.27573,0.253536,0.283504,0.412404,0.605879,0.599234,0.357985,0.0733525,0,0,0,0,0,0,0
PAK_N,PV,Q3a,d1,0,0,0,0,0,0.00656798,0.0651414,0.185626,0.312786,0.417551,0.490983,0.527268,0.531468,0.50175,0.433271,0.339166,0.221158,0.101534,0.022288,0,0,0,0,0
PAK_N,PV,Q3a,d2,0,0,0,0,0,0,0.0440377,0.112625,0.21136,0.316663,0.399139,0.4407,0.461912,0.470095,0.411306,0.315047,0.199946,0.0864604,0.0114132,0,0,0,0,0
PAK_N,PV,Q3a,d3,0,0,0,0,0,0.00409153,0.0635263,0.165061,0.277255,0.377066,0.447268,0.515748,0.518224,0.488507,0.415075,0.323446,0.210391,0.0981966,0.0214267,0,0,0,0,0
PAK_N,PV,Q3b,d1,0,0,0,0,0,0,0.0246144,0.0699295,0.121115,0.168387,0.190015,0.202888,0.213702,0.199902,0.168387,0.131002,0.0866137,0.0414016,0.00298668,0,0,0,0,0
PAK_N,PV,Q3b,d2,0,0,0,0,0,0,0.0294548,0.165812,0.315352,0.435437,0.51546,0.55717,0.554698,0.508147,0.439557,0.317,0.1895,0.0612784,0,0,0,0,0,0
PAK_N,PV,Q3b,d3,0,0,0,0,0,0,0.0679727,0.178274,0.287545,0.377145,0.466746,0.469733,0.444088,0.39383,0.333787,0.217616,0.126058,0.0492287,0.00298668,0,0,0,0,0
PAK_N,PV,Q4,d1,0,0,0,0,0,0,0,0.123178,0.455217,0.693412,0.835336,0.891687,0.90106,0.848238,0.706314,0.542003,0.285062,0,0,0,0,0,0,0
PAK_N,PV,Q4,d2,0,0,0,0,0,0,0,0.117333,0.339538,0.525683,0.644008,0.706865,0.715026,0.667717,0.541121,0.374495,0.169714,0.00926313,0,0,0,0,0,0
PAK_N,PV,Q4,d3,0,0,0,0,0,0,0,0.0410224,0.211177,0.417723,0.62063,0.686354,0.684038,0.614785,0.510354,0.305022,0.115017,0,0,0,0,0,0,0
PAK_N,WT,Q1,d1,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.327713,0.327713,0.327713,0.327713,0.327713,0.329309,0.329309,0.329309,0.321331,0.321331,0.321331,0.339139,0.339139,0.339139,0.339139,0.334468,0.334468,0.334468
PAK_N,WT,Q1,d2,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.327713,0.327713,0.327713,0.327713,0.327713,0.329309,0.329309,0.329309,0.321331,0.321331,0.321331,0.339139,0.339139,0.339139,0.339139,0.334468,0.334468,0.334468
PAK_N,WT,Q1,d3,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.327713,0.327713,0.327713,0.327713,0.327713,0.329309,0.329309,0.329309,0.321331,0.321331,0.321331,0.339139,0.339139,0.339139,0.339139,0.334468,0.334468,0.334468
PAK_N,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
PAK_N,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
PAK_N,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
PAK_N,WT,Q3a,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_N,WT,Q3a,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_N,WT,Q3a,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_N,WT,Q3b,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_N,WT,Q3b,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_N,WT,Q3b,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_N,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_N,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_N,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_S,PV,Q1,d1,0,0,0,0,0,0,0,0.00826475,0.204028,0.430877,0.582726,0.682397,0.711755,0.693375,0.629354,0.50859,0.322942,0.0457645,0,0,0,0,0,0
PAK_S,PV,Q1,d2,0,0,0,0,0,0,0,0.113733,0.354151,0.512291,0.614799,0.671295,0.688194,0.665621,0.598639,0.487373,0.320351,0.10004,0,0,0,0,0,0
PAK_S,PV,Q1,d3,0,0,0,0,0,0,0,0.0054276,0.146422,0.274464,0.334784,0.379685,0.370433,0.273477,0.206742,0.124465,0.0503286,0,0,0,0,0,0,0
PAK_S,PV,Q2,d1,0,0,0,0,0,0,0,0.0912068,0.298226,0.464455,0.556427,0.605092,0.613623,0.559926,0.461064,0.297461,0.138888,0.0323708,0,0,0,0,0,0
PAK_S,PV,Q2,d2,0,0,0,0,0,0,0.00437443,0.141075,0.325676,0.472001,0.568675,0.638338,0.666225,0.645337,0.581689,0.460627,0.302163,0.1437,0.00962374,0,0,0,0,0
PAK_S,PV,Q2,d3,0,0,0,0,0,0,0,0.0673662,0.170384,0.238625,0.415899,0.543741,0.490045,0.48917,0.559052,0.49256,0.318677,0.0809269,0,0,0,0,0,0
PAK_S,PV,Q3a,d1,0,0,0,0,0,0,0.025018,0.10376,0.223667,0.337693,0.420122,0.468663,0.483415,0.467966,0.422315,0.345069,0.239814,0.121402,0.030201,0,0,0,0,0
PAK_S,PV,Q3a,d2,0,0,0,0,0,0,0.0177418,0.117315,0.254466,0.370286,0.45132,0.49398,0.506738,0.487502,0.419325,0.336198,0.227454,0.110139,0.0241209,0,0,0,0,0
PAK_S,PV,Q3a,d3,0,0,0,0,0,0,0.0272108,0.108843,0.225859,0.334802,0.415737,0.459095,0.474544,0.458397,0.407564,0.316363,0.214098,0.10964,0.030201,0,0,0,0,0
PAK_S,PV,Q3b,d1,0,0,0,0,0,0,0.00760968,0.0595346,0.125448,0.202664,0.262198,0.305283,0.306625,0.282565,0.225493,0.167189,0.10385,0.0506939,0.0063787,0,0,0,0,0
PAK_S,PV,Q3b,d2,0,0,0,0,0,0,0.000671443,0.0979187,0.252127,0.380372,0.474038,0.526635,0.545323,0.530216,0.479746,0.39257,0.268018,0.119629,0.00503582,0,0,0,0,0
PAK_S,PV,Q3b,d3,0,0,0,0,0,0,0.00884066,0.0709491,0.162153,0.276187,0.386415,0.45479,0.481424,0.458595,0.41428,0.330685,0.224262,0.1203,0.0304387,0,0,0,0,0
PAK_S,PV,Q4,d1,0,0,0,0,0,0,0,0.0408142,0.263154,0.452163,0.56965,0.632912,0.657886,0.641269,0.578784,0.474708,0.319809,0.0674406,0,0,0,0,0,0
PAK_S,PV,Q4,d2,0,0,0,0,0,0,0,0.0936783,0.286088,0.430201,0.522325,0.575772,0.592584,0.574995,0.520187,0.427286,0.291919,0.122151,0,0,0,0,0,0
PAK_S,PV,Q4,d3,0,0,0,0,0,0,0,0.0516008,0.26986,0.450511,0.567901,0.637868,0.659538,0.63952,0.562945,0.440502,0.272289,0.0541274,0,0,0,0,0,0
PAK_S,WT,Q1,d1,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.327713,0.327713,0.327713,0.327713,0.327713,0.329309,0.329309,0.329309,0.321331,0.321331,0.321331,0.339139,0.339139,0.339139,0.339139,0.334468,0.334468,0.334468
PAK_S,WT,Q1,d2,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.327713,0.327713,0.327713,0.327713,0.327713,0.329309,0.329309,0.329309,0.321331,0.321331,0.321331,0.339139,0.339139,0.339139,0.339139,0.334468,0.334468,0.334468
PAK_S,WT,Q1,d3,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.327713,0.327713,0.327713,0.327713,0.327713,0.329309,0.329309,0.329309,0.321331,0.321331,0.321331,0.339139,0.339139,0.339139,0.339139,0.334468,0.334468,0.334468
PAK_S,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
PAK_S,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
PAK_S,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
PAK_S,WT,Q3a,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q3a,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q3a,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q3b,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q3b,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q3b,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
PAK_S,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_S,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
PAK_S,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
TAJ_N,PV,Q1,d1,0,0,0,0,0,0,0,0,0.0517514,0.150625,0.20279,0.216926,0.200971,0.153601,0.0988734,0.0471219,0.00868035,0,0,0,0,0,0,0
TAJ_N,PV,Q1,d2,0,0,0,0,0,0,0,0.0375322,0.188157,0.290502,0.360441,0.389541,0.39136,0.369783,0.314394,0.233212,0.117805,0.00843234,0,0,0,0,0,0
TAJ_N,PV,Q1,d3,0,0,0,0,0,0,0,0,0.0220729,0.0586957,0.0927558,0.114085,0.120616,0.107223,0.0749817,0.0376975,0.0057869,0,0,0,0,0,0,0
TAJ_N,PV,Q2,d1,0,0,0,0,0,0,0,0.0645265,0.216388,0.329251,0.485603,0.516566,0.541148,0.519285,0.408313,0.261888,0.121844,0.0154816,0,0,0,0,0,0
TAJ_N,PV,Q2,d2,0,0,0,0,0,0,0.0365177,0.24617,0.474612,0.658265,0.784481,0.85539,0.873117,0.83979,0.753164,0.60922,0.412095,0.184598,0.00933625,0,0,0,0,0
TAJ_N,PV,Q2,d3,0,0,0,0,0,0,0,0.0218634,0.0681901,0.105535,0.152807,0.220997,0.233761,0.166398,0.134607,0.103644,0.0363996,0,0,0,0,0,0,0
TAJ_N,PV,Q3a,d1,0,0,0,0,0,0.0165285,0.0857155,0.251416,0.418029,0.556403,0.65192,0.707485,0.719113,0.678249,0.608065,0.48921,0.344939,0.191033,0.0672767,0.00191033,0,0,0,0
TAJ_N,PV,Q3a,d2,0,0,0,0,0,0.000996692,0.070516,0.251748,0.441701,0.59353,0.712054,0.775759,0.78747,0.746356,0.657235,0.524011,0.361384,0.178242,0.0431069,0,0,0,0,0
TAJ_N,PV,Q3a,d3,0,0,0,0,0,0.0156148,0.09643,0.249422,0.417033,0.556403,0.652916,0.7182,0.726921,0.693781,0.62069,0.48622,0.315702,0.1608,0.0603829,0.000996692,0,0,0,0
TAJ_N,PV,Q3b,d1,0,0,0,0,0,0.00215856,0.0599491,0.246174,0.445547,0.609008,0.722333,0.778946,0.795331,0.755006,0.674354,0.546901,0.380201,0.200452,0.0512168,0,0,0,0,0
TAJ_N,PV,Q3b,d2,0,0,0,0,0,0,0.0192308,0.189365,0.374314,0.522666,0.624707,0.680633,0.694566,0.666603,0.598608,0.481653,0.320252,0.130887,0.000883047,0,0,0,0,0
TAJ_N,PV,Q3b,d3,0,0,0,0,0,0.00323784,0.0544546,0.253827,0.456437,0.616661,0.72665,0.788758,0.803966,0.774629,0.697215,0.575256,0.408557,0.213501,0.0468015,0,0,0,0,0
TAJ_N,PV,Q4,d1,0,0,0,0,0,0,0,0.00508294,0.163925,0.277945,0.342521,0.494085,0.509334,0.309829,0.144402,0.0623816,0.0413567,0,0,0,0,0,0,0
