z,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
TUR,Q5,d3,0.829753,0.79195,0.764754,0.766114,0.76421,0.728039,0.728311,0.768833,0.832744,0.882785,0.925483,0.933914,0.928474,0.94316,0.931738,0.937721,0.936905,0.94588,0.934457,0.929562,0.994833,1,0.951591,0.899374
TUR,Q4,d1,0.659777,0.652978,0.642915,0.63802,0.638836,0.658689,0.704379,0.734566,0.742725,0.749252,0.756323,0.744085,0.726407,0.728583,0.723416,0.726135,0.735654,0.826761,0.861572,0.856133,0.839815,0.799837,0.75306,0.710906
TUR,Q4,d2,0.524884,0.511014,0.512102,0.506663,0.508295,0.534947,0.583356,0.571934,0.564863,0.568126,0.549361,0.541474,0.52706,0.528692,0.531411,0.536307,0.576285,0.61028,0.676095,0.676367,0.655154,0.629045,0.579549,0.534403
TUR,Q4,d3,0.659777,0.652978,0.642915,0.63802,0.638836,0.658689,0.704379,0.734566,0.742725,0.749252,0.756323,0.744085,0.726407,0.728583,0.723416,0.726135,0.735654,0.826761,0.861572,0.856133,0.839815,0.799837,0.75306,0.710906
UZB,Q1,d1,0.841999,0.836385,0.818441,0.839054,0.843103,0.875771,0.925002,0.940462,0.958682,0.966596,0.963007,0.932824,0.93991,0.941014,0.942578,0.949572,0.967332,0.990798,0.993835,0.993651,0.985277,0.95767,0.927027,0.879452
UZB,Q1,d2,0.811023,0.794092,0.782275,0.784303,0.788977,0.814991,0.856614,0.870899,0.897002,0.90485,0.908289,0.897707,0.883333,0.882716,0.880335,0.881658,0.898148,0.929718,0.962522,0.952646,0.943474,0.92575,0.884656,0.837125
UZB,Q1,d3,0.803704,0.799471,0.79224,0.797354,0.800176,0.822663,0.864727,0.889771,0.918342,0.913316,0.908642,0.897443,0.889683,0.897795,0.890388,0.905115,0.922399,0.948413,0.949118,0.93254,0.918607,0.904145,0.869312,0.834039
UZB,Q2,d1,0.790283,0.772706,0.765989,0.773535,0.777491,0.825159,0.893899,0.896936,0.903009,0.8985,0.876139,0.858287,0.84614,0.843931,0.834545,0.843103,0.887826,0.905218,0.960615,0.953161,0.956106,0.922334,0.868225,0.819913
UZB,Q2,d2,0.611023,0.600176,0.603704,0.653527,0.632716,0.62575,0.662169,0.69224,0.726455,0.733245,0.734568,0.719577,0.709259,0.723633,0.717813,0.73933,0.74903,0.764374,0.781481,0.761376,0.765256,0.735273,0.695944,0.644974
UZB,Q2,d3,0.718959,0.70776,0.692152,0.680335,0.686067,0.72037,0.771869,0.785273,0.813051,0.820018,0.825044,0.820459,0.80485,0.823898,0.811993,0.82037,0.845679,0.864638,0.897795,0.891093,0.88448,0.861376,0.81552,0.784039
UZB,Q3,d1,0.798564,0.783381,0.764424,0.759915,0.757063,0.777952,0.829944,0.889574,0.960799,0.988313,1,0.979019,0.994663,0.989049,0.979295,0.988405,0.987117,0.990614,0.970921,0.971565,0.97451,0.954817,0.901997,0.844207
UZB,Q3,d2,0.579453,0.545238,0.543034,0.550265,0.562434,0.594797,0.634921,0.664903,0.708554,0.718254,0.727866,0.711464,0.690035,0.695944,0.708466,0.710053,0.726896,0.732451,0.733333,0.77231,0.771869,0.740476,0.679982,0.623986
UZB,Q3,d3,0.689771,0.667549,0.650441,0.654497,0.659436,0.68448,0.718342,0.775485,0.818519,0.858818,0.859788,0.862346,0.852381,0.86649,0.874515,0.879277,0.902734,0.890564,0.874868,0.879365,0.895679,0.862346,0.800529,0.741887
UZB,Q5,d1,0.690899,0.684458,0.668814,0.676452,0.67866,0.714365,0.741051,0.785497,0.843103,0.853685,0.865004,0.854422,0.835557,0.852673,0.869881,0.859483,0.865004,0.862888,0.85663,0.868501,0.868593,0.851569,0.811263,0.735069
UZB,Q5,d2,0.602293,0.581393,0.57716,0.569312,0.57769,0.613933,0.666578,0.682451,0.689065,0.75097,0.763933,0.755644,0.747972,0.76358,0.774956,0.764991,0.781658,0.783862,0.808554,0.792857,0.770282,0.730423,0.661905,0.623104
UZB,Q5,d3,0.636684,0.620988,0.612257,0.613316,0.613139,0.653263,0.674515,0.719929,0.76552,0.781041,0.797884,0.789418,0.785097,0.790741,0.803704,0.805379,0.804233,0.805467,0.787478,0.797972,0.822134,0.799206,0.740035,0.69806
UZB,Q4,d1,0.809515,0.790006,0.779792,0.786326,0.796816,0.848164,0.888194,0.903193,0.917733,0.899604,0.898408,0.868685,0.877887,0.886445,0.889666,0.901445,0.937517,0.978191,0.933744,0.96448,0.958958,0.93126,0.897672,0.853317
UZB,Q4,d2,0.606349,0.595767,0.589153,0.580335,0.574603,0.615785,0.651587,0.666931,0.697972,0.707496,0.704233,0.667901,0.645679,0.655026,0.674603,0.703968,0.720459,0.791182,0.827513,0.811023,0.797884,0.768519,0.704056,0.661905
UZB,Q4,d3,0.757319,0.742769,0.72866,0.73836,0.748589,0.791799,0.844444,0.869048,0.885273,0.879541,0.86358,0.849735,0.834215,0.831305,0.836332,0.848765,0.890741,0.933774,0.941534,0.942063,0.936067,0.905556,0.86067,0.812698
NEPS_HERAT,Q1,d1,0.69752,0.69752,0.69752,0.69752,0.69752,0.69752,0.711199,0.711199,0.711199,0.711199,0.711199,0.812329,0.812329,0.812329,0.80583,0.80583,0.80583,0.999352,0.999352,0.999352,0.999352,0.983252,0.983252,0.983252
NEPS_HERAT,Q1,d2,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_HERAT,Q1,d3,0.515892,0.515892,0.515892,0.515892,0.515892,0.515892,0.526009,0.526009,0.526009,0.526009,0.526009,0.600805,0.600805,0.600805,0.595999,0.595999,0.595999,0.73913,0.73913,0.73913,0.73913,0.727222,0.727222,0.727222
NEPS_HERAT,Q2,d1,0.578884,0.578884,0.578884,0.578884,0.578884,0.578884,0.588952,0.588952,0.588952,0.588952,0.588952,0.674166,0.674166,0.674166,0.668773,0.668773,0.668773,0.84136,0.84136,0.84136,0.84136,0.859337,0.859337,0.859337
NEPS_HERAT,Q2,d2,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_HERAT,Q2,d3,0.428148,0.428148,0.428148,0.428148,0.428148,0.428148,0.435594,0.435594,0.435594,0.435594,0.435594,0.498619,0.498619,0.498619,0.49463,0.49463,0.49463,0.622277,0.622277,0.622277,0.622277,0.635573,0.635573,0.635573
NEPS_HERAT,Q3,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_HERAT,Q3,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_HERAT,Q3,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_HERAT,Q5,d1,0.537475,0.537475,0.537475,0.537475,0.537475,0.537475,0.546822,0.546822,0.546822,0.546822,0.546822,0.625982,0.625982,0.625982,0.620635,0.620635,0.620635,0.781956,0.781956,0.781956,0.781956,0.797501,0.797501,0.797501
NEPS_HERAT,Q5,d2,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_HERAT,Q5,d3,0.397521,0.397521,0.397521,0.397521,0.397521,0.397521,0.404434,0.404434,0.404434,0.404434,0.404434,0.462982,0.462982,0.462982,0.459027,0.459027,0.459027,0.578342,0.578342,0.578342,0.578342,0.589839,0.589839,0.589839
NEPS_HERAT,Q4,d1,0.67364,0.67364,0.67364,0.67364,0.67364,0.67364,0.685356,0.685356,0.685356,0.685356,0.685356,0.784519,0.784519,0.784519,0.778243,0.778243,0.778243,0.979079,0.979079,0.979079,0.979079,1,1,1
NEPS_HERAT,Q4,d2,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
NEPS_HERAT,Q4,d3,0.49823,0.49823,0.49823,0.49823,0.49823,0.49823,0.506895,0.506895,0.506895,0.506895,0.506895,0.580237,0.580237,0.580237,0.575595,0.575595,0.575595,0.724136,0.724136,0.724136,0.724136,0.739609,0.739609,0.739609
