c,z,attribute,y,tech,f,techfuel,g,uni,value
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,Variable Cost: $m,1.1415942360000004
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,Fixed O&M: $m,3.92
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,Variable Cost: $m,6.01129377979491
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,Fixed O&M: $m,2.688
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,Variable Cost: $m,3.5516265119999995
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,Temane_TH_MOZ,Fixed O&M: $m,0.0224
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,Temane_TH_MOZ,Variable Cost: $m,0.0285398558999999
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,Fixed O&M: $m,0.2060799999999999
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,Variable Cost: $m,0.2625666742799999
Mozambique,Mozambique_South,CostsPlant,2050,OCGT,HFO,GT-HFO,LuisCabral_TH_MOZ,Fixed O&M: $m,0.3136
Mozambique,Mozambique_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,Investment costs: $m,15.702460877531882
Mozambique,Mozambique_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,Fixed O&M: $m,3.75
Mozambique,Mozambique_South,CostsPlant,2050,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,Variable Cost: $m,0.2628
Mozambique,Mozambique_South,CostsPlant,2050,ROR,Water,ROR,Massingir_HY_MOZ,Investment costs: $m,3.197592033242856
Mozambique,Mozambique_South,CostsPlant,2050,ROR,Water,ROR,Massingir_HY_MOZ,Fixed O&M: $m,0.72
Mozambique,Mozambique_South,CostsPlant,2050,ROR,Water,ROR,Massingir_HY_MOZ,Variable Cost: $m,0.0630719999999998
Mozambique,Mozambique_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,Investment costs: $m,2.7406801859620304
Mozambique,Mozambique_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,Fixed O&M: $m,2.24
Mozambique,Mozambique_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,Investment costs: $m,6.577632446308873
Mozambique,Mozambique_South,CostsPlant,2050,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,Fixed O&M: $m,5.376
Mozambique,Mozambique_South,EnergyPlant,2025,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,643.7264960000014
Mozambique,Mozambique_South,EnergyPlant,2025,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,86.736
Mozambique,Mozambique_South,EnergyPlant,2025,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,1303.0500000000002
Mozambique,Mozambique_South,EnergyPlant,2025,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,893.5200000000001
Mozambique,Mozambique_South,EnergyPlant,2035,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2038,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,525.6
Mozambique,Mozambique_South,EnergyPlant,2040,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2042,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,525.6
Mozambique,Mozambique_South,EnergyPlant,2042,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2045,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,1.2896791817890292
Mozambique,Mozambique_South,EnergyPlant,2045,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,5.075
Mozambique,Mozambique_South,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,525.6
Mozambique,Mozambique_South,EnergyPlant,2045,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2048,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,44.52
Mozambique,Mozambique_South,EnergyPlant,2048,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,16.8
Mozambique,Mozambique_South,EnergyPlant,2048,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,74.41197433155932
Mozambique,Mozambique_South,EnergyPlant,2048,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,50.4
Mozambique,Mozambique_South,EnergyPlant,2048,OCGT,Gas,GT-Gas,Temane_TH_MOZ,,0.42
Mozambique,Mozambique_South,EnergyPlant,2048,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,,3.864
Mozambique,Mozambique_South,EnergyPlant,2048,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,525.6
Mozambique,Mozambique_South,EnergyPlant,2048,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2048,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,84.86380000000003
Mozambique,Mozambique_South,EnergyPlant,2048,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,203.67312000000013
Mozambique,Mozambique_South,EnergyPlant,2050,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,42.93
Mozambique,Mozambique_South,EnergyPlant,2050,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,16.2
Mozambique,Mozambique_South,EnergyPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,85.30435435089002
Mozambique,Mozambique_South,EnergyPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,50.4
Mozambique,Mozambique_South,EnergyPlant,2050,OCGT,Gas,GT-Gas,Temane_TH_MOZ,,0.405
Mozambique,Mozambique_South,EnergyPlant,2050,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,,3.726
Mozambique,Mozambique_South,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,525.6
Mozambique,Mozambique_South,EnergyPlant,2050,ROR,Water,ROR,Massingir_HY_MOZ,,126.1439999999998
Mozambique,Mozambique_South,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,84.86380000000003
Mozambique,Mozambique_South,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,203.67312000000013
Mozambique,Mozambique_South,NewCapacityPlant,2035,ROR,Water,ROR,Massingir_HY_MOZ,,18.0
Mozambique,Mozambique_South,NewCapacityPlant,2040,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,75.0
Mozambique,Mozambique_South,NewCapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,50.0
Mozambique,Mozambique_South,NewCapacityPlant,2048,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,120.0
Mozambique,Mozambique_South,PlantAnnualLCOE,2025,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,69.40953302142906
Mozambique,Mozambique_South,PlantAnnualLCOE,2025,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,76.05120738055714
Mozambique,Mozambique_South,PlantAnnualLCOE,2025,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,68.72933661831847
Mozambique,Mozambique_South,PlantAnnualLCOE,2025,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,68.72933661831846
Mozambique,Mozambique_South,PlantAnnualLCOE,2035,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2038,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,37.51000927993128
Mozambique,Mozambique_South,PlantAnnualLCOE,2040,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2042,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,37.51000927993128
Mozambique,Mozambique_South,PlantAnnualLCOE,2042,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2045,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,1916.29457430854
Mozambique,Mozambique_South,PlantAnnualLCOE,2045,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,847.6303431034482
Mozambique,Mozambique_South,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,37.51000927993128
Mozambique,Mozambique_South,PlantAnnualLCOE,2045,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,125.70122133333332
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,125.70122133333334
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,125.04758149306004
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,125.70122133333328
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,,125.70122133333328
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,37.51000927993128
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,58.69028002472231
Mozambique,Mozambique_South,PlantAnnualLCOE,2048,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,58.69028002472228
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,125.77742197530864
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,125.77742197530866
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,116.4218855574902
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,123.80211333333332
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,,125.77742197530864
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,37.51000927993128
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,ROR,Water,ROR,Massingir_HY_MOZ,,31.55650711284613
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,58.69028002472231
Mozambique,Mozambique_South,PlantAnnualLCOE,2050,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,58.69028002472228
Mozambique,Mozambique_South,UtilizationPlant,2025,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,0.6932524511070919
Mozambique,Mozambique_South,UtilizationPlant,2025,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,0.2475342465753424
Mozambique,Mozambique_South,UtilizationPlant,2025,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,0.8500000000000001
Mozambique,Mozambique_South,UtilizationPlant,2025,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,0.8500000000000001
Mozambique,Mozambique_South,UtilizationPlant,2035,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2038,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,0.7999999999999999
Mozambique,Mozambique_South,UtilizationPlant,2040,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2042,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,0.7999999999999999
Mozambique,Mozambique_South,UtilizationPlant,2042,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2045,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,0.0013889023668788
Mozambique,Mozambique_South,UtilizationPlant,2045,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,0.003310502283105
Mozambique,Mozambique_South,UtilizationPlant,2045,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,0.7999999999999999
Mozambique,Mozambique_South,UtilizationPlant,2045,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2048,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,0.047945205479452
Mozambique,Mozambique_South,UtilizationPlant,2048,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,0.047945205479452
Mozambique,Mozambique_South,UtilizationPlant,2048,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,0.0485401006729023
Mozambique,Mozambique_South,UtilizationPlant,2048,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,0.047945205479452
Mozambique,Mozambique_South,UtilizationPlant,2048,OCGT,Gas,GT-Gas,Temane_TH_MOZ,,0.047945205479452
Mozambique,Mozambique_South,UtilizationPlant,2048,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,,0.047945205479452
Mozambique,Mozambique_South,UtilizationPlant,2048,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,0.7999999999999999
Mozambique,Mozambique_South,UtilizationPlant,2048,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2048,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,0.1937529680365297
Mozambique,Mozambique_South,UtilizationPlant,2048,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,0.1937529680365298
Mozambique,Mozambique_South,UtilizationPlant,2050,OCGT,Gas,GT-Gas,CTMJICA1_TH_MOZ,,0.0462328767123287
Mozambique,Mozambique_South,UtilizationPlant,2050,OCGT,Gas,GT-Gas,Kuvaninga_TH_MOZ,,0.0462328767123287
Mozambique,Mozambique_South,UtilizationPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaEDM/Sasol_TH_MOZ,,0.0556453713965362
Mozambique,Mozambique_South,UtilizationPlant,2050,OCGT,Gas,GT-Gas,RessanoGarciaGigawatt_TH_MOZ,,0.047945205479452
Mozambique,Mozambique_South,UtilizationPlant,2050,OCGT,Gas,GT-Gas,Temane_TH_MOZ,,0.0462328767123287
Mozambique,Mozambique_South,UtilizationPlant,2050,OCGT,Gas,GT-Gas,Temane2_TH_MOZ,,0.0462328767123287
Mozambique,Mozambique_South,UtilizationPlant,2050,ReservoirHydro,Water,Reservoir,Mapai_HY_MOZ,,0.7999999999999999
Mozambique,Mozambique_South,UtilizationPlant,2050,ROR,Water,ROR,Massingir_HY_MOZ,,0.7999999999999987
Mozambique,Mozambique_South,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,Jangamo_OnshoreWind_MOZ,,0.1937529680365297
Mozambique,Mozambique_South,UtilizationPlant,2050,OnshoreWind,Wind,Onshore Wind,Namaacha_OnshoreWind_MOZ,,0.1937529680365298
Namibia,Namibia,CapacityPlant,2025,ST,Coal,ST-Coal,VanEck_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2025,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2025,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2025,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2025,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2025,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2027,ST,Coal,ST-Coal,VanEck_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2027,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2027,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2027,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
Namibia,Namibia,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,Diaz_Wind_NAM,,44.0
Namibia,Namibia,CapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,IPP_Luderitz_Wind_NAM,,50.0
Namibia,Namibia,CapacityPlant,2027,OnshoreWind,Wind,Onshore Wind,RoshPinah_Wind_NAM,,40.0
Namibia,Namibia,CapacityPlant,2027,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2027,PV,Solar,PV,Khan_PV_NAM,,25.0
Namibia,Namibia,CapacityPlant,2027,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2027,PV,Solar,PV,RoshPinah_PV_NAM,,70.0
Namibia,Namibia,CapacityPlant,2030,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2030,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2030,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
Namibia,Namibia,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,Diaz_Wind_NAM,,44.0
Namibia,Namibia,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,IPP_Luderitz_Wind_NAM,,50.0
Namibia,Namibia,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,RoshPinah_Wind_NAM,,40.0
Namibia,Namibia,CapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,NamPowerWindFarm_2031_NAM,,75.0
Namibia,Namibia,CapacityPlant,2030,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2030,PV,Solar,PV,Khan_PV_NAM,,25.0
Namibia,Namibia,CapacityPlant,2030,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2030,PV,Solar,PV,RoshPinah_PV_NAM,,70.0
Namibia,Namibia,CapacityPlant,2030,PV,Solar,PV,OmburruII_PV_NAM,,80.0
Namibia,Namibia,CapacityPlant,2032,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2032,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2032,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
Namibia,Namibia,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,Diaz_Wind_NAM,,44.0
Namibia,Namibia,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,IPP_Luderitz_Wind_NAM,,50.0
Namibia,Namibia,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,RoshPinah_Wind_NAM,,40.0
Namibia,Namibia,CapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,NamPowerWindFarm_2031_NAM,,100.0
Namibia,Namibia,CapacityPlant,2032,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2032,PV,Solar,PV,Khan_PV_NAM,,25.0
Namibia,Namibia,CapacityPlant,2032,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2032,PV,Solar,PV,RoshPinah_PV_NAM,,70.0
Namibia,Namibia,CapacityPlant,2032,PV,Solar,PV,New_PV_NAM,,80.0
Namibia,Namibia,CapacityPlant,2032,PV,Solar,PV,OmburruII_PV_NAM,,80.0
Namibia,Namibia,CapacityPlant,2035,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2035,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2035,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
Namibia,Namibia,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,Diaz_Wind_NAM,,44.0
Namibia,Namibia,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,IPP_Luderitz_Wind_NAM,,50.0
Namibia,Namibia,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,RoshPinah_Wind_NAM,,40.0
Namibia,Namibia,CapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,NamPowerWindFarm_2031_NAM,,100.0
Namibia,Namibia,CapacityPlant,2035,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2035,PV,Solar,PV,Khan_PV_NAM,,25.0
Namibia,Namibia,CapacityPlant,2035,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2035,PV,Solar,PV,RoshPinah_PV_NAM,,70.0
Namibia,Namibia,CapacityPlant,2035,PV,Solar,PV,New_PV_NAM,,200.0
Namibia,Namibia,CapacityPlant,2035,PV,Solar,PV,OmburruII_PV_NAM,,80.0
Namibia,Namibia,CapacityPlant,2038,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2038,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2038,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
Namibia,Namibia,CapacityPlant,2038,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,Diaz_Wind_NAM,,44.0
Namibia,Namibia,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,IPP_Luderitz_Wind_NAM,,50.0
Namibia,Namibia,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,RoshPinah_Wind_NAM,,40.0
Namibia,Namibia,CapacityPlant,2038,OnshoreWind,Wind,Onshore Wind,NamPowerWindFarm_2031_NAM,,100.0
Namibia,Namibia,CapacityPlant,2038,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2038,PV,Solar,PV,Khan_PV_NAM,,25.0
Namibia,Namibia,CapacityPlant,2038,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2038,PV,Solar,PV,RoshPinah_PV_NAM,,70.0
Namibia,Namibia,CapacityPlant,2038,PV,Solar,PV,New_PV_NAM,,320.0
Namibia,Namibia,CapacityPlant,2038,PV,Solar,PV,OmburruII_PV_NAM,,80.0
Namibia,Namibia,CapacityPlant,2038,Storage,Battery,Battery,New_BESS_NAM,,22.5
Namibia,Namibia,CapacityPlant,2040,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2040,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2040,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
Namibia,Namibia,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,RuacanaROR_HY_NAM,,347.0
Namibia,Namibia,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,Diaz_Wind_NAM,,44.0
Namibia,Namibia,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,Existing_AusWind_NAM,,5.0
Namibia,Namibia,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,IPP_Luderitz_Wind_NAM,,50.0
Namibia,Namibia,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,RoshPinah_Wind_NAM,,40.0
Namibia,Namibia,CapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,NamPowerWindFarm_2031_NAM,,100.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,Existing_PV_NAM,,127.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,Khan_PV_NAM,,25.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,Omburru_PV_NAM,,20.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,RoshPinah_PV_NAM,,70.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,New_PV_NAM,,400.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,OmburruII_PV_NAM,,80.0
Namibia,Namibia,CapacityPlant,2040,PV,Solar,PV,New_PV_2040_NAM,,80.0
Namibia,Namibia,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_NAM,,50.0
Namibia,Namibia,CapacityPlant,2042,ICE,HFO,ICE-HFO,Anixas_TH_NAM,,22.0
Namibia,Namibia,CapacityPlant,2042,ICE,HFO,ICE-HFO,AnixasII_TH_NAM,,50.0
Namibia,Namibia,CapacityPlant,2042,ST,Biomass,ST-Biomass,Otikojoto_Biomass_NAM,,40.0
