c,z,y,q,d,t,value
Eswatini,Eswatini,2032,Q1,d3,t14,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t15,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t16,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t17,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t18,82.11683163265306
Eswatini,Eswatini,2032,Q1,d3,t19,82.8164387755102
Eswatini,Eswatini,2032,Q1,d3,t2,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t20,82.8164387755102
Eswatini,Eswatini,2032,Q1,d3,t21,82.11683163265306
Eswatini,Eswatini,2032,Q1,d3,t22,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t23,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t24,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t3,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t4,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t5,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t6,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t7,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t8,80.4377744897959
Eswatini,Eswatini,2032,Q1,d3,t9,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t1,80.4377744897959
Eswatini,Eswatini,2032,Q1,d4,t10,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t11,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t12,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t13,80.4377744897959
Eswatini,Eswatini,2032,Q1,d4,t14,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t15,80.43777448979588
Eswatini,Eswatini,2032,Q1,d4,t16,80.43777448979593
Eswatini,Eswatini,2032,Q1,d4,t17,82.11683163265307
Eswatini,Eswatini,2032,Q1,d4,t18,82.11683163265307
Eswatini,Eswatini,2032,Q1,d4,t19,82.8164387755102
Eswatini,Eswatini,2032,Q1,d4,t2,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t20,82.8164387755102
Eswatini,Eswatini,2032,Q1,d4,t21,82.8164387755102
Eswatini,Eswatini,2032,Q1,d4,t22,82.11683163265307
Eswatini,Eswatini,2032,Q1,d4,t23,80.43777448979593
Eswatini,Eswatini,2032,Q1,d4,t24,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t3,80.43777448979591
Eswatini,Eswatini,2032,Q1,d4,t4,80.4377744897959
Eswatini,Eswatini,2032,Q1,d4,t5,80.4377744897959
Eswatini,Eswatini,2032,Q1,d4,t6,80.4377744897959
Eswatini,Eswatini,2032,Q1,d4,t7,80.43777448979593
Eswatini,Eswatini,2032,Q1,d4,t8,80.43777448979593
Eswatini,Eswatini,2032,Q1,d4,t9,80.43777448979591
Eswatini,Eswatini,2032,Q2,d1,t1,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t10,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t11,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t12,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t13,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t14,67.49504234693879
Eswatini,Eswatini,2032,Q2,d1,t15,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t16,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t17,67.49504234693879
Eswatini,Eswatini,2032,Q2,d1,t18,80.43777448979593
Eswatini,Eswatini,2032,Q2,d1,t19,80.43777448979588
Eswatini,Eswatini,2032,Q2,d1,t2,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t20,80.43777448979593
Eswatini,Eswatini,2032,Q2,d1,t21,72.23578757505899
Eswatini,Eswatini,2032,Q2,d1,t22,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t23,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t24,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t3,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t4,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t5,67.49504234693877
Eswatini,Eswatini,2032,Q2,d1,t6,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t7,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t8,67.49504234693876
Eswatini,Eswatini,2032,Q2,d1,t9,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t1,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t10,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t11,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t12,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t13,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t14,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t15,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t16,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t17,80.43777448979588
Eswatini,Eswatini,2032,Q2,d2,t18,82.11683163265305
Eswatini,Eswatini,2032,Q2,d2,t19,85.61486734693877
Eswatini,Eswatini,2032,Q2,d2,t2,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t20,82.8164387755102
Eswatini,Eswatini,2032,Q2,d2,t21,82.11683163265305
Eswatini,Eswatini,2032,Q2,d2,t22,80.43777448979591
Eswatini,Eswatini,2032,Q2,d2,t23,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t24,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t3,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t4,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t5,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t6,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t7,67.49504234693877
Eswatini,Eswatini,2032,Q2,d2,t8,67.49504234693876
Eswatini,Eswatini,2032,Q2,d2,t9,67.49504234693879
Eswatini,Eswatini,2032,Q2,d3,t1,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t10,67.4950423469388
Eswatini,Eswatini,2032,Q2,d3,t11,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t12,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t13,67.4950423469388
Eswatini,Eswatini,2032,Q2,d3,t14,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t15,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t16,67.4950423469388
Eswatini,Eswatini,2032,Q2,d3,t17,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t18,67.4950423469388
Eswatini,Eswatini,2032,Q2,d3,t19,67.49504234693879
Eswatini,Eswatini,2032,Q2,d3,t2,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t20,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t21,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t22,67.49504234693883
Eswatini,Eswatini,2032,Q2,d3,t23,67.49504234693879
Eswatini,Eswatini,2032,Q2,d3,t24,67.49504234693879
Eswatini,Eswatini,2032,Q2,d3,t3,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t4,67.49504234693876
Eswatini,Eswatini,2032,Q2,d3,t5,80.43777448979591
Eswatini,Eswatini,2032,Q2,d3,t6,80.43777448979591
Eswatini,Eswatini,2032,Q2,d3,t7,82.11683163265307
Eswatini,Eswatini,2032,Q2,d3,t8,82.11683163265307
Eswatini,Eswatini,2032,Q2,d3,t9,80.43777448979591
Eswatini,Eswatini,2032,Q2,d4,t1,67.49504234693876
Eswatini,Eswatini,2032,Q2,d4,t10,82.11683163265307
Eswatini,Eswatini,2032,Q2,d4,t11,80.4377744897959
Eswatini,Eswatini,2032,Q2,d4,t12,67.49504234693877
Eswatini,Eswatini,2032,Q2,d4,t13,67.49504234693879
Eswatini,Eswatini,2032,Q2,d4,t14,67.49504234693879
Eswatini,Eswatini,2032,Q2,d4,t15,67.49504234693877
Eswatini,Eswatini,2032,Q2,d4,t16,67.49504234693879
Eswatini,Eswatini,2032,Q2,d4,t17,80.4377744897959
Eswatini,Eswatini,2032,Q2,d4,t18,82.8164387755102
Eswatini,Eswatini,2032,Q2,d4,t19,82.8164387755102
Eswatini,Eswatini,2032,Q2,d4,t2,67.4950423469388
Eswatini,Eswatini,2032,Q2,d4,t20,82.8164387755102
Eswatini,Eswatini,2032,Q2,d4,t21,82.8164387755102
Eswatini,Eswatini,2032,Q2,d4,t22,82.11683163265307
Eswatini,Eswatini,2032,Q2,d4,t23,82.11683163265307
Eswatini,Eswatini,2032,Q2,d4,t24,80.4377744897959
Eswatini,Eswatini,2032,Q2,d4,t3,67.4950423469388
Eswatini,Eswatini,2032,Q2,d4,t4,80.4377744897959
Eswatini,Eswatini,2032,Q2,d4,t5,80.4377744897959
Eswatini,Eswatini,2032,Q2,d4,t6,82.11683163265307
Eswatini,Eswatini,2032,Q2,d4,t7,82.8164387755102
Eswatini,Eswatini,2032,Q2,d4,t8,82.8164387755102
Eswatini,Eswatini,2032,Q2,d4,t9,82.8164387755102
Eswatini,Eswatini,2032,Q3,d1,t1,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t10,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t11,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t12,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t13,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t14,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t15,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t16,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t17,80.43777448979587
Eswatini,Eswatini,2032,Q3,d1,t18,82.11683163265306
Eswatini,Eswatini,2032,Q3,d1,t19,82.8164387755102
Eswatini,Eswatini,2032,Q3,d1,t2,67.49504234693879
Eswatini,Eswatini,2032,Q3,d1,t20,82.8164387755102
Eswatini,Eswatini,2032,Q3,d1,t21,82.8164387755102
Eswatini,Eswatini,2032,Q3,d1,t22,82.11683163265306
Eswatini,Eswatini,2032,Q3,d1,t23,80.43777448979591
Eswatini,Eswatini,2032,Q3,d1,t24,80.43777448979591
Eswatini,Eswatini,2032,Q3,d1,t3,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t4,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t5,67.49504234693877
Eswatini,Eswatini,2032,Q3,d1,t6,80.43777448979587
Eswatini,Eswatini,2032,Q3,d1,t7,80.43777448979591
Eswatini,Eswatini,2032,Q3,d1,t8,80.43777448979591
Eswatini,Eswatini,2032,Q3,d1,t9,78.8025396368728
Eswatini,Eswatini,2032,Q3,d2,t1,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t10,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t11,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t12,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t13,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t14,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t15,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t16,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t17,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t18,80.43777448979591
Eswatini,Eswatini,2032,Q3,d2,t19,80.43777448979587
Eswatini,Eswatini,2032,Q3,d2,t2,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t20,80.43777448979591
Eswatini,Eswatini,2032,Q3,d2,t21,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t22,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t23,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t24,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t3,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t4,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t5,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t6,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t7,67.49504234693877
Eswatini,Eswatini,2032,Q3,d2,t8,70.72875513460508
Eswatini,Eswatini,2032,Q3,d2,t9,67.49504234693877
Eswatini,Eswatini,2032,Q3,d3,t1,80.43777448979591
Eswatini,Eswatini,2032,Q3,d3,t10,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t11,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t12,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t13,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t14,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t15,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t16,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t17,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t18,70.72875513460508
Eswatini,Eswatini,2032,Q3,d3,t19,80.43777448979591
Eswatini,Eswatini,2032,Q3,d3,t2,80.43777448979588
Eswatini,Eswatini,2032,Q3,d3,t20,80.43777448979591
Eswatini,Eswatini,2032,Q3,d3,t21,80.43777448979591
Eswatini,Eswatini,2032,Q3,d3,t22,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t23,67.4950423469388
Eswatini,Eswatini,2032,Q3,d3,t24,67.49504234693879
Eswatini,Eswatini,2032,Q3,d3,t3,70.72875513460508
Eswatini,Eswatini,2032,Q3,d3,t4,70.72875513460508
Eswatini,Eswatini,2032,Q3,d3,t5,70.72875513460515
Eswatini,Eswatini,2032,Q3,d3,t6,80.43777448979588
Eswatini,Eswatini,2032,Q3,d3,t7,80.43777448979588
Eswatini,Eswatini,2032,Q3,d3,t8,80.43777448979591
Eswatini,Eswatini,2032,Q3,d3,t9,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t1,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t10,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t11,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t12,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t13,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t14,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t15,67.49504234693879
Eswatini,Eswatini,2032,Q3,d4,t16,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t17,67.49504234693879
Eswatini,Eswatini,2032,Q3,d4,t18,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t19,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t2,70.7287551346051
Eswatini,Eswatini,2032,Q3,d4,t20,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t21,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t22,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t23,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t24,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t3,70.7287551346051
Eswatini,Eswatini,2032,Q3,d4,t4,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t5,67.49504234693879
Eswatini,Eswatini,2032,Q3,d4,t6,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t7,67.49504234693877
Eswatini,Eswatini,2032,Q3,d4,t8,80.43777448979591
Eswatini,Eswatini,2032,Q3,d4,t9,80.43777448979591
Eswatini,Eswatini,2032,Q4,d1,t1,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t10,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t11,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t12,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t13,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t14,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t15,49.135206090273236
Eswatini,Eswatini,2032,Q4,d1,t16,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t17,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t18,66.02381220199698
Eswatini,Eswatini,2032,Q4,d1,t19,66.02381220199698
Eswatini,Eswatini,2032,Q4,d1,t2,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t20,66.02381220199698
Eswatini,Eswatini,2032,Q4,d1,t21,49.13520609027326
Eswatini,Eswatini,2032,Q4,d1,t22,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t23,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t24,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t3,49.13520609027326
Eswatini,Eswatini,2032,Q4,d1,t4,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t5,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t6,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t7,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t8,49.13520609027325
Eswatini,Eswatini,2032,Q4,d1,t9,49.13520609027325
Eswatini,Eswatini,2032,Q4,d2,t1,59.945677806122454
Eswatini,Eswatini,2032,Q4,d2,t10,67.49504234693877
Eswatini,Eswatini,2032,Q4,d2,t11,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t12,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t13,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t14,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t15,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t16,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t17,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t18,49.13520609027326
Eswatini,Eswatini,2032,Q4,d2,t19,54.59467343363694
Eswatini,Eswatini,2032,Q4,d2,t2,59.945677806122454
Eswatini,Eswatini,2032,Q4,d2,t20,66.02381220199699
Eswatini,Eswatini,2032,Q4,d2,t21,66.02381220199699
Eswatini,Eswatini,2032,Q4,d2,t22,59.421430981797286
Eswatini,Eswatini,2032,Q4,d2,t23,66.02381220199699
Eswatini,Eswatini,2032,Q4,d2,t24,66.02381220199699
Eswatini,Eswatini,2032,Q4,d2,t3,66.02381220199699
Eswatini,Eswatini,2032,Q4,d2,t4,67.49504234693877
Eswatini,Eswatini,2032,Q4,d2,t5,67.49504234693877
Eswatini,Eswatini,2032,Q4,d2,t6,80.43777448979587
Eswatini,Eswatini,2032,Q4,d2,t7,80.43777448979591
Eswatini,Eswatini,2032,Q4,d2,t8,80.43777448979591
Eswatini,Eswatini,2032,Q4,d2,t9,67.49504234693877
Eswatini,Eswatini,2032,Q4,d3,t1,61.2049706632653
Eswatini,Eswatini,2032,Q4,d3,t10,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t11,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t12,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t13,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t14,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t15,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t16,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t17,80.4377744897959
Eswatini,Eswatini,2032,Q4,d3,t18,82.11683163265306
Eswatini,Eswatini,2032,Q4,d3,t19,82.11683163265306
Eswatini,Eswatini,2032,Q4,d3,t2,61.2049706632653
Eswatini,Eswatini,2032,Q4,d3,t20,82.11683163265306
Eswatini,Eswatini,2032,Q4,d3,t21,82.11683163265306
Eswatini,Eswatini,2032,Q4,d3,t22,80.4377744897959
Eswatini,Eswatini,2032,Q4,d3,t23,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t24,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t3,61.2049706632653
Eswatini,Eswatini,2032,Q4,d3,t4,61.2049706632653
Eswatini,Eswatini,2032,Q4,d3,t5,61.2049706632653
Eswatini,Eswatini,2032,Q4,d3,t6,67.49504234693879
Eswatini,Eswatini,2032,Q4,d3,t7,80.4377744897959
Eswatini,Eswatini,2032,Q4,d3,t8,80.4377744897959
Eswatini,Eswatini,2032,Q4,d3,t9,80.4377744897959
Eswatini,Eswatini,2032,Q4,d4,t1,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t10,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t11,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t12,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t13,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t14,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t15,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t16,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t17,54.45984553876734
Eswatini,Eswatini,2032,Q4,d4,t18,66.02381220199698
Eswatini,Eswatini,2032,Q4,d4,t19,66.02381220199698
Eswatini,Eswatini,2032,Q4,d4,t2,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t20,66.02381220199698
Eswatini,Eswatini,2032,Q4,d4,t21,66.02381220199699
Eswatini,Eswatini,2032,Q4,d4,t22,54.45984553876734
Eswatini,Eswatini,2032,Q4,d4,t23,49.135206090273265
Eswatini,Eswatini,2032,Q4,d4,t24,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t3,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t4,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t5,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t6,54.45984553876734
Eswatini,Eswatini,2032,Q4,d4,t7,54.59467343363694
Eswatini,Eswatini,2032,Q4,d4,t8,49.13520609027325
Eswatini,Eswatini,2032,Q4,d4,t9,49.13520609027325
Eswatini,Eswatini,2035,Q1,d1,t1,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t10,53.94478438775511
Eswatini,Eswatini,2035,Q1,d1,t11,53.94478438775513
Eswatini,Eswatini,2035,Q1,d1,t12,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t13,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t14,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t15,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t16,53.94478438775513
Eswatini,Eswatini,2035,Q1,d1,t17,53.94478438775511
Eswatini,Eswatini,2035,Q1,d1,t18,72.43658326530611
Eswatini,Eswatini,2035,Q1,d1,t19,72.43658326530611
Eswatini,Eswatini,2035,Q1,d1,t2,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t20,72.43658326530611
Eswatini,Eswatini,2035,Q1,d1,t21,72.43658326530611
Eswatini,Eswatini,2035,Q1,d1,t22,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t23,53.94478438775513
Eswatini,Eswatini,2035,Q1,d1,t24,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t3,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t4,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t5,53.9447843877551
Eswatini,Eswatini,2035,Q1,d1,t6,53.94478438775513
Eswatini,Eswatini,2035,Q1,d1,t7,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t8,53.944784387755114
Eswatini,Eswatini,2035,Q1,d1,t9,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t1,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t10,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t11,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t12,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t13,53.94478438775513
Eswatini,Eswatini,2035,Q1,d2,t14,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t15,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t16,53.94478438775513
Eswatini,Eswatini,2035,Q1,d2,t17,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t18,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t19,86.37191591836734
Eswatini,Eswatini,2035,Q1,d2,t2,53.94478438775513
Eswatini,Eswatini,2035,Q1,d2,t20,86.37191591836732
Eswatini,Eswatini,2035,Q1,d2,t21,86.37191591836734
Eswatini,Eswatini,2035,Q1,d2,t22,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t23,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t24,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t3,53.94478438775513
Eswatini,Eswatini,2035,Q1,d2,t4,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t5,53.944784387755114
Eswatini,Eswatini,2035,Q1,d2,t6,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t7,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t8,72.43658326530614
Eswatini,Eswatini,2035,Q1,d2,t9,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t1,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t10,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t11,53.94478438775513
Eswatini,Eswatini,2035,Q1,d3,t12,53.94478438775513
Eswatini,Eswatini,2035,Q1,d3,t13,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t14,53.94478438775511
Eswatini,Eswatini,2035,Q1,d3,t15,63.86183071478106
Eswatini,Eswatini,2035,Q1,d3,t16,72.43658326530614
Eswatini,Eswatini,2035,Q1,d3,t17,72.43658326530614
Eswatini,Eswatini,2035,Q1,d3,t18,72.43658326530614
Eswatini,Eswatini,2035,Q1,d3,t19,86.37191591836735
Eswatini,Eswatini,2035,Q1,d3,t2,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t20,86.37191591836735
Eswatini,Eswatini,2035,Q1,d3,t21,86.37191591836735
Eswatini,Eswatini,2035,Q1,d3,t22,72.43658326530614
Eswatini,Eswatini,2035,Q1,d3,t23,72.43658326530611
Eswatini,Eswatini,2035,Q1,d3,t24,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t3,53.94478438775514
Eswatini,Eswatini,2035,Q1,d3,t4,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t5,53.944784387755114
Eswatini,Eswatini,2035,Q1,d3,t6,72.43658326530615
Eswatini,Eswatini,2035,Q1,d3,t7,72.43658326530614
Eswatini,Eswatini,2035,Q1,d3,t8,56.483661036938486
Eswatini,Eswatini,2035,Q1,d3,t9,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t1,53.944784387755114
Eswatini,Eswatini,2035,Q1,d4,t10,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t11,53.944784387755114
Eswatini,Eswatini,2035,Q1,d4,t12,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t13,53.944784387755114
Eswatini,Eswatini,2035,Q1,d4,t14,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t15,53.9447843877551
Eswatini,Eswatini,2035,Q1,d4,t16,72.43658326530611
Eswatini,Eswatini,2035,Q1,d4,t17,72.43658326530611
Eswatini,Eswatini,2035,Q1,d4,t18,86.37191591836735
Eswatini,Eswatini,2035,Q1,d4,t19,88.17974285714286
Eswatini,Eswatini,2035,Q1,d4,t2,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t20,88.17974285714286
Eswatini,Eswatini,2035,Q1,d4,t21,86.37191591836735
Eswatini,Eswatini,2035,Q1,d4,t22,72.43658326530611
Eswatini,Eswatini,2035,Q1,d4,t23,72.43658326530611
Eswatini,Eswatini,2035,Q1,d4,t24,53.944784387755114
Eswatini,Eswatini,2035,Q1,d4,t3,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t4,53.94478438775511
Eswatini,Eswatini,2035,Q1,d4,t5,53.94478438775511
