c,z,attribute,y,value
DRC,DRC_South,Costs,2032,000-11.41136929534059955.73542500010872.817955478473000-4888.2983014558817.734465189575214014.5593745011062210929.959675250154200001.6510020120000004
DRC,DRC_South,Costs,2033,000059.15122500011428.341942035553000-5377.7117880475357.7344651895752140001392.09950193780500001.6510020120000004
DRC,DRC_South,Costs,2034,000-0.543988431484283662.56702499999999400013682.553682534692000-6783.0297467036757.7344651895752140001958.947173432817400001.6510020120000004
DRC,DRC_South,Costs,2035,000-1.014402277858718567.1078249999999900014777.557658553354000-7228.5327413502677.7344651895752140002487.160466481183400001.6510020120000004
DRC,DRC_South,Costs,2040,000-0.681581471340704989.81182500024562.074768667844000-12010.9374912530277.7344651895752140006688.37005574695400001.6510020120000004
DRC,DRC_South,Costs,2045,0000112.5158249999999900032264.509463271384000-15761.6631761548697.734465189575214017.428089156504136013608.7734906195100001.6510020120000004
DRC,DRC_South,Costs,2050,0000135.21982500034303.604737076836000-16752.5031059015867.734465189575214039.15283450799303023559.5839156115900001.6510020120000006
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.1668497209978000-358.3433132813318002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.1097630239829000-344.07952548243424003.05082202395525350655.482784851943200000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.210380770126000-329.5568464094841003.1956356439354860749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001266.6347267515898000-373.1469704310732002.86281702625459960590.292993411509700000.12552955087822104
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001321.1627150620786000-457.76540333651576002.57411935899278270540.728755633110500000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.01738101201785243.4551057168457655000531.8812394415344000-238.62258328656290.546447949485462300.8720820182636297014.57281404896840700000.11664499638187938
DRC,DRC_South,CostsPerMWh,2031,000-0.93570601344983823.5682909904433733000652.6846121502523000-296.60930140406080.527504209975876900.8195513766952106035.0657149454060700000.11260125822047623
DRC,DRC_South,CostsPerMWh,2032,000-0.75057488454946033.6659588434992876000715.1520444608461000-321.52442343239930.50872907242495500.9576327391088949061.1674513216868500000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,00003.7528745749796624000725.0760049084178000-341.19120679127120.490716426600160400088.3223437327669800000.10474852336659246
DRC,DRC_South,CostsPerMWh,2034,000-0.033296608687278243.8296214176244714000837.4858902182331000-415.177739302137070.4734134880772765000119.9038319525858600000.10105503123564365
DRC,DRC_South,CostsPerMWh,2035,000-0.059892589745674743.9621967725996363000872.5002078613805000-426.788814842514060.45666020336554125000146.8475423429257800000.0974788684255809
DRC,DRC_South,CostsPerMWh,2040,000-0.03355478805679694.4215062756051720001209.2101205108384000-591.30783160766080.3807737608511636000329.273680554368800000.08128011825942483
DRC,DRC_South,CostsPerMWh,2045,00004.61874707725230050001324.4502165136676000-647.01241560909780.317497902970183800.71541879423357560558.636820951963500000.06777322849885933
DRC,DRC_South,CostsPerMWh,2050,00004.6283350388038680001174.1516139507728000-573.40850065968460.264737040173804101.34013215755776450806.40281657120300000.05651087376629342
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171041
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.866660427488753
DRC,DRC_South,GenCostsPerMWh,2031,26.928962978278633
DRC,DRC_South,GenCostsPerMWh,2032,29.026122545311754
DRC,DRC_South,GenCostsPerMWh,2033,30.973039984272816
DRC,DRC_South,GenCostsPerMWh,2034,32.681472696226606
DRC,DRC_South,GenCostsPerMWh,2035,34.80400949901951
DRC,DRC_South,GenCostsPerMWh,2040,42.49562566343219
DRC,DRC_South,GenCostsPerMWh,2045,48.43671718901611
DRC,DRC_South,GenCostsPerMWh,2050,52.519590969765275
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,5130400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,47625600.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,130823000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,26945615794.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,26959678458.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,26965037658.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,26975597658.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,26986016858.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,26991147258.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,26996207258.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,27066695258.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,27114320858.18893
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,54468760716.37786
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318210.764652155390001002087.443762499998000-1018.91623593505850000182.1350152500026500000.5772461951999992
Eswatini,Eswatini,Costs,2026,3.394329799770003.3318210.913130116153996002142.740286000003000-1045.36173068501510000220.1052947199977400000.5772461951999994
Eswatini,Eswatini,Costs,2027,3.463484226929999500-4956.7676605973764.93535749999999911.061608076917999006456.249828843918000-777.70246025528180000000000.6105446471999988
Eswatini,Eswatini,Costs,2028,000-233.270123903195074.935357499999999000288.3915251223235000-7.74370949920647340000000000.1816550471999999
Eswatini,Eswatini,Costs,2029,000-251.527615598855254.935357499999999000311.00410030465923000-8.3501996613560810000000000.1816550471999998
Eswatini,Eswatini,Costs,2030,000-16.4174104974992155.343023500061.81649707678926000-1.4038545384490440000000000.1816550471999999
Eswatini,Eswatini,Costs,2031,000-0.0049034335567295595.500423500037.29109579829515000-0.682952461465030000000000.1816550471999998
Eswatini,Eswatini,Costs,2032,000-20.2921926127300135.815223500057.43003027146711000-1.2814324110128950000000000.18165504719999986
Eswatini,Eswatini,Costs,2033,000-0.324210385977109556.130023500025.01738322340089000-0.454055617539501970000000000.18165504719999978
Eswatini,Eswatini,Costs,2034,000-4.29529937876139646.287423500012.4029204053285330002.4064411933921650000000000.18165504719999984
Eswatini,Eswatini,Costs,2035,000-15.5524026579306016.444823500024.430516669367673000-0.81812185755133440000000000.18165504719999978
Eswatini,Eswatini,Costs,2040,000-22.6541169165838778.80582349999999900034.63434598896159000-7.7373718202014080000000000.1809165593072012
Eswatini,Eswatini,Costs,2045,000-65.7600608428349210.537223500088.04637628030574000-20.2680378931926340000000000.1807128971999998
Eswatini,Eswatini,Costs,2050,000-189.1889089874428317.1839235000220.5249707879149000-56.6307825369306460000000000.17926099595264094
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384937.735287782673866001499.9999999999998000-732.1751040000130.8789859554380300000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2026,2.37616043947147530002.33240119330075227.6396076935620645001500.0000000000005000-731.79311849999970000154.0821088944590300000.4040943731992717
Eswatini,Eswatini,CostsPerMWh,2027,2.34148618463721900-3351.0194466896523.33654512200244027.478192708541083004364.7433590896435000-525.76522574789320000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2028,000-153.867408764641573.255413325742817000190.22606040484536000-5.1078316199784910000000000.11982156537663587
Eswatini,Eswatini,CostsPerMWh,2029,000-161.20634743109073.1631157236846166000199.3253700069459000-5.3517192715505180000000000.11642437981138969
Eswatini,Eswatini,CostsPerMWh,2030,000-10.2143703171700953.324252667657637600038.46018182640732000-0.87343190507069930000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2031,000-0.0029673817927942123.32865865474143400022.567231191159568000-0.413298289055840430000000000.10993110713015879
Eswatini,Eswatini,CostsPerMWh,2032,000-11.9339998419154263.419979183824940300033.775057494325665000-0.75362059104739590000000000.10683277780479745
Eswatini,Eswatini,CostsPerMWh,2033,000-0.18524879036178463.502600432869813500014.29454508739713000-0.259440343506159470000000000.10379487891942103
Eswatini,Eswatini,CostsPerMWh,2034,000-2.3864075714047833.49320355158923860006.8908871193378770001.3369846843382120000000000.10092497444193956
Eswatini,Eswatini,CostsPerMWh,2035,000-8.395660270069363.47911186436315100013.188336406252057000-0.441647077084681540000000000.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2040,000-10.5997335222702834.12019514544910900016.20521512945659000-3.6202726311887330000000000.08464983762039817
Eswatini,Eswatini,CostsPerMWh,2045,000-26.668614951087634.273310464944171500035.70670216485802000-8.2195863486111980000000000.07328707745025428
Eswatini,Eswatini,CostsPerMWh,2050,000-66.500417565360666.0401959833547200077.51512876454441000-19.90587453521910000000000.06301072905296096
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935240000011
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2028,1516.0463530000002
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283572
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2031,1652.444444000001
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000006
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999984
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2026,238.0
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2028,255.0
Eswatini,Eswatini,DemandPeakZone,2029,262.65
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2031,277.95
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2033,294.1
Eswatini,Eswatini,DemandPeakZone,2034,302.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.62577177828576e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2026,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.318281780865174
Eswatini,Eswatini,GenCostsPerMWh,2026,29.61494269447427
Eswatini,Eswatini,GenCostsPerMWh,2027,33.949560250684144
Eswatini,Eswatini,GenCostsPerMWh,2028,14.921458285143565
Eswatini,Eswatini,GenCostsPerMWh,2029,14.921458285143567
Eswatini,Eswatini,GenCostsPerMWh,2030,13.436026317794092
Eswatini,Eswatini,GenCostsPerMWh,2031,11.939489823028069
Eswatini,Eswatini,GenCostsPerMWh,2032,12.562358848381004
Eswatini,Eswatini,GenCostsPerMWh,2033,11.669672858699371
Eswatini,Eswatini,GenCostsPerMWh,2034,10.744138227972405
Eswatini,Eswatini,GenCostsPerMWh,2035,10.000616689462783
Eswatini,Eswatini,GenCostsPerMWh,2040,12.697833074385446
Eswatini,Eswatini,GenCostsPerMWh,2045,14.093191354912989
Eswatini,Eswatini,GenCostsPerMWh,2050,18.54229263804923
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,42670950.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,31455460.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,28989060.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,25811470.94653405
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,429601930.8131679
Lesotho,Lesotho,CapexInvestmentComponent,2045,93597472.37934214
Lesotho,Lesotho,CapexInvestmentComponent,2050,172907880.19576126
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,28080433115.62373
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,55368247923.81266
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,55399703383.81266
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,55428692443.81266
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,55454503914.7592
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,55463893414.7592
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,55472102374.7592
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,55480189514.7592
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,55488166114.7592
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,55917768045.57236
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,56011365517.951706
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,56184273398.14747
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846536000-37.74293664434457002.120735999999999504.52602638613519200000.26364808800000006
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.97591390562286000-71.0788750772164002.713152000000002013.68242701663565500000.26364808800000006
Lesotho,Lesotho,Costs,2027,00003.9242000201.94521547867342000-82.22503375222959002.705568000000002020.18654626575289500000.2636480880000001
Lesotho,Lesotho,Costs,2028,00005.6308000279.99476346341834000-122.2328802810974002.6979840000000013022.4325875506293600000.26364808800000006
Lesotho,Lesotho,Costs,2029,00006.867000278.38772321391815000-122.16439587546934002.512675200000001022.70304310572082300000.26364808800000006
Lesotho,Lesotho,Costs,2030,00008.1032000257.8614172783742000-112.69999436460604002.3273664000000007024.43670306163225800000.26364808800000006
Lesotho,Lesotho,Costs,2031,000-0.35839334144166059.207623607345322000264.6508006696983000-116.68442056922517002.0828160000000024025.8496720971599800000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.33594353550757879.547823607345322000275.6020953694936000-122.22413024187769001.9567488000000002032.0345148370790200000.263648088
Lesotho,Lesotho,Costs,2033,000-0.88473174025583069.74942360734532000277.3043528052138000-123.99913997388846002.3714399999999998037.4039486034363900000.26364808800000006
Lesotho,Lesotho,Costs,2034,000-0.60358106168307459.951023607345322000265.19403474935916000-120.94345570908882002.7861312042.7305765664719800000.263648088
Lesotho,Lesotho,Costs,2035,000-0.987495883594846910.15262360734532000308.95681540058433000-141.91164467750752003.260064000000004049.640041389258300000.26364808800000006
Lesotho,Lesotho,Costs,2040,000-10.48358993915915616.6768637552563530002.001441763182018000-0.67001426733008660000000000.7632098177799841
Lesotho,Lesotho,Costs,2045,000-9.9474783553911117.978012142787860004.418396112508736000-2.00576768776150030000000000.843495349739799
Lesotho,Lesotho,Costs,2050,000-12.65292860993245221.81920603822180003.342195003242973000-3.5736432999456893001.36000402440000580000000.9252386396266017
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151837000-35.044509419075716001.96911420612813204.20243861293889500000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.58152741715315000-64.09276382075419002.4464851217312904012.33762580399968600000.2377349756537421
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.67997854652074000-71.93791229416405002.3670761154855637017.66102035498939300000.23066324409448805
Lesotho,Lesotho,CostsPerMWh,2028,00004.80853970964987000239.1073983462154000-104.38333072681242002.3040000000000003019.15677843777058300000.22514781212638765
Lesotho,Lesotho,CostsPerMWh,2029,00005.703488372093021000231.21903921421764000-101.46544507929343002.086939534883721018.85634809445250300000.21897681727574747
Lesotho,Lesotho,CostsPerMWh,2030,00006.550687146321746000208.45708753304297000-91.10751363347295001.8814603071948268019.7548124992985100000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2031,000-0.28219948145012617.250097328618356000208.38645722023466000-91.87749651120082001.640012598425197020.3540725174487800000.20759691968503918
Lesotho,Lesotho,CostsPerMWh,2032,000-0.25742799655753157.316339929000246000211.18934511072302000-93.65833735009782001.499424367816092024.5475209479532700000.2020291862068965
Lesotho,Lesotho,CostsPerMWh,2033,000-0.65926359184488167.264846205175354000206.6351362184903000-92.39876302078132001.7670938897168416027.8717947864652800000.19645908196721326
Lesotho,Lesotho,CostsPerMWh,2034,000-0.438012381482636667.221352400105445000192.44850126949106000-87.76738440427329002.021865892597964031.00912668103911300000.1913266240928879
Lesotho,Lesotho,CostsPerMWh,2035,000-0.6978769495369947.174999015791744000218.34403915235634000-100.29091496643638002.3039321554770336035.08130133516486600000.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2040,000-6.46373015077800110.282236113854820001.2340028124701237000-0.41310194755101870000000000.47056231111514996
Lesotho,Lesotho,CostsPerMWh,2045,000-5.3507643702228359.6704012197150020002.376662270346131000-1.0789056176032770000000000.4537174852348711
Lesotho,Lesotho,CostsPerMWh,2050,000-5.93777193786591110.2393266661258340001.5684267502745148000-1.677040909383059000.6382232904663620000000.4341963982861194
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.4807044160860405
Lesotho,Lesotho,GenCostsPerMWh,2026,7.4807044160860405
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952153
Lesotho,Lesotho,GenCostsPerMWh,2028,15.130956603014049
Lesotho,Lesotho,GenCostsPerMWh,2029,18.843668133509354
Lesotho,Lesotho,GenCostsPerMWh,2030,21.63274345228359
Lesotho,Lesotho,GenCostsPerMWh,2031,23.596520715869026
Lesotho,Lesotho,GenCostsPerMWh,2032,23.85802012899337
Lesotho,Lesotho,GenCostsPerMWh,2033,23.772297639552523
Lesotho,Lesotho,GenCostsPerMWh,2034,23.71150280176015
Lesotho,Lesotho,GenCostsPerMWh,2035,23.819507016427526
Lesotho,Lesotho,GenCostsPerMWh,2040,32.520789377823334
Lesotho,Lesotho,GenCostsPerMWh,2045,33.83724369375045
Lesotho,Lesotho,GenCostsPerMWh,2050,35.19712206572199
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.44555137
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.86396672
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.65788243
Malawi,Malawi,CapexInvestmentComponent,2030,250605948.2413365
Malawi,Malawi,CapexInvestmentComponent,2031,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,84372915.20376937
Malawi,Malawi,CapexInvestmentComponent,2045,142605005.68847558
Malawi,Malawi,CapexInvestmentComponent,2050,149609200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,29860265421.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,30078255421.93016
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,28143643678.96929
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,28161265381.83326
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,28177071157.491142
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,58505932527.66264
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,28384007705.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28407047705.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,29534747705.73248
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,59764431042.86641
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,59907036048.554886
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,59759079143.86032
Malawi,Malawi,Costs,2025,10.18742678335623500024.18388744.03265179631801400000000000644.120167352155100002.1966306598066043
Malawi,Malawi,Costs,2026,2.42243494943552100-32.285739954085824.18388710.34998048230136400167.76346562295126000-67.5947245846277110.104532056705812000000001.3053136037443327
Malawi,Malawi,Costs,2027,2.33699008340267800-21.58637702903296724.9949603523413347.41517878539278400105.47799372137334000-41.7960821195201910.104532056705812000000001.3489022654518064
Malawi,Malawi,Costs,2028,3.317057349296557600-20.86352792261728325.427726983457210.39833526582647100108.11465881170776000-43.47139306602023410.104532056705812000000001.4625562368063743
Malawi,Malawi,Costs,2029,5.104758346850581500-31.2000346051369625.8422870252606416.8235363819137900182.4626227908638000-75.4716910344683910.104532056705812000000001.6398986665921749
Malawi,Malawi,Costs,2030,0.0500011701731404900-395.589543727749730.017228571328294.4666419011102900477.14062468125377000-54.39438654790641414.149179842417418000000001.5063007674107336
Malawi,Malawi,Costs,2031,0.648642824520630500-411.807115813307530.7072285713282876.389369345642470500496.06120549940687000-67.8797276112273214.149179842417418000000001.5751239002529396
Malawi,Malawi,Costs,2032,1.106637623737199500-440.837777443372331.3972285713282887.85083083064005100529.2827568130747000-80.759871636111814.149179842417418000000001.6253690781486234
Malawi,Malawi,Costs,2033,000-2.07225806451612247.865228571328290001.5106293001943474000-121.1287508460787714.149179842417418000000002.171071851561907
Malawi,Malawi,Costs,2034,000-15.40484046514557947.8652285713282900014.190173497618364000-6.43766663365324514.149179842417418000000002.0741027515842734
Malawi,Malawi,Costs,2035,000-44.4476131512906747.8652285713282900040.40967892336833000-12.478276241101514.149179842417418000000002.0857495311701815
Malawi,Malawi,Costs,2040,000-88.9382938456237350.3135823467067700081.6813888462953000-18.22101144831334814.849602637621846000000002.171071851561908
Malawi,Malawi,Costs,2045,000-102.4721142092647755.41928234670677000100.33093049928868000-19.6759832238241814.90443237209492000000002.171071851561907
Malawi,Malawi,Costs,2050,000-118.0110549483856862.851782346706771.63085029495204100147.8215976581078000-25.5717606113300114.90443237209492000000002.2483302466886825
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.4274910303736800000000000254.9335091363072600000.8693948594761789
Malawi,Malawi,CostsPerMWh,2026,0.924348133817368900-12.3195314212363849.2280417363154243.94932592352614840064.01486504619841000-25.7926668124810023.855668178784426000000000.4980790893677676
Malawi,Malawi,CostsPerMWh,2027,0.858463192875417500-7.929477441331189.1815766024233452.7238703754283350038.745981812769735000-15.353252185719283.7117696448594777000000000.495501865369753
Malawi,Malawi,CostsPerMWh,2028,1.1833387793373600-7.4429287964697179.0711773241752793.7095389270894470038.56920605061369000-15.5081386270719843.604726530366801000000000.521757488558865
Malawi,Malawi,CostsPerMWh,2029,1.759124868283712600-10.7516855913601458.9053793873530355.7974734964994010062.87751847875555000-26.007916443697693.4820715135884277000000000.5651171573376017
Malawi,Malawi,CostsPerMWh,2030,0.0166551159333907300-131.76871041234269.9985744358262651.487813953920114300158.93292883104596000-18.1184722466296154.713014311901975000000000.5017405357696547
Malawi,Malawi,CostsPerMWh,2031,0.2091256662137898600-132.768658174369689.9001629090770962.059964391159236500159.93259489079523000-21.8847611080865434.561765811733198000000000.5078277636896642
Malawi,Malawi,CostsPerMWh,2032,0.344949631052738300-137.413391178278549.7868192617407032.447179763634955500164.98254511596457000-25.173631663330214.410435956314273000000000.506643233345411
Malawi,Malawi,CostsPerMWh,2033,000-0.624698336695887814.4293460288978590000.45539097053331307000-36.515205550552374.2653804873637045000000000.6544865225725042
Malawi,Malawi,CostsPerMWh,2034,000-4.49196871259562313.957243481366550004.137778351020588000-1.87718900211394614.125824821414473000000000.6047972186342926
