c,z,attribute,y,value
Mozambique,Mozambique_Central,CostsPerMWh,2035,-140.66238003282683
Mozambique,Mozambique_Central,CostsPerMWh,2038,-111.92752792523471
Mozambique,Mozambique_Central,CostsPerMWh,2040,-119.7802058486619
Mozambique,Mozambique_Central,CostsPerMWh,2042,-112.57120800357067
Mozambique,Mozambique_Central,CostsPerMWh,2045,-93.46641992618969
Mozambique,Mozambique_Central,CostsPerMWh,2048,-88.86154777179677
Mozambique,Mozambique_Central,CostsPerMWh,2050,-78.89891496530628
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,30.76969358248917
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.617250553065011
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,6.78249169026029
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,6.755535245432363
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,6.7555352454323625
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,6.755535245432363
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,6.7555352454323625
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,6.756287941500002
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.490563098972789
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.916311621801713
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,392833422.6416372
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,464138900.7110572
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,16105360.66311588
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,2122303.546993162
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,3401578.906984168
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,141944261.32079202
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,139491129.18448123
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,122548069.3393364
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,30863305441.520164
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,62958558583.75139
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,31715358502.894337
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,31717480806.44133
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,31720882385.348312
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,63122132088.18927
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,63261623217.37375
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,63384171286.71309
Mozambique,Mozambique_North,Costs,2025,1113.7840101868703
Mozambique,Mozambique_North,Costs,2027,1331.604535906126
Mozambique,Mozambique_North,Costs,2030,154.61994080245083
Mozambique,Mozambique_North,Costs,2032,214.8824370922076
Mozambique,Mozambique_North,Costs,2035,60.60316282323083
Mozambique,Mozambique_North,Costs,2038,51.51469684803875
Mozambique,Mozambique_North,Costs,2040,69.54496908063732
Mozambique,Mozambique_North,Costs,2042,82.80260370514398
Mozambique,Mozambique_North,Costs,2045,92.81227183319449
Mozambique,Mozambique_North,Costs,2048,106.7735004191334
Mozambique,Mozambique_North,Costs,2050,109.92003957497928
Mozambique,Mozambique_North,CostsPerMWh,2025,914.5209514288322
Mozambique,Mozambique_North,CostsPerMWh,2027,1006.2604579677852
Mozambique,Mozambique_North,CostsPerMWh,2030,104.12334987294764
Mozambique,Mozambique_North,CostsPerMWh,2032,133.89795766723876
Mozambique,Mozambique_North,CostsPerMWh,2035,33.59467563889877
Mozambique,Mozambique_North,CostsPerMWh,2038,25.381720359489176
Mozambique,Mozambique_North,CostsPerMWh,2040,31.676130335469267
Mozambique,Mozambique_North,CostsPerMWh,2042,34.86477703117595
Mozambique,Mozambique_North,CostsPerMWh,2045,34.734659571318495
Mozambique,Mozambique_North,CostsPerMWh,2048,35.51696672476867
Mozambique,Mozambique_North,CostsPerMWh,2050,33.80070511959495
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.28183679277595e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632053e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.667186095254403e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.776949842978527e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,1.421494214881606e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,4.0316129419875735e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,1.061029726391612e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.5425876291487043e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,1.3328220337974854e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.1727007675248922e-09
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211562
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237485
Mozambique,Mozambique_North,EmissionsZone,2030,0.5486661058197385
Mozambique,Mozambique_North,EmissionsZone,2032,0.5986023168696877
Mozambique,Mozambique_North,EmissionsZone,2035,0.016082740523908
Mozambique,Mozambique_North,EmissionsZone,2040,0.0004443020534085
Mozambique,Mozambique_North,EmissionsZone,2042,0.0011707496026618
Mozambique,Mozambique_North,EmissionsZone,2045,0.0024313970075185
Mozambique,Mozambique_North,EmissionsZone,2048,0.002723838060819
Mozambique,Mozambique_North,EmissionsZone,2050,0.0028008942507839
Mozambique,Mozambique_North,GenCostsPerMWh,2025,116.0248942912308
Mozambique,Mozambique_North,GenCostsPerMWh,2027,120.2321282366956
Mozambique,Mozambique_North,GenCostsPerMWh,2030,78.76697663531345
Mozambique,Mozambique_North,GenCostsPerMWh,2032,80.19111174660125
Mozambique,Mozambique_North,GenCostsPerMWh,2035,66.97783635705568
Mozambique,Mozambique_North,GenCostsPerMWh,2038,66.75200486414614
Mozambique,Mozambique_North,GenCostsPerMWh,2040,66.75840985095502
Mozambique,Mozambique_North,GenCostsPerMWh,2042,66.76886134689674
Mozambique,Mozambique_North,GenCostsPerMWh,2045,56.79163458725146
Mozambique,Mozambique_North,GenCostsPerMWh,2048,51.20308587560263
Mozambique,Mozambique_North,GenCostsPerMWh,2050,49.15895503765664
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,344040000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,32574997045.192924
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,31803457045.192924
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,32050957045.192924
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,32394997045.192924
Mozambique,Mozambique_South,Costs,2025,407.27998448118376
Mozambique,Mozambique_South,Costs,2027,2802.26514604713
Mozambique,Mozambique_South,Costs,2030,166.28427361120302
Mozambique,Mozambique_South,Costs,2032,324.0257457403528
Mozambique,Mozambique_South,Costs,2035,258.0239453623336
Mozambique,Mozambique_South,Costs,2038,296.06552183856456
Mozambique,Mozambique_South,Costs,2040,321.7815215116947
Mozambique,Mozambique_South,Costs,2042,360.2481829996183
Mozambique,Mozambique_South,Costs,2045,421.58069191418633
Mozambique,Mozambique_South,Costs,2048,503.8588312647075
Mozambique,Mozambique_South,Costs,2050,605.05552367765
Mozambique,Mozambique_South,CostsPerMWh,2025,93.84665966240097
Mozambique,Mozambique_South,CostsPerMWh,2027,594.2612842555465
Mozambique,Mozambique_South,CostsPerMWh,2030,31.424391557322743
Mozambique,Mozambique_South,CostsPerMWh,2032,56.66118089953783
Mozambique,Mozambique_South,CostsPerMWh,2035,40.13915676033105
Mozambique,Mozambique_South,CostsPerMWh,2038,40.93650976818165
Mozambique,Mozambique_South,CostsPerMWh,2040,41.13017663262592
Mozambique,Mozambique_South,CostsPerMWh,2042,42.567463152602215
Mozambique,Mozambique_South,CostsPerMWh,2045,44.27631072456697
Mozambique,Mozambique_South,CostsPerMWh,2048,47.03426192972126
Mozambique,Mozambique_South,CostsPerMWh,2050,52.21282419717284
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328000000000002e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2027,5.328000000000001e-07
Mozambique,Mozambique_South,EmissionsZone,2025,1.559522913868801
Mozambique,Mozambique_South,EmissionsZone,2027,0.2590929315049936
Mozambique,Mozambique_South,GenCostsPerMWh,2025,69.2810934682362
Mozambique,Mozambique_South,GenCostsPerMWh,2027,89.04884518198023
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.56432681194477
Mozambique,Mozambique_South,GenCostsPerMWh,2038,114.72082093498614
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.42627635966836
Mozambique,Mozambique_South,GenCostsPerMWh,2042,52.38376159313499
Mozambique,Mozambique_South,GenCostsPerMWh,2045,52.382155595307054
Mozambique,Mozambique_South,GenCostsPerMWh,2048,52.38387057516135
Mozambique,Mozambique_South,GenCostsPerMWh,2050,55.32442955304373
Namibia,Namibia,CapexInvestmentComponent,2027,265644641.567006
Namibia,Namibia,CapexInvestmentComponent,2030,238713100.4260324
Namibia,Namibia,CapexInvestmentComponent,2032,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,59339999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,78545400.0
Namibia,Namibia,CapexInvestmentComponent,2040,84562951.89061852
Namibia,Namibia,CapexInvestmentComponent,2042,86021131.82352807
Namibia,Namibia,CapexInvestmentComponent,2045,150645777.1021552
Namibia,Namibia,CapexInvestmentComponent,2048,123402449.9213858
Namibia,Namibia,CapexInvestmentComponent,2050,217426119.69739893
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,32840641686.75993
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,66823982544.73683
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,33019310287.185963
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,33078650287.185963
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,66784114724.29331
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,66868677676.18393
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,66954698808.007454
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,67105344585.10961
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,67228747035.031
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,101313600912.27928
Namibia,Namibia,Costs,2025,2892.3164583534085
Namibia,Namibia,Costs,2027,156.04931322822745
Namibia,Namibia,Costs,2030,97.945535479902
Namibia,Namibia,Costs,2032,120.96100905702453
Namibia,Namibia,Costs,2035,95.45774847105386
Namibia,Namibia,Costs,2038,79.22242689062861
Namibia,Namibia,Costs,2040,20.7759363157426
Namibia,Namibia,Costs,2042,-2.871262338452653
Namibia,Namibia,Costs,2045,12.280878500984274
Namibia,Namibia,Costs,2048,-5.03025666442867
Namibia,Namibia,Costs,2050,-17.647406312540735
Namibia,Namibia,CostsPerMWh,2025,664.1147536062775
Namibia,Namibia,CostsPerMWh,2027,34.790084232808994
Namibia,Namibia,CostsPerMWh,2030,21.097137437875706
Namibia,Namibia,CostsPerMWh,2032,25.440254106963337
Namibia,Namibia,CostsPerMWh,2035,19.356288336441104
Namibia,Namibia,CostsPerMWh,2038,15.47615646333797
Namibia,Namibia,CostsPerMWh,2040,3.958934259074157
Namibia,Namibia,CostsPerMWh,2042,-0.5336951725488588
Namibia,Namibia,CostsPerMWh,2045,2.199145214864023
Namibia,Namibia,CostsPerMWh,2048,-0.867798092605668
Namibia,Namibia,CostsPerMWh,2050,-2.9696970423521383
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.1444914426713805e-07
Namibia,Namibia,EmissionsZone,2025,0.4840599923999999
Namibia,Namibia,GenCostsPerMWh,2025,43.23278987340839
Namibia,Namibia,GenCostsPerMWh,2027,24.02631835858549
Namibia,Namibia,GenCostsPerMWh,2030,23.529305745987784
Namibia,Namibia,GenCostsPerMWh,2032,24.57111856318189
Namibia,Namibia,GenCostsPerMWh,2035,23.431040468150552
Namibia,Namibia,GenCostsPerMWh,2038,24.09921553676692
Namibia,Namibia,GenCostsPerMWh,2040,24.53459772611378
Namibia,Namibia,GenCostsPerMWh,2042,25.012533538368665
Namibia,Namibia,GenCostsPerMWh,2045,27.00560829107741
Namibia,Namibia,GenCostsPerMWh,2048,26.991915947112947
Namibia,Namibia,GenCostsPerMWh,2050,27.5221461824018
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,13901356400.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,7739980434.500342
South_Africa,South_Africa,CapexInvestmentComponent,2038,3398006279.264067
South_Africa,South_Africa,CapexInvestmentComponent,2040,4349480888.522888
South_Africa,South_Africa,CapexInvestmentComponent,2042,2860359549.255237
South_Africa,South_Africa,CapexInvestmentComponent,2045,8897084742.583157
South_Africa,South_Africa,CapexInvestmentComponent,2048,10232424654.976547
South_Africa,South_Africa,CapexInvestmentComponent,2050,3586146477.1694174
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,138454284747.35986
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,143781980947.35986
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,263727924691.25256
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,64876159917.62105
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,178732027696.0141
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,182130033975.27817
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,182686127449.6472
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,185546486998.9024
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,194443571741.4856
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,204675996396.4621
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,208262142873.6315
South_Africa,South_Africa,Costs,2025,8131.790650062995
South_Africa,South_Africa,Costs,2027,6858.446104386658
South_Africa,South_Africa,Costs,2030,10113.565389556292
South_Africa,South_Africa,Costs,2032,8310.363997472043
South_Africa,South_Africa,Costs,2035,6143.12004615531
South_Africa,South_Africa,Costs,2038,6298.749833589665
South_Africa,South_Africa,Costs,2040,6169.151981338805
South_Africa,South_Africa,Costs,2042,6369.098203404687
South_Africa,South_Africa,Costs,2045,6646.062557425241
South_Africa,South_Africa,Costs,2048,7754.641662842801
South_Africa,South_Africa,Costs,2050,8122.566009824233
South_Africa,South_Africa,CostsPerMWh,2025,37.74827062171108
South_Africa,South_Africa,CostsPerMWh,2027,30.5242643544932
South_Africa,South_Africa,CostsPerMWh,2030,42.70401192562544
South_Africa,South_Africa,CostsPerMWh,2032,33.850365049166285
South_Africa,South_Africa,CostsPerMWh,2035,23.69423733626956
South_Africa,South_Africa,CostsPerMWh,2038,22.9811073025695
South_Africa,South_Africa,CostsPerMWh,2040,21.689554532325072
South_Africa,South_Africa,CostsPerMWh,2042,21.57802443137477
South_Africa,South_Africa,CostsPerMWh,2045,21.29908852464674
South_Africa,South_Africa,CostsPerMWh,2048,23.508297944240784
South_Africa,South_Africa,CostsPerMWh,2050,23.728007663978847
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.629056871070979e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.942593187805387e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,4.369587144142693e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,2.966400282777262e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.51709447248403e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.325277912953565e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.226239965339082e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.252169942633922e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.1063552870704244e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.2176756573380917e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.2413693617595746e-07
South_Africa,South_Africa,EmissionsZone,2025,168.51505571974337
South_Africa,South_Africa,EmissionsZone,2027,162.0074977117517
South_Africa,South_Africa,EmissionsZone,2030,103.43011501020794
South_Africa,South_Africa,EmissionsZone,2032,73.21900717808575
South_Africa,South_Africa,EmissionsZone,2035,41.07330830379235
South_Africa,South_Africa,EmissionsZone,2038,38.55678956423017
South_Africa,South_Africa,EmissionsZone,2040,37.24417639401765
South_Africa,South_Africa,EmissionsZone,2042,39.45031256514044
South_Africa,South_Africa,EmissionsZone,2045,36.92955207974481
South_Africa,South_Africa,EmissionsZone,2048,42.98818674600678
South_Africa,South_Africa,EmissionsZone,2050,45.5515135304725
South_Africa,South_Africa,GenCostsPerMWh,2025,14.463739685569564
South_Africa,South_Africa,GenCostsPerMWh,2027,16.013427687994664
South_Africa,South_Africa,GenCostsPerMWh,2030,21.685083620116803
South_Africa,South_Africa,GenCostsPerMWh,2032,23.752282307465187
South_Africa,South_Africa,GenCostsPerMWh,2035,23.317384425415657
South_Africa,South_Africa,GenCostsPerMWh,2038,23.010726724164368
South_Africa,South_Africa,GenCostsPerMWh,2040,22.710487190908736
South_Africa,South_Africa,GenCostsPerMWh,2042,22.410644016727584
South_Africa,South_Africa,GenCostsPerMWh,2045,23.71286418022724
South_Africa,South_Africa,GenCostsPerMWh,2048,25.51894359791469
South_Africa,South_Africa,GenCostsPerMWh,2050,25.62591726586604
Tanzania,Tanzania,CapexInvestmentComponent,2025,53760000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,389782800.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,2580443000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,398328000.0
Tanzania,Tanzania,CapexInvestmentComponent,2035,1173337721.162758
Tanzania,Tanzania,CapexInvestmentComponent,2038,1555159761.5598545
Tanzania,Tanzania,CapexInvestmentComponent,2040,767938932.9368845
Tanzania,Tanzania,CapexInvestmentComponent,2042,819375931.7493248
Tanzania,Tanzania,CapexInvestmentComponent,2045,1518256865.0675116
Tanzania,Tanzania,CapexInvestmentComponent,2048,1725495512.9403982
Tanzania,Tanzania,CapexInvestmentComponent,2050,1285951739.7565136
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,106233904843.8927
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,106623687643.8927
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,227426461995.48712
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,109444958643.8927
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,110618296365.05548
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,230553287478.20972
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,231321226411.14664
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,232140602342.896
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,351822593837.4826
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,353548089350.423
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,236386065981.1136
Tanzania,Tanzania,Costs,2025,472.8136394152437
Tanzania,Tanzania,Costs,2027,521.8312119314829
Tanzania,Tanzania,Costs,2030,435.0617602639505
Tanzania,Tanzania,Costs,2032,470.6345767685581
Tanzania,Tanzania,Costs,2035,430.6947450939478
Tanzania,Tanzania,Costs,2038,339.17487734663587
Tanzania,Tanzania,Costs,2040,382.0427187860582
Tanzania,Tanzania,Costs,2042,412.6720494250321
Tanzania,Tanzania,Costs,2045,450.5209968760728
Tanzania,Tanzania,Costs,2048,543.6599169322982
Tanzania,Tanzania,Costs,2050,792.9959902073758
Tanzania,Tanzania,CostsPerMWh,2025,38.90463191227094
Tanzania,Tanzania,CostsPerMWh,2027,39.158619630030216
Tanzania,Tanzania,CostsPerMWh,2030,28.7642321118018
Tanzania,Tanzania,CostsPerMWh,2032,28.57023698105503
Tanzania,Tanzania,CostsPerMWh,2035,22.989994319808645
Tanzania,Tanzania,CostsPerMWh,2038,15.900484602346058
Tanzania,Tanzania,CostsPerMWh,2040,16.425182600427565
Tanzania,Tanzania,CostsPerMWh,2042,16.27102563727977
Tanzania,Tanzania,CostsPerMWh,2045,15.60063600146754
Tanzania,Tanzania,CostsPerMWh,2048,16.533773155537418
Tanzania,Tanzania,CostsPerMWh,2050,22.117052406658207
