c,z,attribute,uni,y,value
Mozambique,Mozambique_Central,NewCapacityTechFuel,CSP,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Offshore Wind,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Onshore Wind,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PV,2045,330.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PV+Storage,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Solar Thermal,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Battery,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PSH,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Exports,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-Gas_Moz,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Bula,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Hara,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Hwan,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Munya,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Zhon,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ImportTransmission-Import,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,INT-Import,2045,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Nuclear,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-Gas,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-LNG,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-DomesticCoal,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-ImportedCoal,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Geothermal,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Lignite,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Bagasse,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Woodchip,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Biogas,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-Diesel,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-Gas,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-LNG,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-HFO,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ICE-Diesel,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ICE-HFO,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ICE-Gas,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Biomass,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Biomass,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Reservoir,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ROR,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CSP,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Offshore Wind,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Onshore Wind,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PV,2048,270.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PV+Storage,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Solar Thermal,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Battery,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PSH,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Exports,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-Gas_Moz,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Bula,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Hara,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Hwan,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Munya,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Zhon,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ImportTransmission-Import,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,INT-Import,2048,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Nuclear,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-Gas,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-LNG,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-DomesticCoal,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-ImportedCoal,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Geothermal,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Lignite,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Bagasse,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Woodchip,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Biogas,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-Diesel,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-Gas,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-LNG,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,GT-HFO,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ICE-Diesel,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ICE-HFO,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ICE-Gas,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Biomass,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Biomass,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Reservoir,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ROR,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CSP,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Offshore Wind,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Onshore Wind,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PV,2050,120.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PV+Storage,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Solar Thermal,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Battery,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,PSH,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,Exports,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Bula,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Hara,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Hwan,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Munya,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ST-Coal_Zhon,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,ImportTransmission-Import,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuel,INT-Import,2050,0.0
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Nuclear,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-LNG,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Geothermal,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Lignite,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Bagasse,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Woodchip,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biogas,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Diesel,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Gas,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-LNG,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-HFO,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Diesel,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-HFO,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Gas,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Biomass,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biomass,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Reservoir,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ROR,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CSP,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Offshore Wind,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Onshore Wind,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV,2040,25313.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV+Storage,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Solar Thermal,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Battery,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PSH,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Exports,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Bula,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hara,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Munya,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2040,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,INT-Import,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Nuclear,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-LNG,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-DomesticCoal,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-ImportedCoal,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Geothermal,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Lignite,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Bagasse,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Woodchip,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biogas,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Diesel,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Gas,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-LNG,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-HFO,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Diesel,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-HFO,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Gas,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Biomass,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biomass,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Reservoir,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ROR,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CSP,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Offshore Wind,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Onshore Wind,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV,2042,25453.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV+Storage,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Solar Thermal,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Battery,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PSH,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Exports,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Bula,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hara,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Munya,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2042,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,INT-Import,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ImportTransmission-Import,2042,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Nuclear,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-LNG,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-DomesticCoal,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-ImportedCoal,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Geothermal,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Lignite,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Bagasse,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Woodchip,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biogas,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Diesel,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Gas,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-LNG,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-HFO,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Diesel,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-HFO,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Gas,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Biomass,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biomass,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Reservoir,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ROR,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CSP,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Offshore Wind,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Onshore Wind,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV,2045,25783.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV+Storage,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Solar Thermal,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Battery,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PSH,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Exports,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,INT-Import,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Nuclear,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-LNG,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Geothermal,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Lignite,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Bagasse,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Woodchip,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biogas,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Diesel,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-Gas,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-LNG,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,GT-HFO,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Diesel,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-HFO,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ICE-Gas,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Biomass,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Biomass,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Reservoir,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ROR,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CSP,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Offshore Wind,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Onshore Wind,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV,2048,26053.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PV+Storage,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Solar Thermal,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Battery,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,PSH,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Imports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Exports,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,INT-Import,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,Nuclear,2050,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-Gas,2050,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,CCGT-LNG,2050,25193.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Coal,2050,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-DomesticCoal,2050,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-ImportedCoal,2050,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Geothermal,2050,26173.904147272275
Mozambique,Mozambique_Central,NewCapacityTechFuelCumulated,ST-Lignite,2050,26173.904147272275
