c,z,attribute,uni,y,value
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2038,26143.199833334555
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2038,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2038,25572.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2038,25704.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2038,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2038,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2038,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2038,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2038,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2040,26143.199833334555
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2040,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2040,25572.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2040,25736.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2040,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2040,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2040,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2040,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2042,26148.409164648383
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2042,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2042,25572.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2042,25784.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2042,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2042,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2042,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2042,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2042,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2045,26156.714505493543
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2045,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2045,25572.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2045,25856.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2045,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2045,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2045,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2048,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2048,25572.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2048,25928.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2048,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2048,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2048,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2050,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2050,25572.01396295202
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2050,25976.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2050,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2050,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2050,26246.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2050,26186.03117664979
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2050,25455.03556289233
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2050,25455.03556289233
Lesotho,Lesotho,ReserveSpinningTechFuel,Nuclear,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-Gas,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-LNG,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,GT-HFO,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Biomass,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Reservoir,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ROR,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CSP,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,PV,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Battery,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,PSH,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Imports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Exports,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,INT-Import,2025,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,Nuclear,2027,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-Coal,2027,0.0
Lesotho,Lesotho,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
