c,z,attribute,uni,y,value
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2025,0.7844543195534159
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2025,0.1809844748858447
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2025,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2027,0.8078729215394654
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2027,0.1809844748858447
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2027,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2030,0.3955304835891514
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2030,0.1134180930336223
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2030,0.1608625090064319
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2030,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2032,0.4238708079204667
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2032,0.1353704581680907
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2032,0.1652602687389886
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2032,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2035,0.0141902308941231
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2035,0.4942739726027396
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2035,0.1809849315068492
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2035,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2038,0.4942739726027397
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2038,0.1809849315068492
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2038,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2040,0.0003807763700417
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2040,0.49427397260274
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2040,0.1809849315068492
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas_Moz,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Bula,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hara,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Hwan,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Munya,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal_Zhon,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ImportTransmission-Import,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,INT-Import,2040,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Nuclear,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-Gas,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CCGT-LNG,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Coal,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-DomesticCoal,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-ImportedCoal,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Geothermal,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Lignite,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Bagasse,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Woodchip,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biogas,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Diesel,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-Gas,2042,0.0010033574693373
Mozambique,Mozambique_North,UtilizationTechFuel,GT-LNG,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,GT-HFO,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Diesel,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-HFO,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ICE-Gas,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Biomass,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,ST-Biomass,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Reservoir,2042,0.4942739726027398
Mozambique,Mozambique_North,UtilizationTechFuel,ROR,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,CSP,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Offshore Wind,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Onshore Wind,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PV,2042,0.1809849315068492
Mozambique,Mozambique_North,UtilizationTechFuel,PV+Storage,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Solar Thermal,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Battery,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,PSH,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Imports,2042,0.0
Mozambique,Mozambique_North,UtilizationTechFuel,Exports,2042,0.0
