,,,,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Hungary,m8,d3,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d4,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d5,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d6,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d7,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d1,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d2,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d3,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d4,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d5,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d6,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m9,d7,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d1,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d2,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d3,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d4,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d5,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d6,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m10,d7,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d1,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d2,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d3,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d4,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d5,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d6,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m11,d7,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d1,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d2,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d3,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d4,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d5,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d6,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m12,d7,2040,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m1,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m2,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m3,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m4,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m5,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m6,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m7,d7,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d1,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d2,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d3,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d4,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d5,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
Hungary,m8,d6,2045,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598,102.9395598
