c,z,y,q,d,t,uni,value
Liberia,Liberia,2026,wet,4,t05,Demand,95.25756645912875
Liberia,Liberia,2026,wet,4,t06,Diesel,28.0
Liberia,Liberia,2026,wet,4,t06,ROR,63.36
Liberia,Liberia,2026,wet,4,t06,Imports,78.0
Liberia,Liberia,2026,wet,4,t06,Exports,-75.79062202194629
Liberia,Liberia,2026,wet,4,t06,Demand,93.56937797805372
Liberia,Liberia,2026,wet,4,t07,Diesel,28.0
Liberia,Liberia,2026,wet,4,t07,ROR,63.36
Liberia,Liberia,2026,wet,4,t07,Imports,78.0
Liberia,Liberia,2026,wet,4,t07,Exports,-65.66149113549588
Liberia,Liberia,2026,wet,4,t07,Demand,103.69850886450412
Liberia,Liberia,2026,wet,4,t08,Diesel,28.0
Liberia,Liberia,2026,wet,4,t08,ROR,63.36
Liberia,Liberia,2026,wet,4,t08,Imports,78.0
Liberia,Liberia,2026,wet,4,t08,Exports,-60.59692569227069
Liberia,Liberia,2026,wet,4,t08,Demand,108.76307430772933
Liberia,Liberia,2026,wet,4,t09,Diesel,28.0
Liberia,Liberia,2026,wet,4,t09,ROR,63.36
Liberia,Liberia,2026,wet,4,t09,Imports,78.0
Liberia,Liberia,2026,wet,4,t09,Exports,-69.03786809764604
Liberia,Liberia,2026,wet,4,t09,Demand,100.32213190235396
Liberia,Liberia,2026,wet,4,t10,Diesel,28.0
Liberia,Liberia,2026,wet,4,t10,ROR,63.36
Liberia,Liberia,2026,wet,4,t10,Imports,78.0
Liberia,Liberia,2026,wet,4,t10,Exports,-77.47881050302136
Liberia,Liberia,2026,wet,4,t10,Demand,91.88118949697864
Liberia,Liberia,2026,wet,4,t11,Diesel,28.0
Liberia,Liberia,2026,wet,4,t11,ROR,63.36
Liberia,Liberia,2026,wet,4,t11,Imports,78.0
Liberia,Liberia,2026,wet,4,t11,Exports,-80.85518746517148
Liberia,Liberia,2026,wet,4,t11,Demand,88.50481253482852
Liberia,Liberia,2026,wet,4,t12,Diesel,28.0
Liberia,Liberia,2026,wet,4,t12,ROR,63.36
Liberia,Liberia,2026,wet,4,t12,Imports,78.0
Liberia,Liberia,2026,wet,4,t12,Exports,-75.79062202194629
Liberia,Liberia,2026,wet,4,t12,Demand,93.56937797805372
Liberia,Liberia,2026,wet,4,t13,ROR,63.36
Liberia,Liberia,2026,wet,4,t13,Imports,78.83300101590355
Liberia,Liberia,2026,wet,4,t13,Exports,-52.0
Liberia,Liberia,2026,wet,4,t13,Demand,90.19300101590356
Liberia,Liberia,2026,wet,4,t14,Diesel,28.0
Liberia,Liberia,2026,wet,4,t14,ROR,63.36
Liberia,Liberia,2026,wet,4,t14,Imports,78.0
Liberia,Liberia,2026,wet,4,t14,Exports,-82.54337594624658
Liberia,Liberia,2026,wet,4,t14,Demand,86.81662405375342
Liberia,Liberia,2026,wet,4,t15,Diesel,28.0
Liberia,Liberia,2026,wet,4,t15,ROR,63.36
Liberia,Liberia,2026,wet,4,t15,Imports,78.0
Liberia,Liberia,2026,wet,4,t15,Exports,-84.23156442732164
Liberia,Liberia,2026,wet,4,t15,Demand,85.12843557267836
Liberia,Liberia,2026,wet,4,t16,Diesel,28.0
Liberia,Liberia,2026,wet,4,t16,ROR,63.36
Liberia,Liberia,2026,wet,4,t16,Imports,78.0
Liberia,Liberia,2026,wet,4,t16,Exports,-82.54337594624658
Liberia,Liberia,2026,wet,4,t16,Demand,86.81662405375342
Liberia,Liberia,2026,wet,4,t17,Diesel,28.0
Liberia,Liberia,2026,wet,4,t17,ROR,63.36
Liberia,Liberia,2026,wet,4,t17,Imports,78.0
Liberia,Liberia,2026,wet,4,t17,Exports,-92.67250683269698
Liberia,Liberia,2026,wet,4,t17,Demand,76.68749316730302
Liberia,Liberia,2026,wet,4,t18,ROR,63.36
Liberia,Liberia,2026,wet,4,t18,Imports,78.0
Liberia,Liberia,2026,wet,4,t18,Exports,-68.0488837948471
Liberia,Liberia,2026,wet,4,t18,Demand,73.3111162051529
Liberia,Liberia,2026,wet,4,t19,ROR,63.36
Liberia,Liberia,2026,wet,4,t19,Imports,78.0
Liberia,Liberia,2026,wet,4,t19,Exports,-105.1890303784986
Liberia,Liberia,2026,wet,4,t19,Demand,36.17096962150139
Liberia,Liberia,2026,wet,4,t20,ROR,63.36
Liberia,Liberia,2026,wet,4,t20,Imports,78.0
Liberia,Liberia,2026,wet,4,t20,Exports,-106.87721885957367
Liberia,Liberia,2026,wet,4,t20,Demand,34.48278114042633
Liberia,Liberia,2026,wet,4,t21,ROR,63.36
Liberia,Liberia,2026,wet,4,t21,Imports,78.0
Liberia,Liberia,2026,wet,4,t21,Exports,-106.87721885957367
Liberia,Liberia,2026,wet,4,t21,Demand,34.48278114042633
Liberia,Liberia,2026,wet,4,t22,ROR,63.36
Liberia,Liberia,2026,wet,4,t22,Imports,78.0
Liberia,Liberia,2026,wet,4,t22,Exports,-103.50084189742356
Liberia,Liberia,2026,wet,4,t22,Demand,37.85915810257645
Liberia,Liberia,2026,wet,4,t23,Diesel,28.0
Liberia,Liberia,2026,wet,4,t23,ROR,63.36
Liberia,Liberia,2026,wet,4,t23,Imports,78.0
Liberia,Liberia,2026,wet,4,t23,Exports,-116.30714556774792
Liberia,Liberia,2026,wet,4,t23,Demand,53.05285443225208
Liberia,Liberia,2026,wet,4,t24,Diesel,28.0
Liberia,Liberia,2026,wet,4,t24,ROR,63.36
Liberia,Liberia,2026,wet,4,t24,Imports,78.0
Liberia,Liberia,2026,wet,4,t24,Exports,-99.42526075699728
Liberia,Liberia,2026,wet,4,t24,Demand,69.93473924300271
Liberia,Liberia,2027,dry,1,t01,Diesel,28.0
Liberia,Liberia,2027,dry,1,t01,ROR,35.2
Liberia,Liberia,2027,dry,1,t01,Imports,78.0
Liberia,Liberia,2027,dry,1,t01,Exports,-91.49986649008746
Liberia,Liberia,2027,dry,1,t01,Demand,49.70013350991255
Liberia,Liberia,2027,dry,1,t02,Diesel,28.0
Liberia,Liberia,2027,dry,1,t02,ROR,35.2
Liberia,Liberia,2027,dry,1,t02,Imports,78.0
Liberia,Liberia,2027,dry,1,t02,Exports,-52.005138341761
Liberia,Liberia,2027,dry,1,t02,Demand,89.194861658239
Liberia,Liberia,2027,dry,1,t03,Diesel,28.0
Liberia,Liberia,2027,dry,1,t03,ROR,35.2
Liberia,Liberia,2027,dry,1,t03,Imports,78.0
Liberia,Liberia,2027,dry,1,t03,Exports,-53.885839682157496
Liberia,Liberia,2027,dry,1,t03,Demand,87.31416031784251
Liberia,Liberia,2027,dry,1,t04,Diesel,28.0
Liberia,Liberia,2027,dry,1,t04,ROR,35.2
Liberia,Liberia,2027,dry,1,t04,Imports,78.0
Liberia,Liberia,2027,dry,1,t04,Exports,-48.24373566096796
Liberia,Liberia,2027,dry,1,t04,Demand,92.95626433903205
Liberia,Liberia,2027,dry,1,t05,Diesel,28.0
Liberia,Liberia,2027,dry,1,t05,ROR,35.2
Liberia,Liberia,2027,dry,1,t05,Imports,81.75626433903203
Liberia,Liberia,2027,dry,1,t05,Exports,-52.0
Liberia,Liberia,2027,dry,1,t05,Demand,92.95626433903205
Liberia,Liberia,2027,dry,1,t06,Diesel,28.0
Liberia,Liberia,2027,dry,1,t06,ROR,35.2
Liberia,Liberia,2027,dry,1,t06,Imports,78.0
Liberia,Liberia,2027,dry,1,t06,Exports,-25.67531957620996
Liberia,Liberia,2027,dry,1,t06,Demand,115.52468042379004
Liberia,Liberia,2027,dry,1,t07,Diesel,28.0
Liberia,Liberia,2027,dry,1,t07,ROR,35.2
Liberia,Liberia,2027,dry,1,t07,Imports,111.20419983723544
Liberia,Liberia,2027,dry,1,t07,Exports,-62.64092209423842
Liberia,Liberia,2027,dry,1,t07,Demand,111.76327774299702
Liberia,Liberia,2027,dry,1,t08,Diesel,28.0
Liberia,Liberia,2027,dry,1,t08,ROR,35.2
Liberia,Liberia,2027,dry,1,t08,Imports,98.32733945430503
Liberia,Liberia,2027,dry,1,t08,Exports,-49.76406171130803
Liberia,Liberia,2027,dry,1,t08,Demand,111.76327774299702
Liberia,Liberia,2027,dry,1,t09,Diesel,28.0
Liberia,Liberia,2027,dry,1,t09,ROR,35.2
Liberia,Liberia,2027,dry,1,t09,Imports,87.39836836022151
Liberia,Liberia,2027,dry,1,t09,Exports,-52.0
Liberia,Liberia,2027,dry,1,t09,Demand,98.59836836022151
Liberia,Liberia,2027,dry,1,t10,Diesel,28.0
Liberia,Liberia,2027,dry,1,t10,ROR,35.2
Liberia,Liberia,2027,dry,1,t10,Imports,78.0
Liberia,Liberia,2027,dry,1,t10,Exports,-40.720930299381976
Liberia,Liberia,2027,dry,1,t10,Demand,100.47906970061804
Liberia,Liberia,2027,dry,1,t11,Diesel,28.0
Liberia,Liberia,2027,dry,1,t11,ROR,35.2
Liberia,Liberia,2027,dry,1,t11,Imports,78.0
Liberia,Liberia,2027,dry,1,t11,Exports,-53.885839682157496
Liberia,Liberia,2027,dry,1,t11,Demand,87.31416031784251
Liberia,Liberia,2027,dry,1,t12,Diesel,28.0
Liberia,Liberia,2027,dry,1,t12,ROR,35.2
Liberia,Liberia,2027,dry,1,t12,Imports,78.0
Liberia,Liberia,2027,dry,1,t12,Exports,-57.64724236295047
Liberia,Liberia,2027,dry,1,t12,Demand,83.55275763704954
Liberia,Liberia,2027,dry,1,t13,Diesel,28.0
Liberia,Liberia,2027,dry,1,t13,ROR,35.2
Liberia,Liberia,2027,dry,1,t13,Imports,78.0
Liberia,Liberia,2027,dry,1,t13,Exports,-50.124437001364434
Liberia,Liberia,2027,dry,1,t13,Demand,91.07556299863556
Liberia,Liberia,2027,dry,1,t14,Diesel,28.0
Liberia,Liberia,2027,dry,1,t14,ROR,35.2
Liberia,Liberia,2027,dry,1,t14,Imports,78.0
Liberia,Liberia,2027,dry,1,t14,Exports,-61.408645043743455
Liberia,Liberia,2027,dry,1,t14,Demand,79.79135495625654
Liberia,Liberia,2027,dry,1,t15,Diesel,28.0
Liberia,Liberia,2027,dry,1,t15,ROR,35.2
Liberia,Liberia,2027,dry,1,t15,Imports,78.0
Liberia,Liberia,2027,dry,1,t15,Exports,-63.28934638414
Liberia,Liberia,2027,dry,1,t15,Demand,77.91065361586
Liberia,Liberia,2027,dry,1,t16,Diesel,28.0
Liberia,Liberia,2027,dry,1,t16,ROR,35.2
Liberia,Liberia,2027,dry,1,t16,Imports,78.0
Liberia,Liberia,2027,dry,1,t16,Exports,-59.52794370334695
Liberia,Liberia,2027,dry,1,t16,Demand,81.67205629665305
Liberia,Liberia,2027,dry,1,t17,Diesel,28.0
Liberia,Liberia,2027,dry,1,t17,ROR,35.2
Liberia,Liberia,2027,dry,1,t17,Imports,78.0
Liberia,Liberia,2027,dry,1,t17,Exports,-53.885839682157496
Liberia,Liberia,2027,dry,1,t17,Demand,87.31416031784251
Liberia,Liberia,2027,dry,1,t18,Diesel,28.0
Liberia,Liberia,2027,dry,1,t18,ROR,35.2
Liberia,Liberia,2027,dry,1,t18,Imports,78.0
Liberia,Liberia,2027,dry,1,t18,Exports,-42.60163163977847
Liberia,Liberia,2027,dry,1,t18,Demand,98.59836836022151
Liberia,Liberia,2027,dry,1,t19,Diesel,28.0
Liberia,Liberia,2027,dry,1,t19,ROR,35.2
Liberia,Liberia,2027,dry,1,t19,Imports,78.0
Liberia,Liberia,2027,dry,1,t19,Exports,-100.90337319206996
Liberia,Liberia,2027,dry,1,t19,Demand,40.29662680793003
Liberia,Liberia,2027,dry,1,t20,ROR,35.2
Liberia,Liberia,2027,dry,1,t20,Imports,78.0
Liberia,Liberia,2027,dry,1,t20,Exports,-87.94898391524194
Liberia,Liberia,2027,dry,1,t20,Demand,25.251016084758056
Liberia,Liberia,2027,dry,1,t21,ROR,35.2
Liberia,Liberia,2027,dry,1,t21,Imports,78.0
Liberia,Liberia,2027,dry,1,t21,Exports,-82.30687989405247
Liberia,Liberia,2027,dry,1,t21,Demand,30.893120105947528
Liberia,Liberia,2027,dry,1,t22,Diesel,28.0
Liberia,Liberia,2027,dry,1,t22,ROR,35.2
Liberia,Liberia,2027,dry,1,t22,Imports,78.0
Liberia,Liberia,2027,dry,1,t22,Exports,-95.2612691708805
Liberia,Liberia,2027,dry,1,t22,Demand,45.93873082911951
Liberia,Liberia,2027,dry,1,t23,Diesel,28.0
Liberia,Liberia,2027,dry,1,t23,ROR,35.2
Liberia,Liberia,2027,dry,1,t23,Imports,78.0
Liberia,Liberia,2027,dry,1,t23,Exports,-87.73846380929449
Liberia,Liberia,2027,dry,1,t23,Demand,53.46153619070552
Liberia,Liberia,2027,dry,1,t24,Diesel,28.0
Liberia,Liberia,2027,dry,1,t24,ROR,35.2
Liberia,Liberia,2027,dry,1,t24,Imports,78.0
Liberia,Liberia,2027,dry,1,t24,Exports,-76.4542557669155
Liberia,Liberia,2027,dry,1,t24,Demand,64.74574423308451
Liberia,Liberia,2027,dry,2,t01,Diesel,28.0
Liberia,Liberia,2027,dry,2,t01,ROR,35.2
Liberia,Liberia,2027,dry,2,t01,Imports,90.82995227546353
Liberia,Liberia,2027,dry,2,t01,Exports,-78.0
Liberia,Liberia,2027,dry,2,t01,Demand,76.02995227546351
Liberia,Liberia,2027,dry,2,t02,Diesel,28.0
Liberia,Liberia,2027,dry,2,t02,ROR,35.2
Liberia,Liberia,2027,dry,2,t02,Imports,94.59135495625654
Liberia,Liberia,2027,dry,2,t02,Exports,-78.0
Liberia,Liberia,2027,dry,2,t02,Demand,79.79135495625654
Liberia,Liberia,2027,dry,2,t03,Diesel,28.0
Liberia,Liberia,2027,dry,2,t03,ROR,35.2
Liberia,Liberia,2027,dry,2,t03,Imports,78.0
Liberia,Liberia,2027,dry,2,t03,Exports,-52.005138341761
Liberia,Liberia,2027,dry,2,t03,Demand,89.194861658239
Liberia,Liberia,2027,dry,2,t04,Diesel,28.0
Liberia,Liberia,2027,dry,2,t04,ROR,35.2
Liberia,Liberia,2027,dry,2,t04,Imports,78.0
Liberia,Liberia,2027,dry,2,t04,Exports,-52.005138341761
Liberia,Liberia,2027,dry,2,t04,Demand,89.194861658239
Liberia,Liberia,2027,dry,2,t05,Diesel,28.0
Liberia,Liberia,2027,dry,2,t05,ROR,35.2
Liberia,Liberia,2027,dry,2,t05,Imports,78.0
Liberia,Liberia,2027,dry,2,t05,Exports,-57.64724236295048
Liberia,Liberia,2027,dry,2,t05,Demand,83.55275763704954
Liberia,Liberia,2027,dry,2,t06,Diesel,28.0
Liberia,Liberia,2027,dry,2,t06,ROR,35.2
Liberia,Liberia,2027,dry,2,t06,Imports,78.0
Liberia,Liberia,2027,dry,2,t06,Exports,-44.48233298017499
Liberia,Liberia,2027,dry,2,t06,Demand,96.71766701982502
Liberia,Liberia,2027,dry,2,t07,Diesel,28.0
Liberia,Liberia,2027,dry,2,t07,ROR,35.2
Liberia,Liberia,2027,dry,2,t07,Imports,78.0
Liberia,Liberia,2027,dry,2,t07,Exports,-35.07882627819248
Liberia,Liberia,2027,dry,2,t07,Demand,106.12117372180752
Liberia,Liberia,2027,dry,2,t08,Diesel,28.0
Liberia,Liberia,2027,dry,2,t08,ROR,35.2
Liberia,Liberia,2027,dry,2,t08,Imports,79.09211164523322
Liberia,Liberia,2027,dry,2,t08,Exports,-30.5288339022362
Liberia,Liberia,2027,dry,2,t08,Demand,111.76327774299702
Liberia,Liberia,2027,dry,2,t09,Diesel,28.0
Liberia,Liberia,2027,dry,2,t09,ROR,35.2
Liberia,Liberia,2027,dry,2,t09,Imports,78.0
Liberia,Liberia,2027,dry,2,t09,Exports,-40.720930299381976
Liberia,Liberia,2027,dry,2,t09,Demand,100.47906970061804
Liberia,Liberia,2027,dry,2,t10,Diesel,28.0
Liberia,Liberia,2027,dry,2,t10,ROR,35.2
Liberia,Liberia,2027,dry,2,t10,Imports,85.517667019825
Liberia,Liberia,2027,dry,2,t10,Exports,-52.0
Liberia,Liberia,2027,dry,2,t10,Demand,96.71766701982502
Liberia,Liberia,2027,dry,2,t11,Diesel,28.0
Liberia,Liberia,2027,dry,2,t11,ROR,35.2
Liberia,Liberia,2027,dry,2,t11,Imports,78.0
Liberia,Liberia,2027,dry,2,t11,Exports,-53.88583968215749
Liberia,Liberia,2027,dry,2,t11,Demand,87.31416031784251
Liberia,Liberia,2027,dry,2,t12,Diesel,28.0
Liberia,Liberia,2027,dry,2,t12,ROR,35.2
Liberia,Liberia,2027,dry,2,t12,Imports,78.0
Liberia,Liberia,2027,dry,2,t12,Exports,-46.36303432057148
Liberia,Liberia,2027,dry,2,t12,Demand,94.83696567942852
Liberia,Liberia,2027,dry,2,t13,Diesel,28.0
Liberia,Liberia,2027,dry,2,t13,ROR,35.2
Liberia,Liberia,2027,dry,2,t13,Imports,91.15977104101454
Liberia,Liberia,2027,dry,2,t13,Exports,-52.0
Liberia,Liberia,2027,dry,2,t13,Demand,102.35977104101453
Liberia,Liberia,2027,dry,2,t14,Diesel,28.0
Liberia,Liberia,2027,dry,2,t14,ROR,35.2
Liberia,Liberia,2027,dry,2,t14,Imports,85.517667019825
Liberia,Liberia,2027,dry,2,t14,Exports,-52.0
Liberia,Liberia,2027,dry,2,t14,Demand,96.71766701982502
Liberia,Liberia,2027,dry,2,t15,Diesel,28.0
Liberia,Liberia,2027,dry,2,t15,ROR,35.2
Liberia,Liberia,2027,dry,2,t15,Imports,78.0
Liberia,Liberia,2027,dry,2,t15,Exports,-52.005138341761
Liberia,Liberia,2027,dry,2,t15,Demand,89.194861658239
Liberia,Liberia,2027,dry,2,t16,Diesel,28.0
Liberia,Liberia,2027,dry,2,t16,ROR,35.2
Liberia,Liberia,2027,dry,2,t16,Imports,78.0
Liberia,Liberia,2027,dry,2,t16,Exports,-55.76654102255398
Liberia,Liberia,2027,dry,2,t16,Demand,85.43345897744602
Liberia,Liberia,2027,dry,2,t17,Diesel,28.0
Liberia,Liberia,2027,dry,2,t17,ROR,35.2
Liberia,Liberia,2027,dry,2,t17,Imports,78.0
Liberia,Liberia,2027,dry,2,t17,Exports,-53.88583968215749
Liberia,Liberia,2027,dry,2,t17,Demand,87.31416031784251
Liberia,Liberia,2027,dry,2,t18,Diesel,28.0
Liberia,Liberia,2027,dry,2,t18,ROR,35.2
Liberia,Liberia,2027,dry,2,t18,Imports,78.0
Liberia,Liberia,2027,dry,2,t18,Exports,-70.81215174572596
Liberia,Liberia,2027,dry,2,t18,Demand,70.38784825427405
Liberia,Liberia,2027,dry,2,t19,Diesel,8.325513110944467
Liberia,Liberia,2027,dry,2,t19,ROR,35.2
Liberia,Liberia,2027,dry,2,t19,Imports,78.16706059795322
Liberia,Liberia,2027,dry,2,t19,Exports,-58.82753081620966
Liberia,Liberia,2027,dry,2,t19,Demand,62.86504289268803
Liberia,Liberia,2027,dry,2,t20,ROR,35.2
Liberia,Liberia,2027,dry,2,t20,Imports,78.0
Liberia,Liberia,2027,dry,2,t20,Exports,-89.82968525563848
Liberia,Liberia,2027,dry,2,t20,Demand,23.370314744361508
Liberia,Liberia,2027,dry,2,t21,ROR,35.2
Liberia,Liberia,2027,dry,2,t21,Imports,78.0
Liberia,Liberia,2027,dry,2,t21,Exports,-93.59108793643148
Liberia,Liberia,2027,dry,2,t21,Demand,19.60891206356853
Liberia,Liberia,2027,dry,2,t22,Diesel,28.0
Liberia,Liberia,2027,dry,2,t22,ROR,35.2
Liberia,Liberia,2027,dry,2,t22,Imports,78.0
Liberia,Liberia,2027,dry,2,t22,Exports,-102.78407453246646
Liberia,Liberia,2027,dry,2,t22,Demand,38.41592546753354
Liberia,Liberia,2027,dry,2,t23,Diesel,28.0
Liberia,Liberia,2027,dry,2,t23,ROR,35.2
Liberia,Liberia,2027,dry,2,t23,Imports,78.0
Liberia,Liberia,2027,dry,2,t23,Exports,-89.61916514969097
Liberia,Liberia,2027,dry,2,t23,Demand,51.580834850309024
Liberia,Liberia,2027,dry,2,t24,Diesel,28.0
Liberia,Liberia,2027,dry,2,t24,ROR,35.2
Liberia,Liberia,2027,dry,2,t24,Imports,78.0
Liberia,Liberia,2027,dry,2,t24,Exports,-72.69285308612244
Liberia,Liberia,2027,dry,2,t24,Demand,68.50714691387756
Liberia,Liberia,2027,dry,3,t01,Diesel,28.0
Liberia,Liberia,2027,dry,3,t01,ROR,35.2
Liberia,Liberia,2027,dry,3,t01,Imports,78.0
Liberia,Liberia,2027,dry,3,t01,Exports,-99.02267185167348
Liberia,Liberia,2027,dry,3,t01,Demand,42.17732814832653
Liberia,Liberia,2027,dry,3,t02,Diesel,28.0
Liberia,Liberia,2027,dry,3,t02,ROR,35.2
Liberia,Liberia,2027,dry,3,t02,Imports,78.0
Liberia,Liberia,2027,dry,3,t02,Exports,-100.90337319206996
Liberia,Liberia,2027,dry,3,t02,Demand,40.29662680793003
Liberia,Liberia,2027,dry,3,t03,Diesel,28.0
Liberia,Liberia,2027,dry,3,t03,ROR,35.2
Liberia,Liberia,2027,dry,3,t03,Imports,78.0
Liberia,Liberia,2027,dry,3,t03,Exports,-91.49986649008746
Liberia,Liberia,2027,dry,3,t03,Demand,49.70013350991255
Liberia,Liberia,2027,dry,3,t04,Diesel,28.0
Liberia,Liberia,2027,dry,3,t04,ROR,35.2
Liberia,Liberia,2027,dry,3,t04,Imports,78.0
Liberia,Liberia,2027,dry,3,t04,Exports,-89.61916514969097
Liberia,Liberia,2027,dry,3,t04,Demand,51.580834850309024
Liberia,Liberia,2027,dry,3,t05,ROR,35.2
Liberia,Liberia,2027,dry,3,t05,Imports,101.90364021189504
Liberia,Liberia,2027,dry,3,t05,Exports,-78.0
Liberia,Liberia,2027,dry,3,t05,Demand,59.103640211895055
Liberia,Liberia,2027,dry,3,t06,Diesel,28.0
Liberia,Liberia,2027,dry,3,t06,ROR,35.2
Liberia,Liberia,2027,dry,3,t06,Imports,78.0
Liberia,Liberia,2027,dry,3,t06,Exports,-87.73846380929449
Liberia,Liberia,2027,dry,3,t06,Demand,53.46153619070552
Liberia,Liberia,2027,dry,3,t07,Diesel,28.0
Liberia,Liberia,2027,dry,3,t07,ROR,35.2
Liberia,Liberia,2027,dry,3,t07,Imports,88.41870404207222
Liberia,Liberia,2027,dry,3,t07,Exports,-71.82734908581568
Liberia,Liberia,2027,dry,3,t07,Demand,79.79135495625654
Liberia,Liberia,2027,dry,3,t08,Diesel,28.0
Liberia,Liberia,2027,dry,3,t08,ROR,35.2
Liberia,Liberia,2027,dry,3,t08,Imports,78.0
Liberia,Liberia,2027,dry,3,t08,Exports,-52.005138341761
Liberia,Liberia,2027,dry,3,t08,Demand,89.194861658239
Liberia,Liberia,2027,dry,3,t09,Diesel,28.0
Liberia,Liberia,2027,dry,3,t09,ROR,35.2
Liberia,Liberia,2027,dry,3,t09,Imports,78.0
Liberia,Liberia,2027,dry,3,t09,Exports,-57.64724236295046
Liberia,Liberia,2027,dry,3,t09,Demand,83.55275763704954
Liberia,Liberia,2027,dry,3,t10,Diesel,28.0
Liberia,Liberia,2027,dry,3,t10,ROR,35.2
Liberia,Liberia,2027,dry,3,t10,Imports,78.0
Liberia,Liberia,2027,dry,3,t10,Exports,-57.64724236295047
Liberia,Liberia,2027,dry,3,t10,Demand,83.55275763704954
Liberia,Liberia,2027,dry,3,t11,Diesel,28.0
Liberia,Liberia,2027,dry,3,t11,ROR,35.2
Liberia,Liberia,2027,dry,3,t11,Imports,78.0
Liberia,Liberia,2027,dry,3,t11,Exports,-63.28934638414
Liberia,Liberia,2027,dry,3,t11,Demand,77.91065361586
Liberia,Liberia,2027,dry,3,t12,Diesel,28.0
Liberia,Liberia,2027,dry,3,t12,ROR,35.2
Liberia,Liberia,2027,dry,3,t12,Imports,78.0
Liberia,Liberia,2027,dry,3,t12,Exports,-63.28934638414
Liberia,Liberia,2027,dry,3,t12,Demand,77.91065361586
Liberia,Liberia,2027,dry,3,t13,Diesel,28.0
Liberia,Liberia,2027,dry,3,t13,ROR,35.2
Liberia,Liberia,2027,dry,3,t13,Imports,78.0
Liberia,Liberia,2027,dry,3,t13,Exports,-63.28934638414002
Liberia,Liberia,2027,dry,3,t13,Demand,77.91065361586
Liberia,Liberia,2027,dry,3,t14,Diesel,28.0
Liberia,Liberia,2027,dry,3,t14,ROR,35.2
Liberia,Liberia,2027,dry,3,t14,Imports,78.0
Liberia,Liberia,2027,dry,3,t14,Exports,-78.33495710731198
Liberia,Liberia,2027,dry,3,t14,Demand,62.86504289268803
Liberia,Liberia,2027,dry,3,t15,Diesel,28.0
Liberia,Liberia,2027,dry,3,t15,ROR,35.2
Liberia,Liberia,2027,dry,3,t15,Imports,78.0
Liberia,Liberia,2027,dry,3,t15,Exports,-82.09635978810495
Liberia,Liberia,2027,dry,3,t15,Demand,59.103640211895055
Liberia,Liberia,2027,dry,3,t16,Diesel,28.0
Liberia,Liberia,2027,dry,3,t16,ROR,35.2
Liberia,Liberia,2027,dry,3,t16,Imports,78.0
Liberia,Liberia,2027,dry,3,t16,Exports,-82.09635978810493
Liberia,Liberia,2027,dry,3,t16,Demand,59.103640211895055
Liberia,Liberia,2027,dry,3,t17,Diesel,28.0
Liberia,Liberia,2027,dry,3,t17,ROR,35.2
Liberia,Liberia,2027,dry,3,t17,Imports,78.0
Liberia,Liberia,2027,dry,3,t17,Exports,-72.69285308612244
Liberia,Liberia,2027,dry,3,t17,Demand,68.50714691387756
Liberia,Liberia,2027,dry,3,t18,Diesel,3.959257625030688
Liberia,Liberia,2027,dry,3,t18,ROR,35.2
Liberia,Liberia,2027,dry,3,t18,Imports,94.51279867162236
Liberia,Liberia,2027,dry,3,t18,Exports,-52.0
Liberia,Liberia,2027,dry,3,t18,Demand,81.67205629665305
Liberia,Liberia,2027,dry,3,t19,ROR,35.2
Liberia,Liberia,2027,dry,3,t19,Imports,78.0
Liberia,Liberia,2027,dry,3,t19,Exports,-76.66477587286293
Liberia,Liberia,2027,dry,3,t19,Demand,36.53522412713706
Liberia,Liberia,2027,dry,3,t20,ROR,35.2
Liberia,Liberia,2027,dry,3,t20,Imports,78.0
Liberia,Liberia,2027,dry,3,t20,Exports,-106.75599731920695
Liberia,Liberia,2027,dry,3,t20,Demand,6.444002680793043
Liberia,Liberia,2027,dry,3,t21,ROR,35.2
Liberia,Liberia,2027,dry,3,t21,Imports,78.0
Liberia,Liberia,2027,dry,3,t21,Exports,-110.5174
Liberia,Liberia,2027,dry,3,t21,Demand,2.6826000000000003
Liberia,Liberia,2027,dry,3,t22,ROR,35.2
Liberia,Liberia,2027,dry,3,t22,Imports,78.0
Liberia,Liberia,2027,dry,3,t22,Exports,-101.11389329801747
Liberia,Liberia,2027,dry,3,t22,Demand,12.086106701982509
Liberia,Liberia,2027,dry,3,t23,Diesel,28.0
Liberia,Liberia,2027,dry,3,t23,ROR,35.2
Liberia,Liberia,2027,dry,3,t23,Imports,78.0
Liberia,Liberia,2027,dry,3,t23,Exports,-123.47178927682796
Liberia,Liberia,2027,dry,3,t23,Demand,17.72821072317204
Liberia,Liberia,2027,dry,3,t24,Diesel,28.0
Liberia,Liberia,2027,dry,3,t24,ROR,35.2
Liberia,Liberia,2027,dry,3,t24,Imports,78.0
Liberia,Liberia,2027,dry,3,t24,Exports,-108.426178553656
Liberia,Liberia,2027,dry,3,t24,Demand,32.773821446344016
Liberia,Liberia,2027,dry,4,t01,Diesel,28.0
Liberia,Liberia,2027,dry,4,t01,ROR,35.2
Liberia,Liberia,2027,dry,4,t01,Imports,88.94925093506703
Liberia,Liberia,2027,dry,4,t01,Exports,-78.0
Liberia,Liberia,2027,dry,4,t01,Demand,74.14925093506703
Liberia,Liberia,2027,dry,4,t02,Diesel,28.0
Liberia,Liberia,2027,dry,4,t02,ROR,35.2
Liberia,Liberia,2027,dry,4,t02,Imports,78.0
Liberia,Liberia,2027,dry,4,t02,Exports,-61.40864504374346
