gen,q,d,t1,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t3,t4,t5,t6,t7,t8,t9
Tchimbele,Q1,d5,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461,0.3918093699792461
Ouyama,Q1,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ouyama,Q1,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ouyama,Q1,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ouyama,Q1,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ouyama,Q1,d5,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Lauca,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Cambambe 2,Q2,d1,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978
Cambambe 2,Q2,d2,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978
Cambambe 2,Q2,d3,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978
Cambambe 2,Q2,d4,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978
Cambambe 2,Q2,d5,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978,0.6353299356919978
Capanda,Q2,d1,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588
Capanda,Q2,d2,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588
Capanda,Q2,d3,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588
Capanda,Q2,d4,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588
Capanda,Q2,d5,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588,0.6188453280640588
Cambambe 1,Q2,d1,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588
Cambambe 1,Q2,d2,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588
Cambambe 1,Q2,d3,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588
Cambambe 1,Q2,d4,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588
Cambambe 1,Q2,d5,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588,0.9673909100124588
1smallhydrodro2012_hydro_angola,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
1smallhydrodro2012_hydro_angola,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Cacula Cabasa,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Baynes,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Zenzo 1,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Quilengue,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Vuka,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Rwegura,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruzb,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Rusumo,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Gikuka,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ruvyironza,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Bini A Warak,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Lagdo,Q2,d1,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654
Lagdo,Q2,d2,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654
Lagdo,Q2,d3,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654
Lagdo,Q2,d4,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654
Lagdo,Q2,d5,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654,0.4562441019170654
Lom-Pangar,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Lom-Pangar,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Bikongo,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Chollet (Congo),Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Djoue Rebuild,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated2,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Hydrodroaggregated3,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ibabanga,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Ibenga,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Imboulou,Q2,d1,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333
Imboulou,Q2,d2,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333
Imboulou,Q2,d3,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333
Imboulou,Q2,d4,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333
Imboulou,Q2,d5,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333,0.689690566798333
Kakamoeka,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kakamoeka,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kiniangui,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kiteke,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Kouembali,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Linzolo,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Liouesso,Q2,d1,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905
Liouesso,Q2,d2,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905
Liouesso,Q2,d3,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905
Liouesso,Q2,d4,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905
Liouesso,Q2,d5,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905,0.5115095430884905
Loufoulakari,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Loufoulakari,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Mbandza Ndounga,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 1,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moanga Mapita 2,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Motaba,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 1,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q2,d3,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q2,d4,,,,,,,,,,,,,,,,,,,,,,,,
Moukouloukou 2,Q2,d5,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q2,d1,,,,,,,,,,,,,,,,,,,,,,,,
Mourala,Q2,d2,,,,,,,,,,,,,,,,,,,,,,,,
