c,z,y,q,d,t,value
Malawi,Malawi,2040,Q2,d2,t8,2.44276126804832
Malawi,Malawi,2040,Q2,d2,t9,2.4427612680483217
Malawi,Malawi,2040,Q2,d3,t1,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t10,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t11,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t12,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t13,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t14,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t15,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t16,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t17,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t18,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t19,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t2,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t20,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t21,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t22,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t23,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t24,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t3,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t4,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t5,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t6,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t7,2.4427612680483204
Malawi,Malawi,2040,Q2,d3,t8,2.44276126804832
Malawi,Malawi,2040,Q2,d3,t9,2.4427612680483204
Malawi,Malawi,2040,Q2,d4,t1,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t10,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t11,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t12,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t13,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t14,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t15,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t16,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t17,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t18,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t19,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t2,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t20,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t21,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t22,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t23,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t24,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t3,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t4,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t5,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t6,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t7,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t8,2.44276126804832
Malawi,Malawi,2040,Q2,d4,t9,2.44276126804832
Malawi,Malawi,2040,Q3,d1,t1,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t10,36.466209241837085
Malawi,Malawi,2040,Q3,d1,t11,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t12,36.46620924183106
Malawi,Malawi,2040,Q3,d1,t13,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t14,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t15,36.46620924183106
Malawi,Malawi,2040,Q3,d1,t16,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t17,36.46620924183106
Malawi,Malawi,2040,Q3,d1,t18,36.46620924183709
Malawi,Malawi,2040,Q3,d1,t19,36.466209241837085
Malawi,Malawi,2040,Q3,d1,t2,36.466209241837085
Malawi,Malawi,2040,Q3,d1,t20,36.46620924183082
Malawi,Malawi,2040,Q3,d1,t21,36.46620924183106
Malawi,Malawi,2040,Q3,d1,t22,36.46620924183709
Malawi,Malawi,2040,Q3,d1,t23,36.466209241837085
Malawi,Malawi,2040,Q3,d1,t24,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t3,36.46620924183082
Malawi,Malawi,2040,Q3,d1,t4,36.466209241837085
Malawi,Malawi,2040,Q3,d1,t5,36.466209241837085
Malawi,Malawi,2040,Q3,d1,t6,36.46620924183106
Malawi,Malawi,2040,Q3,d1,t7,36.46620924183709
Malawi,Malawi,2040,Q3,d1,t8,36.4662092418308
Malawi,Malawi,2040,Q3,d1,t9,36.4662092418308
Malawi,Malawi,2040,Q3,d2,t1,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t10,36.46620924183082
Malawi,Malawi,2040,Q3,d2,t11,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t12,36.466209241831066
Malawi,Malawi,2040,Q3,d2,t13,36.466209241831066
Malawi,Malawi,2040,Q3,d2,t14,36.466209241831066
Malawi,Malawi,2040,Q3,d2,t15,36.46620924183082
Malawi,Malawi,2040,Q3,d2,t16,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t17,36.466209241831066
Malawi,Malawi,2040,Q3,d2,t18,36.466209241830796
Malawi,Malawi,2040,Q3,d2,t19,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t2,36.466209241831066
Malawi,Malawi,2040,Q3,d2,t20,36.46620924183082
Malawi,Malawi,2040,Q3,d2,t21,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t22,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t23,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t24,36.466209241830825
Malawi,Malawi,2040,Q3,d2,t3,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t4,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t5,36.466209241831066
Malawi,Malawi,2040,Q3,d2,t6,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t7,36.46620924183082
Malawi,Malawi,2040,Q3,d2,t8,36.46620924183709
Malawi,Malawi,2040,Q3,d2,t9,36.46620924183082
Malawi,Malawi,2040,Q3,d3,t1,36.466209241830825
Malawi,Malawi,2040,Q3,d3,t10,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t11,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t12,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t13,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t14,36.46620924183082
Malawi,Malawi,2040,Q3,d3,t15,36.46620924183083
Malawi,Malawi,2040,Q3,d3,t16,36.46620924183082
Malawi,Malawi,2040,Q3,d3,t17,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t18,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t19,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t2,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t20,36.46620924183082
Malawi,Malawi,2040,Q3,d3,t21,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t22,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t23,36.46620924183082
Malawi,Malawi,2040,Q3,d3,t24,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t3,36.466209241837085
Malawi,Malawi,2040,Q3,d3,t4,36.46620924183082
Malawi,Malawi,2040,Q3,d3,t5,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t6,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t7,36.46620924183709
Malawi,Malawi,2040,Q3,d3,t8,36.466209241831066
Malawi,Malawi,2040,Q3,d3,t9,36.466209241830825
Malawi,Malawi,2040,Q3,d4,t1,36.46620924183081
Malawi,Malawi,2040,Q3,d4,t10,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t11,36.46620924183081
Malawi,Malawi,2040,Q3,d4,t12,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t13,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t14,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t15,36.466209241830825
Malawi,Malawi,2040,Q3,d4,t16,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t17,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t18,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t19,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t2,36.466209241830825
Malawi,Malawi,2040,Q3,d4,t20,36.46620924183081
Malawi,Malawi,2040,Q3,d4,t21,36.46620924183081
Malawi,Malawi,2040,Q3,d4,t22,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t23,36.46620924183081
Malawi,Malawi,2040,Q3,d4,t24,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t3,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t4,36.46620924183709
Malawi,Malawi,2040,Q3,d4,t5,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t6,36.466209241837085
Malawi,Malawi,2040,Q3,d4,t7,36.46620924183081
Malawi,Malawi,2040,Q3,d4,t8,36.466209241831066
Malawi,Malawi,2040,Q3,d4,t9,36.46620924183081
Malawi,Malawi,2040,Q4,d1,t1,36.46620924183706
Malawi,Malawi,2040,Q4,d1,t10,36.46620924183708
Malawi,Malawi,2040,Q4,d1,t11,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t12,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t13,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t14,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t15,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t16,36.466209241837085
Malawi,Malawi,2040,Q4,d1,t17,36.466209241837085
Malawi,Malawi,2040,Q4,d1,t18,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t19,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t2,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t20,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t21,36.46620924183706
Malawi,Malawi,2040,Q4,d1,t22,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t23,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t24,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t3,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t4,36.46620924183706
Malawi,Malawi,2040,Q4,d1,t5,36.46620924183706
Malawi,Malawi,2040,Q4,d1,t6,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t7,36.46620924183704
Malawi,Malawi,2040,Q4,d1,t8,36.466209241837056
Malawi,Malawi,2040,Q4,d1,t9,36.46620924183704
Malawi,Malawi,2040,Q4,d2,t1,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t10,36.466209241837035
Malawi,Malawi,2040,Q4,d2,t11,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t12,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t13,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t14,36.46620924183705
Malawi,Malawi,2040,Q4,d2,t15,36.46620924183707
Malawi,Malawi,2040,Q4,d2,t16,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t17,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t18,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t19,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t2,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t20,36.466209241837035
Malawi,Malawi,2040,Q4,d2,t21,36.466209241837035
Malawi,Malawi,2040,Q4,d2,t22,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t23,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t24,36.466209241837035
Malawi,Malawi,2040,Q4,d2,t3,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t4,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t5,36.466209241837035
Malawi,Malawi,2040,Q4,d2,t6,36.46620924183705
Malawi,Malawi,2040,Q4,d2,t7,36.46620924183709
Malawi,Malawi,2040,Q4,d2,t8,36.46620924183706
Malawi,Malawi,2040,Q4,d2,t9,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t1,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t10,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t11,36.46620924183708
Malawi,Malawi,2040,Q4,d3,t12,36.46620924183707
Malawi,Malawi,2040,Q4,d3,t13,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t14,36.46620924183704
Malawi,Malawi,2040,Q4,d3,t15,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t16,36.46620924183704
Malawi,Malawi,2040,Q4,d3,t17,36.46620924183705
Malawi,Malawi,2040,Q4,d3,t18,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t19,36.46620924183704
Malawi,Malawi,2040,Q4,d3,t2,36.46620924183707
Malawi,Malawi,2040,Q4,d3,t20,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t21,36.46620924184079
Malawi,Malawi,2040,Q4,d3,t22,36.46620924183707
Malawi,Malawi,2040,Q4,d3,t23,36.46620924183707
Malawi,Malawi,2040,Q4,d3,t24,36.46620924183707
Malawi,Malawi,2040,Q4,d3,t3,36.46620924183707
Malawi,Malawi,2040,Q4,d3,t4,36.46620924183705
Malawi,Malawi,2040,Q4,d3,t5,36.46620924183705
Malawi,Malawi,2040,Q4,d3,t6,36.46620924183704
Malawi,Malawi,2040,Q4,d3,t7,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t8,36.46620924183706
Malawi,Malawi,2040,Q4,d3,t9,36.46620924183704
Malawi,Malawi,2040,Q4,d4,t1,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t10,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t11,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t12,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t13,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t14,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t15,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t16,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t17,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t18,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t19,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t2,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t20,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t21,36.46620924183704
Malawi,Malawi,2040,Q4,d4,t22,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t23,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t24,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t3,36.466209241837056
Malawi,Malawi,2040,Q4,d4,t4,36.46620924183708
Malawi,Malawi,2040,Q4,d4,t5,36.46620924183704
Malawi,Malawi,2040,Q4,d4,t6,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t7,36.46620924183706
Malawi,Malawi,2040,Q4,d4,t8,36.46620924183708
Malawi,Malawi,2040,Q4,d4,t9,36.46620924183708
Malawi,Malawi,2045,Q1,d1,t1,35.29129767981591
Malawi,Malawi,2045,Q1,d1,t10,35.29129767981589
Malawi,Malawi,2045,Q1,d1,t11,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t12,35.29129767981589
Malawi,Malawi,2045,Q1,d1,t13,35.29129767981591
Malawi,Malawi,2045,Q1,d1,t14,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t15,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t16,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t17,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t18,35.29129767981591
Malawi,Malawi,2045,Q1,d1,t19,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t2,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t20,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t21,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t22,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t23,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t24,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t3,35.29129767981591
Malawi,Malawi,2045,Q1,d1,t4,35.29129767981589
Malawi,Malawi,2045,Q1,d1,t5,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t6,35.29129767981588
Malawi,Malawi,2045,Q1,d1,t7,35.29129767981589
Malawi,Malawi,2045,Q1,d1,t8,35.29129767981589
Malawi,Malawi,2045,Q1,d1,t9,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t1,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t10,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t11,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t12,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t13,35.29129767981587
Malawi,Malawi,2045,Q1,d2,t14,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t15,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t16,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t17,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t18,35.29129767981591
Malawi,Malawi,2045,Q1,d2,t19,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t2,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t20,35.29129767981591
Malawi,Malawi,2045,Q1,d2,t21,35.29129767981592
Malawi,Malawi,2045,Q1,d2,t22,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t23,35.29129767981591
Malawi,Malawi,2045,Q1,d2,t24,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t3,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t4,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t5,35.29129767981591
Malawi,Malawi,2045,Q1,d2,t6,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t7,35.2912976798159
Malawi,Malawi,2045,Q1,d2,t8,35.29129767981588
Malawi,Malawi,2045,Q1,d2,t9,35.29129767981588
Malawi,Malawi,2045,Q1,d3,t1,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t10,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t11,35.29129767981589
Malawi,Malawi,2045,Q1,d3,t12,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t13,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t14,35.29129767981591
Malawi,Malawi,2045,Q1,d3,t15,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t16,35.29129767981589
Malawi,Malawi,2045,Q1,d3,t17,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t18,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t19,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t2,35.29129767981591
Malawi,Malawi,2045,Q1,d3,t20,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t21,35.29129767981591
Malawi,Malawi,2045,Q1,d3,t22,35.29129767981591
Malawi,Malawi,2045,Q1,d3,t23,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t24,35.29129767981589
Malawi,Malawi,2045,Q1,d3,t3,35.29129767981589
Malawi,Malawi,2045,Q1,d3,t4,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t5,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t6,35.29129767981589
Malawi,Malawi,2045,Q1,d3,t7,35.29129767981587
Malawi,Malawi,2045,Q1,d3,t8,35.29129767981589
Malawi,Malawi,2045,Q1,d3,t9,35.29129767981587
Malawi,Malawi,2045,Q1,d4,t1,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t10,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t11,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t12,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t13,35.29129767981592
Malawi,Malawi,2045,Q1,d4,t14,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t15,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t16,35.2912976798159
Malawi,Malawi,2045,Q1,d4,t17,35.2912976798159
Malawi,Malawi,2045,Q1,d4,t18,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t19,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t2,35.29129767981591
Malawi,Malawi,2045,Q1,d4,t20,35.29129767981591
Malawi,Malawi,2045,Q1,d4,t21,35.2912976798159
Malawi,Malawi,2045,Q1,d4,t22,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t23,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t24,35.2912976798159
Malawi,Malawi,2045,Q1,d4,t3,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t4,35.29129767981591
Malawi,Malawi,2045,Q1,d4,t5,35.2912976798159
Malawi,Malawi,2045,Q1,d4,t6,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t7,35.291297679815884
Malawi,Malawi,2045,Q1,d4,t8,35.29129767981591
Malawi,Malawi,2045,Q1,d4,t9,35.29129767981591
Malawi,Malawi,2045,Q2,d1,t1,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t10,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t11,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t12,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t13,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t14,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t15,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t16,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t17,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t18,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t19,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t2,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t20,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t21,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t22,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t23,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t24,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t3,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t4,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t5,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t6,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t7,23.965275487619163
Malawi,Malawi,2045,Q2,d1,t8,23.965275487619152
Malawi,Malawi,2045,Q2,d1,t9,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t1,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t10,23.96527548761916
Malawi,Malawi,2045,Q2,d2,t11,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t12,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t13,23.965275487619202
Malawi,Malawi,2045,Q2,d2,t14,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t15,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t16,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t17,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t18,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t19,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t2,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t20,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t21,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t22,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t23,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t24,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t3,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t4,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t5,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t6,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t7,23.965275487619163
Malawi,Malawi,2045,Q2,d2,t8,23.965275487619152
Malawi,Malawi,2045,Q2,d2,t9,23.965275487619202
Malawi,Malawi,2045,Q2,d3,t1,23.965275487619202
Malawi,Malawi,2045,Q2,d3,t10,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t11,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t12,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t13,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t14,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t15,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t16,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t17,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t18,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t19,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t2,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t20,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t21,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t22,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t23,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t24,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t3,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t4,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t5,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t6,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t7,23.96527548761915
Malawi,Malawi,2045,Q2,d3,t8,23.96527548761916
Malawi,Malawi,2045,Q2,d3,t9,23.96527548761915
Malawi,Malawi,2045,Q2,d4,t1,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t10,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t11,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t12,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t13,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t14,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t15,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t16,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t17,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t18,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t19,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t2,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t20,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t21,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t22,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t23,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t24,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t3,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t4,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t5,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t6,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t7,23.965275487619145
Malawi,Malawi,2045,Q2,d4,t8,23.96527548761916
Malawi,Malawi,2045,Q2,d4,t9,23.965275487619145
Malawi,Malawi,2045,Q3,d1,t1,43.871283230801716
Malawi,Malawi,2045,Q3,d1,t10,43.871283230801716
Malawi,Malawi,2045,Q3,d1,t11,43.87128323080174
Malawi,Malawi,2045,Q3,d1,t12,43.87128323080174
Malawi,Malawi,2045,Q3,d1,t13,43.87128323080174
Malawi,Malawi,2045,Q3,d1,t14,43.871283230801716
Malawi,Malawi,2045,Q3,d1,t15,43.87128323080165
Malawi,Malawi,2045,Q3,d1,t16,43.87128323080174
Malawi,Malawi,2045,Q3,d1,t17,43.87128323080165
Malawi,Malawi,2045,Q3,d1,t18,43.87128323080174
Malawi,Malawi,2045,Q3,d1,t19,43.871283230801694
Malawi,Malawi,2045,Q3,d1,t2,43.871283230801716
Malawi,Malawi,2045,Q3,d1,t20,43.87128323080174
Malawi,Malawi,2045,Q3,d1,t21,43.871283230801694
Malawi,Malawi,2045,Q3,d1,t22,43.87128323080165
Malawi,Malawi,2045,Q3,d1,t23,43.87128323080174
