c,z,attribute,uni,y,value
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Bula,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hara,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hwan,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Munya,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Zhon,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ImportTransmission-Import,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,INT-Import,2038,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Nuclear,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-LNG,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Geothermal,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Lignite,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Bagasse,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Woodchip,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biogas,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Diesel,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Gas,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-LNG,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-HFO,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Diesel,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-HFO,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Gas,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Biomass,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biomass,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Reservoir,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ROR,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CSP,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Offshore Wind,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Onshore Wind,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,PV,2040,40.0
Eswatini,Eswatini,NewCapacityTechFuel,PV+Storage,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Solar Thermal,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Battery,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,PSH,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Exports,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas_Moz,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Bula,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hara,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hwan,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Munya,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Zhon,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,INT-Import,2040,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Nuclear,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-LNG,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-DomesticCoal,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-ImportedCoal,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Geothermal,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Lignite,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Bagasse,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Woodchip,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biogas,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Diesel,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Gas,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-LNG,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-HFO,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Diesel,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-HFO,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Gas,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Biomass,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biomass,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Reservoir,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ROR,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CSP,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Offshore Wind,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Onshore Wind,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,PV,2042,40.0
Eswatini,Eswatini,NewCapacityTechFuel,PV+Storage,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Solar Thermal,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Battery,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,PSH,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Exports,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas_Moz,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Bula,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hara,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hwan,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Munya,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Zhon,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ImportTransmission-Import,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,INT-Import,2042,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Nuclear,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-LNG,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-DomesticCoal,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-ImportedCoal,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Geothermal,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Lignite,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Bagasse,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Woodchip,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biogas,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Diesel,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Gas,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-LNG,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-HFO,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Diesel,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-HFO,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Gas,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Biomass,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biomass,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Reservoir,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ROR,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CSP,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Offshore Wind,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Onshore Wind,2045,30.0
Eswatini,Eswatini,NewCapacityTechFuel,PV,2045,60.0
Eswatini,Eswatini,NewCapacityTechFuel,PV+Storage,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Solar Thermal,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Battery,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,PSH,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Exports,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas_Moz,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Bula,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hara,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hwan,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Munya,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Zhon,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ImportTransmission-Import,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,INT-Import,2045,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Nuclear,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-LNG,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-DomesticCoal,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-ImportedCoal,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Geothermal,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Lignite,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Bagasse,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Woodchip,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biogas,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Diesel,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Gas,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-LNG,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-HFO,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Diesel,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-HFO,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Gas,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Biomass,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biomass,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Reservoir,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ROR,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CSP,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Offshore Wind,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Onshore Wind,2048,60.0
Eswatini,Eswatini,NewCapacityTechFuel,PV,2048,60.0
Eswatini,Eswatini,NewCapacityTechFuel,PV+Storage,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Solar Thermal,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Battery,2048,30.0
Eswatini,Eswatini,NewCapacityTechFuel,PSH,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Exports,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas_Moz,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Bula,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hara,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hwan,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Munya,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Zhon,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ImportTransmission-Import,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,INT-Import,2048,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Nuclear,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-LNG,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-DomesticCoal,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-ImportedCoal,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Geothermal,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Lignite,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Bagasse,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Woodchip,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biogas,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Diesel,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-Gas,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-LNG,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,GT-HFO,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Diesel,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-HFO,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ICE-Gas,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Biomass,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Biomass,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Reservoir,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ROR,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CSP,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Offshore Wind,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Onshore Wind,2050,40.0
Eswatini,Eswatini,NewCapacityTechFuel,PV,2050,40.0
Eswatini,Eswatini,NewCapacityTechFuel,PV+Storage,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Solar Thermal,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Battery,2050,50.0
Eswatini,Eswatini,NewCapacityTechFuel,PSH,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,Exports,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Bula,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hara,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Hwan,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Munya,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ST-Coal_Zhon,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,ImportTransmission-Import,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuel,INT-Import,2050,0.0
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Nuclear,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-Gas,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-LNG,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-DomesticCoal,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-ImportedCoal,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Geothermal,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Lignite,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Bagasse,2027,20722.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Woodchip,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Biogas,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-Diesel,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-Gas,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-LNG,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-HFO,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-Diesel,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-HFO,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-Gas,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Biomass,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Biomass,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Reservoir,2027,20722.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ROR,2027,20722.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CSP,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Offshore Wind,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Onshore Wind,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,PV,2027,20272.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,PV+Storage,2027,20922.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Solar Thermal,2027,20842.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Battery,2027,20842.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,PSH,2027,20922.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Exports,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Bula,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Hara,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Munya,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2027,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,INT-Import,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ImportTransmission-Import,2027,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Nuclear,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-Gas,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-LNG,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-DomesticCoal,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-ImportedCoal,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Geothermal,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Lignite,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Bagasse,2030,20762.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Woodchip,2030,20842.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Biogas,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-Diesel,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-Gas,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-LNG,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-HFO,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-Diesel,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-HFO,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-Gas,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Biomass,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Biomass,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Reservoir,2030,20722.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ROR,2030,20722.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CSP,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Offshore Wind,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Onshore Wind,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,PV,2030,20318.82719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,PV+Storage,2030,20922.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Solar Thermal,2030,20842.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Battery,2030,20842.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,PSH,2030,20922.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Imports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Exports,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Bula,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Hara,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Munya,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2030,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,INT-Import,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ImportTransmission-Import,2030,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,Nuclear,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-Gas,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,CCGT-LNG,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Coal,2032,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-DomesticCoal,2032,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-ImportedCoal,2032,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Geothermal,2032,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Lignite,2032,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Bagasse,2032,20762.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Woodchip,2032,20842.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ST-Biogas,2032,20822.32719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-Diesel,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-Gas,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-LNG,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,GT-HFO,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-Diesel,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-HFO,2032,20082.92719465692
Eswatini,Eswatini,NewCapacityTechFuelCumulated,ICE-Gas,2032,20082.92719465692
