c,z,attribute,uni,y,value
Mozambique,Mozambique_North,CapacityTechFuel,Offshore Wind,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Onshore Wind,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,PV,2050,1543.6686104656028
Mozambique,Mozambique_North,CapacityTechFuel,PV+Storage,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Solar Thermal,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Battery,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,PSH,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Imports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,Exports,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,ST-Coal_Bula,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,ST-Coal_Hara,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,ST-Coal_Hwan,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,ST-Coal_Munya,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,ST-Coal_Zhon,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,ImportTransmission-Import,2050,0.0
Mozambique,Mozambique_North,CapacityTechFuel,INT-Import,2050,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2025,700.9256236073682
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2025,126.83392
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2025,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2027,721.8506128539432
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2027,126.83392
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2027,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2030,902.5888002395964
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2030,101.35169063003453
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2030,480.1990459421516
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2030,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2032,927.3197640930332
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2032,120.95593673238002
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2032,536.62670173182
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2032,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2035,55.34304632515831
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2035,519.5808000000001
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2035,716.1205692615217
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2035,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2038,0.773081042710403
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2038,519.5808
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2038,1096.6232892615224
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2038,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Nuclear,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Bagasse,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Woodchip,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biogas,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-Gas,2040,1.3578388084136828
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-LNG,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,GT-HFO,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ICE-Gas,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Biomass,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Biomass,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Reservoir,2040,519.5808000000002
Mozambique,Mozambique_North,EnergyTechFuelComplete,ROR,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CSP,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV,2040,1285.992658370233
Mozambique,Mozambique_North,EnergyTechFuelComplete,PV+Storage,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Battery,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,PSH,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Imports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,Exports,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,CCGT-Gas_Moz,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Bula,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hara,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Hwan,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Munya,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ST-Coal_Zhon,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Mozambique,Mozambique_North,EnergyTechFuelComplete,INT-Import,2040,0.0
