c,z,attribute,uni,y,value
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hara,2042,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hwan,2042,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Munya,2042,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Zhon,2042,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ImportTransmission-Import,2042,0.0
Lesotho,Lesotho,NewCapacityTechFuel,INT-Import,2042,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Nuclear,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-Gas,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-LNG,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-DomesticCoal,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-ImportedCoal,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Geothermal,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Lignite,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Bagasse,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Woodchip,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Biogas,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-Diesel,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-Gas,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-LNG,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-HFO,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-Diesel,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-HFO,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-Gas,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Biomass,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Biomass,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Reservoir,2045,15.928422579736235
Lesotho,Lesotho,NewCapacityTechFuel,ROR,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CSP,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Offshore Wind,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Onshore Wind,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,PV,2045,60.0
Lesotho,Lesotho,NewCapacityTechFuel,PV+Storage,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Solar Thermal,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Battery,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,PSH,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Exports,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-Gas_Moz,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Bula,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hara,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hwan,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Munya,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Zhon,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ImportTransmission-Import,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,INT-Import,2045,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Nuclear,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-Gas,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-LNG,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-DomesticCoal,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-ImportedCoal,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Geothermal,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Lignite,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Bagasse,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Woodchip,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Biogas,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-Diesel,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-Gas,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-LNG,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-HFO,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-Diesel,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-HFO,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-Gas,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Biomass,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Biomass,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Reservoir,2048,4.597100949462401
Lesotho,Lesotho,NewCapacityTechFuel,ROR,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CSP,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Offshore Wind,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Onshore Wind,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,PV,2048,72.0
Lesotho,Lesotho,NewCapacityTechFuel,PV+Storage,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Solar Thermal,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Battery,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,PSH,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Exports,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-Gas_Moz,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Bula,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hara,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hwan,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Munya,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Zhon,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ImportTransmission-Import,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,INT-Import,2048,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Nuclear,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-Gas,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-LNG,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-DomesticCoal,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-ImportedCoal,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Geothermal,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Lignite,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Bagasse,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Woodchip,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Biogas,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-Diesel,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-Gas,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-LNG,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,GT-HFO,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-Diesel,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-HFO,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ICE-Gas,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Biomass,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Biomass,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Reservoir,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ROR,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CSP,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Offshore Wind,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Onshore Wind,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,PV,2050,48.0
Lesotho,Lesotho,NewCapacityTechFuel,PV+Storage,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Solar Thermal,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Battery,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,PSH,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Imports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,Exports,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Bula,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hara,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Hwan,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Munya,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ST-Coal_Zhon,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,ImportTransmission-Import,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuel,INT-Import,2050,0.0
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2027,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2027,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2027,21868.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2027,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2027,22490.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2027,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2027,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2027,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2030,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2030,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2030,21828.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2030,21904.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2030,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2030,22520.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2030,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2030,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2030,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2032,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2032,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2032,21844.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2032,21928.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2032,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2032,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2032,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2032,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2032,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-DomesticCoal,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-ImportedCoal,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Geothermal,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Lignite,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Bagasse,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Woodchip,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biogas,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Diesel,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-Gas,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-LNG,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,GT-HFO,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Diesel,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-HFO,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ICE-Gas,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Biomass,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Biomass,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Reservoir,2035,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ROR,2035,22260.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CSP,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Offshore Wind,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Onshore Wind,2035,21868.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV,2035,21964.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PV+Storage,2035,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Solar Thermal,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Battery,2035,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,PSH,2035,22530.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Imports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Exports,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Bula,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hara,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Munya,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2035,22470.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,INT-Import,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,ImportTransmission-Import,2035,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,Nuclear,2038,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-Gas,2038,21804.21919142768
Lesotho,Lesotho,NewCapacityTechFuelCumulated,CCGT-LNG,2038,21804.21919142768
