c,z,attribute,y,tech,f,techfuel,g,uni,value
South_Africa,South_Africa,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,SA_WindNew_REN_ZAF,Investment costs: $m,571.1948016993472
South_Africa,South_Africa,CostsPlant,2035,OnshoreWind,Wind,Onshore Wind,SA_WindNew_REN_ZAF,Fixed O&M: $m,400.0
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,40.0965
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPrivate25_REN_ZAF,Investment costs: $m,67.41384573272603
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPrivate25_REN_ZAF,Fixed O&M: $m,18.135
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPrivate26_REN_ZAF,Investment costs: $m,85.48615766237297
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPrivate26_REN_ZAF,Fixed O&M: $m,30.0
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPrivate27_REN_ZAF,Investment costs: $m,74.67459939169103
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPrivate27_REN_ZAF,Fixed O&M: $m,25.8
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement25_REN_ZAF,Investment costs: $m,8.364000711256331
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement25_REN_ZAF,Fixed O&M: $m,2.25
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement26_REN_ZAF,Investment costs: $m,11.01119285555968
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement26_REN_ZAF,Fixed O&M: $m,3.375
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement28_REN_ZAF,Investment costs: $m,21.62311654136392
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement28_REN_ZAF,Fixed O&M: $m,8.4
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement29_REN_ZAF,Investment costs: $m,18.920226973693424
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement29_REN_ZAF,Fixed O&M: $m,7.35
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement30_REN_ZAF,Investment costs: $m,30.890166487662736
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement30_REN_ZAF,Fixed O&M: $m,12.0
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement27_REN_ZAF,Investment costs: $m,17.617908568895487
South_Africa,South_Africa,CostsPlant,2035,PV,Solar,PV,SA_SolarPublicProcurement27_REN_ZAF,Fixed O&M: $m,5.4
South_Africa,South_Africa,CostsPlant,2035,Storage,Battery,Battery,SA_BESS_2027_Eskom,Investment costs: $m,4.517685781147998
South_Africa,South_Africa,CostsPlant,2035,Storage,Battery,Battery,SA_BESS_2027_Eskom,Fixed O&M: $m,2.079
South_Africa,South_Africa,CostsPlant,2035,Storage,Battery,Battery,Komati_BESS,Investment costs: $m,5.5434033755249565
South_Africa,South_Africa,CostsPlant,2035,Storage,Battery,Battery,Komati_BESS,Fixed O&M: $m,2.2176
South_Africa,South_Africa,CostsPlant,2035,Storage,Battery,Battery,New_BESS_ZAF,Investment costs: $m,4.690703534468559
South_Africa,South_Africa,CostsPlant,2035,Storage,Battery,Battery,New_BESS_ZAF,Fixed O&M: $m,2.772
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,DrakensbergPH_HY_ZAF,Fixed O&M: $m,50.0
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,DrakensbergPH_HY_ZAF,Variable Cost: $m,0.4495948910277981
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,Ingula_HY_ZAF,Fixed O&M: $m,66.6
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,Ingula_HY_ZAF,Variable Cost: $m,0.6483424711933956
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,PalmietPH_HY_ZAF,Fixed O&M: $m,20.0
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,PalmietPH_HY_ZAF,Variable Cost: $m,0.189385941953817
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,SreenbrasPH_HY_ZAF,Fixed O&M: $m,9.0
South_Africa,South_Africa,CostsPlant,2035,Storage,Water,PSH,SreenbrasPH_HY_ZAF,Variable Cost: $m,0.0867816451903504
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,Sasolburg_TH_ZAF,Fixed O&M: $m,8.4
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,Sasolburg_TH_ZAF,Variable Cost: $m,2.888288623704373
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,Secunda(SasolSynthetic)_TH_ZAF,Fixed O&M: $m,8.4
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,Secunda(SasolSynthetic)_TH_ZAF,Variable Cost: $m,2.850428
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2029_TH_ZAF,Investment costs: $m,196.15206102312743
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2029_TH_ZAF,Fixed O&M: $m,90.0
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2029_TH_ZAF,Variable Cost: $m,38.5246249101569
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2030_TH_ZAF,Investment costs: $m,196.15206102312743
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2030_TH_ZAF,Fixed O&M: $m,90.0
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2030_TH_ZAF,Variable Cost: $m,44.676
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SA_NewGas_ESKOM_ZAF,Investment costs: $m,196.15206102312743
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SA_NewGas_ESKOM_ZAF,Fixed O&M: $m,90.0
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SA_NewGas_ESKOM_ZAF,Variable Cost: $m,38.59193613833993
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2032_TH_ZAF,Investment costs: $m,408.6501271315155
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2032_TH_ZAF,Fixed O&M: $m,187.5
South_Africa,South_Africa,CostsPlant,2038,CCGT,Gas,CCGT-Gas,SACCGTNG2032_TH_ZAF,Variable Cost: $m,86.21360123935615
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kendal_TH_ZAF,Fixed O&M: $m,174.105
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kendal_TH_ZAF,Variable Cost: $m,0.2402675737156267
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kusile_I_TH_ZAF,Fixed O&M: $m,64.8
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kusile_I_TH_ZAF,Variable Cost: $m,0.0649417736955801
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kusile_II_TH_ZAF,Fixed O&M: $m,64.8
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kusile_II_TH_ZAF,Variable Cost: $m,0.269565007711558
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Lethabo_TH_ZAF,Fixed O&M: $m,160.155
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Lethabo_TH_ZAF,Variable Cost: $m,0.5361517443249602
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,MajubaI_TH_ZAF,Fixed O&M: $m,82.125
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,MajubaII_TH_ZAF,Fixed O&M: $m,89.145
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Matimba_TH_ZAF,Fixed O&M: $m,166.275
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Medupi_TH_ZAF,Fixed O&M: $m,194.4
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Medupi_TH_ZAF,Variable Cost: $m,5.20761867620012
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Secunda(SasolChemical)_TH_ZAF,Fixed O&M: $m,5.85
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Tutuka_TH_ZAF,Fixed O&M: $m,157.95
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Tutuka_TH_ZAF,Variable Cost: $m,0.0501412509767875
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kusile_III_TH_ZAF,Fixed O&M: $m,64.8
South_Africa,South_Africa,CostsPlant,2038,ST,Coal,ST-Coal,Kusile_III_TH_ZAF,Variable Cost: $m,0.5801939220077643
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,Ennerdale_BIO_ZAF,Fixed O&M: $m,0.288
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,Ennerdale_BIO_ZAF,Variable Cost: $m,0.015768
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,Goudkoppies_BIO_ZAF,Fixed O&M: $m,0.2447999999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,Goudkoppies_BIO_ZAF,Variable Cost: $m,0.0134027999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,LinbroPark_BIO_ZAF,Fixed O&M: $m,0.3024
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,LinbroPark_BIO_ZAF,Variable Cost: $m,0.0165563999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,MarieLouise_BIO_ZAF,Fixed O&M: $m,0.192
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,MarieLouise_BIO_ZAF,Variable Cost: $m,0.0105119999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,RobinsonDee_BIO_ZAF,Fixed O&M: $m,0.96
South_Africa,South_Africa,CostsPlant,2038,ST,Biogas,ST-Biogas,RobinsonDee_BIO_ZAF,Variable Cost: $m,0.0525599999999999
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Ankerlig(Atlantis)_TH_ZAF,Fixed O&M: $m,26.54
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Ankerlig(Atlantis)_TH_ZAF,Variable Cost: $m,15.157770666825057
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Avon_TH_ZAF,Fixed O&M: $m,16.74
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Avon_TH_ZAF,Variable Cost: $m,7.168284397520994
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Dedisa_TH_ZAF,Fixed O&M: $m,6.699999999999999
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Dedisa_TH_ZAF,Variable Cost: $m,0.5940535551080021
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Gourikwa_TH_ZAF,Fixed O&M: $m,14.8
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,Gourikwa_TH_ZAF,Variable Cost: $m,12.549366740545947
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,JohannesburgLandfillGas_TH_ZAF,Fixed O&M: $m,0.36
South_Africa,South_Africa,CostsPlant,2038,OCGT,Diesel,GT-Diesel,JohannesburgLandfillGas_TH_ZAF,Variable Cost: $m,0.2585246400000001
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,0.768
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,0.3574080000000001
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,Bio2watt_BIO_ZAF,Fixed O&M: $m,0.2256
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,Bio2watt_BIO_ZAF,Variable Cost: $m,0.1049886000000001
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,IllovoEston_BIO_ZAF,Fixed O&M: $m,0.12
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,IllovoEston_BIO_ZAF,Variable Cost: $m,0.055845
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,MalelaneSugar_BIO_ZAF,Fixed O&M: $m,0.288
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,MalelaneSugar_BIO_ZAF,Variable Cost: $m,0.1340279999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,SappiSaiccorCoGen_BIO_ZAF,Fixed O&M: $m,0.24
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,SappiSaiccorCoGen_BIO_ZAF,Variable Cost: $m,0.11169
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,TongaatFelixton_BIO_ZAF,Fixed O&M: $m,0.96
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,TongaatFelixton_BIO_ZAF,Variable Cost: $m,0.44676
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,TongaatHulett_BIO_ZAF,Fixed O&M: $m,0.24
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,TongaatHulett_BIO_ZAF,Variable Cost: $m,0.11169
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,UCLCompany_BIO_ZAF,Fixed O&M: $m,0.144
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,UCLCompany_BIO_ZAF,Variable Cost: $m,0.0670139999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,UmfoloziSugar_BIO_ZAF,Fixed O&M: $m,0.216
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,UmfoloziSugar_BIO_ZAF,Variable Cost: $m,0.1005209999999999
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,NgodwanaEnergyProject_BIO_ZAF,Fixed O&M: $m,1.2
South_Africa,South_Africa,CostsPlant,2038,ST,Biomass,ST-Biomass,NgodwanaEnergyProject_BIO_ZAF,Variable Cost: $m,0.55845
South_Africa,South_Africa,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Collywobbles_HY_ZAF,Fixed O&M: $m,1.68
South_Africa,South_Africa,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Collywobbles_HY_ZAF,Variable Cost: $m,0.111168288
South_Africa,South_Africa,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Gariep_HY_ZAF,Fixed O&M: $m,14.4
South_Africa,South_Africa,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Gariep_HY_ZAF,Variable Cost: $m,0.4895510400000005
South_Africa,South_Africa,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Vanderkloof_HY_ZAF,Fixed O&M: $m,9.6
South_Africa,South_Africa,CostsPlant,2038,ReservoirHydro,Water,Reservoir,Vanderkloof_HY_ZAF,Variable Cost: $m,0.50250816
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Bethlem_HY_ZAF,Fixed O&M: $m,0.09765
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Bethlem_HY_ZAF,Variable Cost: $m,0.0055584143999999
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Kruisvallei_HY_ZAF,Fixed O&M: $m,0.19995
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Kruisvallei_HY_ZAF,Variable Cost: $m,0.0113258903999999
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Stortemelk_HY_ZAF,Fixed O&M: $m,0.19995
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Stortemelk_HY_ZAF,Variable Cost: $m,0.0107599932
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Neusberg_HY_ZAF,Fixed O&M: $m,0.4649999999999999
South_Africa,South_Africa,CostsPlant,2038,ROR,Water,ROR,Neusberg_HY_ZAF,Variable Cost: $m,0.0221496
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,BokpoortCSP_REN_ZAF,Fixed O&M: $m,4.0
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,IlangaCSP_REN_ZAF,Fixed O&M: $m,8.0
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,KathuSolarCSP_REN_ZAF,Fixed O&M: $m,8.0
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,KaxuSolarCSP_REN_ZAF,Fixed O&M: $m,8.0
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,KhiSolarCSP_REN_ZAF,Fixed O&M: $m,4.0
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,RedStoneSolarCSP_REN_ZAF,Fixed O&M: $m,8.0
South_Africa,South_Africa,CostsPlant,2038,CSPPlant,CSP,CSP,XinaSolarCSP_REN_ZAF,Fixed O&M: $m,8.0
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,ExistingWind_REN_ZAF,Fixed O&M: $m,145.76
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindEskom28_REN_ZAF,Investment costs: $m,4.178184197615594
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindEskom28_REN_ZAF,Fixed O&M: $m,2.8
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate25_REN_ZAF,Investment costs: $m,25.442629564119645
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate25_REN_ZAF,Fixed O&M: $m,12.04
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate26_REN_ZAF,Investment costs: $m,71.83341292878912
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate26_REN_ZAF,Fixed O&M: $m,38.56
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate27_REN_ZAF,Investment costs: $m,212.14701930317705
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate27_REN_ZAF,Fixed O&M: $m,113.88
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate28_REN_ZAF,Investment costs: $m,41.781841976155945
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate28_REN_ZAF,Fixed O&M: $m,28.0
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate29_REN_ZAF,Investment costs: $m,45.36314271696931
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate29_REN_ZAF,Fixed O&M: $m,30.4
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate30_REN_ZAF,Investment costs: $m,119.37669136044556
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPrivate30_REN_ZAF,Fixed O&M: $m,80.0
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPublicProcurement25_REN_ZAF,Investment costs: $m,66.26917467863723
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindPublicProcurement25_REN_ZAF,Fixed O&M: $m,31.36
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindNew_REN_ZAF,Investment costs: $m,652.6523937075626
South_Africa,South_Africa,CostsPlant,2038,OnshoreWind,Wind,Onshore Wind,SA_WindNew_REN_ZAF,Fixed O&M: $m,460.0
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,ExistingSolarPV(PV)_REN_ZAF,Fixed O&M: $m,40.0965
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPrivate25_REN_ZAF,Investment costs: $m,67.41384573272603
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPrivate25_REN_ZAF,Fixed O&M: $m,18.135
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPrivate26_REN_ZAF,Investment costs: $m,85.48615766237297
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPrivate26_REN_ZAF,Fixed O&M: $m,30.0
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPrivate27_REN_ZAF,Investment costs: $m,74.67459939169103
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPrivate27_REN_ZAF,Fixed O&M: $m,25.8
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement25_REN_ZAF,Investment costs: $m,8.364000711256331
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement25_REN_ZAF,Fixed O&M: $m,2.25
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement26_REN_ZAF,Investment costs: $m,11.01119285555968
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement26_REN_ZAF,Fixed O&M: $m,3.375
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement28_REN_ZAF,Investment costs: $m,21.62311654136392
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement28_REN_ZAF,Fixed O&M: $m,8.4
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement29_REN_ZAF,Investment costs: $m,18.920226973693424
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement29_REN_ZAF,Fixed O&M: $m,7.35
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement30_REN_ZAF,Investment costs: $m,30.890166487662736
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement30_REN_ZAF,Fixed O&M: $m,12.0
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement27_REN_ZAF,Investment costs: $m,17.617908568895487
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarPublicProcurement27_REN_ZAF,Fixed O&M: $m,5.4
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarGeneric_2031_REN_ZAF,Investment costs: $m,154.88890206030243
South_Africa,South_Africa,CostsPlant,2038,PV,Solar,PV,SA_SolarGeneric_2031_REN_ZAF,Fixed O&M: $m,67.5
South_Africa,South_Africa,CostsPlant,2038,Storage,Battery,Battery,SA_BESS_2027_Eskom,Investment costs: $m,4.517685781147998
South_Africa,South_Africa,CostsPlant,2038,Storage,Battery,Battery,SA_BESS_2027_Eskom,Fixed O&M: $m,2.079
South_Africa,South_Africa,CostsPlant,2038,Storage,Battery,Battery,Komati_BESS,Investment costs: $m,5.5434033755249565
South_Africa,South_Africa,CostsPlant,2038,Storage,Battery,Battery,Komati_BESS,Fixed O&M: $m,2.2176
South_Africa,South_Africa,CostsPlant,2038,Storage,Battery,Battery,New_BESS_ZAF,Investment costs: $m,4.690703534468559
South_Africa,South_Africa,CostsPlant,2038,Storage,Battery,Battery,New_BESS_ZAF,Fixed O&M: $m,2.772
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,DrakensbergPH_HY_ZAF,Fixed O&M: $m,50.0
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,DrakensbergPH_HY_ZAF,Variable Cost: $m,0.4990467399046397
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,Ingula_HY_ZAF,Fixed O&M: $m,66.6
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,Ingula_HY_ZAF,Variable Cost: $m,0.6437327414520517
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,PalmietPH_HY_ZAF,Fixed O&M: $m,20.0
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,PalmietPH_HY_ZAF,Variable Cost: $m,0.1939778055026534
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,SreenbrasPH_HY_ZAF,Fixed O&M: $m,9.0
South_Africa,South_Africa,CostsPlant,2038,Storage,Water,PSH,SreenbrasPH_HY_ZAF,Variable Cost: $m,0.0865099914446387
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,Sasolburg_TH_ZAF,Fixed O&M: $m,8.4
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,Sasolburg_TH_ZAF,Variable Cost: $m,3.276654988560591
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,Secunda(SasolSynthetic)_TH_ZAF,Fixed O&M: $m,8.4
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,Secunda(SasolSynthetic)_TH_ZAF,Variable Cost: $m,3.2612512209942017
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SACCGTNG2029_TH_ZAF,Investment costs: $m,196.15206102312743
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SACCGTNG2029_TH_ZAF,Fixed O&M: $m,90.0
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SACCGTNG2029_TH_ZAF,Variable Cost: $m,37.92353664511622
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SACCGTNG2030_TH_ZAF,Investment costs: $m,196.15206102312743
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SACCGTNG2030_TH_ZAF,Fixed O&M: $m,90.0
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SACCGTNG2030_TH_ZAF,Variable Cost: $m,44.676
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SA_NewGas_ESKOM_ZAF,Investment costs: $m,196.15206102312743
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SA_NewGas_ESKOM_ZAF,Fixed O&M: $m,90.0
South_Africa,South_Africa,CostsPlant,2040,CCGT,Gas,CCGT-Gas,SA_NewGas_ESKOM_ZAF,Variable Cost: $m,38.85852184625005
