c,z,attribute,y,value
Mozambique,Mozal,Costs,2026,000-3.1105705270812486e-090000297.974214658773860000104.773641342761510000000000
Mozambique,Mozal,Costs,2027,000EPS000000000-5.589876545719394e-090000000000
Mozambique,Mozal,Costs,2028,000EPS000000000-5.704925641091834e-090000000000
Mozambique,Mozal,Costs,2029,000EPS000000000-5.819974736464282e-090000000000
Mozambique,Mozal,Costs,2030,000EPS000000000-5.935023831836736e-090000000000
Mozambique,Mozal,Costs,2031,000EPS000000000-3.122818270265297e-090000000000
Mozambique,Mozal,Costs,2032,000EPS000000000-3.1818087491521393e-090000000000
Mozambique,Mozal,Costs,2033,000EPS000000000-3.160240697899475e-090000000000
Mozambique,Mozal,Costs,2034,000EPS0000EPS000039.1557055450842240000000000
Mozambique,Mozal,Costs,2035,000EPS0000EPS000022.9313087007869820000000000
Mozambique,Mozal,Costs,2040,000EPS000000000-3.5265263205314312e-090000000000
Mozambique,Mozal,Costs,2045,000EPS000000000-4.1289867706488865e-090000000000
Mozambique,Mozal,Costs,2050,000EPS000000000-3.965626673330953e-090000000000
Mozambique,Mozal,CostsPerMWh,2025,000-3.6593485720318896e-10000035.054389779005014000012.3258184148583520000000000
Mozambique,Mozal,CostsPerMWh,2026,000-3.7377679969733915e-10000035.80560137692557000012.5899593057872840000000000
Mozambique,Mozal,CostsPerMWh,2027,000EPS000000000-558.98765457193770000000000
Mozambique,Mozal,CostsPerMWh,2028,000EPS000000000-570.49256410918160000000000
Mozambique,Mozal,CostsPerMWh,2029,000EPS000000000-581.99747364642640000000000
Mozambique,Mozal,CostsPerMWh,2030,000EPS000000000-593.50238318367180000000000
Mozambique,Mozal,CostsPerMWh,2031,000EPS000000000-312.281827026528730000000000
Mozambique,Mozal,CostsPerMWh,2032,000EPS000000000-318.180874915212940000000000
Mozambique,Mozal,CostsPerMWh,2033,000EPS000000000-316.02406978994650000000000
Mozambique,Mozal,CostsPerMWh,2034,000EPS0000EPS00003915570554508.410000000000
Mozambique,Mozal,CostsPerMWh,2035,000EPS0000EPS00002293130870078.69040000000000
Mozambique,Mozal,CostsPerMWh,2040,000EPS000000000-352.65263205314190000000000
Mozambique,Mozal,CostsPerMWh,2045,000EPS000000000-412.89867706488770000000000
Mozambique,Mozal,CostsPerMWh,2050,000EPS000000000-396.562667333094450000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,5802187.84819681
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,171676525.81910592
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,160778530.0328563
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,33726193.22329341
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,45264000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,988025708.9777783
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,40249749958.76264
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,40255552146.61083
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,39065001173.22263
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,40427228672.42994
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,40588007202.4628
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,40621733395.6861
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,39110265173.22263
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,80720024277.8865
Mozambique,Mozambique_Central,Costs,2025,000-798.465768137777496.835200014.646668774696412000.0167450000000000170-16.1688096657691960000000008.642610636000004
Mozambique,Mozambique_Central,Costs,2026,000-885.313028956453196.835200092.74004060862843000.0209780000000000350-86.8141761007944110.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2027,000-890.530313432053396.835200087.65863417823077000.499018372409284870-44.709937660775510.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2028,000-898.617013130567296.835200083.72390040525875001.13105458119235650-47.5830448038635510.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2029,000-896.601875034295596.835200070.1704220288364001.58778478713209740-79.7014058457271410.051480010466836000000008.642610636
Mozambique,Mozambique_Central,Costs,2030,000-1077.046576356996.8352000120.1797217755211001.90897167343450410-18.04694645150229710.399620979742886000000008.642610635999995
Mozambique,Mozambique_Central,Costs,2031,000-19.8419817000000896.83520000001.60210901191063180-499.556910906627110.399620979742886000000008.642610636
Mozambique,Mozambique_Central,Costs,2032,000-20.18124428754484696.83520000002.01244914053928130-510.5277850427277710.399620979742886000000008.642610636000004
Mozambique,Mozambique_Central,Costs,2033,000-11.114074116049268164.03520006.363500000000002e-12272.433418087677013.5999899354015470-439.398880981989110.3996209797428860000000011.764400010453727
Mozambique,Mozambique_Central,Costs,2034,000-112.85274122849033164.03520001.0643393064232989272.43341808767707.2365235561861670-405.4378816171187620.7004994870085040000000012.586783283973748
Mozambique,Mozambique_Central,Costs,2035,000-500.1657542070416164.03520006.0591683311553455272.433418087677016.152066605065890-232.000633753304130.3474800310480040000000013.078455570369428
Mozambique,Mozambique_Central,Costs,2040,000-747.7273920865235164.035200016.846946720190125272.43341808767707.4915652236859010-85.2956257163054732.3711079979359940000000013.372830636
Mozambique,Mozambique_Central,Costs,2045,000-849.0541858680291165.7151999999999800039.30828807222254275.974272260837309.9717650691894110-77.031918937964732.3711079979359940000000013.372830636000002
Mozambique,Mozambique_Central,Costs,2050,000-931.7084225081436189.4292052448769500071.61772666566578348.1301898055238013.3163093840716280-52.8687874031312933.3347902501111260000000014.173336002909272
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-406.982426720355749.357438052561130007.465488239023202000.0085350192924694420-8.241331886151470000000004.405186534222846
Mozambique,Mozambique_Central,CostsPerMWh,2026,000-433.4281552880757447.4082056065802600045.403313187110264000.0102703287359848720-42.5021511821355064.920965010519349000000004.231216148767238
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-417.7442904800800545.42501395780181600041.12032278621798000.234087568692906170-20.973257062443994.715109998967544000000004.054214880251668
Mozambique,Mozambique_Central,CostsPerMWh,2028,000-406.60809900432143.81619312050824500037.88356495322998000.51178193424870160-21.5304752857213234.548114624491333000000003.9106264735585254
Mozambique,Mozambique_Central,CostsPerMWh,2029,000-389.9076062823228342.1109771094620700030.515195257691648000.69048413000305520-34.659959159080184.371113444666655000000003.7584347288856677
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-450.2397017060715740.4801914046476700050.23894348780606000.79801083414584040-7.544197219877074.347372110511277000000003.6128859421070385
Mozambique,Mozambique_Central,CostsPerMWh,2031,000-7.98197153285680838.9545672133390040000000.64449149883068180-200.960221725159934.183527626820047000000003.4767228953808176
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-7.80634328835548537.456997340005130000000.77843906042508790-197.47816792183184.022696037962341000000003.343063716534403
Mozambique,Mozambique_Central,CostsPerMWh,2033,000-4.134460683967212461.021465045599130002.36723637864111e-12101.345847105318105.0592269858152740-163.457376568674423.868682502919251000000004.376383386129002
Mozambique,Mozambique_Central,CostsPerMWh,2034,000-40.38032193520487658.6941363816291850000.3808357987038008597.4805663427820102.58933143944508930-145.071462210025637.406934243737455000000004.503730752152987
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-172.1138380832771356.4467431352190450002.08504222509424693.7480441529918105.5581457806562490-79.834573193319410.44298059266399000000004.500474423696974
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-211.4152777705949746.379934370710004.76336958914468477.0288575335943502.11819355484948040-24.1168086046829669.152729807086752000000003.781084835744401
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-197.251232371273438.4987530439344140009.13205351755498864.1140061638853602.31662829246113060-17.8959614066366767.520416308045781000000003.1067596946672635
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-177.8507004695405836.15950658844159400013.67086799455591366.453406039661902.5419057018404870-10.091945769160356.363166472218573000000002.705500642917651
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2042.5831090000013
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2210.032253000001
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2299.52394
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2031,2485.849720000001
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2033,2688.1557149999994
Mozambique,Mozambique_Central,DemandEnergyZone,2034,2794.745951000001
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2026,289.730617904
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2028,312.405188018
Mozambique,Mozambique_Central,DemandPeakZone,2029,325.055723904
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2031,351.393069912
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2033,379.98954236
Mozambique,Mozambique_Central,DemandPeakZone,2034,395.056363098
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.712415761061016
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.712415761061016
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061021
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,6.71241576106102
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,6.712415761061024
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,6.712415761061022
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,6.712415761061017
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,20.955438418866198
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,19.622207293334295
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,18.90520552534487
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,18.501153834400686
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,18.594630317706276
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,20.441752157528544
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,12364800.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,39734800.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,16808400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,159592710.73136163
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,76983436.92345239
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,174680643.7052558
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,143553884.69173902
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,154062356.17169726
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,40717582218.71386
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,40729947018.71386
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,40769681818.71386
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,40786490218.71386
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,40953251012.03386
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,41112843722.76522
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,41992927159.68868
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,41508843722.76522
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,83676451526.15915
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,83820005410.85089
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,83974067767.02258
Mozambique,Mozambique_North,Costs,2025,34.7989424895645950002.3574889.50239558424911000000000000963.603149616049600004.498850780567156
Mozambique,Mozambique_North,Costs,2026,00001.4390800000000000002844.50720984430700000.002601969
Mozambique,Mozambique_North,Costs,2027,00001.4390800000000000002981.496537839511300000.002601969
Mozambique,Mozambique_North,Costs,2028,15.4417523740570160003.5710830.4784289347801550006.036282250598194000000001844.904589383916300002.5099755028425723
Mozambique,Mozambique_North,Costs,2029,15.7559263420438920003.907079999999999730.9015983340914530007.003539975949319000000001905.75302301854400002.5074447259731
Mozambique,Mozambique_North,Costs,2030,15.7251678619938480005.0830830.65270513918038700010.11186297877038200.00095999999999999990000001799.603976371397500002.4399085565561656
Mozambique,Mozambique_North,Costs,2031,15.8289203968657280005.58707999999999930.71973743803157600011.42672894916956800.00180000001843.832478213842500002.408474846250792
Mozambique,Mozambique_North,Costs,2032,35.38292749153123400010.13107999999999968.2747415795436400023.958720318623600.0174000000527.637036277166200004.672374586493414
Mozambique,Mozambique_North,Costs,2033,43.90167387671148400014.46857499444564484.2421994077003800035.9299761112939200.003600000079.178095942522500005.414244411218526
Mozambique,Mozambique_North,Costs,2034,3.608718974692313600-0.03659892101145268614.4685749944456446.7603250025548160052.91623185031957635.9299761112939200.0407999999999999960-22.7932185071736844.763405704466414000000000.3874384007469793
Mozambique,Mozambique_North,Costs,2035,0.3541435384907582500-0.866285582588881720.4685749944456430.66112413957525970038.70937792732557661.0539135153449400.037260-7.8360876905758064.763405704466414000000000.2995255432172436
Mozambique,Mozambique_North,Costs,2040,000-42.9361708138446525.5085749944456400084.1981153939234972.5832801523427200.145739999999999980-11.1689810314654076.452405228710722000000000.262392369
Mozambique,Mozambique_North,Costs,2045,000-53.7062232803408430.548574994445644000105.1877828524966183.2058426718238200.123360-10.86511110063086.932677444340739000000000.26239236899999996
Mozambique,Mozambique_North,Costs,2050,000-63.02002176437320535.58857499444564000128.560818824787992.9000104995616500.0533999999999999960-13.9663096033518948.797509977788831000000000.262392369
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5731898673373370001.93571180126092573.48984651982401000000000000791.208404077228100003.693977699940516
Mozambique,Mozambique_North,CostsPerMWh,2026,00001.134954698262084600000000000002243.368556336805300000.0020520867090657213
Mozambique,Mozambique_North,CostsPerMWh,2027,00001.087476995463138300000000000002253.04284470179600000.001966243315457255
Mozambique,Mozambique_North,CostsPerMWh,2028,11.2556685971133260002.603000750180987322.2160728355485340004.399914655121497000000001344.771898187293800001.8295496367583803
Mozambique,Mozambique_North,CostsPerMWh,2029,11.0377189644050890002.737081278196273421.647927932518120004.9062875982242655000000001335.063761215539200001.7565752468782205
Mozambique,Mozambique_North,CostsPerMWh,2030,10.589560095597090003.423021083343950320.641983984698240006.80947775132718400.00064647816678277580000001211.879874562057200001.6430704278750405
Mozambique,Mozambique_North,CostsPerMWh,2031,10.2576942609373060003.6206233283443419.9074647237465960007.40492017297603600.0011664629808450590000001194.867960397917400001.5607759713600247
Mozambique,Mozambique_North,CostsPerMWh,2032,22.047877860632440006.31289806333177342.5434883439848900014.92920390514600400.010842321480234375000000328.782205298570300002.911459042691882
Mozambique,Mozambique_North,CostsPerMWh,2033,26.3087359878341940008.67051039370444950.48340046157909500021.53157663682294400.002157353950151879400000047.4486605686403900003.2445671021194507
Mozambique,Mozambique_North,CostsPerMWh,2034,2.08009922898580100-0.021095958957049558.3398213885678583.89671429782272630030.50140890565426220.71037288597764500.0235175000153223860-13.1382234458750912.7456714148964623000000000.22332310283096982
Mozambique,Mozambique_North,CostsPerMWh,2035,0.196315452048458300-0.4802155828502752711.3465222885246250.366486664909889740021.45810441354655833.84454417034408600.0206546582058179840-4.34384629414011952.640539901272072000000000.16603858612625147
Mozambique,Mozambique_North,CostsPerMWh,2040,000-19.55643608423114411.61856791192562500038.3503007115631433.06001099253660400.066381210547933210-5.087213403702332.938921847314613000000000.11951367567421427
Mozambique,Mozambique_North,CostsPerMWh,2045,000-20.09936127688527611.43269453341255100039.366150146714831.1394879412576400.046167037182526530-4.0662288276191952.5945296477573114000000000.09819940220520605
Mozambique,Mozambique_North,CostsPerMWh,2050,000-19.37882464857578310.94358165867749300039.5327944188574128.56700081845425400.016420642317501730-4.2946774249462722.705257764605299000000000.08068635277511105
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2026,1267.9625029999977
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2028,1371.908939999999
Mozambique,Mozambique_North,DemandEnergyZone,2029,1427.4621770000017
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2031,1543.1265539999963
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2033,1668.7108759999987
Mozambique,Mozambique_North,DemandEnergyZone,2034,1734.8782810000007
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2026,352.8110148
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2028,380.4223117
Mozambique,Mozambique_North,DemandPeakZone,2029,395.8271331
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2031,427.8986685
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2033,462.7211893
Mozambique,Mozambique_North,DemandPeakZone,2034,481.068371
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.230736910245554e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.949832667266494e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.76156775355181e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.198751304650649e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.00198678205283e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.808656464300876e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,3.947280594745455e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.2503864420636128e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,5.687008458071285e-09
Mozambique,Mozambique_North,EmissionsZone,2025,0.6041483071104966
Mozambique,Mozambique_North,EmissionsZone,2028,0.2514943383396908
Mozambique,Mozambique_North,EmissionsZone,2029,0.2512906912606676
Mozambique,Mozambique_North,EmissionsZone,2030,0.2457057478436538
Mozambique,Mozambique_North,EmissionsZone,2031,0.2427748527126643
Mozambique,Mozambique_North,EmissionsZone,2032,0.532074097617011
Mozambique,Mozambique_North,EmissionsZone,2033,0.6475173138158036
Mozambique,Mozambique_North,EmissionsZone,2034,0.0512602127086976
Mozambique,Mozambique_North,EmissionsZone,2035,0.0049461388057368
Mozambique,Mozambique_North,GenCostsPerMWh,2025,115.32674860626517
Mozambique,Mozambique_North,GenCostsPerMWh,2026,10.840601482200732
Mozambique,Mozambique_North,GenCostsPerMWh,2027,10.840601482200732
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.8985838262285
Mozambique,Mozambique_North,GenCostsPerMWh,2029,66.3420576736048
Mozambique,Mozambique_North,GenCostsPerMWh,2030,62.8637654049739
Mozambique,Mozambique_North,GenCostsPerMWh,2031,62.00217332492397
Mozambique,Mozambique_North,GenCostsPerMWh,2032,76.61843448383313
Mozambique,Mozambique_North,GenCostsPerMWh,2033,85.37785042463602
Mozambique,Mozambique_North,GenCostsPerMWh,2034,140.37228417630973
Mozambique,Mozambique_North,GenCostsPerMWh,2035,94.83807935301188
Mozambique,Mozambique_North,GenCostsPerMWh,2040,68.9819813177586
Mozambique,Mozambique_North,GenCostsPerMWh,2045,59.96388678272711
Mozambique,Mozambique_North,GenCostsPerMWh,2050,54.16411721807499
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,5802187.84819681
Mozambique,Mozambique_South,CapexInvestmentComponent,2034,39738847.46949769
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,100732771.4590121
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,331626193.2232934
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,42658784044.25737
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,42720344044.25737
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,43024046232.10557
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2034,43063785079.575066
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,43164517851.03408
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,86216488088.51474
Mozambique,Mozambique_South,Costs,2025,37.4807324646859600016.824875.3796981636651500296.4576054910105500001260.09745545675330000000006.549802458564784
Mozambique,Mozambique_South,Costs,2026,70.5162451841952600016.8248140.8228960132395600211.699726675940520000502.737292278582100000000014.242829226145583
Mozambique,Mozambique_South,Costs,2027,000016.8248000320.12799931547540000-7.3315947059888140000000000.02099328
Mozambique,Mozambique_South,Costs,2028,000036.9176000324.5824859869607643.63729517561175400.201827999999999980-7.43980554221821850000000000.02099328
Mozambique,Mozambique_South,Costs,2029,000039.605599999999995000337.983447530864648.10956216693906400.1248440-7.7269458758961330000000000.02099328
Mozambique,Mozambique_South,Costs,2030,000-7.95070985264288439.605599999999995000368.094385027894748.10956216693906400.1768920-9.2860622362925580.34845148354282957000000000.02099328
Mozambique,Mozambique_South,Costs,2031,000039.60559999999999500023.84047052340322648.10956216693906400.271688045.275479252607690.34845148354282957000000000.02099328
Mozambique,Mozambique_South,Costs,2032,000039.60559999999999500025.35594928410033748.10956216693906400.233286046.101887299765070.34845148354282957000000000.020993279999999993
Mozambique,Mozambique_South,Costs,2033,000039.60559999999999500018.7125468909929248.10956216693906400.14178047.826134153079660.34845148354282957000000000.02099328
Mozambique,Mozambique_South,Costs,2034,000-0.0792347152485589239.60559999999999500054.48430478228891648.10956216693906400.258912040.8603162673248552.734975449555416000000000.020993279999999993
Mozambique,Mozambique_South,Costs,2035,000-0.0577020486117963739.605599999999995000179.8587955691022848.10956216693906400.27890402.36345878973198088.784501003469016000000000.02099328
Mozambique,Mozambique_South,Costs,2040,0.65055545066063800-0.473976641603245138.3155999999999961.078862239559950800297.4157949824054367.009615077713800.424109637787539630-22.04784642453575610.809933886784048000000000.38927107006141626
Mozambique,Mozambique_South,Costs,2045,17.1751858930229800-26.13556517161356438.31559999999999625.6218303594421500418.397891076554267.009615077713800.355819999999999970-33.72295020294290410.809933886784048000000001.3585274835940666
Mozambique,Mozambique_South,Costs,2050,17.85682851793732300-1.68843797088051334.75422.32170057563516600502.8191204796413667.009615077713800.328949999999999960-42.889508521712510.809933886784048000000001.2911647032848486
Mozambique,Mozambique_South,CostsPerMWh,2025,8.6364213257167550003.8768202211049517.3692131913416360068.310639036892170000290.35538585169720000000001.5092248713569771
Mozambique,Mozambique_South,CostsPerMWh,2026,15.6068709538982130003.72371616978833531.1673538443798070046.854030678698740000111.267354406195640000000003.1522665049767116
Mozambique,Mozambique_South,CostsPerMWh,2027,00003.56794476405858300067.887821488885460000-1.55477182156295560000000000.004451931877729053
Mozambique,Mozambique_South,CostsPerMWh,2028,00007.55163941768305900066.39461653706348.92617933801819400.0412847064920833440-1.52184131125836950000000000.004294257501962679
Mozambique,Mozambique_South,CostsPerMWh,2029,00007.786191090428367500066.445242790844799.45801210709169200.0245434797223988350-1.5190649083746920000000000.004127135801373242
Mozambique,Mozambique_South,CostsPerMWh,2030,000-1.50252464735354857.48466379432077800069.562453706320729.09174202919570900.0334290390223855040-1.75487945673814720.06585033942044508000000000.0039673087326044425
Mozambique,Mozambique_South,CostsPerMWh,2031,00007.2025805380877290004.3355714598621998.74909094066286400.049408535692729808.2336913395435740.06336856085587345000000000.003817788140026319
Mozambique,Mozambique_South,CostsPerMWh,2032,00006.9256844424731940004.4339008494009198.41274077993432500.0407938579606621708.0616661189487220.060932419115712906000000000.0036710170453795325
Mozambique,Mozambique_South,CostsPerMWh,2033,00006.6605266650419510003.1469140106021938.09064934394103700.0238433320179380708.0429848761907580.05859955151823085000000000.0035304679446010643
Mozambique,Mozambique_South,CostsPerMWh,2034,000-0.0128167986669343646.4064974511581630008.8132375147923167.78207595387597600.04188092259867954406.6094570469866180.4424024190154152000000000.0033958176321391325
