c,z,attribute,y,value
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,31.007648516500993
Eswatini,Eswatini,GenCostsPerMWh,2027,35.613213590807554
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,11.091168057039578
Eswatini,Eswatini,GenCostsPerMWh,2038,12.01139660936841
Eswatini,Eswatini,GenCostsPerMWh,2040,12.664264876185435
Eswatini,Eswatini,GenCostsPerMWh,2042,13.235504043219068
Eswatini,Eswatini,GenCostsPerMWh,2045,15.28338370794521
Eswatini,Eswatini,GenCostsPerMWh,2048,18.09007107547874
Eswatini,Eswatini,GenCostsPerMWh,2050,19.607952210973494
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,6214407.9251216715
Lesotho,Lesotho,CapexInvestmentComponent,2042,6619042.221752106
Lesotho,Lesotho,CapexInvestmentComponent,2045,109095839.9818298
Lesotho,Lesotho,CapexInvestmentComponent,2048,132073033.12189457
Lesotho,Lesotho,CapexInvestmentComponent,2050,39450970.63208133
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,28509734687.25078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,56298936453.73786
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,56316645453.73786
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,56340575253.73786
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28218613525.74554
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,56751277720.92145
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,56757896763.14319
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,56866992603.12502
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,56999065636.24692
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,57038516606.879
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846536000-37.74293664434457002.120735999999999504.526026386135200000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000186.87089534048337000-74.60665551475884002.105568000000002014.39696506532946800000.26364808800000006
Lesotho,Lesotho,Costs,2030,000-0.07348815763919229.3394000181.32023299776048000-76.49045424789266001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-1.13985859611530549.8812000219.27535630438416000-95.58646759231594001.9567488000000002023.89248374201638500000.263648088
Lesotho,Lesotho,Costs,2035,000-1.29226754678620310.485999999999999000256.15697035332806000-117.98337580417974003.260064000000004040.95643802240364000.0504566148792200500.2636480880000001
Lesotho,Lesotho,Costs,2038,000-12.03359598482934216.526355018259640001.650604762509192000-1.668765275857674800000000.00677250707723716100.7440197251275895
Lesotho,Lesotho,Costs,2040,000-9.67385425021058316.5969981303770130002.3303063667941815000-1.393585340566556600000000.01689526801126012300.7496377636893926
Lesotho,Lesotho,Costs,2042,000-8.18638556392003716.655394067555180003.866242259087165000-0.989110839617698500000000.0304905221801793900.7542818205137148
Lesotho,Lesotho,Costs,2045,000-10.0338322452198918.3742756100228280004.050341557010208000-2.37719894542866640000000000.8309203363524592
Lesotho,Lesotho,Costs,2048,000-13.8231396208485921.068425557184740002.4778749483776688000-3.31840836956437530000000000.9032570041235816
Lesotho,Lesotho,Costs,2050,000-13.04972613140798122.160738066143460002.840296849163265000-3.533775435712614001.36000402440000580000000.9231369737820634
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151837000-35.044509419075716001.96911420612813204.20243861293890100000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.4915969733011000-65.27266449235238001.8421417322834648012.59576996091815600000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2030,000-0.0594083731925563467.550040420371867000146.58062489713862000-61.83545210015575001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.87345486292360547.571800766283523000168.02709295355106000-73.24633531978232001.499424367816092018.3084166605489500000.2020291862068965
Lesotho,Lesotho,CostsPerMWh,2035,000-0.91326328394784647.410600706713777000181.0296610270869000-83.380477600127002.3039321554770336028.94447916777641000.0356583850736537300.18632373710247352
Lesotho,Lesotho,CostsPerMWh,2038,000-7.83568133244209710.7611433584060380001.074792019038914000-1.086617245314722700000000.00440992097007749100.4844687721359986
Lesotho,Lesotho,CostsPerMWh,2040,000-5.964481990825869510.2329944084333720001.4367665667020153000-0.859224715558147300000000.01041689477398770800.46219436695265803
Lesotho,Lesotho,CostsPerMWh,2042,000-4.7792223885550069.7234404116863620002.257117188035165000-0.577444176377119200000000.0178004059428234500.4403506939334755
Lesotho,Lesotho,CostsPerMWh,2045,000-5.3972142643988369.8835519666631160002.178685141721125000-1.27869907967554370000000000.4469533656073489
Lesotho,Lesotho,CostsPerMWh,2048,000-6.85089477860681710.4417354235131830001.2280611360011051000-1.64463842483695570000000000.4476637625765656
Lesotho,Lesotho,CostsPerMWh,2050,000-6.123981254354319510.3996009673404760001.3328957624033124000-1.6583317004114717000.6382232904663620000000.43321012760846184
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086037
Lesotho,Lesotho,GenCostsPerMWh,2027,9.018156849851577
Lesotho,Lesotho,GenCostsPerMWh,2030,23.278913282993827
Lesotho,Lesotho,GenCostsPerMWh,2032,23.3869838784329
Lesotho,Lesotho,GenCostsPerMWh,2035,23.477857173998927
Lesotho,Lesotho,GenCostsPerMWh,2038,31.965905015121788
Lesotho,Lesotho,GenCostsPerMWh,2040,32.09949145214389
Lesotho,Lesotho,GenCostsPerMWh,2042,32.24362206530061
Lesotho,Lesotho,GenCostsPerMWh,2045,34.053955664264805
Lesotho,Lesotho,GenCostsPerMWh,2048,35.27911613810672
Lesotho,Lesotho,GenCostsPerMWh,2050,35.052081170504536
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461587
Malawi,Malawi,CapexInvestmentComponent,2030,271374498.4345525
Malawi,Malawi,CapexInvestmentComponent,2032,58723534.72327311
Malawi,Malawi,CapexInvestmentComponent,2035,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,73422799.43418323
Malawi,Malawi,CapexInvestmentComponent,2040,78272646.46900421
Malawi,Malawi,CapexInvestmentComponent,2042,100448372.8951752
Malawi,Malawi,CapexInvestmentComponent,2045,156844894.59641543
Malawi,Malawi,CapexInvestmentComponent,2048,187466098.12721297
Malawi,Malawi,CapexInvestmentComponent,2050,601378637.4458412
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,30048994880.39312
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,58849666952.55596
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,59121041450.99051
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28845342905.320663
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28911582905.320663
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,59319427785.147964
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,59397700431.616974
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,59498148804.512146
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,59654993699.10857
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,59539500542.27864
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,90492833315.07474
Malawi,Malawi,Costs,2025,10.18742678335623900024.18388747.3745665148634300000000000644.120167352155200002.196630659806606
Malawi,Malawi,Costs,2027,1.156177205982954700-32.11373754125927625.226054196141844.48443063434950100156.25278640412154000-61.9197982047811610.104532056705812000000001.2013987456150317
Malawi,Malawi,Costs,2030,000-179.5120157036782329.984759003231535000216.28162970140605000-39.1448545769999514.149179842417418000000001.1918745743851984
Malawi,Malawi,Costs,2032,000-539.867964053092531.824454414666911.03803441341875100642.9736527665076000-118.8874939890529714.149179842417418000000001.2600647859787066
Malawi,Malawi,Costs,2035,000-46.6746990661698333.89445441466690.27834207529735190076.20080019506884000-7.89267203427797714.1491798424174180000000.1264511801367254301.2105077947464142
Malawi,Malawi,Costs,2038,000-30.5071264714783935.7919544146669040.0287685399436169750070.22339434532032000-7.28888381884749115.0746323777702840000000.01731244457019551201.19543567814991
Malawi,Malawi,Costs,2040,000-21.375485938102337.69409107580810.07895850430962820067.44494799848087000-4.375550655008555415.165498128899640000000.04376330526904225601.2328103512883317
Malawi,Malawi,Costs,2042,000-40.43009174278921639.954075648045840.38510175310210590092.42890424528629000-8.73376642622387315.194629472880560000000.0800287425836025801.3072474710492807
Malawi,Malawi,Costs,2045,000-33.68723766436808443.414605871216560.060765420837294040084.15513611742679000-8.84969819293761315.20668468562624000000001.387023708750228
Malawi,Malawi,Costs,2048,000-27.2058479274214948.0873942248202940.40367773212296170089.52877228176841000-4.44013619673785615.20668468562624000000001.5203706117981841
Malawi,Malawi,Costs,2050,000-36.9872744244634659.7613176062011750.03982308648312260062.2751856068652000-5.84809321282539715.445480192558662000000002.0124845042654256
Malawi,Malawi,CostsPerMWh,2025,4.03203717347714450009.57163506121866618.75017286773224600000000000254.9335091363073200000.8693948594761794
Malawi,Malawi,CostsPerMWh,2027,0.424706798213181100-11.7965676707933129.2664659480871411.64729780752290660057.39744762496286000-22.7454399770847823.7117696448594777000000000.4413183480759735
Malawi,Malawi,CostsPerMWh,2030,000-59.7944692619907569.98775900052573100072.04222630122804000-13.0389366672437254.713014311901975000000000.3970068929528697
Malawi,Malawi,CostsPerMWh,2032,000-168.28205640470069.9199896816457930.323565348085324900200.42109498267794000-37.058379643567434.410435956314273000000000.39277435874448796
Malawi,Malawi,CostsPerMWh,2035,000-13.1619522308832259.5580089175345950.078490599236964280021.48811480714012000-2.22568060143080443.98997385988623070000000.0356583850736537300.34135508291069416
Malawi,Malawi,CostsPerMWh,2038,000-7.7709428161859759.1171232169620020.00732808050656682650017.887688711886625000-1.85666452076507983.83989315716766780000000.00440992097007749100.3045079419071642
Malawi,Malawi,CostsPerMWh,2040,000-5.0879655088021328.9722514769825390.0187943398207329260016.053790316295814000-1.04150384600222883.6098141406976120000000.01041689477398770800.29344345969082275
Malawi,Malawi,CostsPerMWh,2042,000-8.9926696595967628.8867917031500770.085656319382368960020.558513895150966000-1.9426094022929353.3796679047595240000000.01780040594282344600.2907647290359193
Malawi,Malawi,CostsPerMWh,2045,000-6.7683520625763168.7227495504980120.012208830108158170016.908230790298635000-1.778058314371763.0552874854969714000000000.27867719144842973
Malawi,Malawi,CostsPerMWh,2048,000-4.9375719086107478.7273503665896170.073263212952574180016.248519517206795000-0.80583747339561252.7598514601403075000000000.27593108818069984
Malawi,Malawi,CostsPerMWh,2050,000-6.27276833114542610.1350777082337070.0067537010938707620010.56141113854496000-0.99179337958286982.6194392671208937000000000.34130249556662723
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301181e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.0192375575038761
Malawi,Malawi,GenCostsPerMWh,2025,32.929323072193135
Malawi,Malawi,GenCostsPerMWh,2027,15.946687017247397
Malawi,Malawi,GenCostsPerMWh,2030,19.1963025055381
Malawi,Malawi,GenCostsPerMWh,2032,20.582546055878634
Malawi,Malawi,GenCostsPerMWh,2035,21.265843829546462
Malawi,Malawi,GenCostsPerMWh,2038,21.845280002478642
Malawi,Malawi,GenCostsPerMWh,2040,22.750980089944857
Malawi,Malawi,GenCostsPerMWh,2042,23.88401946760626
Malawi,Malawi,GenCostsPerMWh,2045,25.238749947444965
Malawi,Malawi,GenCostsPerMWh,2048,26.905172404725118
Malawi,Malawi,GenCostsPerMWh,2050,31.472159563252315
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000003.5658385073653843e-1300
Mozambique,Mozal,Costs,2038,000000000000000000004.409920970077504e-1400
Mozambique,Mozal,Costs,2040,000000000000000000001.0416894773987741e-1300
Mozambique,Mozal,Costs,2042,000000000000000000001.780040594282351e-1300
Mozambique,Mozal,Costs,2048,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.0356583850736537300
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.0044099209700774900
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.01041689477398770800
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.01780040594282344600
Mozambique,Mozal,CostsPerMWh,2048,00000000EPS000EPS0000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,224160179.31227666
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,169466678.36099625
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,91080000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,117907200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,85615200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,117686400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,77169600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,49569600.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31106621233.600773
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,61686694467.201546
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,31456087911.96177
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,30491153233.600773
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,30609060433.600773
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,30694675633.600773
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,30812362033.600773
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,30889531633.600773
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,30939101233.600773
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-36.501711120000060000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.144937641705569797.511680000.08268936947440955000-141.9890502767049710.051480010466836000000002.240504192044368
Mozambique,Mozambique_Central,Costs,2030,000-566.257681077363198.818654512800790000000-196.0068109737901520.85178088131229000000008.49236659183123
Mozambique,Mozambique_Central,Costs,2032,000-570.359585533826198.818654512800790000000-421.694977832434220.85178088131229000000008.642513800800003
Mozambique,Mozambique_Central,Costs,2035,000-484.525298826738798.8186545128007900034.501541259076646000-126.4034276919915731.0200648473209280000000.1036238762832052708.642513800800003
Mozambique,Mozambique_Central,Costs,2038,000-486.7250252713452101.8426545128007900019.365573931438938000-98.4241783734937931.0200648473209280000000.01441830558283233908.642513800800007
Mozambique,Mozambique_Central,Costs,2040,000-539.4569086334187105.8746545128007900020.038373016657843000-44.1960013145086531.0200648473209280000000.0368421698049908408.642513800800003
Mozambique,Mozambique_Central,Costs,2042,000-540.4979897762245108.8986545128007900011.221749744334382000-75.4652937400843631.0200648473209280000000.0681020732256485408.642513800800002
Mozambique,Mozambique_Central,Costs,2045,000-492.2864796041807113.266654512800800012.105536168071252000-99.314041526451331.020064847320928000000008.642513800800003
Mozambique,Mozambique_Central,Costs,2048,000-554.5973033860556116.290654512800800012.341297757915473000-122.1415926622668631.020064847320928000000008.642513800800003
Mozambique,Mozambique_Central,Costs,2050,000-499.4729913660803118.306654512800790005.716333614071839000-102.9121080020974531.020064847320928000000008.642513800800002
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-18.6051244322094080000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.537085774132631445.742348082605330000.03878926012996189000-66.606508693887624.715109998967544000000001.051011762211767
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-236.7137085931933341.309338433007070000000-81.937076856696958.716707160240228000000003.5500791562960945
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-220.6218139497512738.224220936486590000000-163.116590485309168.065714750480037000000003.3430262595370626
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-166.7317446827764534.00484291330166500011.872449554853235000-43.4971385064978810.6744261748366340000000.0356583850736537402.9740065336973007
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-148.867624095948631.1491565499288220005.923071201897943000-30.1035961319009689.4876636978928490000000.00440992097007749102.643362122225542
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-152.5280916427940729.935401229890260005.66572556017487000-12.4961449762899898.7707307443397080000000.01041689477398770802.4436171192467198
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-141.274460138951428.4637480937229840002.9331221705405723000-19.724992199826278.1079726431450630000000.01780040594282344602.2589657955193476
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-114.3673942109668526.3139709586142840002.812343390340725000-23.0725169358145557.206543611954967000000002.0078182598566356
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-114.5188071709415924.012859346096970002.5483547964424362000-25.2210196700237436.4053337493558535000000001.7845928304794965
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-95.342726580640922.583161069498270001.0911717795181477000-19.644547642596925.921316292123977000000001.6497405155490232
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.48721207504796
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.116774588086083
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.003577899283282
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,7.003577899283282
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,7.509100648713365
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,8.139188199932713
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,8.579892561494264
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,9.163451764056866
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,9.532074795347429
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,9.762904977728086
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,315146000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,33120000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,526241060.3109324
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,107185360.66311587
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,64060541.78879129
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,60891263.564039
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,87380731.71141604
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,85460665.35379767
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,54375720.870043956
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,31771233911.96177
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,31804353911.96177
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,65008375843.83435
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,65115561204.49747
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,65179621746.286255
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,65240513009.850296
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,65327893741.56171
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,65413354406.91551
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,65467730127.78555
Mozambique,Mozambique_North,Costs,2025,34.719033025218610002.2579299.3562071463444300000000000983.024263616049400004.485923991087156
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.25792108.38586952001953000000000001192.257986704653400004.6198439222652325
Mozambique,Mozambique_North,Costs,2030,40.1255457475649500010.3779298.560462144263410000000000031.10525935227662200004.701234283771741
Mozambique,Mozambique_North,Costs,2032,42.66545896496574400011.385919999999999107.62159168353840000000000077.4290362879369400004.809926271086557
Mozambique,Mozambique_North,Costs,2035,1.151524221511814700-2.512506825917238319.3581624976897972.85251309967963260053.82824168709399000-12.1830916763098224.216143644844750000000.0643259943885244600.3805316952245347
Mozambique,Mozambique_North,Costs,2038,000-25.09321051342284622.38216249768979800058.507841230667644000-9.3358021284492045.2126744561601390000000.0089503681657425300.2597904
Mozambique,Mozambique_North,Costs,2040,000-35.20294523223052624.39816249768979600074.51648074275799000-10.4760194875311275.5286701640848850000000.02287030067438618200.2597904
