zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m7,d26,0,0,0,0,0,0,0.0,0.1351271264,0.4558288392,0.5405085048,0.48825934960000006,0.4990695192,0.5657322352,0.5657322352,0.5657322352,0.5441118952,0.48105256960000004,0.4990695192,0.2071949272,0.00720678,0,0,0,0
Gambia,PV,m7,d27,0,0,0,0,0,0,0.0,0.0486457656,0.2288152672,0.1801695016,0.26845255760000003,0.4648373144,0.5315000296,0.5315000296,0.5315000296,0.5296983344,0.4792508744,0.24683221760000001,0.095489836,0.0036033904,0,0,0,0
Gambia,PV,m7,d28,0,0,0,0,0,0,0.0,0.0360339,0.17836780640000002,0.08467966560000001,0.1044983112,0.1207135656,0.2360220472,0.17836780640000002,0.17836780640000002,0.2630474728,0.2540389968,0.27205594720000004,0.1351271264,0.0036033904,0,0,0,0
Gambia,PV,m7,d29,0,0,0,0,0,0,0.0,0.0864813608,0.33691696800000004,0.4756474848,0.4630356192,0.40177798800000003,0.47384578880000006,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5026729088,0.372950868,0.1063000056,0.0018016952,0,0,0,0
Gambia,PV,m7,d30,0,0,0,0,0,0,0.0,0.06305932560000001,0.19458306160000002,0.454027144,0.5134830792,0.5224915544000001,0.4125881584,0.394571208,0.4522254488,0.48465595920000004,0.3639423936,0.34052035840000006,0.0774728856,0.0036033904,0,0,0,0
Gambia,PV,m7,d31,0,0,0,0,0,0,0.0,0.10810170079999999,0.39997629360000003,0.454027144,0.4702423992,0.45943222959999996,0.4774491792,0.5008712144,0.49726782399999997,0.42880341360000007,0.3243051032,0.3621406976,0.0702661056,0.0036033904,0,0,0,0
Gambia,PV,m8,d1,0,0,0,0,0,0,0.0,0.059455936,0.2071949272,0.3603390032,0.52789664,0.5423101992,0.5423101992,0.5369051144,0.5315000296,0.4504237536,0.5098796896,0.4630356192,0.20178984160000002,0.0054050848,0,0,0,0
Gambia,PV,m8,d2,0,0,0,0,0,0,0.0,0.10990339600000001,0.425200024,0.3963729032,0.5242932496,0.5152847744,0.54951698,0.5513186744,0.5423101992,0.5513186744,0.5369051144,0.35673561280000005,0.12611865120000001,0.0036033904,0,0,0,0
Gambia,PV,m8,d3,0,0,0,0,0,0,0.0,0.0756711904,0.3116932376,0.2882712024,0.4107864632,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.5459135896,0.4342084984000001,0.15854916160000002,0.0036033904,0,0,0,0
Gambia,PV,m8,d4,0,0,0,0,0,0,0.0,0.0468440704,0.14413560160000002,0.11711017600000001,0.403579684,0.46844070400000004,0.4702423992,0.45943222959999996,0.35853730800000005,0.4342084984000001,0.3927695136,0.3819593432,0.131523736,0.0018016952,0,0,0,0
Gambia,PV,m8,d5,0,0,0,0,0,0,0.0,0.0414389848,0.277461032,0.46844070400000004,0.4414152784,0.4648373144,0.42700171840000006,0.46844070400000004,0.4756474848,0.5026729088,0.5026729088,0.4053813784,0.0468440704,0.0,0,0,0,0
Gambia,PV,m8,d6,0,0,0,0,0,0,0.0,0.1044983112,0.4630356192,0.5405085048,0.4522254488,0.39997629360000003,0.5531203696000001,0.43601019440000005,0.5477152848000001,0.5675339304000001,0.5675339304000001,0.5134830792,0.1189118712,0.0036033904,0,0,0,0
Gambia,PV,m8,d7,0,0,0,0,0,0,0.0,0.0864813608,0.2936762872,0.41799324320000003,0.45943222959999996,0.2216084864,0.5134830792,0.54951698,0.54951698,0.5459135896,0.54951698,0.4089847688,0.15134238160000002,0.0018016952,0,0,0,0
Gambia,PV,m8,d8,0,0,0,0,0,0,0.0,0.0756711904,0.344123748,0.52789664,0.5819474896,0.5819474896,0.5819474896,0.5819474896,0.5819474896,0.5819474896,0.5477152848000001,0.403579684,0.1387305168,0.0018016952,0,0,0,0
Gambia,PV,m8,d9,0,0,0,0,0,0,0.0,0.07927458080000001,0.3477271384,0.42700171840000006,0.5260949448,0.5260949448,0.5170864696,0.5260949448,0.5152847744,0.5260949448,0.45943222959999996,0.39096781840000006,0.1405322112,0.0018016952,0,0,0,0
Gambia,PV,m8,d10,0,0,0,0,0,0,0.0,0.054050850399999996,0.2630474728,0.44501866879999996,0.49006104400000006,0.47384578880000006,0.315296628,0.46844070400000004,0.43961358400000006,0.49006104400000006,0.48285426400000003,0.39096781840000006,0.055852545600000005,0.0018016952,0,0,0,0
Gambia,PV,m8,d11,0,0,0,0,0,0,0.0,0.0864813608,0.1729627216,0.11350678560000001,0.1351271264,0.17656611120000001,0.17836780640000002,0.21620340159999998,0.21980679200000003,0.2144017064,0.19998814720000002,0.0972915304,0.0306288152,0.0018016952,0,0,0,0
Gambia,PV,m8,d12,0,0,0,0,0,0,0.0,0.11530848160000001,0.5062762992,0.5729390152,0.5513186744,0.55672376,0.5783441,0.5747407096,0.5783441,0.5152847744,0.39997629360000003,0.5008712144,0.2288152672,0.0036033904,0,0,0,0
Gambia,PV,m8,d13,0,0,0,0,0,0,0.0,0.10089492080000001,0.3765542584,0.49006104400000006,0.49006104400000006,0.48465595920000004,0.4197949392,0.35673561280000005,0.4432169736,0.39096781840000006,0.1405322112,0.018016950400000002,0.0126118648,0.0018016952,0,0,0,0
Gambia,PV,m8,d14,0,0,0,0,0,0,0.0,0.0360339,0.2035915368,0.2648491672,0.43240680400000003,0.5026729088,0.5026729088,0.5026729088,0.5026729088,0.5008712144,0.403579684,0.22341018240000002,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m8,d15,0,0,0,0,0,0,0.0,0.0414389848,0.19458306160000002,0.35313222320000004,0.47384578880000006,0.4756474848,0.4756474848,0.4756474848,0.4702423992,0.4576305336,0.4558288392,0.28466781280000003,0.0702661056,0.0,0,0,0,0
Gambia,PV,m8,d16,0,0,0,0,0,0,0.0,0.0432406808,0.22341018240000002,0.30628815200000004,0.2612457768,0.35313222320000004,0.3459254432,0.35133052800000003,0.055852545600000005,0.054050850399999996,0.014413560800000001,0.07206780080000001,0.0162152552,0.0,0,0,0,0
Gambia,PV,m8,d17,0,0,0,0,0,0,0.0,0.027025425600000003,0.12972204080000002,0.18557458640000002,0.44682036399999997,0.5296983344,0.5296983344,0.4756474848,0.3477271384,0.43601019440000005,0.277461032,0.365744088,0.14233390640000002,0.0018016952,0,0,0,0
Gambia,PV,m8,d18,0,0,0,0,0,0,0.0,0.039637290400000004,0.2972796776,0.3765542584,0.4648373144,0.4630356192,0.5152847744,0.5152847744,0.5152847744,0.5134830792,0.48645765360000004,0.329710188,0.0972915304,0.0,0,0,0,0
Gambia,PV,m8,d19,0,0,0,0,0,0,0.0,0.0126118648,0.14233390640000002,0.2648491672,0.38556273360000004,0.38916612320000005,0.38556273360000004,0.4125881584,0.3134949328,0.0864813608,0.15854916160000002,0.35313222320000004,0.0774728856,0.0,0,0,0,0
Gambia,PV,m8,d20,0,0,0,0,0,0,0.0,0.08467966560000001,0.3747525632,0.46663900880000003,0.4522254488,0.3170983224,0.227013572,0.46663900880000003,0.38916612320000005,0.42339832880000006,0.2900728976,0.277461032,0.0864813608,0.0,0,0,0,0
Gambia,PV,m8,d21,0,0,0,0,0,0,0.0,0.10089492080000001,0.30628815200000004,0.43961358400000006,0.4774491792,0.5351034192,0.5260949448,0.5423101992,0.4936644344000001,0.4990695192,0.5080779944,0.48645765360000004,0.1711610264,0.0018016952,0,0,0,0
Gambia,PV,m8,d22,0,0,0,0,0,0,0.0,0.059455936,0.344123748,0.4143898536,0.41619154880000003,0.4107864632,0.33691696800000004,0.2306169624,0.0252237296,0.0252237296,0.045042375200000005,0.0234220352,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m8,d23,0,0,0,0,0,0,0.0,0.045042375200000005,0.255840692,0.47384578880000006,0.5531203696000001,0.5549220648000001,0.5549220648000001,0.5549220648000001,0.5549220648000001,0.54951698,0.4702423992,0.3008830672,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m8,d24,0,0,0,0,0,0,0.0,0.0486457656,0.2630474728,0.4414152784,0.4576305336,0.4558288392,0.40177798800000003,0.42339832880000006,0.44501866879999996,0.44682036399999997,0.4432169736,0.2882712024,0.0486457656,0.0,0,0,0,0
Gambia,PV,m8,d25,0,0,0,0,0,0,0.0,0.0486457656,0.2954779832,0.42159663360000005,0.4774491792,0.49186273920000007,0.5260949448,0.5260949448,0.5260949448,0.52068986,0.48825934960000006,0.3423220528,0.08287797120000001,0.0,0,0,0,0
Gambia,PV,m8,d26,0,0,0,0,0,0,0.0,0.06305932560000001,0.190979672,0.42159663360000005,0.4342084984000001,0.4414152784,0.4648373144,0.4648373144,0.23422035200000002,0.2450305224,0.2252118768,0.21980679200000003,0.0414389848,0.0,0,0,0,0
Gambia,PV,m8,d27,0,0,0,0,0,0,0.0,0.0756711904,0.2216084864,0.47384578880000006,0.38556273360000004,0.49186273920000007,0.52068986,0.52068986,0.5152847744,0.27205594720000004,0.0162152552,0.0126118648,0.00720678,0.0,0,0,0,0
Gambia,PV,m8,d28,0,0,0,0,0,0,0.0,0.0522491552,0.32250340720000004,0.3801576488,0.4306051088,0.3819593432,0.36934747840000004,0.3981745984,0.4107864632,0.365744088,0.43781188880000005,0.2990813728,0.07206780080000001,0.0,0,0,0,0
Gambia,PV,m8,d29,0,0,0,0,0,0,0.0,0.0432406808,0.2144017064,0.36934747840000004,0.42339832880000006,0.4197949392,0.42339832880000006,0.42339832880000006,0.3134949328,0.27385764240000005,0.1387305168,0.0054050848,0.0036033904,0.0,0,0,0,0
Gambia,PV,m8,d30,0,0,0,0,0,0,0.0,0.0162152552,0.0810762752,0.33691696800000004,0.5062762992,0.5026729088,0.4720440944,0.4522254488,0.38916612320000005,0.5062762992,0.4756474848,0.3819593432,0.07206780080000001,0.0,0,0,0,0
Gambia,PV,m8,d31,0,0,0,0,0,0,0.0,0.11530848160000001,0.4756474848,0.5477152848000001,0.5405085048,0.4720440944,0.5260949448,0.5098796896,0.5423101992,0.5080779944,0.5333017248,0.2648491672,0.0054050848,0.0,0,0,0,0
Gambia,PV,m9,d1,0,0,0,0,0,0,0.0,0.05765424,0.19278136640000001,0.4306051088,0.5819474896,0.5891542704,0.5909559648,0.5801457952,0.5675339304000001,0.5080779944,0.5909559648,0.5008712144,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m9,d2,0,0,0,0,0,0,0.0,0.0306288152,0.12972204080000002,0.23782374160000003,0.43781188880000005,0.46663900880000003,0.43781188880000005,0.4936644344000001,0.5369051144,0.5351034192,0.5044746048000001,0.4107864632,0.0918864456,0.0,0,0,0,0
Gambia,PV,m9,d3,0,0,0,0,0,0,0.0,0.0864813608,0.372950868,0.48465595920000004,0.48465595920000004,0.4648373144,0.4432169736,0.3927695136,0.027025425600000003,0.0360339,0.10810170079999999,0.0306288152,0.018016950400000002,0.0,0,0,0,0
Gambia,PV,m9,d4,0,0,0,0,0,0,0.0,0.06305932560000001,0.32070171280000004,0.52068986,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.4990695192,0.30808984800000005,0.0648610208,0.0,0,0,0,0
Gambia,PV,m9,d5,0,0,0,0,0,0,0.0,0.059455936,0.32250340720000004,0.5134830792,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.4197949392,0.181971196,0.05765424,0.0,0,0,0,0
Gambia,PV,m9,d6,0,0,0,0,0,0,0.0,0.014413560800000001,0.1963847568,0.394571208,0.41799324320000003,0.48465595920000004,0.5621288448,0.5621288448,0.5621288448,0.5621288448,0.5405085048,0.3423220528,0.05765424,0.0,0,0,0,0
Gambia,PV,m9,d7,0,0,0,0,0,0,0.0,0.0972915304,0.3333135776,0.3170983224,0.4990695192,0.5729390152,0.5693356248,0.5296983344,0.5116813848,0.5729390152,0.5693356248,0.461233924,0.10810170079999999,0.0,0,0,0,0
Gambia,PV,m9,d8,0,0,0,0,0,0,0.0,0.0612576304,0.3477271384,0.57113732,0.5891542704,0.5891542704,0.5891542704,0.5891542704,0.5693356248,0.5693356248,0.42339832880000006,0.30448645760000004,0.0306288152,0.0,0,0,0,0
Gambia,PV,m9,d9,0,0,0,0,0,0,0.0,0.039637290400000004,0.2828661176,0.26845255760000003,0.41799324320000003,0.41799324320000003,0.39096781840000006,0.3873644288,0.277461032,0.255840692,0.102696616,0.0918864456,0.0162152552,0.0,0,0,0,0
Gambia,PV,m9,d10,0,0,0,0,0,0,0.0,0.0684644104,0.35133052800000003,0.5333017248,0.5441118952,0.5441118952,0.5441118952,0.5351034192,0.4522254488,0.5387068096000001,0.5170864696,0.365744088,0.07206780080000001,0.0,0,0,0,0
Gambia,PV,m9,d11,0,0,0,0,0,0,0.0,0.09008475040000001,0.16935933120000002,0.07206780080000001,0.18377289200000002,0.34052035840000006,0.2936762872,0.344123748,0.30448645760000004,0.3315118832,0.3243051032,0.33511527280000003,0.0774728856,0.0,0,0,0,0
Gambia,PV,m9,d12,0,0,0,0,0,0,0.0,0.0648610208,0.2252118768,0.43240680400000003,0.5351034192,0.5423101992,0.4648373144,0.5242932496,0.5423101992,0.5224915544000001,0.38556273360000004,0.18377289200000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m9,d13,0,0,0,0,0,0,0.0,0.0378355952,0.1657559408,0.3116932376,0.5801457952,0.5801457952,0.5783441,0.5008712144,0.5351034192,0.5513186744,0.4720440944,0.1207135656,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m9,d14,0,0,0,0,0,0,0.0,0.07927458080000001,0.39096781840000006,0.425200024,0.3243051032,0.461233924,0.454027144,0.4486220592,0.42159663360000005,0.3098915424,0.23782374160000003,0.1063000056,0.0648610208,0.0,0,0,0,0
Gambia,PV,m9,d15,0,0,0,0,0,0,0.0,0.0504474608,0.1891779768,0.4197949392,0.48105256960000004,0.5080779944,0.5080779944,0.5080779944,0.5080779944,0.47384578880000006,0.45943222959999996,0.2630474728,0.0486457656,0.0,0,0,0,0
Gambia,PV,m9,d16,0,0,0,0,0,0,0.0,0.0342322056,0.10810170079999999,0.1729627216,0.329710188,0.42159663360000005,0.41799324320000003,0.2882712024,0.394571208,0.43601019440000005,0.35853730800000005,0.32070171280000004,0.0486457656,0.0,0,0,0,0
Gambia,PV,m9,d17,0,0,0,0,0,0,0.0,0.12611865120000001,0.3819593432,0.43781188880000005,0.3170983224,0.2306169624,0.3801576488,0.4143898536,0.43961358400000006,0.48285426400000003,0.27385764240000005,0.1369288208,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m9,d18,0,0,0,0,0,0,0.0,0.0612576304,0.22341018240000002,0.4071830736,0.33871866320000005,0.454027144,0.52068986,0.5026729088,0.4702423992,0.4558288392,0.4486220592,0.4630356192,0.1063000056,0.0,0,0,0,0
Gambia,PV,m9,d19,0,0,0,0,0,0,0.0,0.11350678560000001,0.4720440944,0.4107864632,0.54951698,0.5657322352,0.5621288448,0.4792508744,0.54951698,0.5369051144,0.5603271504,0.42159663360000005,0.0774728856,0.0,0,0,0,0
Gambia,PV,m9,d20,0,0,0,0,0,0,0.0,0.09909322640000001,0.14233390640000002,0.05765424,0.095489836,0.17836780640000002,0.3008830672,0.38916612320000005,0.39096781840000006,0.38556273360000004,0.36934747840000004,0.2936762872,0.0702661056,0.0,0,0,0,0
Gambia,PV,m9,d21,0,0,0,0,0,0,0.0,0.0918864456,0.425200024,0.5891542704,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5783441,0.5693356248,0.3639423936,0.059455936,0.0,0,0,0,0
Gambia,PV,m9,d22,0,0,0,0,0,0,0.0,0.0612576304,0.2576423872,0.3801576488,0.461233924,0.5044746048000001,0.5044746048000001,0.5026729088,0.5044746048000001,0.49726782399999997,0.42700171840000006,0.21800509680000002,0.0306288152,0.0,0,0,0,0
Gambia,PV,m9,d23,0,0,0,0,0,0,0.0,0.0522491552,0.2450305224,0.3477271384,0.5116813848,0.5315000296,0.5315000296,0.5315000296,0.5315000296,0.5315000296,0.4143898536,0.2540389968,0.0306288152,0.0,0,0,0,0
Gambia,PV,m9,d24,0,0,0,0,0,0,0.0,0.010810170400000001,0.12972204080000002,0.5080779944,0.5315000296,0.5315000296,0.5296983344,0.4720440944,0.5170864696,0.5315000296,0.5026729088,0.2918745928,0.0432406808,0.0,0,0,0,0
Gambia,PV,m9,d25,0,0,0,0,0,0,0.0,0.08467966560000001,0.3603390032,0.48465595920000004,0.5080779944,0.5080779944,0.5044746048000001,0.48825934960000006,0.5080779944,0.5008712144,0.3549339184,0.0252237296,0.0018016952,0.0,0,0,0,0
Gambia,PV,m9,d26,0,0,0,0,0,0,0.0,0.05765424,0.2936762872,0.46844070400000004,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.54951698,0.48285426400000003,0.25223730240000003,0.027025425600000003,0.0,0,0,0,0
Gambia,PV,m9,d27,0,0,0,0,0,0,0.0,0.07927458080000001,0.35313222320000004,0.5062762992,0.49006104400000006,0.5080779944,0.49726782399999997,0.5116813848,0.5134830792,0.5134830792,0.454027144,0.277461032,0.0342322056,0.0,0,0,0,0
Gambia,PV,m9,d28,0,0,0,0,0,0,0.0,0.0162152552,0.039637290400000004,0.08828305600000001,0.0972915304,0.1063000056,0.1063000056,0.1063000056,0.1063000056,0.1063000056,0.10089492080000001,0.08467966560000001,0.0162152552,0.0,0,0,0,0
Gambia,PV,m9,d29,0,0,0,0,0,0,0.0,0.10810170079999999,0.42339832880000006,0.5170864696,0.5837491856,0.5963610504,0.5963610504,0.5963610504,0.5963610504,0.5963610504,0.4792508744,0.394571208,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m9,d30,0,0,0,0,0,0,0.0,0.066662716,0.3801576488,0.3747525632,0.5909559648,0.5963610504,0.5963610504,0.5963610504,0.5963610504,0.5963610504,0.52789664,0.30268476240000003,0.039637290400000004,0.0,0,0,0,0
Gambia,PV,m10,d1,0,0,0,0,0,0,0.0,0.10990339600000001,0.48105256960000004,0.5891542704,0.5891542704,0.5891542704,0.5891542704,0.5837491856,0.5891542704,0.5837491856,0.5657322352,0.35133052800000003,0.0432406808,0.0,0,0,0,0
Gambia,PV,m10,d2,0,0,0,0,0,0,0.0,0.0864813608,0.36934747840000004,0.5513186744,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5116813848,0.2918745928,0.0306288152,0.0,0,0,0,0
Gambia,PV,m10,d3,0,0,0,0,0,0,0.0,0.0612576304,0.190979672,0.1711610264,0.47384578880000006,0.5008712144,0.5008712144,0.49186273920000007,0.372950868,0.49726782399999997,0.4197949392,0.15134238160000002,0.0162152552,0.0,0,0,0,0
Gambia,PV,m10,d4,0,0,0,0,0,0,0.0,0.06305932560000001,0.32250340720000004,0.48285426400000003,0.5405085048,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.48285426400000003,0.255840692,0.021620340000000002,0.0,0,0,0,0
Gambia,PV,m10,d5,0,0,0,0,0,0,0.0,0.06305932560000001,0.16935933120000002,0.3243051032,0.49006104400000006,0.5098796896,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.47384578880000006,0.25223730240000003,0.021620340000000002,0.0,0,0,0,0
Gambia,PV,m10,d6,0,0,0,0,0,0,0.0,0.0234220352,0.21800509680000002,0.5044746048000001,0.5459135896,0.54951698,0.54951698,0.54951698,0.54951698,0.54951698,0.5062762992,0.279262728,0.0252237296,0.0,0,0,0,0
Gambia,PV,m10,d7,0,0,0,0,0,0,0.0,0.09008475040000001,0.4053813784,0.5693356248,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5387068096000001,0.3008830672,0.02882712,0.0,0,0,0,0
Gambia,PV,m10,d8,0,0,0,0,0,0,0.0,0.066662716,0.35853730800000005,0.5044746048000001,0.5603271504,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.52789664,0.2954779832,0.027025425600000003,0.0,0,0,0,0
Gambia,PV,m10,d9,0,0,0,0,0,0,0.0,0.0612576304,0.31890001760000003,0.46844070400000004,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.4432169736,0.2216084864,0.0162152552,0.0,0,0,0,0
Gambia,PV,m10,d10,0,0,0,0,0,0,0.0,0.0306288152,0.24142713200000002,0.3927695136,0.4197949392,0.42159663360000005,0.42159663360000005,0.42159663360000005,0.3981745984,0.41799324320000003,0.277461032,0.1044983112,0.00720678,0.0,0,0,0,0
Gambia,PV,m10,d11,0,0,0,0,0,0,0.0,0.0486457656,0.2630474728,0.3315118832,0.2540389968,0.16035085680000002,0.131523736,0.279262728,0.38556273360000004,0.38556273360000004,0.35853730800000005,0.16215255120000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d12,0,0,0,0,0,0,0.0,0.0648610208,0.315296628,0.49726782399999997,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.5260949448,0.43961358400000006,0.2144017064,0.014413560800000001,0.0,0,0,0,0
Gambia,PV,m10,d13,0,0,0,0,0,0,0.0,0.0810762752,0.38376103840000003,0.5387068096000001,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.5585254544,0.49186273920000007,0.2576423872,0.019818645600000004,0.0,0,0,0,0
Gambia,PV,m10,d14,0,0,0,0,0,0,0.0,0.0522491552,0.3116932376,0.5224915544000001,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.5549220648000001,0.4792508744,0.24863391199999998,0.018016950400000002,0.0,0,0,0,0
Gambia,PV,m10,d15,0,0,0,0,0,0,0.0,0.0684644104,0.3243051032,0.35853730800000005,0.49006104400000006,0.5008712144,0.5008712144,0.4936644344000001,0.4558288392,0.4702423992,0.279262728,0.039637290400000004,0.0018016952,0.0,0,0,0,0
Gambia,PV,m10,d16,0,0,0,0,0,0,0.0,0.045042375200000005,0.1369288208,0.4702423992,0.55672376,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5044746048000001,0.277461032,0.019818645600000004,0.0,0,0,0,0
Gambia,PV,m10,d17,0,0,0,0,0,0,0.0,0.06305932560000001,0.2828661176,0.47384578880000006,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5675339304000001,0.32250340720000004,0.021620340000000002,0.0,0,0,0,0
Gambia,PV,m10,d18,0,0,0,0,0,0,0.0,0.07927458080000001,0.1891779768,0.279262728,0.48105256960000004,0.5062762992,0.5062762992,0.5062762992,0.49726782399999997,0.5026729088,0.425200024,0.18377289200000002,0.0126118648,0.0,0,0,0,0
Gambia,PV,m10,d19,0,0,0,0,0,0,0.0,0.045042375200000005,0.2666508624,0.43601019440000005,0.4774491792,0.4774491792,0.4774491792,0.4774491792,0.4774491792,0.43781188880000005,0.3621406976,0.1567474664,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d20,0,0,0,0,0,0,0.0,0.039637290400000004,0.227013572,0.365744088,0.461233924,0.46663900880000003,0.46663900880000003,0.46663900880000003,0.46663900880000003,0.4558288392,0.31890001760000003,0.1333254312,0.0054050848,0.0,0,0,0,0
Gambia,PV,m10,d21,0,0,0,0,0,0,0.0,0.02882712,0.2594440824,0.43601019440000005,0.44501866879999996,0.4522254488,0.44501866879999996,0.4522254488,0.3549339184,0.4486220592,0.38376103840000003,0.15854916160000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m10,d22,0,0,0,0,0,0,0.0,0.066662716,0.3477271384,0.5080779944,0.52789664,0.52789664,0.52789664,0.52789664,0.52789664,0.5242932496,0.4576305336,0.21620340159999998,0.010810170400000001,0.0,0,0,0,0
Gambia,PV,m10,d23,0,0,0,0,0,0,0.0,0.0774728856,0.365744088,0.518888164,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.5351034192,0.46844070400000004,0.212600012,0.00720678,0.0,0,0,0,0
Gambia,PV,m10,d24,0,0,0,0,0,0,0.0,0.0234220352,0.27385764240000005,0.4756474848,0.5062762992,0.5062762992,0.5044746048000001,0.5062762992,0.5062762992,0.49726782399999997,0.43781188880000005,0.1639542464,0.00720678,0.0,0,0,0,0
Gambia,PV,m10,d25,0,0,0,0,0,0,0.0,0.018016950400000002,0.277461032,0.30268476240000003,0.35313222320000004,0.3621406976,0.394571208,0.4071830736,0.43601019440000005,0.42339832880000006,0.38916612320000005,0.18377289200000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d26,0,0,0,0,0,0,0.0,0.0648610208,0.3315118832,0.4936644344000001,0.5134830792,0.5134830792,0.5134830792,0.5116813848,0.5134830792,0.5134830792,0.43781188880000005,0.19458306160000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d27,0,0,0,0,0,0,0.0,0.0702661056,0.3603390032,0.49726782399999997,0.5008712144,0.45943222959999996,0.49006104400000006,0.5008712144,0.43781188880000005,0.48285426400000003,0.454027144,0.2144017064,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d28,0,0,0,0,0,0,0.0,0.0612576304,0.315296628,0.5026729088,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.52068986,0.44682036399999997,0.20178984160000002,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d29,0,0,0,0,0,0,0.0,0.0612576304,0.32250340720000004,0.4504237536,0.5026729088,0.5026729088,0.4954661296,0.5026729088,0.5026729088,0.5026729088,0.43961358400000006,0.1981864512,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m10,d30,0,0,0,0,0,0,0.0,0.0522491552,0.2972796776,0.4432169736,0.46663900880000003,0.4756474848,0.4756474848,0.4756474848,0.4756474848,0.4486220592,0.3621406976,0.16935933120000002,0.00720678,0.0,0,0,0,0
Gambia,PV,m10,d31,0,0,0,0,0,0,0.0,0.0414389848,0.17656611120000001,0.1567474664,0.45943222959999996,0.4756474848,0.4792508744,0.4792508744,0.4756474848,0.4792508744,0.4486220592,0.205393232,0.009008475200000001,0.0,0,0,0,0
Gambia,PV,m11,d1,0,0,0,0,0,0,0.0,0.0486457656,0.2936762872,0.42700171840000006,0.4558288392,0.4558288392,0.4486220592,0.4558288392,0.42880341360000007,0.27205594720000004,0.20899662160000002,0.0864813608,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d2,0,0,0,0,0,0,0.0,0.0234220352,0.0810762752,0.3549339184,0.43961358400000006,0.43961358400000006,0.43601019440000005,0.43961358400000006,0.43961358400000006,0.43961358400000006,0.31890001760000003,0.11350678560000001,0.0018016952,0.0,0,0,0,0
Gambia,PV,m11,d3,0,0,0,0,0,0,0.0,0.019818645600000004,0.2540389968,0.329710188,0.24142713200000002,0.35313222320000004,0.35313222320000004,0.38916612320000005,0.38916612320000005,0.3008830672,0.17656611120000001,0.08828305600000001,0.0054050848,0.0,0,0,0,0
Gambia,PV,m11,d4,0,0,0,0,0,0,0.0,0.0306288152,0.190979672,0.3459254432,0.33871866320000005,0.3423220528,0.329710188,0.32070171280000004,0.2594440824,0.27205594720000004,0.1891779768,0.0378355952,0.0018016952,0.0,0,0,0,0
Gambia,PV,m11,d5,0,0,0,0,0,0,0.0,0.02882712,0.1657559408,0.131523736,0.11350678560000001,0.14593729600000002,0.2936762872,0.4071830736,0.4071830736,0.3963729032,0.35133052800000003,0.1333254312,0.0036033904,0.0,0,0,0,0
Gambia,PV,m11,d6,0,0,0,0,0,0,0.0,0.0522491552,0.3170983224,0.48105256960000004,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.49726782399999997,0.461233924,0.35853730800000005,0.15854916160000002,0.0054050848,0.0,0,0,0,0
