zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m7,d28,0,0,0,0,0,0,0.0,0.0668523672,0.33091922039999994,0.157103064,0.19387186680000001,0.22395543119999997,0.4378830084,0.33091922039999994,0.33091922039999994,0.48802228439999995,0.471309192,0.5047353755999999,0.2506963788,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d29,0,0,0,0,0,0,0.0,0.16044568199999998,0.6250696379999999,0.8824512539999999,0.8590529243999999,0.7454038992,0.8791086348,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9325905287999999,0.6919220052,0.1972144848,0.003342618,0,0,0,0
Gambia,PV,m7,d30,0,0,0,0,0,0,0.0,0.1169916432,0.36100278599999996,0.8423398331999999,0.9526462392,0.9693593315999999,0.7654596095999999,0.732033426,0.838997214,0.8991643452,0.6752089139999999,0.6317548752,0.14373259079999998,0.006685237199999999,0,0,0,0
Gambia,PV,m7,d31,0,0,0,0,0,0,0.0,0.20055710279999997,0.7420612812,0.8423398331999999,0.8724233988,0.8523676884,0.8857938719999999,0.9292479107999999,0.9225626735999999,0.7955431752000001,0.6016713096,0.6718662947999999,0.1303621164,0.006685237199999999,0,0,0,0
Gambia,PV,m8,d1,0,0,0,0,0,0,0.0,0.1103064072,0.38440111439999997,0.6685236767999999,0.9793871867999999,1.0061281332,1.0061281332,0.996100278,0.9860724228,0.835654596,0.9459610032,0.8590529243999999,0.37437325920000003,0.0100278552,0,0,0,0
Gambia,PV,m8,d2,0,0,0,0,0,0,0.0,0.203899722,0.7888579392,0.735376044,0.9727019495999999,0.9559888584,1.0194986076,1.0228412256,1.0061281332,1.0228412256,0.996100278,0.6618384396,0.2339832864,0.006685237199999999,0,0,0,0
Gambia,PV,m8,d3,0,0,0,0,0,0,0.0,0.1403899716,0.57827298,0.5348189412,0.7621169915999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0128133704,0.8055710304,0.2941504176,0.006685237199999999,0,0,0,0
Gambia,PV,m8,d4,0,0,0,0,0,0,0.0,0.0869080776,0.26740947119999997,0.21727019520000002,0.7487465184000001,0.8690807796,0.8724233988,0.8523676884,0.6651810587999999,0.8055710304,0.728690808,0.7086350975999999,0.24401114159999998,0.003342618,0,0,0,0
Gambia,PV,m8,d5,0,0,0,0,0,0,0.0,0.07688022239999999,0.5147632308,0.8690807796,0.8189415036,0.8623955436,0.7922005572,0.8690807796,0.8824512539999999,0.9325905287999999,0.9325905287999999,0.7520891364000001,0.0869080776,0.0,0,0,0,0
Gambia,PV,m8,d6,0,0,0,0,0,0,0.0,0.19387186680000001,0.8590529243999999,1.0027855152,0.838997214,0.7420612812,1.0261838436,0.8089136496,1.0161559884,1.0529247912,1.0529247912,0.9526462392,0.2206128132,0.006685237199999999,0,0,0,0
Gambia,PV,m8,d7,0,0,0,0,0,0,0.0,0.16044568199999998,0.5448467964,0.7754874648,0.8523676884,0.4111420608,0.9526462392,1.0194986076,1.0194986076,1.0128133704,1.0194986076,0.7587743736,0.2807799444,0.003342618,0,0,0,0
Gambia,PV,m8,d8,0,0,0,0,0,0,0.0,0.1403899716,0.6384401112,0.9793871867999999,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0796657375999998,1.0161559884,0.7487465184000001,0.257381616,0.003342618,0,0,0,0
Gambia,PV,m8,d9,0,0,0,0,0,0,0.0,0.1470752088,0.6451253484,0.7922005572,0.9760445687999999,0.9760445687999999,0.9593314764,0.9760445687999999,0.9559888584,0.9760445687999999,0.8523676884,0.72534819,0.260724234,0.003342618,0,0,0,0
Gambia,PV,m8,d10,0,0,0,0,0,0,0.0,0.10027855199999999,0.48802228439999995,0.8256267408,0.9091922004,0.8791086348,0.5849582172,0.8690807796,0.8155988855999999,0.9091922004,0.8958217272,0.72534819,0.10362117,0.003342618,0,0,0,0
Gambia,PV,m8,d11,0,0,0,0,0,0,0.0,0.16044568199999998,0.3208913652,0.21058495800000002,0.2506963788,0.3275766012,0.33091922039999994,0.40111420559999994,0.40779944279999997,0.39777158760000003,0.3710306412,0.1805013924,0.056824512,0.003342618,0,0,0,0
Gambia,PV,m8,d12,0,0,0,0,0,0,0.0,0.2139275772,0.939275766,1.0629526464,1.0228412256,1.0328690807999998,1.0729805015999998,1.0662952644,1.0729805015999998,0.9559888584,0.7420612812,0.9292479107999999,0.4245125352,0.006685237199999999,0,0,0,0
Gambia,PV,m8,d13,0,0,0,0,0,0,0.0,0.18718662960000002,0.6986072424,0.9091922004,0.9091922004,0.8991643452,0.778830084,0.6618384396,0.8222841228,0.72534819,0.260724234,0.0334261836,0.0233983284,0.003342618,0,0,0,0
Gambia,PV,m8,d14,0,0,0,0,0,0,0.0,0.0668523672,0.37771587719999994,0.49136490239999997,0.8022284124,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.9292479107999999,0.7487465184000001,0.41448468,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m8,d15,0,0,0,0,0,0,0.0,0.07688022239999999,0.36100278599999996,0.6551532036,0.8791086348,0.8824512539999999,0.8824512539999999,0.8824512539999999,0.8724233988,0.8490250692,0.8456824512,0.5281337052,0.1303621164,0.0,0,0,0,0
Gambia,PV,m8,d16,0,0,0,0,0,0,0.0,0.0802228416,0.41448468,0.5682451248,0.48467966519999994,0.6551532036,0.6417827304,0.6518105844,0.10362117,0.10027855199999999,0.0267409476,0.13370473559999999,0.0300835656,0.0,0,0,0,0
Gambia,PV,m8,d17,0,0,0,0,0,0,0.0,0.050139275999999997,0.24066852359999996,0.3442896936,0.8289693588,0.9827298047999999,0.9827298047999999,0.8824512539999999,0.6451253484,0.8089136496,0.5147632308,0.678551532,0.26406685199999996,0.003342618,0,0,0,0
Gambia,PV,m8,d18,0,0,0,0,0,0,0.0,0.0735376044,0.5515320336,0.6986072424,0.8623955436,0.8590529243999999,0.9559888584,0.9559888584,0.9559888584,0.9526462392,0.9025069632,0.6116991648,0.1805013924,0.0,0,0,0,0
Gambia,PV,m8,d19,0,0,0,0,0,0,0.0,0.0233983284,0.26406685199999996,0.49136490239999997,0.7153203347999999,0.7220055707999999,0.7153203347999999,0.7654596095999999,0.5816155991999999,0.16044568199999998,0.2941504176,0.6551532036,0.14373259079999998,0.0,0,0,0,0
Gambia,PV,m8,d20,0,0,0,0,0,0,0.0,0.157103064,0.6952646244,0.8657381616,0.838997214,0.5883008352,0.42116991600000003,0.8657381616,0.7220055707999999,0.78551532,0.5381615604,0.5147632308,0.16044568199999998,0.0,0,0,0,0
Gambia,PV,m8,d21,0,0,0,0,0,0,0.0,0.18718662960000002,0.5682451248,0.8155988855999999,0.8857938719999999,0.99275766,0.9760445687999999,1.0061281332,0.9158774376000001,0.9259052927999999,0.942618384,0.9025069632,0.317548746,0.003342618,0,0,0,0
Gambia,PV,m8,d22,0,0,0,0,0,0,0.0,0.1103064072,0.6384401112,0.7688022287999999,0.7721448468,0.7621169915999999,0.6250696379999999,0.4278551532,0.0467966568,0.0467966568,0.08356545959999999,0.0434540388,0.0200557104,0.0,0,0,0,0
Gambia,PV,m8,d23,0,0,0,0,0,0,0.0,0.08356545959999999,0.47465181,0.8791086348,1.0261838436,1.0295264627999998,1.0295264627999998,1.0295264627999998,1.0295264627999998,1.0194986076,0.8724233988,0.5582172696,0.1370473536,0.0,0,0,0,0
Gambia,PV,m8,d24,0,0,0,0,0,0,0.0,0.0902506968,0.48802228439999995,0.8189415036,0.8490250692,0.8456824512,0.7454038992,0.78551532,0.8256267408,0.8289693588,0.8222841228,0.5348189412,0.0902506968,0.0,0,0,0,0
Gambia,PV,m8,d25,0,0,0,0,0,0,0.0,0.0902506968,0.5481894156,0.782172702,0.8857938719999999,0.9125348184,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9660167136,0.9058495824,0.6350974932,0.15376044599999997,0.0,0,0,0,0
Gambia,PV,m8,d26,0,0,0,0,0,0,0.0,0.1169916432,0.35431754879999994,0.782172702,0.8055710304,0.8189415036,0.8623955436,0.8623955436,0.43454039040000003,0.4545961008,0.417827298,0.40779944279999997,0.07688022239999999,0.0,0,0,0,0
Gambia,PV,m8,d27,0,0,0,0,0,0,0.0,0.1403899716,0.4111420608,0.8791086348,0.7153203347999999,0.9125348184,0.9660167136,0.9660167136,0.9559888584,0.5047353755999999,0.0300835656,0.0233983284,0.0133704732,0.0,0,0,0,0
Gambia,PV,m8,d28,0,0,0,0,0,0,0.0,0.0969359328,0.5983286904,0.7052924796000001,0.7988857944,0.7086350975999999,0.6852367692,0.7387186632,0.7621169915999999,0.678551532,0.8122562675999999,0.5548746516,0.13370473559999999,0.0,0,0,0,0
Gambia,PV,m8,d29,0,0,0,0,0,0,0.0,0.0802228416,0.39777158760000003,0.6852367692,0.78551532,0.778830084,0.78551532,0.78551532,0.5816155991999999,0.5080779948,0.257381616,0.0100278552,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m8,d30,0,0,0,0,0,0,0.0,0.0300835656,0.1504178268,0.6250696379999999,0.939275766,0.9325905287999999,0.8757660168,0.838997214,0.7220055707999999,0.939275766,0.8824512539999999,0.7086350975999999,0.13370473559999999,0.0,0,0,0,0
Gambia,PV,m8,d31,0,0,0,0,0,0,0.0,0.2139275772,0.8824512539999999,1.0161559884,1.0027855152,0.8757660168,0.9760445687999999,0.9459610032,1.0061281332,0.942618384,0.989415042,0.49136490239999997,0.0100278552,0.0,0,0,0,0
Gambia,PV,m9,d1,0,0,0,0,0,0,0.0,0.10696378799999999,0.35766016679999996,0.7988857944,1.0796657375999998,1.093036212,1.09637883,1.0763231195999998,1.0529247912,0.942618384,1.09637883,0.9292479107999999,0.1370473536,0.0,0,0,0,0
Gambia,PV,m9,d2,0,0,0,0,0,0,0.0,0.056824512,0.24066852359999996,0.4412256264,0.8122562675999999,0.8657381616,0.8122562675999999,0.9158774376000001,0.996100278,0.99275766,0.9359331479999999,0.7621169915999999,0.1704735372,0.0,0,0,0,0
Gambia,PV,m9,d3,0,0,0,0,0,0,0.0,0.16044568199999998,0.6919220052,0.8991643452,0.8991643452,0.8623955436,0.8222841228,0.728690808,0.050139275999999997,0.0668523672,0.20055710279999997,0.056824512,0.0334261836,0.0,0,0,0,0
Gambia,PV,m9,d4,0,0,0,0,0,0,0.0,0.1169916432,0.5949860724,0.9660167136,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.0562674092,0.9259052927999999,0.571587744,0.1203342624,0.0,0,0,0,0
Gambia,PV,m9,d5,0,0,0,0,0,0,0.0,0.1103064072,0.5983286904,0.9526462392,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,0.778830084,0.3376044564,0.10696378799999999,0.0,0,0,0,0
Gambia,PV,m9,d6,0,0,0,0,0,0,0.0,0.0267409476,0.364345404,0.732033426,0.7754874648,0.8991643452,1.042896936,1.042896936,1.042896936,1.042896936,1.0027855152,0.6350974932,0.10696378799999999,0.0,0,0,0,0
Gambia,PV,m9,d7,0,0,0,0,0,0,0.0,0.1805013924,0.6183844008,0.5883008352,0.9259052927999999,1.0629526464,1.0562674092,0.9827298047999999,0.9493036212,1.0629526464,1.0562674092,0.8557103064,0.20055710279999997,0.0,0,0,0,0
Gambia,PV,m9,d8,0,0,0,0,0,0,0.0,0.1136490252,0.6451253484,1.0596100284,1.093036212,1.093036212,1.093036212,1.093036212,1.0562674092,1.0562674092,0.78551532,0.5649025068,0.056824512,0.0,0,0,0,0
Gambia,PV,m9,d9,0,0,0,0,0,0,0.0,0.0735376044,0.524791086,0.4980501396,0.7754874648,0.7754874648,0.72534819,0.7186629527999999,0.5147632308,0.47465181,0.19052924759999998,0.1704735372,0.0300835656,0.0,0,0,0,0
Gambia,PV,m9,d10,0,0,0,0,0,0,0.0,0.12701949839999999,0.6518105844,0.989415042,1.0094707524,1.0094707524,1.0094707524,0.99275766,0.838997214,0.9994428972,0.9593314764,0.678551532,0.13370473559999999,0.0,0,0,0,0
Gambia,PV,m9,d11,0,0,0,0,0,0,0.0,0.16713091919999998,0.314206128,0.13370473559999999,0.3409470756,0.6317548752,0.5448467964,0.6384401112,0.5649025068,0.6150417828,0.6016713096,0.6217270199999999,0.14373259079999998,0.0,0,0,0,0
Gambia,PV,m9,d12,0,0,0,0,0,0,0.0,0.1203342624,0.417827298,0.8022284124,0.99275766,1.0061281332,0.8623955436,0.9727019495999999,1.0061281332,0.9693593315999999,0.7153203347999999,0.3409470756,0.0133704732,0.0,0,0,0,0
Gambia,PV,m9,d13,0,0,0,0,0,0,0.0,0.0701949864,0.3075208908,0.57827298,1.0763231195999998,1.0763231195999998,1.0729805015999998,0.9292479107999999,0.99275766,1.0228412256,0.8757660168,0.22395543119999997,0.0200557104,0.0,0,0,0,0
Gambia,PV,m9,d14,0,0,0,0,0,0,0.0,0.1470752088,0.72534819,0.7888579392,0.6016713096,0.8557103064,0.8423398331999999,0.832311978,0.782172702,0.574930362,0.4412256264,0.1972144848,0.1203342624,0.0,0,0,0,0
Gambia,PV,m9,d15,0,0,0,0,0,0,0.0,0.09359331480000001,0.35097493080000003,0.778830084,0.8924791092,0.942618384,0.942618384,0.942618384,0.942618384,0.8791086348,0.8523676884,0.48802228439999995,0.0902506968,0.0,0,0,0,0
Gambia,PV,m9,d16,0,0,0,0,0,0,0.0,0.06350974919999999,0.20055710279999997,0.3208913652,0.6116991648,0.782172702,0.7754874648,0.5348189412,0.732033426,0.8089136496,0.6651810587999999,0.5949860724,0.0902506968,0.0,0,0,0,0
Gambia,PV,m9,d17,0,0,0,0,0,0,0.0,0.2339832864,0.7086350975999999,0.8122562675999999,0.5883008352,0.4278551532,0.7052924796000001,0.7688022287999999,0.8155988855999999,0.8958217272,0.5080779948,0.25403899679999997,0.0200557104,0.0,0,0,0,0
Gambia,PV,m9,d18,0,0,0,0,0,0,0.0,0.1136490252,0.41448468,0.7554317543999999,0.628412256,0.8423398331999999,0.9660167136,0.9325905287999999,0.8724233988,0.8456824512,0.832311978,0.8590529243999999,0.1972144848,0.0,0,0,0,0
Gambia,PV,m9,d19,0,0,0,0,0,0,0.0,0.21058495800000002,0.8757660168,0.7621169915999999,1.0194986076,1.0495821732,1.042896936,0.88913649,1.0194986076,0.996100278,1.039554318,0.782172702,0.14373259079999998,0.0,0,0,0,0
Gambia,PV,m9,d20,0,0,0,0,0,0,0.0,0.1838440116,0.26406685199999996,0.10696378799999999,0.17715877439999997,0.33091922039999994,0.5582172696,0.7220055707999999,0.72534819,0.7153203347999999,0.6852367692,0.5448467964,0.1303621164,0.0,0,0,0,0
Gambia,PV,m9,d21,0,0,0,0,0,0,0.0,0.1704735372,0.7888579392,1.093036212,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.0729805015999998,1.0562674092,0.6752089139999999,0.1103064072,0.0,0,0,0,0
Gambia,PV,m9,d22,0,0,0,0,0,0,0.0,0.1136490252,0.4779944292,0.7052924796000001,0.8557103064,0.9359331479999999,0.9359331479999999,0.9325905287999999,0.9359331479999999,0.9225626735999999,0.7922005572,0.4044568248,0.056824512,0.0,0,0,0,0
Gambia,PV,m9,d23,0,0,0,0,0,0,0.0,0.0969359328,0.4545961008,0.6451253484,0.9493036212,0.9860724228,0.9860724228,0.9860724228,0.9860724228,0.9860724228,0.7688022287999999,0.471309192,0.056824512,0.0,0,0,0,0
Gambia,PV,m9,d24,0,0,0,0,0,0,0.0,0.0200557104,0.24066852359999996,0.942618384,0.9860724228,0.9860724228,0.9827298047999999,0.8757660168,0.9593314764,0.9860724228,0.9325905287999999,0.5415041784,0.0802228416,0.0,0,0,0,0
Gambia,PV,m9,d25,0,0,0,0,0,0,0.0,0.157103064,0.6685236767999999,0.8991643452,0.942618384,0.942618384,0.9359331479999999,0.9058495824,0.942618384,0.9292479107999999,0.6584958216,0.0467966568,0.003342618,0.0,0,0,0,0
Gambia,PV,m9,d26,0,0,0,0,0,0,0.0,0.10696378799999999,0.5448467964,0.8690807796,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0194986076,0.8958217272,0.46796657399999997,0.050139275999999997,0.0,0,0,0,0
Gambia,PV,m9,d27,0,0,0,0,0,0,0.0,0.1470752088,0.6551532036,0.939275766,0.9091922004,0.942618384,0.9225626735999999,0.9493036212,0.9526462392,0.9526462392,0.8423398331999999,0.5147632308,0.06350974919999999,0.0,0,0,0,0
Gambia,PV,m9,d28,0,0,0,0,0,0,0.0,0.0300835656,0.0735376044,0.1637883012,0.1805013924,0.1972144848,0.1972144848,0.1972144848,0.1972144848,0.1972144848,0.18718662960000002,0.157103064,0.0300835656,0.0,0,0,0,0
Gambia,PV,m9,d29,0,0,0,0,0,0,0.0,0.20055710279999997,0.78551532,0.9593314764,1.0830083568,1.1064066852,1.1064066852,1.1064066852,1.1064066852,1.1064066852,0.88913649,0.732033426,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m9,d30,0,0,0,0,0,0,0.0,0.1236768804,0.7052924796000001,0.6952646244,1.09637883,1.1064066852,1.1064066852,1.1064066852,1.1064066852,1.1064066852,0.9793871867999999,0.5615598888,0.0735376044,0.0,0,0,0,0
Gambia,PV,m10,d1,0,0,0,0,0,0,0.0,0.203899722,0.8924791092,1.093036212,1.093036212,1.093036212,1.093036212,1.0830083568,1.093036212,1.0830083568,1.0495821732,0.6518105844,0.0802228416,0.0,0,0,0,0
Gambia,PV,m10,d2,0,0,0,0,0,0,0.0,0.16044568199999998,0.6852367692,1.0228412256,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0662952644,0.9493036212,0.5415041784,0.056824512,0.0,0,0,0,0
Gambia,PV,m10,d3,0,0,0,0,0,0,0.0,0.1136490252,0.35431754879999994,0.317548746,0.8791086348,0.9292479107999999,0.9292479107999999,0.9125348184,0.6919220052,0.9225626735999999,0.778830084,0.2807799444,0.0300835656,0.0,0,0,0,0
Gambia,PV,m10,d4,0,0,0,0,0,0,0.0,0.1169916432,0.5983286904,0.8958217272,1.0027855152,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,0.8958217272,0.47465181,0.0401114208,0.0,0,0,0,0
Gambia,PV,m10,d5,0,0,0,0,0,0,0.0,0.1169916432,0.314206128,0.6016713096,0.9091922004,0.9459610032,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.8791086348,0.46796657399999997,0.0401114208,0.0,0,0,0,0
Gambia,PV,m10,d6,0,0,0,0,0,0,0.0,0.0434540388,0.4044568248,0.9359331479999999,1.0128133704,1.0194986076,1.0194986076,1.0194986076,1.0194986076,1.0194986076,0.939275766,0.51810585,0.0467966568,0.0,0,0,0,0
Gambia,PV,m10,d7,0,0,0,0,0,0,0.0,0.16713091919999998,0.7520891364000001,1.0562674092,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,0.9994428972,0.5582172696,0.053481893999999995,0.0,0,0,0,0
Gambia,PV,m10,d8,0,0,0,0,0,0,0.0,0.1236768804,0.6651810587999999,0.9359331479999999,1.039554318,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.0562674092,0.9793871867999999,0.5481894156,0.050139275999999997,0.0,0,0,0,0
Gambia,PV,m10,d9,0,0,0,0,0,0,0.0,0.1136490252,0.5916434544,0.8690807796,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.8222841228,0.4111420608,0.0300835656,0.0,0,0,0,0
Gambia,PV,m10,d10,0,0,0,0,0,0,0.0,0.056824512,0.4479108636,0.728690808,0.778830084,0.782172702,0.782172702,0.782172702,0.7387186632,0.7754874648,0.5147632308,0.19387186680000001,0.0133704732,0.0,0,0,0,0
Gambia,PV,m10,d11,0,0,0,0,0,0,0.0,0.0902506968,0.48802228439999995,0.6150417828,0.471309192,0.2974930368,0.24401114159999998,0.51810585,0.7153203347999999,0.7153203347999999,0.6651810587999999,0.3008356548,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d12,0,0,0,0,0,0,0.0,0.1203342624,0.5849582172,0.9225626735999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9760445687999999,0.8155988855999999,0.39777158760000003,0.0267409476,0.0,0,0,0,0
Gambia,PV,m10,d13,0,0,0,0,0,0,0.0,0.1504178268,0.7119777155999999,0.9994428972,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,1.0362116987999999,0.9125348184,0.4779944292,0.0367688028,0.0,0,0,0,0
Gambia,PV,m10,d14,0,0,0,0,0,0,0.0,0.0969359328,0.57827298,0.9693593315999999,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0295264627999998,0.88913649,0.46128133679999994,0.0334261836,0.0,0,0,0,0
Gambia,PV,m10,d15,0,0,0,0,0,0,0.0,0.12701949839999999,0.6016713096,0.6651810587999999,0.9091922004,0.9292479107999999,0.9292479107999999,0.9158774376000001,0.8456824512,0.8724233988,0.51810585,0.0735376044,0.003342618,0.0,0,0,0,0
Gambia,PV,m10,d16,0,0,0,0,0,0,0.0,0.08356545959999999,0.25403899679999997,0.8724233988,1.0328690807999998,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0529247912,0.9359331479999999,0.5147632308,0.0367688028,0.0,0,0,0,0
Gambia,PV,m10,d17,0,0,0,0,0,0,0.0,0.1169916432,0.524791086,0.8791086348,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0529247912,0.5983286904,0.0401114208,0.0,0,0,0,0
Gambia,PV,m10,d18,0,0,0,0,0,0,0.0,0.1470752088,0.35097493080000003,0.51810585,0.8924791092,0.939275766,0.939275766,0.939275766,0.9225626735999999,0.9325905287999999,0.7888579392,0.3409470756,0.0233983284,0.0,0,0,0,0
Gambia,PV,m10,d19,0,0,0,0,0,0,0.0,0.08356545959999999,0.4947075204,0.8089136496,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8857938719999999,0.8122562675999999,0.6718662947999999,0.29080779959999997,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d20,0,0,0,0,0,0,0.0,0.0735376044,0.42116991600000003,0.678551532,0.8557103064,0.8657381616,0.8657381616,0.8657381616,0.8657381616,0.8456824512,0.5916434544,0.2473537608,0.0100278552,0.0,0,0,0,0
Gambia,PV,m10,d21,0,0,0,0,0,0,0.0,0.053481893999999995,0.4813370471999999,0.8089136496,0.8256267408,0.838997214,0.8256267408,0.838997214,0.6584958216,0.832311978,0.7119777155999999,0.2941504176,0.0133704732,0.0,0,0,0,0
Gambia,PV,m10,d22,0,0,0,0,0,0,0.0,0.1236768804,0.6451253484,0.942618384,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9793871867999999,0.9727019495999999,0.8490250692,0.40111420559999994,0.0200557104,0.0,0,0,0,0
Gambia,PV,m10,d23,0,0,0,0,0,0,0.0,0.14373259079999998,0.678551532,0.9626740943999998,0.99275766,0.99275766,0.99275766,0.99275766,0.99275766,0.99275766,0.8690807796,0.3944289696,0.0133704732,0.0,0,0,0,0
Gambia,PV,m10,d24,0,0,0,0,0,0,0.0,0.0434540388,0.5080779948,0.8824512539999999,0.939275766,0.939275766,0.9359331479999999,0.939275766,0.939275766,0.9225626735999999,0.8122562675999999,0.3041782728,0.0133704732,0.0,0,0,0,0
Gambia,PV,m10,d25,0,0,0,0,0,0,0.0,0.0334261836,0.5147632308,0.5615598888,0.6551532036,0.6718662947999999,0.732033426,0.7554317543999999,0.8089136496,0.78551532,0.7220055707999999,0.3409470756,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d26,0,0,0,0,0,0,0.0,0.1203342624,0.6150417828,0.9158774376000001,0.9526462392,0.9526462392,0.9526462392,0.9493036212,0.9526462392,0.9526462392,0.8122562675999999,0.36100278599999996,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d27,0,0,0,0,0,0,0.0,0.1303621164,0.6685236767999999,0.9225626735999999,0.9292479107999999,0.8523676884,0.9091922004,0.9292479107999999,0.8122562675999999,0.8958217272,0.8423398331999999,0.39777158760000003,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d28,0,0,0,0,0,0,0.0,0.1136490252,0.5849582172,0.9325905287999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9660167136,0.8289693588,0.37437325920000003,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d29,0,0,0,0,0,0,0.0,0.1136490252,0.5983286904,0.835654596,0.9325905287999999,0.9325905287999999,0.9192200555999999,0.9325905287999999,0.9325905287999999,0.9325905287999999,0.8155988855999999,0.367688022,0.0167130924,0.0,0,0,0,0
Gambia,PV,m10,d30,0,0,0,0,0,0,0.0,0.0969359328,0.5515320336,0.8222841228,0.8657381616,0.8824512539999999,0.8824512539999999,0.8824512539999999,0.8824512539999999,0.832311978,0.6718662947999999,0.314206128,0.0133704732,0.0,0,0,0,0
Gambia,PV,m10,d31,0,0,0,0,0,0,0.0,0.07688022239999999,0.3275766012,0.29080779959999997,0.8523676884,0.8824512539999999,0.88913649,0.88913649,0.8824512539999999,0.88913649,0.832311978,0.3810584964,0.0167130924,0.0,0,0,0,0
Gambia,PV,m11,d1,0,0,0,0,0,0,0.0,0.0902506968,0.5448467964,0.7922005572,0.8456824512,0.8456824512,0.832311978,0.8456824512,0.7955431752000001,0.5047353755999999,0.3877437324,0.16044568199999998,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d2,0,0,0,0,0,0,0.0,0.0434540388,0.1504178268,0.6584958216,0.8155988855999999,0.8155988855999999,0.8089136496,0.8155988855999999,0.8155988855999999,0.8155988855999999,0.5916434544,0.21058495800000002,0.003342618,0.0,0,0,0,0
Gambia,PV,m11,d3,0,0,0,0,0,0,0.0,0.0367688028,0.471309192,0.6116991648,0.4479108636,0.6551532036,0.6551532036,0.7220055707999999,0.7220055707999999,0.5582172696,0.3275766012,0.1637883012,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d4,0,0,0,0,0,0,0.0,0.056824512,0.35431754879999994,0.6417827304,0.628412256,0.6350974932,0.6116991648,0.5949860724,0.4813370471999999,0.5047353755999999,0.35097493080000003,0.0701949864,0.003342618,0.0,0,0,0,0
Gambia,PV,m11,d5,0,0,0,0,0,0,0.0,0.053481893999999995,0.3075208908,0.24401114159999998,0.21058495800000002,0.2707520892,0.5448467964,0.7554317543999999,0.7554317543999999,0.735376044,0.6518105844,0.2473537608,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d6,0,0,0,0,0,0,0.0,0.0969359328,0.5883008352,0.8924791092,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.9225626735999999,0.8557103064,0.6651810587999999,0.2941504176,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d7,0,0,0,0,0,0,0.0,0.0869080776,0.5415041784,0.8256267408,0.835654596,0.835654596,0.835654596,0.728690808,0.7220055707999999,0.51810585,0.5281337052,0.1805013924,0.0100278552,0.0,0,0,0,0
Gambia,PV,m11,d8,0,0,0,0,0,0,0.0,0.0668523672,0.4779944292,0.78551532,0.8623955436,0.8623955436,0.8623955436,0.8623955436,0.8623955436,0.8590529243999999,0.6651810587999999,0.22395543119999997,0.006685237199999999,0.0,0,0,0,0
Gambia,PV,m11,d9,0,0,0,0,0,0,0.0,0.0300835656,0.29080779959999997,0.6016713096,0.678551532,0.7052924796000001,0.7119777155999999,0.6986072424,0.5983286904,0.5381615604,0.571587744,0.257381616,0.006685237199999999,0.0,0,0,0,0
