zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Tanzania,Q1,d2,2030,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999
Tanzania,Q1,d2,2032,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999983,2.7899999999999987
Tanzania,Q1,d2,2035,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877644,24.112025863877644,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877644,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877633,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877637
Tanzania,Q1,d2,2038,25.999934372806024,25.999934372806035,25.999934372806024,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806024,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806024,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806027,25.999934372806024,25.999934372806035,25.999934372806024,25.999934372806035,25.999934372806024
Tanzania,Q1,d2,2040,24.254823845929437,24.25482384592943,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437
Tanzania,Q1,d2,2042,22.550803153826877,22.550803153826877,22.550803153826877,22.55080315382688,22.55080315382689,22.550803153826887,22.550803153826887,22.55080315382689,22.55080315382689,22.550803153826877,22.550803153826877,22.55080315382689,22.55080315382689,22.550803153826877,22.55080315382689,22.55080315382689,22.550803153826887,22.550803153826877,22.550803153826877,22.550803153826877,22.55080315382689,22.550803153826887,22.550803153826877,22.550803153826877
Tanzania,Q1,d3,2024,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74
Tanzania,Q1,d3,2025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q1,d3,2028,53.104000000000006,53.104000000000006,53.104000000000006,53.10400000000001,53.10400000000001,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.104000000000006,53.104000000000006,53.104000000000006,53.104000000000006,53.10400000000001
Tanzania,Q1,d3,2030,40.983805440000005,40.98380544,40.983805440000005,40.983805440000005,40.98380544,40.98380544,40.983805440000005,40.98380544,40.98380544,40.983805440000005,40.98380544,40.983805440000005,40.98380544,40.983805440000005,40.98380544,40.98380544,40.983805440000005,40.98380544,40.98380544,40.98380544,40.98380544,40.98380544,40.98380544,40.98380544
Tanzania,Q1,d3,2032,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987
Tanzania,Q1,d3,2035,24.112025863877637,24.112025863877637,24.112025863877637,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633
Tanzania,Q1,d3,2038,25.999934372806035,25.999934372806027,25.999934372806027,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035,25.999934372806035
Tanzania,Q1,d3,2040,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.25482384592943,24.25482384592944,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.25482384592944,24.254823845929437,24.254823845929437,24.25482384592944,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.25482384592943,24.25482384592943,24.25482384592943,24.254823845929437,24.254823845929437
Tanzania,Q1,d3,2042,22.550803153826887,22.550803153826877,22.550803153826877,22.550803153826877,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826877,22.550803153826887,22.550803153826877,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826877,22.550803153826887,22.550803153826877,22.550803153826887,22.550803153826887,22.550803153826887,22.550803153826887
Tanzania,Q1,d4,2024,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74,67.74
Tanzania,Q1,d4,2025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q1,d4,2028,53.10400000000001,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006,53.104000000000006,53.10400000000001,53.104000000000006,53.10400000000001,53.104000000000006,53.104000000000006
Tanzania,Q1,d4,2030,40.983805440000005,40.983805440000005,40.98380543999999,40.983805440000005,40.983805440000005,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.983805440000005,40.98380543999999,40.98380543999999,40.98380543999999,40.983805440000005,40.98380543999999,40.98380543999999,40.983805440000005,40.983805440000005,40.98380543999999,40.98380543999999,40.98380543999999,40.98380543999999,40.983805440000005
Tanzania,Q1,d4,2032,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999987,2.7899999999999983,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999987,2.7899999999999983,2.7899999999999987
Tanzania,Q1,d4,2035,24.112025863877637,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877637,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877637,24.112025863877633,24.112025863877633,24.112025863877633,24.112025863877637,24.112025863877633
Tanzania,Q1,d4,2038,25.999934372806027,25.999934372806027,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806027,25.999934372806027,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806027,25.999934372806027,25.999934372806027,25.999934372806027,25.999934372806035,25.999934372806027,25.999934372806035,25.999934372806027
Tanzania,Q1,d4,2040,24.254823845929437,24.25482384592944,24.254823845929444,24.25482384592943,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.25482384592944,24.254823845929437,24.254823845929437,24.254823845929437,24.25482384592943,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.254823845929437,24.25482384592943
Tanzania,Q1,d4,2042,22.55080315382689,22.55080315382689,22.55080315382688,22.550803153826887,22.55080315382688,22.55080315382688,22.55080315382689,22.55080315382689,22.55080315382688,22.55080315382689,22.55080315382688,22.55080315382689,22.55080315382689,22.55080315382688,22.55080315382689,22.55080315382689,22.55080315382688,24.469187449898968,23.138063652624442,22.55080315382688,22.55080315382688,22.550803153826887,22.55080315382689,22.55080315382688
Tanzania,Q2,d1,2024,0.5,0.5,0.5,0.5,0.5,0.5,50.376,50.376,61.211999999999996,65.564,61.211999999999996,61.211999999999996,61.211999999999996,61.211999999999996,50.376,50.376,65.564,67.74000000000001,61.211999999999996,50.376,50.376,50.376000000000005,50.376,0.5
Tanzania,Q2,d1,2025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d1,2028,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d1,2030,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d1,2032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12.08486950428585,0.5,0.5,0.5,0.5,0.5,0.5,12.084869504285848,12.336637618958466,12.084869504285844,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d1,2035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16.534588684018036,16.534588684018036,16.534588684018036,16.534588684018036,16.53458868401804,16.534588684018036,0.5,0.5,27.771592088016863,28.931439912504292,27.771592088016863,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d1,2038,0.5,0.5,0.5,0.5,0.5,0.5,27.737084868141867,27.737084868141867,27.73708486814183,27.73708486814184,27.73708486814183,27.73708486814184,27.73708486814184,27.73708486814184,27.73708486814184,27.737084868141853,27.73708486814183,30.818983186824266,30.818983186824266,28.658969622010517,27.73708486814181,27.737084868141846,27.73708486814181,0.5
Tanzania,Q2,d1,2040,0.5,0.5,0.5,0.5,0.5,0.5,21.245896065719627,21.245896065719627,23.378072469904,23.378072469904,23.378072469904,23.378072469904,23.378072469904,23.378072469903998,21.245896065719627,21.245896065719627,23.378072469904,23.378072469904,23.378072469904,23.378072469904,21.245896065719627,21.245896065719627,21.245896065719627,0.5
Tanzania,Q2,d1,2042,0.5,0.5,0.5,0.5,0.5,0.5,36.38079336636376,36.38079336636376,36.38079336636377,36.38079336636376,36.38079336636377,36.38079336636377,36.38079336636376,36.38079336636376,36.380793366363775,36.380793366363775,36.380793366363754,38.80617959078801,38.80617959078801,38.80617959078801,36.38079336636377,36.380793366363754,36.38079336636377,0.5
Tanzania,Q2,d2,2024,0.5,0.5,0.5,0.5,0.5,0.5,50.376,50.376000000000005,50.376000000000005,61.211999999999996,61.211999999999996,61.211999999999996,61.211999999999996,61.211999999999996,50.376000000000005,50.376000000000005,65.564,65.564,50.376000000000005,50.376,50.376000000000005,50.376000000000005,50.376,0.5
Tanzania,Q2,d2,2025,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001
Tanzania,Q2,d2,2028,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d2,2030,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d2,2032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12.084869504285848,12.33663761895847,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d2,2035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16.534588684018036,0.5,0.5,0.5,27.771592088016863,28.928741758350906,0.5,15.713539668378084,0.5,0.5,0.5,0.5
Tanzania,Q2,d2,2038,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814181,27.73708486814183,27.73708486814181,27.73708486814183,27.73708486814183,27.73708486814181,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814184,27.73708486814183,27.73708486814183,0.49999999999999994
Tanzania,Q2,d2,2040,0.5,0.5,0.5,0.5,0.5,0.5,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719624,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,0.5
Tanzania,Q2,d2,2042,0.5,0.5,0.5,0.5,0.5,0.5,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636375,36.38079336636376,36.380793366363775,36.38079336636376,36.38079336636376,36.380793366363775,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.380793366363775,36.38079336636376,0.5
Tanzania,Q2,d3,2024,0.5,0.5,0.5,0.5,0.5,0.5,0.5,50.376,50.376,61.211999999999996,50.376,50.376,50.376,50.376,50.376000000000005,50.376000000000005,50.376000000000005,50.376000000000005,50.376000000000005,50.376,50.376,50.376,50.376,0.5
Tanzania,Q2,d3,2025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d3,2028,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d3,2030,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994
Tanzania,Q2,d3,2032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d3,2035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d3,2038,0.5,0.5,0.5,0.5,0.5,0.5,0.5,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.73708486814183,27.737084868141846,27.73708486814183,19.547206468824072,19.547206468824072,21.719118298693417,0.5
Tanzania,Q2,d3,2040,0.5,0.5,0.5,0.5,0.5,0.5,0.5,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.245896065719627,21.24589606571962,21.245896065719627,21.245896065719627,0.5
Tanzania,Q2,d3,2042,0.5,0.5,0.5,0.5,0.5,0.5,0.5,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,36.38079336636376,0.5
Tanzania,Q2,d4,2024,0.5,0.5,0.5,0.5,0.5,0.5,50.376,50.376,61.212,65.564,65.564,61.212,61.212,61.212,50.376,50.376,65.564,67.74000000000001,61.212,61.212,50.376,50.376000000000005,50.376,0.5
Tanzania,Q2,d4,2025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d4,2028,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d4,2030,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Tanzania,Q2,d4,2032,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,12.08486950428585,12.08486950428585,0.5,0.5,0.5,0.5,0.5,12.084869504285848,12.33663761895847,12.08486950428585,1.5818927935640243,0.5,0.5,0.5,0.5
Tanzania,Q2,d4,2035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16.534588684018036,16.534588684018036,16.534588684018036,16.534588684018036,0.5,0.5,0.5,16.534588684018036,28.9314399125043,27.771592088016863,16.534588684018036,0.5,0.5,0.5,0.5
Tanzania,Q2,d4,2038,0.5,0.5,0.5,0.5,0.5,0.5,0.5,27.73708486814182,27.737084868141807,27.737084868141825,27.737084868141825,27.737084868141825,27.737084868141807,27.737084868141825,27.737084868141807,27.737084868141825,27.73708486814184,30.818983186824255,30.818983186824255,27.737084868141825,27.737084868141825,27.73708486814183,27.73708486814183,0.5
Tanzania,Q2,d4,2040,0.5,0.5,0.5,0.5,0.5,0.5,21.245896065719624,21.245896065719624,23.378072469904,23.378072469904,23.378072469904,23.378072469904,23.378072469904,21.245896065719624,21.24589606571962,21.245896065719624,23.378072469903973,23.378072469904,23.378072469904,23.378072469904,21.245896065719624,21.245896065719624,21.245896065719624,0.5
Tanzania,Q2,d4,2042,0.5,0.5,0.5,0.5,0.5,0.5,36.38079336636376,36.38079336636377,36.38079336636377,36.3807933663638,36.380793366363754,36.38079336636376,36.38079336636376,36.38079336636377,36.380793366363754,36.38079336636376,36.38079336636375,36.38079336636377,36.38079336636377,36.38079336636377,36.38079336636376,36.380793366363754,36.38079336636376,0.5
Tanzania,Q3,d1,2024,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001
Tanzania,Q3,d1,2025,68.67,68.67,68.67,68.67,68.67,68.67,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.67,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.66999999999999,68.67
Tanzania,Q3,d1,2028,73.62,73.62,73.61999999999999,73.62000000000002,73.62,73.62000000000002,73.62,73.62,73.62,73.62,73.61999999999999,73.61999999999999,73.62,73.61999999999999,73.62000000000002,73.62,73.62,73.62,73.62,73.62,73.62,73.62,73.62,73.62
Tanzania,Q3,d1,2030,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419355,52.69218323419356
Tanzania,Q3,d1,2032,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668
Tanzania,Q3,d1,2035,43.682197844516146,43.682197844516146,43.68219784451616,43.68219784451616,43.682197844516146,43.682197844516146,43.682197844516146,43.68219784451616,43.682197844516146,43.682197844516146,43.682197844516146,43.68219784451616,43.68219784451616,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.682197844516146,43.68219784451616
Tanzania,Q3,d1,2038,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.6337530092942,40.63375300929189
Tanzania,Q3,d1,2040,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432
Tanzania,Q3,d1,2042,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.4985045502,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.498504550199996,51.4985045502
Tanzania,Q3,d2,2024,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001
Tanzania,Q3,d2,2025,68.66999999999999,68.67,68.67,68.66999999999999,68.66999999999999,68.66999999999999,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.67,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.67,68.67,68.67
Tanzania,Q3,d2,2028,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002,73.62000000000002
Tanzania,Q3,d2,2030,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356,52.69218323419356
Tanzania,Q3,d2,2032,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166668,47.31827140166668,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166667,47.31827140166668
Tanzania,Q3,d2,2035,43.682197844516146,43.682197844516146,43.682197844516146,43.68219784451617,43.682197844516146,43.68219784451617,43.68219784451617,43.68219784451617,43.682197844516146,43.68219784451617,43.68219784451617,43.682197844516146,43.68219784451617,43.68219784451617,43.68219784451617,43.682197844516146,43.68219784451617,43.682197844516146,43.682197844516146,43.68219784451617,43.682197844516146,43.68219784451617,43.682197844516146,43.68219784451617
Tanzania,Q3,d2,2038,40.63375300929189,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929188,40.63375300929189,40.63375300929189,40.63375300929188,40.63375300929188
Tanzania,Q3,d2,2040,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.43094597079432,46.4309459707943,46.43094597079432,46.43094597079432
Tanzania,Q3,d2,2042,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502,51.4985045502
Tanzania,Q3,d3,2024,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000001,74.06400000000002,74.06400000000002,74.06400000000002,74.06400000000001,74.06400000000001,74.06400000000002,74.06400000000002,74.06400000000001,74.06400000000002,74.06400000000002,74.06400000000001,74.06400000000001,74.06400000000002,74.06400000000002,74.06400000000002,74.06400000000002,74.06400000000002,74.06400000000002
Tanzania,Q3,d3,2025,68.67,68.66999999999999,68.67,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.67,68.67,68.67,68.66999999999999,68.67,68.67,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.66999999999999,68.67,68.66999999999997,68.67,68.66999999999999
