c,z,y,q,d,t,value
Mozambique,Mozambique_North,2027,Q4,d3,t16,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t17,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t18,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t19,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t2,189.912742
Mozambique,Mozambique_North,2027,Q4,d3,t20,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t21,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t22,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t23,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t24,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t3,189.912742
Mozambique,Mozambique_North,2027,Q4,d3,t4,189.912742
Mozambique,Mozambique_North,2027,Q4,d3,t5,189.912742
Mozambique,Mozambique_North,2027,Q4,d3,t6,189.912742
Mozambique,Mozambique_North,2027,Q4,d3,t7,189.912742
Mozambique,Mozambique_North,2027,Q4,d3,t8,2500.0
Mozambique,Mozambique_North,2027,Q4,d3,t9,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t1,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t10,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t11,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t12,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t13,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t14,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t15,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t16,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t17,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t18,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t19,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t2,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t20,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t21,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t22,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t23,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t24,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t3,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t4,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t5,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t6,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t7,189.912742
Mozambique,Mozambique_North,2027,Q4,d4,t8,2500.0
Mozambique,Mozambique_North,2027,Q4,d4,t9,2500.0
Mozambique,Mozambique_North,2030,Q1,d1,t1,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t10,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t11,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t12,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t13,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t14,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t15,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t16,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t17,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t18,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t19,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t2,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t20,199.913425
Mozambique,Mozambique_North,2030,Q1,d1,t21,199.913425
Mozambique,Mozambique_North,2030,Q1,d1,t22,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t23,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t24,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t3,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t4,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t5,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t6,EPS
Mozambique,Mozambique_North,2030,Q1,d1,t7,EPS
Mozambique,Mozambique_North,2030,Q1,d1,t8,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d1,t9,104.56797999999998
Mozambique,Mozambique_North,2030,Q1,d2,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t10,EPS
Mozambique,Mozambique_North,2030,Q1,d2,t11,EPS
Mozambique,Mozambique_North,2030,Q1,d2,t12,EPS
Mozambique,Mozambique_North,2030,Q1,d2,t13,EPS
Mozambique,Mozambique_North,2030,Q1,d2,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t19,199.913425
Mozambique,Mozambique_North,2030,Q1,d2,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t20,2500.0
Mozambique,Mozambique_North,2030,Q1,d2,t21,2500.0
Mozambique,Mozambique_North,2030,Q1,d2,t22,199.913425
Mozambique,Mozambique_North,2030,Q1,d2,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d2,t8,EPS
Mozambique,Mozambique_North,2030,Q1,d2,t9,EPS
Mozambique,Mozambique_North,2030,Q1,d3,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t19,199.913425
Mozambique,Mozambique_North,2030,Q1,d3,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q1,d3,t21,2499.9999999999995
Mozambique,Mozambique_North,2030,Q1,d3,t22,199.913425
Mozambique,Mozambique_North,2030,Q1,d3,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d3,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t19,199.913425
Mozambique,Mozambique_North,2030,Q1,d4,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q1,d4,t21,2499.9999999999995
Mozambique,Mozambique_North,2030,Q1,d4,t22,199.913425
Mozambique,Mozambique_North,2030,Q1,d4,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q1,d4,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t11,EPS
Mozambique,Mozambique_North,2030,Q2,d1,t12,EPS
Mozambique,Mozambique_North,2030,Q2,d1,t13,EPS
Mozambique,Mozambique_North,2030,Q2,d1,t14,EPS
Mozambique,Mozambique_North,2030,Q2,d1,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t19,199.913425
Mozambique,Mozambique_North,2030,Q2,d1,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t20,199.913425
Mozambique,Mozambique_North,2030,Q2,d1,t21,199.913425
Mozambique,Mozambique_North,2030,Q2,d1,t22,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d1,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t19,199.913425
Mozambique,Mozambique_North,2030,Q2,d2,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t20,199.913425
Mozambique,Mozambique_North,2030,Q2,d2,t21,199.913425
Mozambique,Mozambique_North,2030,Q2,d2,t22,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t3,EPS
Mozambique,Mozambique_North,2030,Q2,d2,t4,EPS
Mozambique,Mozambique_North,2030,Q2,d2,t5,EPS
Mozambique,Mozambique_North,2030,Q2,d2,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d2,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t19,199.913425
Mozambique,Mozambique_North,2030,Q2,d3,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t20,199.913425
Mozambique,Mozambique_North,2030,Q2,d3,t21,199.913425
Mozambique,Mozambique_North,2030,Q2,d3,t22,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t4,EPS
Mozambique,Mozambique_North,2030,Q2,d3,t5,EPS
Mozambique,Mozambique_North,2030,Q2,d3,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d3,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t14,-1.0945020573848273e-15
Mozambique,Mozambique_North,2030,Q2,d4,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t19,199.913425
Mozambique,Mozambique_North,2030,Q2,d4,t2,EPS
Mozambique,Mozambique_North,2030,Q2,d4,t20,199.913425
Mozambique,Mozambique_North,2030,Q2,d4,t21,199.913425
Mozambique,Mozambique_North,2030,Q2,d4,t22,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t3,EPS
Mozambique,Mozambique_North,2030,Q2,d4,t4,EPS
Mozambique,Mozambique_North,2030,Q2,d4,t5,EPS
Mozambique,Mozambique_North,2030,Q2,d4,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q2,d4,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d1,t1,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t10,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t11,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t12,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t13,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t14,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t15,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t16,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t17,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t18,199.913425
Mozambique,Mozambique_North,2030,Q3,d1,t19,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d1,t2,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d1,t21,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d1,t22,199.913425
Mozambique,Mozambique_North,2030,Q3,d1,t23,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t24,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t3,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t4,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t5,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t6,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t7,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t8,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d1,t9,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t1,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t10,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t11,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t12,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t13,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t14,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t15,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t16,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t17,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t18,199.913425
Mozambique,Mozambique_North,2030,Q3,d2,t19,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d2,t2,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d2,t21,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d2,t22,199.913425
Mozambique,Mozambique_North,2030,Q3,d2,t23,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t24,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t3,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t4,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t5,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t6,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t7,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t8,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d2,t9,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d3,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t18,199.913425
Mozambique,Mozambique_North,2030,Q3,d3,t19,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d3,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d3,t21,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d3,t22,199.913425
Mozambique,Mozambique_North,2030,Q3,d3,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d3,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q3,d4,t1,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t10,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t11,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t12,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t13,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t14,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t15,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t16,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t17,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t18,199.91342499999996
Mozambique,Mozambique_North,2030,Q3,d4,t19,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d4,t2,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q3,d4,t21,199.91342499999996
Mozambique,Mozambique_North,2030,Q3,d4,t22,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t23,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t24,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t3,EPS
Mozambique,Mozambique_North,2030,Q3,d4,t4,EPS
Mozambique,Mozambique_North,2030,Q3,d4,t5,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t6,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t7,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t8,104.56797999999998
Mozambique,Mozambique_North,2030,Q3,d4,t9,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t1,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t10,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t11,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t12,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t13,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t14,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t15,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t16,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t17,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t18,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t19,199.913425
Mozambique,Mozambique_North,2030,Q4,d1,t2,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t20,199.913425
Mozambique,Mozambique_North,2030,Q4,d1,t21,199.913425
Mozambique,Mozambique_North,2030,Q4,d1,t22,199.913425
Mozambique,Mozambique_North,2030,Q4,d1,t23,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t24,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t3,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t4,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t5,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t6,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t7,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t8,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d1,t9,104.56797999999998
Mozambique,Mozambique_North,2030,Q4,d2,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t11,EPS
Mozambique,Mozambique_North,2030,Q4,d2,t12,EPS
Mozambique,Mozambique_North,2030,Q4,d2,t13,EPS
Mozambique,Mozambique_North,2030,Q4,d2,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t19,199.913425
Mozambique,Mozambique_North,2030,Q4,d2,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t20,199.913425
Mozambique,Mozambique_North,2030,Q4,d2,t21,199.913425
Mozambique,Mozambique_North,2030,Q4,d2,t22,199.913425
Mozambique,Mozambique_North,2030,Q4,d2,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d2,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t15,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t16,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t17,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t18,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t19,199.913425
Mozambique,Mozambique_North,2030,Q4,d3,t2,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t20,2499.9999999999995
Mozambique,Mozambique_North,2030,Q4,d3,t21,2499.9999999999995
Mozambique,Mozambique_North,2030,Q4,d3,t22,199.913425
Mozambique,Mozambique_North,2030,Q4,d3,t23,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t24,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t3,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t4,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t5,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t6,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t7,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t8,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d3,t9,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t1,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t10,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t11,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t12,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t13,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t14,104.56797999999999
Mozambique,Mozambique_North,2030,Q4,d4,t15,104.56797999999999
