c,z,attribute,y,value
DRC,DRC_South,Costs,2045,0000109.0627438603014200032232.109290639364000-15817.6961556145237.73446518957521400013608.7734906195100001.6510020120000004
DRC,DRC_South,Costs,2050,0000131.7667438603014300034293.210537030944000-16871.3180578961477.73446518957521400023559.5839156115900001.6510020120000006
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720997000-358.3433132813318002.7638043086655140548.305423461148200000.14020476817747343
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.1097630239829000-344.0795254824341003.05082202395525350655.482784851943300000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.2103807701258000-329.5568464094841003.1956356439354860749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001266.6347267515898000-373.14697043107316002.86281702625459960590.292993411509700000.125529550878221
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001321.1627150620786000-457.76540333651576002.57411935899278270540.728755633110300000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.01738101201785213.4551057168457655000531.894891622003000-238.31595536947530.546447949485462300.8720820182636297014.57281404896840700000.11664499638187938
DRC,DRC_South,CostsPerMWh,2031,000-1.16504128291019623.5682909904433733000661.0180022523012000-299.95603809941950.527504209975876900.8195513766952106035.06571494540606400000.11260125822047623
DRC,DRC_South,CostsPerMWh,2032,000-0.75057488454946033.6659588434992876000715.4472261245932000-321.375423256164140.50872907242495500.9855294889694637061.1674513216868500000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,00003.7528745749796624000725.0832682466558000-339.81895657631730.490716426600160400088.3223437327669800000.10474852336659249
DRC,DRC_South,CostsPerMWh,2034,000-0.054693080925624743.8296214176244714000841.8653247040014000-414.60284032190480.4734134880772765000119.9038319525858600000.10105503123564365
DRC,DRC_South,CostsPerMWh,2035,000-0.0611631777027264043.9621967725996363000873.9982804687013000-427.8571427407010.45666020336554125000146.847542342925800000.0974788684255809
DRC,DRC_South,CostsPerMWh,2040,000-0.0300647084666687244.3538591881267920001206.315197206281000-592.79137461638730.3807737608511636000329.273680554368800000.08128011825942483
DRC,DRC_South,CostsPerMWh,2045,00004.4769989416322860001323.120197357281000-649.31255570147160.3174979029701838000558.636820951963500000.06777322849885933
DRC,DRC_South,CostsPerMWh,2050,00004.51014218926645950001173.7958388987586000-577.47532596026620.2647370401738041000806.40281657120300000.05651087376629342
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171041
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.86663661084345
DRC,DRC_South,GenCostsPerMWh,2031,26.924107739583707
DRC,DRC_South,GenCostsPerMWh,2032,29.02145164621889
DRC,DRC_South,GenCostsPerMWh,2033,30.972857327289194
DRC,DRC_South,GenCostsPerMWh,2034,32.6835236248498
DRC,DRC_South,GenCostsPerMWh,2035,34.76141766791585
DRC,DRC_South,GenCostsPerMWh,2040,42.03682078049557
DRC,DRC_South,GenCostsPerMWh,2045,47.44272877138934
DRC,DRC_South,GenCostsPerMWh,2050,51.63597811645795
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,5130400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,10120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,43296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,67980633.97341983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,28318423635.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,28332486299.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,28337845499.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,28348405499.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,28358824699.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,28363955099.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,28374075099.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,28444563099.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,28487859099.43711
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,57091944666.82106
Eswatini,Eswatini,Costs,2025,3.31941250367999930003.3318210.764652155390001002087.4437624999982000-1018.91623593505870000182.135015250002800000.5772461951999992
Eswatini,Eswatini,Costs,2026,3.39432979977000040003.3318210.913130116153996002142.740286000005000-1045.36173068501650000220.105294719996200000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.4634842269300-4956.7676605972474.93535749999999911.061608076917999006456.2498288437955000-777.702460255280000000000.6105446471999988
Eswatini,Eswatini,Costs,2028,000-233.270123903195074.935357499999999000288.3915251223235000-7.7437094992064750000000000.1816550471999999
Eswatini,Eswatini,Costs,2029,000-251.527615598855254.935357499999999000311.00410030465935000-8.3501996613560840000000000.18165504719999984
Eswatini,Eswatini,Costs,2030,000-16.417410497499225.343023500061.81649707678923000-1.4038545384490440000000000.1816550471999999
Eswatini,Eswatini,Costs,2031,000-0.0049034335567295595.500423500037.29109579829515000-0.68295246146502990000000000.1816550471999998
Eswatini,Eswatini,Costs,2032,000-20.6272194600803545.815223500057.77189623357396000-1.29183169437763510000000000.18165504719999986
Eswatini,Eswatini,Costs,2033,000-0.324314979438857456.130023500025.018169722062552000-0.454045215587761950000000000.18165504719999978
Eswatini,Eswatini,Costs,2034,000-5.0880898677540096.287423500016.5030011927810240001.14513788801266530000000000.18165504719999984
Eswatini,Eswatini,Costs,2035,000-36.440233314943586.602223500045.12444742820833000-2.708831798747120000000000.18165504719999978
Eswatini,Eswatini,Costs,2040,000-48.4596111456043358.963223500060.499243088992536000-8.7314374886652110000000000.1808451693072012
Eswatini,Eswatini,Costs,2045,000-95.9519032309964210.5372235000118.89500531582631000-21.741216216864880000000000.18071289719999983
Eswatini,Eswatini,Costs,2050,000-181.0691504786203713.509575550446568000217.49412685178464000-37.535460368480670000000000.17969776118508374
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529920002.39418665536384937.735287782673866001500.0000-732.17510400000030000130.8789859554381400000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2026,2.37616043947147570002.33240119330075227.6396076935620645001500.0000000000023000-731.79311850000070000154.0821088944579700000.40409437319927155
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637219500-3351.0194466895653.33654512200244027.478192708541083004364.743359089562000-525.76522574789190000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2028,000-153.867408764641573.255413325742817000190.22606040484536000-5.1078316199784920000000000.11982156537663587
Eswatini,Eswatini,CostsPerMWh,2029,000-161.20634743109073.1631157236846166000199.32537000694597000-5.351719271550520000000000.1164243798113897
Eswatini,Eswatini,CostsPerMWh,2030,000-10.2143703171700973.324252667657637600038.46018182640731000-0.87343190507069930000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2031,000-0.0029673817927942123.32865865474143400022.567231191159568000-0.41329828905584040000000000.10993110713015879
Eswatini,Eswatini,CostsPerMWh,2032,000-12.131031795022763.419979183824940300033.9761115852069000-0.75973649229076310000000000.10683277780479745
Eswatini,Eswatini,CostsPerMWh,2033,000-0.185308553444975653.502600432869813500014.294994480544283000-0.259434399992130970000000000.10379487891942103
Eswatini,Eswatini,CostsPerMWh,2034,000-2.8268707518816773.49320355158923860009.1688340030704330000.63622241089139960000000000.10092497444193956
Eswatini,Eswatini,CostsPerMWh,2035,000-19.6715469502278183.564081174608925400024.35955002030868000-1.46230984441781530000000000.09806292289229757
Eswatini,Eswatini,CostsPerMWh,2040,000-22.67397871334474.19384171761736700028.307254588808487000-4.0853903503279130000000000.08461643464208118
Eswatini,Eswatini,CostsPerMWh,2045,000-38.912743210612124.273310464944171500048.21718647665711000-8.8170253558864560000000000.0732870774502543
Eswatini,Eswatini,CostsPerMWh,2050,000-63.646300301000194.748652656457327500076.44977885367051000-13.1938167061246060000000000.06316425322354226
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935240000011
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2028,1516.0463530000002
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283572
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2031,1652.444444000001
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000006
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999984
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2026,238.0
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2028,255.0
Eswatini,Eswatini,DemandPeakZone,2029,262.65
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2031,277.95
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2033,294.1
Eswatini,Eswatini,DemandPeakZone,2034,302.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2026,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.318281780865174
Eswatini,Eswatini,GenCostsPerMWh,2026,29.61494269447427
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068414
Eswatini,Eswatini,GenCostsPerMWh,2028,14.921458285143567
Eswatini,Eswatini,GenCostsPerMWh,2029,14.921458285143565
Eswatini,Eswatini,GenCostsPerMWh,2030,13.436026317794093
Eswatini,Eswatini,GenCostsPerMWh,2031,11.939489823028069
Eswatini,Eswatini,GenCostsPerMWh,2032,12.562358848381004
Eswatini,Eswatini,GenCostsPerMWh,2033,11.669672858699371
Eswatini,Eswatini,GenCostsPerMWh,2034,10.744138227972405
Eswatini,Eswatini,GenCostsPerMWh,2035,10.223230349329365
Eswatini,Eswatini,GenCostsPerMWh,2040,12.869682625236978
Eswatini,Eswatini,GenCostsPerMWh,2045,14.134653944958524
Eswatini,Eswatini,GenCostsPerMWh,2050,16.412335828011702
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,42670950.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,31455460.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,28989060.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,25811470.94653405
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,422333015.61762893
Lesotho,Lesotho,CapexInvestmentComponent,2045,87829161.37479073
Lesotho,Lesotho,CapexInvestmentComponent,2050,192326381.86325297
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,29395301203.355137
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,57993811886.76567
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,58025267346.76567
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,58054256406.76567
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,58080067877.712204
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,58089457377.712204
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,58097666337.712204
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,58105753477.712204
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,58113730077.712204
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,58536063093.32983
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,58623892254.70462
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,58816218636.56787
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846536000-37.74293664434458002.120735999999999504.52602638613519200000.263648088
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.9759139056229000-71.0788750772164002.713152000000002013.68242701663565500000.26364808800000006
Lesotho,Lesotho,Costs,2027,00003.9242000201.94521547867345000-82.22503375222962002.705568000000002020.18654626575289500000.2636480880000001
Lesotho,Lesotho,Costs,2028,00005.6308000279.99476346341834000-122.23288028109738002.6979840000000013022.43258755062936400000.26364808800000006
Lesotho,Lesotho,Costs,2029,00006.867000278.3877232139181000-122.16439587546934002.512675200000001022.70304310572082300000.2636480880000001
Lesotho,Lesotho,Costs,2030,00008.1032000257.8614172783742000-112.69999436460601002.3273664000000007024.43670306163225800000.263648088
Lesotho,Lesotho,Costs,2031,000-0.35839334144166049.207623607345322000264.65080066969824000-116.68442056922522002.0828160000000024025.8496720971599800000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.3304237849848519.547823607345322000275.59830336246887000-122.2240359978225001.9567488000000002032.03451483707901600000.263648088
Lesotho,Lesotho,Costs,2033,000-0.88506155455942669.74942360734532000277.30663758940125000-123.99945223020971002.3714399999999998037.4039486034363900000.26364808800000006
Lesotho,Lesotho,Costs,2034,000-0.75994582152503489.951023607345322000269.60503084339865000-122.93612439211383002.7861312042.7305765664719800000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-0.938508131433870610.15262360734532000298.3389894623611000-136.78155222899946003.260064000000004049.6400413892582900000.2636480879999971
Lesotho,Lesotho,Costs,2040,000-10.59078965599203516.568965207141380002.5006784174896985000-0.61185412725580620000000000.7537459744770146
Lesotho,Lesotho,Costs,2045,000-9.05674110072810217.8667724551723060004.415277400055065000-1.90301110473631720000000000.8127834607112233
Lesotho,Lesotho,Costs,2050,000-13.39688051856684821.9698175745527850002.907295036262809000-3.1417063902024345001.36000402440000580000000.9243477601629752
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151837000-35.04450941907573001.96911420612813204.20243861293889500000.24479859610027838
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.58152741715315000-64.09276382075419002.4464851217312904012.33762580399968600000.2377349756537421
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.67997854652077000-71.93791229416406002.3670761154855637017.66102035498939300000.23066324409448805
Lesotho,Lesotho,CostsPerMWh,2028,00004.80853970964987000239.1073983462154000-104.38333072681242002.3040000000000003019.15677843777058300000.22514781212638765
Lesotho,Lesotho,CostsPerMWh,2029,00005.703488372093021000231.2190392142176000-101.46544507929343002.086939534883721018.85634809445250300000.2189768172757475
Lesotho,Lesotho,CostsPerMWh,2030,00006.550687146321746000208.45708753304297000-91.10751363347292001.8814603071948268019.7548124992985100000.21313507518189168
Lesotho,Lesotho,CostsPerMWh,2031,000-0.2821994814501267.250097328618356000208.3864572202346000-91.87749651120086001.640012598425197020.3540725174487800000.20759691968503918
Lesotho,Lesotho,CostsPerMWh,2032,000-0.253198302670383857.316339929000246000211.18643935821368000-93.65826513243101001.499424367816092024.54752094795326300000.2020291862068965
Lesotho,Lesotho,CostsPerMWh,2033,000-0.65950935511134667.264846205175354000206.63683874023948000-92.39899570060341001.7670938897168416027.8717947864652800000.19645908196721326
Lesotho,Lesotho,CostsPerMWh,2034,000-0.5514846310051047.221352400105445000195.64951440014377000-89.21344295508969002.021865892597964031.00912668103911300000.19132662409288792
Lesotho,Lesotho,CostsPerMWh,2035,000-0.66325662998860097.174999015791744000210.84027523841766000-96.66540793568863002.3039321554770336035.0813013351648600000.1863237371024714
Lesotho,Lesotho,CostsPerMWh,2040,000-6.52982488033808510.2157105150166940001.5418106372276141000-0.377242909458791460000000000.4647273128316757
Lesotho,Lesotho,CostsPerMWh,2045,000-4.871635389469859.610565215475250002.374984709975363000-1.02363268876508440000000000.43719751146008223
Lesotho,Lesotho,CostsPerMWh,2050,000-6.28689401880007910.310005714551270001.3643367012967225000-1.474341365216761000.6382232904663620000000.4337783259771529
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2026,7.480704416086042
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952153
Lesotho,Lesotho,GenCostsPerMWh,2028,15.130956603014049
Lesotho,Lesotho,GenCostsPerMWh,2029,18.843668133509354
Lesotho,Lesotho,GenCostsPerMWh,2030,21.63274345228359
Lesotho,Lesotho,GenCostsPerMWh,2031,23.605501692179754
Lesotho,Lesotho,GenCostsPerMWh,2032,23.88904811787015
Lesotho,Lesotho,GenCostsPerMWh,2033,23.77504640824669
Lesotho,Lesotho,GenCostsPerMWh,2034,23.76425727549202
Lesotho,Lesotho,GenCostsPerMWh,2035,23.865467071988093
Lesotho,Lesotho,GenCostsPerMWh,2040,32.42544407371657
Lesotho,Lesotho,GenCostsPerMWh,2045,33.981283157138925
Lesotho,Lesotho,GenCostsPerMWh,2050,35.12264871666524
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.44555138
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.863966722
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882422
Malawi,Malawi,CapexInvestmentComponent,2030,243489719.25445873
Malawi,Malawi,CapexInvestmentComponent,2031,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,5603088.1133300485
Malawi,Malawi,CapexInvestmentComponent,2045,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2050,103596389.79224932
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,31097465527.434597
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,31264985527.434597
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,29460720829.658283
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,29478342532.52225
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,29494148308.180134
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,61002623554.869194
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,29693968627.434597
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,29717008627.434597
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,30844708627.434597
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,31337643615.547924
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,30986404627.434597
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,62427644632.774765
Malawi,Malawi,Costs,2025,10.18742678335623500024.18388744.0326517963180200000000000644.120167352155400002.196630659806605
Malawi,Malawi,Costs,2026,2.422434949435513300-32.285739954085824.18388710.34998048230132600167.76346562295134000-67.5947245846277310.104532056705812000000001.3053136037443311
Malawi,Malawi,Costs,2027,2.336990083402681300-21.58637702903297824.9949603523413347.41517878539278600105.4779937213733000-41.7960821195201610.104532056705812000000001.3489022654518075
Malawi,Malawi,Costs,2028,3.317057349296560300-20.8635279226172925.427726983457210.39833526582647700108.11465881170793000-43.4713930660203410.104532056705812000000001.4625562368063736
Malawi,Malawi,Costs,2029,5.10475834685058500-31.2899605393254525.8422870252606416.82353638191380400182.98846372894573000-75.6896485364150610.104532056705812000000001.6398986665921762
Malawi,Malawi,Costs,2030,1.063962270557371500-395.5355844765562729.798997549064046.33022435027408300476.4967746182328000-54.3641040528305914.149179842417418000000001.5369308746438166
Malawi,Malawi,Costs,2031,1.718305853130623200-412.9724895377310630.4889975490640388.361450933535400496.55393803795056000-67.891021642607514.149179842417418000000001.6099787257925455
Malawi,Malawi,Costs,2032,2.189217907827940600-458.598707571072331.178997549064049.7958480637106200550.1346746555439000-82.7049341194027514.149179842417418000000001.6592744149220933
Malawi,Malawi,Costs,2033,000-2.072258064516123747.646997549064030001.5106293001943543000-121.1546567617728814.149179842417418000000002.171071851561908
Malawi,Malawi,Costs,2034,000-33.4064696588972247.6469975490640400031.253218941225324000-10.3498014450351414.149179842417418000000002.071239832871031
Malawi,Malawi,Costs,2035,000-45.09953392009915547.6469975490640300042.371150104925796000-5.98577409270198414.149179842417418000000002.0834495610163213
Malawi,Malawi,Costs,2040,000-35.60555321489836447.6469975490640400034.85788287307991000-8.50478805958607314.48714894137689000000002.171071851561907
Malawi,Malawi,Costs,2045,000-91.3355409499013352.7526975490640300098.54942507367377000-18.3163705691844914.48714894137689000000002.171071851561907
Malawi,Malawi,Costs,2050,000-72.038013975207656.72019754906404000100.06474262748617000-15.4697736233358614.755999330217657000000002.171071851561907
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.42749103037368400000000000254.9335091363073800000.8693948594761792
Malawi,Malawi,CostsPerMWh,2026,0.924348133817366100-12.3195314212363849.2280417363154243.9493259235261340064.01486504619844000-25.792666812481013.855668178784426000000000.498079089367767
Malawi,Malawi,CostsPerMWh,2027,0.858463192875418500-7.9294774413311849.1815766024233452.7238703754283360038.74598181276971000-15.3532521857192673.7117696448594777000000000.4955018653697534
Malawi,Malawi,CostsPerMWh,2028,1.183338779337360600-7.442928796469729.0711773241752793.7095389270894490038.56920605061375000-15.5081386270720223.604726530366801000000000.5217574885588647
Malawi,Malawi,CostsPerMWh,2029,1.75912486828371400-10.7826745111847668.9053793873530355.7974734964994060063.05872585589069000-26.083025672352943.4820715135884277000000000.5651171573376023
Malawi,Malawi,CostsPerMWh,2030,0.354400005110393700-131.750736881299369.9258828775389762.10856306108657500158.71846590135445000-18.108385313373984.713014311901975000000000.5119432567310379
Malawi,Malawi,CostsPerMWh,2031,0.553990335992018600-133.144380447545569.8298041442927092.695773283673918600160.0914543069374000-21.88840235986234.561765811733198000000000.5190651324482292
Malawi,Malawi,CostsPerMWh,2032,0.682400357082591800-142.949644567182429.7187945452485143.05346041282625900171.48228921666748000-25.7799264174520644.410435956314273000000000.517211854147612
Malawi,Malawi,CostsPerMWh,2033,000-0.624698336695888314.3635585871895510000.4553909705333152000-36.523015090648664.2653804873637045000000000.6544865225725045
Malawi,Malawi,CostsPerMWh,2034,000-9.74114706644079413.8936084877847130009.113270726141101000-3.01794649401683834.125824821414473000000000.6039624069193847
Malawi,Malawi,CostsPerMWh,2035,000-12.71776621955098813.43613388479964700011.948380274675017000-1.68794816569273733.9899738598862307000000000.5875188088235004
Malawi,Malawi,CostsPerMWh,2040,000-8.4751208559111.3413225238303030008.297154332849784000-2.02437822616760643.4483479977039937000000000.5167760269808795
Malawi,Malawi,CostsPerMWh,2045,000-18.35089902989184210.5989346119742100019.800293841505216000-3.68007747491805142.910720237591137000000000.4362061024689856
Malawi,Malawi,CostsPerMWh,2050,000-12.2171146626424859.61932622661050600016.97024066749731000-2.62355925340280472.5025084095348324000000000.3681977373848181
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2026,2620.6954510000032
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2028,2803.134154999997
