Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Energy: GWh,Benin,Benin,Solaire_Pobe,PV,2040,33.02,33.02,33.02
Energy: GWh,Benin,Benin,Solaire_Pobe,PV,2045,33.02,33.02,33.02
Energy: GWh,Benin,Benin,Solaire_Pobe,PV,2050,33.02,33.02,33.02
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2026,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2027,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2028,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2029,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2030,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2031,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2032,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2033,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2034,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2035,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2040,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2045,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Solaire_Pobe_ext,PV,2050,66.05,66.05,66.05
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2031,56.5,56.5,56.5
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2032,83.91,83.91,83.91
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2033,60.76,60.76,60.76
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2034,223.95,223.95,223.95
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2035,236.83,236.83,236.83
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2040,1390.98,1390.98,1390.98
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2045,2171.02,2171.02,2171.02
Energy: GWh,Benin,Benin,Storage_CAND_2027_Benin,Battery,2050,3131.83,3131.83,3131.83
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2031,6.07,6.07,6.07
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2032,7.14,7.14,7.14
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2033,4.99,4.99,4.99
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2034,6.09,6.09,6.09
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2035,6.57,6.57,6.57
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2040,7.34,7.34,7.34
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2045,6.91,6.91,6.91
Energy: GWh,Benin,Benin,Storage_Pobe,Battery,2050,6.61,6.61,6.61
Energy: GWh,Benin,Benin,Vossa,Reservoir,2050,282.71,282.71,282.71
Energy: GWh,Benin,Benin,Yeripao,Reservoir,2050,2.15,2.15,2.15
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2026,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2027,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2028,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2029,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2030,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2031,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2032,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2033,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2034,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2035,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BAGRE,Reservoir,2040,8.93,8.93,8.93
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2026,0.27,0.27,0.27
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2028,4.88,4.88,4.88
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2029,9.36,9.36,9.36
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2030,40.15,40.15,40.15
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2031,36.39,36.39,36.39
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2032,38.08,38.08,38.08
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2033,38.17,38.17,38.17
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2034,38.75,38.75,38.75
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2035,37.5,37.5,37.5
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2040,47.35,47.35,47.35
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2045,50.22,50.22,50.22
Energy: GWh,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2050,63.07,63.07,63.07
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2028,8.05,8.05,8.05
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2029,15.73,15.73,15.73
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2030,62.69,62.69,62.69
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2031,57.76,57.76,57.76
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2032,56.47,56.47,56.47
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2033,57.62,57.62,57.62
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2034,57.11,57.11,57.11
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2035,60.0,60.0,60.0
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2040,68.98,68.98,68.98
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2045,75.87,75.87,75.87
Energy: GWh,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2050,94.57,94.57,94.57
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2026,122.72,122.72,122.72
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2027,291.31,291.31,291.31
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2028,500.46,500.46,500.46
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2029,262.2,262.2,262.2
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2030,31.76,31.76,31.76
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2031,12.72,12.72,12.72
Energy: GWh,Burkina,Burkina,BOBOII,Diesel,2032,7.89,7.89,7.89
Energy: GWh,Burkina,Burkina,DEDOUGOU,Diesel,2028,0.42,0.42,0.42
Energy: GWh,Burkina,Burkina,DEDOUGOU,Diesel,2029,1.91,1.91,1.91
Energy: GWh,Burkina,Burkina,DORI,Diesel,2028,0.5,0.5,0.5
Energy: GWh,Burkina,Burkina,DORI,Diesel,2029,1.87,1.87,1.87
Energy: GWh,Burkina,Burkina,FADA,Diesel,2028,1.26,1.26,1.26
Energy: GWh,Burkina,Burkina,FADA,Diesel,2029,4.43,4.43,4.43
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2027,0.59,0.59,0.59
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2028,43.01,43.01,43.01
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2029,8.02,8.02,8.02
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2030,28.52,28.52,28.52
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2031,19.66,19.66,19.66
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2032,18.09,18.09,18.09
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2033,13.24,13.24,13.24
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2034,9.65,9.65,9.65
Energy: GWh,Burkina,Burkina,FADA2,Diesel,2035,10.37,10.37,10.37
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2026,95.75,95.75,95.75
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2027,228.36,228.36,228.36
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2028,356.94,356.94,356.94
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2029,181.94,181.94,181.94
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2030,35.42,35.42,35.42
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2031,10.0,10.0,10.0
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2032,12.3,12.3,12.3
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2033,48.83,48.83,48.83
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2034,53.1,53.1,53.1
Energy: GWh,Burkina,Burkina,FIESS,Diesel,2035,65.3,65.3,65.3
Energy: GWh,Burkina,Burkina,GAOUA,Diesel,2028,0.2,0.2,0.2
Energy: GWh,Burkina,Burkina,GAOUA,Diesel,2029,1.03,1.03,1.03
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2030,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2031,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2032,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2033,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2034,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2035,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2040,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2045,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2050,227.78,227.78,227.78
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2026,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2027,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2028,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2029,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2030,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2031,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2032,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2033,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2034,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2035,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2040,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2045,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMPIENGA,Reservoir,2050,12.51,12.51,12.51
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2026,190.27,190.27,190.27
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2027,402.23,402.23,402.23
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2028,699.92,699.92,699.92
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2029,398.8,398.8,398.8
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2030,80.98,80.98,80.98
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2031,42.24,42.24,42.24
Energy: GWh,Burkina,Burkina,KOMSILGA,Diesel,2032,26.22,26.22,26.22
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2026,120.19,120.19,120.19
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2027,277.4,277.4,277.4
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2028,464.05,464.05,464.05
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2029,248.58,248.58,248.58
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2030,42.53,42.53,42.53
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2031,15.14,15.14,15.14
Energy: GWh,Burkina,Burkina,KOSSODO1,Diesel,2032,16.64,16.64,16.64
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2026,94.42,94.42,94.42
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2027,212.46,212.46,212.46
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2028,363.54,363.54,363.54
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2029,189.58,189.58,189.58
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2030,13.81,13.81,13.81
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2031,8.1,8.1,8.1
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2032,11.54,11.54,11.54
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2033,40.45,40.45,40.45
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2034,52.63,52.63,52.63
Energy: GWh,Burkina,Burkina,KOSSODO2,Diesel,2035,65.3,65.3,65.3
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2026,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2027,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2028,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2029,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2030,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2031,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2032,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2033,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2034,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2035,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2040,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,Kodeni_PV,PV,2045,57.69,57.69,57.69
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2026,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2027,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2028,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2029,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2030,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2031,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2032,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2033,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2034,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2035,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2040,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2045,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,NIOFILA,Reservoir,2050,2.74,2.74,2.74
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2026,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2027,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2028,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2029,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2030,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2031,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2032,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2033,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2034,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2035,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2040,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Nagreongo,PV,2045,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,OUAGAI,Diesel,2028,0.45,0.45,0.45
Energy: GWh,Burkina,Burkina,OUAGAI,Diesel,2029,2.24,2.24,2.24
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2026,62.45,62.45,62.45
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2027,168.87,168.87,168.87
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2028,249.79,249.79,249.79
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2029,128.7,128.7,128.7
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2030,34.2,34.2,34.2
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2031,12.42,12.42,12.42
Energy: GWh,Burkina,Burkina,OUAGAII,Diesel,2032,14.59,14.59,14.59
Energy: GWh,Burkina,Burkina,OUAHIGOUYA,Diesel,2028,0.44,0.44,0.44
Energy: GWh,Burkina,Burkina,OUAHIGOUYA,Diesel,2029,1.99,1.99,1.99
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2026,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2027,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2028,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2029,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2030,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2031,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2032,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2033,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2034,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2035,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2040,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2045,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga NO,PV,2050,63.76,63.76,63.76
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2027,9.14,9.14,9.14
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2028,425.69,425.69,425.69
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2029,84.78,84.78,84.78
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2030,285.26,285.26,285.26
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2031,210.63,210.63,210.63
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2032,163.23,163.23,163.23
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2033,136.09,136.09,136.09
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2034,104.4,104.4,104.4
Energy: GWh,Burkina,Burkina,Ouaga-NordOuest,Diesel,2035,97.85,97.85,97.85
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2029,750.46,750.46,750.46
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2030,1517.92,1517.92,1517.92
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2031,2276.17,2276.17,2276.17
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2032,3032.56,3032.56,3032.56
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2033,3774.61,3774.61,3774.61
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2034,4464.83,4464.83,4464.83
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2035,5141.58,5141.58,5141.58
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2040,8456.69,8456.69,8456.69
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2045,11336.67,11336.67,11336.67
Energy: GWh,Burkina,Burkina,PV_CAND_Burkina,PV,2050,13780.19,13780.19,13780.19
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2026,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2027,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2028,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2029,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2030,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2031,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2032,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2033,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2034,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2035,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2040,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Pa_PV,PV,2045,45.54,45.54,45.54
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2026,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2027,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2028,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2029,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2030,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2031,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2032,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2033,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2034,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2035,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2040,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2045,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Samendini,Reservoir,2050,5.01,5.01,5.01
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2026,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2027,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2028,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2029,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2030,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2031,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2032,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2033,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2034,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2035,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2040,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2045,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 1st Phase,PV,2050,182.16,182.16,182.16
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2028,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2029,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2030,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2031,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2032,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2033,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2034,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2035,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2040,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2045,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2050,273.25,273.25,273.25
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2029,34.86,34.86,34.86
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2030,665.74,665.74,665.74
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2031,1149.87,1149.87,1149.87
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2032,1581.98,1581.98,1581.98
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2033,1964.72,1964.72,1964.72
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2034,2454.34,2454.34,2454.34
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2035,2916.39,2916.39,2916.39
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2040,5021.15,5021.15,5021.15
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2045,6643.1,6643.1,6643.1
Energy: GWh,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2050,8599.94,8599.94,8599.94
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2026,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2027,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2028,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2029,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2030,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2031,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2032,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2033,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2034,1.06,1.06,1.06
Energy: GWh,Burkina,Burkina,TOURNI,Reservoir,2035,1.06,1.06,1.06
