country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Liberia,Liberia,Investment costs: $m,,2050,157.3,157.3,157.3
Liberia,Liberia,Net interchange Ratio: GWh,,2027,0.1,0.1,0.1
Liberia,Liberia,Net interchange Ratio: GWh,,2030,0.0,0.0,0.0
Liberia,Liberia,Net interchange Ratio: GWh,,2031,0.1,0.1,0.1
Liberia,Liberia,Net interchange Ratio: GWh,,2035,0.3,0.3,0.3
Liberia,Liberia,Net interchange Ratio: GWh,,2040,0.3,0.3,0.3
Liberia,Liberia,Net interchange Ratio: GWh,,2045,0.4,0.4,0.4
Liberia,Liberia,Net interchange Ratio: GWh,,2050,0.3,0.3,0.3
Liberia,Liberia,Net interchange: GWh,,2026,2.4,2.4,2.4
Liberia,Liberia,Net interchange: GWh,,2027,92.3,92.3,92.3
Liberia,Liberia,Net interchange: GWh,,2030,40.0,40.0,40.0
Liberia,Liberia,Net interchange: GWh,,2031,124.4,124.4,124.4
Liberia,Liberia,Net interchange: GWh,,2035,490.4,490.4,490.4
Liberia,Liberia,Net interchange: GWh,,2040,758.6,758.6,758.6
Liberia,Liberia,Net interchange: GWh,,2045,1701.2,1701.2,1701.2
Liberia,Liberia,Net interchange: GWh,,2050,1822.1,1822.1,1822.1
Liberia,Liberia,New Capacity: MW,Battery,2028,60.0,60.0,60.0
Liberia,Liberia,New Capacity: MW,Battery,2040,92.8,92.8,92.8
Liberia,Liberia,New Capacity: MW,Battery,2045,107.2,107.2,107.2
Liberia,Liberia,New Capacity: MW,PV,2028,160.0,160.0,160.0
Liberia,Liberia,New Capacity: MW,PV,2040,516.0,516.0,516.0
Liberia,Liberia,New Capacity: MW,ROR,2028,60.0,60.0,60.0
Liberia,Liberia,New Capacity: MW,ROR,2032,150.0,150.0,150.0
Liberia,Liberia,New Capacity: MW,Reservoir,2050,154.0,154.0,154.0
Liberia,Liberia,Price: $/MWh,,2026,131.3,131.3,131.3
Liberia,Liberia,Price: $/MWh,,2027,122.9,122.9,122.9
Liberia,Liberia,Price: $/MWh,,2028,105.1,105.1,105.1
Liberia,Liberia,Price: $/MWh,,2029,86.4,86.4,86.4
Liberia,Liberia,Price: $/MWh,,2030,83.9,83.9,83.9
Liberia,Liberia,Price: $/MWh,,2031,89.4,89.4,89.4
Liberia,Liberia,Price: $/MWh,,2032,67.7,67.7,67.7
Liberia,Liberia,Price: $/MWh,,2033,74.9,74.9,74.9
Liberia,Liberia,Price: $/MWh,,2034,81.6,81.6,81.6
Liberia,Liberia,Price: $/MWh,,2035,130.5,130.5,130.5
Liberia,Liberia,Price: $/MWh,,2040,138.9,138.9,138.9
Liberia,Liberia,Price: $/MWh,,2045,1490.8,1490.8,1490.8
Liberia,Liberia,Price: $/MWh,,2050,1992.0,1992.0,1992.0
Liberia,Liberia,Total Demand: GWh,,2026,610.0,610.0,610.0
Liberia,Liberia,Total Demand: GWh,,2027,679.6,679.6,679.6
Liberia,Liberia,Total Demand: GWh,,2028,754.7,754.7,754.7
Liberia,Liberia,Total Demand: GWh,,2029,835.7,835.7,835.7
Liberia,Liberia,Total Demand: GWh,,2030,924.3,924.3,924.3
Liberia,Liberia,Total Demand: GWh,,2031,1020.4,1020.4,1020.4
Liberia,Liberia,Total Demand: GWh,,2032,1125.9,1125.9,1125.9
Liberia,Liberia,Total Demand: GWh,,2033,1241.5,1241.5,1241.5
Liberia,Liberia,Total Demand: GWh,,2034,1368.6,1368.6,1368.6
Liberia,Liberia,Total Demand: GWh,,2035,1505.4,1505.4,1505.4
Liberia,Liberia,Total Demand: GWh,,2040,2424.5,2424.5,2424.5
Liberia,Liberia,Total Demand: GWh,,2045,3904.7,3904.7,3904.7
Liberia,Liberia,Total Demand: GWh,,2050,6288.6,6288.6,6288.6
Liberia,Liberia,Trade shared benefits: $/MWh,,,-160.0,-160.0,-160.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2026,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2027,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2028,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2029,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2030,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2031,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2032,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2033,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2034,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2035,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2040,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2045,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2050,52.0,52.0,52.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2026,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2027,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2028,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2029,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2030,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2031,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2032,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2033,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2034,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2035,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2040,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2045,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2050,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2026,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2027,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2028,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2029,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2030,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2031,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2032,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2033,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2034,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2035,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2040,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2045,78.0,78.0,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2050,78.0,78.0,78.0
Liberia,Liberia,Unmet country planning reserve costs: $/MWh,,,3.0,3.0,3.0
Liberia,Liberia,Unmet country planning reserve costs: $m,,2045,15.1,15.1,15.1
Liberia,Liberia,Unmet country planning reserve costs: $m,,2050,43.0,43.0,43.0
Liberia,Liberia,Unmet demand costs: $/MWh,,,269.5,269.5,269.5
Liberia,Liberia,Unmet demand costs: $m,,2045,976.0,976.0,976.0
Liberia,Liberia,Unmet demand costs: $m,,2050,4417.9,4417.9,4417.9
Liberia,Liberia,Unmet demand: GWh,,2045,488.0,488.0,488.0
Liberia,Liberia,Unmet demand: GWh,,2050,2209.0,2209.0,2209.0
Liberia,Liberia,Variable O&M: $/MWh,,,0.5,0.5,0.5
Liberia,Liberia,Variable O&M: $m,,2026,1.7,1.7,1.7
Liberia,Liberia,Variable O&M: $m,,2027,1.5,1.5,1.5
Liberia,Liberia,Variable O&M: $m,,2028,0.9,0.9,0.9
Liberia,Liberia,Variable O&M: $m,,2029,0.3,0.3,0.3
Liberia,Liberia,Variable O&M: $m,,2030,0.4,0.4,0.4
Liberia,Liberia,Variable O&M: $m,,2031,0.5,0.5,0.5
Liberia,Liberia,Variable O&M: $m,,2032,0.7,0.7,0.7
Liberia,Liberia,Variable O&M: $m,,2033,0.7,0.7,0.7
Liberia,Liberia,Variable O&M: $m,,2034,0.8,0.8,0.8
Liberia,Liberia,Variable O&M: $m,,2035,0.9,0.9,0.9
Liberia,Liberia,Variable O&M: $m,,2040,1.6,1.6,1.6
Liberia,Liberia,Variable O&M: $m,,2045,1.9,1.9,1.9
Liberia,Liberia,Variable O&M: $m,,2050,0.8,0.8,0.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2026,198.8,198.8,198.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2027,114.7,114.7,114.7
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2028,189.0,189.0,189.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2029,612.8,612.8,612.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2030,673.5,673.5,673.5
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2031,677.0,677.0,677.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2032,608.1,608.1,608.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2033,617.3,617.3,617.3
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2034,659.1,659.1,659.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2035,647.0,647.0,647.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2040,679.7,679.7,679.7
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2045,741.1,741.1,741.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2050,692.0,692.0,692.0
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2029,44.4,44.4,44.4
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2030,243.3,243.3,243.3
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2031,236.1,236.1,236.1
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2032,189.2,189.2,189.2
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2033,139.2,139.2,139.2
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2034,142.4,142.4,142.4
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2035,724.8,724.8,724.8
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2040,685.2,685.2,685.2
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2045,563.7,563.7,563.7
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2050,495.1,495.1,495.1
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2026,107.1,107.1,107.1
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2027,67.4,67.4,67.4
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2028,302.9,302.9,302.9
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2034,0.4,0.4,0.4
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2045,87.2,87.2,87.2
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2050,397.2,397.2,397.2
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2026,1311.8,1311.8,1311.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2027,1174.0,1174.0,1174.0
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2028,202.6,202.6,202.6
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2029,1037.4,1037.4,1037.4
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2030,1258.2,1258.2,1258.2
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2031,1188.4,1188.4,1188.4
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2032,1161.5,1161.5,1161.5
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2033,1034.3,1034.3,1034.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2034,916.7,916.7,916.7
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2035,353.6,353.6,353.6
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2040,502.3,502.3,502.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2045,691.0,691.0,691.0
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2050,564.3,564.3,564.3
Mali,Mali,Capacity: MW,Battery,2040,19.3,19.3,19.3
Mali,Mali,Capacity: MW,Battery,2045,491.1,491.1,491.1
Mali,Mali,Capacity: MW,Battery,2050,787.8,787.8,787.8
Mali,Mali,Capacity: MW,Diesel,2026,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2027,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2028,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2029,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2030,455.3,455.3,455.3
Mali,Mali,Capacity: MW,Diesel,2031,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2032,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2033,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2034,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2035,385.3,385.3,385.3
Mali,Mali,Capacity: MW,Diesel,2040,375.3,375.3,375.3
Mali,Mali,Capacity: MW,Diesel,2045,187.0,187.0,187.0
Mali,Mali,Capacity: MW,Diesel,2050,150.0,150.0,150.0
Mali,Mali,Capacity: MW,Onshore Wind,2030,40.0,40.0,40.0
Mali,Mali,Capacity: MW,Onshore Wind,2031,80.0,80.0,80.0
Mali,Mali,Capacity: MW,Onshore Wind,2032,120.0,120.0,120.0
Mali,Mali,Capacity: MW,Onshore Wind,2033,160.0,160.0,160.0
Mali,Mali,Capacity: MW,Onshore Wind,2034,200.0,200.0,200.0
Mali,Mali,Capacity: MW,Onshore Wind,2035,240.0,240.0,240.0
Mali,Mali,Capacity: MW,Onshore Wind,2040,440.0,440.0,440.0
Mali,Mali,Capacity: MW,Onshore Wind,2045,640.0,640.0,640.0
Mali,Mali,Capacity: MW,Onshore Wind,2050,840.0,840.0,840.0
Mali,Mali,Capacity: MW,PV,2026,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2027,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2028,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2029,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2030,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2031,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2032,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2033,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2034,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2035,350.0,350.0,350.0
Mali,Mali,Capacity: MW,PV,2040,612.6,612.6,612.6
Mali,Mali,Capacity: MW,PV,2045,1362.6,1362.6,1362.6
Mali,Mali,Capacity: MW,PV,2050,2062.6,2062.6,2062.6
Mali,Mali,Capacity: MW,ROR,2026,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2027,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2028,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2029,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2030,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2031,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2032,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2033,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2034,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2035,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2040,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2045,114.7,114.7,114.7
Mali,Mali,Capacity: MW,ROR,2050,114.7,114.7,114.7
Mali,Mali,Capacity: MW,Reservoir,2026,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2027,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2028,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2029,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2030,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2031,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2032,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2033,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2034,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2035,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2040,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2045,117.0,117.0,117.0
Mali,Mali,Capacity: MW,Reservoir,2050,157.4,157.4,157.4
Mali,Mali,Demand: GWh,,2026,3605.6,3605.6,3605.6
Mali,Mali,Demand: GWh,,2027,3773.9,3773.9,3773.9
Mali,Mali,Demand: GWh,,2028,3946.6,3946.6,3946.6
Mali,Mali,Demand: GWh,,2029,4132.7,4132.7,4132.7
Mali,Mali,Demand: GWh,,2030,4323.1,4323.1,4323.1
Mali,Mali,Demand: GWh,,2031,4522.4,4522.4,4522.4
Mali,Mali,Demand: GWh,,2032,4735.1,4735.1,4735.1
Mali,Mali,Demand: GWh,,2033,4952.1,4952.1,4952.1
Mali,Mali,Demand: GWh,,2034,5102.7,5102.7,5102.7
Mali,Mali,Demand: GWh,,2035,5253.3,5253.3,5253.3
Mali,Mali,Demand: GWh,,2040,6090.5,6090.5,6090.5
Mali,Mali,Demand: GWh,,2045,7240.3,7240.3,7240.3
Mali,Mali,Demand: GWh,,2050,8458.0,8458.0,8458.0
Mali,Mali,Emissions: MtCO2,,2026,1.2,1.2,1.2
Mali,Mali,Emissions: MtCO2,,2027,0.9,0.9,0.9
Mali,Mali,Emissions: MtCO2,,2028,0.1,0.1,0.1
Mali,Mali,Emissions: MtCO2,,2045,0.0,0.0,0.0
Mali,Mali,Emissions: MtCO2,,2050,0.1,0.1,0.1
Mali,Mali,Energy: GWh,Battery,2040,23.2,23.2,23.2
Mali,Mali,Energy: GWh,Battery,2045,376.2,376.2,376.2
Mali,Mali,Energy: GWh,Battery,2050,823.1,823.1,823.1
Mali,Mali,Energy: GWh,Diesel,2026,1661.8,1661.8,1661.8
Mali,Mali,Energy: GWh,Diesel,2027,1274.1,1274.1,1274.1
Mali,Mali,Energy: GWh,Diesel,2028,202.3,202.3,202.3
Mali,Mali,Energy: GWh,Diesel,2035,0.3,0.3,0.3
Mali,Mali,Energy: GWh,Diesel,2040,7.6,7.6,7.6
Mali,Mali,Energy: GWh,Diesel,2045,30.0,30.0,30.0
Mali,Mali,Energy: GWh,Diesel,2050,121.6,121.6,121.6
Mali,Mali,Energy: GWh,Onshore Wind,2030,149.1,149.1,149.1
Mali,Mali,Energy: GWh,Onshore Wind,2031,298.2,298.2,298.2
Mali,Mali,Energy: GWh,Onshore Wind,2032,447.2,447.2,447.2
Mali,Mali,Energy: GWh,Onshore Wind,2033,596.3,596.3,596.3
Mali,Mali,Energy: GWh,Onshore Wind,2034,745.4,745.4,745.4
Mali,Mali,Energy: GWh,Onshore Wind,2035,894.5,894.5,894.5
Mali,Mali,Energy: GWh,Onshore Wind,2040,1633.5,1633.5,1633.5
Mali,Mali,Energy: GWh,Onshore Wind,2045,2382.5,2382.5,2382.5
Mali,Mali,Energy: GWh,Onshore Wind,2050,3111.4,3111.4,3111.4
Mali,Mali,Energy: GWh,PV,2026,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2027,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2028,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2029,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2030,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2031,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2032,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2033,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2034,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2035,543.9,543.9,543.9
Mali,Mali,Energy: GWh,PV,2040,952.0,952.0,952.0
Mali,Mali,Energy: GWh,PV,2045,2116.3,2116.3,2116.3
Mali,Mali,Energy: GWh,PV,2050,3200.7,3200.7,3200.7
Mali,Mali,Energy: GWh,ROR,2026,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2027,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2028,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2029,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2030,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2031,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2032,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2033,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2034,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2035,503.5,503.5,503.5
Mali,Mali,Energy: GWh,ROR,2040,493.4,493.4,493.4
Mali,Mali,Energy: GWh,ROR,2045,492.7,492.7,492.7
Mali,Mali,Energy: GWh,ROR,2050,444.8,444.8,444.8
Mali,Mali,Energy: GWh,Reservoir,2026,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2027,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2028,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2029,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2030,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2031,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2032,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2033,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2034,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2035,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2040,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2045,396.1,396.1,396.1
Mali,Mali,Energy: GWh,Reservoir,2050,552.7,552.7,552.7
Mali,Mali,Export revenues with internal zones: $/MWh,,,-23.4,-23.4,-23.4
Mali,Mali,Exports exchange: GWh,,2026,1617.6,1617.6,1617.6
Mali,Mali,Exports exchange: GWh,,2027,1356.1,1356.1,1356.1
Mali,Mali,Exports exchange: GWh,,2028,694.5,694.5,694.5
Mali,Mali,Exports exchange: GWh,,2029,1694.6,1694.6,1694.6
Mali,Mali,Exports exchange: GWh,,2030,2175.0,2175.0,2175.0
Mali,Mali,Exports exchange: GWh,,2031,2101.5,2101.5,2101.5
Mali,Mali,Exports exchange: GWh,,2032,1958.7,1958.7,1958.7
Mali,Mali,Exports exchange: GWh,,2033,1790.9,1790.9,1790.9
Mali,Mali,Exports exchange: GWh,,2034,1718.6,1718.6,1718.6
Mali,Mali,Exports exchange: GWh,,2035,1725.4,1725.4,1725.4
Mali,Mali,Exports exchange: GWh,,2040,1867.2,1867.2,1867.2
Mali,Mali,Exports exchange: GWh,,2045,2083.1,2083.1,2083.1
Mali,Mali,Exports exchange: GWh,,2050,2148.6,2148.6,2148.6
Mali,Mali,Fixed O&M: $/MWh,,,9.0,9.0,9.0
Mali,Mali,Fixed O&M: $m,,2026,32.8,32.8,32.8
Mali,Mali,Fixed O&M: $m,,2027,32.8,32.8,32.8
Mali,Mali,Fixed O&M: $m,,2028,32.8,32.8,32.8
Mali,Mali,Fixed O&M: $m,,2029,32.8,32.8,32.8
Mali,Mali,Fixed O&M: $m,,2030,34.4,34.4,34.4
Mali,Mali,Fixed O&M: $m,,2031,33.5,33.5,33.5
Mali,Mali,Fixed O&M: $m,,2032,35.1,35.1,35.1
Mali,Mali,Fixed O&M: $m,,2033,36.7,36.7,36.7
Mali,Mali,Fixed O&M: $m,,2034,38.3,38.3,38.3
Mali,Mali,Fixed O&M: $m,,2035,39.9,39.9,39.9
Mali,Mali,Fixed O&M: $m,,2040,52.2,52.2,52.2
Mali,Mali,Fixed O&M: $m,,2045,72.7,72.7,72.7
Mali,Mali,Fixed O&M: $m,,2050,97.5,97.5,97.5
Mali,Mali,Fuel costs: $/MWh,,,5.3,5.3,5.3
Mali,Mali,Fuel costs: $m,,2026,203.1,203.1,203.1
Mali,Mali,Fuel costs: $m,,2027,155.4,155.4,155.4
Mali,Mali,Fuel costs: $m,,2028,24.6,24.6,24.6
Mali,Mali,Fuel costs: $m,,2035,0.0,0.0,0.0
Mali,Mali,Fuel costs: $m,,2040,0.9,0.9,0.9
Mali,Mali,Fuel costs: $m,,2045,3.6,3.6,3.6
Mali,Mali,Fuel costs: $m,,2050,14.8,14.8,14.8
Mali,Mali,Generation: GWh,,2026,3105.4,3105.4,3105.4
Mali,Mali,Generation: GWh,,2027,2717.6,2717.6,2717.6
Mali,Mali,Generation: GWh,,2028,1645.9,1645.9,1645.9
Mali,Mali,Generation: GWh,,2029,1443.5,1443.5,1443.5
Mali,Mali,Generation: GWh,,2030,1592.6,1592.6,1592.6
Mali,Mali,Generation: GWh,,2031,1741.7,1741.7,1741.7
Mali,Mali,Generation: GWh,,2032,1890.8,1890.8,1890.8
Mali,Mali,Generation: GWh,,2033,2039.9,2039.9,2039.9
Mali,Mali,Generation: GWh,,2034,2188.9,2188.9,2188.9
Mali,Mali,Generation: GWh,,2035,2338.3,2338.3,2338.3
Mali,Mali,Generation: GWh,,2040,3505.8,3505.8,3505.8
Mali,Mali,Generation: GWh,,2045,5793.9,5793.9,5793.9
Mali,Mali,Generation: GWh,,2050,8254.4,8254.4,8254.4
Mali,Mali,Import costs with internal zones: $/MWh,,,57.6,57.6,57.6
Mali,Mali,Import costs with internal zones: $m,,2026,383.1,383.1,383.1
Mali,Mali,Import costs with internal zones: $m,,2027,341.2,341.2,341.2
Mali,Mali,Import costs with internal zones: $m,,2028,346.9,346.9,346.9
Mali,Mali,Import costs with internal zones: $m,,2029,362.6,362.6,362.6
Mali,Mali,Import costs with internal zones: $m,,2030,341.1,341.1,341.1
Mali,Mali,Import costs with internal zones: $m,,2031,352.6,352.6,352.6
Mali,Mali,Import costs with internal zones: $m,,2032,332.1,332.1,332.1
Mali,Mali,Import costs with internal zones: $m,,2033,353.6,353.6,353.6
Mali,Mali,Import costs with internal zones: $m,,2034,350.3,350.3,350.3
Mali,Mali,Import costs with internal zones: $m,,2035,299.4,299.4,299.4
Mali,Mali,Import costs with internal zones: $m,,2040,276.4,276.4,276.4
Mali,Mali,Import costs with internal zones: $m,,2045,263.0,263.0,263.0
Mali,Mali,Import costs with internal zones: $m,,2050,275.9,275.9,275.9
Mali,Mali,Imports exchange: GWh,,2026,2117.8,2117.8,2117.8
Mali,Mali,Imports exchange: GWh,,2027,2412.3,2412.3,2412.3
Mali,Mali,Imports exchange: GWh,,2028,2995.2,2995.2,2995.2
Mali,Mali,Imports exchange: GWh,,2029,4383.7,4383.7,4383.7
Mali,Mali,Imports exchange: GWh,,2030,4905.5,4905.5,4905.5
Mali,Mali,Imports exchange: GWh,,2031,4882.2,4882.2,4882.2
Mali,Mali,Imports exchange: GWh,,2032,4803.0,4803.0,4803.0
