c,z,attribute,y,value
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2651035932815416e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.93749129492855e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0606167367156833
Eswatini,Eswatini,GenCostsPerMWh,2025,31.31953397960845
Eswatini,Eswatini,GenCostsPerMWh,2027,33.68479670274874
Eswatini,Eswatini,GenCostsPerMWh,2030,16.32652010065813
Eswatini,Eswatini,GenCostsPerMWh,2032,20.239694006376396
Eswatini,Eswatini,GenCostsPerMWh,2035,21.549701762628544
Eswatini,Eswatini,GenCostsPerMWh,2038,23.75566653246838
Eswatini,Eswatini,GenCostsPerMWh,2040,26.665369346118617
Eswatini,Eswatini,GenCostsPerMWh,2042,27.95754399592885
Eswatini,Eswatini,GenCostsPerMWh,2045,30.024617742373824
Eswatini,Eswatini,GenCostsPerMWh,2048,31.575124071264575
Eswatini,Eswatini,GenCostsPerMWh,2050,32.078864570091014
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,103891900.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,25641218.306540687
Lesotho,Lesotho,CapexInvestmentComponent,2035,21031800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,456343359.0960054
Lesotho,Lesotho,CapexInvestmentComponent,2040,57281473.4118842
Lesotho,Lesotho,CapexInvestmentComponent,2042,97506478.92317122
Lesotho,Lesotho,CapexInvestmentComponent,2045,44392902.83017598
Lesotho,Lesotho,CapexInvestmentComponent,2048,121381473.29064514
Lesotho,Lesotho,CapexInvestmentComponent,2050,17241600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27970214060.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,55119740402.20584
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,55145381620.51238
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,55166413420.51238
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,55622756779.60839
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,55680038253.02027
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,27783533771.68725
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,55821937634.77362
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,27946063460.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,27963305060.25619
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000117.01215346882293000-37.54304841174425002.120735999999999504.526026386135197500000.2673990000000001
Lesotho,Lesotho,Costs,2027,00004.0628000196.75356088509528000-74.1243685347311002.105568000000002014.3969650653294700000.26739900000000005
Lesotho,Lesotho,Costs,2030,000-0.37148771363239089.3394000185.50419904897376000-76.17727759747557001.7273664000000009015.32463875352922100000.26739900000000005
Lesotho,Lesotho,Costs,2032,000-1.810769969099872910.43594256924698000222.43993194892252000-95.26932485224721001.9567488000000002022.87466114523784500000.267399
Lesotho,Lesotho,Costs,2035,000-1.994788371277954811.040742569246978000261.0878715093338000-117.28110128397563003.260064000000004039.9070396767059100000.26739900000000005
Lesotho,Lesotho,Costs,2038,000-11.67593851195552217.9090070075485920003.391045517302547000-5.267898908453340000000000.6772520069744277
Lesotho,Lesotho,Costs,2040,000-12.83933976971583719.203495446283340003.2719925538347736000-6.0392569646341730000000000.671346055411101
Lesotho,Lesotho,Costs,2042,000-13.24490920965674521.124922630821180000.7570617562084387000-6.7483868881263810000000000.7249049377044539
Lesotho,Lesotho,Costs,2045,000-12.34505923329091122.5184469527659170000.6787191905983342000-6.3922906169153870000000000.7169352570839468
Lesotho,Lesotho,Costs,2048,000-18.6617708590620625.0855425692469750001.1061044269907823000-8.2381060128929030000000000.8019502896385358
Lesotho,Lesotho,Costs,2050,000-19.25541138855314225.8919425692469750002.2428602014319647000-8.954914603625346001.36000402440000580000000.8691183286592193
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000108.6463820509033000-34.858912174321475001.96911420612813204.20243861293889900000.2482813370473537
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000172.13784854339025000-64.8507161283736001.8421417322834648012.59576996091815800000.2339448818897636
Lesotho,Lesotho,CostsPerMWh,2030,000-0.30031343058398617.550040420371867000149.96297417055277000-61.58227776675471001.3964158447857726012.38855194303089700000.21616734033953117
Lesotho,Lesotho,CostsPerMWh,2032,000-1.38756319471254627.996890857660519000170.45205513327392000-73.00331406302466001.499424367816092017.5284759733623300000.20490344827586204
Lesotho,Lesotho,CostsPerMWh,2035,000-1.40974443199855417.802644925262879000184.51439682638426000-82.88417051871066002.3039321554770336028.2028548951985100000.1889745583038869
Lesotho,Lesotho,CostsPerMWh,2038,000-7.60279251125025411.661457810993090002.2080807840721146000-3.43019469742861950000000000.44099294301542286
Lesotho,Lesotho,CostsPerMWh,2040,000-7.91618406168332111.8400484220413240002.0173697222117055000-3.7235458041706710000000000.4139230707372228
Lesotho,Lesotho,CostsPerMWh,2042,000-7.73239497882367412.3327569176167720000.44197362395640566000-3.9397169178678180000000000.42320043208326924
Lesotho,Lesotho,CostsPerMWh,2045,000-6.64042692367198412.1127082988134270000.365084128126988000-3.43842325211631960000000000.3856406108470998
Lesotho,Lesotho,CostsPerMWh,2048,000-9.2489717997984412.4326612708859320000.5481970993070127000-4.0828928172160580000000000.3974550791413906
Lesotho,Lesotho,CostsPerMWh,2050,000-9.03618797827271612.1505822678731780001.0525304279488936000-4.2023662883589195000.6382232904663620000000.4078602339182237
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.394469707398879
Lesotho,Lesotho,GenCostsPerMWh,2027,8.913792189848328
Lesotho,Lesotho,GenCostsPerMWh,2030,21.617196236736234
Lesotho,Lesotho,GenCostsPerMWh,2032,22.452599474331453
Lesotho,Lesotho,GenCostsPerMWh,2035,22.421507727349812
Lesotho,Lesotho,GenCostsPerMWh,2038,32.37886022300716
Lesotho,Lesotho,GenCostsPerMWh,2040,33.632362061200055
Lesotho,Lesotho,GenCostsPerMWh,2042,34.73068972576757
Lesotho,Lesotho,GenCostsPerMWh,2045,35.02551160714952
Lesotho,Lesotho,GenCostsPerMWh,2048,34.787921746646305
Lesotho,Lesotho,GenCostsPerMWh,2050,32.840203920868746
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,206159313.51160356
Malawi,Malawi,CapexInvestmentComponent,2030,248836311.70194623
Malawi,Malawi,CapexInvestmentComponent,2032,43753702.176885344
Malawi,Malawi,CapexInvestmentComponent,2035,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,79200000.00000001
Malawi,Malawi,CapexInvestmentComponent,2040,76403205.06257206
Malawi,Malawi,CapexInvestmentComponent,2042,583133266.4393599
Malawi,Malawi,CapexInvestmentComponent,2045,780608122.2877089
Malawi,Malawi,CapexInvestmentComponent,2048,269008428.49923
Malawi,Malawi,CapexInvestmentComponent,2050,204326195.93197486
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,30285201843.521687
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,58540833654.84137
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,58789669966.54331
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28261429975.19851
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28344229975.19851
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,28423429975.19851
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,28499833180.26108
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29082966446.700443
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,90720770106.03152
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,90989778534.53076
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,60856686036.94105
Malawi,Malawi,Costs,2025,17.08815780285316400024.18388773.418254066919800000000000317.9691462835149300002.580006078524275
Malawi,Malawi,Costs,2027,0.275521211682494800-4.966255912749617525.1374905200981440.87421810571787500127.39571440913566000-61.06500302154305610.104532056705812000000001.1021032466458933
Malawi,Malawi,Costs,2030,000-376.151532824647329.685047513788007000440.7900386509014000-133.6826723660582814.149179842417418000000001.1525229486814128
Malawi,Malawi,Costs,2032,000-30.9565356255204831.25744618576982600036.62503361852652000-131.5126472978707314.149179842417418000000001.1525229486814128
Malawi,Malawi,Costs,2035,000-64.3627580452217834.3624461857698200085.94743799059795000-4.34905112227971814.149179842417418000000001.1525229486814121
Malawi,Malawi,Costs,2038,000-38.08591041259949637.4674461857698200060.941675714483175000-2.926415116936071514.149179842417418000000001.1525229486814121
Malawi,Malawi,Costs,2040,000-46.7508147256402740.5525475137880100072.50650769902806000-3.56574784139920314.149179842417418000000001.1525229486814121
Malawi,Malawi,Costs,2042,000-41.738308686873650.6828866984708700033.01076742745106000-2.994953923240881314.149179842417418000000001.6128476413221606
Malawi,Malawi,Costs,2045,000-61.2230997374729864.969478427331550006.521035401304211000-4.248217877629806514.394259683531985000000002.21851115458783
Malawi,Malawi,Costs,2048,000-62.65093581911144674.132566636754420005.661816143385311000-5.67157569430512614.709955872357757000000002.288688449319784
Malawi,Malawi,Costs,2050,000-64.7408184667967778.825220027572560005.823827998070911000-6.31718658457658114.83754505077188000000002.418570297700606
Malawi,Malawi,CostsPerMWh,2025,6.7632473786131510009.57163506121866629.0578902705090200000000000125.8476203164966200001.0211293428289767
Malawi,Malawi,CostsPerMWh,2027,0.1012091667678264400-1.82429011478216669.2339332229167560.32113275603264640046.797174077467936000-22.4314419813428933.7117696448594777000000000.404843426043317
Malawi,Malawi,CostsPerMWh,2030,000-125.294015440511939.88792674488119000146.82474771276821000-44.5289659988440864.713014311901975000000000.383899081955758
Malawi,Malawi,CostsPerMWh,2032,000-9.649451015981479.74324774267086900011.416376565383333000-40.9937618160564064.410435956314273000000000.3592525298253181
Malawi,Malawi,CostsPerMWh,2035,000-18.1498662827612569.6899794595828800024.236601324313124000-1.22640326057515313.9899738598862307000000000.32500374504902496
Malawi,Malawi,CostsPerMWh,2038,000-9.7014522883823139.54391368358964900015.523398362102396000-0.74543253201488313.6041568042848406000000000.2935769757574049
Malawi,Malawi,CostsPerMWh,2040,000-11.1280058624751019.65264432545250600017.25858356645634000-0.8487480510459673.367901867799571000000000.2743328047827555
Malawi,Malawi,CostsPerMWh,2042,000-9.28365002382846811.2731492269098690007.342425255262717000-0.66615310815420183.147133602529569000000000.35873789606863254
Malawi,Malawi,CostsPerMWh,2045,000-12.30078576088597813.0534984108613370001.3101894506249494000-0.85354087268314592.89205716980892000000000.4457374836906139
Malawi,Malawi,CostsPerMWh,2048,000-11.37047819916776213.4542720195799030001.027559384139648000-1.02933063878280032.6697004660917103000000000.41537260022442163
Malawi,Malawi,CostsPerMWh,2050,000-10.97956424554385913.3681746378558660000.9876781785298364000-1.07134814787703952.516337960951972000000000.4101716443326548
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,1.236414838163074e-07
Malawi,Malawi,EmissionsIntensityZone,2027,2.067277197996547e-09
Malawi,Malawi,EmissionsZone,2025,0.2966694062995339
Malawi,Malawi,EmissionsZone,2027,0.0045843795621047
Malawi,Malawi,GenCostsPerMWh,2025,42.18561317827459
Malawi,Malawi,GenCostsPerMWh,2027,14.02416146805239
Malawi,Malawi,GenCostsPerMWh,2030,18.05035315806904
Malawi,Malawi,GenCostsPerMWh,2032,18.735194566069552
Malawi,Malawi,GenCostsPerMWh,2035,19.786881730895335
Malawi,Malawi,GenCostsPerMWh,2038,20.531445140856327
Malawi,Malawi,GenCostsPerMWh,2040,21.09416545615825
Malawi,Malawi,GenCostsPerMWh,2042,26.02913508220738
Malawi,Malawi,GenCostsPerMWh,2045,29.909000047990542
Malawi,Malawi,GenCostsPerMWh,2048,31.309230609079307
Malawi,Malawi,GenCostsPerMWh,2050,31.717558009106472
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2038,00000000EPS000EPS0000000000
Mozambique,Mozal,Costs,2040,00000000EPS000EPS0000000000
Mozambique,Mozal,Costs,2045,00000000EPS000-3.79809932887174e-180000000000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2038,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2040,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2045,00000000EPS000-3.798099328871731e-070000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,90000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,180679773.20470795
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,306073806.5238459
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,988849.321342633
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,36487346.04478677
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31060792706.17912
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,31150792706.17912
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,61914878372.80319
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,62220952179.327034
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,31328773495.86951
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,62258428374.69316
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-36.602593469999950000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.734558958818617997.511680000.012924238103934858000-207.364727380191810.051480010466836000000002.8950070813319564
Mozambique,Mozambique_Central,Costs,2030,000-6.3569218423059597.511680000000-626.376463755245715.451630445889563000000007.672611273405939
Mozambique,Mozambique_Central,Costs,2032,000-6.38502850271001797.511680000000-454.479326461883115.451630445889563000000007.80690862611
Mozambique,Mozambique_Central,Costs,2035,000-518.072628367026498.350144161133660009.600528437635782000-147.4786302318772224.708576353227034000000008.673267240000003
Mozambique,Mozambique_Central,Costs,2038,000-567.674617279697107.7581441611336600015.032362661688081000-134.2021567292388826.07144271089208000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2040,000-580.0111621738921107.7581441611336600012.470465856436688000-132.3103343711984826.07144271089208000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2042,000-536.5351076421471107.758144161133660007.129556837471961000-141.5448794138153226.07144271089208000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2045,000-532.7333453012735107.758144161133660006.052629795534012000-143.018341264828126.07144271089208000000008.673267240000001
Mozambique,Mozambique_Central,Costs,2048,000-507.874648810414107.758144161133660009.767923658879594000-144.4015390448825526.13077532303892000000008.64581160388938
Mozambique,Mozambique_Central,Costs,2050,000-481.34490797218547107.7624215725898400016.12079961843879000-147.6500565783388228.313766494683154000000008.570404638323705
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-18.6565447250442130000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.813674830175038645.742348082605330000.006062709595944398000-97.273983382086064.715109998967544000000001.3580365102508096
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-2.657395378136569340.762981545850620000000-261.845270564615936.459272640150388000000003.2073953781365647
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-2.469804323653651337.718667781751180000000-175.797963161846925.976872877945496000000003.019804323653645
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-178.275837008284433.843622129733590003.303672398860689000-50.7494023150684948.502557150218696000000002.984589210360889
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-173.6265183547788832.958442786691660004.5977338287600515000-41.0464948041168547.974099402348189000000002.6527682369490044
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-163.9945550461385730.4679462341185640003.5259467967467555000-37.409925581234277.371538559290323000000002.4523124632446516
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-140.2386486379356828.165643406448630001.8635116361132615000-36.996763730608336.814510069778055000000002.2670040779969476
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-123.7639606929404725.034240555677260001.406139568154419000-33.225846519255656.0568857559579214000000002.0149628613235646
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-104.8710453855983222.2509811298113650002.016978732356087000-29.817476399730885.395744267373828000000001.7852737938988537
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-91.8823174527559820.5704077563080330003.0772454504063282000-28.1844248183721225.404720063015631000000001.6359758390184007
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,19.075489746064736
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.539983212872006
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.419738915686949
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,6.883132531521502
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,8.404546169750676
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,8.40454616975068
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,8.404546169750676
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,8.404546169750676
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,8.428043658362583
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.493857293356992
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,395648742.5753478
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,16565404.332837583
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,480641786.7721653
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,197032334.58273584
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,3148162.998712663
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,4602632.243809506
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,39998123.086912885
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,115522884.4597942
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,87079045.5807139
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,31760804411.08939
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,31777369815.422222
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,64845219969.53616
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,65042252304.118904
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,32670982755.536037
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,32675585387.77984
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,65090001222.44835
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,65205524106.908134
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,65292603152.488846
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579289.2968695545151800000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.2579295.16138366433026000000000001192.257986704653100004.619843922265234
Mozambique,Mozambique_North,Costs,2030,35.0068754034617800012.76049711800761771.399365584391770000000000031.1052593522766200004.1007914159029815
Mozambique,Mozambique_North,Costs,2032,38.93784026262455500013.26466159770267378.804478752482250000000000077.4290362879369500004.3890987038192675
Mozambique,Mozambique_North,Costs,2035,1.443354004625193600-3.36419684985178619.8645040466198782.69448986271773630048.465817832588996000-9.6628289505198684.068569424191205000000000.41414065678372436
Mozambique,Mozambique_North,Costs,2038,0.0316337341099087400-29.1704973099188825.9125040466198760.055056164732237620051.632394673605944000-7.3207444407194654.9888058571342935000000000.2658923241708416
Mozambique,Mozambique_North,Costs,2040,0.0874805354472706200-27.35137716363866325.9125040466198760.145075175828138610064.99731923198678000-9.3772171321059695.183600714131508000000000.27094839673239657
Mozambique,Mozambique_North,Costs,2042,0.0974063669414690400-38.5269788072969725.9125040466198760.156487889668638160087.04615168021488000-11.8502236636098875.468391905092797000000000.27158941143139553
Mozambique,Mozambique_North,Costs,2045,0.2178531718736950700-39.7716344220090127.168713125956280.32499194173389900102.95260279142522000-12.527277172509115.849067513275484000000000.2810537312876795
Mozambique,Mozambique_North,Costs,2048,0.2614884538384606400-32.0752988296534131.345450517561830.349517746756933600101.97372242590085000-11.6704159485497246.402021388028703000000000.28324923469082053
Mozambique,Mozambique_North,Costs,2050,0.2932199977881963500-33.7573373870222334.288274388413140.366535915761404700106.19967378745471000-12.4583725231237767.312869875165188000000000.2848576286046715
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5075767155112520001.853963719863187873.3210904068464800000000000807.154956991116600003.683363595494728
Mozambique,Mozambique_North,CostsPerMWh,2027,28.1922763270168130001.706254035631187371.9110929145015100000000000900.959733439771600003.491101250864189
Mozambique,Mozambique_North,CostsPerMWh,2030,23.5741464954406440008.59310706675672848.081386429636260000000000020.9467406701693600002.7615334551161492
Mozambique,Mozambique_North,CostsPerMWh,2032,24.2630219467465020008.26550145797768549.104798431994920000000000048.24773007692791500002.7349436296142815
Mozambique,Mozambique_North,CostsPerMWh,2035,0.800106914533870100-1.86490434972566311.0116624130709011.4936598806622720026.866476167406436000-5.3564795833137622.2553652937013156000000000.22957417377887282
