c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2045,000-45.337871275378569.23143370754576300045.06424399165052000-16.69732151269380000000000.0719428734871495
Eswatini,Eswatini,CostsPerMWh,2048,000-62.8174656239405110.45407433506449600060.3074717572304000-13.8092773393037960000000000.08434328816827086
Eswatini,Eswatini,CostsPerMWh,2050,000-74.8848315083465110.68466303782938600073.02829106328205000-10.9338336945206880000000.044963409074284000.08031790532340286
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2867462680716112e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,9.639484356589892e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0644012922294738
Eswatini,Eswatini,GenCostsPerMWh,2025,31.84592171646983
Eswatini,Eswatini,GenCostsPerMWh,2027,35.30904090302231
Eswatini,Eswatini,GenCostsPerMWh,2030,16.52298963443553
Eswatini,Eswatini,GenCostsPerMWh,2032,20.456586321143302
Eswatini,Eswatini,GenCostsPerMWh,2035,20.979910639321414
Eswatini,Eswatini,GenCostsPerMWh,2038,23.30784936046634
Eswatini,Eswatini,GenCostsPerMWh,2040,24.983237962702564
Eswatini,Eswatini,GenCostsPerMWh,2042,26.36758267817524
Eswatini,Eswatini,GenCostsPerMWh,2045,28.722426755736798
Eswatini,Eswatini,GenCostsPerMWh,2048,31.685739594608766
Eswatini,Eswatini,GenCostsPerMWh,2050,32.17077705064079
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,103891900.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,33350446.60794981
Lesotho,Lesotho,CapexInvestmentComponent,2035,21031800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,538982396.7522928
Lesotho,Lesotho,CapexInvestmentComponent,2040,16123090.677590724
Lesotho,Lesotho,CapexInvestmentComponent,2042,48918807.31577073
Lesotho,Lesotho,CapexInvestmentComponent,2045,46839096.90258777
Lesotho,Lesotho,CapexInvestmentComponent,2048,118308995.6620896
Lesotho,Lesotho,CapexInvestmentComponent,2050,18474449.344919395
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27787537885.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,54753845334.12734
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,54787195780.73529
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,54808227580.73529
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,55347209977.48758
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,55363333068.16517
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,55412251875.48094
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,55459090972.38353
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,27763387285.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,55595874417.39054
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000117.55689121386646000-37.54849578919471002.120735999999999504.526026386135197500000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000197.3052045558398000-74.12988497143863002.105568000000002014.3969650653294700000.26364808800000006
Lesotho,Lesotho,Costs,2030,000-0.287549834531540159.3394000185.76478503636739000-76.18421087686424001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-2.43412180934448910.865832322673825000213.8523067767533000-91.1107846104119001.9567488000000002022.11040233857542200000.2636480880000001
Lesotho,Lesotho,Costs,2035,000-2.279110125996332211.470632322673826000258.74474020655066000-116.63067808806741003.260064000000004039.093823563345600000.263648088
Lesotho,Lesotho,Costs,2038,000-19.638020404138919.5733447208116720001.1300365698589754000-4.1321434468499140000000000.7498642485919823
Lesotho,Lesotho,Costs,2040,000-13.84936433947801520.097915702514680000.8676512878094452000-6.86624475985079650000000000.7383628406253828
Lesotho,Lesotho,Costs,2042,000-14.79745172801833221.2827810383308740000.4659692539029079000-6.664157309306250000000000.7530989443387234
Lesotho,Lesotho,Costs,2045,000-13.44373160369782222.7106253153827250000.4962724679270091000-6.7770610463855250000000000.746811343924403
Lesotho,Lesotho,Costs,2048,000-18.95199288456437625.233603304376830000.3854238438154241000-8.8320304314975360000000000.8323588784659007
Lesotho,Lesotho,Costs,2050,000-19.1805928438070926.040003304376830001.315018015875531000-9.77865979883861001.36000402440000580000.09581351574789161000.8939730902245168
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000109.152173829031000-34.863970092102775001.96911420612813204.20243861293889900000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000172.6204764268063000-64.85554240720784001.8421417322834648012.59576996091815800000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2030,000-0.232457424843605637.550040420371867000150.17363382083056000-61.58788268137772001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-1.86522744011071948.326308293236647000163.87149944578795000-69.81669318805508001.499424367816092016.9428370410539600000.20202918620689658
Lesotho,Lesotho,CostsPerMWh,2035,000-1.61067853427302578.106453938285387000182.85847364420536000-82.42450748273312002.3039321554770336027.6281438610216200000.18632373710247344
Lesotho,Lesotho,CostsPerMWh,2038,000-12.78730564669281112.7451920469717490000.7358238108196258000-2.6906470277275140000000000.4882744361673236
Lesotho,Lesotho,CostsPerMWh,2040,000-8.538921721443612.3915094398053180000.5349564244617037000-4.2334308700010730000000000.4552427348705673
Lesotho,Lesotho,CostsPerMWh,2042,000-8.63877129166670512.4249148583222540000.2720334478803449000-3.8905435817559810000000000.439660129305867
Lesotho,Lesotho,CostsPerMWh,2045,000-7.2314045326793512.216081344592460000.26694574689546935000-3.6453918758387690000000000.4017110053004799
Lesotho,Lesotho,CostsPerMWh,2048,000-9.39280891739158912.506041743415340000.19102014966000613000-4.3772480657276680000000000.41252589866114653
Lesotho,Lesotho,CostsPerMWh,2050,000-9.00107709848190212.2200642751820430000.6171122364765734000-4.588933798132873000.6382232904663620000.04496340907428399000.41952408742553904
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086035
Lesotho,Lesotho,GenCostsPerMWh,2027,9.018156849851577
Lesotho,Lesotho,GenCostsPerMWh,2030,21.77426613603195
Lesotho,Lesotho,GenCostsPerMWh,2032,23.352206140646125
Lesotho,Lesotho,GenCostsPerMWh,2035,23.047721313643798
Lesotho,Lesotho,GenCostsPerMWh,2038,33.9998842281818
Lesotho,Lesotho,GenCostsPerMWh,2040,34.004535238765136
Lesotho,Lesotho,GenCostsPerMWh,2042,34.19328739184974
Lesotho,Lesotho,GenCostsPerMWh,2045,34.36534643511969
Lesotho,Lesotho,GenCostsPerMWh,2048,34.20881192442918
Lesotho,Lesotho,GenCostsPerMWh,2050,32.33494285197867
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,255984787.1
Malawi,Malawi,CapexInvestmentComponent,2030,202675615.5404387
Malawi,Malawi,CapexInvestmentComponent,2032,57600000.0
Malawi,Malawi,CapexInvestmentComponent,2035,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,93443629.3639492
Malawi,Malawi,CapexInvestmentComponent,2040,111692244.60853815
Malawi,Malawi,CapexInvestmentComponent,2042,370559986.787712
Malawi,Malawi,CapexInvestmentComponent,2045,667050981.8924567
Malawi,Malawi,CapexInvestmentComponent,2048,494780796.66201913
Malawi,Malawi,CapexInvestmentComponent,2050,106264829.90898596
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,29947252065.374527
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,58070699234.15863
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,58273374849.699066
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28096930934.32454
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28179730934.32454
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,58507218479.06302
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,58618910723.671555
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,28736137281.515053
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,89603773757.72624
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,90098554554.38828
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,60205350468.92273
Malawi,Malawi,Costs,2025,13.18543656245636200024.18388756.658467202498800000000000644.120167352155100002.1977501114732707
Malawi,Malawi,Costs,2027,11.21739256626084800026.264524539.853523719657210076.17688169278708000-37.9679908463935410.104532056705812000000002.0947195163515353
Malawi,Malawi,Costs,2030,000-11.67256183090187731.9882444547957400060.13674795650901000-17.67753980977664314.149179842417418000000001.0569726382285718
Malawi,Malawi,Costs,2032,000-348.115396707684334.05824445479574000423.5167976821031000-76.9895803650424914.149179842417418000000001.0569726382285716
Malawi,Malawi,Costs,2035,000-65.6670890332001437.1632444547957400090.88098042201948000-4.89574099585945214.149179842417418000000001.056972638228572
Malawi,Malawi,Costs,2038,000-61.84231819002780440.0957444547957400091.10605665149569000-7.23735968573258915.273733033447542000000001.056972638228572
Malawi,Malawi,Costs,2040,000-52.4981796969607843.41115751433443400084.20434387818337000-7.74253675224944815.31269171098931000000001.0809479709687095
Malawi,Malawi,Costs,2042,000-79.0044585779897550.4814585479891900090.99925047482844000-8.54718805394079515.31269171098931000000001.3563947735074315
Malawi,Malawi,Costs,2045,000-81.5253078369010463.1080296761178800060.71903650682491000-9.2391048197554615.499598184308072000000001.841767681315956
Malawi,Malawi,Costs,2048,000-90.9693189030714575.6454444547957500050.37037309591787000-8.27068454536191815.965413342195653000000002.044539207987874
Malawi,Malawi,Costs,2050,000-97.5699062975433378.9786409216460900060.97292591163871000-9.52524764762656816.319204595754112000000.2651259958434126001.9728020163284212
Malawi,Malawi,CostsPerMWh,2025,5.2186063761661570009.57163506121866622.4246073921179600000000000254.9335091363072600000.8698379223643739
Malawi,Malawi,CostsPerMWh,2027,4.1205646128152610009.64793463256626714.6396783891778440027.982595880795166000-13.9470521850064043.7117696448594777000000000.7694682219478384
Malawi,Malawi,CostsPerMWh,2030,000-3.88806641644906710.6551090315573700020.031221381510473000-5.8882916925635584.713014311901975000000000.35207179686317014
Malawi,Malawi,CostsPerMWh,2032,000-108.5109299397993810.616283602676178000132.0142745659731000-23.9983954748798034.410435956314273000000000.3294685755925191
Malawi,Malawi,CostsPerMWh,2035,000-18.517678877175510.47978579498095500025.62782721565414000-1.3805661399321923.9899738598862307000000000.29805919806772735
Malawi,Malawi,CostsPerMWh,2038,000-15.7528149602808210.21340825468850400023.20703515320838000-1.84354001058009743.8906091697485183000000000.26923787586571146
Malawi,Malawi,CostsPerMWh,2040,000-12.496040012681310.33307372612269900020.042996850884528000-1.8429410241316563.644850343895889000000000.2572959514943646
Malawi,Malawi,CostsPerMWh,2042,000-17.57257940810559311.2283465381366400020.240522925278448000-1.90110967782430973.4059279170627117000000000.3016963256911573
Malawi,Malawi,CostsPerMWh,2045,000-16.37985254082449812.6795009753879200012.199510689275272000-1.85629687973181783.1141389028411908000000000.37004316616338645
Malawi,Malawi,CostsPerMWh,2048,000-16.5099634004985513.7288432454225650009.141686739120818000-1.5010412388212782.89755263787714000000000.3710621108500395
Malawi,Malawi,CostsPerMWh,2050,000-16.54713486785758613.3941936873980500010.340557520584374000-1.61541159006922792.767616467301084000000.044963409074284000.3345726389468687
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,1.0077555189526517e-07
Malawi,Malawi,EmissionsIntensityZone,2027,8.053175843101993e-08
Malawi,Malawi,EmissionsZone,2025,0.2289138292093119
Malawi,Malawi,EmissionsZone,2027,0.186645466992693
Malawi,Malawi,GenCostsPerMWh,2025,37.014614991481416
Malawi,Malawi,GenCostsPerMWh,2027,32.71338818141574
Malawi,Malawi,GenCostsPerMWh,2030,19.541957962004837
Malawi,Malawi,GenCostsPerMWh,2032,20.31825467354982
Malawi,Malawi,GenCostsPerMWh,2035,21.22685941215322
Malawi,Malawi,GenCostsPerMWh,2038,21.772249850452045
Malawi,Malawi,GenCostsPerMWh,2040,22.805791054535206
Malawi,Malawi,GenCostsPerMWh,2042,25.76304383381067
Malawi,Malawi,GenCostsPerMWh,2045,29.53336282604403
Malawi,Malawi,GenCostsPerMWh,2048,32.48695358016716
Malawi,Malawi,GenCostsPerMWh,2050,33.30333356235936
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2038,00000000EPS000EPS0000000000
Mozambique,Mozal,Costs,2040,00000000EPS000EPS0000000000
Mozambique,Mozal,Costs,2042,00000000EPS0003.2168284742467507e-130000000000
Mozambique,Mozal,Costs,2045,00000000EPS000EPS0000000000
Mozambique,Mozal,Costs,2050,00000000000000000004.49634090742841e-13000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2038,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2040,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2042,00000000EPS0000.03216828474246740000000000
Mozambique,Mozal,CostsPerMWh,2045,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2050,00000000000000000000.044963409074284000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,198747629.56336308
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,357924773.35768735
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,151800000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,58981983.817412496
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,8798324.15904756
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,135792000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,130250462.64741553
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,108972633.16620943
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,31405667238.59742
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,31585667238.59742
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2032,30468767733.11156
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,62412359745.066666
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,30832141254.780006
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,30891123238.59742
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2042,31740816814.44571
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,31026915238.59742
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,62897982515.690544
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,63006955148.85675
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-39.850873173360040000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-0.6022597.511680000000-78.4399737389694310.051480010466836000000001.7747176639499993
Mozambique,Mozambique_Central,Costs,2030,000-6.27303600000000597.511680000000-532.98530551352320.85178088131229000000007.588725431100001
Mozambique,Mozambique_Central,Costs,2032,000-558.973090234592103.560520899754520000000-428.9304688937175520.85178088131229000000008.507250977737195
Mozambique,Mozambique_Central,Costs,2035,000-568.9901209280704110.2796800014.28228042376815000-178.7386076604787529.633100609471512000000008.642513800800003
Mozambique,Mozambique_Central,Costs,2038,000-621.6203311059496115.3196799999999900020.855583958784482000-148.8487110832752529.633100609471512000000008.642513800800002
Mozambique,Mozambique_Central,Costs,2040,000-646.8529334250936117.336650623946700020.570368788367187000-69.6648355646805329.633100609471512000000008.6425138008
Mozambique,Mozambique_Central,Costs,2042,000-625.426974556501117.336650623946700016.593423003358673000-150.8351796123958530.16101476545452000000008.642513800800002
Mozambique,Mozambique_Central,Costs,2045,000-573.5696490029599122.376650623946690008.317102334679936000-153.0465227986576630.16101476545452000000008.6425138008
Mozambique,Mozambique_Central,Costs,2048,000-547.3254729220106127.41665062394670009.440933949261378000-163.1969232769638730.259085256311444000000008.273446876182424
Mozambique,Mozambique_Central,Costs,2050,000-547.6325132982279130.776650623946700014.163985016809384000-188.958262999128331.840527301520144000000.23555030611962202008.037318307263336
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-20.3122108901988980000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.282513121840881645.742348082605330000000-36.795885194044054.715109998967544000000000.8325131218408817
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-2.622328429829706540.762981545850620000000-222.804798080161228.716707160240228000000003.172328429829705
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-216.217383286775540.05843077591260000000-165.915363756145848.065714750480037000000003.2907050044184163
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-195.7972386567274237.9487376489567650004.914726927303458000-61.5063856718420110.197152918415934000000002.9740065336973007
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-190.1261225060080235.271181635944060006.378799264218986000-45.526226962252789.063452777816194000000002.64336212222554
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-182.8936508734532833.176209467343450005.816144061675612000-19.6972997346678448.378575217196888000000002.443617119246719
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-163.47305606703330.6692573977450920004.337161138429589000-39.425046850822437.883435570216735000000002.2589657955193476
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-133.2510009369152328.4303941383480001.9322190651429272000-35.55558141593777.006970145223209000000002.0078182598566348
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-113.017246767370626.3102664835962270001.9494586213241294000-33.6985356285370666.248199059894201000000001.7083841945640201
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-104.5357364354335324.9635168649835960002.703715664497612000-36.069610000342046.07793162226715000000.044963409074284001.5342167745950075
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,30.76969358248917
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.617250553065011
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.956769616740603
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,8.92629350378302
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,9.654651583088798
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,9.927234077372034
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,9.927234077372033
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,10.533090958963633
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,11.47289136721036
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,12.08544334875766
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,395648742.5753478
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,16565404.332837583
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,536441709.59756225
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,192272191.43461627
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,3799908.0189919225
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,1723974.4349854195
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,81251096.53430061
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,144865697.5931266
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,93145832.54947414
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,32164456652.83468
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,32181022057.16752
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,65837379208.99611
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,66029651400.430725
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,33205177364.84403
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,33206901339.27901
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,66116426379.41901
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,66261292077.01214
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,66354437909.561615
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579289.2968695545151800000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.2579295.16138366433026000000000001192.257986704653100004.619843922265234
Mozambique,Mozambique_North,Costs,2030,35.0068754034617800012.76049711800761771.399365584391770000000000031.1052593522766200004.1007914159029815
Mozambique,Mozambique_North,Costs,2032,38.93784026262455500013.26466159770267378.804478752482250000000000077.4290362879369500004.3890987038192675
Mozambique,Mozambique_North,Costs,2035,1.76677360962198100-7.97411618887925921.7123431262366183.2982577840145740047.21375494624758000-9.7451352130276043.9209952035376596000000000.4450427203673626
