c,z,y,q,d,t,value
Mozambique,Mozambique_Central,2035,Q1,d2,t15,66.62166524081628
Mozambique,Mozambique_Central,2035,Q1,d2,t16,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d2,t17,66.62166524081626
Mozambique,Mozambique_Central,2035,Q1,d2,t18,69.86916337234409
Mozambique,Mozambique_Central,2035,Q1,d2,t19,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d2,t2,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d2,t20,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d2,t21,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d2,t22,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d2,t23,69.86916337234409
Mozambique,Mozambique_Central,2035,Q1,d2,t24,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d2,t3,66.62166524081627
Mozambique,Mozambique_Central,2035,Q1,d2,t4,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d2,t5,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d2,t6,66.62166524081626
Mozambique,Mozambique_Central,2035,Q1,d2,t7,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d2,t8,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d2,t9,66.62166524081627
Mozambique,Mozambique_Central,2035,Q1,d3,t1,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t10,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t11,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t12,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t13,66.62166524081624
Mozambique,Mozambique_Central,2035,Q1,d3,t14,66.62166524081634
Mozambique,Mozambique_Central,2035,Q1,d3,t15,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t16,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t17,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t18,69.86916337234406
Mozambique,Mozambique_Central,2035,Q1,d3,t19,70.2034752
Mozambique,Mozambique_Central,2035,Q1,d3,t2,66.62166524081624
Mozambique,Mozambique_Central,2035,Q1,d3,t20,70.2034752
Mozambique,Mozambique_Central,2035,Q1,d3,t21,70.2034752
Mozambique,Mozambique_Central,2035,Q1,d3,t22,70.2034752
Mozambique,Mozambique_Central,2035,Q1,d3,t23,69.8691633723441
Mozambique,Mozambique_Central,2035,Q1,d3,t24,69.86916337234405
Mozambique,Mozambique_Central,2035,Q1,d3,t3,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t4,66.62166524081626
Mozambique,Mozambique_Central,2035,Q1,d3,t5,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t6,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t7,66.62166524081637
Mozambique,Mozambique_Central,2035,Q1,d3,t8,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d3,t9,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d4,t1,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d4,t10,66.62166524081624
Mozambique,Mozambique_Central,2035,Q1,d4,t11,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d4,t12,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d4,t13,66.62166524081624
Mozambique,Mozambique_Central,2035,Q1,d4,t14,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d4,t15,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d4,t16,66.62166524081634
Mozambique,Mozambique_Central,2035,Q1,d4,t17,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d4,t18,69.8691633723441
Mozambique,Mozambique_Central,2035,Q1,d4,t19,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d4,t2,66.62166524081624
Mozambique,Mozambique_Central,2035,Q1,d4,t20,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d4,t21,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d4,t22,70.20347519999999
Mozambique,Mozambique_Central,2035,Q1,d4,t23,69.86916337234408
Mozambique,Mozambique_Central,2035,Q1,d4,t24,67.22889396045916
Mozambique,Mozambique_Central,2035,Q1,d4,t3,66.62166524081633
Mozambique,Mozambique_Central,2035,Q1,d4,t4,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d4,t5,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d4,t6,66.62166524081631
Mozambique,Mozambique_Central,2035,Q1,d4,t7,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d4,t8,66.6216652408163
Mozambique,Mozambique_Central,2035,Q1,d4,t9,66.62166524081633
Mozambique,Mozambique_Central,2035,Q2,d1,t1,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t10,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d1,t11,37.89260639999995
Mozambique,Mozambique_Central,2035,Q2,d1,t12,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t13,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t14,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t15,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t16,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t17,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d1,t18,43.15238834580646
Mozambique,Mozambique_Central,2035,Q2,d1,t19,46.82333804883515
Mozambique,Mozambique_Central,2035,Q2,d1,t2,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t20,46.8233380488351
Mozambique,Mozambique_Central,2035,Q2,d1,t21,43.81154630593127
Mozambique,Mozambique_Central,2035,Q2,d1,t22,43.15238834580647
Mozambique,Mozambique_Central,2035,Q2,d1,t23,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d1,t24,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d1,t3,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t4,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d1,t5,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d1,t6,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d1,t7,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d1,t8,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d1,t9,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t1,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t10,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t11,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t12,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t13,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t14,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t15,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t16,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t17,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t18,43.15238834580643
Mozambique,Mozambique_Central,2035,Q2,d2,t19,46.823338048835126
Mozambique,Mozambique_Central,2035,Q2,d2,t2,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t20,46.823338048835176
Mozambique,Mozambique_Central,2035,Q2,d2,t21,43.81154630593127
Mozambique,Mozambique_Central,2035,Q2,d2,t22,37.892606400000055
Mozambique,Mozambique_Central,2035,Q2,d2,t23,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t24,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t3,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t4,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t5,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t6,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t7,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d2,t8,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d2,t9,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d3,t1,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t10,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t11,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d3,t12,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d3,t13,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d3,t14,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d3,t15,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d3,t16,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d3,t17,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d3,t18,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t19,38.80202895359994
Mozambique,Mozambique_Central,2035,Q2,d3,t2,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t20,38.80202895359994
Mozambique,Mozambique_Central,2035,Q2,d3,t21,38.80202895359994
Mozambique,Mozambique_Central,2035,Q2,d3,t22,37.89260639999996
Mozambique,Mozambique_Central,2035,Q2,d3,t23,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t24,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t3,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d3,t4,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t5,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t6,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t7,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t8,37.8926064
Mozambique,Mozambique_Central,2035,Q2,d3,t9,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d4,t1,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d4,t10,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t11,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t12,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t13,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t14,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d4,t15,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t16,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t17,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t18,46.82333804883513
Mozambique,Mozambique_Central,2035,Q2,d4,t19,46.82333804883513
Mozambique,Mozambique_Central,2035,Q2,d4,t2,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t20,46.82333804883514
Mozambique,Mozambique_Central,2035,Q2,d4,t21,46.823338048835126
Mozambique,Mozambique_Central,2035,Q2,d4,t22,43.15238834580642
Mozambique,Mozambique_Central,2035,Q2,d4,t23,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t24,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t3,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t4,37.89260639999994
Mozambique,Mozambique_Central,2035,Q2,d4,t5,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t6,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t7,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t8,37.89260639999999
Mozambique,Mozambique_Central,2035,Q2,d4,t9,37.89260639999994
Mozambique,Mozambique_Central,2035,Q3,d1,t1,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t10,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t11,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t12,72.28913329081634
Mozambique,Mozambique_Central,2035,Q3,d1,t13,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t14,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t15,72.28913329081634
Mozambique,Mozambique_Central,2035,Q3,d1,t16,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t17,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t18,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t19,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t2,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t20,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t21,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t22,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t23,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t24,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t3,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t4,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t5,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t6,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t7,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t8,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d1,t9,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t1,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t10,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t11,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t12,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t13,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t14,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t15,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t16,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t17,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t18,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t19,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t2,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t20,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t21,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t22,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t23,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t24,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t3,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t4,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t5,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t6,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t7,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t8,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d2,t9,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t1,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t10,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t11,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t12,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t13,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t14,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t15,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t16,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t17,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t18,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t19,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t2,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t20,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t21,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t22,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t23,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t24,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t3,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t4,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t5,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t6,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t7,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t8,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d3,t9,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t1,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t10,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t11,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t12,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t13,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t14,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t15,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t16,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t17,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t18,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t19,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t2,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t20,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t21,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t22,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t23,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t24,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t3,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t4,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t5,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t6,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t7,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t8,72.28913329081632
Mozambique,Mozambique_Central,2035,Q3,d4,t9,72.28913329081632
Mozambique,Mozambique_Central,2035,Q4,d1,t1,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t10,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t11,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t12,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t13,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t14,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t15,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t16,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t17,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t18,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t19,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t2,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t20,28.793432653061227
Mozambique,Mozambique_Central,2035,Q4,d1,t21,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t22,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t23,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t24,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t3,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t4,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t5,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t6,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t7,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t8,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d1,t9,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t1,57.57413376
Mozambique,Mozambique_Central,2035,Q4,d2,t10,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t11,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t12,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t13,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t14,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t15,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t16,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t17,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t18,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t19,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t2,57.57413376
Mozambique,Mozambique_Central,2035,Q4,d2,t20,29.05587279443027
Mozambique,Mozambique_Central,2035,Q4,d2,t21,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t22,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d2,t23,31.069661866666667
Mozambique,Mozambique_Central,2035,Q4,d2,t24,31.069661866666667
Mozambique,Mozambique_Central,2035,Q4,d2,t3,57.57413376
Mozambique,Mozambique_Central,2035,Q4,d2,t4,70.20347519999999
Mozambique,Mozambique_Central,2035,Q4,d2,t5,70.20347519999999
Mozambique,Mozambique_Central,2035,Q4,d2,t6,70.20347519999999
Mozambique,Mozambique_Central,2035,Q4,d2,t7,70.20347519999999
Mozambique,Mozambique_Central,2035,Q4,d2,t8,70.20347519999999
Mozambique,Mozambique_Central,2035,Q4,d2,t9,57.57413376
Mozambique,Mozambique_Central,2035,Q4,d3,t1,57.57413375999998
Mozambique,Mozambique_Central,2035,Q4,d3,t10,52.29260639999999
Mozambique,Mozambique_Central,2035,Q4,d3,t11,28.79343265306122
Mozambique,Mozambique_Central,2035,Q4,d3,t12,28.79343265306122
Mozambique,Mozambique_Central,2035,Q4,d3,t13,28.79343265306122
Mozambique,Mozambique_Central,2035,Q4,d3,t14,28.79343265306122
Mozambique,Mozambique_Central,2035,Q4,d3,t15,28.79343265306122
Mozambique,Mozambique_Central,2035,Q4,d3,t16,52.29260639999999
Mozambique,Mozambique_Central,2035,Q4,d3,t17,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t18,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t19,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t2,52.29260639999999
Mozambique,Mozambique_Central,2035,Q4,d3,t20,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t21,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t22,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t23,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t24,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t3,52.29260639999999
Mozambique,Mozambique_Central,2035,Q4,d3,t4,52.29260639999999
Mozambique,Mozambique_Central,2035,Q4,d3,t5,52.2926064
Mozambique,Mozambique_Central,2035,Q4,d3,t6,57.57413375999998
Mozambique,Mozambique_Central,2035,Q4,d3,t7,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t8,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d3,t9,70.2034752
Mozambique,Mozambique_Central,2035,Q4,d4,t1,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t10,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t11,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t12,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t13,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t14,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t15,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t16,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t17,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t18,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t19,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t2,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t20,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t21,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t22,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t23,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t24,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t3,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t4,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t5,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t6,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t7,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t8,28.793432653061224
Mozambique,Mozambique_Central,2035,Q4,d4,t9,28.793432653061224
Mozambique,Mozambique_Central,2040,Q1,d1,t1,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t10,31.236218879999985
Mozambique,Mozambique_Central,2040,Q1,d1,t11,31.236218879999985
Mozambique,Mozambique_Central,2040,Q1,d1,t12,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t13,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t14,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t15,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t16,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t17,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t18,31.23621887999999
Mozambique,Mozambique_Central,2040,Q1,d1,t19,31.236218879999985
Mozambique,Mozambique_Central,2040,Q1,d1,t2,31.23621887999997
Mozambique,Mozambique_Central,2040,Q1,d1,t20,32.8724656528028
Mozambique,Mozambique_Central,2040,Q1,d1,t21,31.236218879999985
Mozambique,Mozambique_Central,2040,Q1,d1,t22,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t23,31.236218879999985
Mozambique,Mozambique_Central,2040,Q1,d1,t24,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t3,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t4,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t5,31.23621887999999
Mozambique,Mozambique_Central,2040,Q1,d1,t6,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t7,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t8,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d1,t9,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t1,31.23621887999999
Mozambique,Mozambique_Central,2040,Q1,d2,t10,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t11,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t12,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t13,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t14,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t15,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t16,31.23621887999999
Mozambique,Mozambique_Central,2040,Q1,d2,t17,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t18,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t19,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t2,31.23621888
Mozambique,Mozambique_Central,2040,Q1,d2,t20,35.54160053690752
