c,z,y,q,d,t,value
Mozambique,Mozambique_Central,2035,Q3,d1,t20,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t21,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t22,38.46705877745053
Mozambique,Mozambique_Central,2035,Q3,d1,t23,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t24,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t3,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t4,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t5,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t6,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t7,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t8,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d1,t9,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d2,t1,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t10,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t11,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t12,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t13,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t14,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t15,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t16,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t17,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t18,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t19,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t2,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t20,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t21,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t22,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t23,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t24,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t3,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t4,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t5,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t6,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t7,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d2,t8,38.46705877745275
Mozambique,Mozambique_Central,2035,Q3,d2,t9,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d3,t1,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t10,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t11,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t12,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t13,38.467058777452756
Mozambique,Mozambique_Central,2035,Q3,d3,t14,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t15,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t16,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t17,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t18,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t19,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t2,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t20,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t21,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t22,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t23,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t24,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t3,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t4,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t5,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t6,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t7,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t8,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d3,t9,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t1,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t10,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t11,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t12,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t13,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t14,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t15,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t16,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t17,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t18,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t19,38.467058777452785
Mozambique,Mozambique_Central,2035,Q3,d4,t2,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t20,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t21,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t22,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t23,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t24,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t3,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t4,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t5,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t6,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t7,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t8,38.46705877745276
Mozambique,Mozambique_Central,2035,Q3,d4,t9,38.46705877745276
Mozambique,Mozambique_Central,2035,Q4,d1,t1,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t10,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t11,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t12,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t13,26.90194128317335
Mozambique,Mozambique_Central,2035,Q4,d1,t14,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d1,t15,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t16,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t17,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t18,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t19,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t2,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t20,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t21,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t22,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t23,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t24,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t3,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t4,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t5,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d1,t6,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t7,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t8,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d1,t9,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d2,t1,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t10,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t11,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t12,26.901941283173382
Mozambique,Mozambique_Central,2035,Q4,d2,t13,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t14,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t15,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t16,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t17,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t18,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t19,26.901941283173382
Mozambique,Mozambique_Central,2035,Q4,d2,t2,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t20,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t21,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t22,26.901941283173382
Mozambique,Mozambique_Central,2035,Q4,d2,t23,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t24,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t3,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t4,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t5,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t6,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t7,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d2,t8,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d2,t9,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t1,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d3,t10,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t11,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d3,t12,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t13,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d3,t14,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t15,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t16,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d3,t17,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d3,t18,26.901941283173382
Mozambique,Mozambique_Central,2035,Q4,d3,t19,26.901941283173347
Mozambique,Mozambique_Central,2035,Q4,d3,t2,26.901941283173382
Mozambique,Mozambique_Central,2035,Q4,d3,t20,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d3,t21,26.90194128317335
Mozambique,Mozambique_Central,2035,Q4,d3,t22,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d3,t23,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d3,t24,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t3,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t4,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d3,t5,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t6,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d3,t7,26.901941283173343
Mozambique,Mozambique_Central,2035,Q4,d3,t8,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d3,t9,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t1,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t10,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t11,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d4,t12,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d4,t13,26.901941283173368
Mozambique,Mozambique_Central,2035,Q4,d4,t14,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d4,t15,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t16,26.90194128317337
Mozambique,Mozambique_Central,2035,Q4,d4,t17,26.90194128317337
Mozambique,Mozambique_Central,2035,Q4,d4,t18,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t19,26.90194128317337
Mozambique,Mozambique_Central,2035,Q4,d4,t2,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t20,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t21,26.901941283173375
Mozambique,Mozambique_Central,2035,Q4,d4,t22,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t23,26.90194128317337
Mozambique,Mozambique_Central,2035,Q4,d4,t24,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t3,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t4,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t5,26.90194128317337
Mozambique,Mozambique_Central,2035,Q4,d4,t6,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t7,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t8,26.901941283173336
Mozambique,Mozambique_Central,2035,Q4,d4,t9,26.90194128317337
Mozambique,Mozambique_Central,2040,Q1,d1,t1,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t10,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t11,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t12,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t13,27.294107131985413
Mozambique,Mozambique_Central,2040,Q1,d1,t14,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t15,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t16,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t17,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t18,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t19,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t2,27.294107131985413
Mozambique,Mozambique_Central,2040,Q1,d1,t20,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t21,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t22,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t23,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t24,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t3,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t4,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t5,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t6,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t7,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t8,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d1,t9,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d2,t1,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t10,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d2,t11,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t12,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t13,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t14,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t15,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t16,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t17,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t18,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t19,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t2,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t20,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t21,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t22,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t23,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t24,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t3,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t4,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t5,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t6,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t7,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t8,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d2,t9,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d3,t1,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t10,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t11,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t12,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t13,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t14,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t15,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t16,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t17,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t18,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t19,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t2,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t20,27.294107131985403
Mozambique,Mozambique_Central,2040,Q1,d3,t21,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t22,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t23,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t24,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t3,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t4,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t5,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t6,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t7,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t8,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d3,t9,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t1,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t10,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t11,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t12,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t13,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t14,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t15,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t16,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t17,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t18,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t19,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t2,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t20,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t21,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t22,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t23,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t24,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t3,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t4,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t5,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t6,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t7,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t8,27.294107131985406
Mozambique,Mozambique_Central,2040,Q1,d4,t9,27.294107131985406
Mozambique,Mozambique_Central,2040,Q2,d1,t1,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t10,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t11,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t12,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t13,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t14,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t15,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t16,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t17,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t18,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t19,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t2,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t20,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t21,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t22,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t23,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t24,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t3,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t4,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t5,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t6,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t7,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d1,t8,0.55
Mozambique,Mozambique_Central,2040,Q2,d1,t9,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t1,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t10,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t11,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t12,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t13,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t14,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t15,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t16,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t17,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t18,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t19,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t2,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t20,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t21,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t22,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t23,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t24,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t3,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t4,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t5,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t6,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t7,0.55
Mozambique,Mozambique_Central,2040,Q2,d2,t8,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d2,t9,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t1,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t10,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t11,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t12,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t13,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t14,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t15,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t16,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t17,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t18,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t19,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t2,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t20,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t21,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t22,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t23,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t24,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t3,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t4,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t5,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t6,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t7,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d3,t8,0.55
Mozambique,Mozambique_Central,2040,Q2,d3,t9,0.5499999999999841
Mozambique,Mozambique_Central,2040,Q2,d4,t1,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t10,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t11,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t12,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t13,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t14,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t15,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t16,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t17,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t18,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t19,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t2,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t20,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t21,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t22,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t23,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t24,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t3,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t4,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t5,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t6,0.55
Mozambique,Mozambique_Central,2040,Q2,d4,t7,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t8,0.5499999999999842
Mozambique,Mozambique_Central,2040,Q2,d4,t9,0.55
Mozambique,Mozambique_Central,2040,Q3,d1,t1,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t10,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t11,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t12,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t13,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t14,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t15,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t16,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t17,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t18,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t19,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t2,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t20,32.1642081632653
Mozambique,Mozambique_Central,2040,Q3,d1,t21,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t22,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t23,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t24,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t3,32.164208163265315
Mozambique,Mozambique_Central,2040,Q3,d1,t4,32.164208163265315
