c,z,attribute,uni,y,value
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Exports,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-Gas_Moz,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Bula,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Hara,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Hwan,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Munya,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Zhon,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ImportTransmission-Import,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,INT-Import,2045,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Nuclear,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-Gas,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-LNG,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-DomesticCoal,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-ImportedCoal,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Geothermal,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Lignite,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Bagasse,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Woodchip,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Biogas,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-Diesel,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-Gas,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-LNG,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-HFO,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ICE-Diesel,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ICE-HFO,2048,3.103199999999999
Eswatini,Eswatini,ReserveSpinningTechFuel,ICE-Gas,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Biomass,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Biomass,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Reservoir,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ROR,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CSP,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Offshore Wind,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Onshore Wind,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,PV,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,PV+Storage,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Solar Thermal,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Battery,2048,21.66250188708572
Eswatini,Eswatini,ReserveSpinningTechFuel,PSH,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Exports,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-Gas_Moz,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Bula,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Hara,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Hwan,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Munya,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Zhon,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ImportTransmission-Import,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,INT-Import,2048,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Nuclear,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-Gas,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-LNG,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-DomesticCoal,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-ImportedCoal,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Geothermal,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Lignite,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Bagasse,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Woodchip,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Biogas,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-Diesel,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-Gas,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-LNG,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,GT-HFO,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ICE-Diesel,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ICE-HFO,2050,4.118399999999999
Eswatini,Eswatini,ReserveSpinningTechFuel,ICE-Gas,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Biomass,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Biomass,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Reservoir,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ROR,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CSP,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Offshore Wind,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Onshore Wind,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,PV,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,PV+Storage,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Solar Thermal,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Battery,2050,40.20635207679874
Eswatini,Eswatini,ReserveSpinningTechFuel,PSH,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Imports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,Exports,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,CCGT-Gas_Moz,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Bula,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Hara,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Hwan,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Munya,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ST-Coal_Zhon,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,ImportTransmission-Import,2050,0.0
Eswatini,Eswatini,ReserveSpinningTechFuel,INT-Import,2050,0.0
Eswatini,Eswatini,UtilizationTechFuel,Nuclear,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-LNG,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-DomesticCoal,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-ImportedCoal,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Geothermal,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Lignite,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Bagasse,2025,0.85
Eswatini,Eswatini,UtilizationTechFuel,ST-Woodchip,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biogas,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Diesel,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Gas,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-LNG,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-HFO,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Diesel,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-HFO,2025,0.85
Eswatini,Eswatini,UtilizationTechFuel,ICE-Gas,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Biomass,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biomass,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Reservoir,2025,0.5068767123287679
Eswatini,Eswatini,UtilizationTechFuel,ROR,2025,0.4989421759747087
Eswatini,Eswatini,UtilizationTechFuel,CSP,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Offshore Wind,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Onshore Wind,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,PV,2025,0.2036892694063927
Eswatini,Eswatini,UtilizationTechFuel,PV+Storage,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Solar Thermal,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Battery,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,PSH,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Exports,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas_Moz,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Bula,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hara,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hwan,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Munya,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Zhon,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,ImportTransmission-Import,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,INT-Import,2025,0.0
Eswatini,Eswatini,UtilizationTechFuel,Nuclear,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-LNG,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-DomesticCoal,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-ImportedCoal,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Geothermal,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Lignite,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Bagasse,2027,0.85
Eswatini,Eswatini,UtilizationTechFuel,ST-Woodchip,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biogas,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Diesel,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Gas,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-LNG,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-HFO,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Diesel,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-HFO,2027,0.85
Eswatini,Eswatini,UtilizationTechFuel,ICE-Gas,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Biomass,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biomass,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Reservoir,2027,0.5068767123287677
Eswatini,Eswatini,UtilizationTechFuel,ROR,2027,0.5021280361981917
Eswatini,Eswatini,UtilizationTechFuel,CSP,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Offshore Wind,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Onshore Wind,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,PV,2027,0.2036892694063926
Eswatini,Eswatini,UtilizationTechFuel,PV+Storage,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Solar Thermal,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Battery,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,PSH,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Exports,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas_Moz,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Bula,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hara,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hwan,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Munya,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Zhon,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,ImportTransmission-Import,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,INT-Import,2027,0.0
Eswatini,Eswatini,UtilizationTechFuel,Nuclear,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-LNG,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-DomesticCoal,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-ImportedCoal,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Geothermal,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Lignite,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Bagasse,2030,0.8500000000000003
Eswatini,Eswatini,UtilizationTechFuel,ST-Woodchip,2030,0.8500000000000001
Eswatini,Eswatini,UtilizationTechFuel,ST-Biogas,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Diesel,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Gas,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-LNG,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-HFO,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Diesel,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-HFO,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Gas,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Biomass,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biomass,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Reservoir,2030,0.5068767123287679
Eswatini,Eswatini,UtilizationTechFuel,ROR,2030,0.5021280361981917
Eswatini,Eswatini,UtilizationTechFuel,CSP,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Offshore Wind,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Onshore Wind,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,PV,2030,0.2036892694063929
Eswatini,Eswatini,UtilizationTechFuel,PV+Storage,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Solar Thermal,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Battery,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,PSH,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Exports,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas_Moz,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Bula,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hara,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hwan,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Munya,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Zhon,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,ImportTransmission-Import,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,INT-Import,2030,0.0
Eswatini,Eswatini,UtilizationTechFuel,Nuclear,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-LNG,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-DomesticCoal,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-ImportedCoal,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Geothermal,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Lignite,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Bagasse,2032,0.8500000000000001
Eswatini,Eswatini,UtilizationTechFuel,ST-Woodchip,2032,0.8500000000000001
Eswatini,Eswatini,UtilizationTechFuel,ST-Biogas,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Diesel,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Gas,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-LNG,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-HFO,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Diesel,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-HFO,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Gas,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Biomass,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biomass,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Reservoir,2032,0.5068767123287676
Eswatini,Eswatini,UtilizationTechFuel,ROR,2032,0.5021280361981917
Eswatini,Eswatini,UtilizationTechFuel,CSP,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Offshore Wind,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Onshore Wind,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,PV,2032,0.2036892694063929
Eswatini,Eswatini,UtilizationTechFuel,PV+Storage,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Solar Thermal,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Battery,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,PSH,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Exports,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas_Moz,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Bula,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hara,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hwan,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Munya,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Zhon,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,ImportTransmission-Import,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,INT-Import,2032,0.0
Eswatini,Eswatini,UtilizationTechFuel,Nuclear,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-LNG,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-DomesticCoal,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-ImportedCoal,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Geothermal,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Lignite,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Bagasse,2035,0.85
Eswatini,Eswatini,UtilizationTechFuel,ST-Woodchip,2035,0.8500000000000001
Eswatini,Eswatini,UtilizationTechFuel,ST-Biogas,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Diesel,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Gas,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-LNG,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-HFO,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Diesel,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-HFO,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Gas,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Biomass,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biomass,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Reservoir,2035,0.5068767123287679
Eswatini,Eswatini,UtilizationTechFuel,ROR,2035,0.5021280361981917
Eswatini,Eswatini,UtilizationTechFuel,CSP,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Offshore Wind,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Onshore Wind,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,PV,2035,0.2036892694063922
Eswatini,Eswatini,UtilizationTechFuel,PV+Storage,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Solar Thermal,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Battery,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,PSH,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Exports,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas_Moz,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Bula,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hara,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Hwan,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Munya,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal_Zhon,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,ImportTransmission-Import,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,INT-Import,2035,0.0
Eswatini,Eswatini,UtilizationTechFuel,Nuclear,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-Gas,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,CCGT-LNG,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Coal,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-DomesticCoal,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-ImportedCoal,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Geothermal,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Lignite,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Bagasse,2038,0.85
Eswatini,Eswatini,UtilizationTechFuel,ST-Woodchip,2038,0.8500000000000001
Eswatini,Eswatini,UtilizationTechFuel,ST-Biogas,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Diesel,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-Gas,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-LNG,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,GT-HFO,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Diesel,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-HFO,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ICE-Gas,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Biomass,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,ST-Biomass,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Reservoir,2038,0.506876712328768
Eswatini,Eswatini,UtilizationTechFuel,ROR,2038,0.5021280361981917
Eswatini,Eswatini,UtilizationTechFuel,CSP,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Offshore Wind,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Onshore Wind,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,PV,2038,0.2036892694063928
Eswatini,Eswatini,UtilizationTechFuel,PV+Storage,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Solar Thermal,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Battery,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,PSH,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Imports,2038,0.0
Eswatini,Eswatini,UtilizationTechFuel,Exports,2038,0.0
