c,z,attribute,uni,y,value
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2030,416.976
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2030,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2030,87.91675200000016
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2030,242.3651519999984
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2030,233.56722620000028
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2032,416.976
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2032,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2032,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2032,242.36515199999843
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2032,304.93994620000035
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2035,863.7359999999999
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2035,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2035,87.91675200000012
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2035,242.3651519999984
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2035,411.99902620000046
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2035,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2038,863.736
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2038,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2038,87.91675200000009
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2038,241.8011676138554
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2038,501.21492620000026
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2038,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2040,863.7360000000001
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2040,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2040,87.9167520000001
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2040,241.2637830601076
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2040,572.5101296764465
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2040,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2042,863.7359999999999
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2042,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2042,87.9167520000001
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2042,240.8810872134282
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2042,643.9603662000006
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2042,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2045,863.7359999999996
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2045,148.92
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2045,87.91675200000012
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2045,240.6521519999984
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2045,47.7297409711812
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2045,749.8722948780959
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2045,13.69
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,INT-Import,2045,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2048,863.736
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2048,148.92000000000002
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2048,87.9167520000001
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2048,238.7364358061352
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2048,160.6754765947868
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2048,829.025837612936
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2048,44.56471692134485
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2048,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2048,0.0
