c,z,attribute,uni,y,value
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2040,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Munya,2040,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2040,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,INT-Import,2040,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ImportTransmission-Import,2040,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Nuclear,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-LNG,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-DomesticCoal,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-ImportedCoal,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Geothermal,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Lignite,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Bagasse,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Woodchip,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biogas,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Diesel,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Gas,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-LNG,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-HFO,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Diesel,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-HFO,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Gas,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Biomass,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biomass,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Reservoir,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ROR,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CSP,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Offshore Wind,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Onshore Wind,2042,21304.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV,2042,23044.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV+Storage,2042,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Solar Thermal,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Battery,2042,24354.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PSH,2042,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Exports,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Bula,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hara,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Munya,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2042,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,INT-Import,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ImportTransmission-Import,2042,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Nuclear,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-LNG,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-DomesticCoal,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-ImportedCoal,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Geothermal,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Lignite,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Bagasse,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Woodchip,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biogas,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Diesel,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Gas,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-LNG,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-HFO,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Diesel,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-HFO,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Gas,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Biomass,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biomass,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Reservoir,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ROR,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CSP,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Offshore Wind,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Onshore Wind,2045,21439.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV,2045,23344.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV+Storage,2045,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Solar Thermal,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Battery,2045,24444.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PSH,2045,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Exports,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Bula,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hara,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Munya,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2045,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,INT-Import,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ImportTransmission-Import,2045,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Nuclear,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-LNG,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-DomesticCoal,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-ImportedCoal,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Geothermal,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Lignite,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Bagasse,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Woodchip,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biogas,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Diesel,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Gas,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-LNG,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-HFO,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Diesel,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-HFO,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Gas,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Biomass,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biomass,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Reservoir,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ROR,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CSP,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Offshore Wind,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Onshore Wind,2048,21574.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV,2048,23644.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV+Storage,2048,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Solar Thermal,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Battery,2048,24534.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PSH,2048,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Exports,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Bula,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hara,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Munya,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2048,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,INT-Import,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ImportTransmission-Import,2048,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Nuclear,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-LNG,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-DomesticCoal,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-ImportedCoal,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Geothermal,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Lignite,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Bagasse,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Woodchip,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biogas,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Diesel,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-Gas,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-LNG,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,GT-HFO,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Diesel,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-HFO,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ICE-Gas,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Biomass,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Biomass,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Reservoir,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ROR,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CSP,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Offshore Wind,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Onshore Wind,2050,21664.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PV+Storage,2050,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Solar Thermal,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Battery,2050,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,PSH,2050,24594.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Imports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,Exports,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas_Moz,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Bula,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hara,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Hwan,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Munya,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal_Zhon,2050,23844.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,INT-Import,2050,20539.191712654065
DRC,DRC_South,NewCapacityTechFuelCumulated,ImportTransmission-Import,2050,20539.191712654065
DRC,DRC_South,ReserveSpinningTechFuel,Nuclear,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-LNG,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-DomesticCoal,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-ImportedCoal,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Geothermal,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Lignite,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Bagasse,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Woodchip,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biogas,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Diesel,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Gas,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-LNG,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-HFO,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-Diesel,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-HFO,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-Gas,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Biomass,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biomass,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Reservoir,2025,91.64184708672012
DRC,DRC_South,ReserveSpinningTechFuel,ROR,2025,93.73878900000024
DRC,DRC_South,ReserveSpinningTechFuel,CSP,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PV,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PV+Storage,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Battery,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PSH,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Exports,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Bula,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Hara,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Munya,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ImportTransmission-Import,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,INT-Import,2025,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Nuclear,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-LNG,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-DomesticCoal,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-ImportedCoal,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Geothermal,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Lignite,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Bagasse,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Woodchip,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biogas,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Diesel,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Gas,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-LNG,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-HFO,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-Diesel,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-HFO,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-Gas,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Biomass,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biomass,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Reservoir,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ROR,2027,93.73878900000024
DRC,DRC_South,ReserveSpinningTechFuel,CSP,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PV,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PV+Storage,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Battery,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PSH,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Exports,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Bula,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Hara,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Munya,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ImportTransmission-Import,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,INT-Import,2027,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Nuclear,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-LNG,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-DomesticCoal,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-ImportedCoal,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Geothermal,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Lignite,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Bagasse,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Woodchip,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biogas,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Diesel,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Gas,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-LNG,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-HFO,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-Diesel,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-HFO,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ICE-Gas,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Biomass,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biomass,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Reservoir,2030,3.99250195008
DRC,DRC_South,ReserveSpinningTechFuel,ROR,2030,93.73878900000024
DRC,DRC_South,ReserveSpinningTechFuel,CSP,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PV,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,PV+Storage,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Battery,2030,103.68536253755887
DRC,DRC_South,ReserveSpinningTechFuel,PSH,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Imports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Exports,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,INT-Import,2030,0.0
DRC,DRC_South,ReserveSpinningTechFuel,Nuclear,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-Gas,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,CCGT-LNG,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Coal,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Geothermal,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Lignite,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Bagasse,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Woodchip,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,ST-Biogas,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Diesel,2032,0.0
DRC,DRC_South,ReserveSpinningTechFuel,GT-Gas,2032,0.0
