c,z,attribute,y,tech,f,techfuel,g,uni,value
Niger,Niger,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394699
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2029,Storage,Battery,Battery,Storage_CAND_2027_Niger,,5995.135984307745
Niger,Niger,PlantAnnualLCOE,2030,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748103
Niger,Niger,PlantAnnualLCOE,2030,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2030,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763899
Niger,Niger,PlantAnnualLCOE,2030,ICE,Diesel,Diesel,AGADEZ,,202.5162679425837
Niger,Niger,PlantAnnualLCOE,2030,ICE,Diesel,Diesel,GOROUBANDA2,,765.8269795227895
Niger,Niger,PlantAnnualLCOE,2030,ICE,Diesel,Diesel,RemainingNigerCapacity,,199.75045438319304
Niger,Niger,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2030,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.568355104217446
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2030,Storage,Battery,Battery,Storage_CAND_2027_Niger,,289.68467353557423
Niger,Niger,PlantAnnualLCOE,2031,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748117
Niger,Niger,PlantAnnualLCOE,2031,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763899
Niger,Niger,PlantAnnualLCOE,2031,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2031,ICE,Diesel,Diesel,AGADEZ,,215.68823529411765
Niger,Niger,PlantAnnualLCOE,2031,ICE,Diesel,Diesel,GOROUBANDA2,,1766.5311669684484
Niger,Niger,PlantAnnualLCOE,2031,ICE,Diesel,Diesel,RemainingNigerCapacity,,210.1094209220785
Niger,Niger,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2031,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.568355104217446
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2031,Storage,Battery,Battery,Storage_CAND_2027_Niger,,286.8749905386485
Niger,Niger,PlantAnnualLCOE,2032,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748107
Niger,Niger,PlantAnnualLCOE,2032,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2032,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2032,ICE,Diesel,Diesel,AGADEZ,,218.7196319018405
Niger,Niger,PlantAnnualLCOE,2032,ICE,Diesel,Diesel,GOROUBANDA2,,2577.2467504526726
Niger,Niger,PlantAnnualLCOE,2032,ICE,Diesel,Diesel,RemainingNigerCapacity,,220.8632850415744
Niger,Niger,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2032,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.44393322899589
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2032,Storage,Battery,Battery,Storage_CAND_2027_Niger,,287.6836197301984
Niger,Niger,PlantAnnualLCOE,2033,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748103
Niger,Niger,PlantAnnualLCOE,2033,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2033,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2033,ICE,Diesel,Diesel,AGADEZ,,239.0947780678852
Niger,Niger,PlantAnnualLCOE,2033,ICE,Diesel,Diesel,RemainingNigerCapacity,,229.45212285748204
Niger,Niger,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394699
Niger,Niger,PlantAnnualLCOE,2033,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.288405884968846
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2033,Storage,Battery,Battery,Storage_CAND_2027_Niger,,272.7458790603148
Niger,Niger,PlantAnnualLCOE,2034,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748106
Niger,Niger,PlantAnnualLCOE,2034,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2034,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2034,ICE,Diesel,Diesel,AGADEZ,,239.0947780678852
Niger,Niger,PlantAnnualLCOE,2034,ICE,Diesel,Diesel,RemainingNigerCapacity,,228.16789049166616
Niger,Niger,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394705
Niger,Niger,PlantAnnualLCOE,2034,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.120436353419706
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2034,Storage,Battery,Battery,Storage_CAND_2027_Niger,,241.0241799923528
Niger,Niger,PlantAnnualLCOE,2035,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748103
Niger,Niger,PlantAnnualLCOE,2035,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2035,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2035,ICE,Diesel,Diesel,AGADEZ,,236.4705583756345
Niger,Niger,PlantAnnualLCOE,2035,ICE,Diesel,Diesel,GOROUBANDA2,,2577.2467504526726
Niger,Niger,PlantAnnualLCOE,2035,ICE,Diesel,Diesel,RemainingNigerCapacity,,226.2038053764688
Niger,Niger,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2035,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,38.94624572810948
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2035,Storage,Battery,Battery,Storage_CAND_2027_Niger,,208.32816116574003
Niger,Niger,PlantAnnualLCOE,2040,ST,Coal,Coal,SALKADAMNAphase1,,73.90644068990306
Niger,Niger,PlantAnnualLCOE,2040,ST,Coal,Coal,SALKADAMNAphase2,,73.43852078485737
Niger,Niger,PlantAnnualLCOE,2040,ST,Coal,Coal,SALKADAMNAphase3,,72.52631905452651
Niger,Niger,PlantAnnualLCOE,2040,ICE,Diesel,Diesel,RemainingNigerCapacity,,300.65547694249005
Niger,Niger,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394699
Niger,Niger,PlantAnnualLCOE,2040,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,37.888330010433314
Niger,Niger,PlantAnnualLCOE,2040,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2040,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2040,PV,Solar,PV,PV_CAND_Niger,,57.864510810416654
Niger,Niger,PlantAnnualLCOE,2040,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2040,Storage,Battery,Battery,Storage_CAND_2027_Niger,,102.78892753746338
Niger,Niger,PlantAnnualLCOE,2045,ST,Coal,Coal,SALKADAMNAphase1,,75.6497455457155
Niger,Niger,PlantAnnualLCOE,2045,ST,Coal,Coal,SALKADAMNAphase2,,75.52445107712622
Niger,Niger,PlantAnnualLCOE,2045,ST,Coal,Coal,SALKADAMNAphase3,,75.24932021690671
Niger,Niger,PlantAnnualLCOE,2045,ICE,Diesel,Diesel,AGADEZ,,270.1
Niger,Niger,PlantAnnualLCOE,2045,ICE,Diesel,Diesel,RemainingNigerCapacity,,274.6604353343748
Niger,Niger,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394698
Niger,Niger,PlantAnnualLCOE,2045,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,37.33679943983782
Niger,Niger,PlantAnnualLCOE,2045,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2045,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2045,PV,Solar,PV,PV_CAND_Niger,,51.76397617832775
Niger,Niger,PlantAnnualLCOE,2045,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2045,Storage,Battery,Battery,Storage_CAND_2027_Niger,,65.40346909400141
Niger,Niger,PlantAnnualLCOE,2050,ST,Coal,Coal,SALKADAMNAphase1,,82.71336923169046
Niger,Niger,PlantAnnualLCOE,2050,ST,Coal,Coal,SALKADAMNAphase2,,75.54085573010916
Niger,Niger,PlantAnnualLCOE,2050,ST,Coal,Coal,SALKADAMNAphase3,,78.86075914271443
Niger,Niger,PlantAnnualLCOE,2050,ICE,Diesel,Diesel,GOROUBANDA2,,550.457791742112
Niger,Niger,PlantAnnualLCOE,2050,ICE,Diesel,Diesel,RemainingNigerCapacity,,221.7451248655467
Niger,Niger,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2050,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,37.08397402562488
Niger,Niger,PlantAnnualLCOE,2050,PV,Solar,PV,PV_CAND_Niger,,47.73762966238032
Niger,Niger,PlantAnnualLCOE,2050,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2050,Storage,Battery,Battery,Storage_CAND_2027_Niger,,52.2548359557827
Niger,Niger,UtilizationPlant,2026,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000003
Niger,Niger,UtilizationPlant,2026,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000003
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000005
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,GOROUBANDA2,,0.8500000000000002
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8500000000000002
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,DIFFA,,0.8499999999999993
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,GAYA1,,0.8500000000000006
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,GAYA2,,0.8500000000000019
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,GOROUBANDA,,0.8499999999999993
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,GOUDEL2,,0.8499999999999983
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,MALBAZA,,0.8499999999999983
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,MARADI,,0.8499999999999982
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,NIAMEY,,0.8499999999999996
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,TAHOUA1,,0.8500000000000004
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,TAHOUA2,,0.8500000000000004
Niger,Niger,UtilizationPlant,2026,ICE,Diesel,Diesel,ZINDER,,0.8499999999999981
Niger,Niger,UtilizationPlant,2026,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2026,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2027,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000003
Niger,Niger,UtilizationPlant,2027,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000003
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000005
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GOROUBANDA2,,0.8500000000000003
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8499999999999994
Niger,Niger,UtilizationPlant,2027,OCGT,Diesel,Diesel,GT_Niger,,0.8491577844643423
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,DIFFA,,0.3498858447488583
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GAYA1,,0.2878995433789958
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GAYA2,,0.3074200913242006
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GOROUBANDA,,0.4736483665276333
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,GOUDEL2,,0.349885844748859
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,MALBAZA,,0.349885844748859
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,MARADI,,0.3321917808219182
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,NIAMEY,,0.3441780821917808
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,TAHOUA1,,0.329524740142773
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,TAHOUA2,,0.3168949771689497
Niger,Niger,UtilizationPlant,2027,ICE,Diesel,Diesel,ZINDER,,0.338988085415539
Niger,Niger,UtilizationPlant,2027,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2027,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2027,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2027,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0552453707481485
Niger,Niger,UtilizationPlant,2028,ST,Coal,Coal,SONICHAR Phase I,,0.85
Niger,Niger,UtilizationPlant,2028,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000004
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000008
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GOROUBANDA2,,0.8500000000000005
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8499999999999992
Niger,Niger,UtilizationPlant,2028,OCGT,Diesel,Diesel,GT_Niger,,0.7110708698217374
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,DIFFA,,0.1517123287671231
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GAYA1,,0.1127853881278538
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GAYA2,,0.1127853881278538
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GOROUBANDA,,0.1707966147953225
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,GOUDEL2,,0.1517123287671232
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,MALBAZA,,0.1517123287671232
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,MARADI,,0.1292237442922374
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,NIAMEY,,0.145662100456621
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,TAHOUA1,,0.1517123287671233
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,TAHOUA2,,0.1195205479452054
Niger,Niger,UtilizationPlant,2028,ICE,Diesel,Diesel,ZINDER,,0.1456621004566209
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2028,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0538725488346636
Niger,Niger,UtilizationPlant,2029,ST,Coal,Coal,SONICHAR Phase I,,0.8499999999999999
Niger,Niger,UtilizationPlant,2029,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000004
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,AGADEZ,,0.8500000000000008
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GOROUBANDA2,,0.8500000000000006
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.8499999999999998
Niger,Niger,UtilizationPlant,2029,OCGT,Diesel,Diesel,GT_Niger,,0.4980988195000058
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,DIFFA,,0.0679223744292237
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GAYA2,,0.0618721461187214
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GOROUBANDA,,0.0635888383121996
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,GOUDEL2,,0.0679223744292237
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,MALBAZA,,0.0679223744292237
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,MARADI,,0.0618721461187214
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,TAHOUA1,,0.0618721461187214
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,TAHOUA2,,0.0618721461187214
Niger,Niger,UtilizationPlant,2029,ICE,Diesel,Diesel,ZINDER,,0.0679223744292237
Niger,Niger,UtilizationPlant,2029,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2029,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2029,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0029603556387188
Niger,Niger,UtilizationPlant,2030,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999978
Niger,Niger,UtilizationPlant,2030,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000003
Niger,Niger,UtilizationPlant,2030,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000005
Niger,Niger,UtilizationPlant,2030,ICE,Diesel,Diesel,AGADEZ,,0.0715753424657534
Niger,Niger,UtilizationPlant,2030,ICE,Diesel,Diesel,GOROUBANDA2,,0.0286262870235913
Niger,Niger,UtilizationPlant,2030,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0751977103846319
Niger,Niger,UtilizationPlant,2030,OCGT,Diesel,Diesel,GT_Niger,,2.087656778255572e-05
Niger,Niger,UtilizationPlant,2030,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2030,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2030,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.061265701079116
Niger,Niger,UtilizationPlant,2031,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999949
Niger,Niger,UtilizationPlant,2031,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000001
Niger,Niger,UtilizationPlant,2031,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000004
Niger,Niger,UtilizationPlant,2031,ICE,Diesel,Diesel,AGADEZ,,0.0582191780821917
Niger,Niger,UtilizationPlant,2031,ICE,Diesel,Diesel,GOROUBANDA2,,0.010958904109589
Niger,Niger,UtilizationPlant,2031,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0632152845357862
Niger,Niger,UtilizationPlant,2031,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2031,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2031,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0618657436213171
Niger,Niger,UtilizationPlant,2032,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999972
Niger,Niger,UtilizationPlant,2032,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000001
Niger,Niger,UtilizationPlant,2032,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000004
Niger,Niger,UtilizationPlant,2032,ICE,Diesel,Diesel,AGADEZ,,0.0558219178082191
Niger,Niger,UtilizationPlant,2032,ICE,Diesel,Diesel,GOROUBANDA2,,0.0073059360730593
Niger,Niger,UtilizationPlant,2032,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0542424874903561
Niger,Niger,UtilizationPlant,2032,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561643
Niger,Niger,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977166
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2032,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0616918496530194
Niger,Niger,UtilizationPlant,2033,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999978
Niger,Niger,UtilizationPlant,2033,ST,Coal,Coal,SONICHAR Phase I,,0.8500000000000003
Niger,Niger,UtilizationPlant,2033,ST,Coal,Coal,SONICHAR Phase II,,0.8500000000000003
Niger,Niger,UtilizationPlant,2033,ICE,Diesel,Diesel,AGADEZ,,0.0437214611872146
Niger,Niger,UtilizationPlant,2033,ICE,Diesel,Diesel,GOROUBANDA2,,0.0036529680365296
Niger,Niger,UtilizationPlant,2033,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0487194501084375
Niger,Niger,UtilizationPlant,2033,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561644
Niger,Niger,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977171
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
Niger,Niger,UtilizationPlant,2033,PV,Solar,PV,Regional Solar Park of 150 MW,,0.1844039954337899
Niger,Niger,UtilizationPlant,2033,Storage,Battery,Battery,Storage_CAND_2027_Niger,,0.0650705876003614
Niger,Niger,UtilizationPlant,2034,ST,Coal,Coal,SALKADAMNAphase1,,0.8499999999999975
Niger,Niger,UtilizationPlant,2034,ST,Coal,Coal,SONICHAR Phase I,,0.85
Niger,Niger,UtilizationPlant,2034,ST,Coal,Coal,SONICHAR Phase II,,0.85
Niger,Niger,UtilizationPlant,2034,ICE,Diesel,Diesel,AGADEZ,,0.0437214611872146
Niger,Niger,UtilizationPlant,2034,ICE,Diesel,Diesel,GOROUBANDA2,,0.0002927489702461
Niger,Niger,UtilizationPlant,2034,ICE,Diesel,Diesel,RemainingNigerCapacity,,0.0494726544368932
Niger,Niger,UtilizationPlant,2034,ReservoirHydro,Water,Reservoir,Kandadji,,0.5156164383561641
Niger,Niger,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,0.4217466894977169
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,agadezpv,,0.18440399543379
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,GorouBanda1,,0.1844039954337899
Niger,Niger,UtilizationPlant,2034,PV,Solar,PV,PV_CAND_Niger,,0.1844039954337899
