c,z,attribute,y,tech,f,techfuel,g,uni,value
Niger,Niger,EnergyPlant,2033,ST,Coal,Coal,SALKADAMNAphase1,,119.50151531727842
Niger,Niger,EnergyPlant,2033,ST,Coal,Coal,SONICHAR Phase I,,186.15
Niger,Niger,EnergyPlant,2033,ST,Coal,Coal,SONICHAR Phase II,,186.15
Niger,Niger,EnergyPlant,2033,ICE,Diesel,Diesel,AGADEZ,,1.98
Niger,Niger,EnergyPlant,2033,ICE,Diesel,Diesel,GOROUBANDA2,,0.64
Niger,Niger,EnergyPlant,2033,ICE,Diesel,Diesel,RemainingNigerCapacity,,32.326678721243205
Niger,Niger,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Kandadji,,587.1840000000001
Niger,Niger,EnergyPlant,2033,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,738.9002000000004
Niger,Niger,EnergyPlant,2033,PV,Solar,PV,agadezpv,,20.999927000000003
Niger,Niger,EnergyPlant,2033,PV,Solar,PV,GorouBanda1,,32.30758
Niger,Niger,EnergyPlant,2033,PV,Solar,PV,PV_CAND_Niger,,484.6137
Niger,Niger,EnergyPlant,2033,PV,Solar,PV,Regional Solar Park of 150 MW,,242.30685
Niger,Niger,EnergyPlant,2033,Storage,Battery,Battery,Storage_CAND_2027_Niger,,34.39399267742108
Niger,Niger,EnergyPlant,2034,ST,Coal,Coal,SALKADAMNAphase1,,119.50151531728056
Niger,Niger,EnergyPlant,2034,ST,Coal,Coal,SONICHAR Phase I,,186.15
Niger,Niger,EnergyPlant,2034,ST,Coal,Coal,SONICHAR Phase II,,186.15
Niger,Niger,EnergyPlant,2034,ICE,Diesel,Diesel,AGADEZ,,1.662
Niger,Niger,EnergyPlant,2034,ICE,Diesel,Diesel,GOROUBANDA2,,0.051289619587118
Niger,Niger,EnergyPlant,2034,ICE,Diesel,Diesel,RemainingNigerCapacity,,33.139533965038574
Niger,Niger,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Kandadji,,587.184
Niger,Niger,EnergyPlant,2034,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,923.62525
Niger,Niger,EnergyPlant,2034,PV,Solar,PV,agadezpv,,20.999927000000003
Niger,Niger,EnergyPlant,2034,PV,Solar,PV,GorouBanda1,,32.30758
Niger,Niger,EnergyPlant,2034,PV,Solar,PV,PV_CAND_Niger,,484.6137
Niger,Niger,EnergyPlant,2034,PV,Solar,PV,Regional Solar Park of 150 MW,,242.30685
Niger,Niger,EnergyPlant,2034,Storage,Battery,Battery,Storage_CAND_2027_Niger,,38.9206583650441
Niger,Niger,EnergyPlant,2035,ST,Coal,Coal,SALKADAMNAphase1,,119.50151531728064
Niger,Niger,EnergyPlant,2035,ST,Coal,Coal,SONICHAR Phase I,,186.1500000000001
Niger,Niger,EnergyPlant,2035,ST,Coal,Coal,SONICHAR Phase II,,186.1500000000001
Niger,Niger,EnergyPlant,2035,ICE,Diesel,Diesel,AGADEZ,,2.364
Niger,Niger,EnergyPlant,2035,ICE,Diesel,Diesel,GOROUBANDA2,,1.28
Niger,Niger,EnergyPlant,2035,ICE,Diesel,Diesel,RemainingNigerCapacity,,33.29066974683954
Niger,Niger,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Kandadji,,587.1839999999999
Niger,Niger,EnergyPlant,2035,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,1108.3502999999994
Niger,Niger,EnergyPlant,2035,PV,Solar,PV,agadezpv,,20.999927000000003
Niger,Niger,EnergyPlant,2035,PV,Solar,PV,GorouBanda1,,32.30758
Niger,Niger,EnergyPlant,2035,PV,Solar,PV,PV_CAND_Niger,,484.6137
Niger,Niger,EnergyPlant,2035,PV,Solar,PV,Regional Solar Park of 150 MW,,242.30685
Niger,Niger,EnergyPlant,2035,Storage,Battery,Battery,Storage_CAND_2027_Niger,,45.02905279202332
Niger,Niger,EnergyPlant,2040,ST,Coal,Coal,SALKADAMNAphase1,,308.789449331943
Niger,Niger,EnergyPlant,2040,ST,Coal,Coal,SALKADAMNAphase2,,254.98506564893853
Niger,Niger,EnergyPlant,2040,ST,Coal,Coal,SALKADAMNAphase3,,356.13135181746526
Niger,Niger,EnergyPlant,2040,ICE,Diesel,Diesel,AGADEZ,,0.5760000000000001
Niger,Niger,EnergyPlant,2040,ICE,Diesel,Diesel,GOROUBANDA2,,0.1813448780407416
Niger,Niger,EnergyPlant,2040,ICE,Diesel,Diesel,RemainingNigerCapacity,,17.357151628921464
Niger,Niger,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Kandadji,,587.1840000000002
Niger,Niger,EnergyPlant,2040,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,2031.0833054950176
Niger,Niger,EnergyPlant,2040,PV,Solar,PV,agadezpv,,20.999927000000003
Niger,Niger,EnergyPlant,2040,PV,Solar,PV,GorouBanda1,,32.30758
Niger,Niger,EnergyPlant,2040,PV,Solar,PV,PV_CAND_Niger,,964.0460891697508
Niger,Niger,EnergyPlant,2040,PV,Solar,PV,Regional Solar Park of 150 MW,,242.30685
Niger,Niger,EnergyPlant,2040,Storage,Battery,Battery,Storage_CAND_2027_Niger,,142.21257415792297
Niger,Niger,EnergyPlant,2045,ST,Coal,Coal,SALKADAMNAphase1,,283.1329214830028
Niger,Niger,EnergyPlant,2045,ST,Coal,Coal,SALKADAMNAphase2,,326.01369657655886
Niger,Niger,EnergyPlant,2045,ST,Coal,Coal,SALKADAMNAphase3,,355.126069894663
Niger,Niger,EnergyPlant,2045,ICE,Diesel,Diesel,AGADEZ,,1.728
Niger,Niger,EnergyPlant,2045,ICE,Diesel,Diesel,RemainingNigerCapacity,,20.839695336247743
Niger,Niger,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Kandadji,,587.184
Niger,Niger,EnergyPlant,2045,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,2932.0400082263627
Niger,Niger,EnergyPlant,2045,PV,Solar,PV,agadezpv,,20.999927000000003
Niger,Niger,EnergyPlant,2045,PV,Solar,PV,GorouBanda1,,32.30758
Niger,Niger,EnergyPlant,2045,PV,Solar,PV,PV_CAND_Niger,,1826.8317512271624
Niger,Niger,EnergyPlant,2045,PV,Solar,PV,Regional Solar Park of 150 MW,,242.30685
Niger,Niger,EnergyPlant,2045,Storage,Battery,Battery,Storage_CAND_2027_Niger,,555.8433855978838
Niger,Niger,EnergyPlant,2050,ST,Coal,Coal,SALKADAMNAphase1,,422.1876668053717
Niger,Niger,EnergyPlant,2050,ST,Coal,Coal,SALKADAMNAphase2,,518.446555576514
Niger,Niger,EnergyPlant,2050,ST,Coal,Coal,SALKADAMNAphase3,,534.2085435188519
Niger,Niger,EnergyPlant,2050,ICE,Diesel,Diesel,GOROUBANDA2,,7.68
Niger,Niger,EnergyPlant,2050,ICE,Diesel,Diesel,RemainingNigerCapacity,,35.2272894686574
Niger,Niger,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Kandadji,,587.184
Niger,Niger,EnergyPlant,2050,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,3796.512002712359
Niger,Niger,EnergyPlant,2050,PV,Solar,PV,PV_CAND_Niger,,3003.5079014099992
Niger,Niger,EnergyPlant,2050,PV,Solar,PV,Regional Solar Park of 150 MW,,242.30685
Niger,Niger,EnergyPlant,2050,Storage,Battery,Battery,Storage_CAND_2027_Niger,,1199.2474819117397
Niger,Niger,NewCapacityPlant,2026,ICE,Diesel,Diesel,GOROUBANDA2,,20.0
Niger,Niger,NewCapacityPlant,2027,OCGT,Diesel,Diesel,GT_Niger,,200.0
Niger,Niger,NewCapacityPlant,2027,PV,Solar,PV,Regional Solar Park of 150 MW,,150.0
Niger,Niger,NewCapacityPlant,2027,Storage,Battery,Battery,Storage_CAND_2027_Niger,,60.33839583507808
Niger,Niger,NewCapacityPlant,2028,OCGT,Diesel,Diesel,GT_Niger,,84.10970307259402
Niger,Niger,NewCapacityPlant,2028,PV,Solar,PV,PV_CAND_Niger,,150.0
Niger,Niger,NewCapacityPlant,2029,ReservoirHydro,Water,Reservoir,Kandadji,,130.0
Niger,Niger,NewCapacityPlant,2029,PV,Solar,PV,PV_CAND_Niger,,150.0
Niger,Niger,NewCapacityPlant,2030,ST,Coal,Coal,SALKADAMNAphase1,,16.049088815106163
Niger,Niger,NewCapacityPlant,2030,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,50.0
Niger,Niger,NewCapacityPlant,2031,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,50.0
Niger,Niger,NewCapacityPlant,2032,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,50.0
Niger,Niger,NewCapacityPlant,2033,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,50.0
Niger,Niger,NewCapacityPlant,2034,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,50.0
Niger,Niger,NewCapacityPlant,2035,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,50.0
Niger,Niger,NewCapacityPlant,2040,ST,Coal,Coal,SALKADAMNAphase1,,25.42142546530518
Niger,Niger,NewCapacityPlant,2040,ST,Coal,Coal,SALKADAMNAphase2,,35.50759055638771
Niger,Niger,NewCapacityPlant,2040,ST,Coal,Coal,SALKADAMNAphase3,,48.72643658373453
Niger,Niger,NewCapacityPlant,2040,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,250.0
Niger,Niger,NewCapacityPlant,2040,PV,Solar,PV,PV_CAND_Niger,,296.79251071714475
Niger,Niger,NewCapacityPlant,2040,Storage,Battery,Battery,Storage_CAND_2027_Niger,,185.6654890512357
Niger,Niger,NewCapacityPlant,2045,ST,Coal,Coal,SALKADAMNAphase2,,12.127862810072555
Niger,Niger,NewCapacityPlant,2045,ST,Coal,Coal,SALKADAMNAphase3,,2.282763808061312
Niger,Niger,NewCapacityPlant,2045,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,250.0
Niger,Niger,NewCapacityPlant,2045,PV,Solar,PV,PV_CAND_Niger,,534.6928391479019
Niger,Niger,NewCapacityPlant,2045,Storage,Battery,Battery,Storage_CAND_2027_Niger,,411.8426373788569
Niger,Niger,NewCapacityPlant,2050,ST,Coal,Coal,SALKADAMNAphase1,,30.01367366348287
Niger,Niger,NewCapacityPlant,2050,ST,Coal,Coal,SALKADAMNAphase2,,33.39248741366956
Niger,Niger,NewCapacityPlant,2050,ST,Coal,Coal,SALKADAMNAphase3,,27.114306996161417
Niger,Niger,NewCapacityPlant,2050,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,250.0
Niger,Niger,NewCapacityPlant,2050,PV,Solar,PV,PV_CAND_Niger,,750.0
Niger,Niger,NewCapacityPlant,2050,Storage,Battery,Battery,Storage_CAND_2027_Niger,,496.2494463755106
Niger,Niger,PlantAnnualLCOE,2026,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2026,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,AGADEZ,,149.93481063658305
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,GOROUBANDA2,,166.004833740125
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,RemainingNigerCapacity,,149.9348106365834
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,DIFFA,,172.3348106365834
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,GAYA1,,172.33481063658334
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,GAYA2,,172.33481063658272
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,GOROUBANDA,,172.3348106365834
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,GOUDEL2,,172.33481063658374
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,MALBAZA,,172.33481063658377
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,MARADI,,172.33481063658388
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,NIAMEY,,172.33481063658343
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,TAHOUA1,,172.33481063658337
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,TAHOUA2,,172.33481063658337
Niger,Niger,PlantAnnualLCOE,2026,ICE,Diesel,Diesel,ZINDER,,172.33481063658377
Niger,Niger,PlantAnnualLCOE,2026,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2026,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2027,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2027,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763899
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,AGADEZ,,149.93481063658308
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,GOROUBANDA2,,166.004833740125
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,RemainingNigerCapacity,,149.93481063658336
Niger,Niger,PlantAnnualLCOE,2027,OCGT,Diesel,Diesel,GT_Niger,,176.8971534642782
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,DIFFA,,179.2455138662317
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,GAYA2,,180.86799108800608
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,GOROUBANDA,,176.15078412995507
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,GOUDEL2,,179.24551386623136
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,MALBAZA,,179.24551386623136
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,MARADI,,179.8711340206183
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,NIAMEY,,179.62529471202424
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,TAHOUA1,,179.87113402061857
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,TAHOUA2,,180.46829971181552
Niger,Niger,PlantAnnualLCOE,2027,ICE,Diesel,Diesel,ZINDER,,179.62310761913142
Niger,Niger,PlantAnnualLCOE,2027,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2027,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2027,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2027,Storage,Battery,Battery,Storage_CAND_2027_Niger,,321.2528828332026
Niger,Niger,PlantAnnualLCOE,2028,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2028,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763899
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,AGADEZ,,149.9348106365831
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,GOROUBANDA2,,166.00483374012504
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,RemainingNigerCapacity,,149.9348106365834
Niger,Niger,PlantAnnualLCOE,2028,OCGT,Diesel,Diesel,GT_Niger,,179.63476023421003
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,DIFFA,,194.58803611738168
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,GOROUBANDA,,191.7675678412573
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,GOUDEL2,,194.5880361173816
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,MALBAZA,,194.5880361173816
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,MARADI,,200.22727272727272
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,NIAMEY,,194.58803611738148
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,TAHOUA1,,196.4389067524116
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,TAHOUA2,,200.22727272727272
Niger,Niger,PlantAnnualLCOE,2028,ICE,Diesel,Diesel,ZINDER,,195.7131661442008
Niger,Niger,PlantAnnualLCOE,2028,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2028,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2028,PV,Solar,PV,PV_CAND_Niger,,66.09281488766969
Niger,Niger,PlantAnnualLCOE,2028,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2028,Storage,Battery,Battery,Storage_CAND_2027_Niger,,329.43929700634897
Niger,Niger,PlantAnnualLCOE,2029,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2029,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,AGADEZ,,149.9348106365831
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,GOROUBANDA2,,166.00483374012495
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,RemainingNigerCapacity,,149.9348106365834
Niger,Niger,PlantAnnualLCOE,2029,OCGT,Diesel,Diesel,GT_Niger,,186.83279657437555
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,DIFFA,,228.00420168067225
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,GOROUBANDA,,232.1275219075272
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,GOUDEL2,,228.00420168067225
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,MALBAZA,,228.00420168067225
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,TAHOUA1,,233.92066420664204
Niger,Niger,PlantAnnualLCOE,2029,ICE,Diesel,Diesel,ZINDER,,228.00420168067225
Niger,Niger,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2029,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2029,Storage,Battery,Battery,Storage_CAND_2027_Niger,,5995.135984307745
Niger,Niger,PlantAnnualLCOE,2030,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748071
Niger,Niger,PlantAnnualLCOE,2030,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2030,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2030,ICE,Diesel,Diesel,AGADEZ,,202.5162679425837
Niger,Niger,PlantAnnualLCOE,2030,ICE,Diesel,Diesel,GOROUBANDA2,,1052.8529475029854
Niger,Niger,PlantAnnualLCOE,2030,ICE,Diesel,Diesel,RemainingNigerCapacity,,198.0508206043004
Niger,Niger,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394703
Niger,Niger,PlantAnnualLCOE,2030,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.568355104217446
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2030,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2030,Storage,Battery,Battery,Storage_CAND_2027_Niger,,289.6846735355739
Niger,Niger,PlantAnnualLCOE,2031,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748077
Niger,Niger,PlantAnnualLCOE,2031,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2031,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2031,ICE,Diesel,Diesel,AGADEZ,,215.68823529411765
Niger,Niger,PlantAnnualLCOE,2031,ICE,Diesel,Diesel,GOROUBANDA2,,1766.5311669684484
Niger,Niger,PlantAnnualLCOE,2031,ICE,Diesel,Diesel,RemainingNigerCapacity,,210.10942092207893
Niger,Niger,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394699
Niger,Niger,PlantAnnualLCOE,2031,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.568355104217446
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2031,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2031,Storage,Battery,Battery,Storage_CAND_2027_Niger,,286.8749905386488
Niger,Niger,PlantAnnualLCOE,2032,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748138
Niger,Niger,PlantAnnualLCOE,2032,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2032,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2032,ICE,Diesel,Diesel,AGADEZ,,218.7196319018405
Niger,Niger,PlantAnnualLCOE,2032,ICE,Diesel,Diesel,GOROUBANDA2,,2577.2467504526726
Niger,Niger,PlantAnnualLCOE,2032,ICE,Diesel,Diesel,RemainingNigerCapacity,,220.86328504157493
Niger,Niger,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2032,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.44393322899589
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2032,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2032,Storage,Battery,Battery,Storage_CAND_2027_Niger,,287.6836197301989
Niger,Niger,PlantAnnualLCOE,2033,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748141
Niger,Niger,PlantAnnualLCOE,2033,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2033,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2033,ICE,Diesel,Diesel,AGADEZ,,254.1909090909091
Niger,Niger,PlantAnnualLCOE,2033,ICE,Diesel,Diesel,RemainingNigerCapacity,,228.62234460219128
Niger,Niger,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394698
Niger,Niger,PlantAnnualLCOE,2033,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.288405884968846
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2033,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2033,Storage,Battery,Battery,Storage_CAND_2027_Niger,,272.74587906031564
Niger,Niger,PlantAnnualLCOE,2034,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748079
Niger,Niger,PlantAnnualLCOE,2034,ST,Coal,Coal,SONICHAR Phase I,,51.48801772763901
Niger,Niger,PlantAnnualLCOE,2034,ST,Coal,Coal,SONICHAR Phase II,,51.48801772763899
Niger,Niger,PlantAnnualLCOE,2034,ICE,Diesel,Diesel,AGADEZ,,275.0638989169675
Niger,Niger,PlantAnnualLCOE,2034,ICE,Diesel,Diesel,RemainingNigerCapacity,,226.57368646911075
Niger,Niger,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394699
Niger,Niger,PlantAnnualLCOE,2034,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,39.120436353419706
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2034,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2034,Storage,Battery,Battery,Storage_CAND_2027_Niger,,241.0241799923531
Niger,Niger,PlantAnnualLCOE,2035,ST,Coal,Coal,SALKADAMNAphase1,,73.38110751748074
Niger,Niger,PlantAnnualLCOE,2035,ST,Coal,Coal,SONICHAR Phase I,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2035,ST,Coal,Coal,SONICHAR Phase II,,51.488017727639
Niger,Niger,PlantAnnualLCOE,2035,ICE,Diesel,Diesel,AGADEZ,,236.4705583756345
Niger,Niger,PlantAnnualLCOE,2035,ICE,Diesel,Diesel,GOROUBANDA2,,2577.2467504526726
Niger,Niger,PlantAnnualLCOE,2035,ICE,Diesel,Diesel,RemainingNigerCapacity,,226.2038053764696
Niger,Niger,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394702
Niger,Niger,PlantAnnualLCOE,2035,OnshoreWind,Wind,Onshore Wind,WIND_CAND_NGR,,38.94624572810948
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,agadezpv,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,GorouBanda1,,10.52384610670313
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,PV_CAND_Niger,,65.43127954503913
Niger,Niger,PlantAnnualLCOE,2035,PV,Solar,PV,Regional Solar Park of 150 MW,,67.41588557293079
Niger,Niger,PlantAnnualLCOE,2035,Storage,Battery,Battery,Storage_CAND_2027_Niger,,208.3281611657405
Niger,Niger,PlantAnnualLCOE,2040,ST,Coal,Coal,SALKADAMNAphase1,,72.85712218533219
Niger,Niger,PlantAnnualLCOE,2040,ST,Coal,Coal,SALKADAMNAphase2,,73.82186096415951
Niger,Niger,PlantAnnualLCOE,2040,ST,Coal,Coal,SALKADAMNAphase3,,73.18574949766699
Niger,Niger,PlantAnnualLCOE,2040,ICE,Diesel,Diesel,RemainingNigerCapacity,,300.6554769424902
Niger,Niger,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Kandadji,,85.25807526394696
