g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
EastMed_AGG_ROR,EastMed,ROR,Water,1,2000.0,2060.0,1246.682,1246.682,50.0,,,,,,10000.0,0.1,,
EastAna_AGG_ROR,EastAna,ROR,Water,1,2000.0,2060.0,2020.071,2020.071,50.0,,,,,,10000.0,0.1,,
SouthEast_AGG_ROR,SouthEast,ROR,Water,1,2000.0,2060.0,959.981,959.981,50.0,,,,,,10000.0,0.1,,
NorthWest_AGG_ROR,NorthWest,ROR,Water,1,2000.0,2060.0,370.335,370.335,50.0,,,,,,10000.0,0.1,,
CenterAna_AGG_ROR,CenterAna,ROR,Water,1,2000.0,2060.0,492.658,492.658,50.0,,,,,,10000.0,0.1,,
CenterBlack_AGG_ROR,CenterBlack,ROR,Water,1,2000.0,2060.0,2657.79701,2657.79701,50.0,,,,,,10000.0,0.1,,
ROR_CenterBlack_Com,CenterBlack,ROR,Water,2,2027.0,2077.0,13.0,13.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_EastAna_Com,EastAna,ROR,Water,2,2028.0,2078.0,149.0,149.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_SouthEast_Com,SouthEast,ROR,Water,2,2028.0,2078.0,51.0,51.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_EastMed_Com,EastMed,ROR,Water,2,2028.0,2078.0,15.0,15.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_CenterAna_Com,CenterAna,ROR,Water,2,2028.0,2078.0,3.0,3.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_WestMed_Com,WestMed,ROR,Water,2,2026.0,2076.0,14.0,14.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_NorthWest_Com,NorthWest,ROR,Water,2,2028.0,2078.0,20.0,20.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_WestAna_Com,WestAna,ROR,Water,2,2028.0,2078.0,,,50.0,,,,,2.925,10000.0,0.1,,
ROR_CenterBlack_Cand,CenterBlack,ROR,Water,3,2027.0,2077.0,38.0,38.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_EastAna_Cand,EastAna,ROR,Water,3,2028.0,2078.0,248.0,248.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_SouthEast_Cand,SouthEast,ROR,Water,3,2028.0,2078.0,261.0,261.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_EastMed_Cand,EastMed,ROR,Water,3,2028.0,2078.0,5.0,5.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_CenterAna_Cand,CenterAna,ROR,Water,3,2028.0,2078.0,23.0,23.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_WestMed_Cand,WestMed,ROR,Water,3,2026.0,2076.0,89.0,89.0,50.0,,,,,2.925,10000.0,0.1,,
ROR_NorthWest_Cand,NorthWest,ROR,Water,3,2028.0,2078.0,,,50.0,,,,,2.925,10000.0,0.1,,
ROR_WestAna_Cand,WestAna,ROR,Water,3,2028.0,2078.0,,,50.0,,,,,2.925,10000.0,0.1,,
WestAna_AGG_Dam,WestAna,ReservoirHydro,Water,1,2000.0,2060.0,374.593,374.593,50.0,,,,0.1,,10000.0,0.1,4.0,
WestMed_AGG_Dam,WestMed,ReservoirHydro,Water,1,2000.0,2060.0,1343.145,1343.145,50.0,,,,0.1,,10000.0,0.1,4.0,
EastMed_AGG_Dam,EastMed,ReservoirHydro,Water,1,2000.0,2060.0,2565.669,2565.669,50.0,,,,0.1,,10000.0,0.1,4.0,
EastAna_AGG_Dam,EastAna,ReservoirHydro,Water,1,2000.0,2060.0,3445.097,3445.097,50.0,,,,0.1,,10000.0,0.1,4.0,
SouthEast_AGG_Dam,SouthEast,ReservoirHydro,Water,1,2000.0,2060.0,11709.11232,11709.11232,50.0,,,,0.1,,10000.0,0.1,4.0,
NorthWest_AGG_Dam,NorthWest,ReservoirHydro,Water,1,2000.0,2060.0,235.8,235.8,50.0,,,,0.1,,10000.0,0.1,4.0,
CenterAna_AGG_Dam,CenterAna,ReservoirHydro,Water,1,2000.0,2060.0,1079.855,1079.855,50.0,,,,0.1,,10000.0,0.1,4.0,
CenterBlack_AGG_Dam,CenterBlack,ReservoirHydro,Water,1,2000.0,2060.0,3109.962,3109.962,50.0,,,,0.1,,10000.0,0.1,4.0,
Hydro_Sto_EastMed_Com,EastMed,ReservoirHydro,Water,2,2028.0,2078.0,29.0,29.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_NorthWest_Com,NorthWest,ReservoirHydro,Water,2,2029.0,2079.0,46.0,46.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_EastAna_Com,EastAna,ReservoirHydro,Water,2,2030.0,2080.0,643.0,643.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_SouthEast_Com,SouthEast,ReservoirHydro,Water,2,2030.0,2080.0,399.0,399.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_CenterBlack_Com,CenterBlack,ReservoirHydro,Water,2,2026.0,2076.0,72.0,72.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_WestMed_Com,WestMed,ReservoirHydro,Water,2,2026.0,2076.0,2.0,2.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_WestAna_Com,WestAna,ReservoirHydro,Water,2,2026.0,2076.0,3.0,3.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_CenterAna_Com,CenterAna,ReservoirHydro,Water,2,2026.0,2076.0,7.0,7.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_EastMed_Cand,EastMed,ReservoirHydro,Water,3,2030.0,2080.0,10.0,10.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_NorthWest_Cand,NorthWest,ReservoirHydro,Water,3,2030.0,2080.0,82.0,82.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_EastAna_Cand,EastAna,ReservoirHydro,Water,3,2030.0,2080.0,211.0,211.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_SouthEast_Cand,SouthEast,ReservoirHydro,Water,3,2030.0,2080.0,730.0,730.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_CenterBlack_Cand,CenterBlack,ReservoirHydro,Water,3,2030.0,2080.0,27.0,27.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_WestMed_Cand,WestMed,ReservoirHydro,Water,3,2030.0,2080.0,1.0,1.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_WestAna_Cand,WestAna,ReservoirHydro,Water,3,2030.0,2080.0,,,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Hydro_Sto_CenterAna_Cand,CenterAna,ReservoirHydro,Water,3,2030.0,2080.0,17.0,17.0,50.0,,,,0.1,2.125,10000.0,0.1,4.0,
Offshore_WestAna_Com2030,WestAna,OffshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,2.75,60000.0,,,
Offshore_Trakia_Com2030,Trakia,OffshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,3.025,60000.0,,,
Offshore_NorthWest_Com2030,NorthWest,OffshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,2.8875,60000.0,,,
Offshore_WestAna_Com2031,WestAna,OffshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,2.75,60000.0,,,
Offshore_Trakia_Com2031,Trakia,OffshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,3.025,60000.0,,,
Offshore_NorthWest_Com2031,NorthWest,OffshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,2.8875,60000.0,,,
Offshore_WestAna_Com2032,WestAna,OffshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,2.75,60000.0,,,
Offshore_Trakia_Com2032,Trakia,OffshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,3.025,60000.0,,,
Offshore_NorthWest_Com2032,NorthWest,OffshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,2.8875,60000.0,,,
Offshore_WestAna_Com2033,WestAna,OffshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,2.75,60000.0,,,
Offshore_Trakia_Com2033,Trakia,OffshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,3.025,60000.0,,,
Offshore_NorthWest_Com2033,NorthWest,OffshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,2.8875,60000.0,,,
Offshore_WestAna_Com2034,WestAna,OffshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,2.75,60000.0,,,
Offshore_Trakia_Com2034,Trakia,OffshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,3.025,60000.0,,,
Offshore_NorthWest_Com2034,NorthWest,OffshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,2.8875,60000.0,,,
Offshore_WestAna_Com2035,WestAna,OffshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,2.75,60000.0,,,
Offshore_Trakia_Com2035,Trakia,OffshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,3.025,60000.0,,,
Offshore_NorthWest_Com2035,NorthWest,OffshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,2.8875,60000.0,,,
Offshore_Trakia_Cand2030,Trakia,OffshoreWind,Wind,3,2030.0,2060.0,25000.0,2500.0,30.0,,,,,3.025,60000.0,,,
Offshore_WestAna_Cand2030,WestAna,OffshoreWind,Wind,3,2030.0,2060.0,25000.0,2500.0,30.0,,,,,2.75,60000.0,,,
Offshore_NorthWestAna_Cand2030,NorthWest,OffshoreWind,Wind,3,2030.0,2060.0,10000.0,1000.0,30.0,,,,,2.8875,60000.0,,,
NorthWest_Agg_Onshore,NorthWest,OnshoreWind,Wind,1,2017.0,2060.0,1567.636338,1567.636338,30.0,,,,,,15000.0,,,
Trakia_Agg_Onshore,Trakia,OnshoreWind,Wind,1,2017.0,2060.0,1737.415806,1737.415806,30.0,,,,,,15000.0,,,
EastAna_Agg_Onshore,EastAna,OnshoreWind,Wind,1,2018.0,2060.0,177.1451982,177.1451982,30.0,,,,,,15000.0,,,
EastMed_Agg_Onshore,EastMed,OnshoreWind,Wind,1,2019.0,2060.0,907.7115772,907.7115772,30.0,,,,,,15000.0,,,
SouthEast_Agg_Onshore,SouthEast,OnshoreWind,Wind,1,2018.0,2060.0,265.2173871,265.2173871,30.0,,,,,,15000.0,,,
WestMed_Agg_Onshore,WestMed,OnshoreWind,Wind,1,2019.0,2060.0,624.6119672,624.6119672,30.0,,,,,,15000.0,,,
CenterBlack_Agg_Onshore,CenterBlack,OnshoreWind,Wind,1,2019.0,2060.0,619.3936902,619.3936902,30.0,,,,,,15000.0,,,
WestAna_Agg_Onshore,WestAna,OnshoreWind,Wind,1,2019.0,2060.0,5817.021834,5817.021834,30.0,,,,,,15000.0,,,
CenterAna_Agg_Onshore,CenterAna,OnshoreWind,Wind,1,2019.0,2060.0,1147.976602,1147.976602,30.0,,,,,,15000.0,,,
WestMed_Onshore_Com2025,WestMed,OnshoreWind,Wind,2,2025.0,2060.0,99.8,99.8,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2025,WestAna,OnshoreWind,Wind,2,2025.0,2060.0,169.083,169.083,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2025,EastMed,OnshoreWind,Wind,2,2025.0,2060.0,19.8,19.8,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2025,EastAna,OnshoreWind,Wind,2,2025.0,2060.0,32.2,32.2,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2025,SouthEast,OnshoreWind,Wind,2,2025.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2025,NorthWest,OnshoreWind,Wind,2,2025.0,2060.0,80.05,80.05,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2025,CenterAna,OnshoreWind,Wind,2,2025.0,2060.0,37.6,37.6,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2025,CenterBlack,OnshoreWind,Wind,2,2025.0,2060.0,28.6,28.6,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2025,Trakia,OnshoreWind,Wind,2,2025.0,2060.0,9.4,9.4,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2026,WestMed,OnshoreWind,Wind,2,2026.0,2060.0,60.0,60.0,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2026,WestAna,OnshoreWind,Wind,2,2026.0,2060.0,289.75,289.75,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2026,EastMed,OnshoreWind,Wind,2,2026.0,2060.0,57.1,57.1,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2026,EastAna,OnshoreWind,Wind,2,2026.0,2060.0,123.4,123.4,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2026,SouthEast,OnshoreWind,Wind,2,2026.0,2060.0,17.7,17.7,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2026,NorthWest,OnshoreWind,Wind,2,2026.0,2060.0,142.3,142.3,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2026,CenterAna,OnshoreWind,Wind,2,2026.0,2060.0,165.6,165.6,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2026,CenterBlack,OnshoreWind,Wind,2,2026.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2026,Trakia,OnshoreWind,Wind,2,2026.0,2060.0,196.2,196.2,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2027,WestMed,OnshoreWind,Wind,2,2027.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2027,WestAna,OnshoreWind,Wind,2,2027.0,2060.0,426.1,426.1,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2027,EastMed,OnshoreWind,Wind,2,2027.0,2060.0,13.6,13.6,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2027,EastAna,OnshoreWind,Wind,2,2027.0,2060.0,95.2,95.2,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2027,SouthEast,OnshoreWind,Wind,2,2027.0,2060.0,83.6,83.6,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2027,NorthWest,OnshoreWind,Wind,2,2027.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2027,CenterAna,OnshoreWind,Wind,2,2027.0,2060.0,113.4,113.4,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2027,CenterBlack,OnshoreWind,Wind,2,2027.0,2060.0,83.3,83.3,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2027,Trakia,OnshoreWind,Wind,2,2027.0,2060.0,32.6,32.6,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2028,WestMed,OnshoreWind,Wind,2,2028.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2028,WestAna,OnshoreWind,Wind,2,2028.0,2060.0,134.8,134.8,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2028,EastMed,OnshoreWind,Wind,2,2028.0,2060.0,28.4,28.4,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2028,EastAna,OnshoreWind,Wind,2,2028.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2028,SouthEast,OnshoreWind,Wind,2,2028.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2028,NorthWest,OnshoreWind,Wind,2,2028.0,2060.0,131.2,131.2,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2028,CenterAna,OnshoreWind,Wind,2,2028.0,2060.0,31.3,31.3,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2028,CenterBlack,OnshoreWind,Wind,2,2028.0,2060.0,147.2,147.2,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2028,Trakia,OnshoreWind,Wind,2,2028.0,2060.0,87.2,87.2,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2029,WestMed,OnshoreWind,Wind,2,2029.0,2060.0,20.0,20.0,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2029,WestAna,OnshoreWind,Wind,2,2029.0,2060.0,349.9,349.9,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2029,EastMed,OnshoreWind,Wind,2,2029.0,2060.0,106.57,106.57,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2029,EastAna,OnshoreWind,Wind,2,2029.0,2060.0,46.12,46.12,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2029,SouthEast,OnshoreWind,Wind,2,2029.0,2060.0,138.5,138.5,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2029,NorthWest,OnshoreWind,Wind,2,2029.0,2060.0,26.04,26.04,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2029,CenterAna,OnshoreWind,Wind,2,2029.0,2060.0,8.4,8.4,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2029,CenterBlack,OnshoreWind,Wind,2,2029.0,2060.0,10.0,10.0,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2029,Trakia,OnshoreWind,Wind,2,2029.0,2060.0,942.9,942.9,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2030,WestMed,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2030,WestAna,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2030,EastMed,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2030,EastAna,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2030,SouthEast,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2030,NorthWest,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2030,CenterAna,OnshoreWind,Wind,2,2030.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2030,CenterBlack,OnshoreWind,Wind,2,2030.0,2060.0,250.0,250.0,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2030,Trakia,OnshoreWind,Wind,2,2030.0,2060.0,200.0,200.0,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2031,WestMed,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2031,WestAna,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2031,EastMed,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2031,EastAna,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2031,SouthEast,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2031,NorthWest,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2031,CenterAna,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2031,CenterBlack,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2031,Trakia,OnshoreWind,Wind,2,2031.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2032,WestMed,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2032,WestAna,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2032,EastMed,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2032,EastAna,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2032,SouthEast,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2032,NorthWest,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2032,CenterAna,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2032,CenterBlack,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2032,Trakia,OnshoreWind,Wind,2,2032.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2033,WestMed,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2033,WestAna,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2033,EastMed,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2033,EastAna,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2033,SouthEast,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2033,NorthWest,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2033,CenterAna,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2033,CenterBlack,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2033,Trakia,OnshoreWind,Wind,2,2033.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2034,WestMed,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2034,WestAna,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2034,EastMed,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2034,EastAna,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2034,SouthEast,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2034,NorthWest,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2034,CenterAna,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2034,CenterBlack,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2034,Trakia,OnshoreWind,Wind,2,2034.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestMed_Onshore_Com2035,WestMed,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
WestAna_Onshore_Com2035,WestAna,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastMed_Onshore_Com2035,EastMed,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
EastAna_Onshore_Com2035,EastAna,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
SouthEast_Sonshore_Com2035,SouthEast,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Onshore_Com2035,NorthWest,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterAna_Onshore_Com2035,CenterAna,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
CenterBlack_Onshore_Com2035,CenterBlack,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
Trakia_Onshore_Com2035,Trakia,OnshoreWind,Wind,2,2035.0,2060.0,,,30.0,,,,,1.3,15000.0,,,
NorthWest_Agg_Onshore_Cand,NorthWest,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
Trakia_Agg_Onshore_Cand,Trakia,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
EastAna_Agg_Onshore_Cand,EastAna,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
EastMed_Agg_Onshore_Cand,EastMed,OnshoreWind,Wind,3,2030.0,2060.0,20000.0,2000.0,30.0,,,,,1.3,15000.0,,,
SouthEast_Agg_Onshore_Cand,SouthEast,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
WestMed_Agg_Onshore_Cand,WestMed,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
CenterBlack_Agg_Oshore_Cand,CenterBlack,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
WestAna_Agg_Onshore_Cand,WestAna,OnshoreWind,Wind,3,2030.0,2060.0,30000.0,3000.0,30.0,,,,,1.3,15000.0,,,
CenterAna_Agg_Onshore_Cand,CenterAna,OnshoreWind,Wind,3,2030.0,2060.0,15000.0,1500.0,30.0,,,,,1.3,15000.0,,,
Armenia_ANPP,Armenia,Nuclear,Uranium,1,1976.0,2036.0,407.5,407.5,60.0,,,,,,,,,
Armenia_Hrazdan_ST,Armenia,ST,Gas,1,1975.0,2030.0,0.0,0.0,55.0,,,,,,,,,
Armenia_Hrazdan_U5,Armenia,CCGT,Gas,1,2011.0,2041.0,467.0,467.0,30.0,,,,,,,,,
Armenia_Yerevan_CCGT1,Armenia,CCGT,Gas,1,2010.0,2040.0,228.6,228.6,30.0,,,,,,,,,
Armenia_Yerevan_CCGT2,Armenia,CCGT,Gas,1,2022.0,2052.0,250.0,250.0,30.0,,,,,,,,,
Armenia_Vorotan,Armenia,ReservoirHydro,Water,1,1989.0,2039.0,404.2,404.2,50.0,,,,,,,,,
Armenia_SHC,Armenia,ReservoirHydro,Water,1,1960.0,2047.0,561.4,561.4,87.0,,,,,,,,,
Armenia_SmallHydro,Armenia,ROR,Water,1,2005.0,2055.0,430.0,430.0,50.0,,,,,,,,,
Armenia_Ayg1_PV,Armenia,PV,Solar,1,2021.0,2046.0,200.0,200.0,25.0,,,,,,,,,
Armenia_Masrik1_PV,Armenia,PV,Solar,1,2021.0,2046.0,55.0,55.0,25.0,,,,,,,,,
Armenia_SmallPV_Exist,Armenia,PV,Solar,1,2020.0,2045.0,197.0,197.0,25.0,,,,,,,,,
Armenia_Wind_Exist,Armenia,OnshoreWind,Wind,1,2021.0,2046.0,4.0,4.0,25.0,,,,,,,,,
