gen,Q1,Q2,Q3,Q4
TPP Turceni unit 1 and 2,0.88,0.88,0.88,0.88
TPP Turceni unit 3,0.88,0.88,0.88,0.88
TPP Turceni_gas,0.93,0.93,0.93,0.93
TPP Isalnita,0.88,0.88,0.88,0.88
Ișalnița - unit 1,0.93,0.93,0.93,0.93
Ișalnița - unit 2,0.93,0.93,0.93,0.93
TPP CCCC Petrom Brazi_Retrofited,0.95,0.95,0.95,0.95
Generic OCGT H2,0.97,0.97,0.97,0.97
Generic CCGT H2,0.93,0.93,0.93,0.93
Generic_Nuclear,0.93,0.93,0.93,0.93
TPP Progresu_Ext,0.97,0.97,0.97,0.97
Grozăvești_Ext,0.93,0.93,0.93,0.93
CET Govora_Ext,0.97,0.97,0.97,0.97
TPP Bucuresti Vest_Ext,0.93,0.93,0.93,0.93
TPP Bucuresti Sud_Ext,0.93,0.93,0.93,0.93
TPP Midia_Navodari_Ext,0.93,0.93,0.93,0.93
Generic Onshore WindHigh2_2027,0.97,0.97,0.97,0.97
Bulgaria_Agg_Lignite,0.5,0.45,0.5,0.5
Bulgaria_Agg_Coal,0.85,0.6,0.85,0.85
Bulgaria_Kozloduy_5,1.0,0.7607,0.943,0.8297
Bulgaria_Kozloduy_6,0.9867,0.7487,0.928,0.8166
Bulgaria_Belmeken_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Devin_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Ivailovgrad_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Kardjali_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Krichim_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Momina_Klisura_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Orfeus_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Peshtera_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Sestrimo_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Studen_Kladenets_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Tsankov_Kamak_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Teshel_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Aleko_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Turnu_Magurele_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Batak_Hydro,0.2142,0.2481,0.1604,0.1556
Bulgaria_Dospat_Hydro,0.2142,0.2481,0.1604,0.1556
