zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Russia,Q3,d3,2051,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d3,2052,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d3,2053,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2024,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2025,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2026,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2027,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2028,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2029,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2030,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2031,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2032,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2033,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2034,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2035,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2036,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2037,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2038,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2039,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2040,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2041,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2042,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2043,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2044,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2045,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2046,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2047,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2048,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2049,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2050,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2051,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2052,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d4,2053,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2024,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2025,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2026,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2027,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2028,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2029,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2030,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2031,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2032,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2033,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2034,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2035,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2036,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2037,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2038,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2039,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2040,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2041,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2042,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2043,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2044,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2045,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2046,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2047,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2048,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2049,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2050,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2051,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2052,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d5,2053,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2024,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2025,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2026,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2027,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2028,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2029,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2030,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2031,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2032,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2033,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2034,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2035,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2036,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2037,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2038,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2039,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2040,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2041,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2042,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2043,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2044,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2045,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2046,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2047,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2048,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2049,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2050,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2051,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2052,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q3,d6,2053,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2024,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2025,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2026,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2027,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2028,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2029,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2030,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2031,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2032,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2033,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2034,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2035,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2036,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2037,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2038,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2039,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2040,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2041,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2042,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2043,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2044,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2045,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2046,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2047,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2048,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2049,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2050,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2051,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2052,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d1,2053,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d2,2024,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d2,2025,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
Russia,Q4,d2,2026,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875,43.875
