c,z,attribute,uni,y,value
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2027,18.768
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2027,188.3430834335496
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2027,48.60225172593583
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2027,591.4776930404371
Malawi,Malawi,EnergyTechFuelComplete,ROR,2027,1199.42209057158
Malawi,Malawi,EnergyTechFuelComplete,CSP,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2027,260.406696
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2027,2.29846294357143
Malawi,Malawi,EnergyTechFuelComplete,PSH,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2027,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2030,613.29876
Malawi,Malawi,EnergyTechFuelComplete,ROR,2030,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2030,592.8407759999997
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,PSH,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2030,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2032,613.2987600000001
Malawi,Malawi,EnergyTechFuelComplete,ROR,2032,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2032,814.4634960000004
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2032,6.69017660107886
Malawi,Malawi,EnergyTechFuelComplete,PSH,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2032,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2035,673.2239109982414
Malawi,Malawi,EnergyTechFuelComplete,ROR,2035,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2035,994.485917642976
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2035,8.574970257019327
Malawi,Malawi,EnergyTechFuelComplete,PSH,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2035,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2038,980.9225695727032
Malawi,Malawi,EnergyTechFuelComplete,ROR,2038,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2038,994.485917642976
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2038,7.851723187262786
Malawi,Malawi,EnergyTechFuelComplete,PSH,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2038,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2040,1205.3009059055385
Malawi,Malawi,EnergyTechFuelComplete,ROR,2040,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2040,994.485917642976
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2040,8.577022077420194
Malawi,Malawi,EnergyTechFuelComplete,PSH,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2040,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2042,1443.8447667912085
Malawi,Malawi,EnergyTechFuelComplete,ROR,2042,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2042,994.485917642976
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2042,8.59781233906242
Malawi,Malawi,EnergyTechFuelComplete,PSH,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2042,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2045,1615.848832989873
Malawi,Malawi,EnergyTechFuelComplete,ROR,2045,1395.7761200608195
Malawi,Malawi,EnergyTechFuelComplete,CSP,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,PV,2045,1215.3722879457534
Malawi,Malawi,EnergyTechFuelComplete,PV+Storage,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Battery,2045,15.40264533168401
Malawi,Malawi,EnergyTechFuelComplete,PSH,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Imports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Exports,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas_Moz,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Bula,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hara,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Hwan,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Munya,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal_Zhon,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,ImportTransmission-Import,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,INT-Import,2045,0.0
Malawi,Malawi,EnergyTechFuelComplete,Nuclear,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-Gas,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,CCGT-LNG,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Coal,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-DomesticCoal,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-ImportedCoal,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Geothermal,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Lignite,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Bagasse,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Woodchip,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biogas,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Diesel,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-Gas,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-LNG,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,GT-HFO,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Diesel,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-HFO,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ICE-Gas,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,Biomass,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,ST-Biomass,2048,0.0
Malawi,Malawi,EnergyTechFuelComplete,Reservoir,2048,1901.415189720884
