c,z,attribute,uni,y,value
DRC,DRC_South,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2030,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2032,90.0
DRC,DRC_South,NewCapacityTechFuel,PV,2032,80.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2032,60.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2032,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2035,135.0
DRC,DRC_South,NewCapacityTechFuel,PV,2035,300.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2035,90.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2035,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2038,135.0
DRC,DRC_South,NewCapacityTechFuel,PV,2038,300.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2038,90.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2038,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2040,90.0
DRC,DRC_South,NewCapacityTechFuel,PV,2040,200.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2040,60.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2040,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2042,90.0
DRC,DRC_South,NewCapacityTechFuel,PV,2042,200.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2042,60.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2042,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2045,135.0
DRC,DRC_South,NewCapacityTechFuel,PV,2045,300.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2045,90.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2045,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2048,135.0
DRC,DRC_South,NewCapacityTechFuel,PV,2048,300.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2048,90.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2048,0.0
DRC,DRC_South,NewCapacityTechFuel,Nuclear,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-LNG,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-DomesticCoal,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-ImportedCoal,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Geothermal,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Lignite,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Bagasse,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Woodchip,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biogas,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Diesel,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-Gas,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-LNG,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,GT-HFO,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Diesel,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-HFO,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ICE-Gas,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Biomass,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Biomass,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Reservoir,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ROR,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,CSP,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Offshore Wind,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Onshore Wind,2050,90.0
DRC,DRC_South,NewCapacityTechFuel,PV,2050,200.0
DRC,DRC_South,NewCapacityTechFuel,PV+Storage,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Solar Thermal,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Battery,2050,60.0
DRC,DRC_South,NewCapacityTechFuel,PSH,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Imports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,Exports,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,CCGT-Gas_Moz,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Bula,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hara,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Hwan,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Munya,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ST-Coal_Zhon,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,ImportTransmission-Import,2050,0.0
DRC,DRC_South,NewCapacityTechFuel,INT-Import,2050,0.0
DRC,DRC_South,NewCapacityTechFuelCumulated,Nuclear,2027,20132.259867716704
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-Gas,2027,20132.259867716704
DRC,DRC_South,NewCapacityTechFuelCumulated,CCGT-LNG,2027,20132.259867716704
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Coal,2027,23437.259867716704
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-DomesticCoal,2027,23437.259867716704
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-ImportedCoal,2027,23437.259867716704
DRC,DRC_South,NewCapacityTechFuelCumulated,ST-Geothermal,2027,23437.259867716704
