c,z,attribute,uni,y,value
Eswatini,Eswatini,CapacityTechFuel,ST-Biomass,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Reservoir,2050,19.8
Eswatini,Eswatini,CapacityTechFuel,ROR,2050,87.1
Eswatini,Eswatini,CapacityTechFuel,CSP,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Offshore Wind,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Onshore Wind,2050,262.98837573643203
Eswatini,Eswatini,CapacityTechFuel,PV,2050,495.0
Eswatini,Eswatini,CapacityTechFuel,PV+Storage,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Solar Thermal,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Battery,2050,24.87029815020045
Eswatini,Eswatini,CapacityTechFuel,PSH,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Imports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,Exports,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,CCGT-Gas_Moz,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,ST-Coal_Bula,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,ST-Coal_Hara,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,ST-Coal_Hwan,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,ST-Coal_Munya,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,ST-Coal_Zhon,2050,0.0
Eswatini,Eswatini,CapacityTechFuel,ImportTransmission-Import,2050,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2025,297.84000000000003
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2025,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2025,168.96859199999943
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2025,44.60795000000001
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2025,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2026,297.84000000000003
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2026,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2026,168.9685919999994
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2026,44.60795000000001
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2026,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2027,297.84000000000003
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2027,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2027,229.5112319999984
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2027,151.66702999999995
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2027,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2028,297.84000000000003
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2028,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2028,229.5112319999984
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2028,151.66702999999995
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2028,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2029,297.84000000000003
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2029,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2029,229.5112319999984
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2029,151.66702999999995
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2029,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2030,446.76
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2030,87.91675200000016
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2030,271.24291200000056
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2030,178.4318
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2030,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2031,595.6800000000001
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-LNG,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-HFO,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Diesel,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-HFO,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ICE-Gas,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Biomass,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biomass,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Reservoir,2031,87.91675200000013
Eswatini,Eswatini,EnergyTechFuelComplete,ROR,2031,271.24291200000056
Eswatini,Eswatini,EnergyTechFuelComplete,CSP,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Offshore Wind,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Onshore Wind,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PV,2031,178.4318
Eswatini,Eswatini,EnergyTechFuelComplete,PV+Storage,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Solar Thermal,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Battery,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,PSH,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Imports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Exports,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas_Moz,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Bula,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hara,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Hwan,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Munya,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal_Zhon,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ImportTransmission-Import,2031,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,Nuclear,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-Gas,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,CCGT-LNG,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Coal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-DomesticCoal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-ImportedCoal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Geothermal,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Lignite,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Bagasse,2032,572.328
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Woodchip,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,ST-Biogas,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Diesel,2032,0.0
Eswatini,Eswatini,EnergyTechFuelComplete,GT-Gas,2032,0.0
