c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2027,2.341486184637219500-3351.01944668997253.33654512200244027.4781927085410835004364.7433590899755000-525.76522574790230000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.520110825455114000192.24594796706225000-5.4326083601573350000000000.11301976778654882
Eswatini,Eswatini,CostsPerMWh,2032,000-162.555447378768063.6976837588257356000184.29796779053794000-5.2295514982963870000000000.10683277780479747
Eswatini,Eswatini,CostsPerMWh,2035,000-110.115717153900433.7238709829491365000115.39451556289772000-3.44802259633524100000000.01399429431609400400.09785948239509795
Eswatini,Eswatini,CostsPerMWh,2038,000-123.661267364701773.9424350244428648000130.85894449200214000-4.0669236909972400000000.00813875249538187700.0889817145268976
Eswatini,Eswatini,CostsPerMWh,2040,000-114.392956477152324.806109250087172000120.71595073729715000-4.19454355976612800000000.01120117111113703600.08453867037322603
Eswatini,Eswatini,CostsPerMWh,2042,000-139.102931138505455.8292054329858765000147.08950130676726000-17.3698752529653300000000.01193303971187759100.08010267705693883
Eswatini,Eswatini,CostsPerMWh,2045,000-160.2399421081826.818675100329257000169.26068339528476000-54.601272575215550000000000.0735432998748767
Eswatini,Eswatini,CostsPerMWh,2048,000-153.01382582061967.459543965563907000162.01215526281464000-57.4916063885947250000000000.06742248625081478
Eswatini,Eswatini,CostsPerMWh,2050,000-147.396953387210577.948734780413371000157.1331207507031000-58.092749357074060000000000.06342846131796871
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.62577177828576e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.318281780865174
Eswatini,Eswatini,GenCostsPerMWh,2027,33.949560250684144
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.745638388707757
Eswatini,Eswatini,GenCostsPerMWh,2038,12.117312873374699
Eswatini,Eswatini,GenCostsPerMWh,2040,14.449253067529787
Eswatini,Eswatini,GenCostsPerMWh,2042,16.73425552980231
Eswatini,Eswatini,GenCostsPerMWh,2045,18.974741517635923
Eswatini,Eswatini,GenCostsPerMWh,2048,20.739825118802447
Eswatini,Eswatini,GenCostsPerMWh,2050,21.80088761004649
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,889107.158560749
Lesotho,Lesotho,CapexInvestmentComponent,2042,11252023.95838674
Lesotho,Lesotho,CapexInvestmentComponent,2045,114389791.1103555
Lesotho,Lesotho,CapexInvestmentComponent,2048,153161411.81820738
Lesotho,Lesotho,CapexInvestmentComponent,2050,40102161.663885705
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,28588370031.69601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,56431503288.667336
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,56449212288.667336
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,56473142088.667336
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28272545016.229782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,28605974238.85457
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,56889771279.04274
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,57004161070.15309
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,57157322481.9713
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,57197424643.63519
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846532000-37.74293664434457002.120735999999999504.526026386135200000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000186.87089534048332000-74.60665551475884002.105568000000002014.3969650653294700000.2636480880000001
Lesotho,Lesotho,Costs,2030,000-0.073433930922193019.3394000181.32018114431798000-76.49045317602437001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.457306416066100069.8812000219.31830826906312000-95.55830234803106001.9567488000000002023.89248374201638500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-1.17275384367455610.485999999999999000255.68468705187584000-117.95254380879557003.260064000000004040.95643802240364000.01980192645727302200.263648088
Lesotho,Lesotho,Costs,2038,000-11.8193291929272616.526355018259640001.3493066421614015000-2.02352386486658300000000.01249903552668128700.7440197251275819
Lesotho,Lesotho,Costs,2040,000-9.14313590232187116.526355018259640002.332353247985431000-1.686368560515314300000000.01816729381151257700.7440197251275819
Lesotho,Lesotho,Costs,2042,000-7.71812802533763516.6539368160382150003.5643890490677137000-1.207628226892998500000000.02044024238439661300.7459424769262399
Lesotho,Lesotho,Costs,2045,000-11.06211074330896319.016554880619520003.340409024168733000-1.88990688679742310000000000.800398729742418
Lesotho,Lesotho,Costs,2048,000-14.76269280209907322.0272874910412780001.0371337585811016000-2.89954062544261550000000000.9107880153085992
Lesotho,Lesotho,Costs,2050,000-12.20954280965675823.052240570948970001.7114032985730518000-4.34215569432746001.36000402440000580000000.8880864730670266
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151833000-35.044509419075716001.96911420612813204.20243861293890100000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.49159697330106000-65.27266449235238001.8421417322834648012.59576996091815800000.23066324409448805
Lesotho,Lesotho,CostsPerMWh,2030,000-0.059364535911231227.550040420371867000146.58058297843007000-61.83545123364946001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.35042637246444447.571800766283523000168.0600063364468000-73.22475275711192001.499424367816092018.3084166605489500000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-0.82880130295021597.410600706713777000180.69589190945283000-83.35868820409578002.3039321554770336028.94447916777641000.01399429431609400300.18632373710247344
Lesotho,Lesotho,CostsPerMWh,2038,000-7.69616141640153810.7611433584060380000.8786016150993591000-1.317618456999496200000000.00813875249538187700.48446877213599354
Lesotho,Lesotho,CostsPerMWh,2040,000-5.63726390935496310.1894389072751040001.4380285855092867000-1.039742242226730400000000.01120117111113703600.458730526278714
Lesotho,Lesotho,CostsPerMWh,2042,000-4.5058530371448029.7225896663823140002.08089489699866000-0.705014907244891400000000.01193303971187759300.4354821744546509
Lesotho,Lesotho,CostsPerMWh,2045,000-5.95032689793971510.2290350040782170001.7968113073406264000-1.01658390917069920000000000.4305357450470129
Lesotho,Lesotho,CostsPerMWh,2048,000-7.31654731198238610.9169575797124080000.5140145036706172000-1.437043123057430000000000.45139621168872324
Lesotho,Lesotho,CostsPerMWh,2050,000-5.72969965328362310.8179656573471790000.8031280973687934000-2.0376887459384716000.6382232904663620000000.4167616131206364
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.278891901988946
Lesotho,Lesotho,GenCostsPerMWh,2032,23.46455597073265
Lesotho,Lesotho,GenCostsPerMWh,2035,23.474340048809783
Lesotho,Lesotho,GenCostsPerMWh,2038,31.927934800629536
Lesotho,Lesotho,GenCostsPerMWh,2040,31.95263619675524
Lesotho,Lesotho,GenCostsPerMWh,2042,32.351834394883596
Lesotho,Lesotho,GenCostsPerMWh,2045,33.768465531655906
Lesotho,Lesotho,GenCostsPerMWh,2048,34.85746553842262
Lesotho,Lesotho,GenCostsPerMWh,2050,35.57850760263675
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461584
Malawi,Malawi,CapexInvestmentComponent,2030,239640048.33503106
Malawi,Malawi,CapexInvestmentComponent,2032,58863240.53498588
Malawi,Malawi,CapexInvestmentComponent,2035,82581695.65166183
Malawi,Malawi,CapexInvestmentComponent,2038,172460987.54298705
Malawi,Malawi,CapexInvestmentComponent,2040,127720643.66358685
Malawi,Malawi,CapexInvestmentComponent,2042,135217102.1086764
Malawi,Malawi,CapexInvestmentComponent,2045,161680947.31028914
Malawi,Malawi,CapexInvestmentComponent,2048,208730045.9807886
Malawi,Malawi,CapexInvestmentComponent,2050,164669944.05311438
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,29917481667.811832
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,58789096484.12871
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,59028736532.46373
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,28894020853.343807
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,28976602548.99547
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,29149063536.538456
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,59194265848.01387
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29411488754.04076
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,59491163897.43284
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,29775908971.516006
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,59864563887.46674
Malawi,Malawi,Costs,2025,10.18742678335623400024.18388744.0326517963180200000000000644.120167352155100002.1966306598066048
Malawi,Malawi,Costs,2027,1.156177205982946700-29.09308096603263725.226054196141843.66850537828414600141.55735677863794000-56.0824116796526310.104532056705812000000001.2013987456150315
Malawi,Malawi,Costs,2030,000-206.9584400255337829.662227516789304000250.34567999206965000-118.9380810226012514.149179842417418000000001.1237623645837562
Malawi,Malawi,Costs,2032,000-119.577525544147131.425058939061014000143.95944458949154000-114.5501234997167914.149179842417418000000001.1237623645837558
Malawi,Malawi,Costs,2035,000-131.463838455987533.646149654656426000173.0885548279992000-108.6964255141913614.1491798424174180000000.0496263369133400501.144723681371555
Malawi,Malawi,Costs,2038,000-136.7850074629314536.164627567982585000190.77065118011566000-114.6436750274672714.1491798424174180000000.03195107177722579501.3120778527005557
Malawi,Malawi,Costs,2040,000-139.1228515134655238.02226988801647000196.42850192677463000-117.593292431460414.1491798424174180000000.0470581954933017901.4355191540714953
Malawi,Malawi,Costs,2042,000-144.6394700555807439.99686883944476000208.99511618745134000-122.8093766942875814.1491798424174180000000.0536496845301878501.5667322846194442
Malawi,Malawi,Costs,2045,000-138.347163618678543.401583168663635000210.16195177070148000-122.227580014783214.149179842417418000000001.6646659365348198
Malawi,Malawi,Costs,2048,000-151.6904889675684647.58179542278434000237.42221610876553000-127.8064541170465814.149179842417418000000001.8213581609343745
Malawi,Malawi,Costs,2050,000-142.2714512935136551.153554982144506000229.55828873280137000-122.8248282487687214.149179842417418000000001.920144505946653
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.42749103037368400000000000254.9335091363072600000.869394859476179
Malawi,Malawi,CostsPerMWh,2027,0.424706798213178200-10.6869684018167089.2664659480871411.34757817865323350051.99927091614243000-20.601151257162853.7117696448594777000000000.4413183480759735
Malawi,Malawi,CostsPerMWh,2030,000-68.936722882348939.88032552886370600083.38877488773728000-39.617623376953554.713014311901975000000000.3743190889115989
Malawi,Malawi,CostsPerMWh,2032,000-37.273469141013429.79549425604375800044.87354869609514000-35.706379388070194.410435956314273000000000.3502875781007922
Malawi,Malawi,CostsPerMWh,2035,000-37.071921114975259.48798863983927100048.80981208103774000-30.6516632974393243.98997385988623070000000.01399429431609400400.3228044039536984
Malawi,Malawi,CostsPerMWh,2038,000-34.842628397000299.21205256949382300048.594148082521755000-29.202666587060023.60415680428484060000000.00813875249538187700.33421967726959095
Malawi,Malawi,CostsPerMWh,2040,000-33.115142834013899.05036724389754700046.75549578817343000-27.9905035932423273.3679018677995710000000.01120117111113703600.34169384332551056
Malawi,Malawi,CostsPerMWh,2042,000-32.171457394255288.89630998563082400046.48577233758053000-27.3158953667147883.1471336025295690000000.01193303971187759300.34848068043577507
Malawi,Malawi,CostsPerMWh,2045,000-27.7963518279358058.7201330630150500042.225192041995655000-24.5576470691690362.84281636637379000000000.334460344813711
Malawi,Malawi,CostsPerMWh,2048,000-27.5302096493296568.63558956396292200043.0896058768736000-23.195511467643762.567925583726627000000000.33055712562019174
Malawi,Malawi,CostsPerMWh,2050,000-24.128186463769088.6752647960801200038.931388866076006000-20.830182945507182.399596310035075000000000.325642314432304
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720595e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301118e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221569
Malawi,Malawi,EmissionsZone,2027,0.0192375575038759
Malawi,Malawi,GenCostsPerMWh,2025,31.457997905352617
Malawi,Malawi,GenCostsPerMWh,2027,15.58022152284458
Malawi,Malawi,GenCostsPerMWh,2030,18.34623564204004
Malawi,Malawi,GenCostsPerMWh,2032,19.311303864974928
Malawi,Malawi,GenCostsPerMWh,2035,20.57940774320274
Malawi,Malawi,GenCostsPerMWh,2038,23.22410732990326
Malawi,Malawi,GenCostsPerMWh,2040,24.894291794232206
Malawi,Malawi,GenCostsPerMWh,2042,26.450144604785194
Malawi,Malawi,GenCostsPerMWh,2045,27.658881661084724
Malawi,Malawi,GenCostsPerMWh,2048,29.001650693612646
Malawi,Malawi,GenCostsPerMWh,2050,30.31473378251777
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000001.399429431609405e-1300
Mozambique,Mozal,Costs,2038,000000000000000000008.138752495381901e-1400
Mozambique,Mozal,Costs,2040,000000000000000000001.120117111113707e-1300
Mozambique,Mozal,Costs,2042,000000000000000000001.1933039711877636e-1300
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.01399429431609400600
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.00813875249538187700
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.01120117111113703500
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.01193303971187759500
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,30361098919.65491
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-34.812705046500020000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.144937641705569497.511680000.08268936947440947000-130.7126406710172310.051480010466836000000002.2405041920443685
Mozambique,Mozambique_Central,Costs,2030,000-4.08321106948222897.511680000000-342.4661028936929510.051480010466836000000005.3989005005822275
Mozambique,Mozambique_Central,Costs,2032,000-4.26378706671148397.511680000000-292.442925178734410.051480010466836000000005.685667190111481
Mozambique,Mozambique_Central,Costs,2035,000-3.95101796766091997.511680000000-249.7675809372815610.0514800104668360000000.0406676583890819205.549327364960913
Mozambique,Mozambique_Central,Costs,2038,000-3.471040677398808597.511680000000-223.169318488178610.0514800104668360000000.0266097785737400905.269274279398812
Mozambique,Mozambique_Central,Costs,2040,000-3.495576700743940497.511680000000-190.8661683656446510.0514800104668360000000.0396159754941339105.440800669343942
Mozambique,Mozambique_Central,Costs,2042,000-3.517105413511375797.511680000000-194.576555721036610.0514800104668360000000.0456542815300512905.621334968411376
Mozambique,Mozambique_Central,Costs,2045,000-3.800049869246094297.511680000000-245.6315489937345310.051480010466836000000006.167486546896096
Mozambique,Mozambique_Central,Costs,2048,000-4.47501789864076197.511680000.002273857102263686000-314.137770142774410.051480010466836000000007.1364702220356495
Mozambique,Mozambique_Central,Costs,2050,000-4.14191352183195197.511680000.0011318587635243274000-327.4672589184424410.051480010466836000000007.022151948131872
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-17.7442286769140440000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.537085774132631345.742348082605330000.038789260129961846000-61.316789007944334.715109998967544000000001.0510117622117672
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-1.706912007598649340.762981545850620000000-143.161715933260354.201838120060551000000002.2569120075986486
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-1.649283120354585237.718667781751180000000-113.120372246075563.888031005410957000000002.199283120354584
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-1.35959901498697333.555095209099490000000-85.948421342929853.45885096783867360000000.01399429431609400401.9095990149869697
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-1.06163758170577429.8245033016572240000000-68.257608484227483.07430247082923550000000.00813875249538187701.6116375817057746
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-0.988352609490444327.5708221087771040000000-53.966224093289022.84199356731942480000000.01120117111113703801.5383526094904452
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-0.919295127723451525.4874397496753850000000-50.858094544564062.6272390257437880000000.01193303971187759501.4692951277234514
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-0.882822948472684722.653794505387310000000-57.0648217212957152.335147570343614000000001.4328229484726847
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-0.924046526537508620.135188560520750000.00046952879402507094000-64.866313818060432.075530288505488000000001.4736098647590645
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-0.790636000862851118.6136780273767570000.0002160567287601506000-62.509128363038231.91869335666705000000001.340435068105104
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.48721207504794
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,10.483767809615358
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.982740645332854
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,10.214490932474972
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,10.728142407519345
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,10.40726683614508
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,10.090691722051316
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,9.245831533996785
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,8.065119145932877
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,8.187462760154004
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,395648742.57534784
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,16565404.332837615
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1024723970.222491
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,278727005.0185212
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,147809548.24155253
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,32000783.34722726
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,45976366.69772631
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,44358528.13713757
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,28005542.89755588
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,30756747662.23026
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,30773313066.56309
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,31798037036.785587
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,32076764041.804108
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,32224573590.045666
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,32256574373.39289
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,32302550740.09062
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,32346909268.22776
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,32374914811.125317
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579289.296869554515200000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.2579295.16138366433027000000000001192.257986704652700004.619843922265233
Mozambique,Mozambique_North,Costs,2030,35.0068754034617800012.76049711800761771.399365584391770000000000031.1052593522766200004.1007914159029815
Mozambique,Mozambique_North,Costs,2032,38.93784026262455500013.26466159770267378.804478752482250000000000077.4290362879369500004.3890987038192675
Mozambique,Mozambique_North,Costs,2035,10.57570173541631700029.19971360021530819.74298822457311000000000000000.02524502710341570601.5675825942677801
Mozambique,Mozambique_North,Costs,2038,10.03181518755205700033.9660359364427417.459629255599847000000000000000.01651839834269036601.5328444749957801
Mozambique,Mozambique_North,Costs,2040,11.02219554735331600036.73397795856964618.278888542105957000000000000000.0245921799898230101.6366207618685038
Mozambique,Mozambique_North,Costs,2042,15.64018760060148800037.8500993611653825.12669375206672000000000000000.0283405443085668602.032914910460265
