c,z,attribute,y,value
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,84217680381.51295
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,55433149421.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,55515879521.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,55597606721.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,55678208621.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,55795067621.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,56340467621.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,56846432621.00864
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,57312422621.00864
DRC,DRC_South,Costs,2025,000032.61562500016122.82701249999000-4219.7247561890050032.54558695610876406456.65171799994500001.6510020120000004
DRC,DRC_South,Costs,2026,000033.36562500015559.176292499998000-4208.4371578869890037.3146084461475408017.21085920001600001.6510020120000004
DRC,DRC_South,Costs,2027,000036.78142500015074.728277500037000-4195.18355208300450040.6797134938918409541.04631609998800001.6510020120000004
DRC,DRC_South,Costs,2028,000040.19722499999999600016659.156889397946000-4907.7400073793470037.6526215322756907763.7091264459500001.6510020120000004
DRC,DRC_South,Costs,2029,000043.61302500018092.912876274135000-6248.3123069730550035.1285756756994307318.53718524390300001.6510020120000004
DRC,DRC_South,Costs,2030,000-14.40008701541705248.9038250007515.6538702323915000-3375.0611497638097.734465189575214012.3435141792841280206.264701115686700001.6510020120000004
DRC,DRC_South,Costs,2031,000-12.2100233269354852.3196249999999950009563.232202568857000-4357.5582776437897.734465189575214012.0165706249196140514.146705303476900001.6510020120000006
DRC,DRC_South,Costs,2032,000-11.41136929534059955.73542500010764.745058959965000-4903.2050501278067.734465189575214014.5593745011062210929.959675250154200001.6510020120000004
DRC,DRC_South,Costs,2033,000-13.04644219037922459.15122500011981.56256106956000-5483.3021312879077.734465189575214017.31076780650144501392.09950193780500001.6510020120000004
DRC,DRC_South,Costs,2034,000-11.29967105338491662.56702499999999400014617.981000150661000-6781.346160026237.734465189575214019.98237866267079701958.947173432817400001.6510020120000004
DRC,DRC_South,Costs,2035,000-15.11530980729540467.1078249999999900015601.401900791725000-7302.7453332874687.734465189575214021.29370574613311702487.160466481183400001.6510020120000004
DRC,DRC_South,Costs,2040,000-2.533022440839362289.81182500024995.161136655446000-11900.3778302917097.734465189575214027.93214773629582506688.37005574695400001.6510020120000004
DRC,DRC_South,Costs,2045,0000112.5158249999999900032347.3185657905000-15527.4579114556167.734465189575214034.80923671111414013608.77349061950700001.6510020120000004
DRC,DRC_South,Costs,2050,0000135.21982500034930.13263248688000-15579.9788783296127.734465189575214075.51730748761481023580.8439614019700001.6510020120000004
DRC,DRC_South,CostsPerMWh,2025,00002.7697520105071850001369.166849720997000-358.3433132813318002.7638043086655140548.305423461148300000.14020476817747346
DRC,DRC_South,CostsPerMWh,2026,00002.72795529236060740001272.1097630239824000-344.07952548243424003.05082202395525350655.482784851943200000.1349850235484398
DRC,DRC_South,CostsPerMWh,2027,00002.88940168623332870001184.2103807701264000-329.5568464094841003.1956356439354860749.506450991759800000.12969611692443725
DRC,DRC_South,CostsPerMWh,2028,00003.05628918930766020001266.6347267515898000-373.1469704310732002.86281702625459960590.292993411509900000.125529550878221
DRC,DRC_South,CostsPerMWh,2029,00003.19583500888699050001325.7957773563996000-457.8580645824023002.57411935899278270536.281015830562500000.12098060223276097
DRC,DRC_South,CostsPerMWh,2030,000-1.01738101201785213.4551057168457655000530.9887039075969000-238.451554111625820.546447949485462300.8720820182636297014.57281404896840500000.11664499638187938
DRC,DRC_South,CostsPerMWh,2031,000-0.83274519323499163.5682909904433733000652.2293557712693000-297.193184057574460.527504209975876900.8195513766952106035.06571494540606400000.11260125822047624
DRC,DRC_South,CostsPerMWh,2032,000-0.75057488454946033.6659588434992876000708.0436248025298000-322.504904466170330.50872907242495500.9576327391088949061.1674513216868500000.10859350990014911
DRC,DRC_South,CostsPerMWh,2033,000-0.82773706191572823.7528745749796624000760.1753218799131000-347.89043093261690.490716426600160401.0982890104878762088.3223437327669800000.10474852336659246
DRC,DRC_South,CostsPerMWh,2034,000-0.69163368848293743.8296214176244714000894.7418088139011000-415.074689818829030.473413488077276501.22308748580656260119.9038319525858600000.10105503123564365
DRC,DRC_South,CostsPerMWh,2035,000-0.89244185361855333.9621967725996363000921.1418230191013000-431.17049301878980.4566602033655412501.2572282320879120146.8475423429257800000.0974788684255809
DRC,DRC_South,CostsPerMWh,2040,000-0.124702672709523184.4215062756051720001230.5313005885869000-585.8648931664340.380773760851163601.3751214442771070329.273680554368800000.08128011825942483
DRC,DRC_South,CostsPerMWh,2045,00004.61874707725230050001327.8495099039976000-637.39834681649220.317497902970183801.42891064719866680558.636820951963400000.06777322849885933
DRC,DRC_South,CostsPerMWh,2050,00004.6283350388038680001195.596553782002000-533.27507372825790.264737040173804102.58482364018037550807.130510271872800000.05651087376629341
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.415276734744518
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252852
DRC,DRC_South,GenCostsPerMWh,2027,15.791670164171041
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.866660427488753
DRC,DRC_South,GenCostsPerMWh,2031,26.933098753854924
DRC,DRC_South,GenCostsPerMWh,2032,29.026122545311754
DRC,DRC_South,GenCostsPerMWh,2033,30.973039984272816
DRC,DRC_South,GenCostsPerMWh,2034,32.74638154301454
DRC,DRC_South,GenCostsPerMWh,2035,34.803211887236245
DRC,DRC_South,GenCostsPerMWh,2040,42.49562566343219
DRC,DRC_South,GenCostsPerMWh,2045,48.43671718901611
DRC,DRC_South,GenCostsPerMWh,2050,52.58703909415553
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,10260800.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,5060000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,46992000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,158700828.59971982
Eswatini,Eswatini,CapexInvestmentComponent,2050,122220292.4644342
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,28948667560.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,28962730224.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,28968089424.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,28978649424.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,28989068624.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,28999329424.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,29004389424.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,29051381424.50432
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,58510635677.60835
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,58632855970.0728
Eswatini,Eswatini,Costs,2025,3.3194125036799980003.3318210.764652155390001002087.443762499999000-1018.91623593505870000182.1350152500024300000.5772461951999991
Eswatini,Eswatini,Costs,2026,3.39432979976999950003.3318210.913130116153996002142.740286000003000-1045.36173068501650000220.1052947199963200000.5772461951999992
Eswatini,Eswatini,Costs,2027,3.463484226929999500-4956.7676605975884.93535749999999911.061608076917999006456.249828844138000-777.70246025529240000000000.6105446471999987
Eswatini,Eswatini,Costs,2028,000-233.270123903195074.935357499999999000288.39152512232346000-7.7437094992064730000000000.1816550471999999
Eswatini,Eswatini,Costs,2029,000-251.527615598855254.935357499999999000311.00410030465923000-8.3501996613560860000000000.18165504719999984
Eswatini,Eswatini,Costs,2030,000-270.806966838476175.3430235000321.61996116659276000-8.858011420800860000000000.1816550471999999
Eswatini,Eswatini,Costs,2031,000-287.2087110552865.5004235000330.24853363434204000-9.286000149995210000000000.18165504719999984
Eswatini,Eswatini,Costs,2032,000-292.48323007764735.8152235000335.0527479797624000-9.4439281064152870000000000.1816550471999999
Eswatini,Eswatini,Costs,2033,000-277.000008623544666.1300235000308.13832953106197000-8.8522168083011560000000000.18165504719999978
Eswatini,Eswatini,Costs,2034,000-254.9250541792956.4448235000275.02011682200265000-8.0611397969553580000000000.18165504719999986
Eswatini,Eswatini,Costs,2035,000-243.462422544337446.6022235000256.0349414198948000-7.6324832172059930000000000.1810897571999998
Eswatini,Eswatini,Costs,2040,000-200.02326665811318.176223499999999000219.02911688761492000-12.526630667426430000000000.17010695493122968
Eswatini,Eswatini,Costs,2045,000-325.7403863590494715.150122316055118000348.6569124230325000-108.614888185210940000000000.18025223353566758
Eswatini,Eswatini,Costs,2050,000-360.509766626313320.952723499999998000389.08104075841817000-139.104496050780630000000000.17730617701114706
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529910002.39418665536384937.735287782673866001500.0000000000005000-732.17510400000030000130.8789859554378600000.41479885990461474
Eswatini,Eswatini,CostsPerMWh,2026,2.37616043947147530002.33240119330075227.6396076935620645001500.0000000000005000-731.79311850000070000154.0821088944580600000.40409437319927155
Eswatini,Eswatini,CostsPerMWh,2027,2.34148618463721900-3351.0194466897953.33654512200244027.478192708541083004364.743359089793000-525.76522574790030000000000.412758298538628
Eswatini,Eswatini,CostsPerMWh,2028,000-153.867408764641573.255413325742817000190.2260604048453000-5.107831619978490000000000.11982156537663587
Eswatini,Eswatini,CostsPerMWh,2029,000-161.20634743109073.1631157236846166000199.3253700069459000-5.3517192715505210000000000.1164243798113897
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.3242526676576376000200.10131227758814000-5.5111620032625880000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2031,000-173.808391621355953.328658654741434000199.8545456904582000-5.619553615682830000000000.10993110713015881
Eswatini,Eswatini,CostsPerMWh,2032,000-172.011713476435523.4199791838249403000197.04718547346138000-5.5540492188270270000000000.10683277780479747
Eswatini,Eswatini,CostsPerMWh,2033,000-158.27351234620383.5026004328698135000176.0654663720749000-5.0580195042666750000000000.10379487891942103
Eswatini,Eswatini,CostsPerMWh,2034,000-141.632753805782673.5806527649307838000152.79728633534975000-4.4786552343073130000000000.10092497444193957
Eswatini,Eswatini,CostsPerMWh,2035,000-131.42842512298423.5640811746089254000138.21545343879166000-4.1202467244500950000000000.09775776214649814
Eswatini,Eswatini,CostsPerMWh,2040,000-93.589758216438273.825608856776078000102.48248833426611000-5.8611398314722420000000000.07959208470562497
Eswatini,Eswatini,CostsPerMWh,2045,000-132.102142645364186.1440450834494085000141.39580815880657000-44.048144023005970000000000.07310025794722197
Eswatini,Eswatini,CostsPerMWh,2050,000-126.720166342477347.364939463623778000136.76304713463554000-48.8956098013650760000000000.06232360486280746
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935240000011
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2028,1516.0463530000002
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283572
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2031,1652.444444000001
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000006
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999984
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2026,238.0
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2028,255.0
Eswatini,Eswatini,DemandPeakZone,2029,262.65
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2031,277.95
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2033,294.1
Eswatini,Eswatini,DemandPeakZone,2034,302.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2026,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.318281780865174
Eswatini,Eswatini,GenCostsPerMWh,2026,29.61494269447427
Eswatini,Eswatini,GenCostsPerMWh,2027,33.94956025068414
Eswatini,Eswatini,GenCostsPerMWh,2028,14.921458285143565
Eswatini,Eswatini,GenCostsPerMWh,2029,14.921458285143565
Eswatini,Eswatini,GenCostsPerMWh,2030,13.43602631779409
Eswatini,Eswatini,GenCostsPerMWh,2031,11.939489823028063
Eswatini,Eswatini,GenCostsPerMWh,2032,12.562358848381004
Eswatini,Eswatini,GenCostsPerMWh,2033,11.669672858699371
Eswatini,Eswatini,GenCostsPerMWh,2034,10.986111140346587
Eswatini,Eswatini,GenCostsPerMWh,2035,10.232437762648996
Eswatini,Eswatini,GenCostsPerMWh,2040,12.212917864606162
Eswatini,Eswatini,GenCostsPerMWh,2045,17.517078031388387
Eswatini,Eswatini,GenCostsPerMWh,2050,20.734816550228967
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,42670950.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,31455460.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,28989060.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,28619720.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,396712098.4795882
Lesotho,Lesotho,CapexInvestmentComponent,2045,110912242.465442
Lesotho,Lesotho,CapexInvestmentComponent,2050,192808782.75800943
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,30172670558.13914
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,59547644053.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,59579099513.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,59608088573.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,59636708293.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,59646097793.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,59654306753.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,59662393893.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,59670370493.70763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,60067082592.1872
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,60177994834.65265
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,60370803617.41066
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846538000-37.74293664434457002.120735999999999504.52602638613519200000.263648088
Lesotho,Lesotho,Costs,2026,00003.7855999999999996000176.9759139056228000-71.07887507721635002.713152000000002013.68242701663565500000.26364808800000006
Lesotho,Lesotho,Costs,2027,00003.9242000201.94521547867342000-82.22503375222962002.705568000000002020.18654626575289500000.2636480880000001
Lesotho,Lesotho,Costs,2028,00005.6308000279.9947634634185000-122.23288028109741002.6979840000000013022.4325875506293600000.26364808800000006
Lesotho,Lesotho,Costs,2029,00006.867000278.38772321391815000-122.16439587546934002.512675200000001022.70304310572082300000.26364808800000006
Lesotho,Lesotho,Costs,2030,00008.1032000257.8614172783743000-112.69999436460603002.3273664000000007024.43670306163225800000.263648088
Lesotho,Lesotho,Costs,2031,000-0.379676396903198439.3394000264.28417439626406000-116.68097148052618002.0828160000000024025.60512835063479600000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.398939112918415169.679599999999999000275.3340358424262000-122.22209245862146001.9567488000000002031.78944163183334500000.263648088
Lesotho,Lesotho,Costs,2033,000-1.11299922538966489.8812000278.2328568672497000-123.97301968226297002.3714399999999998037.1513747329838100000.2636480880000001
Lesotho,Lesotho,Costs,2034,000-0.907390596318212610.082799999999999000274.9415688402117000-124.24695644419144002.7861312042.478002696019400000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-0.830572639897503210.2844000290.8253715226353000-133.1245364646245003.260064000000004049.3845554958430400000.2636480880000001
Lesotho,Lesotho,Costs,2040,000-8.46603439121287816.187782530190860002.9275989361610617000-1.24237652835006250000000000.7331267067311242
Lesotho,Lesotho,Costs,2045,000-8.92054960593170617.9511237337313930004.349329632338204000-2.11618846678472130000000000.8166768852844519
Lesotho,Lesotho,Costs,2050,000-13.64778256473212422.0541688531118680003.1828639339413285000-3.42355283618623001.36000402440000580000000.924282742495319
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151839000-35.044509419075716001.96911420612813204.20243861293889500000.24479859610027838
Lesotho,Lesotho,CostsPerMWh,2026,00003.4135256988277716000159.5815274171531000-64.09276382075414002.4464851217312904012.33762580399968600000.2377349756537421
Lesotho,Lesotho,CostsPerMWh,2027,00003.4332458442694627000176.67997854652074000-71.93791229416406002.3670761154855637017.66102035498939300000.23066324409448805
Lesotho,Lesotho,CostsPerMWh,2028,00004.80853970964987000239.10739834621552000-104.38333072681243002.3040000000000003019.15677843777058300000.22514781212638765
Lesotho,Lesotho,CostsPerMWh,2029,00005.703488372093021000231.21903921421764000-101.46544507929343002.086939534883721018.85634809445250300000.21897681727574747
Lesotho,Lesotho,CostsPerMWh,2030,00006.550687146321746000208.45708753304308000-91.10751363347293001.8814603071948268019.7548124992985100000.21313507518189168
Lesotho,Lesotho,CostsPerMWh,2031,000-0.29895779283716387.353858267716527000208.09777511516833000-91.8747806933276001.640012598425197020.16151838632658800000.20759691968503918
Lesotho,Lesotho,CostsPerMWh,2032,000-0.30570046966928367.417318007662833000210.98393551143764000-93.65677583036125001.499424367816092024.3597253883780400000.2020291862068965
Lesotho,Lesotho,CostsPerMWh,2033,000-0.82935858821882677.363040238450078000207.32701703967948000-92.37929931614235001.7670938897168416027.6835877294961500000.1964590819672133
Lesotho,Lesotho,CostsPerMWh,2034,000-0.65848374188549417.3169811320754565000199.52218348346238000-90.16469988693122002.021865892597964030.82583649928833600000.19132662409288792
Lesotho,Lesotho,CostsPerMWh,2035,000-0.58697713066961337.268127208480563000205.53029789585526000-94.0809444979678002.3039321554770336034.9007459334579700000.18632373710247352
Lesotho,Lesotho,CostsPerMWh,2040,000-5.21979227245463759.98068968949240001.805031446562627000-0.76599587274197420000000000.45201436017046487
Lesotho,Lesotho,CostsPerMWh,2045,000-4.7983777686086799.6559379018759280002.339511301219076000-1.13830112961356370000000000.4392917907075753
Lesotho,Lesotho,CostsPerMWh,2050,000-6.40463744206604410.3495901198847560001.4936557955576113000-1.6066063901245997000.6382232904663620000000.43374781445730043
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086039
Lesotho,Lesotho,GenCostsPerMWh,2026,7.4807044160860405
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952155
Lesotho,Lesotho,GenCostsPerMWh,2028,15.130956603014049
Lesotho,Lesotho,GenCostsPerMWh,2029,18.843668133509354
Lesotho,Lesotho,GenCostsPerMWh,2030,21.632743452283588
Lesotho,Lesotho,GenCostsPerMWh,2031,23.870827564828847
Lesotho,Lesotho,GenCostsPerMWh,2032,24.13712758299007
Lesotho,Lesotho,GenCostsPerMWh,2033,24.017382071973046
Lesotho,Lesotho,GenCostsPerMWh,2034,24.018355076817976
Lesotho,Lesotho,GenCostsPerMWh,2035,24.07782788335306
Lesotho,Lesotho,GenCostsPerMWh,2040,32.40090391810329
Lesotho,Lesotho,GenCostsPerMWh,2045,33.90300832804212
Lesotho,Lesotho,GenCostsPerMWh,2050,35.23503874802244
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.44555137
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.86396676
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882396
Malawi,Malawi,CapexInvestmentComponent,2030,176632187.98378617
Malawi,Malawi,CapexInvestmentComponent,2031,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2045,31078245.366849262
Malawi,Malawi,CapexInvestmentComponent,2050,182656740.9884722
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,31757683408.578026
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,31925203408.578026
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,30237936455.717068
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,30255558158.58104
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,30271363934.23892
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,62373199530.800735
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,30404326722.222706
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,31532026722.222706
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,31563104967.589558
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,31745761708.578026
Malawi,Malawi,Costs,2025,10.18742678335623500024.18388744.03265179631801400000000000644.120167352155100002.196630659806605
Malawi,Malawi,Costs,2026,2.422434949435521700-32.28573995408578424.18388710.34998048230136400167.7634656229513000-67.5947245846277310.104532056705812000000001.3053136037443323
Malawi,Malawi,Costs,2027,2.33699008340267600-21.58637702903296324.9949603523413347.41517878539277500105.47799372137338000-41.7960821195202110.104532056705812000000001.3489022654518066
Malawi,Malawi,Costs,2028,3.317057349296566500-20.86352792261731525.427726983457210.398335265826500108.11465881170776000-43.4713930660202610.104532056705812000000001.4625562368063745
Malawi,Malawi,Costs,2029,5.10475834685058800-31.83530824366138425.8422870252606416.8235363819138100186.1773785955715000-77.0114321175601610.104532056705812000000001.6398986665921762
Malawi,Malawi,Costs,2030,000-291.4275998002987629.1660749234300814.99346124549889600349.01412621249744000-129.2937123932903814.149179842417418000000002.122797893107362
Malawi,Malawi,Costs,2031,0.571201447692610400-457.114882125800129.8560749234300817.10138385620656400546.52979212036000-156.288326501577714.149179842417418000000002.1885693525682695
Malawi,Malawi,Costs,2032,4.2407995415545900-496.932872081827529.8560749234300828.47228925603147700590.4694347271128000-167.9915396635516314.149179842417418000000002.601562320115707
Malawi,Malawi,Costs,2033,000-1.933790261651074346.3240749234300750001.5731613942258988000-115.0530082051800914.149179842417418000000002.0342372195619065
Malawi,Malawi,Costs,2034,000-1.762523595385950446.324074923430080001.44664193857888000-110.747163675779314.149179842417418000000002.034237219561907
Malawi,Malawi,Costs,2035,000-1.555612903225806846.3240749234300750001.442022859219094000-89.8466630283196514.149179842417418000000001.9066327067614122
Malawi,Malawi,Costs,2040,000-1.580592706262006946.324074923430080001.7597344702463416000-93.1598563154954514.149179842417418000000002.021928441120144
Malawi,Malawi,Costs,2045,000-75.8176037825954647.389809926347911.498795410107723700107.39934241677949000-117.998501355230514.149179842417418000000002.111723312215373
Malawi,Malawi,Costs,2050,000-180.75707545527855.7881417956597556.448354860191721500269.35051877334587000-145.265248209326514.149179842417418000000002.3398290750104898
Malawi,Malawi,CostsPerMWh,2025,4.0320371734771440009.57163506121866617.4274910303736800000000000254.9335091363072600000.8693948594761792
