c,z,attribute,y,value
Malawi,Malawi,DemandEnergyZone,2028,2803.134154999997
Malawi,Malawi,DemandEnergyZone,2029,2901.873788999999
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2031,3101.6892200000016
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2033,3317.213993999999
Malawi,Malawi,DemandEnergyZone,2034,3429.418469
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2026,386.73999996
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2028,406.077000015
Malawi,Malawi,DemandPeakZone,2029,420.38095137
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2031,449.327282935
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2033,480.54935394
Malawi,Malawi,DemandPeakZone,2034,496.8038940299999
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720591e-08
Malawi,Malawi,EmissionsIntensityZone,2026,1.9195782353435213e-08
Malawi,Malawi,EmissionsIntensityZone,2027,1.7465340436956855e-08
Malawi,Malawi,EmissionsIntensityZone,2028,2.3573016779737993e-08
Malawi,Malawi,EmissionsIntensityZone,2029,3.433734731438235e-08
Malawi,Malawi,EmissionsIntensityZone,2030,1.2726506639158312e-09
Malawi,Malawi,EmissionsIntensityZone,2032,1.7447839479761523e-08
Malawi,Malawi,EmissionsZone,2025,0.1768650483221567
Malawi,Malawi,EmissionsZone,2026,0.0411279278342192
Malawi,Malawi,EmissionsZone,2027,0.0388850263461343
Malawi,Malawi,EmissionsZone,2028,0.0540237353305628
Malawi,Malawi,EmissionsZone,2029,0.0814156036180315
Malawi,Malawi,EmissionsZone,2030,0.0031896071407188
Malawi,Malawi,EmissionsZone,2032,0.0464341025102431
Malawi,Malawi,GenCostsPerMWh,2025,31.461020945698287
Malawi,Malawi,GenCostsPerMWh,2026,17.21246426726581
Malawi,Malawi,GenCostsPerMWh,2027,16.853529940873237
Malawi,Malawi,GenCostsPerMWh,2028,18.5056404022029
Malawi,Malawi,GenCostsPerMWh,2029,21.360931699330695
Malawi,Malawi,GenCostsPerMWh,2030,20.112345799566658
Malawi,Malawi,GenCostsPerMWh,2031,20.39003868625199
Malawi,Malawi,GenCostsPerMWh,2032,23.414934100866823
Malawi,Malawi,GenCostsPerMWh,2033,38.92190885340253
Malawi,Malawi,GenCostsPerMWh,2034,39.95315677056972
Malawi,Malawi,GenCostsPerMWh,2035,38.15237760472861
Malawi,Malawi,GenCostsPerMWh,2040,35.348640296004916
Malawi,Malawi,GenCostsPerMWh,2045,35.194170259606466
Malawi,Malawi,GenCostsPerMWh,2050,33.71980812698259
Mozambique,Mozal,Costs,2025,000-3.0453098816449305e-090000291.7226317408790000102.575460848450940000000000
Mozambique,Mozal,Costs,2026,000-3.1105705270812486e-090000297.974214658773860000104.773641342761510000000000
Mozambique,Mozal,Costs,2027,000EPS000000000-5.589876545719394e-090000000000
Mozambique,Mozal,Costs,2028,000EPS000000000-5.704925641091834e-090000000000
Mozambique,Mozal,Costs,2029,000EPS000000000-5.819974736464282e-090000000000
Mozambique,Mozal,Costs,2030,000EPS000000000-5.935023831836736e-090000000000
Mozambique,Mozal,Costs,2031,000EPS000000000-3.0796372296364084e-090000000000
Mozambique,Mozal,Costs,2032,000EPS0000EPS00004.06155133697678750000000000
Mozambique,Mozal,Costs,2033,000EPS0000EPS000020.3639299833332250000000000
Mozambique,Mozal,Costs,2034,000EPS0000EPS00003.12286848744199470000000000
Mozambique,Mozal,Costs,2035,000EPS0000EPS00002.9771502814431430000000000
Mozambique,Mozal,Costs,2040,000EPS000000000-3.481934556900512e-090000000000
Mozambique,Mozal,Costs,2045,000EPS000000000-4.800031886317682e-090000000000
Mozambique,Mozal,Costs,2050,000EPS000000000-5.26247015638348e-090000000000
Mozambique,Mozal,CostsPerMWh,2025,000-3.6593485720318896e-10000035.054389779005014000012.3258184148583520000000000
Mozambique,Mozal,CostsPerMWh,2026,000-3.7377679969733915e-10000035.80560137692557000012.5899593057872840000000000
Mozambique,Mozal,CostsPerMWh,2027,000EPS000000000-558.98765457193770000000000
Mozambique,Mozal,CostsPerMWh,2028,000EPS000000000-570.49256410918160000000000
Mozambique,Mozal,CostsPerMWh,2029,000EPS000000000-581.99747364642640000000000
Mozambique,Mozal,CostsPerMWh,2030,000EPS000000000-593.50238318367180000000000
Mozambique,Mozal,CostsPerMWh,2031,000EPS000000000-307.96372296363990000000000
Mozambique,Mozal,CostsPerMWh,2032,000EPS0000EPS0000406155133697.67750000000000
Mozambique,Mozal,CostsPerMWh,2033,000EPS0000EPS00002036392998333.31620000000000
Mozambique,Mozal,CostsPerMWh,2034,000EPS0000EPS0000312286848744.19850000000000
Mozambique,Mozal,CostsPerMWh,2035,000EPS0000EPS0000297715028144.313230000000000
Mozambique,Mozal,CostsPerMWh,2040,000EPS000000000-348.193455690050000000000
Mozambique,Mozal,CostsPerMWh,2045,000EPS000000000-480.00318863176710000000000
Mozambique,Mozal,CostsPerMWh,2050,000EPS000000000-526.24701563834670000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,38521739989.53145
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,38354219989.53145
Mozambique,Mozambique_Central,Costs,2025,000-798.465768137777496.835200014.646668774696435000.0246779207999999260-16.16880966576920000000008.642610635999997
Mozambique,Mozambique_Central,Costs,2026,000-885.313028956452396.835200092.74004060862848000.0285430000000000340-86.8141761007944110.051480010466836000000008.642610636000004
Mozambique,Mozambique_Central,Costs,2027,000-885.2177911208196.835200082.12475677068556000.309396866192142240-44.4885825644737210.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2028,000-891.877702331927496.835200076.70378499000886001.35920392138034150-46.3276694681796610.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2029,000-902.28463373167496.835200076.08996233860594001.96642295973046940-82.7689248788832810.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2030,000-889.531214161299596.835200093.00517515777946003.0571742666260910-52.8382325047245710.051480010466836000000008.642610635999999
Mozambique,Mozambique_Central,Costs,2031,000-7.80184546289324296.83520000.18963684861911606003.8590019705079840-421.6009586547937710.051480010466836000000008.565533051196635
Mozambique,Mozambique_Central,Costs,2032,000-87.112543012376196.83520003.5629418021031007004.1572201778955860-420.597271215068210.051480010466836000000008.137565793864708
Mozambique,Mozambique_Central,Costs,2033,000-43.978238957289925164.03520000.8271913177637962272.433418087677025.3570924233643180-364.7319278680274710.0514800104668360000000011.012194374918503
Mozambique,Mozambique_Central,Costs,2034,000-9.93704188668914164.03520001.9470000000000017e-12272.433418087677024.6660914173327370-269.85817600250710.0514800104668360000000010.986692738669472
Mozambique,Mozambique_Central,Costs,2035,000-52.09758568379171164.03520001.9470000000000005e-12272.433418087677015.603574077738280-310.936513168495610.0514800104668360000000010.97809697276817
Mozambique,Mozambique_Central,Costs,2040,000-222.1796926980407164.03520000.041604523140312745272.433418087677015.1416442618497790-239.3917877722388710.0514800104668360000000013.138562211927725
Mozambique,Mozambique_Central,Costs,2045,000-293.25506379833456164.03520001.0230247861070716272.433418087677020.5778862334790240-331.8921804578691310.0514800104668360000000012.993488232197938
Mozambique,Mozambique_Central,Costs,2050,000-178.41426189754384164.03520003.903151549023511272.433418087677027.246041617325280-357.8487920972054310.0514800104668360000000012.417599336498126
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-406.982426720355749.357438052561130007.465488239023214000.0125784729845346140-8.2413318861514710000000004.4051865342228425
Mozambique,Mozambique_Central,CostsPerMWh,2026,000-433.4281552880753547.4082056065802600045.403313187110285000.013973972404958340-42.5021511821355064.920965010519349000000004.231216148767241
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-415.252207021385745.42501395780181600038.524402516744644000.145136861030681020-20.8694202516650664.715109998967544000000004.054214880251668
Mozambique,Mozambique_Central,CostsPerMWh,2028,000-403.558681608040243.81619312050824500034.707088498770794000.61501542320719270-20.9624404373702264.548114624491333000000003.9106264735585254
Mozambique,Mozambique_Central,CostsPerMWh,2029,000-392.378882444543842.1109771094620700033.0894412600053000.85514350406391940-35.9939391972076244.371113444666655000000003.7584347288856668
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-371.852320330396840.4801914046476700038.879119287301464001.27799601250771940-22.088060594438044.201838120060551000000003.61288594210704
Mozambique,Mozambique_Central,CostsPerMWh,2031,000-3.13850246059654738.9545672133390040000.07628652975012341001.55238747518010920-169.600340383727434.0434785456245645000000003.445716361002156
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-33.69615895764819437.456997340005130001.3781879069178247001.60806179101453430-162.691984620429623.888031005410957000000003.1477064155896524
Mozambique,Mozambique_Central,CostsPerMWh,2033,000-16.3600042631049561.021465045599130000.3077170392875832101.345847105318109.432895677088530-135.681101296629153.739173275706924000000004.096561190064283
Mozambique,Mozambique_Central,CostsPerMWh,2034,000-3.555615451606083658.6941363816291850006.966643960261708e-1397.4805663427820108.8258796505302580-96.559107959686933.5965630460508478000000003.9311955116128794
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-17.92748774079012456.4467431352190450006.699891784462817e-1393.7480441529918105.3694020427167770-106.997482797489353.4588509678386736000000003.77771246619854
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-62.8199286850605346.379934370710000.01176342061199297777.0288575335943504.2812059065934040-67.686541704240162.8419935673194248000000003.714846893317399
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-68.128658566355538.1084574940161860000.237667869924786563.2913992432342504.7806294188395920-77.10478636033642.335147570343614000000003.0186313303224837
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-34.0569009420507831.3121299720849040000.745059527490250252.00390279586752505.2009056370006160-68.308557483401641.91869335666705000000002.3703539506502542
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2042.5831090000013
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2210.032253000001
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2299.52394
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2031,2485.849720000001
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2033,2688.1557149999994
Mozambique,Mozambique_Central,DemandEnergyZone,2034,2794.745951000001
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2026,289.730617904
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2028,312.405188018
Mozambique,Mozambique_Central,DemandPeakZone,2029,325.055723904
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2031,351.393069912
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2033,379.98954236
Mozambique,Mozambique_Central,DemandPeakZone,2034,395.056363098
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.712415761061016
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.712415761061023
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061012
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,6.712415761061024
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,6.712415761061029
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,6.767868716595457
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.094876115183578
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,22.349264685608944
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,22.399863799621855
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,22.416972075734076
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,18.821233646120586
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,19.02523433725502
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,19.882057142690897
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,17029200.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,16808400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,166287406.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,77698950.77713183
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,1178915055.0631757
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,313729994.40257686
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,71347618.07560103
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,103437677.36985764
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,38601527889.121445
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,38638622289.121445
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,38655651489.121445
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,38672459889.121445
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,38839220682.44144
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,39005508088.78144
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,39083207039.55857
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,40262122094.62175
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,40575852089.02433
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,40647199707.09993
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,40750637384.46979
Mozambique,Mozambique_North,Costs,2025,34.798942489564590002.3574889.50239558424914000000000000963.603149616049600004.498850780567157
Mozambique,Mozambique_North,Costs,2026,00001.4390800000000000002844.50720984430700000.002601969
Mozambique,Mozambique_North,Costs,2027,00001.4390800000000000002981.49653783951100000.002601969
Mozambique,Mozambique_North,Costs,2028,15.4417523740570250003.5710830.4784289347801550006.036282250598194000000001844.904589383916300002.509975502842572
Mozambique,Mozambique_North,Costs,2029,15.563290341599570004.57907999999999930.523787459555220008.938055426651571000000001761.626653915193400002.469664773533756
Mozambique,Mozambique_North,Costs,2030,15.7251678619938420005.0830830.65270513918038400010.27019385643202500.00060000001799.603976371397300002.4399085565561656
Mozambique,Mozambique_North,Costs,2031,15.8289203968657370005.58707999999999930.71973743803158300011.585059826831209000000001843.832478213842300002.4084748462507917
Mozambique,Mozambique_North,Costs,2032,35.3829274915312300010.13107999999999968.2747415795436400024.11705119628524600.0129000000527.637036277166100004.672494520917425
Mozambique,Mozambique_North,Costs,2033,43.27992628429509400014.6750883.0491381861922800036.61201105584946400.0402540136057002700000079.1780959425224900005.345581329013499
Mozambique,Mozambique_North,Costs,2034,46.8149442089790200016.679104540660687.6998846539868600042.3465066261328500.0955217123256667200000013.41504609090401500005.365671047619503
Mozambique,Mozambique_North,Costs,2035,8.85037500247181600035.0685447688905316.522104521131226000117.6111253765742400.0957590238941513000000000001.4910881537936695
Mozambique,Mozambique_North,Costs,2040,10.99484215024816300041.5628267988934718.233526463853487000138.8666898989365300.1354856233737519000000000001.6939506475667878
Mozambique,Mozambique_North,Costs,2045,24.9303037145395900044.2109356352095337.19086457415202000144.4479799132535300.06434676271596626000000000002.8315183208177794
Mozambique,Mozambique_North,Costs,2050,45.55624075139867600048.0016239246385656.94699730037691000152.397365447718200.127409181429788710000001.23942430857440500004.294709458996441
Mozambique,Mozambique_North,CostsPerMWh,2025,28.573189867337330001.93571180126092573.48984651982403000000000000791.208404077228100003.693977699940517
Mozambique,Mozambique_North,CostsPerMWh,2026,00001.134954698262084600000000000002243.368556336805300000.0020520867090657213
Mozambique,Mozambique_North,CostsPerMWh,2027,00001.087476995463138300000000000002253.042844701795700000.001966243315457255
Mozambique,Mozambique_North,CostsPerMWh,2028,11.2556685971133310002.603000750180987322.2160728355485340004.399914655121497000000001344.771898187293800001.8295496367583801
Mozambique,Mozambique_North,CostsPerMWh,2029,10.9027689786554360003.2078468163853821.3832548079872420006.261500704303118000000001234.09690449205600001.7301087295525261
Mozambique,Mozambique_North,CostsPerMWh,2030,10.5895600955970860003.423021083343950320.641983984698240006.91610010084364800.00040404885423923490000001211.87987456205700001.6430704278750405
Mozambique,Mozambique_North,CostsPerMWh,2031,10.2576942609373130003.6206233283443419.90746472374660007.507524121596598000000001194.867960397917200001.5607759713600242
Mozambique,Mozambique_North,CostsPerMWh,2032,22.047877860632440006.31289806333177342.5434883439848900015.02786334628710600.008038272821553071000000328.782205298570200002.911533776460944
Mozambique,Mozambique_North,CostsPerMWh,2033,25.9361444254739380008.79426161299856649.76844064519199400021.94029629842808800.02412282090603471600000047.44866056864038500003.2034197211126125
Mozambique,Mozambique_North,CostsPerMWh,2034,26.9845698811760040009.61399120810170250.551030360144800024.4089208389443400.055059604683394320000007.73255751589180800003.0928227682501612
Mozambique,Mozambique_North,CostsPerMWh,2035,4.90610495623646900019.4398498651867979.15884116276879800065.1963928034016800.05308292830532615000000000000.8265677984796672
Mozambique,Mozambique_North,CostsPerMWh,2040,5.00789715738242200018.9309095423674278.30495100335097200063.25057623353820400.06171057836826545000000000000.7715554727181198
Mozambique,Mozambique_North,CostsPerMWh,2045,9.33007667445548500016.54578396031943713.9185475652171300054.0591379668938200.024081544965006696000000000001.059685567446494
Mozambique,Mozambique_North,CostsPerMWh,2050,14.00866544398340700014.76062728699856517.51135344054730300046.8625960327074400.039178662850641280000000.3811262781033183400001.3206346045650175
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2026,1267.9625029999977
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2028,1371.908939999999
Mozambique,Mozambique_North,DemandEnergyZone,2029,1427.4621770000017
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2031,1543.1265539999963
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2033,1668.7108759999987
Mozambique,Mozambique_North,DemandEnergyZone,2034,1734.8782810000007
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2026,352.8110148
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2028,380.4223117
Mozambique,Mozambique_North,DemandPeakZone,2029,395.8271331
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2031,427.8986685
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2033,462.7211893
Mozambique,Mozambique_North,DemandPeakZone,2034,481.068371
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.230736910245554e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.949832667266494e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.420406856036246e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.198751304650649e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.001986782052829e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.808656464300876e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,3.891378120200476e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,3.83714561130633e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,6.838276202177406e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,6.202298392807e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.0397011520148116e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.401961416365908e-07
Mozambique,Mozambique_North,EmissionsZone,2025,0.6041483071104966
Mozambique,Mozambique_North,EmissionsZone,2028,0.2514943383396908
Mozambique,Mozambique_North,EmissionsZone,2029,0.2482183467559736
Mozambique,Mozambique_North,EmissionsZone,2030,0.2457057478436538
Mozambique,Mozambique_North,EmissionsZone,2031,0.2427748527126643
Mozambique,Mozambique_North,EmissionsZone,2032,0.532074097617011
Mozambique,Mozambique_North,EmissionsZone,2033,0.6383469953435856
Mozambique,Mozambique_North,EmissionsZone,2034,0.6649850029684516
Mozambique,Mozambique_North,EmissionsZone,2035,0.1236085894199974
Mozambique,Mozambique_North,EmissionsZone,2040,0.1364124336259077
Mozambique,Mozambique_North,EmissionsZone,2045,0.2782399968140579
Mozambique,Mozambique_North,EmissionsZone,2050,0.4564753582304477
Mozambique,Mozambique_North,GenCostsPerMWh,2025,115.3267486062652
Mozambique,Mozambique_North,GenCostsPerMWh,2026,10.840601482200732
Mozambique,Mozambique_North,GenCostsPerMWh,2027,10.84060148220073
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.8985838262285
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.09080351584574
Mozambique,Mozambique_North,GenCostsPerMWh,2030,63.0698904573715
Mozambique,Mozambique_North,GenCostsPerMWh,2031,62.197954393935106
Mozambique,Mozambique_North,GenCostsPerMWh,2032,76.73185566190334
Mozambique,Mozambique_North,GenCostsPerMWh,2033,85.15035637531712
Mozambique,Mozambique_North,GenCostsPerMWh,2034,87.76076916959076
Mozambique,Mozambique_North,GenCostsPerMWh,2035,94.43073067844315
Mozambique,Mozambique_North,GenCostsPerMWh,2040,91.0968177650592
Mozambique,Mozambique_North,GenCostsPerMWh,2045,85.45148510577735
Mozambique,Mozambique_North,GenCostsPerMWh,2050,80.35705636986901
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,297900000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,361141661.4048855
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,549000000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,41351297384.46979
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,41412857384.46979
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,41710757384.46979
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,42071899045.87467
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,42620899045.87467
Mozambique,Mozambique_South,Costs,2025,37.4807324646869100016.824875.3796981636670400296.457605491007500001260.09745545672580000000006.549802458565015
Mozambique,Mozambique_South,Costs,2026,70.5162451841960500016.8248140.822896013241100211.69972667593770000502.737292278559900000000014.24282922614577
Mozambique,Mozambique_South,Costs,2027,000016.8248000320.127999315475730000-7.3315947059888120000000000.02099328
Mozambique,Mozambique_South,Costs,2028,000036.9176000324.582485986960943.63729517561175400.195307999999999980-7.4398055422182170000000000.02099328
Mozambique,Mozambique_South,Costs,2029,000039.605599999999995000337.9834475308648548.10956216693906400.0806620-7.7269458758961310000000000.02099328
Mozambique,Mozambique_South,Costs,2030,000039.605599999999995000359.567986888255648.10956216693906400.131370-8.1777577658436740000000000.02099328
Mozambique,Mozambique_South,Costs,2031,000039.60559999999999500018.55242435780409248.10956216693906400.261518046.380356389535210000000000.02099328
Mozambique,Mozambique_South,Costs,2032,0003.615453882732894e-1639.60559999999999500056.37138275367444648.10956216693906400.345354039.191898978376860000000000.020993279999999993
Mozambique,Mozambique_South,Costs,2033,000EPS39.60559999999999500081.6172435276784448.10956216693906400.202092027.5439531896230960000000000.019604879999999998
Mozambique,Mozambique_South,Costs,2034,000EPS39.60559999999999500088.5614646060400848.10956216693906400.240952017.8384450405980920000000000.02099328
Mozambique,Mozambique_South,Costs,2035,000EPS39.605599999999995000128.5507430670103648.10956216693906400.307278017.6282364222755420000000000.02099328
