c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2025,2.3852708489529920002.39418665536384937.735287782673867001500.0000000000011000-732.17510400000040000130.8789859554381400000.4147988599046149
Eswatini,Eswatini,CostsPerMWh,2027,2.34148618463721900-3351.01944668983243.33654512200244027.478192708541083004364.743359089835000-525.7652257478990000000000.4127582985386281
Eswatini,Eswatini,CostsPerMWh,2030,000-168.487146263361523.520110825455114000192.24594796706236000-5.4326083601573350000000000.11301976778654889
Eswatini,Eswatini,CostsPerMWh,2032,000-160.949519675949773.6976837588257356000182.50029318581724000-5.1781179251071350000000000.10683277780479741
Eswatini,Eswatini,CostsPerMWh,2035,000-110.050086122559493.697561332502799000115.39048336503019000-3.44661496120362800000000.01202386492438697700.09785948239509795
Eswatini,Eswatini,CostsPerMWh,2038,000-123.521413955674133.8368642788699545000130.89083034767768000-4.10647170677576800000000.003818643577451941300.08931779569707868
Eswatini,Eswatini,CostsPerMWh,2040,000-115.150814370672524.557568901056191000122.08507377506038000-4.75903356899691800000000.00707477018127295200.08146896139408061
Eswatini,Eswatini,CostsPerMWh,2042,000-140.715360899669155.662318654256634000149.3388001947953000-18.1422906411923400000000.00840382212081899700.08006487632541853
Eswatini,Eswatini,CostsPerMWh,2045,000-162.293934099740066.665511277019476000171.91618546995286000-55.4450613836183450000000000.07351913563636163
Eswatini,Eswatini,CostsPerMWh,2048,000-150.341692317562327.3189746708563534000159.87770771823284000-58.6754978791022740000000000.06691852044939253
Eswatini,Eswatini,CostsPerMWh,2050,000-145.941796415424367.723873554689571000156.35167827410012000-62.256220085515630000000000.06261501950029141
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.151428772988135e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,8.625771778285757e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0576286892999999
Eswatini,Eswatini,EmissionsZone,2027,0.0576286892999999
Eswatini,Eswatini,GenCostsPerMWh,2025,29.31828178086517
Eswatini,Eswatini,GenCostsPerMWh,2027,33.949560250684144
Eswatini,Eswatini,GenCostsPerMWh,2030,12.27107654478781
Eswatini,Eswatini,GenCostsPerMWh,2032,13.4415929750277
Eswatini,Eswatini,GenCostsPerMWh,2035,10.649311996710749
Eswatini,Eswatini,GenCostsPerMWh,2038,11.842061518648974
Eswatini,Eswatini,GenCostsPerMWh,2040,14.059270569717945
Eswatini,Eswatini,GenCostsPerMWh,2042,16.4062431371648
Eswatini,Eswatini,GenCostsPerMWh,2045,18.69626853445767
Eswatini,Eswatini,GenCostsPerMWh,2048,20.537293430543716
Eswatini,Eswatini,GenCostsPerMWh,2050,21.51776989638545
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,120810780.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,17709000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,23929800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,1451241.583324995
Lesotho,Lesotho,CapexInvestmentComponent,2042,11252023.95838674
Lesotho,Lesotho,CapexInvestmentComponent,2045,86188149.32286574
Lesotho,Lesotho,CapexInvestmentComponent,2048,152150438.73359996
Lesotho,Lesotho,CapexInvestmentComponent,2050,41411847.75210613
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,29136349754.824787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,57553972131.43707
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,57571681131.43707
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,57595610931.43707
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,28847034135.87073
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,29154516096.40811
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,58012802256.23723
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,58098990405.5601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,29090035947.885586
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,58292552692.04581
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000107.85547441846538000-37.74293664434457002.120735999999999504.526026386135200000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000186.8708953404833000-74.60665551475883002.105568000000002014.39696506532946800000.26364808800000006
Lesotho,Lesotho,Costs,2030,000-0.071000975277391179.3394000181.31785466886953000-76.49040508519187001.7273664000000009015.32463875352922100000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-0.91427880458922089.8812000219.6561518211615000-95.58221874305595001.9567488000000002023.89248374201638500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-1.183929903430803310.485999999999999000255.698988590554000-117.95148771259485003.260064000000004040.95643802240364000.0170137688680075800.26364808800000006
Lesotho,Lesotho,Costs,2038,000-11.86395743217780416.526355018259640001.3249103418334491000-2.006576829827551500000000.00586445671684793500.7440197251275819
Lesotho,Lesotho,Costs,2040,000-9.07762292388503416.526355018259640002.25544843065603000-1.74012389356859200000000.01147464200455971200.7419928372974696
Lesotho,Lesotho,Costs,2042,000-7.74896771337710316.6539368160382150003.538051854331427000-1.230255024730588800000000.01439500456316392800.746268500617893
Lesotho,Lesotho,Costs,2045,000-9.04490648712948617.9921049973168330004.236634803011417000-2.09293763713083170000000000.8164481818640161
Lesotho,Lesotho,Costs,2048,000-13.42885711539190821.002837607738590002.4597953353498636000-3.37059183202627870000000000.9111402659103726
Lesotho,Lesotho,Costs,2050,000-14.06570172688476122.095150116697310003.066257278994189000-3.2639805022832613001.36000402440000580000000.9238566620595821
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000100.14435879151839000-35.044509419075716001.96911420612813204.20243861293890100000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000163.49159697330103000-65.27266449235236001.8421417322834648012.59576996091815600000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2030,000-0.057397716473234587.550040420371867000146.57870223837472000-61.83541235666278001.3964158447857726012.38855194303089700000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-0.70059678512583967.571800766283523000168.31889028441492000-73.24307949659458001.499424367816092018.3084166605489500000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-0.83669957839632717.410600706713777000180.70599900392503000-83.35794184635675002.3039321554770336028.94447916777641000.01202386492438697900.18632373710247346
Lesotho,Lesotho,CostsPerMWh,2038,000-7.72522111407097210.7611433584060380000.8627159533818324000-1.30658338766004100000000.003818643577451941300.48446877213599354
Lesotho,Lesotho,CostsPerMWh,2040,000-5.59687142772920610.1894389072751040001.3906123865357511000-1.072885465973371300000000.00707477018127295300.45748083451703947
Lesotho,Lesotho,CostsPerMWh,2042,000-4.5238572865639689.7225896663823140002.0655192089428533000-0.718224460833879400000000.00840382212081899700.4356725075038558
Lesotho,Lesotho,CostsPerMWh,2045,000-4.8652695320619269.6779817884977920002.2788925739470214000-1.1257944714992760000000000.4391687707753175
Lesotho,Lesotho,CostsPerMWh,2048,000-6.655484182170738410.4092293393148850001.219100687804184000-1.6705011029488570000000000.4515707908273735
Lesotho,Lesotho,CostsPerMWh,2050,000-6.600758731439194410.3688218253971790001.4389345729175007000-1.5317222146488103000.6382232904663620000000.4335478632418477
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086037
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,23.277932654443106
Lesotho,Lesotho,GenCostsPerMWh,2032,23.439669294447345
Lesotho,Lesotho,GenCostsPerMWh,2035,23.469419541935046
Lesotho,Lesotho,GenCostsPerMWh,2038,31.92798986748618
Lesotho,Lesotho,GenCostsPerMWh,2040,32.045898880931595
Lesotho,Lesotho,GenCostsPerMWh,2042,32.354332807075714
Lesotho,Lesotho,GenCostsPerMWh,2045,33.62787396140253
Lesotho,Lesotho,GenCostsPerMWh,2048,35.21230166616094
Lesotho,Lesotho,GenCostsPerMWh,2050,35.06558643636907
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,214128952.53461587
Malawi,Malawi,CapexInvestmentComponent,2030,271608793.2112427
Malawi,Malawi,CapexInvestmentComponent,2032,58078013.21068516
Malawi,Malawi,CapexInvestmentComponent,2035,88372038.41243532
Malawi,Malawi,CapexInvestmentComponent,2038,134171972.8856534
Malawi,Malawi,CapexInvestmentComponent,2040,129736928.02570198
Malawi,Malawi,CapexInvestmentComponent,2042,135708609.11845753
Malawi,Malawi,CapexInvestmentComponent,2045,195661018.13224876
Malawi,Malawi,CapexInvestmentComponent,2048,193201450.22525653
Malawi,Malawi,CapexInvestmentComponent,2050,132867650.11054386
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,30487356193.11944
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,59871234952.84349
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,60142843746.05474
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,29472352696.177563
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,29560724734.59
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,29694896707.47565
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,60311989828.62079
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,29957929962.71272
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,60643359455.871506
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,30342566843.0089
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,30475434493.11944
Malawi,Malawi,Costs,2025,10.18742678335623700024.18388744.0326517963180200000000000644.120167352155100002.196630659806605
Malawi,Malawi,Costs,2027,1.156177205982951200-29.13576143249763525.226054196141843.66850537828416200141.76499633503852000-56.1648912246204210.104532056705812000000001.2013987456150315
Malawi,Malawi,Costs,2030,000-155.5693375346197329.989486894998894000186.17741776176595000-115.3889680511603314.149179842417418000000001.1921117896241755
Malawi,Malawi,Costs,2032,000-431.550819865300331.7198636597476241.8923436218100900512.4930758161926000-161.1932097081018814.149179842417418000000001.321920743924728
Malawi,Malawi,Costs,2035,000-133.3935848011910534.113061681008580.0921796737078055700169.7049030288517000-106.9283198762162814.1491798424174180000000.0426388325313331901.2211085559958046
Malawi,Malawi,Costs,2038,000-133.3232651520881436.7348152659041250.512021402986542500180.71553726035208000-114.1963972774817514.1491798424174180000000.01499121088938882601.3402359691693149
Malawi,Malawi,Costs,2040,000-138.9831830636140438.5941593044616060.540774900873301300197.2310838072233000-121.977560741888114.1491798424174180000000.0297224205359656601.4642122757900946
Malawi,Malawi,Costs,2042,000-144.4709164282981840.575935818572410.58934390912913900208.2331465746423000-131.3252844826277814.1491798424174180000000.0377826954837823901.5973753711695073
Malawi,Malawi,Costs,2045,000-155.8174706750211344.346929985806640.628130415704662700225.93638267881164000-134.9799238847587314.149179842417418000000001.7371370631427814
Malawi,Malawi,Costs,2048,000-155.9098721735199448.2090082178129860.758350964034273900241.69087050131202000-137.6565604093477514.149179842417418000000001.8871658493459018
Malawi,Malawi,Costs,2050,000-150.2892274646579650.84863752954491.277399927180607800239.98665997442467000-142.186898391168314.149179842417418000000002.0127572870385175
Malawi,Malawi,CostsPerMWh,2025,4.03203717347714450009.57163506121866617.42749103037368400000000000254.9335091363072600000.8693948594761792
Malawi,Malawi,CostsPerMWh,2027,0.424706798213179800-10.7026465211956349.2664659480871411.34757817865323930052.07554463155988000-20.6314490551821173.7117696448594777000000000.4413183480759735
Malawi,Malawi,CostsPerMWh,2030,000-51.819294295470849.9893338353792600062.014678181816116000-38.435433284294444.713014311901975000000000.3970859080497695
Malawi,Malawi,CostsPerMWh,2032,000-134.518556842771529.8873877335942750.589861776038268100159.74903945779886000-50.245479662293634.410435956314273000000000.4120554580078914
Malawi,Malawi,CostsPerMWh,2035,000-37.616096647361279.619654701106420.0259940500158451460047.8556449575779000-30.153069360857293.98997385988623070000000.01202386492438697900.3443444265158381
Malawi,Malawi,CostsPerMWh,2038,000-33.960834381851569.3572939116826230.130424904062716780046.03285423684374000-29.0887335418963143.60415680428484060000000.00381864357745194100.3413922673558715
Malawi,Malawi,CostsPerMWh,2040,000-33.081897823464429.1864929738176850.128719602054273570046.946532798398000-29.0340824858759453.3679018677995710000000.00707477018127295200.3485236115032653
Malawi,Malawi,CostsPerMWh,2042,000-32.133966826592919.0251090516137590.131084913791692930046.31629112387874000-29.2100475264310483.1471336025295690000000.00840382212081899700.35529647389101243
Malawi,Malawi,CostsPerMWh,2045,000-31.3064404251884528.9100696836251640.126202327334140630045.39454961997853000-27.119814789626752.84281636637379000000000.34902105484108886
Malawi,Malawi,CostsPerMWh,2048,000-28.2959828038716038.7494220122555270.137632630560630960043.8643212275009000-24.9832009473263672.567925583726627000000000.3425005208247154
Malawi,Malawi,CostsPerMWh,2050,000-25.48794203470958.6235530500798440.216637585064291340040.699963541765456000-24.113846916549362.399596310035075000000000.34134875750852367
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720596e-08
Malawi,Malawi,EmissionsIntensityZone,2027,8.640376026301156e-09
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2027,0.019237557503876
Malawi,Malawi,GenCostsPerMWh,2025,31.457997905352634
Malawi,Malawi,GenCostsPerMWh,2027,15.580221522844589
Malawi,Malawi,GenCostsPerMWh,2030,19.180545163073575
Malawi,Malawi,GenCostsPerMWh,2032,20.76017011600445
Malawi,Malawi,GenCostsPerMWh,2035,21.617782264526284
Malawi,Malawi,GenCostsPerMWh,2038,23.503315128600867
Malawi,Malawi,GenCostsPerMWh,2040,25.201608637281677
Malawi,Malawi,GenCostsPerMWh,2042,26.751033012874203
Malawi,Malawi,GenCostsPerMWh,2045,28.298016872755657
Malawi,Malawi,GenCostsPerMWh,2048,29.495630688328557
Malawi,Malawi,GenCostsPerMWh,2050,30.271275765997036
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2035,000000000000000000001.2023864924387016e-1300
Mozambique,Mozal,Costs,2038,000000000000000000003.818643577451953e-1400
Mozambique,Mozal,Costs,2040,000000000000000000007.074770181272975e-1400
Mozambique,Mozal,Costs,2042,000000000000000000008.403822120819028e-1400
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2035,000000000000000000000.01202386492438697700
Mozambique,Mozal,CostsPerMWh,2038,000000000000000000000.003818643577451941300
Mozambique,Mozal,CostsPerMWh,2040,000000000000000000000.00707477018127295300
Mozambique,Mozal,CostsPerMWh,2042,000000000000000000000.00840382212081899900
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,30896089063.08786
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-34.812705046500020000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-1.144937641705570697.511680000.0826893694744095000-130.7951202159850710.051480010466836000000002.2405041920443685
Mozambique,Mozambique_Central,Costs,2030,000-4.18644074148821297.511680000000-310.330356942538110.051480010466836000000005.502130172588208
Mozambique,Mozambique_Central,Costs,2032,000-4.41210619417946997.511680000000-476.63558122835110.051480010466836000000005.833986317579464
Mozambique,Mozambique_Central,Costs,2035,000-3.85177014080598697.511680000000-243.7035360063572410.0514800104668360000000.0349415569100247105.450079538105985
Mozambique,Mozambique_Central,Costs,2038,000-3.46904631994514997.511680000000-215.6740090270529310.0514800104668360000000.01248511490006468105.2672799219451525
Mozambique,Mozambique_Central,Costs,2040,000-3.67040399329556897.511680000000-191.775536552979610.0514800104668360000000.0250218409617249305.615627961895564
Mozambique,Mozambique_Central,Costs,2042,000-4.08276756018481397.511680000000-200.048227570408910.0514800104668360000000.03215194705590860406.186997115084808
Mozambique,Mozambique_Central,Costs,2045,000-4.52759583861176397.511680000000-267.0445032702872410.051480010466836000000006.895032516261762
Mozambique,Mozambique_Central,Costs,2048,000-4.67284104364071897.511680000000-324.929868289119210.051480010466836000000007.336408054140711
Mozambique,Mozambique_Central,Costs,2050,000-4.69194140180411797.511680000000-359.123567749261310.051480010466836000000007.573232456754115
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-17.7442286769140440000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.537085774132631845.742348082605330000.03878926012996186000-61.3554798402180954.715109998967544000000001.0510117622117672
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-1.750065291543343240.762981545850620000000-129.72795272490354.201838120060551000000002.3000652915433415
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-1.706654707990488437.718667781751180000000-184.368263794799253.888031005410957000000002.2566547079904864
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-1.325446488034165933.555095209099490000000-83.861701013535223.45885096783867360000000.01202386492438697901.8754464880341646
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-1.061027596107522229.8245033016572240000000-65.96512535020413.07430247082923550000000.00381864357745194101.6110275961075229
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-1.037783941026318327.5708221087771040000000-54.223342302352722.84199356731942480000000.007074770181272953401.5877839410263173
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-1.067146953084385325.4874397496753850000000-52.28827097666812.6272390257437880000000.00840382212081899701.6171469530843843
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-1.051845540260998522.653794505387310000000-62.039453128879712.335147570343614000000001.601845540260998
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-0.96489503131364820.135188560520750000000-67.094774358790522.075530288505488000000001.5148950313136471
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-0.895628980820560118.6136780273767570000000-68.551895138383161.91869335666705000000001.44562898082056
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,24.48721207504794
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,10.297392794738567
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,9.742929342050942
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,10.390484643392565
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,10.731996171601686
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,10.100387661702685
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,9.218409408053338
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,8.328269917293591
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.860310932027572
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,7.6317084126566535
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,315146000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,33120000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,986287351.35837
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,369726265.7687975
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,154599935.25958413
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,32000783.34722736
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,45976366.69772631
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,44358528.137137525
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,28005542.897555854
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,31211235063.08786
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,31244355063.08786
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,32230642414.44623
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,32600368680.21503
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,32754968615.474613
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,32786969398.82184
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,32832945765.51957
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,32877304293.656708
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,32905309836.554264
Mozambique,Mozambique_North,Costs,2025,34.71903302521860002.2579289.296869554515200000000000983.024263616049700004.485923991087155
Mozambique,Mozambique_North,Costs,2027,37.307401614877270002.2579295.16138366433027000000000001192.257986704653100004.6198439222652325
Mozambique,Mozambique_North,Costs,2030,40.1255457475649500010.3779281.378048724842870000000000031.10525935227662200004.701234283771741
Mozambique,Mozambique_North,Costs,2032,42.66545896496574400011.38591999999999985.998025399430970000000000077.4290362879369400004.809926271086556
Mozambique,Mozambique_North,Costs,2035,13.08799514148671200027.72100733930085424.43300127274915000000000000000.02169046820423608401.800425065566164
Mozambique,Mozambique_North,Costs,2038,10.10518819656656200033.9871196373928117.587329528263428000000000000000.00775031256656339601.5389983114837689
