c,z,attribute,y,value
Eswatini,Eswatini,CostsPerMWh,2045,000-204.650236313627949.671401090503117000206.54518022152527000-71.9182049714860000000000.09126778080251016
Eswatini,Eswatini,CostsPerMWh,2048,000-196.2673886976648710.30070923964781000197.8534298573532000-61.583163651099740000000000.08474247091659654
Eswatini,Eswatini,CostsPerMWh,2050,000-183.2994599309093610.63726153130237000184.9775606881886000-49.6129613221638050000000000.08045187679740615
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999999
Eswatini,Eswatini,DemandEnergyZone,2027,1479.1820040000016
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285616999999
Eswatini,Eswatini,DemandEnergyZone,2032,1700.368097999998
Eswatini,Eswatini,DemandEnergyZone,2035,1852.433537999998
Eswatini,Eswatini,DemandEnergyZone,2038,2018.4052549999983
Eswatini,Eswatini,DemandEnergyZone,2040,2137.2345699999964
Eswatini,Eswatini,DemandEnergyZone,2042,2263.059707000001
Eswatini,Eswatini,DemandEnergyZone,2045,2465.822127000001
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751365999993
Eswatini,Eswatini,DemandEnergyZone,2050,2844.928135999995
Eswatini,Eswatini,DemandPeakZone,2025,229.5
Eswatini,Eswatini,DemandPeakZone,2027,246.5
Eswatini,Eswatini,DemandPeakZone,2030,270.3
Eswatini,Eswatini,DemandPeakZone,2032,285.6
Eswatini,Eswatini,DemandPeakZone,2035,311.1
Eswatini,Eswatini,DemandPeakZone,2038,340.827953975
Eswatini,Eswatini,DemandPeakZone,2040,362.20852834
Eswatini,Eswatini,DemandPeakZone,2042,384.930333515
Eswatini,Eswatini,DemandPeakZone,2045,421.713333305
Eswatini,Eswatini,DemandPeakZone,2048,462.01122649
Eswatini,Eswatini,DemandPeakZone,2050,490.993782825
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.286746268071611e-07
Eswatini,Eswatini,EmissionsIntensityZone,2027,9.639484356589896e-08
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2027,0.0644012922294738
Eswatini,Eswatini,GenCostsPerMWh,2025,31.845921716469828
Eswatini,Eswatini,GenCostsPerMWh,2027,35.30904090302232
Eswatini,Eswatini,GenCostsPerMWh,2030,16.52298963443553
Eswatini,Eswatini,GenCostsPerMWh,2032,19.656869813685038
Eswatini,Eswatini,GenCostsPerMWh,2035,21.061312495066964
Eswatini,Eswatini,GenCostsPerMWh,2038,24.47307835220966
Eswatini,Eswatini,GenCostsPerMWh,2040,25.369769981025534
Eswatini,Eswatini,GenCostsPerMWh,2042,26.9199996822297
Eswatini,Eswatini,GenCostsPerMWh,2045,29.587105227988058
Eswatini,Eswatini,GenCostsPerMWh,2048,31.071906513489026
Eswatini,Eswatini,GenCostsPerMWh,2050,31.73429552334093
Lesotho,Lesotho,CapexInvestmentComponent,2027,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,103891900.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,32080146.815699056
Lesotho,Lesotho,CapexInvestmentComponent,2035,21031800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,519844524.4248137
Lesotho,Lesotho,CapexInvestmentComponent,2040,22497091.32191605
Lesotho,Lesotho,CapexInvestmentComponent,2042,51330771.3410617
Lesotho,Lesotho,CapexInvestmentComponent,2045,60333605.17595852
Lesotho,Lesotho,CapexInvestmentComponent,2048,121938026.29302835
Lesotho,Lesotho,CapexInvestmentComponent,2050,16206615.553721596
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,27325442518.76345
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,53827975483.83557
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,53860055630.65126
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,53881087430.65126
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,54400931955.07608
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,54423429046.397995
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,54474759817.73905
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,54535093422.915016
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,27304716503.20973
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,54673238064.761765
Lesotho,Lesotho,Costs,2025,00003.7855999999999996000117.5568912138665000-37.548495789194696002.120735999999999504.526026386135197500000.26364808800000006
Lesotho,Lesotho,Costs,2027,00004.0628000197.30520455583977000-74.12988497143863002.105568000000002014.3969650653294700000.26364808800000006
Lesotho,Lesotho,Costs,2030,000-0.157707322870132739.3394000185.84375814597726000-76.18186508341195001.7273664000000009015.3246387535292200000.26364808800000006
Lesotho,Lesotho,Costs,2032,000-2.45210439974887510.794996586187848000218.88365773112378000-93.44844913360329001.9567488000000002022.21588117743657500000.26364808800000006
Lesotho,Lesotho,Costs,2035,000-2.23794998842290411.399796586187849000260.16827974936854000-117.45779461820383003.260064000000004039.22782248249393400000.263648088
Lesotho,Lesotho,Costs,2038,000-15.81325160848340519.203187684920810000.23551795743086246000-4.9405605295733860000000000.7173699848432792
Lesotho,Lesotho,Costs,2040,000-14.00432443741593719.9784216133107650001.0680012600770346000-6.80521662317902450000000000.7097906129155566
Lesotho,Lesotho,Costs,2042,000-14.97861368636405621.197920278720880000.5280501403876305000-6.6991510666661570000000000.7190174384597806
Lesotho,Lesotho,Costs,2045,000-15.26089644555267622.8383433678061180000.5583072518849311000-6.4889345687482630000000000.7351979520996581
Lesotho,Lesotho,Costs,2048,000-19.53314482138418425.41343051457780000.40815610288880794000-9.296032194764720000000000.8258692175059392
Lesotho,Lesotho,Costs,2050,000-16.44077923576234626.0596606406984180001.4318895074738696000-10.805654089270334001.36000402440000580000000.832864570176945
Lesotho,Lesotho,CostsPerMWh,2025,00003.5149489322191245000109.15217382903104000-34.86397009210276001.96911420612813204.20243861293889900000.24479859610027843
Lesotho,Lesotho,CostsPerMWh,2027,00003.5545056867891476000172.62047642680628000-64.85554240720784001.8421417322834648012.59576996091815800000.230663244094488
Lesotho,Lesotho,CostsPerMWh,2030,000-0.127491772732524437.550040420371867000150.2374762699897000-61.585986324504404001.3964158447857726012.38855194303089600000.2131350751818917
Lesotho,Lesotho,CostsPerMWh,2032,000-1.8790072028727018.272028035392985000167.72694079013314000-71.60800699892971001.499424367816092017.02366373749928700000.20202918620689655
Lesotho,Lesotho,CostsPerMWh,2035,000-1.58159009782537348.05639334712922000183.8645086567975000-83.00904213300622002.3039321554770336027.7228427438119600000.18632373710247344
Lesotho,Lesotho,CostsPerMWh,2038,000-10.29680575864543912.5041641298089420000.15335762184657334000-3.2170481676618660000000000.4671157819971027
Lesotho,Lesotho,CostsPerMWh,2040,000-8.63446344551156612.3178345296162010000.6584835906298818000-4.195803548697930000000000.43762632953664105
Lesotho,Lesotho,CostsPerMWh,2042,000-8.7445338752293812.3753730380560110000.3082763490083801000-3.91097298217064270000000000.4197633024754538
Lesotho,Lesotho,CostsPerMWh,2045,000-8.20886038060778512.2847810873741030000.3003143554872766000-3.4904081869500430000000000.39546414343527114
Lesotho,Lesotho,CostsPerMWh,2048,000-9.6808339883046512.5951660183057650000.20228649864174508000-4.6072122666561660000000000.40930955377821754
Lesotho,Lesotho,CostsPerMWh,2050,000-7.7153361559414812.2292890786707690000.6719577417775672000-5.07088213326274000.6382232904663620000000.3908470540928642
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000012
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2042,1712.9116200000026
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024000003
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2038,286.770486288
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2042,326.291630456
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2048,396.016385776
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086036
Lesotho,Lesotho,GenCostsPerMWh,2027,9.01815684985158
Lesotho,Lesotho,GenCostsPerMWh,2030,21.791429702334614
Lesotho,Lesotho,GenCostsPerMWh,2032,23.25651004718723
Lesotho,Lesotho,GenCostsPerMWh,2035,23.152923965127236
Lesotho,Lesotho,GenCostsPerMWh,2038,34.28044771689572
Lesotho,Lesotho,GenCostsPerMWh,2040,33.95793527861896
Lesotho,Lesotho,GenCostsPerMWh,2042,34.576697268203034
Lesotho,Lesotho,GenCostsPerMWh,2045,34.64172383871042
Lesotho,Lesotho,GenCostsPerMWh,2048,34.22033209857384
Lesotho,Lesotho,GenCostsPerMWh,2050,33.658626034089174
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,255984787.1
Malawi,Malawi,CapexInvestmentComponent,2030,179009217.37470552
Malawi,Malawi,CapexInvestmentComponent,2032,57600000.0
Malawi,Malawi,CapexInvestmentComponent,2035,86348890.45597447
Malawi,Malawi,CapexInvestmentComponent,2038,183844434.48577207
Malawi,Malawi,CapexInvestmentComponent,2040,137627713.93030688
Malawi,Malawi,CapexInvestmentComponent,2042,138386606.6334049
Malawi,Malawi,CapexInvestmentComponent,2045,251991461.7446479
Malawi,Malawi,CapexInvestmentComponent,2048,229437138.93643406
Malawi,Malawi,CapexInvestmentComponent,2050,244625474.77089244
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,28846268369.699493
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,56507596304.52876
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,56686605521.90347
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,27612723550.47302
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,27699072440.928997
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,56729185245.11426
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,28016688424.21616
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,28155075030.84956
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,57257191027.422615
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,57486628166.359055
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,57731253641.129944
Malawi,Malawi,Costs,2025,13.18543656245636300024.18388756.65846720249880500000000000644.120167352155200002.1977501114732725
Malawi,Malawi,Costs,2027,11.21739256626084500026.264524539.8535237196572040076.17688169278708000-37.9679908463935410.104532056705812000000002.094719516351534
Malawi,Malawi,Costs,2030,000-13.32370477777643630.219833299389163.6337536027595510060.124629556747884000-18.20919689920157214.149179842417418000000001.3152816635038835
Malawi,Malawi,Costs,2032,000-138.7358470218110532.289833299389163.549931363672550200169.2345729314785000-128.1687391256915614.149179842417418000000001.2973063879457574
Malawi,Malawi,Costs,2035,000-141.4323959236987235.441000991972541.229534036363208100183.87997395793775000-123.1005035238963614.149179842417418000000001.1377317607320527
Malawi,Malawi,Costs,2038,000-135.333633515000537.849363219706561.35553227717051600191.13431634319278000-129.0307434098497814.149179842417418000000001.2963362114236723
Malawi,Malawi,Costs,2040,000-137.656919557148739.878489771243141.418408887622019800195.37371923717865000-134.9940160943548314.149179842417418000000001.41711490679399
Malawi,Malawi,Costs,2042,000-138.4326544202531342.092765150409981.469516125624790200199.6842086290833000-135.7789127474851214.149179842417418000000001.532241218956189
Malawi,Malawi,Costs,2045,000-161.0241124705102346.82782443326463.113585643858244500227.92465224966463000-138.0821855465140714.149179842417418000000001.7918971603384892
Malawi,Malawi,Costs,2048,000-162.4260591756459551.8526174768587755.56875924129917400243.7045536574858000-144.5759560587096414.149179842417418000000002.0406303360383524
Malawi,Malawi,Costs,2050,000-143.7094233224266358.399798000416485.76078542203363300215.6539872899977000-129.0937928953188414.149179842417418000000002.2116842922771536
Malawi,Malawi,CostsPerMWh,2025,5.2186063761661580009.57163506121866622.42460739211796300000000000254.9335091363073200000.8698379223643746
Malawi,Malawi,CostsPerMWh,2027,4.120564612815260009.64793463256626714.639678389177840027.982595880795166000-13.9470521850064043.7117696448594777000000000.7694682219478379
Malawi,Malawi,CostsPerMWh,2030,000-4.43805308891235610.0660609610980171.21038342338329660020.027184808921277000-6.0653837572196344.713014311901975000000000.4381131184503298
Malawi,Malawi,CostsPerMWh,2032,000-43.2453029044381710.0650527728883861.10654787790966310052.752050212188074000-39.9514333559304554.410435956314273000000000.40438292561659883
Malawi,Malawi,CostsPerMWh,2035,000-39.8829874919608059.994124684333110.34672035549527930051.852919930331616000-34.713516731671023.9899738598862307000000000.3208327292069842
Malawi,Malawi,CostsPerMWh,2038,000-34.4729264532653459.6411976881655760.345288626945399970048.68678287030333000-32.8674196668552063.6041568042848406000000000.3302098799420734
Malawi,Malawi,CostsPerMWh,2040,000-32.7662098902862559.4921996667934960.33762111974891270046.50442790791627000-32.132364137670453.367901867799571000000000.3373131159991439
Malawi,Malawi,CostsPerMWh,2042,000-30.7909054281203939.3624900597494860.326857360632903660044.414792226129755000-30.2006465096660583.147133602529569000000000.34080899960728833
Malawi,Malawi,CostsPerMWh,2045,000-32.352545335501999.4085245352156570.62557351910472440045.794027564264674000-27.7431131237374872.84281636637379000000000.36002331096235823
Malawi,Malawi,CostsPerMWh,2048,000-29.478601407738859.4106983220920371.01067054660484250044.229783293277755000-26.238997630230592.567925583726627000000000.37035269218447164
Malawi,Malawi,CostsPerMWh,2050,000-24.3720558903325089.904174047493810.97698662364687080036.573322122465605000-21.8933530091532062.399596310035075000000000.3750853071215226
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2038,3925.794744999999
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2042,4495.894242000003
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2048,5509.964903999997
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2038,563.658849845
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2042,637.87728454
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2048,767.924187215
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,1.0077555189526517e-07
Malawi,Malawi,EmissionsIntensityZone,2027,8.053175843101988e-08
Malawi,Malawi,EmissionsZone,2025,0.2289138292093119
Malawi,Malawi,EmissionsZone,2027,0.186645466992693
Malawi,Malawi,GenCostsPerMWh,2025,37.01461499148142
Malawi,Malawi,GenCostsPerMWh,2027,32.71338818141572
Malawi,Malawi,GenCostsPerMWh,2030,19.7652146498212
Malawi,Malawi,GenCostsPerMWh,2032,20.544373946049063
Malawi,Malawi,GenCostsPerMWh,2035,20.992983468756616
Malawi,Malawi,GenCostsPerMWh,2038,23.466556615776394
Malawi,Malawi,GenCostsPerMWh,2040,25.07476957210268
Malawi,Malawi,GenCostsPerMWh,2042,26.444164850406683
Malawi,Malawi,GenCostsPerMWh,2045,29.03187362585091
Malawi,Malawi,GenCostsPerMWh,2048,31.145242202342754
Malawi,Malawi,GenCostsPerMWh,2050,33.063394324503506
Mozambique,Mozal,Costs,2025,0000000000000000020804.99999999999300000
Mozambique,Mozal,Costs,2042,00000000EPS000EPS0000000000
Mozambique,Mozal,Costs,2045,00000000EPS000-8.629281675196592e-160000000000
Mozambique,Mozal,Costs,2050,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2025,000000000000000002500.000000000005500000
Mozambique,Mozal,CostsPerMWh,2042,00000000EPS000EPS0000000000
Mozambique,Mozal,CostsPerMWh,2045,00000000EPS000-8.629281675196574e-050000000000
Mozambique,Mozal,CostsPerMWh,2050,00000000EPS000EPS0000000000
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2038,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2042,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2048,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2038,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2042,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2048,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,29299001971.43045
Mozambique,Mozambique_Central,Costs,2025,000-0.3613597.511680000000-39.850873173360040000000001.4404043857499997
Mozambique,Mozambique_Central,Costs,2027,000-0.6022597.511680000000-78.4399737389694310.051480010466836000000001.7747176639499993
Mozambique,Mozambique_Central,Costs,2030,000-2.41863600000000497.511680000000-286.457286761293110.051480010466836000000003.7343254311000003
Mozambique,Mozambique_Central,Costs,2032,000-4.1401091337564297.511680000000-374.8890144359724610.051480010466836000000005.5619892571564185
Mozambique,Mozambique_Central,Costs,2035,000-4.23861997728012497.511680000000-315.776150125415110.051480010466836000000005.836929374580122
Mozambique,Mozambique_Central,Costs,2038,000-3.847804739497574397.511680000000-283.753752905550710.051480010466836000000005.646038341497574
Mozambique,Mozambique_Central,Costs,2040,000-3.74644493579376697.511680000000-218.4048858408883710.051480010466836000000005.691668904393768
Mozambique,Mozambique_Central,Costs,2042,000-4.04314712586809297.511680000000-235.6309791822238510.051480010466836000000006.147376680768091
Mozambique,Mozambique_Central,Costs,2045,000-4.65080480009553597.511680000000-321.452155733493810.051480010466836000000007.018241477745536
Mozambique,Mozambique_Central,Costs,2048,000-4.68721878962165697.511680000000-405.554687992923510.051480010466836000000007.350785800121655
Mozambique,Mozambique_Central,Costs,2050,000-4.67235568168823897.511680000000-393.43871973377310.051480010466836000000007.553646736638234
Mozambique,Mozambique_Central,CostsPerMWh,2025,000-0.1841820974221457249.702243657277150000000-20.3122108901988980000000000.7341820974221458
Mozambique,Mozambique_Central,CostsPerMWh,2027,000-0.282513121840881645.742348082605330000000-36.795885194044054.715109998967544000000000.8325131218408817
Mozambique,Mozambique_Central,CostsPerMWh,2030,000-1.011066721793021240.762981545850620000000-119.748250608799174.201838120060551000000001.5610667217930196
Mozambique,Mozambique_Central,CostsPerMWh,2032,000-1.60144303735052137.718667781751180000000-145.011491859627143.888031005410957000000002.1514430373505204
Mozambique,Mozambique_Central,CostsPerMWh,2035,000-1.458566777772936333.555095209099490000000-108.662867691554453.4588509678386736000000002.008566777772935
Mozambique,Mozambique_Central,CostsPerMWh,2038,000-1.176873018260763429.8245033016572240000000-86.787703179652173.0743024708292355000000001.7268730182607628
Mozambique,Mozambique_Central,CostsPerMWh,2040,000-1.059284045409727227.5708221087771040000000-61.752625482474562.8419935673194248000000001.609284045409728
Mozambique,Mozambique_Central,CostsPerMWh,2042,000-1.056791030260541225.4874397496753850000000-61.5888310514591242.627239025743788000000001.606791030260541
Mozambique,Mozambique_Central,CostsPerMWh,2045,000-1.080469295842643222.653794505387310000000-74.679372556193562.335147570343614000000001.630469295842643
Mozambique,Mozambique_Central,CostsPerMWh,2048,000-0.967863892340362420.135188560520750000000-83.742994832420832.075530288505488000000001.517863892340363
Mozambique,Mozambique_Central,CostsPerMWh,2050,000-0.89189032830045918.6136780273767570000000-75.102199578837871.91869335666705000000001.4418903283004585
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2038,3269.5156400000023
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2042,3825.871918
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2048,4842.849109999996
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2038,461.012609992
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2042,537.6637231479999
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2048,677.18546909
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,37.7835883801651
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,30.76969358248917
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,14.911743503485193
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,10.192489677770283
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,9.738294145474033
Mozambique,Mozambique_Central,GenCostsPerMWh,2038,10.048947891624588
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,9.972794069872625
Mozambique,Mozambique_Central,GenCostsPerMWh,2042,9.2742781409157
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,8.191718252365975
Mozambique,Mozambique_Central,GenCostsPerMWh,2048,7.846012352735456
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,7.650070452046163
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,395648742.57534784
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,16565404.33283762
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,862066281.5219009
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,227442690.16759375
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,216710861.60995236
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,179439933.48053813
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,44170548.32693423
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,44358528.13713757
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,28005542.897555877
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,29694650714.0058
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,29711216118.338634
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,30573282399.86053
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,30800725090.02813
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,31017435951.63808
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,31196875885.118614
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,31241046433.445557
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,31285404961.58269
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,31313410504.480247
Mozambique,Mozambique_North,Costs,2025,34.7190330252186140002.2579289.2968695545151800000000000983.024263616049600004.485923991087153
Mozambique,Mozambique_North,Costs,2027,37.3074016148772640002.2579295.16138366433026000000000001192.257986704653100004.619843922265234
Mozambique,Mozambique_North,Costs,2030,35.0068754034617800012.76049711800761771.399365584391770000000000031.1052593522766200004.1007914159029815
Mozambique,Mozambique_North,Costs,2032,38.93784026262455500013.26466159770267378.804478752482250000000000077.4290362879369500004.3890987038192675
Mozambique,Mozambique_North,Costs,2035,14.80234468955455900026.73520316535788427.63339248905583600000000000000001.9524464970683217
Mozambique,Mozambique_North,Costs,2038,15.7819773503454800030.85483957560947527.4673594265590300000000000000002.013106739070329
Mozambique,Mozambique_North,Costs,2040,15.02761800549396500034.70717577585743624.9213646587614600000000000000001.936879712731699
Mozambique,Mozambique_North,Costs,2042,15.5531800365119500037.9171233728066624.98691202611689400000000000000001.9971895980856929
Mozambique,Mozambique_North,Costs,2045,24.97358599801700800039.55653927041290537.5184804135530700000000000000002.6932375837234916
Mozambique,Mozambique_North,Costs,2048,37.6537540315879400041.29479097946289651.9172545048932860000000000010.26746910476594400003.550517445062125
Mozambique,Mozambique_North,Costs,2050,46.9067280655164300042.4337788769136161.308870361234660000000000060.805164746180300004.137411573514247
Mozambique,Mozambique_North,CostsPerMWh,2025,28.5075767155112520001.853963719863187873.3210904068464800000000000807.154956991116600003.683363595494728
Mozambique,Mozambique_North,CostsPerMWh,2027,28.1922763270168130001.706254035631187371.9110929145015100000000000900.959733439771600003.491101250864189
Mozambique,Mozambique_North,CostsPerMWh,2030,23.5741464954406440008.59310706675672848.081386429636260000000000020.9467406701693600002.7615334551161492
Mozambique,Mozambique_North,CostsPerMWh,2032,24.2630219467465020008.26550145797768549.104798431994920000000000048.24773007692791500002.7349436296142815
Mozambique,Mozambique_North,CostsPerMWh,2035,8.20551181447810800014.82035650680542515.31825756652351300000000000000001.0823165609794092
Mozambique,Mozambique_North,CostsPerMWh,2038,7.77591173656516100015.20243654262783513.53339684857414800000000000000000.9918744636237053
Mozambique,Mozambique_North,CostsPerMWh,2040,6.84473359994927400015.80831853095457611.35110713980421500000000000000000.8822040621439778
Mozambique,Mozambique_North,CostsPerMWh,2042,6.54880559106185500015.96534399768359310.52096283820184300000000000000000.8409345468675862
Mozambique,Mozambique_North,CostsPerMWh,2045,9.34627491367927400014.80389282838216214.04115661709142400000000000000001.0079344979664424
