country,zone,attribute,resolution,year,baseline
Liberia,Liberia,Demand: GWh,,2027,679.6
Liberia,Liberia,Demand: GWh,,2028,754.7
Liberia,Liberia,Demand: GWh,,2029,835.7
Liberia,Liberia,Demand: GWh,,2030,924.3
Liberia,Liberia,Demand: GWh,,2031,1020.4
Liberia,Liberia,Demand: GWh,,2032,1125.9
Liberia,Liberia,Demand: GWh,,2033,1241.5
Liberia,Liberia,Demand: GWh,,2034,1368.6
Liberia,Liberia,Demand: GWh,,2035,1505.4
Liberia,Liberia,Demand: GWh,,2040,2424.5
Liberia,Liberia,Demand: GWh,,2045,3904.7
Liberia,Liberia,Demand: GWh,,2050,6288.6
Liberia,Liberia,Emissions: MtCO2,,2026,0.1
Liberia,Liberia,Emissions: MtCO2,,2027,0.1
Liberia,Liberia,Emissions: MtCO2,,2028,0.1
Liberia,Liberia,Emissions: MtCO2,,2029,0.1
Liberia,Liberia,Emissions: MtCO2,,2031,0.0
Liberia,Liberia,Emissions: MtCO2,,2035,0.1
Liberia,Liberia,Emissions: MtCO2,,2040,0.1
Liberia,Liberia,Emissions: MtCO2,,2045,0.1
Liberia,Liberia,Energy: GWh,Battery,2028,16.5
Liberia,Liberia,Energy: GWh,Battery,2029,3.7
Liberia,Liberia,Energy: GWh,Battery,2030,18.2
Liberia,Liberia,Energy: GWh,Battery,2031,15.5
Liberia,Liberia,Energy: GWh,Battery,2032,15.2
Liberia,Liberia,Energy: GWh,Battery,2033,23.6
Liberia,Liberia,Energy: GWh,Battery,2034,33.3
Liberia,Liberia,Energy: GWh,Battery,2035,63.0
Liberia,Liberia,Energy: GWh,Battery,2040,349.4
Liberia,Liberia,Energy: GWh,Battery,2045,323.8
Liberia,Liberia,Energy: GWh,Battery,2050,99.0
Liberia,Liberia,Energy: GWh,Diesel,2026,200.5
Liberia,Liberia,Energy: GWh,Diesel,2027,135.3
Liberia,Liberia,Energy: GWh,Diesel,2028,134.9
Liberia,Liberia,Energy: GWh,Diesel,2029,201.2
Liberia,Liberia,Energy: GWh,Diesel,2030,2.4
Liberia,Liberia,Energy: GWh,Diesel,2031,17.7
Liberia,Liberia,Energy: GWh,Diesel,2033,2.0
Liberia,Liberia,Energy: GWh,Diesel,2034,13.1
Liberia,Liberia,Energy: GWh,Diesel,2035,151.4
Liberia,Liberia,Energy: GWh,Diesel,2040,149.5
Liberia,Liberia,Energy: GWh,Diesel,2045,193.7
Liberia,Liberia,Energy: GWh,PV,2028,189.5
Liberia,Liberia,Energy: GWh,PV,2029,189.5
Liberia,Liberia,Energy: GWh,PV,2030,189.5
Liberia,Liberia,Energy: GWh,PV,2031,189.5
Liberia,Liberia,Energy: GWh,PV,2032,189.5
Liberia,Liberia,Energy: GWh,PV,2033,189.5
Liberia,Liberia,Energy: GWh,PV,2034,189.5
Liberia,Liberia,Energy: GWh,PV,2035,189.5
Liberia,Liberia,Energy: GWh,PV,2040,800.8
Liberia,Liberia,Energy: GWh,PV,2045,800.8
Liberia,Liberia,Energy: GWh,PV,2050,800.8
Liberia,Liberia,Energy: GWh,ROR,2026,412.4
Liberia,Liberia,Energy: GWh,ROR,2027,412.4
Liberia,Liberia,Energy: GWh,ROR,2028,693.6
Liberia,Liberia,Energy: GWh,ROR,2029,693.6
Liberia,Liberia,Energy: GWh,ROR,2030,693.6
Liberia,Liberia,Energy: GWh,ROR,2031,693.6
Liberia,Liberia,Energy: GWh,ROR,2032,1450.6
Liberia,Liberia,Energy: GWh,ROR,2033,1450.6
Liberia,Liberia,Energy: GWh,ROR,2034,1450.6
Liberia,Liberia,Energy: GWh,ROR,2035,757.0
Liberia,Liberia,Energy: GWh,ROR,2040,757.0
Liberia,Liberia,Energy: GWh,ROR,2045,757.0
Liberia,Liberia,Energy: GWh,ROR,2050,757.0
Liberia,Liberia,Energy: GWh,Reservoir,2050,800.0
Liberia,Liberia,Export revenues with internal zones: $/MWh,,,-24.8
Liberia,Liberia,Exports exchange: GWh,,2026,679.2
Liberia,Liberia,Exports exchange: GWh,,2027,640.1
Liberia,Liberia,Exports exchange: GWh,,2028,940.0
Liberia,Liberia,Exports exchange: GWh,,2029,827.9
Liberia,Liberia,Exports exchange: GWh,,2030,790.2
Liberia,Liberia,Exports exchange: GWh,,2031,743.7
Liberia,Liberia,Exports exchange: GWh,,2032,1008.9
Liberia,Liberia,Exports exchange: GWh,,2033,980.4
Liberia,Liberia,Exports exchange: GWh,,2034,940.3
Liberia,Liberia,Exports exchange: GWh,,2035,565.8
Liberia,Liberia,Exports exchange: GWh,,2040,360.3
Liberia,Liberia,Exports exchange: GWh,,2045,29.4
Liberia,Liberia,Fixed O&M: $/MWh,,,6.9
Liberia,Liberia,Fixed O&M: $m,,2026,4.5
Liberia,Liberia,Fixed O&M: $m,,2027,4.5
Liberia,Liberia,Fixed O&M: $m,,2028,9.4
Liberia,Liberia,Fixed O&M: $m,,2029,9.4
Liberia,Liberia,Fixed O&M: $m,,2030,9.4
Liberia,Liberia,Fixed O&M: $m,,2031,9.4
Liberia,Liberia,Fixed O&M: $m,,2032,15.4
Liberia,Liberia,Fixed O&M: $m,,2033,15.4
Liberia,Liberia,Fixed O&M: $m,,2034,15.4
Liberia,Liberia,Fixed O&M: $m,,2035,9.4
Liberia,Liberia,Fixed O&M: $m,,2040,20.2
Liberia,Liberia,Fixed O&M: $m,,2045,20.9
Liberia,Liberia,Fixed O&M: $m,,2050,27.6
Liberia,Liberia,Fuel costs: $/MWh,,,5.3
Liberia,Liberia,Fuel costs: $m,,2026,21.7
Liberia,Liberia,Fuel costs: $m,,2027,14.6
Liberia,Liberia,Fuel costs: $m,,2028,14.6
Liberia,Liberia,Fuel costs: $m,,2029,21.7
Liberia,Liberia,Fuel costs: $m,,2030,0.3
Liberia,Liberia,Fuel costs: $m,,2031,1.9
Liberia,Liberia,Fuel costs: $m,,2033,0.2
Liberia,Liberia,Fuel costs: $m,,2034,1.4
Liberia,Liberia,Fuel costs: $m,,2035,16.3
Liberia,Liberia,Fuel costs: $m,,2040,16.1
Liberia,Liberia,Fuel costs: $m,,2045,20.9
Liberia,Liberia,Generation: GWh,,2026,613.0
Liberia,Liberia,Generation: GWh,,2027,547.7
Liberia,Liberia,Generation: GWh,,2028,1034.6
Liberia,Liberia,Generation: GWh,,2029,1088.1
Liberia,Liberia,Generation: GWh,,2030,903.8
Liberia,Liberia,Generation: GWh,,2031,916.3
Liberia,Liberia,Generation: GWh,,2032,1655.4
Liberia,Liberia,Generation: GWh,,2033,1665.8
Liberia,Liberia,Generation: GWh,,2034,1686.6
Liberia,Liberia,Generation: GWh,,2035,1160.9
Liberia,Liberia,Generation: GWh,,2040,2056.7
Liberia,Liberia,Generation: GWh,,2045,2075.3
Liberia,Liberia,Generation: GWh,,2050,2456.7
Liberia,Liberia,Import costs with internal zones: $/MWh,,,196.8
Liberia,Liberia,Import costs with internal zones: $m,,2026,87.8
Liberia,Liberia,Import costs with internal zones: $m,,2027,94.0
Liberia,Liberia,Import costs with internal zones: $m,,2028,78.4
Liberia,Liberia,Import costs with internal zones: $m,,2029,71.7
Liberia,Liberia,Import costs with internal zones: $m,,2030,83.0
Liberia,Liberia,Import costs with internal zones: $m,,2031,94.2
Liberia,Liberia,Import costs with internal zones: $m,,2032,27.5
Liberia,Liberia,Import costs with internal zones: $m,,2033,36.3
Liberia,Liberia,Import costs with internal zones: $m,,2034,60.3
Liberia,Liberia,Import costs with internal zones: $m,,2035,160.6
Liberia,Liberia,Import costs with internal zones: $m,,2040,153.9
Liberia,Liberia,Import costs with internal zones: $m,,2045,1250.1
Liberia,Liberia,Import costs with internal zones: $m,,2050,1787.7
Liberia,Liberia,Imports exchange: GWh,,2026,676.3
Liberia,Liberia,Imports exchange: GWh,,2027,772.0
Liberia,Liberia,Imports exchange: GWh,,2028,679.5
Liberia,Liberia,Imports exchange: GWh,,2029,579.9
Liberia,Liberia,Imports exchange: GWh,,2030,833.3
Liberia,Liberia,Imports exchange: GWh,,2031,866.2
Liberia,Liberia,Imports exchange: GWh,,2032,498.0
Liberia,Liberia,Imports exchange: GWh,,2033,585.2
Liberia,Liberia,Imports exchange: GWh,,2034,661.5
Liberia,Liberia,Imports exchange: GWh,,2035,985.4
Liberia,Liberia,Imports exchange: GWh,,2040,1145.3
Liberia,Liberia,Imports exchange: GWh,,2045,1747.4
Liberia,Liberia,Imports exchange: GWh,,2050,1822.1
Liberia,Liberia,Investment costs: $/MWh,,,30.2
Liberia,Liberia,Investment costs: $m,,2028,16.8
Liberia,Liberia,Investment costs: $m,,2029,16.8
Liberia,Liberia,Investment costs: $m,,2030,16.8
Liberia,Liberia,Investment costs: $m,,2031,16.8
Liberia,Liberia,Investment costs: $m,,2032,59.2
Liberia,Liberia,Investment costs: $m,,2033,59.2
Liberia,Liberia,Investment costs: $m,,2034,59.2
Liberia,Liberia,Investment costs: $m,,2035,61.3
Liberia,Liberia,Investment costs: $m,,2040,106.0
Liberia,Liberia,Investment costs: $m,,2045,107.0
Liberia,Liberia,Investment costs: $m,,2050,158.3
Liberia,Liberia,Net interchange Ratio: GWh,,2027,0.2
Liberia,Liberia,Net interchange Ratio: GWh,,2030,0.0
Liberia,Liberia,Net interchange Ratio: GWh,,2031,0.1
Liberia,Liberia,Net interchange Ratio: GWh,,2035,0.3
Liberia,Liberia,Net interchange Ratio: GWh,,2040,0.3
Liberia,Liberia,Net interchange Ratio: GWh,,2045,0.4
Liberia,Liberia,Net interchange Ratio: GWh,,2050,0.3
Liberia,Liberia,Net interchange: GWh,,2027,131.9
Liberia,Liberia,Net interchange: GWh,,2030,43.1
Liberia,Liberia,Net interchange: GWh,,2031,122.5
Liberia,Liberia,Net interchange: GWh,,2035,419.6
Liberia,Liberia,Net interchange: GWh,,2040,785.0
Liberia,Liberia,Net interchange: GWh,,2045,1718.0
Liberia,Liberia,Net interchange: GWh,,2050,1822.1
Liberia,Liberia,New Capacity: MW,Battery,2028,60.0
Liberia,Liberia,New Capacity: MW,Battery,2040,153.7
Liberia,Liberia,New Capacity: MW,Battery,2045,46.3
Liberia,Liberia,New Capacity: MW,PV,2028,160.0
Liberia,Liberia,New Capacity: MW,PV,2040,516.0
Liberia,Liberia,New Capacity: MW,ROR,2028,60.0
Liberia,Liberia,New Capacity: MW,ROR,2032,150.0
Liberia,Liberia,New Capacity: MW,Reservoir,2050,154.0
Liberia,Liberia,Price: $/MWh,,2026,130.2
Liberia,Liberia,Price: $/MWh,,2027,122.3
Liberia,Liberia,Price: $/MWh,,2028,115.5
Liberia,Liberia,Price: $/MWh,,2029,123.6
Liberia,Liberia,Price: $/MWh,,2030,99.5
Liberia,Liberia,Price: $/MWh,,2031,108.0
Liberia,Liberia,Price: $/MWh,,2032,54.3
Liberia,Liberia,Price: $/MWh,,2033,58.9
Liberia,Liberia,Price: $/MWh,,2034,82.1
Liberia,Liberia,Price: $/MWh,,2035,165.3
Liberia,Liberia,Price: $/MWh,,2040,137.4
Liberia,Liberia,Price: $/MWh,,2045,764.0
Liberia,Liberia,Price: $/MWh,,2050,991.5
Liberia,Liberia,Spinning Reserve: GWh,,2026,88.4
Liberia,Liberia,Spinning Reserve: GWh,,2027,98.7
Liberia,Liberia,Spinning Reserve: GWh,,2028,182.6
Liberia,Liberia,Spinning Reserve: GWh,,2029,171.3
Liberia,Liberia,Spinning Reserve: GWh,,2030,262.3
Liberia,Liberia,Spinning Reserve: GWh,,2031,246.5
Liberia,Liberia,Spinning Reserve: GWh,,2032,278.2
Liberia,Liberia,Spinning Reserve: GWh,,2033,340.4
Liberia,Liberia,Spinning Reserve: GWh,,2034,350.8
Liberia,Liberia,Spinning Reserve: GWh,,2035,356.5
Liberia,Liberia,Spinning Reserve: GWh,,2040,602.6
Liberia,Liberia,Spinning Reserve: GWh,,2045,954.4
Liberia,Liberia,Spinning Reserve: GWh,,2050,1363.8
Liberia,Liberia,Total Demand: GWh,,2026,610.0
Liberia,Liberia,Total Demand: GWh,,2027,679.6
Liberia,Liberia,Total Demand: GWh,,2028,754.7
Liberia,Liberia,Total Demand: GWh,,2029,835.7
Liberia,Liberia,Total Demand: GWh,,2030,924.3
Liberia,Liberia,Total Demand: GWh,,2031,1020.4
Liberia,Liberia,Total Demand: GWh,,2032,1125.9
Liberia,Liberia,Total Demand: GWh,,2033,1241.5
Liberia,Liberia,Total Demand: GWh,,2034,1368.6
Liberia,Liberia,Total Demand: GWh,,2035,1505.4
Liberia,Liberia,Total Demand: GWh,,2040,2424.5
Liberia,Liberia,Total Demand: GWh,,2045,3904.7
Liberia,Liberia,Total Demand: GWh,,2050,6288.6
Liberia,Liberia,Trade shared benefits: $/MWh,,,-80.9
Liberia,Liberia,Transmission Capacity: MW,Guinea,2026,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2027,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2028,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2029,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2030,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2031,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2032,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2033,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2034,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2035,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2040,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2045,52.0
Liberia,Liberia,Transmission Capacity: MW,Guinea,2050,52.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2026,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2027,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2028,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2029,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2030,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2031,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2032,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2033,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2034,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2035,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2040,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2045,78.0
Liberia,Liberia,Transmission Capacity: MW,IvoryCoast,2050,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2026,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2027,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2028,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2029,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2030,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2031,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2032,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2033,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2034,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2035,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2040,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2045,78.0
Liberia,Liberia,Transmission Capacity: MW,SierraLeone,2050,78.0
Liberia,Liberia,Unmet country planning reserve costs: $/MWh,,,3.0
Liberia,Liberia,Unmet country planning reserve costs: $m,,2045,15.1
Liberia,Liberia,Unmet country planning reserve costs: $m,,2050,43.0
Liberia,Liberia,Unmet country spinning reserve costs: $/MWh,,,2.9
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2026,0.4
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2027,1.1
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2028,0.1
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2029,0.1
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2030,0.1
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2031,0.2
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2034,0.2
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2035,0.9
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2040,1.7
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2045,8.7
Liberia,Liberia,Unmet country spinning reserve costs: $m,,2050,45.2
Liberia,Liberia,Unmet demand costs: $/MWh,,,135.4
Liberia,Liberia,Unmet demand costs: $m,,2045,492.3
Liberia,Liberia,Unmet demand costs: $m,,2050,2217.3
Liberia,Liberia,Unmet demand: GWh,,2045,492.3
Liberia,Liberia,Unmet demand: GWh,,2050,2217.3
Liberia,Liberia,Variable O&M: $/MWh,,,0.6
Liberia,Liberia,Variable O&M: $m,,2026,1.7
Liberia,Liberia,Variable O&M: $m,,2027,1.2
Liberia,Liberia,Variable O&M: $m,,2028,1.4
Liberia,Liberia,Variable O&M: $m,,2029,1.9
Liberia,Liberia,Variable O&M: $m,,2030,0.4
Liberia,Liberia,Variable O&M: $m,,2031,0.5
Liberia,Liberia,Variable O&M: $m,,2032,0.7
Liberia,Liberia,Variable O&M: $m,,2033,0.7
Liberia,Liberia,Variable O&M: $m,,2034,0.8
Liberia,Liberia,Variable O&M: $m,,2035,1.5
Liberia,Liberia,Variable O&M: $m,,2040,1.5
Liberia,Liberia,Variable O&M: $m,,2045,1.8
Liberia,Liberia,Variable O&M: $m,,2050,0.8
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2026,135.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2027,81.7
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2028,287.6
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2029,356.6
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2030,641.6
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2031,671.5
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2032,568.3
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2033,619.0
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2034,653.9
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2035,756.1
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2040,611.2
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2045,645.6
Mali,Mali,Annual Energy Exchanges: GWh,Guinea,2050,624.6
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2029,1.7
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2030,236.0
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2031,197.7
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2032,901.6
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2033,807.6
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2034,725.6
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2035,645.9
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2040,635.4
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2045,564.0
Mali,Mali,Annual Energy Exchanges: GWh,IvoryCoast,2050,577.6
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2033,1.5
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2034,4.0
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2040,0.9
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2045,123.5
Mali,Mali,Annual Energy Exchanges: GWh,Mauritania_grid,2050,578.0
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2026,1055.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2027,109.7
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2028,93.0
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2029,78.1
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2030,1237.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2031,1113.2
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2032,195.8
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2033,174.3
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2034,181.7
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2035,215.7
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2040,299.9
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2045,698.1
Mali,Mali,Annual Energy Exchanges: GWh,Senegal,2050,481.5
Mali,Mali,Capacity: MW,Battery,2040,102.7
Mali,Mali,Capacity: MW,Battery,2045,491.1
Mali,Mali,Capacity: MW,Battery,2050,822.5
Mali,Mali,Capacity: MW,Diesel,2026,455.3
Mali,Mali,Capacity: MW,Diesel,2027,455.3
Mali,Mali,Capacity: MW,Diesel,2028,455.3
Mali,Mali,Capacity: MW,Diesel,2029,455.3
Mali,Mali,Capacity: MW,Diesel,2030,455.3
Mali,Mali,Capacity: MW,Diesel,2031,385.3
Mali,Mali,Capacity: MW,Diesel,2032,385.3
Mali,Mali,Capacity: MW,Diesel,2033,385.3
Mali,Mali,Capacity: MW,Diesel,2034,385.3
Mali,Mali,Capacity: MW,Diesel,2035,385.3
Mali,Mali,Capacity: MW,Diesel,2040,375.3
Mali,Mali,Capacity: MW,Diesel,2045,187.0
Mali,Mali,Capacity: MW,Diesel,2050,150.0
Mali,Mali,Capacity: MW,Onshore Wind,2030,40.0
Mali,Mali,Capacity: MW,Onshore Wind,2031,80.0
Mali,Mali,Capacity: MW,Onshore Wind,2032,120.0
Mali,Mali,Capacity: MW,Onshore Wind,2033,160.0
Mali,Mali,Capacity: MW,Onshore Wind,2034,200.0
Mali,Mali,Capacity: MW,Onshore Wind,2035,240.0
Mali,Mali,Capacity: MW,Onshore Wind,2040,440.0
Mali,Mali,Capacity: MW,Onshore Wind,2045,640.0
Mali,Mali,Capacity: MW,Onshore Wind,2050,840.0
Mali,Mali,Capacity: MW,PV,2026,50.0
Mali,Mali,Capacity: MW,PV,2027,309.9
Mali,Mali,Capacity: MW,PV,2028,309.9
Mali,Mali,Capacity: MW,PV,2029,309.9
Mali,Mali,Capacity: MW,PV,2030,309.9
Mali,Mali,Capacity: MW,PV,2031,309.9
Mali,Mali,Capacity: MW,PV,2032,309.9
Mali,Mali,Capacity: MW,PV,2033,309.9
Mali,Mali,Capacity: MW,PV,2034,309.9
Mali,Mali,Capacity: MW,PV,2035,309.9
Mali,Mali,Capacity: MW,PV,2040,309.9
Mali,Mali,Capacity: MW,PV,2045,1271.9
Mali,Mali,Capacity: MW,PV,2050,2267.8
Mali,Mali,Capacity: MW,ROR,2026,114.7
Mali,Mali,Capacity: MW,ROR,2027,114.7
Mali,Mali,Capacity: MW,ROR,2028,114.7
Mali,Mali,Capacity: MW,ROR,2029,114.7
Mali,Mali,Capacity: MW,ROR,2030,114.7
Mali,Mali,Capacity: MW,ROR,2031,114.7
Mali,Mali,Capacity: MW,ROR,2032,114.7
Mali,Mali,Capacity: MW,ROR,2033,114.7
Mali,Mali,Capacity: MW,ROR,2034,114.7
Mali,Mali,Capacity: MW,ROR,2035,114.7
Mali,Mali,Capacity: MW,ROR,2040,114.7
Mali,Mali,Capacity: MW,ROR,2045,114.7
Mali,Mali,Capacity: MW,ROR,2050,114.7
Mali,Mali,Capacity: MW,Reservoir,2026,117.0
Mali,Mali,Capacity: MW,Reservoir,2027,117.0
Mali,Mali,Capacity: MW,Reservoir,2028,117.0
Mali,Mali,Capacity: MW,Reservoir,2029,117.0
Mali,Mali,Capacity: MW,Reservoir,2030,117.0
Mali,Mali,Capacity: MW,Reservoir,2031,117.0
Mali,Mali,Capacity: MW,Reservoir,2032,117.0
Mali,Mali,Capacity: MW,Reservoir,2033,117.0
Mali,Mali,Capacity: MW,Reservoir,2034,117.0
Mali,Mali,Capacity: MW,Reservoir,2035,117.0
Mali,Mali,Capacity: MW,Reservoir,2040,117.0
Mali,Mali,Capacity: MW,Reservoir,2045,117.0
Mali,Mali,Capacity: MW,Reservoir,2050,122.7
Mali,Mali,Demand: GWh,,2026,3605.6
Mali,Mali,Demand: GWh,,2027,3773.9
Mali,Mali,Demand: GWh,,2028,3946.6
Mali,Mali,Demand: GWh,,2029,4132.7
Mali,Mali,Demand: GWh,,2030,4323.1
Mali,Mali,Demand: GWh,,2031,4522.4
Mali,Mali,Demand: GWh,,2032,4735.1
Mali,Mali,Demand: GWh,,2033,4952.1
Mali,Mali,Demand: GWh,,2034,5102.7
Mali,Mali,Demand: GWh,,2035,5253.3
Mali,Mali,Demand: GWh,,2040,6090.5
Mali,Mali,Demand: GWh,,2045,7240.3
Mali,Mali,Demand: GWh,,2050,8458.0
Mali,Mali,Emissions: MtCO2,,2026,1.9
Mali,Mali,Emissions: MtCO2,,2027,0.4
Mali,Mali,Emissions: MtCO2,,2028,0.4
Mali,Mali,Emissions: MtCO2,,2029,0.5
Mali,Mali,Emissions: MtCO2,,2035,0.1
Mali,Mali,Emissions: MtCO2,,2040,0.0
Mali,Mali,Emissions: MtCO2,,2045,0.0
Mali,Mali,Emissions: MtCO2,,2050,0.1
Mali,Mali,Energy: GWh,Battery,2040,124.6
Mali,Mali,Energy: GWh,Battery,2045,418.9
Mali,Mali,Energy: GWh,Battery,2050,757.6
Mali,Mali,Energy: GWh,Diesel,2026,2624.5
Mali,Mali,Energy: GWh,Diesel,2027,497.8
Mali,Mali,Energy: GWh,Diesel,2028,479.3
Mali,Mali,Energy: GWh,Diesel,2029,728.0
Mali,Mali,Energy: GWh,Diesel,2034,6.9
Mali,Mali,Energy: GWh,Diesel,2035,107.9
Mali,Mali,Energy: GWh,Diesel,2040,23.5
Mali,Mali,Energy: GWh,Diesel,2045,18.1
Mali,Mali,Energy: GWh,Diesel,2050,185.1
Mali,Mali,Energy: GWh,Onshore Wind,2030,149.1
Mali,Mali,Energy: GWh,Onshore Wind,2031,298.2
Mali,Mali,Energy: GWh,Onshore Wind,2032,447.2
Mali,Mali,Energy: GWh,Onshore Wind,2033,596.3
Mali,Mali,Energy: GWh,Onshore Wind,2034,745.4
Mali,Mali,Energy: GWh,Onshore Wind,2035,894.5
Mali,Mali,Energy: GWh,Onshore Wind,2040,1638.7
Mali,Mali,Energy: GWh,Onshore Wind,2045,2371.9
Mali,Mali,Energy: GWh,Onshore Wind,2050,3013.4
Mali,Mali,Energy: GWh,PV,2026,77.7
Mali,Mali,Energy: GWh,PV,2027,481.6
Mali,Mali,Energy: GWh,PV,2028,481.6
Mali,Mali,Energy: GWh,PV,2029,481.6
Mali,Mali,Energy: GWh,PV,2030,481.6
Mali,Mali,Energy: GWh,PV,2031,481.6
Mali,Mali,Energy: GWh,PV,2032,481.6
Mali,Mali,Energy: GWh,PV,2033,481.6
Mali,Mali,Energy: GWh,PV,2034,481.6
Mali,Mali,Energy: GWh,PV,2035,481.6
Mali,Mali,Energy: GWh,PV,2040,481.6
Mali,Mali,Energy: GWh,PV,2045,1976.7
Mali,Mali,Energy: GWh,PV,2050,3519.4
Mali,Mali,Energy: GWh,ROR,2026,503.5
Mali,Mali,Energy: GWh,ROR,2027,503.5
Mali,Mali,Energy: GWh,ROR,2028,503.5
Mali,Mali,Energy: GWh,ROR,2029,503.5
Mali,Mali,Energy: GWh,ROR,2030,503.5
Mali,Mali,Energy: GWh,ROR,2031,503.5
Mali,Mali,Energy: GWh,ROR,2032,503.5
Mali,Mali,Energy: GWh,ROR,2033,503.5
Mali,Mali,Energy: GWh,ROR,2034,503.5
Mali,Mali,Energy: GWh,ROR,2035,503.5
Mali,Mali,Energy: GWh,ROR,2040,496.9
Mali,Mali,Energy: GWh,ROR,2045,475.4
