zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Montenegro,PV,m10,d2,0,0,0,0,0,0,0.04,0.11,0.26,0.49,0.58,0.53,0.34,0.19,0.06,0,0,0,0,0,0,0,0,0
Montenegro,PV,m10,d3,0,0,0,0,0,0.01,0.08,0.13,0.18,0.26,0.31,0.35,0.29,0.18,0.1,0.04,0,0,0,0,0,0,0,0
Montenegro,PV,m10,d4,0,0,0,0,0,0.01,0.1,0.29,0.52,0.64,0.66,0.66,0.61,0.5,0.34,0.13,0,0,0,0,0,0,0,0
Montenegro,PV,m10,d5,0,0,0,0,0,0.04,0.27,0.49,0.64,0.73,0.76,0.74,0.66,0.51,0.29,0.12,0,0,0,0,0,0,0,0
Montenegro,PV,m10,d6,0,0,0,0,0,0.03,0.27,0.5,0.65,0.74,0.77,0.75,0.69,0.57,0.39,0.13,0,0,0,0,0,0,0,0
Montenegro,PV,m10,d7,0,0,0,0,0,0.01,0.2,0.46,0.65,0.74,0.78,0.75,0.68,0.54,0.36,0.07,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d1,0,0,0,0,0,0,0.02,0.1,0.21,0.42,0.48,0.47,0.4,0.27,0.09,0,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d2,0,0,0,0,0,0,0.01,0.06,0.28,0.48,0.44,0.34,0.28,0.25,0.07,0,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d3,0,0,0,0,0,0,0.04,0.12,0.32,0.38,0.32,0.28,0.23,0.14,0.04,0,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d4,0,0,0,0,0,0,0.01,0.05,0.1,0.12,0.16,0.14,0.1,0.05,0.02,0,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d5,0,0,0,0,0,0,0.02,0.09,0.13,0.18,0.31,0.31,0.26,0.17,0.08,0,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d6,0,0,0,0,0,0,0,0.03,0.05,0.06,0.15,0.4,0.44,0.28,0.1,0,0,0,0,0,0,0,0,0
Montenegro,PV,m11,d7,0,0,0,0,0,0,0.01,0.06,0.14,0.28,0.56,0.62,0.55,0.41,0.2,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d1,0,0,0,0,0,0,0.02,0.15,0.26,0.28,0.3,0.28,0.22,0.11,0.03,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d2,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0.08,0.04,0.02,0,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d3,0,0,0,0,0,0,0,0.01,0.03,0.05,0.07,0.07,0.05,0.04,0.02,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d4,0,0,0,0,0,0,0.01,0.1,0.28,0.64,0.74,0.73,0.64,0.49,0.22,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d5,0,0,0,0,0,0,0,0.05,0.18,0.29,0.27,0.2,0.14,0.07,0.01,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d6,0,0,0,0,0,0,0.01,0.12,0.32,0.42,0.46,0.45,0.39,0.25,0.05,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d7,0,0,0,0,0,0,0.01,0.14,0.4,0.59,0.66,0.66,0.55,0.37,0.15,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d1,0,0,0,0,0,0,0.03,0.09,0.22,0.52,0.58,0.6,0.57,0.42,0.19,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d2,0,0,0,0,0,0,0.01,0.04,0.07,0.08,0.09,0.09,0.08,0.04,0.01,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d3,0,0,0,0,0,0,0.21,0.49,0.66,0.75,0.77,0.74,0.64,0.47,0.18,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d4,0,0,0,0,0,0,0,0.02,0.05,0.06,0.07,0.07,0.05,0.03,0,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d5,0,0,0,0,0,0,0.18,0.42,0.62,0.72,0.75,0.72,0.62,0.46,0.2,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d6,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.1,0.08,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d7,0,0,0,0,0,0,0.07,0.23,0.4,0.48,0.34,0.22,0.14,0.11,0.04,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d1,0,0,0,0,0,0,0.1,0.25,0.4,0.49,0.52,0.52,0.47,0.34,0.16,0.01,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d2,0,0,0,0,0,0.01,0.28,0.49,0.64,0.72,0.75,0.72,0.64,0.49,0.26,0.03,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d3,0,0,0,0,0,0,0.01,0.03,0.06,0.09,0.11,0.11,0.08,0.06,0.03,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d4,0,0,0,0,0,0.02,0.27,0.48,0.55,0.54,0.49,0.35,0.28,0.24,0.15,0.02,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d5,0,0,0,0,0,0.04,0.35,0.55,0.67,0.69,0.71,0.69,0.65,0.51,0.28,0.03,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d6,0,0,0,0,0,0.05,0.34,0.54,0.67,0.75,0.77,0.74,0.66,0.52,0.32,0.07,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d7,0,0,0,0,0,0.04,0.29,0.54,0.68,0.76,0.78,0.75,0.67,0.53,0.32,0.08,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d1,0,0,0,0,0,0.06,0.24,0.44,0.58,0.67,0.68,0.62,0.49,0.36,0.23,0.08,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d2,0,0,0,0,0,0.07,0.18,0.27,0.31,0.29,0.25,0.24,0.23,0.16,0.1,0.03,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d3,0,0,0,0,0,0.07,0.21,0.35,0.54,0.71,0.72,0.64,0.44,0.19,0.06,0.03,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d4,0,0,0,0,0,0.13,0.33,0.52,0.64,0.73,0.76,0.73,0.65,0.51,0.31,0.11,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d5,0,0,0,0,0,0.14,0.37,0.55,0.67,0.74,0.76,0.74,0.66,0.54,0.37,0.15,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d6,0,0,0,0,0,0.09,0.27,0.46,0.65,0.74,0.77,0.75,0.68,0.55,0.38,0.16,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d7,0,0,0,0,0,0.07,0.22,0.32,0.37,0.43,0.53,0.54,0.46,0.43,0.34,0.15,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d1,0,0,0,0,0,0.08,0.22,0.36,0.44,0.51,0.55,0.53,0.45,0.32,0.2,0.09,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d2,0,0,0,0,0.02,0.15,0.31,0.37,0.39,0.4,0.43,0.42,0.35,0.25,0.16,0.07,0.02,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d3,0,0,0,0,0.01,0.16,0.37,0.54,0.67,0.75,0.77,0.74,0.67,0.55,0.38,0.17,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d4,0,0,0,0,0.01,0.15,0.34,0.5,0.61,0.66,0.69,0.66,0.57,0.41,0.26,0.11,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d5,0,0,0,0,0,0.05,0.14,0.23,0.29,0.28,0.3,0.3,0.28,0.23,0.15,0.06,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d6,0,0,0,0,0.02,0.06,0.24,0.44,0.52,0.55,0.65,0.64,0.57,0.48,0.35,0.18,0.04,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d7,0,0,0,0,0.03,0.11,0.22,0.35,0.47,0.56,0.57,0.32,0.18,0.1,0.07,0.07,0.04,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d1,0,0,0,0,0.03,0.2,0.38,0.54,0.64,0.7,0.7,0.59,0.39,0.25,0.22,0.17,0.04,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d2,0,0,0,0,0.03,0.09,0.14,0.2,0.2,0.2,0.23,0.3,0.34,0.24,0.15,0.1,0.04,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d3,0,0,0,0,0.04,0.19,0.38,0.51,0.61,0.68,0.7,0.67,0.6,0.49,0.35,0.18,0.04,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d4,0,0,0,0,0.04,0.15,0.34,0.43,0.32,0.34,0.35,0.25,0.22,0.16,0.1,0.07,0.05,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d5,0,0,0,0,0.05,0.13,0.22,0.33,0.47,0.47,0.37,0.35,0.26,0.1,0.09,0.12,0.06,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d6,0,0,0,0.01,0.04,0.19,0.37,0.51,0.62,0.68,0.68,0.64,0.56,0.45,0.34,0.17,0.06,0.01,0,0,0,0,0,0
N_Macedonia,PV,m5,d7,0,0,0,0.01,0.06,0.16,0.34,0.49,0.59,0.64,0.56,0.4,0.32,0.28,0.26,0.15,0.06,0.01,0,0,0,0,0,0
N_Macedonia,PV,m6,d1,0,0,0,0.01,0.07,0.17,0.32,0.46,0.52,0.51,0.46,0.37,0.31,0.25,0.2,0.14,0.07,0.02,0,0,0,0,0,0
N_Macedonia,PV,m6,d2,0,0,0,0.01,0.04,0.19,0.36,0.5,0.6,0.66,0.68,0.66,0.6,0.5,0.37,0.21,0.05,0.02,0,0,0,0,0,0
N_Macedonia,PV,m6,d3,0,0,0,0.01,0.06,0.19,0.33,0.46,0.47,0.43,0.39,0.37,0.35,0.29,0.19,0.11,0.06,0.01,0,0,0,0,0,0
N_Macedonia,PV,m6,d4,0,0,0,0.01,0.05,0.18,0.35,0.49,0.59,0.65,0.67,0.63,0.57,0.45,0.29,0.17,0.07,0.02,0,0,0,0,0,0
N_Macedonia,PV,m6,d5,0,0,0,0.01,0.04,0.19,0.35,0.48,0.58,0.63,0.64,0.61,0.54,0.44,0.31,0.18,0.06,0.02,0,0,0,0,0,0
N_Macedonia,PV,m6,d6,0,0,0,0.01,0.04,0.19,0.35,0.49,0.58,0.64,0.65,0.62,0.55,0.43,0.28,0.15,0.06,0.01,0,0,0,0,0,0
N_Macedonia,PV,m6,d7,0,0,0,0.01,0.03,0.19,0.36,0.51,0.61,0.67,0.69,0.67,0.61,0.51,0.37,0.21,0.05,0.02,0,0,0,0,0,0
N_Macedonia,PV,m7,d1,0,0,0,0,0.03,0.17,0.35,0.49,0.59,0.65,0.67,0.65,0.59,0.5,0.36,0.2,0.05,0.01,0,0,0,0,0,0
N_Macedonia,PV,m7,d2,0,0,0,0,0.05,0.16,0.27,0.37,0.47,0.55,0.54,0.45,0.37,0.33,0.22,0.14,0.06,0,0,0,0,0,0,0
N_Macedonia,PV,m7,d3,0,0,0,0.01,0.05,0.18,0.33,0.46,0.55,0.6,0.6,0.57,0.5,0.39,0.27,0.13,0.05,0.01,0,0,0,0,0,0
N_Macedonia,PV,m7,d4,0,0,0,0.01,0.03,0.18,0.35,0.48,0.58,0.64,0.66,0.64,0.59,0.49,0.36,0.2,0.06,0.01,0,0,0,0,0,0
N_Macedonia,PV,m7,d5,0,0,0,0.01,0.05,0.19,0.35,0.48,0.58,0.62,0.59,0.56,0.42,0.31,0.2,0.1,0.03,0.01,0,0,0,0,0,0
N_Macedonia,PV,m7,d6,0,0,0,0,0.04,0.09,0.14,0.17,0.2,0.2,0.19,0.18,0.17,0.14,0.1,0.06,0.02,0,0,0,0,0,0,0
N_Macedonia,PV,m7,d7,0,0,0,0,0.04,0.18,0.35,0.49,0.6,0.65,0.67,0.64,0.58,0.47,0.33,0.19,0.06,0.01,0,0,0,0,0,0
N_Macedonia,PV,m8,d1,0,0,0,0,0.03,0.17,0.34,0.48,0.57,0.64,0.66,0.64,0.58,0.46,0.29,0.15,0.05,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d2,0,0,0,0,0.02,0.16,0.34,0.5,0.6,0.67,0.69,0.67,0.61,0.5,0.35,0.18,0.03,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d3,0,0,0,0,0.04,0.17,0.33,0.48,0.58,0.64,0.65,0.63,0.57,0.47,0.34,0.18,0.05,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d4,0,0,0,0,0.03,0.17,0.35,0.5,0.61,0.68,0.7,0.68,0.62,0.51,0.37,0.2,0.05,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d5,0,0,0,0,0.02,0.17,0.35,0.5,0.6,0.67,0.69,0.66,0.6,0.5,0.36,0.19,0.03,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d6,0,0,0,0,0.03,0.15,0.31,0.46,0.56,0.6,0.61,0.57,0.49,0.38,0.23,0.11,0.02,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d7,0,0,0,0,0.02,0.16,0.34,0.49,0.59,0.65,0.62,0.53,0.4,0.29,0.2,0.11,0.02,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d1,0,0,0,0,0.01,0.14,0.31,0.47,0.58,0.63,0.62,0.54,0.44,0.26,0.15,0.07,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d2,0,0,0,0,0,0.05,0.16,0.27,0.42,0.54,0.54,0.4,0.22,0.12,0.05,0.02,0,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d3,0,0,0,0,0.01,0.1,0.24,0.35,0.38,0.38,0.38,0.4,0.42,0.33,0.18,0.07,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d4,0,0,0,0,0.01,0.16,0.36,0.52,0.64,0.7,0.72,0.7,0.63,0.52,0.36,0.16,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d5,0,0,0,0,0.01,0.15,0.35,0.52,0.63,0.7,0.72,0.69,0.63,0.51,0.36,0.16,0.01,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d6,0,0,0,0,0,0.03,0.14,0.34,0.46,0.51,0.38,0.25,0.15,0.13,0.11,0.05,0,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d7,0,0,0,0,0,0.12,0.33,0.5,0.62,0.69,0.71,0.68,0.61,0.5,0.33,0.14,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d1,0,0,0,0,0,0.05,0.25,0.44,0.57,0.65,0.65,0.61,0.47,0.34,0.16,0.03,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d2,0,0,0,0,0,0.01,0.15,0.32,0.44,0.52,0.53,0.47,0.35,0.17,0.05,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d3,0,0,0,0,0,0.01,0.05,0.12,0.26,0.34,0.34,0.3,0.26,0.22,0.14,0.05,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d4,0,0,0,0,0,0.05,0.24,0.45,0.57,0.65,0.66,0.63,0.54,0.34,0.16,0.04,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d5,0,0,0,0,0,0.05,0.26,0.45,0.59,0.67,0.69,0.66,0.59,0.46,0.28,0.07,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d6,0,0,0,0,0,0.05,0.27,0.47,0.6,0.68,0.71,0.68,0.62,0.5,0.32,0.07,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d7,0,0,0,0,0,0.02,0.18,0.37,0.53,0.62,0.66,0.64,0.57,0.44,0.26,0.03,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d1,0,0,0,0,0,0,0.03,0.14,0.33,0.41,0.36,0.33,0.29,0.17,0.08,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d2,0,0,0,0,0,0,0.11,0.35,0.5,0.55,0.55,0.53,0.48,0.35,0.15,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d3,0,0,0,0,0,0.01,0.22,0.44,0.59,0.67,0.69,0.66,0.59,0.47,0.28,0.02,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d4,0,0,0,0,0,0,0.02,0.05,0.07,0.09,0.1,0.1,0.08,0.05,0.02,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d5,0,0,0,0,0,0,0.08,0.25,0.48,0.63,0.64,0.6,0.5,0.33,0.12,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d6,0,0,0,0,0,0,0.01,0.03,0.06,0.07,0.09,0.1,0.11,0.17,0.13,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d7,0,0,0,0,0,0,0.01,0.06,0.13,0.23,0.31,0.32,0.33,0.19,0.05,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d1,0,0,0,0,0,0,0.01,0.06,0.13,0.19,0.22,0.2,0.16,0.08,0.02,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d2,0,0,0,0,0,0,0,0.04,0.18,0.23,0.18,0.07,0.06,0.05,0.01,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d3,0,0,0,0,0,0,0,0.02,0.04,0.06,0.08,0.07,0.06,0.03,0,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d4,0,0,0,0,0,0,0.01,0.07,0.16,0.32,0.49,0.61,0.53,0.39,0.17,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d5,0,0,0,0,0,0,0.01,0.06,0.12,0.21,0.29,0.34,0.26,0.1,0.02,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d6,0,0,0,0,0,0,0.09,0.24,0.26,0.37,0.47,0.52,0.44,0.27,0.09,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d7,0,0,0,0,0,0,0.09,0.3,0.46,0.54,0.63,0.61,0.53,0.37,0.12,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d1,0,0,0,0,0,0,0,0.04,0.09,0.16,0.2,0.18,0.16,0.09,0.03,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d2,0,0,0,0,0,0,0.03,0.12,0.2,0.23,0.22,0.2,0.14,0.08,0.02,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d3,0,0,0,0,0,0,0.09,0.36,0.54,0.64,0.62,0.46,0.27,0.1,0.01,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d4,0,0,0,0,0,0,0.01,0.06,0.11,0.16,0.16,0.13,0.09,0.04,0.01,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d5,0,0,0,0,0,0,0.15,0.41,0.57,0.66,0.69,0.67,0.58,0.42,0.17,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d6,0,0,0,0,0,0,0.11,0.26,0.35,0.36,0.37,0.35,0.28,0.18,0.07,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d7,0,0,0,0,0,0,0.05,0.17,0.24,0.24,0.23,0.21,0.16,0.1,0.04,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d1,0,0,0,0,0,0,0.11,0.33,0.45,0.47,0.48,0.44,0.34,0.17,0.05,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d2,0,0,0,0,0,0,0.22,0.45,0.6,0.67,0.7,0.65,0.45,0.21,0.08,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d3,0,0,0,0,0,0,0,0.01,0.02,0.05,0.05,0.05,0.04,0.02,0.01,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d4,0,0,0,0,0,0,0.07,0.24,0.42,0.57,0.46,0.45,0.43,0.34,0.17,0.03,0,0,0,0,0,0,0,0
Serbia,PV,m2,d5,0,0,0,0,0,0,0.03,0.06,0.1,0.12,0.14,0.15,0.15,0.1,0.05,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d6,0,0,0,0,0,0.02,0.27,0.47,0.61,0.69,0.72,0.69,0.62,0.49,0.29,0.06,0,0,0,0,0,0,0,0
Serbia,PV,m2,d7,0,0,0,0,0,0.02,0.26,0.47,0.62,0.69,0.72,0.7,0.61,0.47,0.25,0.03,0,0,0,0,0,0,0,0
Serbia,PV,m3,d1,0,0,0,0,0,0,0.05,0.19,0.52,0.65,0.66,0.59,0.47,0.34,0.2,0.06,0,0,0,0,0,0,0,0
Serbia,PV,m3,d2,0,0,0,0,0,0.02,0.03,0.06,0.1,0.15,0.23,0.29,0.24,0.15,0.1,0.05,0,0,0,0,0,0,0,0
Serbia,PV,m3,d3,0,0,0,0,0,0.01,0.04,0.07,0.11,0.2,0.33,0.36,0.15,0.07,0.04,0.01,0,0,0,0,0,0,0,0
Serbia,PV,m3,d4,0,0,0,0,0,0.04,0.12,0.31,0.47,0.59,0.66,0.57,0.45,0.33,0.22,0.11,0,0,0,0,0,0,0,0
Serbia,PV,m3,d5,0,0,0,0,0,0.08,0.25,0.43,0.59,0.69,0.71,0.69,0.63,0.51,0.35,0.15,0.01,0,0,0,0,0,0,0
Serbia,PV,m3,d6,0,0,0,0,0,0.12,0.33,0.51,0.64,0.72,0.74,0.72,0.65,0.54,0.37,0.16,0.01,0,0,0,0,0,0,0
Serbia,PV,m3,d7,0,0,0,0,0,0.14,0.35,0.52,0.63,0.67,0.64,0.58,0.52,0.45,0.3,0.14,0.01,0,0,0,0,0,0,0
Serbia,PV,m4,d1,0,0,0,0,0.01,0.1,0.29,0.46,0.59,0.67,0.66,0.59,0.49,0.36,0.23,0.11,0.02,0,0,0,0,0,0,0
Serbia,PV,m4,d2,0,0,0,0,0.01,0.06,0.13,0.2,0.27,0.38,0.35,0.31,0.28,0.19,0.12,0.05,0.01,0,0,0,0,0,0,0
Serbia,PV,m4,d3,0,0,0,0,0,0.13,0.33,0.5,0.62,0.69,0.72,0.7,0.63,0.52,0.36,0.17,0.02,0,0,0,0,0,0,0
Serbia,PV,m4,d4,0,0,0,0,0.01,0.14,0.33,0.49,0.61,0.68,0.7,0.68,0.61,0.49,0.33,0.15,0.02,0,0,0,0,0,0,0
Serbia,PV,m4,d5,0,0,0,0,0.01,0.06,0.17,0.33,0.36,0.38,0.38,0.37,0.35,0.24,0.12,0.07,0.02,0,0,0,0,0,0,0
Serbia,PV,m4,d6,0,0,0,0,0.01,0.09,0.22,0.31,0.29,0.27,0.38,0.48,0.5,0.44,0.32,0.17,0.05,0,0,0,0,0,0,0
Serbia,PV,m4,d7,0,0,0,0,0.03,0.11,0.19,0.21,0.12,0.11,0.27,0.4,0.32,0.12,0.06,0.08,0.04,0,0,0,0,0,0,0
Serbia,PV,m5,d1,0,0,0,0,0.04,0.16,0.31,0.39,0.43,0.48,0.56,0.45,0.25,0.19,0.23,0.17,0.06,0,0,0,0,0,0,0
Serbia,PV,m5,d2,0,0,0,0,0.04,0.11,0.18,0.21,0.22,0.24,0.28,0.29,0.27,0.25,0.2,0.1,0.04,0,0,0,0,0,0,0
Serbia,PV,m5,d3,0,0,0,0,0.03,0.16,0.34,0.49,0.58,0.61,0.58,0.53,0.47,0.39,0.3,0.18,0.05,0,0,0,0,0,0,0
Serbia,PV,m5,d4,0,0,0,0,0.03,0.09,0.11,0.12,0.17,0.24,0.22,0.18,0.16,0.16,0.13,0.1,0.05,0,0,0,0,0,0,0
Serbia,PV,m5,d5,0,0,0,0,0.02,0.07,0.14,0.22,0.29,0.38,0.34,0.21,0.25,0.3,0.21,0.12,0.02,0,0,0,0,0,0,0
Serbia,PV,m5,d6,0,0,0,0.01,0.05,0.17,0.3,0.4,0.48,0.54,0.52,0.48,0.42,0.31,0.23,0.14,0.06,0.01,0,0,0,0,0,0
Serbia,PV,m5,d7,0,0,0,0.01,0.06,0.16,0.25,0.3,0.31,0.35,0.52,0.57,0.5,0.34,0.18,0.09,0.04,0.01,0,0,0,0,0,0
Serbia,PV,m6,d1,0,0,0,0.02,0.05,0.17,0.31,0.43,0.5,0.52,0.49,0.44,0.39,0.32,0.23,0.14,0.06,0.02,0,0,0,0,0,0
Serbia,PV,m6,d2,0,0,0,0.01,0.04,0.16,0.32,0.46,0.56,0.62,0.64,0.63,0.57,0.48,0.36,0.21,0.06,0.02,0,0,0,0,0,0
Serbia,PV,m6,d3,0,0,0,0.01,0.04,0.08,0.12,0.16,0.17,0.23,0.27,0.28,0.28,0.26,0.24,0.17,0.08,0.02,0,0,0,0,0,0
Serbia,PV,m6,d4,0,0,0,0.01,0.04,0.17,0.32,0.45,0.54,0.6,0.61,0.58,0.53,0.45,0.33,0.19,0.07,0.02,0,0,0,0,0,0
Serbia,PV,m6,d5,0,0,0,0.01,0.05,0.16,0.32,0.45,0.54,0.6,0.62,0.61,0.56,0.47,0.35,0.2,0.06,0.02,0,0,0,0,0,0
Serbia,PV,m6,d6,0,0,0,0.02,0.05,0.16,0.31,0.44,0.52,0.58,0.59,0.57,0.47,0.33,0.18,0.1,0.05,0.02,0,0,0,0,0,0
Serbia,PV,m6,d7,0,0,0,0.01,0.04,0.17,0.33,0.47,0.58,0.64,0.66,0.65,0.59,0.5,0.37,0.21,0.06,0.02,0,0,0,0,0,0
Serbia,PV,m7,d1,0,0,0,0,0.04,0.15,0.32,0.45,0.55,0.6,0.62,0.6,0.55,0.46,0.28,0.17,0.07,0.01,0,0,0,0,0,0
Serbia,PV,m7,d2,0,0,0,0,0.03,0.12,0.24,0.34,0.4,0.42,0.35,0.27,0.23,0.19,0.14,0.09,0.04,0,0,0,0,0,0,0
Serbia,PV,m7,d3,0,0,0,0.01,0.04,0.16,0.32,0.45,0.55,0.61,0.63,0.61,0.55,0.44,0.31,0.18,0.08,0.02,0,0,0,0,0,0
Serbia,PV,m7,d4,0,0,0,0.01,0.06,0.16,0.31,0.42,0.49,0.51,0.5,0.5,0.43,0.31,0.23,0.14,0.06,0.01,0,0,0,0,0,0
Serbia,PV,m7,d5,0,0,0,0.01,0.06,0.16,0.29,0.36,0.42,0.42,0.53,0.23,0.18,0.13,0.09,0.05,0.02,0,0,0,0,0,0,0
Serbia,PV,m7,d6,0,0,0,0.01,0.05,0.15,0.3,0.44,0.55,0.62,0.66,0.65,0.59,0.5,0.37,0.21,0.07,0.02,0,0,0,0,0,0
Serbia,PV,m7,d7,0,0,0,0.01,0.04,0.16,0.32,0.46,0.56,0.62,0.63,0.61,0.54,0.44,0.32,0.19,0.07,0.01,0,0,0,0,0,0
Serbia,PV,m8,d1,0,0,0,0,0.04,0.15,0.31,0.44,0.54,0.6,0.62,0.61,0.56,0.46,0.3,0.14,0.04,0,0,0,0,0,0,0
Serbia,PV,m8,d2,0,0,0,0,0.02,0.14,0.3,0.45,0.55,0.6,0.61,0.59,0.53,0.42,0.26,0.12,0.03,0,0,0,0,0,0,0
Serbia,PV,m8,d3,0,0,0,0,0.04,0.15,0.29,0.42,0.51,0.56,0.58,0.57,0.54,0.46,0.33,0.19,0.06,0.01,0,0,0,0,0,0
Serbia,PV,m8,d4,0,0,0,0,0.03,0.15,0.32,0.46,0.57,0.64,0.67,0.65,0.59,0.5,0.37,0.21,0.06,0.01,0,0,0,0,0,0
Serbia,PV,m8,d5,0,0,0,0,0.02,0.15,0.31,0.46,0.56,0.62,0.64,0.62,0.57,0.48,0.35,0.19,0.04,0,0,0,0,0,0,0
Serbia,PV,m8,d6,0,0,0,0,0.02,0.13,0.27,0.4,0.5,0.55,0.54,0.49,0.4,0.29,0.18,0.09,0.03,0,0,0,0,0,0,0
Serbia,PV,m8,d7,0,0,0,0,0.02,0.12,0.28,0.43,0.54,0.6,0.61,0.58,0.51,0.4,0.27,0.13,0.03,0,0,0,0,0,0,0
