zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Montenegro,PV,m12,d6,0,0,0,0,0,0,0.008287272,0.116792604,0.322745796,0.417083256,0.463258116,0.454222404,0.385749864,0.249358824,0.049843188,0,0,0,0,0,0,0,0,0
Montenegro,PV,m12,d7,0,0,0,0,0,0,0.014184396,0.142477704,0.404647488,0.586044072,0.660431232,0.658467792,0.545616648,0.371533392,0.15358086,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d1,0,0,0,0,0,0,0.030843735,0.091561305,0.222334935,0.523477905,0.58233711,0.597300105,0.56855172,0.423459255,0.18590238,0.00167445,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d2,0,0,0,0,0,0,0.010172055,0.039547215,0.06611241,0.08026746,0.09050448,0.086387895,0.079174035,0.040528095,0.00959652,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d3,0,0,0,0,0,0,0.214689195,0.485487105,0.656749485,0.746137665,0.772859325,0.73833363,0.63945507,0.466019565,0.18101994,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d4,0,0,0,0,0,0,0.004308735,0.02437194,0.0466284,0.06247803,0.06898368,0.068144625,0.051714885,0.02881335,0.00484401,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d5,0,0,0,0,0,0,0.176780745,0.419627235,0.61998753,0.717575025,0.74703711,0.71506518,0.62065731,0.45540465,0.19824939,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d6,0,0,0,0,0,0,0.00607194,0.02877675,0.06352296,0.09002868,0.098167605,0.080901555,0.063081015,0.030887655,0.00727242,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m1,d7,0,0,0,0,0,0,0.069321315,0.233605905,0.40357356,0.478739895,0.33888855,0.22263048,0.138738705,0.105024615,0.04160871,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d1,0,0,0,0,0,0.000332145,0.10489377,0.254755215,0.404917695,0.488541375,0.517819545,0.524120235,0.47170446,0.34290723,0.160673085,0.005979525,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d2,0,0,0,0,0,0.01247877,0.279753015,0.49388772,0.63631113,0.723604875,0.74698404,0.71890818,0.63749697,0.486299625,0.26014365,0.030971835,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d3,0,0,0,0,0,0,0.00932568,0.033226395,0.059307555,0.0883524,0.10854828,0.110547555,0.08439411,0.05924625,0.032450475,0.000308355,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d4,0,0,0,0,0,0.02191974,0.272352495,0.47990103,0.546089385,0.53559342,0.48884607,0.34742184,0.284205405,0.24013077,0.14588211,0.017100435,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d5,0,0,0,0,0,0.04125918,0.350251935,0.552040545,0.67091277,0.693473925,0.714625065,0.69210051,0.64678422,0.50631342,0.27587067,0.03412035,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d6,0,0,0,0,0,0.048867405,0.33628812,0.538174635,0.67298616,0.74914344,0.77053248,0.740532375,0.659417625,0.52101747,0.31718475,0.071669205,0,0,0,0,0,0,0,0
N_Macedonia,PV,m2,d7,0,0,0,0,0,0.03622668,0.285835935,0.53591916,0.677421165,0.756528405,0.7811904,0.753104475,0.66591321,0.525684885,0.31983825,0.075841605,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d1,0,0,0,0,0,0.062372805,0.236568675,0.44468268,0.579318525,0.673217655,0.679551285,0.62153205,0.493259115,0.36417183,0.22611663,0.08170584,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d2,0,0,0,0,0,0.0681126,0.183485865,0.274054395,0.308407155,0.294347265,0.254054325,0.241613985,0.2258952,0.164627715,0.099291225,0.02756895,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d3,0,0,0,0,0,0.07414794,0.20520339,0.348209655,0.53998725,0.7056846,0.720543285,0.641748975,0.439367445,0.187550295,0.061496235,0.025393995,0,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d4,0,0,0,0,0,0.126677175,0.32580771,0.522830085,0.642951285,0.727630875,0.75523734,0.72999066,0.65035089,0.511193115,0.31451478,0.10957308,0.001598505,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d5,0,0,0,0,0,0.142076625,0.371154195,0.552834765,0.67416102,0.743204175,0.762594855,0.73572222,0.66200067,0.53896428,0.365010885,0.15196137,0.002939895,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d6,0,0,0,0,0.00086559,0.09283224,0.27193251,0.46289301,0.646812585,0.74073093,0.774506325,0.750057525,0.676233495,0.551884995,0.37693425,0.160740795,0.006158865,0,0,0,0,0,0,0
N_Macedonia,PV,m3,d7,0,0,0,0,0.00178059,0.06823155,0.216978525,0.32146512,0.36905061,0.43436148,0.52598958,0.539541645,0.45820455,0.430371165,0.342582405,0.154720095,0.009280845,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d1,0,0,0,0,0.004041555,0.08052,0.21605346,0.35628087,0.44057433,0.509105085,0.54932757,0.53100012,0.451716285,0.32010909,0.19840311,0.09257604,0.010680795,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d2,0,0,0,0,0.02034594,0.14881011,0.311726775,0.37110753,0.38626908,0.401138745,0.4313493,0.420018855,0.353284245,0.250586475,0.16155972,0.06810711,0.01527867,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d3,0,0,0,0,0.006246705,0.156094425,0.368339655,0.544122135,0.666658935,0.74986629,0.770555355,0.744627915,0.66921636,0.54744999,0.377517105,0.17472291,0.014051655,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d4,0,0,0,0,0.011209665,0.15026496,0.344567955,0.5042931,0.60756183,0.65960703,0.686854815,0.655023795,0.56852061,0.41391306,0.26036691,0.110399325,0.01398303,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d5,0,0,0,0,0.004310565,0.050351535,0.141668535,0.23035308,0.294784635,0.28103676,0.298774035,0.2963868,0.27652032,0.22711032,0.146038575,0.060059685,0.0121329,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d6,0,0,0,0,0.016000605,0.058140015,0.235337085,0.444575625,0.51829443,0.54673263,0.64999038,0.63808074,0.573182535,0.48070074,0.347111655,0.17592522,0.03955179,0,0,0,0,0,0,0
N_Macedonia,PV,m4,d7,0,0,0,0,0.02641788,0.10747224,0.221855475,0.350572185,0.46813596,0.5619747,0.56879694,0.317033775,0.182783145,0.104345685,0.07185678,0.06834684,0.04166361,0,0,0,0,0,0,0
N_Macedonia,PV,m5,d1,0,0,0,0,0.03313764,0.19673415,0.3839889,0.539730135,0.64262097,0.69742581,0.698030625,0.589015695,0.38902323,0.25120959,0.21867768,0.17388843,0.04148061,0.001084275,0,0,0,0,0,0
N_Macedonia,PV,m5,d2,0,0,0,0.000449265,0.031511685,0.087813465,0.141977805,0.203754945,0.197666535,0.19964385,0.22875,0.29936421,0.34237836,0.243905145,0.15317283,0.09510693,0.04048509,0.00241377,0,0,0,0,0,0
N_Macedonia,PV,m5,d3,0,0,0,0,0.03500058,0.188977695,0.376139115,0.510892995,0.61326228,0.67729032,0.699540375,0.6662115,0.59957754,0.494642595,0.34866624,0.182069445,0.04309833,0.000709125,0,0,0,0,0,0
N_Macedonia,PV,m5,d4,0,0,0,0,0.03560631,0.14800857,0.339819105,0.42710187,0.31503633,0.34060875,0.35280387,0.251157435,0.21713133,0.164618565,0.10434111,0.069445755,0.04806678,0.002378085,0,0,0,0,0,0
N_Macedonia,PV,m5,d5,0,0,0,0.00160125,0.05309379,0.128713965,0.21690075,0.32760111,0.473436555,0.47200092,0.365838045,0.353996115,0.25595295,0.10013577,0.08905878,0.117807165,0.059900475,0.003928095,0,0,0,0,0,0
N_Macedonia,PV,m5,d6,0,0,0,0.005198115,0.04242672,0.193752165,0.365190225,0.511776885,0.619706625,0.67598919,0.68299443,0.63679059,0.557162715,0.45284082,0.34197576,0.16684659,0.059408205,0.006784725,0,0,0,0,0,0
N_Macedonia,PV,m5,d7,0,0,0,0.007275165,0.05890038,0.163332075,0.335143455,0.48914619,0.59105157,0.644294505,0.56412495,0.40151298,0.31671993,0.28078056,0.2564745,0.149003175,0.059616825,0.009430905,0,0,0,0,0,0
N_Macedonia,PV,m6,d1,0,0,0,0.012309495,0.068076915,0.174485925,0.31930389,0.462659685,0.52230579,0.506237475,0.458251215,0.37164921,0.30501159,0.24822303,0.195629745,0.13671015,0.074048205,0.017956875,0,0,0,0,0,0
N_Macedonia,PV,m6,d2,0,0,0,0.010221465,0.035889045,0.185449455,0.35746122,0.499715355,0.60069384,0.65984127,0.678693015,0.65865909,0.600442215,0.50310726,0.368711145,0.207140445,0.050874915,0.01535736,0,0,0,0,0,0
N_Macedonia,PV,m6,d3,0,0,0,0.01073661,0.06329238,0.191543355,0.334089375,0.4592568,0.47072907,0.42830784,0.38870115,0.365964315,0.352753545,0.285801165,0.187932765,0.11157693,0.057834405,0.01023153,0,0,0,0,0,0
N_Macedonia,PV,m6,d4,0,0,0,0.0110166,0.053491815,0.18268158,0.350160435,0.48855876,0.585972405,0.64870389,0.66592785,0.63469341,0.56790939,0.446136615,0.29213571,0.17005824,0.069262755,0.015920085,0,0,0,0,0,0
N_Macedonia,PV,m6,d5,0,0,0,0.010885755,0.04125918,0.18516672,0.34564125,0.48066963,0.577565385,0.632672175,0.642255885,0.61207095,0.541439355,0.440121405,0.314323545,0.181908405,0.06222183,0.016717965,0,0,0,0,0,0
N_Macedonia,PV,m6,d6,0,0,0,0.01375794,0.044731605,0.186737775,0.34960137,0.486731505,0.58486617,0.639984855,0.649550265,0.617181225,0.546938505,0.43373562,0.282505335,0.152379525,0.062076345,0.01182363,0,0,0,0,0,0
N_Macedonia,PV,m6,d7,0,0,0,0.01013088,0.034132245,0.189158865,0.36463482,0.50849661,0.60994815,0.66839652,0.68633052,0.665344995,0.605403345,0.507214695,0.371549475,0.20848458,0.05278452,0.01616988,0,0,0,0,0,0
N_Macedonia,PV,m7,d1,0,0,0,0.003660915,0.032263815,0.174198615,0.347194005,0.49093959,0.593286915,0.652534995,0.67189731,0.652417875,0.59386611,0.496926435,0.362350065,0.20120301,0.0527223,0.00608475,0,0,0,0,0,0
N_Macedonia,PV,m7,d2,0,0,0,0.00299571,0.049571955,0.15960345,0.273721335,0.365521455,0.472029285,0.54794592,0.535669365,0.452860035,0.367949865,0.32908524,0.224267415,0.14302914,0.057098745,0.003997635,0,0,0,0,0,0
N_Macedonia,PV,m7,d3,0,0,0,0.011184045,0.05119974,0.17948091,0.33346992,0.459854295,0.54622755,0.596324715,0.604631085,0.572091855,0.502156575,0.38527356,0.266926545,0.13168131,0.053718735,0.00806664,0,0,0,0,0,0
N_Macedonia,PV,m7,d4,0,0,0,0.008803215,0.03462177,0.178841325,0.3453393,0.483358815,0.582519195,0.64308579,0.66146082,0.641935635,0.585238575,0.49088835,0.358863915,0.19867578,0.05563932,0.014393865,0,0,0,0,0,0
N_Macedonia,PV,m7,d5,0,0,0,0.00927261,0.04876767,0.185070645,0.352967655,0.476219985,0.57685992,0.62035902,0.59365566,0.55577649,0.421578015,0.31135071,0.198111225,0.096246105,0.031934415,0.00526125,0,0,0,0,0,0
N_Macedonia,PV,m7,d6,0,0,0,0.002372595,0.03620472,0.089947245,0.13984128,0.174507885,0.198023385,0.195787125,0.192893895,0.18382899,0.171801315,0.140063625,0.0988566,0.059697345,0.02425848,0.00227103,0,0,0,0,0,0
N_Macedonia,PV,m7,d7,0,0,0,0.00446886,0.035151555,0.175382625,0.349131975,0.494287575,0.597199455,0.65371077,0.66965739,0.640974885,0.58059495,0.47241084,0.33242499,0.18858699,0.05831112,0.0072834,0,0,0,0,0,0
N_Macedonia,PV,m8,d1,0,0,0,0.00031659,0.03241296,0.17069325,0.338157465,0.476629905,0.57206715,0.639203445,0.66394047,0.64432653,0.584354685,0.460320945,0.29211558,0.15334668,0.045207405,0.000839055,0,0,0,0,0,0
N_Macedonia,PV,m8,d2,0,0,0,0,0.01847019,0.16214349,0.344200125,0.49675899,0.60479121,0.669369165,0.689733405,0.668950095,0.60558726,0.501166545,0.352909095,0.17686218,0.02633736,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d3,0,0,0,0.001898625,0.03818478,0.167217165,0.333540375,0.475991235,0.577936875,0.63604029,0.652639305,0.633299865,0.569043075,0.47180877,0.338896785,0.17918445,0.054481845,0.00389607,0,0,0,0,0,0
N_Macedonia,PV,m8,d4,0,0,0,0.000895785,0.03383304,0.173903985,0.353163465,0.503836515,0.61015677,0.67647231,0.696400095,0.67711647,0.61565958,0.51460332,0.369638955,0.198616305,0.04851513,0.002586705,0,0,0,0,0,0
N_Macedonia,PV,m8,d5,0,0,0,0,0.02402973,0.17024856,0.349549215,0.4975404,0.60231156,0.666486915,0.685368855,0.664195755,0.603350085,0.5013468,0.35919972,0.18808374,0.034900845,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d6,0,0,0,0,0.025366545,0.14846241,0.31498875,0.46144731,0.558333,0.60077436,0.607619475,0.57364461,0.487602585,0.377109015,0.229087635,0.10508409,0.02212836,0,0,0,0,0,0,0
N_Macedonia,PV,m8,d7,0,0,0,0,0.019047555,0.16369533,0.341502705,0.48949755,0.59380389,0.645163755,0.618165765,0.53244948,0.398225385,0.28536654,0.19707087,0.109334265,0.02497218,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d1,0,0,0,0,0.0117486,0.137944485,0.311245485,0.46961094,0.57758094,0.62947608,0.61914939,0.54309642,0.436944525,0.263195175,0.148889715,0.065008005,0.006502905,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d2,0,0,0,0,0.00004941,0.05472066,0.160244865,0.27304515,0.416150235,0.54292806,0.54348804,0.40213335,0.224002065,0.11857668,0.053554035,0.02394738,0,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d3,0,0,0,0,0.006629175,0.10228419,0.239059305,0.352089255,0.380930055,0.38455803,0.376007355,0.39887778,0.422820585,0.326868195,0.179690445,0.068512455,0.006943935,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d4,0,0,0,0,0.00718092,0.15899406,0.36073692,0.52417239,0.637657095,0.70288653,0.721350315,0.696665445,0.628408275,0.515178855,0.35656086,0.16421871,0.010309305,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d5,0,0,0,0,0.00591456,0.152330115,0.353968665,0.51612039,0.630013185,0.69611919,0.71635716,0.693430005,0.62607594,0.514058895,0.35614179,0.163646835,0.00902373,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d6,0,0,0,0,0,0.026532255,0.144891165,0.337910415,0.463388025,0.506923725,0.38089803,0.25266444,0.14663973,0.12727467,0.10540617,0.053383845,0.0012627,0,0,0,0,0,0,0
N_Macedonia,PV,m9,d7,0,0,0,0,0,0.12071778,0.33215964,0.5018592,0.619900605,0.688304175,0.70812948,0.68289012,0.6143127,0.498320895,0.33438675,0.13543647,0.000645075,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d1,0,0,0,0,0,0.04850781,0.25320063,0.443969895,0.57031584,0.646318485,0.64870206,0.60557994,0.474475995,0.338161125,0.156497025,0.031875855,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d2,0,0,0,0,0,0.012049635,0.147242715,0.317451015,0.43505505,0.51899532,0.533771655,0.473158395,0.349693785,0.174787875,0.051799065,0.002109075,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d3,0,0,0,0,0,0.008989875,0.046228545,0.12270333,0.255525645,0.344509395,0.341694855,0.29921232,0.261711045,0.217146885,0.13682178,0.05228676,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d4,0,0,0,0,0,0.05485791,0.24379077,0.454781535,0.572214465,0.6496866,0.66377028,0.62760216,0.53858547,0.33977976,0.160440675,0.039539895,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d5,0,0,0,0,0,0.05372331,0.26119407,0.454856565,0.58557621,0.66811836,0.689380215,0.66426255,0.59256681,0.46204389,0.277582635,0.067601115,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d6,0,0,0,0,0,0.047253345,0.27085281,0.47264508,0.60252018,0.68340069,0.707469765,0.684561825,0.61570716,0.495839415,0.322811085,0.07373253,0,0,0,0,0,0,0,0
N_Macedonia,PV,m10,d7,0,0,0,0,0,0.019117095,0.179296995,0.37461564,0.52904202,0.620555745,0.659379195,0.63523326,0.565782015,0.43722909,0.26238174,0.034549485,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d1,0,0,0,0,0,0,0.02890302,0.13716033,0.327420855,0.407748705,0.358402755,0.325504845,0.29034597,0.172976175,0.08212674,0.00140727,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d2,0,0,0,0,0,0,0.112886295,0.347093355,0.498586245,0.552091785,0.551180445,0.528528705,0.478540425,0.34725348,0.14616393,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d3,0,0,0,0,0,0.01306254,0.221785935,0.44126058,0.58729458,0.66620784,0.689876145,0.66487011,0.591896115,0.465408345,0.28393548,0.023547525,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d4,0,0,0,0,0,0,0.01617537,0.04783986,0.07352574,0.09131151,0.10374087,0.10305645,0.08141487,0.050582115,0.01912716,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d5,0,0,0,0,0,0.00091317,0.07724247,0.25013172,0.484760595,0.6276534,0.64407033,0.601381005,0.49764105,0.330096315,0.116253495,0.003377265,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d6,0,0,0,0,0,0,0.00917562,0.031744095,0.064535865,0.072317025,0.091173345,0.10137468,0.11338863,0.171819615,0.125853675,0.000465735,0,0,0,0,0,0,0,0
N_Macedonia,PV,m11,d7,0,0,0,0,0,0,0.011061435,0.060383595,0.131790195,0.230687055,0.305131455,0.32435286,0.33307281,0.19193223,0.05018226,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d1,0,0,0,0,0,0,0.00932385,0.060976515,0.12717219,0.18978198,0.21922485,0.2010804,0.156667215,0.084508485,0.01881789,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d2,0,0,0,0,0,0,0.003796335,0.044700495,0.181163595,0.22637832,0.183542595,0.07046415,0.057265275,0.05203422,0.0105225,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d3,0,0,0,0,0,0,0.00374235,0.02194353,0.042003075,0.05779323,0.078484125,0.07325856,0.05711613,0.03185298,0.0047031,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d4,0,0,0,0,0,0,0.013191555,0.07126752,0.158511855,0.322152285,0.49357662,0.60789306,0.5341038,0.389864115,0.168435945,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d5,0,0,0,0,0,0,0.0117486,0.05927919,0.11546751,0.21172002,0.28587345,0.34049346,0.26072559,0.10195479,0.01562454,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d6,0,0,0,0,0,0,0.08638332,0.239214855,0.26022417,0.368890485,0.472301955,0.521796135,0.444692745,0.27287679,0.08580138,0,0,0,0,0,0,0,0,0
N_Macedonia,PV,m12,d7,0,0,0,0,0,0,0.087978165,0.29622759,0.46488222,0.53834208,0.626470305,0.614567985,0.527150715,0.371018775,0.12394041,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d1,0,0,0,0,0,0,0.00461648,0.04099392,0.09412744,0.15585416,0.19517168,0.18499536,0.15719264,0.09319992,0.03100416,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d2,0,0,0,0,0,0,0.02800952,0.1182764,0.19962008,0.22658152,0.2243736,0.198242,0.13787576,0.0759352,0.02467784,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d3,0,0,0,0,0,0,0.09060128,0.36086072,0.54097912,0.63941944,0.62091304,0.46084104,0.27484952,0.1038092,0.01358104,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d4,0,0,0,0,0,0,0.00697488,0.05538632,0.11346984,0.16148792,0.15903976,0.12982024,0.08919592,0.03985872,0.00593032,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d5,0,0,0,0,0,0,0.14629384,0.41209608,0.57393336,0.66277816,0.69439304,0.66813032,0.58173544,0.42377896,0.17400504,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d6,0,0,0,0,0,0,0.1124024,0.25738152,0.34949376,0.35690512,0.37057768,0.35365528,0.27555,0.17775736,0.07296696,0,0,0,0,0,0,0,0,0
Serbia,PV,m1,d7,0,0,0,0,0,0,0.05343536,0.16977576,0.24413224,0.24255,0.22561704,0.20875624,0.16408832,0.10192864,0.03671536,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d1,0,0,0,0,0,0.0021384,0.11142824,0.32877416,0.45348424,0.47058176,0.47646104,0.43910592,0.3418932,0.1650088,0.05041784,0.0003476,0,0,0,0,0,0,0,0
Serbia,PV,m2,d2,0,0,0,0,0,0.00199672,0.21708016,0.44560208,0.59795824,0.6747488,0.6967576,0.64991432,0.45380456,0.21106008,0.07640864,0.0041272,0,0,0,0,0,0,0,0
Serbia,PV,m2,d3,0,0,0,0,0,0,0.00103752,0.01080024,0.0238348,0.04641472,0.05417104,0.04553472,0.03522376,0.02248136,0.00734624,0,0,0,0,0,0,0,0,0
Serbia,PV,m2,d4,0,0,0,0,0,0.00030888,0.07064376,0.23725504,0.4226772,0.56985016,0.46219624,0.45413368,0.427614,0.3437016,0.17057744,0.03105344,0,0,0,0,0,0,0,0
Serbia,PV,m2,d5,0,0,0,0,0,0,0.02525072,0.05778784,0.0974776,0.11605176,0.13827264,0.15114352,0.14948824,0.10177552,0.04621496,0.00344784,0,0,0,0,0,0,0,0
Serbia,PV,m2,d6,0,0,0,0,0,0.01830224,0.271546,0.47415808,0.61081856,0.69238312,0.718652,0.69498352,0.61995648,0.488136,0.29268888,0.0636196,0,0,0,0,0,0,0,0
Serbia,PV,m2,d7,0,0,0,0,0,0.02347752,0.26225496,0.47485328,0.6188336,0.69060464,0.71996056,0.69664496,0.610654,0.46618704,0.24556928,0.033968,0,0,0,0,0,0,0,0
Serbia,PV,m3,d1,0,0,0,0,0,0.00431816,0.04880568,0.1901768,0.5192176,0.64858552,0.65873016,0.5858028,0.47297448,0.3365384,0.1975028,0.05760744,0,0,0,0,0,0,0,0
Serbia,PV,m3,d2,0,0,0,0,0,0.015422,0.03334848,0.06267888,0.10318528,0.14760504,0.22585112,0.29243896,0.23770208,0.1541628,0.1000868,0.05291792,0.00067056,0,0,0,0,0,0,0
Serbia,PV,m3,d3,0,0,0,0,0,0.00697136,0.03706384,0.06953848,0.10527176,0.19590208,0.33402072,0.36082288,0.14705504,0.07380296,0.0422796,0.00877976,0,0,0,0,0,0,0,0
Serbia,PV,m3,d4,0,0,0,0,0,0.04317544,0.12148752,0.31031528,0.473484,0.58849296,0.65897128,0.57482568,0.451132,0.33469392,0.2227588,0.11115016,0.00317768,0,0,0,0,0,0,0
Serbia,PV,m3,d5,0,0,0,0,0,0.08211456,0.2517548,0.42758584,0.59030576,0.68685584,0.712294,0.69082464,0.62567648,0.5132116,0.352,0.15411528,0.00544808,0,0,0,0,0,0,0
Serbia,PV,m3,d6,0,0,0,0,0.00000264,0.11903232,0.33459096,0.51340608,0.63974328,0.71584216,0.74217528,0.7211908,0.65374056,0.537064,0.36875168,0.15979392,0.00898304,0,0,0,0,0,0,0
Serbia,PV,m3,d7,0,0,0,0,0.00169664,0.13830168,0.35390784,0.52488304,0.63158216,0.66775016,0.64465808,0.5846456,0.52091776,0.4537324,0.30239704,0.14147936,0.0138644,0,0,0,0,0,0,0
Serbia,PV,m4,d1,0,0,0,0,0.0052888,0.09922968,0.2856216,0.46178528,0.5862604,0.67046232,0.66293128,0.59360752,0.49229136,0.3624016,0.23225576,0.11066088,0.0182424,0,0,0,0,0,0,0
Serbia,PV,m4,d2,0,0,0,0,0.0064944,0.05684096,0.13199736,0.2044592,0.2695836,0.3791392,0.35371688,0.31179896,0.27737072,0.1917564,0.11759088,0.05282112,0.00907368,0,0,0,0,0,0,0
Serbia,PV,m4,d3,0,0,0,0,0.0035728,0.13321704,0.33468688,0.50476184,0.62309016,0.69475384,0.71877432,0.69868744,0.63251672,0.52064672,0.36221504,0.17252928,0.01911448,0,0,0,0,0,0,0
Serbia,PV,m4,d4,0,0,0,0,0.0079068,0.13607088,0.32726144,0.49186104,0.607992,0.6768256,0.70129136,0.68122736,0.61092856,0.48847832,0.32862192,0.1502952,0.02450536,0,0,0,0,0,0,0
Serbia,PV,m4,d5,0,0,0,0,0.0085448,0.06496512,0.16626896,0.32617376,0.35913504,0.38344768,0.3782328,0.37258144,0.3475692,0.23854248,0.12453496,0.0738892,0.01892616,0,0,0,0,0,0,0
Serbia,PV,m4,d6,0,0,0,0,0.01293952,0.08575952,0.21503328,0.31055464,0.28589704,0.27024624,0.3802348,0.47923568,0.50384488,0.444048,0.31515176,0.17069448,0.04677376,0.000132,0,0,0,0,0,0
Serbia,PV,m4,d7,0,0,0,0,0.02596264,0.10655216,0.18923784,0.20926312,0.12488432,0.10729136,0.26688728,0.40214416,0.31955704,0.12146728,0.06216408,0.0821656,0.04432472,0.00062128,0,0,0,0,0,0
Serbia,PV,m5,d1,0,0,0,0,0.03528096,0.16404872,0.31412128,0.39382376,0.43023376,0.47925592,0.56253296,0.44758384,0.24691304,0.1860144,0.23233672,0.17300712,0.05635696,0.00338448,0,0,0,0,0,0
Serbia,PV,m5,d2,0,0,0,0.0010648,0.03665112,0.11247016,0.18464248,0.20895688,0.22047168,0.243716,0.27519096,0.28532328,0.2718408,0.24790392,0.1987744,0.102696,0.04385568,0.00478104,0,0,0,0,0,0
Serbia,PV,m5,d3,0,0,0,0,0.03369432,0.15948328,0.33679888,0.48912072,0.58202584,0.61005824,0.5762196,0.5339664,0.46744368,0.3936592,0.29527168,0.17646464,0.05095992,0.00364232,0,0,0,0,0,0
Serbia,PV,m5,d4,0,0,0,0,0.02682064,0.08595928,0.11042592,0.12206656,0.1670944,0.23718904,0.21776832,0.17735168,0.16358496,0.16466032,0.12681504,0.09858288,0.04871152,0.00319264,0,0,0,0,0,0
Serbia,PV,m5,d5,0,0,0,0.00018216,0.02396064,0.07362168,0.13580864,0.21804552,0.29161528,0.37731848,0.33680504,0.20918304,0.24760736,0.29642536,0.21461528,0.11575784,0.02325312,0.0003916,0,0,0,0,0,0
Serbia,PV,m5,d6,0,0,0,0.00530552,0.0542256,0.16730384,0.3009204,0.40258768,0.4796352,0.53611976,0.51743736,0.4794724,0.42005568,0.3098216,0.22706728,0.14097952,0.0610236,0.00970552,0,0,0,0,0,0
Serbia,PV,m5,d7,0,0,0,0.00725208,0.05827712,0.15942256,0.25064952,0.30210312,0.30557296,0.35121064,0.52355512,0.57086128,0.50360464,0.33649968,0.17580288,0.0894872,0.03835304,0.00811712,0,0,0,0,0,0
Serbia,PV,m6,d1,0,0,0,0.01542112,0.05181528,0.16885352,0.3149564,0.4284412,0.49734696,0.51535264,0.4907276,0.4444528,0.39408776,0.32169368,0.23311464,0.13967888,0.05754848,0.01712568,0,0,0,0,0,0
Serbia,PV,m6,d2,0,0,0,0.01349392,0.04037792,0.16274016,0.32375024,0.46201496,0.562804,0.62411272,0.64488512,0.6277172,0.57448864,0.48327576,0.35738296,0.20780232,0.0644116,0.02282544,0,0,0,0,0,0
Serbia,PV,m6,d3,0,0,0,0.00551496,0.03725304,0.07672192,0.119328,0.15826184,0.1720312,0.22831248,0.26530592,0.27531328,0.28116176,0.26373424,0.24281928,0.17111424,0.08046544,0.01852312,0,0,0,0,0,0
