Variable,zone,generator,fuel,year,FullSolarHighGas,FullSolarHighGas_wo_SolarProject-BESSProject
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2028,2.42,8.83
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2029,7.09,13.48
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2030,0.0,0.0
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Karpower 1,Oil,2040,0.0,0.0
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2025,2.67,2.67
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2026,5.76,5.76
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2027,10.68,10.67
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2028,2.42,8.83
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2029,7.09,13.48
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2030,0.0,0.0
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2035,0.0,0.0
Variable Cost in MUSD,Gambia,Karpower 2,Oil,2040,0.0,0.0
Variable Cost in MUSD,Gambia,New CCGT,Gas,2030,17.81,17.9
Variable Cost in MUSD,Gambia,New CCGT,Gas,2035,14.91,14.74
Variable Cost in MUSD,Gambia,New CCGT,Gas,2040,14.84,14.69
Variable Cost in MUSD,Gambia,New CCGT Cote d'Ivoire,Gas,2035,19.53,20.04
Variable Cost in MUSD,Gambia,New CCGT Cote d'Ivoire,Gas,2040,31.36,31.86
Variable Cost in MUSD,Gambia,New CCGT Senegal,Gas,2035,19.53,20.04
Variable Cost in MUSD,Gambia,New CCGT Senegal,Gas,2040,31.36,31.86
Variable Cost in MUSD,Gambia,New ICE,Oil,2030,0.0,0.0
Variable Cost in MUSD,Gambia,New ICE,Oil,2035,0.0,0.0
Variable Cost in MUSD,Gambia,New ICE,Oil,2040,0.0,0.0
Variable Cost in MUSD,Gambia,New OMVG Import,Import,2028,11.82,13.11
Variable Cost in MUSD,Gambia,New OMVG Import,Import,2029,12.62,13.13
Variable Cost in MUSD,Gambia,New OMVG Import,Import,2030,2.19,2.46
Variable Cost in MUSD,Gambia,New OMVG Import,Import,2035,0.0,0.0
Variable Cost in MUSD,Gambia,New OMVG Import,Import,2040,0.0,0.0
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2026,0.02,
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2027,0.02,
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2028,303.1,
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2029,217.81,
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2030,83.42,
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2035,95.33,
LCOE: $/MWH,Gambia,BESS Project,Battery Storage,2040,89.93,
LCOE: $/MWH,Gambia,Basse,Oil,2025,99900.0,99900.0
LCOE: $/MWH,Gambia,Basse,Oil,2026,99900.0,99900.0
LCOE: $/MWH,Gambia,Basse,Oil,2027,99900.0,99900.0
LCOE: $/MWH,Gambia,Basse,Oil,2028,99900.0,99900.0
LCOE: $/MWH,Gambia,Basse,Oil,2029,99900.0,99900.0
LCOE: $/MWH,Gambia,Basse,Oil,2030,99900.0,99900.0
LCOE: $/MWH,Gambia,Basse,Oil,2035,99900.0,99900.0
LCOE: $/MWH,Gambia,Brikama G1,Oil,2025,143.62,143.62
LCOE: $/MWH,Gambia,Brikama G1,Oil,2026,143.62,143.62
LCOE: $/MWH,Gambia,Brikama G1,Oil,2027,143.62,143.62
LCOE: $/MWH,Gambia,Brikama G1,Oil,2028,143.62,143.62
LCOE: $/MWH,Gambia,Brikama G1,Oil,2029,143.62,143.62
LCOE: $/MWH,Gambia,Brikama G1,Oil,2030,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2025,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2026,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2027,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2028,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2029,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2030,143.62,143.62
LCOE: $/MWH,Gambia,Brikama II,Oil,2035,271216.02,1104511.45
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2025,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2026,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2027,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2028,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2029,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2030,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2035,286426.16,1166547.37
LCOE: $/MWH,Gambia,Brikama III G1,Oil,2040,214985.89,876222.74
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2025,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2026,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2027,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2028,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2029,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2030,143.62,143.62
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2035,286426.16,1166547.37
LCOE: $/MWH,Gambia,Brikama III G2,Oil,2040,214985.89,876222.74
LCOE: $/MWH,Gambia,Farafenni,Oil,2025,88800.0,88800.0
LCOE: $/MWH,Gambia,Farafenni,Oil,2026,88800.0,88800.0
LCOE: $/MWH,Gambia,Farafenni,Oil,2027,88800.0,88800.0
LCOE: $/MWH,Gambia,Farafenni,Oil,2028,88800.0,88800.0
LCOE: $/MWH,Gambia,Farafenni,Oil,2029,88800.0,88800.0
LCOE: $/MWH,Gambia,Farafenni,Oil,2030,88800.0,88800.0
LCOE: $/MWH,Gambia,Farafenni,Oil,2035,88800.0,88800.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2025,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2026,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2027,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2028,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2029,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2030,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2035,110.0,110.0
LCOE: $/MWH,Gambia,Import Guinea,Import,2040,110.0,110.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2025,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2026,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2027,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2028,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2029,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2030,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2035,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal,Import,2040,150.0,150.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2025,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2026,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2027,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2028,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2029,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2030,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2035,220.0,220.0
LCOE: $/MWH,Gambia,Import Senegal MV,Import,2040,220.0,220.0
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2025,1881.09,3617.61
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2026,220.37,231.12
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2027,636.97,742.08
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2028,63.84,447.06
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2029,57.88,1301.1
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2030,23.86,24.6
LCOE: $/MWH,Gambia,Jambur BESS,Battery Storage,2035,26.04,26.99
LCOE: $/MWH,Gambia,Jambur PV,Solar,2025,7.5,7.5
LCOE: $/MWH,Gambia,Jambur PV,Solar,2026,7.5,7.5
LCOE: $/MWH,Gambia,Jambur PV,Solar,2027,7.5,7.5
LCOE: $/MWH,Gambia,Jambur PV,Solar,2028,7.5,7.5
LCOE: $/MWH,Gambia,Jambur PV,Solar,2029,7.5,7.5
LCOE: $/MWH,Gambia,Jambur PV,Solar,2030,7.86,8.05
LCOE: $/MWH,Gambia,Jambur PV,Solar,2035,8.04,8.31
LCOE: $/MWH,Gambia,Jambur PV,Solar,2040,8.49,8.84
LCOE: $/MWH,Gambia,Karpower 1,Oil,2025,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2026,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2027,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2028,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2029,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2030,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2035,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 1,Oil,2040,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2025,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2026,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2027,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2028,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2029,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2030,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2035,195.0,195.0
LCOE: $/MWH,Gambia,Karpower 2,Oil,2040,195.0,195.0
LCOE: $/MWH,Gambia,New BESS,Battery Storage,2030,40.12,44.99
LCOE: $/MWH,Gambia,New BESS,Battery Storage,2035,52.74,59.91
LCOE: $/MWH,Gambia,New BESS,Battery Storage,2040,49.82,58.87
LCOE: $/MWH,Gambia,New CCGT,Gas,2030,67.45,67.37
LCOE: $/MWH,Gambia,New CCGT,Gas,2035,70.22,70.41
LCOE: $/MWH,Gambia,New CCGT,Gas,2040,70.29,70.48
LCOE: $/MWH,Gambia,New CCGT Cote d'Ivoire,Gas,2035,70.16,70.32
LCOE: $/MWH,Gambia,New CCGT Cote d'Ivoire,Gas,2040,70.16,70.27
LCOE: $/MWH,Gambia,New CCGT Senegal,Gas,2035,70.16,70.32
LCOE: $/MWH,Gambia,New CCGT Senegal,Gas,2040,70.16,70.27
LCOE: $/MWH,Gambia,New ICE,Oil,2030,137.51,138.04
LCOE: $/MWH,Gambia,New ICE,Oil,2035,290.13,301.99
LCOE: $/MWH,Gambia,New ICE,Oil,2040,255.82,265.22
LCOE: $/MWH,Gambia,New OMVG Import,Import,2028,150.0,150.0
LCOE: $/MWH,Gambia,New OMVG Import,Import,2029,150.0,150.0
LCOE: $/MWH,Gambia,New OMVG Import,Import,2030,150.0,150.0
LCOE: $/MWH,Gambia,New OMVG Import,Import,2035,150.0,150.0
LCOE: $/MWH,Gambia,New OMVG Import,Import,2040,150.0,150.0
LCOE: $/MWH,Gambia,New Solar,Solar,2030,38.17,38.2
LCOE: $/MWH,Gambia,New Solar,Solar,2035,37.31,37.59
LCOE: $/MWH,Gambia,New Solar,Solar,2040,36.21,36.74
LCOE: $/MWH,Gambia,Solar Project,Solar,2028,41.8,
LCOE: $/MWH,Gambia,Solar Project,Solar,2029,41.8,
LCOE: $/MWH,Gambia,Solar Project,Solar,2030,42.76,
LCOE: $/MWH,Gambia,Solar Project,Solar,2035,43.35,
LCOE: $/MWH,Gambia,Solar Project,Solar,2040,45.43,
