g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
Kokumno,IvoryCoast,ReservoirHydro,Water,3,2030,2080,78,,,,78,50,,1,1,,0.2,3.3,50000,0.5,78
Kossou,IvoryCoast,ReservoirHydro,Water,1,1972,2060,174,,,,174,,,1,1,,0.05,3.3,50000,0.5,174
Louga 1,IvoryCoast,ReservoirHydro,Water,3,2029,2077,110,,,,110,50,,1,1,,0.25,3.3,50000,0.5,110
Louga 2,IvoryCoast,ReservoirHydro,Water,3,2030,2077,100,,,,100,50,,1,1,,0.25,3.3,50000,0.5,100
N'dieliesso,IvoryCoast,ReservoirHydro,Water,3,2030,2080,110,,,,110,50,,1,1,,0.2,3.3,50000,0.5,110
Singrobo,IvoryCoast,ReservoirHydro,Water,3,2025,2073,44,,,,44,50,,1,1,,0.25,3.3,50000,0.5,44
Soubre,IvoryCoast,ReservoirHydro,Water,1,2017,2087,275,,,,275,,,1,1,,0.15,3.3,50000,0.5,275
Taabo,IvoryCoast,ReservoirHydro,Water,1,1979,2060,210,,,,210,,,1,1,,0.1,3.3,50000,0.5,210
Tayaboui,IvoryCoast,ReservoirHydro,Water,3,2030,2074,100,,,,100,50,,1,1,,0.25,3.3,50000,0.5,100
Tiassale,IvoryCoast,ReservoirHydro,Water,3,2029,2074,26.6,,,,26.6,50,,1,1,,0.15,3.3,50000,0.5,26.6
Tiboto/Cavally,IvoryCoast,ReservoirHydro,Water,3,2029,2074,196.4,,,,196.4,50,,1,1,,0.2,3.3,50000,0.5,196.4
SP2_161,Liberia,ReservoirHydro,Water,2,2046,2080,154,,,,154,50,,1,1,,0.15,3.3,50000,0.5,154
Djenne,Mali,ReservoirHydro,Water,2,2025,2091,7,,,,7,50,,1,1,,0.15,3.3,50000,0.5,10
HYD_CAND_MAL,Mali,ReservoirHydro,Water,3,2030,2080,501,,,,100,50,,1,1,,0.15,3.3,50000,0.5,100
MANANTALI_mali,Mali,ReservoirHydro,Water,1,1988,2060,70,,,,70,,,1,1,,0.2,3.3,50000,0.5,70
SELINGUE,Mali,ReservoirHydro,Water,1,1980,2060,47,,,,47,,,1,1,,0.02,3.3,50000,0.5,47
Gourbassi_MAU,Mauritania_grid,ReservoirHydro,Water,3,2033,2071,4.5,,,,4.5,60,,1,1,,0.07,3.3,50000,0.5,4.5
Manantali_MAU,Mauritania_grid,ReservoirHydro,Water,1,2002,2060,30,,,,30,,,1,1,,0.07,3.3,50000,0.5,30
Gambou,Niger,ReservoirHydro,Water,3,2026,2072,105,,,,105,50,,1,1,,0.15,3.3,50000,0.5,105
HYD_CAND_NGR,Niger,ReservoirHydro,Water,3,2030,2080,85,,,,85,50,,1,1,,0.15,3.3,50000,0.5,85
Kandadji,Niger,ReservoirHydro,Water,3,2026,2072,130,,,,130,50,,1,1,,0.15,3.3,50000,0.5,130
Dadin Mando,Nigeria,ReservoirHydro,Water,1,2023,2060,27.6,,,,27.6,,,1,1,,0.183333333,3.3,50000,0.5,27.6
Gurara,Nigeria,ReservoirHydro,Water,3,2025,2087,30,,,,30,50,,1,1,,0.15,3.3,50000,0.5,30
JEBBA_North,Nigeria,ReservoirHydro,Water,1,1985,2060,404.4,,,,404.4,,,1,1,,0.2,3.3,50000,0.5,404.4
KAINJI_North,Nigeria,ReservoirHydro,Water,1,1968,2060,582,,,,582,,,1,1,,0.15,3.3,50000,0.5,582
KAINJI_North_Part2,Nigeria,ReservoirHydro,Water,2,2026,2060,372,,,,372,50,,1,1,,0.15,3.3,50000,0.5,372
Mabon,Nigeria,ReservoirHydro,Water,3,2025,2072,39,,,,39,50,,1,1,,0.15,3.3,50000,0.5,39
Mambila,Nigeria,ReservoirHydro,Water,3,2030,2100,3050,,,,500,50,,1,1,,0.15,3.3,50000,0.5,500
SHIRORO_North,Nigeria,ReservoirHydro,Water,1,1990,2060,427.5,,,,427.5,,,1,1,,0.2,3.3,50000,0.5,427.5
MANANTALI_Sen,Senegal,ReservoirHydro,Water,1,2002,2060,60,,,,60,40,,1,1,,0.4,3.3,50000,0.5,60
Sambangalou_SEN_IPP,Senegal,ReservoirHydro,Water,2,2030,2090,61,,,,61,50,,1,1,,0.4,3.3,50000,0.5,61
Water_Kaleta_viaGuinea,Senegal,ReservoirHydro,Water,2,2026,2074,,,,,,50,,1,1,,0.4,3.3,50000,0.5,
Water_Koukoutamba,Senegal,ReservoirHydro,Water,2,2035,2076,70,,,,70,50,,1,1,,0.4,3.3,50000,0.5,70
Water_Souapiti_viaGuinea,Senegal,ReservoirHydro,Water,2,2026,2074,,,,,,50,,1,1,,0.4,3.3,50000,0.5,
BEKONGOR-III_HY,SierraLeone,ReservoirHydro,Water,3,2025,2075,160,,,,160,50,,1,1,,0.15,3.3,50000,0.5,160
BUMBUNA-I_HY,SierraLeone,ReservoirHydro,Water,1,2010,2060,50,,,,50,50,,1,1,,0.2,3.3,50000,0.5,50
BUMBUNA-II_HY,SierraLeone,ReservoirHydro,Water,3,2025,2077,143,,,,143,50,,1,1,,0.2,3.3,50000,0.5,143
Adjarala,Togo,ReservoirHydro,Water,3,2050,2096,147,,,,147,50,,1,1,,0.1,3.3,50000,0.5,147
Baghan,Togo,ReservoirHydro,Water,3,2050,2072,5.8,,,,5.8,50,,1,1,,0.15,3.3,50000,0.5,5.8
Kpessi,Togo,ReservoirHydro,Water,3,2050,2072,15.9,,,,15.9,50,,1,1,,0.15,3.3,50000,0.5,15.9
Nangbeto,Togo,ReservoirHydro,Water,1,1990,2060,65.6,,,,65.6,,,1,1,,0.08,3.3,50000,0.5,65.6
Sarakawa,Togo,ReservoirHydro,Water,2,2027,2072,24.2,,,,24.2,50,,1,1,,0.15,3.3,50000,0.5,24.2
Tetetou,Togo,ReservoirHydro,Water,3,2050,2072,60,,,,60,50,,1,1,,0.1,3.3,50000,0.5,60
Titira,Togo,ReservoirHydro,Water,3,2050,2072,23.8,,,,23.8,50,,1,1,,0.15,3.3,50000,0.5,23.8
Wawa,Togo,ReservoirHydro,Water,3,2050,2072,8.4,,,,8.4,50,,1,1,,0.15,3.3,50000,0.5,8.4
Hemang,Ghana,ROR,Water,3,2025,2072,93,,,,93,50,,1,1,,0.05,2.8,40000,0.5,93
Kpong,Ghana,ROR,Water,1,1982,2060,160,,,,160,,,1,1,,0.1,2.8,40000,0.5,160
Saltinho,GuineaBissau,ROR,Water,2,2032,2072,25,,,,25,50,,1,1,,0.07,2.8,40000,0.5,25
Ayame2,IvoryCoast,ROR,Water,1,1965,2060,30.4,,,,30.4,,,1,1,,0.14,2.8,40000,0.5,30.4
Faye,IvoryCoast,ROR,Water,1,1990,2060,5,,,,5,,,1,1,,0.15,2.8,40000,0.5,5
MountCoffeeReservoir,Liberia,ROR,Water,1,2017,2034,88,,,,88,,,1,1,,0.15,2.8,40000,0.5,
MTCoffee_ext,Liberia,ROR,Water,1,2028,2034,60,,,,60,,,1,1,,0.15,2.8,40000,0.5,60
SP2_150,Liberia,ROR,Water,2,2032,2080,150,,,,150,50,,1,1,,0.15,2.8,40000,0.5,150
FELOU_MAL,Mali,ROR,Water,1,2013,2083,60,,,,60,,,1,1,,0.2,2.8,40000,0.5,60
Gouina_mali,Mali,ROR,Water,1,2022,2092,49,,,,49,50,,1,1,,0.1,2.8,40000,0.5,49
Sotuba,Mali,ROR,Water,1,2013,2083,5.7,,,,5.7,,,1,1,,0.2,2.8,40000,0.5,5.7
Felou_MAU,Mauritania_grid,ROR,Water,1,2013,2063,18.45,,,,18.45,,,1,1,,0.07,2.8,40000,0.5,18.45
Gouina_Water,Mauritania_grid,ROR,Water,1,2022,2072,46.2,,,,46.2,60,,1,1,,0.07,2.8,40000,0.5,46.2
Koukoutamba + Boureya,Mauritania_grid,ROR,Water,3,2033,2050,103,,,,103,60,,1,1,,0.07,2.8,40000,0.5,103
FELOU_SEN,Senegal,ROR,Water,1,2013,2083,15,,,,15,30,,1,1,,0.4,2.8,40000,0.5,15
Gouina_SEN,Senegal,ROR,Water,1,2021,2092,45.99,,,,45.99,50,,1,1,,0.4,2.8,40000,0.5,45.99
Bafata Project ,GuineaBissau,PV,Solar,2,2029,2051,12,,,,12,25,,1,1,,,0.97,17000,,12
Biomasse déchets solides Nouakchott  15 MW,Mauritania_grid,BiomassPlant,Biomass,3,2028,2058,15,,,,15,30,12.5,1,1,,,2.328,136000,,15
Biomasse typha  15 MW,Mauritania_grid,BiomassPlant,Biomass,3,2028,2058,15,,,,15,30,12.5,1,1,,,2.328,136000,,15
