g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
Gribo-Popoli,IvoryCoast,ReservoirHydro,Water,1,2024,2074,112,,,,112,50,,1,1,,0.2,3.3,50000,0.5,112
Kokumno,IvoryCoast,ReservoirHydro,Water,3,2030,2080,78,,,,78,50,,1,1,,0.2,3.3,50000,0.5,78
Kossou,IvoryCoast,ReservoirHydro,Water,1,1972,2060,174,,,,174,,,1,1,,0.05,3.3,50000,0.5,174
Louga 1,IvoryCoast,ReservoirHydro,Water,3,2029,2079,110,,,,110,50,,1,1,,0.25,3.3,50000,0.5,110
Louga 2,IvoryCoast,ReservoirHydro,Water,3,2030,2080,100,,,,100,50,,1,1,,0.25,3.3,50000,0.5,100
N'dieliesso,IvoryCoast,ReservoirHydro,Water,3,2030,2080,110,,,,110,50,,1,1,,0.2,3.3,50000,0.5,110
Singrobo,IvoryCoast,ReservoirHydro,Water,3,2025,2075,44,,,,44,50,,1,1,,0.25,3.3,50000,0.5,44
Soubre,IvoryCoast,ReservoirHydro,Water,1,2017,2087,275,,,,275,,,1,1,,0.15,3.3,50000,0.5,275
Taabo,IvoryCoast,ReservoirHydro,Water,1,1979,2060,210,,,,210,,,1,1,,0.1,3.3,50000,0.5,210
Tayaboui,IvoryCoast,ReservoirHydro,Water,3,2030,2080,100,,,,100,50,,1,1,,0.25,3.3,50000,0.5,100
Tiassale,IvoryCoast,ReservoirHydro,Water,3,2029,2079,26.6,,,,26.6,50,,1,1,,0.15,3.3,50000,0.5,26.6
Tiboto/Cavally,IvoryCoast,ReservoirHydro,Water,3,2029,2079,196.4,,,,196.4,50,,1,1,,0.2,3.3,50000,0.5,196.4
SP2_161,Liberia,ReservoirHydro,Water,2,2046,2096,154,,,,154,50,,1,1,,0.15,3.3,50000,0.5,154
Djenne,Mali,ReservoirHydro,Water,2,2025,2075,7,,,,7,50,,1,1,,0.15,3.3,50000,0.5,10
HYD_CAND_MAL,Mali,ReservoirHydro,Water,3,2030,2080,501,,,,100,50,,1,1,,0.15,3.3,50000,0.5,100
MANANTALI_mali,Mali,ReservoirHydro,Water,1,1988,2060,70,,,,70,,,1,1,,0.2,3.3,50000,0.5,70
SELINGUE,Mali,ReservoirHydro,Water,1,1980,2060,47,,,,47,,,1,1,,0.02,3.3,50000,0.5,47
Gourbassi_MAU,Mauritania_grid,ReservoirHydro,Water,3,2033,2083,4.5,,,,4.5,60,,1,1,,0.07,3.3,50000,0.5,4.5
Manantali_MAU,Mauritania_grid,ReservoirHydro,Water,1,2002,2060,30,,,,30,,,1,1,,0.07,3.3,50000,0.5,30
Gambou,Niger,ReservoirHydro,Water,3,2026,2076,105,,,,105,50,,1,1,,0.15,3.3,50000,0.5,105
HYD_CAND_NGR,Niger,ReservoirHydro,Water,3,2030,2080,85,,,,85,50,,1,1,,0.15,3.3,50000,0.5,85
Kandadji,Niger,ReservoirHydro,Water,3,2026,2076,130,,,,130,50,,1,1,,0.15,3.3,50000,0.5,130
Dadin Mando,Nigeria,ReservoirHydro,Water,1,2023,2073,27.6,,,,27.6,,,1,1,,0.183333333,3.3,50000,0.5,27.6
Gurara,Nigeria,ReservoirHydro,Water,3,2027,2077,30,,,,30,50,,1,1,,0.15,3.3,50000,0.5,30
JEBBA_North,Nigeria,ReservoirHydro,Water,1,1985,2060,418,,,,418,,,1,1,,0.2,3.3,50000,0.5,418
KAINJI_North,Nigeria,ReservoirHydro,Water,1,1968,2060,539,,,,539,,,1,1,,0.15,3.3,50000,0.5,539
KAINJI_North_Part2,Nigeria,ReservoirHydro,Water,2,2026,2076,372,,,,372,50,,1,1,,0.15,3.3,50000,0.5,372
Mambila,Nigeria,ReservoirHydro,Water,3,2028,2080,3050,,,,250,50,,1,1,,0.15,3.3,50000,0.5,250
SHIRORO_North,Nigeria,ReservoirHydro,Water,1,1990,2060,297,,,,297,,,1,1,,0.2,3.3,50000,0.5,297
MANANTALI_Sen,Senegal,ReservoirHydro,Water,1,2002,2060,60,,,,60,40,,1,1,,0.4,3.3,50000,0.5,60
Sambangalou_SEN_IPP,Senegal,ReservoirHydro,Water,2,2030,2080,61,,,,61,50,,1,1,,0.4,3.3,50000,0.5,61
Water_Kaleta_viaGuinea,Senegal,ReservoirHydro,Water,2,2026,2076,,,,,,50,,1,1,,0.4,3.3,50000,0.5,
Water_Koukoutamba,Senegal,ReservoirHydro,Water,2,2034,2085,70,,,,70,50,,1,1,,0.4,3.3,50000,0.5,70
Water_Souapiti_viaGuinea,Senegal,ReservoirHydro,Water,2,2026,2076,,,,,,50,,1,1,,0.4,3.3,50000,0.5,
BEKONGOR-III_HY,SierraLeone,ReservoirHydro,Water,3,2025,2075,160,,,,160,50,,1,1,,0.15,3.3,50000,0.5,160
BUMBUNA-I_HY,SierraLeone,ReservoirHydro,Water,1,2010,2060,50,,,,50,50,,1,1,,0.2,3.3,50000,0.5,50
BUMBUNA-II_HY,SierraLeone,ReservoirHydro,Water,3,2025,2075,143,,,,143,50,,1,1,,0.2,3.3,50000,0.5,143
Adjarala,Togo,ReservoirHydro,Water,3,2055,2096,147,,,,147,50,,1,1,,0.1,3.3,50000,0.5,147
Baghan,Togo,ReservoirHydro,Water,3,2055,2072,5.8,,,,5.8,50,,1,1,,0.15,3.3,50000,0.5,5.8
Kpessi,Togo,ReservoirHydro,Water,3,2055,2072,15.9,,,,15.9,50,,1,1,,0.15,3.3,50000,0.5,15.9
Nangbeto,Togo,ReservoirHydro,Water,1,1990,2060,65.6,,,,65.6,,,1,1,,0.08,3.3,50000,0.5,65.6
Sarakawa,Togo,ReservoirHydro,Water,2,2027,2077,24.2,,,,24.2,50,,1,1,,0.15,3.3,50000,0.5,24.2
Tetetou,Togo,ReservoirHydro,Water,3,2055,2072,60,,,,60,50,,1,1,,0.1,3.3,50000,0.5,60
Titira,Togo,ReservoirHydro,Water,3,2055,2072,23.8,,,,23.8,50,,1,1,,0.15,3.3,50000,0.5,23.8
Wawa,Togo,ReservoirHydro,Water,3,2055,2072,8.4,,,,8.4,50,,1,1,,0.15,3.3,50000,0.5,8.4
Hemang,Ghana,ROR,Water,3,2025,2075,93,,,,93,50,,1,1,,0.05,2.8,40000,0.5,93
Kpong,Ghana,ROR,Water,1,1982,2060,160,,,,160,,,1,1,,0.1,2.8,40000,0.5,160
Saltinho,GuineaBissau,ROR,Water,2,2032,2082,25,,,,25,50,,1,1,,0.07,2.8,40000,0.5,25
Ayame2,IvoryCoast,ROR,Water,1,1965,2060,30.4,,,,30.4,,,1,1,,0.14,2.8,40000,0.5,30.4
Faye,IvoryCoast,ROR,Water,1,1990,2060,5,,,,5,,,1,1,,0.15,2.8,40000,0.5,5
MountCoffeeReservoir,Liberia,ROR,Water,1,2017,2034,88,,,,88,,,1,1,,0.15,2.8,40000,0.5,
MTCoffee_ext,Liberia,ROR,Water,1,2028,2034,60,,,,60,,,1,1,,0.15,2.8,40000,0.5,60
SP2_150,Liberia,ROR,Water,2,2032,2082,150,,,,150,50,,1,1,,0.15,2.8,40000,0.5,150
FELOU_MAL,Mali,ROR,Water,1,2013,2083,60,,,,60,,,1,1,,0.2,2.8,40000,0.5,60
Gouina_mali,Mali,ROR,Water,1,2022,2092,49,,,,49,50,,1,1,,0.1,2.8,40000,0.5,49
Sotuba,Mali,ROR,Water,1,2013,2083,5.7,,,,5.7,,,1,1,,0.2,2.8,40000,0.5,5.7
Felou_MAU,Mauritania_grid,ROR,Water,1,2013,2063,18.45,,,,18.45,,,1,1,,0.07,2.8,40000,0.5,18.45
Gouina_Water,Mauritania_grid,ROR,Water,1,2022,2072,46.2,,,,46.2,60,,1,1,,0.07,2.8,40000,0.5,46.2
Koukoutamba + Boureya,Mauritania_grid,ROR,Water,3,2033,2083,103,,,,103,60,,1,1,,0.07,2.8,40000,0.5,103
FELOU_SEN,Senegal,ROR,Water,1,2013,2083,15,,,,15,30,,1,1,,0.4,2.8,40000,0.5,15
Gouina_SEN,Senegal,ROR,Water,1,2021,2092,45.99,,,,45.99,50,,1,1,,0.4,2.8,40000,0.5,45.99
Bafata Project ,GuineaBissau,PV,Solar,2,2029,2054,12,,,,12,25,,1,1,,,0.97,17000,,12
Biomasse déchets solides Nouakchott  15 MW,Mauritania_grid,BiomassPlant,Biomass,3,2028,2058,15,,,,15,30,12.5,1,1,,,2.328,136000,,15
Biomasse typha  15 MW,Mauritania_grid,BiomassPlant,Biomass,3,2028,2058,15,,,,15,30,12.5,1,1,,,2.328,136000,,15
WIND_CAND_SEN,Senegal,OnshoreWind,Wind,3,2030,2060,100,,,,100,30,,1,1,,,1.3,40000,,100
PV_CAND_SEN,Senegal,PV,Solar,3,2030,2055,30000,,,,250,25,,1,1,,,0.97,17000,,250
Solar_NEA_Kolda 1,Senegal,PV,Solar,2,2026,2051,25,,,,25,25,,1,1,,,0.97,17000,,25
Solar_NEA_Kolda 2,Senegal,PV,Solar,2,2027,2052,25,,,,25,25,,1,1,,,0.97,17000,,25
Solar_NEXENTURY-PV,Senegal,PV,Solar,3,2028,2053,14,,,,14,25,,1,1,,,0.97,17000,,14
Solar_SENSOLAR_SAS,Senegal,PV,Solar,2,2027,2052,33,,,,33,25,,1,1,,,0.97,17000,,33
Solar_SENSOLAR_TAMBA,Senegal,PV,Solar,2,2027,2052,25,,,,25,25,,1,1,,,0.97,17000,,25
Solar_SERENGETI_TAMBA_SOLAR,Senegal,PV,Solar,2,2028,2053,47,,,,47,25,,1,1,,,0.97,17000,,47
Solar_Solniakhar PV,Senegal,PV,Solar,2,2027,2052,25,,,,25,25,,1,1,,,0.97,17000,,25
Solar_TAMBA_SOLAR,Senegal,PV,Solar,2,2027,2052,83,,,,83,25,,1,1,,,0.97,17000,,83
Projet EPC Senelec F 1 PV,Senegal,PV,Solar,2,2028,2053,42,,,,42,25,,1,1,,,0.97,17000,,42
Projet EPC Senelec F 2 PV,Senegal,PV,Solar,2,2028,2053,42,,,,42,25,,1,1,,,0.97,17000,,42
Projet EPC JETP PV 1,Senegal,PV,Solar,2,2028,2053,42,,,,42,25,,1,1,,,0.97,17000,,42
Projet EPC JETP PV 2,Senegal,PV,Solar,2,2028,2053,42,,,,42,25,,1,1,,,0.97,17000,,42
Projet EPCF Linguère ,Senegal,PV,Solar,2,2028,2053,167,,,,167,25,,1,1,,,0.97,17000,,167
Projet EPCF Kolda,Senegal,PV,Solar,2,2028,2053,250,,,,250,25,,1,1,,,0.97,17000,,250
CC_GAS_SEN,Senegal,CCGT,Gas,3,2040,2070,5000,,15,6.8,250,30,6.4,1,1,,0.07,0.9,30000,2,250
Regional Solar Park Phase I,Mali,PV,Solar,2,2025,2050,300,,,,300,25,,1,1,,,0.97,17000,,300
Regional Solar Park of 150 MW,Niger,PV,Solar,2,2027,2052,150,,,,150,25,,1,1,,,0.97,17000,,150
Regional Solar Park _Ghana,Ghana,PV,Solar,2,2028,2052,150,,,,150,25,,1,1,,,0.97,17000,,150
Regional Solar Park Benin ,Benin,PV,Solar,2,2029,2053,150,,,,150,25,,1,1,,,0.97,17000,,150
Regional Solar Park Togo ,Togo,PV,Solar,2,2029,2053,150,,,,150,25,,1,1,,,0.97,17000,,150
