z,tech,q,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Togo,OnshoreWind,dry,1,0.297,0.314,0.386,0.465,0.519,0.556,0.544,0.27,0.238,0.67,0.529,0.361,0.256,0.201,0.175,0.166,0.186,0.256,0.328,0.378,0.407,0.425,0.425,0.376
Togo,OnshoreWind,dry,2,0.479,0.471,0.466,0.459,0.469,0.488,0.472,0.222,0.256,0.313,0.154,0.056,0.014,0.002,,,,0.003,0.017,0.038,0.059,0.092,0.155,0.238
Togo,OnshoreWind,dry,3,0.147,0.153,0.16,0.174,0.179,0.177,0.132,0.112,0.131,0.08,0.041,0.017,0.003,0.002,0.008,0.024,0.082,0.185,0.252,0.226,0.181,0.155,0.144,0.141
Togo,OnshoreWind,dry,4,0.171,0.209,0.245,0.272,0.286,0.291,0.274,0.118,0.055,0.117,0.102,0.08,0.067,0.058,0.055,0.054,0.053,0.042,0.033,0.034,0.039,0.054,0.083,0.125
Togo,OnshoreWind,wet,1,0.142,0.144,0.132,0.091,0.044,0.015,0.002,,0.001,0.012,0.034,0.038,0.036,0.045,0.068,0.103,0.136,0.171,0.231,0.241,0.214,0.167,0.141,0.136
Togo,OnshoreWind,wet,2,0.027,0.009,0.002,0.002,0.012,0.045,0.054,0.045,0.07,0.1,0.116,0.133,0.146,0.15,0.138,0.118,0.094,0.082,0.085,0.071,0.056,0.054,0.061,0.077
Togo,OnshoreWind,wet,3,0.108,0.128,0.158,0.209,0.294,0.368,0.332,0.484,0.601,0.598,0.558,0.521,0.47,0.409,0.348,0.309,0.255,0.195,0.201,0.191,0.177,0.177,0.195,0.224
Togo,OnshoreWind,wet,4,0.005,0.005,0.006,0.009,0.021,0.043,0.056,0.025,0.011,0.002,,0.009,0.041,0.078,0.077,0.067,0.066,0.061,0.062,0.061,0.064,0.061,0.054,0.041
Togo,Rooftop,dry,1,,,,,,,0.054,0.323,0.55,0.698,0.788,0.826,0.786,0.724,0.615,0.439,0.21,0.02,,,,,,
Togo,Rooftop,dry,2,,,,,,,0.053,0.294,0.506,0.631,0.733,0.776,0.778,0.727,0.61,0.432,0.204,0.023,,,,,,
Togo,Rooftop,dry,3,,,,,,,0.025,0.13,0.242,0.351,0.402,0.42,0.37,0.28,0.194,0.106,0.048,0.005,,,,,,
Togo,Rooftop,dry,4,,,,,,,0.035,0.239,0.465,0.577,0.632,0.608,0.602,0.584,0.517,0.388,0.191,0.017,,,,,,
Togo,Rooftop,wet,1,,,,,,,0.059,0.214,0.37,0.501,0.576,0.606,0.589,0.52,0.397,0.225,0.098,0.016,,,,,,
Togo,Rooftop,wet,2,,,,,,,0.035,0.128,0.208,0.259,0.304,0.323,0.345,0.32,0.288,0.226,0.134,0.039,,,,,,
Togo,Rooftop,wet,3,,,,,,,0.051,0.169,0.293,0.432,0.518,0.555,0.543,0.503,0.412,0.296,0.155,0.044,,,,,,
Togo,Rooftop,wet,4,,,,,,,0.016,0.099,0.198,0.296,0.381,0.405,0.382,0.314,0.229,0.134,0.051,0.003,,,,,,
Mauritania_grid,PV,dry,1,,,,,,,,0.043,0.277,0.584,0.784,0.864,0.851,0.714,0.424,0.244,0.148,0.036,,,,,,
Mauritania_grid,PV,dry,2,,,,,,,,0.069,0.294,0.547,0.651,0.678,0.704,0.697,0.636,0.536,0.382,0.121,,,,,,
Mauritania_grid,PV,dry,3,,,,,,,,0.149,0.405,0.617,0.755,0.833,0.861,0.837,0.76,0.625,0.432,0.194,0.011,,,,,
Mauritania_grid,PV,dry,4,,,,,,,,0.046,0.3,0.545,0.7,0.779,0.799,0.774,0.69,0.549,0.33,0.081,,,,,,
Mauritania_grid,PV,wet,1,,,,,,,0.01,0.149,0.379,0.573,0.705,0.786,0.814,0.791,0.715,0.586,0.402,0.183,0.025,,,,,
Mauritania_grid,PV,wet,2,,,,,,,0.022,0.121,0.28,0.443,0.565,0.638,0.663,0.64,0.572,0.459,0.311,0.156,0.039,,,,,
Mauritania_grid,PV,wet,3,,,,,,,0.022,0.116,0.29,0.455,0.575,0.651,0.679,0.659,0.592,0.479,0.325,0.159,0.039,,,,,
Mauritania_grid,PV,wet,4,,,,,,,,0.056,0.236,0.453,0.617,0.672,0.658,0.596,0.491,0.334,0.174,0.057,,,,,,
Mauritania_grid,OnshoreWind,dry,1,0.804,0.811,0.797,0.776,0.758,0.764,0.772,0.748,0.633,0.824,0.888,0.847,0.754,0.627,0.491,0.422,0.41,0.477,0.574,0.583,0.568,0.513,0.479,0.424
Mauritania_grid,OnshoreWind,dry,2,0.595,0.657,0.715,0.758,0.766,0.776,0.802,0.771,0.516,0.479,0.924,0.932,0.922,0.904,0.874,0.846,0.82,0.759,0.724,0.695,0.683,0.686,0.697,0.715
Mauritania_grid,OnshoreWind,dry,3,0.563,0.568,0.554,0.516,0.469,0.432,0.407,0.342,0.137,0.067,0.162,0.127,0.059,0.02,0.005,0.001,,0.006,0.052,0.154,0.287,0.431,0.529,0.571
Mauritania_grid,OnshoreWind,dry,4,0.484,0.479,0.486,0.516,0.525,0.494,0.444,0.42,0.271,0.096,0.038,0.286,0.335,0.204,0.119,0.075,0.056,0.039,0.031,0.038,0.076,0.137,0.184,0.202
Mauritania_grid,OnshoreWind,wet,1,0.193,0.284,0.402,0.501,0.552,0.566,0.552,0.437,0.172,0.097,0.048,0.02,0.011,0.01,0.015,0.023,0.035,0.061,0.164,0.274,0.369,0.403,0.386,0.374
Mauritania_grid,OnshoreWind,wet,2,0.457,0.526,0.58,0.601,0.592,0.56,0.486,0.278,0.199,0.245,0.212,0.115,0.043,0.002,,,,,,0.007,0.043,0.126,0.266,0.449
Mauritania_grid,OnshoreWind,wet,3,0.666,0.684,0.685,0.654,0.594,0.519,0.44,0.254,0.112,0.133,0.31,0.358,0.386,0.409,0.432,0.437,0.42,0.393,0.403,0.445,0.506,0.586,0.656,0.697
Mauritania_grid,OnshoreWind,wet,4,0.679,0.695,0.695,0.672,0.63,0.586,0.545,0.432,0.291,0.288,0.239,0.172,0.109,0.058,0.023,0.004,,,0.011,0.097,0.283,0.494,0.619,0.663
Mauritania_grid,Rooftop,dry,1,,,,,,,,0.043,0.277,0.584,0.784,0.864,0.851,0.714,0.424,0.244,0.148,0.036,,,,,,
Mauritania_grid,Rooftop,dry,2,,,,,,,,0.069,0.294,0.547,0.651,0.678,0.704,0.697,0.636,0.536,0.382,0.121,,,,,,
Mauritania_grid,Rooftop,dry,3,,,,,,,,0.149,0.405,0.617,0.755,0.833,0.861,0.837,0.76,0.625,0.432,0.194,0.011,,,,,
Mauritania_grid,Rooftop,dry,4,,,,,,,,0.046,0.3,0.545,0.7,0.779,0.799,0.774,0.69,0.549,0.33,0.081,,,,,,
Mauritania_grid,Rooftop,wet,1,,,,,,,0.01,0.149,0.379,0.573,0.705,0.786,0.814,0.791,0.715,0.586,0.402,0.183,0.025,,,,,
Mauritania_grid,Rooftop,wet,2,,,,,,,0.022,0.121,0.28,0.443,0.565,0.638,0.663,0.64,0.572,0.459,0.311,0.156,0.039,,,,,
Mauritania_grid,Rooftop,wet,3,,,,,,,0.022,0.116,0.29,0.455,0.575,0.651,0.679,0.659,0.592,0.479,0.325,0.159,0.039,,,,,
Mauritania_grid,Rooftop,wet,4,,,,,,,,0.056,0.236,0.453,0.617,0.672,0.658,0.596,0.491,0.334,0.174,0.057,,,,,,
