c,z,y,q,d,t,uni,value
Mali,Mali,2030,dry,1,t24,ROR,57.8972
Mali,Mali,2030,dry,1,t24,Onshore Wind,36.0
Mali,Mali,2030,dry,1,t24,Imports,505.0
Mali,Mali,2030,dry,1,t24,Exports,-259.94851302369494
Mali,Mali,2030,dry,1,t24,Demand,394.94868697630505
Mali,Mali,2030,dry,2,t01,ROR,57.8972
Mali,Mali,2030,dry,2,t01,Onshore Wind,11.64
Mali,Mali,2030,dry,2,t01,Imports,480.7775545259543
Mali,Mali,2030,dry,2,t01,Exports,-250.0
Mali,Mali,2030,dry,2,t01,Demand,300.3147545259543
Mali,Mali,2030,dry,2,t02,Reservoir,70.0
Mali,Mali,2030,dry,2,t02,ROR,57.8972
Mali,Mali,2030,dry,2,t02,Onshore Wind,8.4
Mali,Mali,2030,dry,2,t02,Imports,563.0156609371447
Mali,Mali,2030,dry,2,t02,Exports,-250.0
Mali,Mali,2030,dry,2,t02,Demand,449.3128609371447
Mali,Mali,2030,dry,2,t03,Reservoir,70.0
Mali,Mali,2030,dry,2,t03,ROR,57.8972
Mali,Mali,2030,dry,2,t03,Onshore Wind,6.5200000000000005
Mali,Mali,2030,dry,2,t03,Imports,584.2697459869637
Mali,Mali,2030,dry,2,t03,Exports,-221.05037486240587
Mali,Mali,2030,dry,2,t03,Demand,497.6365711245578
Mali,Mali,2030,dry,2,t04,Reservoir,70.0
Mali,Mali,2030,dry,2,t04,ROR,57.8972
Mali,Mali,2030,dry,2,t04,Onshore Wind,5.92
Mali,Mali,2030,dry,2,t04,Imports,561.8643042509857
Mali,Mali,2030,dry,2,t04,Exports,-139.6537833166371
Mali,Mali,2030,dry,2,t04,Demand,556.0277209343486
Mali,Mali,2030,dry,2,t05,Reservoir,70.0
Mali,Mali,2030,dry,2,t05,ROR,57.8972
Mali,Mali,2030,dry,2,t05,Onshore Wind,6.760000000000001
Mali,Mali,2030,dry,2,t05,Imports,627.748182819664
Mali,Mali,2030,dry,2,t05,Exports,-150.0
Mali,Mali,2030,dry,2,t05,Demand,612.4053828196639
Mali,Mali,2030,dry,2,t06,Reservoir,70.0
Mali,Mali,2030,dry,2,t06,ROR,57.8972
Mali,Mali,2030,dry,2,t06,Onshore Wind,8.040000000000001
Mali,Mali,2030,dry,2,t06,Imports,646.6030620644193
Mali,Mali,2030,dry,2,t06,Exports,-150.0
Mali,Mali,2030,dry,2,t06,Demand,632.5402620644194
Mali,Mali,2030,dry,2,t07,Reservoir,70.0
Mali,Mali,2030,dry,2,t07,ROR,57.8972
Mali,Mali,2030,dry,2,t07,Onshore Wind,8.96
Mali,Mali,2030,dry,2,t07,Imports,641.6560862154682
Mali,Mali,2030,dry,2,t07,Exports,-150.0
Mali,Mali,2030,dry,2,t07,Demand,628.5132862154683
Mali,Mali,2030,dry,2,t08,Reservoir,70.0
Mali,Mali,2030,dry,2,t08,ROR,57.8972
Mali,Mali,2030,dry,2,t08,Onshore Wind,6.92
Mali,Mali,2030,dry,2,t08,PV,31.85
Mali,Mali,2030,dry,2,t08,Imports,625.9405016867971
Mali,Mali,2030,dry,2,t08,Exports,-150.0
Mali,Mali,2030,dry,2,t08,Demand,642.6077016867971
Mali,Mali,2030,dry,2,t09,Reservoir,70.0
Mali,Mali,2030,dry,2,t09,ROR,57.8972
Mali,Mali,2030,dry,2,t09,Onshore Wind,1.84
Mali,Mali,2030,dry,2,t09,PV,113.4
Mali,Mali,2030,dry,2,t09,Imports,625.0
Mali,Mali,2030,dry,2,t09,Exports,-201.3676432194964
Mali,Mali,2030,dry,2,t09,Demand,666.7695567805036
Mali,Mali,2030,dry,2,t10,ROR,57.8972
Mali,Mali,2030,dry,2,t10,Onshore Wind,1.32
Mali,Mali,2030,dry,2,t10,PV,171.85000000000002
Mali,Mali,2030,dry,2,t10,Imports,617.243767348335
Mali,Mali,2030,dry,2,t10,Exports,-250.0
Mali,Mali,2030,dry,2,t10,Demand,598.310967348335
Mali,Mali,2030,dry,2,t11,ROR,57.8972
Mali,Mali,2030,dry,2,t11,Onshore Wind,1.16
Mali,Mali,2030,dry,2,t11,PV,216.3
Mali,Mali,2030,dry,2,t11,Imports,550.805400179104
Mali,Mali,2030,dry,2,t11,Exports,-250.0
Mali,Mali,2030,dry,2,t11,Demand,576.1626001791041
Mali,Mali,2030,dry,2,t12,ROR,57.8972
Mali,Mali,2030,dry,2,t12,Onshore Wind,1.88
Mali,Mali,2030,dry,2,t12,PV,242.55
Mali,Mali,2030,dry,2,t12,Imports,543.9702794238597
Mali,Mali,2030,dry,2,t12,Exports,-250.0
Mali,Mali,2030,dry,2,t12,Demand,596.2974794238596
Mali,Mali,2030,dry,2,t13,Reservoir,56.0
Mali,Mali,2030,dry,2,t13,ROR,57.8972
Mali,Mali,2030,dry,2,t13,Onshore Wind,1.6
Mali,Mali,2030,dry,2,t13,PV,251.65
Mali,Mali,2030,dry,2,t13,Imports,505.0
Mali,Mali,2030,dry,2,t13,Exports,-277.8632085006161
Mali,Mali,2030,dry,2,t13,Demand,594.2839914993839
Mali,Mali,2030,dry,2,t14,ROR,57.8972
Mali,Mali,2030,dry,2,t14,Onshore Wind,0.8
Mali,Mali,2030,dry,2,t14,PV,244.65
Mali,Mali,2030,dry,2,t14,Imports,611.4088688560282
Mali,Mali,2030,dry,2,t14,Exports,-250.0
Mali,Mali,2030,dry,2,t14,Demand,664.7560688560282
Mali,Mali,2030,dry,2,t15,ROR,57.8972
Mali,Mali,2030,dry,2,t15,Onshore Wind,0.24
Mali,Mali,2030,dry,2,t15,PV,221.2
Mali,Mali,2030,dry,2,t15,Imports,570.9872552728107
Mali,Mali,2030,dry,2,t15,Exports,-250.0
Mali,Mali,2030,dry,2,t15,Demand,600.3244552728106
Mali,Mali,2030,dry,2,t16,Reservoir,5.431670744139466
Mali,Mali,2030,dry,2,t16,ROR,57.8972
Mali,Mali,2030,dry,2,t16,Onshore Wind,0.04
Mali,Mali,2030,dry,2,t16,PV,176.05
Mali,Mali,2030,dry,2,t16,Imports,625.0
Mali,Mali,2030,dry,2,t16,Exports,-250.0
Mali,Mali,2030,dry,2,t16,Demand,614.4188707441394
Mali,Mali,2030,dry,2,t17,Reservoir,56.0
Mali,Mali,2030,dry,2,t17,ROR,57.8972
Mali,Mali,2030,dry,2,t17,PV,114.8
Mali,Mali,2030,dry,2,t17,Imports,599.4788881035797
Mali,Mali,2030,dry,2,t17,Exports,-250.0
Mali,Mali,2030,dry,2,t17,Demand,578.1760881035797
Mali,Mali,2030,dry,2,t18,Reservoir,92.94614521000878
Mali,Mali,2030,dry,2,t18,ROR,57.8972
Mali,Mali,2030,dry,2,t18,Onshore Wind,0.04
Mali,Mali,2030,dry,2,t18,PV,39.55
Mali,Mali,2030,dry,2,t18,Imports,625.0
Mali,Mali,2030,dry,2,t18,Exports,-213.09540201272256
Mali,Mali,2030,dry,2,t18,Demand,602.3379431972862
Mali,Mali,2030,dry,2,t19,Reservoir,70.0
Mali,Mali,2030,dry,2,t19,ROR,57.8972
Mali,Mali,2030,dry,2,t19,Onshore Wind,1.96
Mali,Mali,2030,dry,2,t19,Imports,625.0
Mali,Mali,2030,dry,2,t19,Exports,-245.13970132858887
Mali,Mali,2030,dry,2,t19,Demand,509.7174986714112
Mali,Mali,2030,dry,2,t20,ROR,57.8972
Mali,Mali,2030,dry,2,t20,Onshore Wind,8.68
Mali,Mali,2030,dry,2,t20,Imports,546.1556801846963
Mali,Mali,2030,dry,2,t20,Exports,-250.0
Mali,Mali,2030,dry,2,t20,Demand,362.7328801846963
Mali,Mali,2030,dry,2,t21,ROR,57.8972
Mali,Mali,2030,dry,2,t21,Onshore Wind,15.760000000000002
Mali,Mali,2030,dry,2,t21,Imports,505.0
Mali,Mali,2030,dry,2,t21,Exports,-252.16710245586347
Mali,Mali,2030,dry,2,t21,Demand,326.4900975441365
Mali,Mali,2030,dry,2,t22,ROR,57.8972
Mali,Mali,2030,dry,2,t22,Onshore Wind,20.76
Mali,Mali,2030,dry,2,t22,Imports,505.0
Mali,Mali,2030,dry,2,t22,Exports,-273.275005851668
Mali,Mali,2030,dry,2,t22,Demand,310.382194148332
Mali,Mali,2030,dry,2,t23,ROR,57.8972
Mali,Mali,2030,dry,2,t23,Onshore Wind,23.0
Mali,Mali,2030,dry,2,t23,Imports,505.0
Mali,Mali,2030,dry,2,t23,Exports,-315.78476434117897
Mali,Mali,2030,dry,2,t23,Demand,270.112435658821
Mali,Mali,2030,dry,2,t24,ROR,57.8972
Mali,Mali,2030,dry,2,t24,Onshore Wind,22.08
Mali,Mali,2030,dry,2,t24,Imports,472.3510424504299
Mali,Mali,2030,dry,2,t24,Exports,-250.0
Mali,Mali,2030,dry,2,t24,Demand,302.32824245042985
Mali,Mali,2030,dry,3,t01,Reservoir,116.06
Mali,Mali,2030,dry,3,t01,ROR,57.8972
Mali,Mali,2030,dry,3,t01,Onshore Wind,37.28
Mali,Mali,2030,dry,3,t01,Imports,500.8309847077753
Mali,Mali,2030,dry,3,t01,Exports,-150.0
Mali,Mali,2030,dry,3,t01,Demand,562.0681847077753
Mali,Mali,2030,dry,3,t02,Reservoir,101.61139450903212
Mali,Mali,2030,dry,3,t02,ROR,57.8972
Mali,Mali,2030,dry,3,t02,Onshore Wind,36.52
Mali,Mali,2030,dry,3,t02,Imports,562.3498124616808
Mali,Mali,2030,dry,3,t02,Exports,-150.0
Mali,Mali,2030,dry,3,t02,Demand,608.3784069707128
Mali,Mali,2030,dry,3,t03,Reservoir,117.0
Mali,Mali,2030,dry,3,t03,ROR,57.8972
Mali,Mali,2030,dry,3,t03,Onshore Wind,35.4
Mali,Mali,2030,dry,3,t03,Imports,624.5937481007836
Mali,Mali,2030,dry,3,t03,Exports,-150.0
Mali,Mali,2030,dry,3,t03,Demand,684.8909481007836
Mali,Mali,2030,dry,3,t04,Reservoir,117.0
Mali,Mali,2030,dry,3,t04,ROR,57.8972
Mali,Mali,2030,dry,3,t04,Onshore Wind,33.92
Mali,Mali,2030,dry,3,t04,Imports,644.1951394210635
Mali,Mali,2030,dry,3,t04,Exports,-150.0
Mali,Mali,2030,dry,3,t04,Demand,703.0123394210635
Mali,Mali,2030,dry,3,t05,Reservoir,117.0
Mali,Mali,2030,dry,3,t05,ROR,57.8972
Mali,Mali,2030,dry,3,t05,Onshore Wind,33.56
Mali,Mali,2030,dry,3,t05,Imports,680.7979220616235
Mali,Mali,2030,dry,3,t05,Exports,-150.0
Mali,Mali,2030,dry,3,t05,Demand,739.2551220616234
Mali,Mali,2030,dry,3,t06,Reservoir,117.0
Mali,Mali,2030,dry,3,t06,ROR,57.8972
Mali,Mali,2030,dry,3,t06,Onshore Wind,33.84
Mali,Mali,2030,dry,3,t06,Imports,694.6123375329523
Mali,Mali,2030,dry,3,t06,Exports,-150.0
Mali,Mali,2030,dry,3,t06,Demand,753.3495375329522
Mali,Mali,2030,dry,3,t07,Reservoir,117.0
Mali,Mali,2030,dry,3,t07,ROR,57.8972
Mali,Mali,2030,dry,3,t07,Onshore Wind,34.12
Mali,Mali,2030,dry,3,t07,Imports,682.2514099860989
Mali,Mali,2030,dry,3,t07,Exports,-150.0
Mali,Mali,2030,dry,3,t07,Demand,741.2686099860989
Mali,Mali,2030,dry,3,t08,Reservoir,117.0
Mali,Mali,2030,dry,3,t08,ROR,57.8972
Mali,Mali,2030,dry,3,t08,Onshore Wind,32.440000000000005
Mali,Mali,2030,dry,3,t08,PV,32.9
Mali,Mali,2030,dry,3,t08,Imports,671.1662892308543
Mali,Mali,2030,dry,3,t08,Exports,-150.0
Mali,Mali,2030,dry,3,t08,Demand,761.4034892308543
Mali,Mali,2030,dry,3,t09,Reservoir,116.06
Mali,Mali,2030,dry,3,t09,ROR,57.8972
Mali,Mali,2030,dry,3,t09,Onshore Wind,30.6
Mali,Mali,2030,dry,3,t09,PV,110.95
Mali,Mali,2030,dry,3,t09,Imports,660.3279028140719
Mali,Mali,2030,dry,3,t09,Exports,-150.0
Mali,Mali,2030,dry,3,t09,Demand,825.8351028140719
Mali,Mali,2030,dry,3,t10,Reservoir,105.62394856367236
Mali,Mali,2030,dry,3,t10,ROR,57.8972
Mali,Mali,2030,dry,3,t10,Onshore Wind,36.56
Mali,Mali,2030,dry,3,t10,PV,193.55
Mali,Mali,2030,dry,3,t10,Imports,579.5160701021466
Mali,Mali,2030,dry,3,t10,Exports,-250.0
Mali,Mali,2030,dry,3,t10,Demand,723.147218665819
Mali,Mali,2030,dry,3,t11,Reservoir,70.0
Mali,Mali,2030,dry,3,t11,ROR,57.8972
Mali,Mali,2030,dry,3,t11,Onshore Wind,36.0
Mali,Mali,2030,dry,3,t11,PV,234.5
Mali,Mali,2030,dry,3,t11,Imports,560.6556031944901
Mali,Mali,2030,dry,3,t11,Exports,-250.0
Mali,Mali,2030,dry,3,t11,Demand,709.0528031944901
Mali,Mali,2030,dry,3,t12,Reservoir,34.726102601984906
Mali,Mali,2030,dry,3,t12,ROR,57.8972
Mali,Mali,2030,dry,3,t12,Onshore Wind,33.28
Mali,Mali,2030,dry,3,t12,PV,256.55
Mali,Mali,2030,dry,3,t12,Imports,560.4915971967009
Mali,Mali,2030,dry,3,t12,Exports,-250.0
Mali,Mali,2030,dry,3,t12,Demand,692.9448997986858
Mali,Mali,2030,dry,3,t13,Reservoir,70.0
Mali,Mali,2030,dry,3,t13,ROR,57.8972
Mali,Mali,2030,dry,3,t13,Onshore Wind,29.08
Mali,Mali,2030,dry,3,t13,PV,262.5
Mali,Mali,2030,dry,3,t13,Imports,561.723970363721
Mali,Mali,2030,dry,3,t13,Exports,-250.0
Mali,Mali,2030,dry,3,t13,Demand,731.2011703637211
Mali,Mali,2030,dry,3,t14,Reservoir,73.4910235803046
Mali,Mali,2030,dry,3,t14,ROR,57.8972
Mali,Mali,2030,dry,3,t14,Onshore Wind,23.52
Mali,Mali,2030,dry,3,t14,PV,253.75
Mali,Mali,2030,dry,3,t14,Imports,536.3001641428568
Mali,Mali,2030,dry,3,t14,Exports,-250.0
Mali,Mali,2030,dry,3,t14,Demand,694.9583877231614
Mali,Mali,2030,dry,3,t15,Reservoir,70.0
Mali,Mali,2030,dry,3,t15,ROR,57.8972
Mali,Mali,2030,dry,3,t15,Onshore Wind,17.72
Mali,Mali,2030,dry,3,t15,PV,229.25
Mali,Mali,2030,dry,3,t15,Imports,475.14231527684063
Mali,Mali,2030,dry,3,t15,Exports,-199.3478618921413
Mali,Mali,2030,dry,3,t15,Demand,650.6616533846993
Mali,Mali,2030,dry,3,t16,Reservoir,70.0
Mali,Mali,2030,dry,3,t16,ROR,57.8972
Mali,Mali,2030,dry,3,t16,Onshore Wind,13.24
Mali,Mali,2030,dry,3,t16,PV,186.55
Mali,Mali,2030,dry,3,t16,Imports,495.1228205539304
Mali,Mali,2030,dry,3,t16,Exports,-150.0
Mali,Mali,2030,dry,3,t16,Demand,672.8100205539304
Mali,Mali,2030,dry,3,t17,Reservoir,117.0
Mali,Mali,2030,dry,3,t17,ROR,57.8972
Mali,Mali,2030,dry,3,t17,Onshore Wind,11.36
Mali,Mali,2030,dry,3,t17,PV,126.7
Mali,Mali,2030,dry,3,t17,Imports,489.4887812776657
Mali,Mali,2030,dry,3,t17,Exports,-133.66293657268642
Mali,Mali,2030,dry,3,t17,Demand,668.7830447049793
Mali,Mali,2030,dry,3,t18,Reservoir,117.0
Mali,Mali,2030,dry,3,t18,ROR,57.8972
Mali,Mali,2030,dry,3,t18,Onshore Wind,12.24
Mali,Mali,2030,dry,3,t18,PV,49.35
Mali,Mali,2030,dry,3,t18,Imports,569.9971580766484
Mali,Mali,2030,dry,3,t18,Exports,-127.63387374929148
Mali,Mali,2030,dry,3,t18,Demand,678.8504843273569
Mali,Mali,2030,dry,3,t19,Reservoir,70.0
Mali,Mali,2030,dry,3,t19,ROR,57.8972
Mali,Mali,2030,dry,3,t19,Onshore Wind,19.28
Mali,Mali,2030,dry,3,t19,Imports,637.3765499888949
Mali,Mali,2030,dry,3,t19,Exports,-150.0
Mali,Mali,2030,dry,3,t19,Demand,634.5537499888949
Mali,Mali,2030,dry,3,t20,ROR,57.8972
Mali,Mali,2030,dry,3,t20,Onshore Wind,29.32
Mali,Mali,2030,dry,3,t20,Imports,593.9742696168648
Mali,Mali,2030,dry,3,t20,Exports,-250.0
Mali,Mali,2030,dry,3,t20,Demand,431.1914696168649
Mali,Mali,2030,dry,3,t21,ROR,57.8972
Mali,Mali,2030,dry,3,t21,Onshore Wind,35.08
Mali,Mali,2030,dry,3,t21,Imports,553.9849749007803
Mali,Mali,2030,dry,3,t21,Exports,-250.0
Mali,Mali,2030,dry,3,t21,Demand,396.9621749007804
Mali,Mali,2030,dry,3,t22,ROR,57.8972
Mali,Mali,2030,dry,3,t22,Onshore Wind,37.08
Mali,Mali,2030,dry,3,t22,Imports,539.9040473539274
Mali,Mali,2030,dry,3,t22,Exports,-250.0
Mali,Mali,2030,dry,3,t22,Demand,384.8812473539274
Mali,Mali,2030,dry,3,t23,Reservoir,70.0
Mali,Mali,2030,dry,3,t23,ROR,57.8972
Mali,Mali,2030,dry,3,t23,Onshore Wind,37.52
Mali,Mali,2030,dry,3,t23,Imports,441.2752164112695
Mali,Mali,2030,dry,3,t23,Exports,-250.0
Mali,Mali,2030,dry,3,t23,Demand,356.69241641126945
Mali,Mali,2030,dry,3,t24,Reservoir,70.0
Mali,Mali,2030,dry,3,t24,ROR,57.8972
Mali,Mali,2030,dry,3,t24,Onshore Wind,37.400000000000006
Mali,Mali,2030,dry,3,t24,Imports,415.8942696168649
Mali,Mali,2030,dry,3,t24,Exports,-150.0
Mali,Mali,2030,dry,3,t24,Demand,431.1914696168649
Mali,Mali,2030,dry,4,t01,ROR,57.8972
Mali,Mali,2030,dry,4,t01,Onshore Wind,24.84
Mali,Mali,2030,dry,4,t01,Imports,383.0110616979814
Mali,Mali,2030,dry,4,t01,Exports,-250.0
Mali,Mali,2030,dry,4,t01,Demand,215.74826169798143
Mali,Mali,2030,dry,4,t02,Reservoir,70.0
Mali,Mali,2030,dry,4,t02,ROR,57.8972
Mali,Mali,2030,dry,4,t02,Onshore Wind,22.12
Mali,Mali,2030,dry,4,t02,Imports,464.7291681091719
Mali,Mali,2030,dry,4,t02,Exports,-250.0
Mali,Mali,2030,dry,4,t02,Demand,364.7463681091719
Mali,Mali,2030,dry,4,t03,Reservoir,70.0
Mali,Mali,2030,dry,4,t03,ROR,57.8972
Mali,Mali,2030,dry,4,t03,Onshore Wind,20.16
Mali,Mali,2030,dry,4,t03,Imports,464.67568018469626
Mali,Mali,2030,dry,4,t03,Exports,-250.0
Mali,Mali,2030,dry,4,t03,Demand,362.7328801846963
Mali,Mali,2030,dry,4,t04,Reservoir,70.0
Mali,Mali,2030,dry,4,t04,ROR,57.8972
Mali,Mali,2030,dry,4,t04,Onshore Wind,18.36
Mali,Mali,2030,dry,4,t04,Imports,508.7589265986828
Mali,Mali,2030,dry,4,t04,Exports,-250.0
Mali,Mali,2030,dry,4,t04,Demand,405.0161265986829
Mali,Mali,2030,dry,4,t05,Reservoir,70.0
Mali,Mali,2030,dry,4,t05,ROR,57.8972
Mali,Mali,2030,dry,4,t05,Onshore Wind,16.68
Mali,Mali,2030,dry,4,t05,Imports,467.3926752450441
Mali,Mali,2030,dry,4,t05,Exports,-176.75142977922832
Mali,Mali,2030,dry,4,t05,Demand,435.21844546581576
Mali,Mali,2030,dry,4,t06,Reservoir,70.0
Mali,Mali,2030,dry,4,t06,ROR,57.8972
Mali,Mali,2030,dry,4,t06,Onshore Wind,15.08
Mali,Mali,2030,dry,4,t06,Imports,575.131448481202
Mali,Mali,2030,dry,4,t06,Exports,-150.0
Mali,Mali,2030,dry,4,t06,Demand,568.108648481202
Mali,Mali,2030,dry,4,t07,Reservoir,116.06
Mali,Mali,2030,dry,4,t07,ROR,57.8972
Mali,Mali,2030,dry,4,t07,Onshore Wind,13.4
Mali,Mali,2030,dry,4,t07,Imports,500.2485525276024
Mali,Mali,2030,dry,4,t07,Exports,-165.8073263093381
Mali,Mali,2030,dry,4,t07,Demand,521.7984262182644
Mali,Mali,2030,dry,4,t08,Reservoir,116.06
Mali,Mali,2030,dry,4,t08,ROR,57.8972
Mali,Mali,2030,dry,4,t08,Onshore Wind,9.32
Mali,Mali,2030,dry,4,t08,PV,21.35
Mali,Mali,2030,dry,4,t08,Imports,553.7512069707128
Mali,Mali,2030,dry,4,t08,Exports,-150.0
Mali,Mali,2030,dry,4,t08,Demand,608.3784069707128
Mali,Mali,2030,dry,4,t09,Reservoir,70.0
Mali,Mali,2030,dry,4,t09,ROR,57.8972
Mali,Mali,2030,dry,4,t09,Onshore Wind,13.32
Mali,Mali,2030,dry,4,t09,PV,87.85
Mali,Mali,2030,dry,4,t09,Imports,567.7491885465942
Mali,Mali,2030,dry,4,t09,Exports,-208.5728608206369
Mali,Mali,2030,dry,4,t09,Demand,588.2435277259573
Mali,Mali,2030,dry,4,t10,Reservoir,56.0
Mali,Mali,2030,dry,4,t10,ROR,57.8972
Mali,Mali,2030,dry,4,t10,Onshore Wind,20.52
Mali,Mali,2030,dry,4,t10,PV,152.95
Mali,Mali,2030,dry,4,t10,Imports,466.2086384112258
Mali,Mali,2030,dry,4,t10,Exports,-253.9257793621924
Mali,Mali,2030,dry,4,t10,Demand,499.6500590490334
Mali,Mali,2030,dry,4,t11,ROR,57.8972
Mali,Mali,2030,dry,4,t11,Onshore Wind,18.16
Mali,Mali,2030,dry,4,t11,PV,199.5
Mali,Mali,2030,dry,4,t11,Imports,505.0
Mali,Mali,2030,dry,4,t11,Exports,-321.1768994404775
Mali,Mali,2030,dry,4,t11,Demand,459.3803005595225
Mali,Mali,2030,dry,4,t12,ROR,57.8972
Mali,Mali,2030,dry,4,t12,Onshore Wind,13.759999999999998
Mali,Mali,2030,dry,4,t12,PV,225.05
Mali,Mali,2030,dry,4,t12,Imports,490.3898541455359
Mali,Mali,2030,dry,4,t12,Exports,-370.0
Mali,Mali,2030,dry,4,t12,Demand,417.0970541455359
Mali,Mali,2030,dry,4,t13,ROR,57.8972
Mali,Mali,2030,dry,4,t13,Onshore Wind,10.16
Mali,Mali,2030,dry,4,t13,PV,235.90000000000003
Mali,Mali,2030,dry,4,t13,Imports,487.166829994487
Mali,Mali,2030,dry,4,t13,Exports,-370.0
Mali,Mali,2030,dry,4,t13,Demand,421.1240299944871
Mali,Mali,2030,dry,4,t14,Reservoir,56.0
Mali,Mali,2030,dry,4,t14,ROR,57.8972
Mali,Mali,2030,dry,4,t14,Onshore Wind,8.16
Mali,Mali,2030,dry,4,t14,PV,228.2
Mali,Mali,2030,dry,4,t14,Imports,548.3909654602237
Mali,Mali,2030,dry,4,t14,Exports,-250.0
Mali,Mali,2030,dry,4,t14,Demand,648.6481654602237
Mali,Mali,2030,dry,4,t15,Reservoir,7.068462825256029
Mali,Mali,2030,dry,4,t15,ROR,57.8972
Mali,Mali,2030,dry,4,t15,Onshore Wind,7.56
Mali,Mali,2030,dry,4,t15,PV,191.45
Mali,Mali,2030,dry,4,t15,Imports,505.0
Mali,Mali,2030,dry,4,t15,Exports,-370.0
Mali,Mali,2030,dry,4,t15,Demand,398.97566282525605
Mali,Mali,2030,dry,4,t16,ROR,57.8972
Mali,Mali,2030,dry,4,t16,Onshore Wind,8.72
Mali,Mali,2030,dry,4,t16,PV,130.2
Mali,Mali,2030,dry,4,t16,Imports,505.0
Mali,Mali,2030,dry,4,t16,Exports,-337.0708318908281
Mali,Mali,2030,dry,4,t16,Demand,364.7463681091719
Mali,Mali,2030,dry,4,t17,ROR,57.8972
Mali,Mali,2030,dry,4,t17,Onshore Wind,12.4
Mali,Mali,2030,dry,4,t17,PV,44.1
Mali,Mali,2030,dry,4,t17,Imports,590.9561247105713
Mali,Mali,2030,dry,4,t17,Exports,-250.0
Mali,Mali,2030,dry,4,t17,Demand,455.3533247105713
Mali,Mali,2030,dry,4,t18,Reservoir,70.0
Mali,Mali,2030,dry,4,t18,ROR,57.8972
Mali,Mali,2030,dry,4,t18,Onshore Wind,19.84
Mali,Mali,2030,dry,4,t18,PV,11.55
Mali,Mali,2030,dry,4,t18,Imports,606.4707624448378
Mali,Mali,2030,dry,4,t18,Exports,-250.0
Mali,Mali,2030,dry,4,t18,Demand,515.7579624448377
Mali,Mali,2030,dry,4,t19,Reservoir,70.0
Mali,Mali,2030,dry,4,t19,ROR,57.8972
Mali,Mali,2030,dry,4,t19,Onshore Wind,29.04
Mali,Mali,2030,dry,4,t19,Imports,625.0
Mali,Mali,2030,dry,4,t19,Exports,-219.86901529222465
Mali,Mali,2030,dry,4,t19,Demand,562.0681847077753
Mali,Mali,2030,dry,4,t20,ROR,57.8972
Mali,Mali,2030,dry,4,t20,Onshore Wind,31.44
Mali,Mali,2030,dry,4,t20,Imports,505.0
Mali,Mali,2030,dry,4,t20,Exports,-251.7391990600592
Mali,Mali,2030,dry,4,t20,Demand,342.5980009399408
Mali,Mali,2030,dry,4,t21,ROR,57.8972
Mali,Mali,2030,dry,4,t21,Onshore Wind,28.36
Mali,Mali,2030,dry,4,t21,Imports,505.0
Mali,Mali,2030,dry,4,t21,Exports,-307.05034886985004
Mali,Mali,2030,dry,4,t21,Demand,284.20685113015
Mali,Mali,2030,dry,4,t22,ROR,57.8972
Mali,Mali,2030,dry,4,t22,Onshore Wind,24.4
Mali,Mali,2030,dry,4,t22,Imports,499.42408584903023
Mali,Mali,2030,dry,4,t22,Exports,-370.0
Mali,Mali,2030,dry,4,t22,Demand,211.72128584903007
Mali,Mali,2030,dry,4,t23,ROR,57.8972
Mali,Mali,2030,dry,4,t23,Onshore Wind,20.92
Mali,Mali,2030,dry,4,t23,Imports,432.5954286377858
Mali,Mali,2030,dry,4,t23,Exports,-346.0015650516931
Mali,Mali,2030,dry,4,t23,Demand,165.41106358609272
Mali,Mali,2030,dry,4,t24,ROR,57.8972
Mali,Mali,2030,dry,4,t24,Onshore Wind,16.080000000000002
Mali,Mali,2030,dry,4,t24,Imports,347.47432735951924
Mali,Mali,2030,dry,4,t24,Exports,-250.0
Mali,Mali,2030,dry,4,t24,Demand,171.45152735951925
Mali,Mali,2030,wet,1,t01,ROR,56.8997
Mali,Mali,2030,wet,1,t01,Onshore Wind,29.4
Mali,Mali,2030,wet,1,t01,Imports,505.0
Mali,Mali,2030,wet,1,t01,Exports,-339.30865566145883
Mali,Mali,2030,wet,1,t01,Demand,251.9910443385412
Mali,Mali,2030,wet,1,t02,ROR,56.8997
Mali,Mali,2030,wet,1,t02,Onshore Wind,29.64
Mali,Mali,2030,wet,1,t02,Imports,505.0
Mali,Mali,2030,wet,1,t02,Exports,-363.7105107551653
Mali,Mali,2030,wet,1,t02,Demand,227.8291892448348
Mali,Mali,2030,wet,1,t03,ROR,56.8997
Mali,Mali,2030,wet,1,t03,Onshore Wind,29.12
Mali,Mali,2030,wet,1,t03,Imports,503.7555375469326
Mali,Mali,2030,wet,1,t03,Exports,-370.0
Mali,Mali,2030,wet,1,t03,Demand,219.7752375469326
Mali,Mali,2030,wet,1,t04,ROR,56.8997
Mali,Mali,2030,wet,1,t04,Onshore Wind,30.12
Mali,Mali,2030,wet,1,t04,Imports,505.0
Mali,Mali,2030,wet,1,t04,Exports,-368.21748660411646
Mali,Mali,2030,wet,1,t04,Demand,223.8022133958836
Mali,Mali,2030,wet,1,t05,ROR,56.8997
Mali,Mali,2030,wet,1,t05,Onshore Wind,32.160000000000004
Mali,Mali,2030,wet,1,t05,Imports,505.0
Mali,Mali,2030,wet,1,t05,Exports,-340.0551677369832
Mali,Mali,2030,wet,1,t05,Demand,254.0045322630168
Mali,Mali,2030,wet,1,t06,ROR,56.8997
Mali,Mali,2030,wet,1,t06,Onshore Wind,32.96
