c,z,attribute,uni,y,value
Mali,Mali,NewCapacityTechFuelCumulated,Solar Thermal,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Battery,2045,390.7098572037686
Mali,Mali,NewCapacityTechFuelCumulated,PSH,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,PSH,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Imports,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Peat,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Waste,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Methane,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Solar,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Solar,2045,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Nuclear,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Gas,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Coal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Coal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Coal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Coal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,58.91002862932467
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Reservoir,2050,228.6247548378024
Mali,Mali,NewCapacityTechFuelCumulated,Reservoir,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,ROR,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,CSP,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,CSP,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Offshore Wind,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Onshore Wind,2050,840.0
Mali,Mali,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,PV,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,PV,2050,1581.2779423869192
Mali,Mali,NewCapacityTechFuelCumulated,PV+Storage,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Solar Thermal,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Battery,2050,540.7098572037686
Mali,Mali,NewCapacityTechFuelCumulated,PSH,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,PSH,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Imports,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Peat,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Waste,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Methane,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Solar,2050,0.0
Mali,Mali,NewCapacityTechFuelCumulated,Solar,2050,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,98.6760542676808
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,499.19554888649577
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2026,91.50037021213367
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2026,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,PV+Storage,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar Thermal,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Battery,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Imports,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Peat,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Waste,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Methane,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2026,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,96.2519282463823
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,612.6129157575315
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2027,78.63538000000001
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2027,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Battery,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Imports,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Peat,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Waste,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Methane,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2027,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,98.63280000000016
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,637.0861627730585
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2028,76.61488000000001
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2028,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,PV+Storage,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar Thermal,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Battery,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Imports,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Peat,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Waste,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Methane,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2028,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,97.37560000000016
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,662.4238343301279
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2029,95.14100000000002
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2029,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,PV+Storage,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar Thermal,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Battery,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Imports,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Peat,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Waste,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Methane,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2029,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,98.06661510673536
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,679.0104901094594
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2030,76.95574000000002
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2030,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,PV+Storage,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar Thermal,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Battery,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Imports,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Peat,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Waste,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Methane,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2030,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,14.368
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,654.7297774268887
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2031,79.39049124992289
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2031,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,PV+Storage,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar Thermal,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Battery,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,PSH,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Imports,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Peat,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Waste,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Methane,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Solar,2031,0.0
Mali,Mali,ReserveSpinningTechFuel,Nuclear,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Gas,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Coal,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Geothermal,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,15.412
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,649.1817703784568
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Diesel,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Biomass,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2032,85.71559000580308
Mali,Mali,ReserveSpinningTechFuel,Reservoir,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,ROR,2032,79.23654240000006
Mali,Mali,ReserveSpinningTechFuel,CSP,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,CSP,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Offshore Wind,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,Onshore Wind,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2032,0.0
Mali,Mali,ReserveSpinningTechFuel,PV,2032,0.0
