Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2032,22.36,22.36,22.36
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2033,19.61,19.61,19.61
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2034,12.22,12.22,12.22
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2035,17.16,17.16,17.16
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2040,16.95,16.95,16.95
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2045,9.2,9.2,9.2
Spinning Reserve: GWh,,Niger,SALKADAMNAphase1,Coal,2050,5.84,5.84,5.84
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2026,1.75,1.75,1.75
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2027,1.12,1.12,1.12
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2028,1.7,1.7,1.7
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2029,3.21,3.21,3.21
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2030,0.62,0.62,0.62
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2031,3.04,3.04,3.04
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2032,3.38,3.38,3.38
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2033,2.26,2.26,2.26
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2034,2.37,2.37,2.37
Spinning Reserve: GWh,,Niger,SONICHAR Phase I,Coal,2035,2.16,2.16,2.16
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2026,1.06,1.06,1.06
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2027,2.21,2.21,2.21
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2028,2.18,2.18,2.18
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2029,3.1,3.1,3.1
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2030,0.36,0.36,0.36
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2031,2.31,2.31,2.31
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2032,4.17,4.17,4.17
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2033,2.87,2.87,2.87
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2034,1.94,1.94,1.94
Spinning Reserve: GWh,,Niger,SONICHAR Phase II,Coal,2035,2.48,2.48,2.48
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2028,31.2,31.2,31.2
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2029,42.58,42.58,42.58
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2030,69.4,69.4,69.4
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2031,131.52,131.52,131.52
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2032,171.48,171.48,171.48
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2033,272.04,272.04,272.04
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2034,386.43,386.43,386.43
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2035,460.61,460.61,460.61
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2040,1052.1,1052.1,1052.1
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2045,1598.25,1598.25,1598.25
Spinning Reserve: GWh,,Niger,Storage_CAND_2027_Niger,Battery,2050,2249.15,2249.15,2249.15
Spinning Reserve: GWh,,Niger,TAHOUA1,Diesel,2026,0.09,0.09,0.09
Spinning Reserve: GWh,,Niger,TAHOUA1,Diesel,2027,0.64,0.64,0.64
Spinning Reserve: GWh,,Niger,TAHOUA1,Diesel,2028,0.22,0.22,0.22
Spinning Reserve: GWh,,Niger,TAHOUA1,Diesel,2029,0.33,0.33,0.33
Spinning Reserve: GWh,,Niger,TAHOUA2,Diesel,2026,0.04,0.04,0.04
Spinning Reserve: GWh,,Niger,TAHOUA2,Diesel,2027,0.15,0.15,0.15
Spinning Reserve: GWh,,Niger,TAHOUA2,Diesel,2028,0.08,0.08,0.08
Spinning Reserve: GWh,,Niger,TAHOUA2,Diesel,2029,0.16,0.16,0.16
Spinning Reserve: GWh,,Niger,ZINDER,Diesel,2026,0.15,0.15,0.15
Spinning Reserve: GWh,,Niger,ZINDER,Diesel,2027,0.83,0.83,0.83
Spinning Reserve: GWh,,Niger,ZINDER,Diesel,2028,0.26,0.26,0.26
Spinning Reserve: GWh,,Niger,ZINDER,Diesel,2029,0.45,0.45,0.45
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2026,429.68,429.68,429.68
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2027,429.68,429.68,429.68
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2028,429.68,429.68,429.68
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2029,285.21,285.21,285.21
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2030,364.6,364.6,364.6
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2031,354.99,354.99,354.99
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2032,234.21,234.21,234.21
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2033,181.37,181.37,181.37
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2034,172.91,172.91,172.91
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2035,172.78,172.78,172.78
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2040,65.23,65.23,65.23
Spinning Reserve: GWh,,Nigeria,AFAM TTP,Gas,2045,63.7,63.7,63.7
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2027,1354.73,1354.73,1354.73
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2028,1334.58,1334.58,1334.58
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2029,1305.14,1305.14,1305.14
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2030,1139.11,1139.11,1139.11
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2031,879.49,879.49,879.49
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2032,639.27,639.27,639.27
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2033,546.69,546.69,546.69
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2034,630.29,630.29,630.29
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2035,651.08,651.08,651.08
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2040,579.83,579.83,579.83
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2045,333.01,333.01,333.01
Spinning Reserve: GWh,,Nigeria,AFAM TTP_Part2,Gas,2050,198.78,198.78,198.78
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2026,701.68,701.68,701.68
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2027,701.68,701.68,701.68
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2028,693.24,693.24,693.24
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2029,622.36,622.36,622.36
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2030,592.97,592.97,592.97
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2031,549.74,549.74,549.74
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2032,480.59,480.59,480.59
Spinning Reserve: GWh,,Nigeria,Azura-Edo IPP,Gas,2033,72.78,72.78,72.78
Spinning Reserve: GWh,,Nigeria,CALABAR/Odukpami,Gas,2026,145.42,145.42,145.42
Spinning Reserve: GWh,,Nigeria,CALABAR/Odukpami,Gas,2029,19.55,19.55,19.55
Spinning Reserve: GWh,,Nigeria,CALABAR/Odukpami,Gas,2030,23.72,23.72,23.72
Spinning Reserve: GWh,,Nigeria,CALABAR/Odukpami,Gas,2031,2.24,2.24,2.24
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2028,336.38,336.38,336.38
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2029,336.38,336.38,336.38
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2030,323.71,323.71,323.71
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2031,285.39,285.39,285.39
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2032,218.07,218.07,218.07
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2033,223.62,223.62,223.62
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2034,242.88,242.88,242.88
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2035,203.21,203.21,203.21
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2040,59.94,59.94,59.94
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2045,42.16,42.16,42.16
Spinning Reserve: GWh,,Nigeria,CALABAR_Part2,Gas,2050,35.06,35.06,35.06
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2026,580.79,580.79,580.79
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2027,580.79,580.79,580.79
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2028,580.79,580.79,580.79
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2029,580.79,580.79,580.79
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2030,541.13,541.13,541.13
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2031,519.26,519.26,519.26
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2032,417.88,417.88,417.88
Spinning Reserve: GWh,,Nigeria,DELTA,Gas,2033,76.2,76.2,76.2
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2026,35.95,35.95,35.95
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2030,1.73,1.73,1.73
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2031,0.58,0.58,0.58
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2032,4.49,4.49,4.49
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2033,7.3,7.3,7.3
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2034,5.15,5.15,5.15
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2035,4.5,4.5,4.5
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2040,3.62,3.62,3.62
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2045,3.53,3.53,3.53
Spinning Reserve: GWh,,Nigeria,Dadin Mando,Reservoir,2050,3.29,3.29,3.29
Spinning Reserve: GWh,,Nigeria,EGBIN,Gas,2026,557.14,557.14,557.14
Spinning Reserve: GWh,,Nigeria,EGBIN,Gas,2027,557.14,557.14,557.14
Spinning Reserve: GWh,,Nigeria,EGBIN,Gas,2028,557.14,557.14,557.14
Spinning Reserve: GWh,,Nigeria,EGBIN,Gas,2029,167.33,167.33,167.33
Spinning Reserve: GWh,,Nigeria,EGBIN,Gas,2030,21.34,21.34,21.34
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2029,663.13,663.13,663.13
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2030,612.11,612.11,612.11
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2031,663.13,663.13,663.13
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2032,663.13,663.13,663.13
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2033,663.13,663.13,663.13
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2034,663.13,663.13,663.13
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2035,658.44,658.44,658.44
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2040,256.09,256.09,256.09
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2045,113.32,113.32,113.32
Spinning Reserve: GWh,,Nigeria,EGBIN_Part2,Gas,2050,78.65,78.65,78.65
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2026,303.53,303.53,303.53
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2027,303.53,303.53,303.53
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2028,303.53,303.53,303.53
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2029,121.92,121.92,121.92
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2030,244.17,244.17,244.17
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2031,226.98,226.98,226.98
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2032,199.78,199.78,199.78
Spinning Reserve: GWh,,Nigeria,GEREGU TTP,Gas,2033,59.56,59.56,59.56
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2030,170.0,170.0,170.0
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2031,457.46,457.46,457.46
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2032,449.35,449.35,449.35
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2033,524.19,524.19,524.19
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2034,691.57,691.57,691.57
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2035,771.65,771.65,771.65
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2040,462.15,462.15,462.15
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2045,289.52,289.52,289.52
Spinning Reserve: GWh,,Nigeria,Generic Gas Plant CCGT,Gas,2050,207.32,207.32,207.32
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2030,2.23,2.23,2.23
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2031,1.36,1.36,1.36
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2032,3.2,3.2,3.2
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2033,5.55,5.55,5.55
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2034,4.9,4.9,4.9
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2035,3.4,3.4,3.4
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2040,2.87,2.87,2.87
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2045,2.97,2.97,2.97
Spinning Reserve: GWh,,Nigeria,Gurara,Reservoir,2050,2.76,2.76,2.76
Spinning Reserve: GWh,,Nigeria,IHOVBOR NIP,Gas,2029,0.17,0.17,0.17
Spinning Reserve: GWh,,Nigeria,IHOVBOR NIP,Gas,2030,1.71,1.71,1.71
Spinning Reserve: GWh,,Nigeria,IHOVBOR NIP,Gas,2031,0.85,0.85,0.85
Spinning Reserve: GWh,,Nigeria,Ibom TPP,Gas,2029,0.06,0.06,0.06
Spinning Reserve: GWh,,Nigeria,Ibom TPP,Gas,2030,0.04,0.04,0.04
Spinning Reserve: GWh,,Nigeria,Ibom TPP,Gas,2032,1.13,1.13,1.13
Spinning Reserve: GWh,,Nigeria,Ibom TPP,Gas,2033,1.42,1.42,1.42
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2026,732.34,732.34,732.34
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2027,732.34,732.34,732.34
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2028,732.34,732.34,732.34
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2029,53.84,53.84,53.84
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2030,497.25,497.25,497.25
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2031,461.66,461.66,461.66
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2032,685.27,685.27,685.27
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2033,508.37,508.37,508.37
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2034,321.26,321.26,321.26
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2035,316.51,316.51,316.51
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2040,72.56,72.56,72.56
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2045,67.97,67.97,67.97
Spinning Reserve: GWh,,Nigeria,JEBBA_North,Reservoir,2050,60.78,60.78,60.78
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2026,708.25,708.25,708.25
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2027,708.25,708.25,708.25
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2028,708.25,708.25,708.25
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2030,163.72,163.72,163.72
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2031,309.57,309.57,309.57
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2032,469.98,469.98,469.98
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2033,292.35,292.35,292.35
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2034,374.09,374.09,374.09
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2035,176.17,176.17,176.17
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2040,60.48,60.48,60.48
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2045,64.6,64.6,64.6
Spinning Reserve: GWh,,Nigeria,KAINJI_North,Reservoir,2050,53.36,53.36,53.36
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2026,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2027,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2028,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2029,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2030,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2031,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2032,488.81,488.81,488.81
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2033,486.74,486.74,486.74
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2034,455.44,455.44,455.44
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2035,255.12,255.12,255.12
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2040,63.17,63.17,63.17
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2045,51.34,51.34,51.34
Spinning Reserve: GWh,,Nigeria,KAINJI_North_Part2,Reservoir,2050,50.95,50.95,50.95
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2030,225.22,225.22,225.22
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2031,969.9,969.9,969.9
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2032,1598.94,1598.94,1598.94
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2033,1894.04,1894.04,1894.04
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2034,1439.91,1439.91,1439.91
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2035,1158.9,1158.9,1158.9
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2040,574.93,574.93,574.93
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2045,415.41,415.41,415.41
Spinning Reserve: GWh,,Nigeria,Mambila,Reservoir,2050,367.95,367.95,367.95
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2026,191.32,191.32,191.32
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2027,191.32,191.32,191.32
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2028,191.32,191.32,191.32
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2029,27.26,27.26,27.26
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2030,53.99,53.99,53.99
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2031,27.43,27.43,27.43
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2032,66.98,66.98,66.98
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2033,45.41,45.41,45.41
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2034,35.99,35.99,35.99
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2035,21.88,21.88,21.88
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2040,16.82,16.82,16.82
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2045,16.42,16.42,16.42
Spinning Reserve: GWh,,Nigeria,OKPAI TTP,Gas,2050,12.6,12.6,12.6
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2026,177.39,177.39,177.39
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2027,148.28,148.28,148.28
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2028,144.67,144.67,144.67
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2029,36.89,36.89,36.89
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2030,44.31,44.31,44.31
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2031,39.5,39.5,39.5
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2032,48.48,48.48,48.48
Spinning Reserve: GWh,,Nigeria,OMOTOSHO TTP,Gas,2033,41.8,41.8,41.8
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2029,4.47,4.47,4.47
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2030,3.13,3.13,3.13
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2031,2.47,2.47,2.47
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2032,5.56,5.56,5.56
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2033,7.32,7.32,7.32
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2034,7.5,7.5,7.5
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2035,3.99,3.99,3.99
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2040,4.29,4.29,4.29
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2045,4.53,4.53,4.53
Spinning Reserve: GWh,,Nigeria,Olorunsogo I TPP,Gas,2050,4.21,4.21,4.21
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2030,7.01,7.01,7.01
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2031,26.88,26.88,26.88
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2032,29.1,29.1,29.1
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2033,24.08,24.08,24.08
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2034,24.17,24.17,24.17
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2035,23.97,23.97,23.97
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2040,8.84,8.84,8.84
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2045,7.08,7.08,7.08
Spinning Reserve: GWh,,Nigeria,Olorunsogo NIPP,Gas,2050,6.2,6.2,6.2
Spinning Reserve: GWh,,Nigeria,Omoku TPP,Gas,2029,3.24,3.24,3.24
Spinning Reserve: GWh,,Nigeria,Omoku TPP,Gas,2030,1.63,1.63,1.63
Spinning Reserve: GWh,,Nigeria,Omoku TPP,Gas,2031,0.27,0.27,0.27
Spinning Reserve: GWh,,Nigeria,Omoku TPP,Gas,2032,10.23,10.23,10.23
Spinning Reserve: GWh,,Nigeria,Omoku TPP,Gas,2033,10.39,10.39,10.39
Spinning Reserve: GWh,,Nigeria,RIVERS IPP TTP,Gas,2029,0.05,0.05,0.05
Spinning Reserve: GWh,,Nigeria,RIVERS IPP TTP,Gas,2031,0.05,0.05,0.05
Spinning Reserve: GWh,,Nigeria,RIVERS IPP TTP,Gas,2032,0.43,0.43,0.43
Spinning Reserve: GWh,,Nigeria,RIVERS IPP TTP,Gas,2033,0.9,0.9,0.9
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2026,520.34,520.34,520.34
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2027,520.34,520.34,520.34
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2028,520.34,520.34,520.34
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2029,2.73,2.73,2.73
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2030,23.94,23.94,23.94
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2031,111.97,111.97,111.97
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2032,324.46,324.46,324.46
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2033,154.74,154.74,154.74
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2034,125.51,125.51,125.51
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2035,87.02,87.02,87.02
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2040,37.9,37.9,37.9
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2045,39.2,39.2,39.2
Spinning Reserve: GWh,,Nigeria,SHIRORO_North,Reservoir,2050,34.21,34.21,34.21
Spinning Reserve: GWh,,Nigeria,Sapele TPP,Gas,2029,7.12,7.12,7.12
Spinning Reserve: GWh,,Nigeria,Sapele TPP,Gas,2030,4.86,4.86,4.86
Spinning Reserve: GWh,,Nigeria,Sapele TPP,Gas,2031,5.08,5.08,5.08
Spinning Reserve: GWh,,Nigeria,Sapele TPP,Gas,2032,21.19,21.19,21.19
Spinning Reserve: GWh,,Nigeria,Sapele TPP,Gas,2033,19.21,19.21,19.21
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2032,67.99,67.99,67.99
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2033,2054.97,2054.97,2054.97
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2034,3498.75,3498.75,3498.75
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2035,4995.7,4995.7,4995.7
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2040,6306.6,6306.6,6306.6
Spinning Reserve: GWh,,Nigeria,Storage_CAND_2027_Nigeria,Battery,2045,9426.77,9426.77,9426.77
